year,week,date,team,rank
2016,2016-W43,2016-10-30,Tulsa,35
2016,2016-W43,2016-10-30,BYU,36
2016,2016-W43,2016-10-30,Wyoming,37
2016,2016-W43,2016-10-30,Georgia Tech,38
2016,2016-W43,2016-10-30,Pittsburgh,39
2016,2016-W43,2016-10-30,Mississippi,40
2016,2016-W43,2016-10-30,Troy,41
2016,2016-W43,2016-10-30,Texas,42
2016,2016-W43,2016-10-30,Minnesota,43
2016,2016-W43,2016-10-30,Kentucky,44
2016,2016-W43,2016-10-30,"Miami, Fl",45
2016,2016-W43,2016-10-30,California,46
2016,2016-W43,2016-10-30,San Diego St,48
2016,2016-W43,2016-10-30,Indiana,48
2016,2016-W43,2016-10-30,Northwestern,49
2016,2016-W43,2016-10-30,Toledo,50
2016,2016-W43,2016-10-30,Georgia,51
2016,2016-W43,2016-10-30,Arizona St,52
2016,2016-W43,2016-10-30,Temple,53
2016,2016-W43,2016-10-30,Memphis,54
2016,2016-W43,2016-10-30,UCLA,55
2016,2016-W43,2016-10-30,South Carolina,56
2016,2016-W43,2016-10-30,Iowa,57
2016,2016-W43,2016-10-30,NC State,59
2016,2016-W43,2016-10-30,Vanderbilt,59
2016,2016-W43,2016-10-30,Wake Forest,60
2016,2016-W43,2016-10-30,Texas Tech,61
2016,2016-W43,2016-10-30,Syracuse,62
2016,2016-W43,2016-10-30,TCU,63
2016,2016-W43,2016-10-30,Notre Dame,64
2016,2016-W43,2016-10-30,Maryland,65
2016,2016-W43,2016-10-30,WKU,66
2016,2016-W43,2016-10-30,Middle Tenn,67
2016,2016-W43,2016-10-30,Boston College,68
2016,2016-W43,2016-10-30,Oregon,69
2016,2016-W43,2016-10-30,Ohio,70
2016,2016-W43,2016-10-30,Georgia Southern,71
2016,2016-W43,2016-10-30,SMU,72
2016,2016-W43,2016-10-30,Louisiana Tech,73
2016,2016-W43,2016-10-30,Oregon St,75
2016,2016-W43,2016-10-30,New Mexico,75
2016,2016-W43,2016-10-30,Cincinnati,76
2016,2016-W43,2016-10-30,Michigan St,77
2016,2016-W43,2016-10-30,Mississippi St,78
2016,2016-W43,2016-10-30,Akron,79
2016,2016-W43,2016-10-30,South Alabama,80
2016,2016-W43,2016-10-30,Air Force,82
2016,2016-W43,2016-10-30,Southern Miss,82
2016,2016-W43,2016-10-30,Arizona,83
2016,2016-W43,2016-10-30,Purdue,84
2016,2016-W43,2016-10-30,Army,86
2016,2016-W43,2016-10-30,Colorado St,86
2016,2016-W43,2016-10-30,Central Michigan,87
2016,2016-W43,2016-10-30,Eastern Michigan,88
2016,2016-W43,2016-10-30,Arkansas St,89
2016,2016-W43,2016-10-30,UCF,90
2016,2016-W43,2016-10-30,Virginia,91
2016,2016-W43,2016-10-30,Idaho,92
2016,2016-W43,2016-10-30,Illinois,93
2016,2016-W43,2016-10-30,Duke,94
2016,2016-W43,2016-10-30,East Carolina,95
2016,2016-W43,2016-10-30,Missouri,96
2016,2016-W43,2016-10-30,Old Dominion,97
2016,2016-W43,2016-10-30,Tulane,98
2016,2016-W43,2016-10-30,Rutgers,99
2016,2016-W43,2016-10-30,Louisiana,100
2016,2016-W43,2016-10-30,Utah St,101
2016,2016-W43,2016-10-30,North Texas,102
2016,2016-W43,2016-10-30,Hawaii,103
2016,2016-W43,2016-10-30,Iowa St,104
2016,2016-W43,2016-10-30,Ball St,105
2016,2016-W43,2016-10-30,Connecticut,106
2016,2016-W43,2016-10-30,Northern Illinois,107
2016,2016-W43,2016-10-30,UTSA,108
2016,2016-W43,2016-10-30,Georgia St,109
2016,2016-W43,2016-10-30,Texas St,110
2016,2016-W43,2016-10-30,Miami (OH),111
2016,2016-W43,2016-10-30,Kansas,112
2016,2016-W43,2016-10-30,ULM,113
2016,2016-W43,2016-10-30,New Mexico St,114
2016,2016-W43,2016-10-30,Kent St,115
2016,2016-W43,2016-10-30,Nevada,116
2016,2016-W43,2016-10-30,UTEP,117
2016,2016-W43,2016-10-30,San Jose St,119
2016,2016-W43,2016-10-30,UNLV,119
2016,2016-W43,2016-10-30,Marshall,120
2016,2016-W43,2016-10-30,Bowling Green,121
2016,2016-W43,2016-10-30,Rice,122
2016,2016-W43,2016-10-30,Charlotte,123
2016,2016-W43,2016-10-30,Buffalo,124
2016,2016-W43,2016-10-30,FIU,125
2016,2016-W43,2016-10-30,FAU,126
2016,2016-W43,2016-10-30,UMass,127
2016,2016-W43,2016-10-30,Fresno St,128
2016,2016-W44,2016-11-06,Alabama,1
2016,2016-W44,2016-11-06,Clemson,2
2016,2016-W44,2016-11-06,Ohio St,3
2016,2016-W44,2016-11-06,Washington,4
2016,2016-W44,2016-11-06,Michigan,5
2016,2016-W44,2016-11-06,Wisconsin,6
2016,2016-W44,2016-11-06,Auburn,7
2016,2016-W44,2016-11-06,Florida St,8
2016,2016-W44,2016-11-06,Western Michigan,9
2016,2016-W44,2016-11-06,Louisville,10
2016,2016-W44,2016-11-06,North Carolina,11
2016,2016-W44,2016-11-06,Oklahoma,12
2016,2016-W44,2016-11-06,Penn St,13
2016,2016-W44,2016-11-06,USC,14
2016,2016-W44,2016-11-06,Nebraska,15
2016,2016-W44,2016-11-06,Arkansas,16
2016,2016-W44,2016-11-06,Oklahoma St,17
2016,2016-W44,2016-11-06,Colorado,18
2016,2016-W44,2016-11-06,Texas A&M,19
2016,2016-W44,2016-11-06,Utah,20
2016,2016-W44,2016-11-06,Stanford,21
2016,2016-W44,2016-11-06,Virginia Tech,22
2016,2016-W44,2016-11-06,Washington St,23
2016,2016-W44,2016-11-06,West Virginia,24
2016,2016-W44,2016-11-06,Houston,25
2016,2016-W44,2016-11-06,Tennessee,26
2016,2016-W44,2016-11-06,Navy,27
2016,2016-W44,2016-11-06,USF,28
2016,2016-W44,2016-11-06,Boise St,29
2016,2016-W44,2016-11-06,LSU,30
2016,2016-W44,2016-11-06,BYU,31
2016,2016-W44,2016-11-06,Florida,33
2016,2016-W44,2016-11-06,Tulsa,33
2016,2016-W44,2016-11-06,Appalachian St,34
2016,2016-W44,2016-11-06,Mississippi,35
2016,2016-W44,2016-11-06,Texas,36
2016,2016-W44,2016-11-06,Wyoming,37
2016,2016-W44,2016-11-06,"Miami, Fl",38
2016,2016-W44,2016-11-06,Kansas St,39
2016,2016-W44,2016-11-06,Georgia,40
2016,2016-W44,2016-11-06,Minnesota,41
2016,2016-W44,2016-11-06,Georgia Tech,42
2016,2016-W44,2016-11-06,Troy,43
2016,2016-W44,2016-11-06,Toledo,44
2016,2016-W44,2016-11-06,Baylor,45
2016,2016-W44,2016-11-06,Indiana,46
2016,2016-W44,2016-11-06,San Diego St,47
2016,2016-W44,2016-11-06,Pittsburgh,48
2016,2016-W44,2016-11-06,Memphis,49
2016,2016-W44,2016-11-06,California,50
2016,2016-W44,2016-11-06,TCU,51
2016,2016-W44,2016-11-06,Temple,52
2016,2016-W44,2016-11-06,Northwestern,53
2016,2016-W44,2016-11-06,Arizona St,54
2016,2016-W44,2016-11-06,Kentucky,55
2016,2016-W44,2016-11-06,South Carolina,56
2016,2016-W44,2016-11-06,Wake Forest,57
2016,2016-W44,2016-11-06,UCLA,58
2016,2016-W44,2016-11-06,Vanderbilt,59
2016,2016-W44,2016-11-06,NC State,60
2016,2016-W44,2016-11-06,Iowa,61
2016,2016-W44,2016-11-06,Mississippi St,62
2016,2016-W44,2016-11-06,Syracuse,63
2016,2016-W44,2016-11-06,WKU,64
2016,2016-W44,2016-11-06,Maryland,65
2016,2016-W44,2016-11-06,Notre Dame,66
2016,2016-W44,2016-11-06,Texas Tech,67
2016,2016-W44,2016-11-06,Ohio,68
2016,2016-W44,2016-11-06,Louisiana Tech,69
2016,2016-W44,2016-11-06,Boston College,70
2016,2016-W44,2016-11-06,Oregon,71
2016,2016-W44,2016-11-06,New Mexico,72
2016,2016-W44,2016-11-06,Air Force,73
2016,2016-W44,2016-11-06,Georgia Southern,74
2016,2016-W44,2016-11-06,Oregon St,75
2016,2016-W44,2016-11-06,UCF,76
2016,2016-W44,2016-11-06,Arkansas St,77
2016,2016-W44,2016-11-06,SMU,78
2016,2016-W44,2016-11-06,Illinois,81
2016,2016-W44,2016-11-06,Middle Tenn,81
2016,2016-W44,2016-11-06,Colorado St,81
2016,2016-W44,2016-11-06,Cincinnati,82
2016,2016-W44,2016-11-06,Eastern Michigan,83
2016,2016-W44,2016-11-06,Idaho,84
2016,2016-W44,2016-11-06,Arizona,85
2016,2016-W44,2016-11-06,Akron,86
2016,2016-W44,2016-11-06,Purdue,87
2016,2016-W44,2016-11-06,Michigan St,88
2016,2016-W44,2016-11-06,Duke,89
2016,2016-W44,2016-11-06,Army,90
2016,2016-W44,2016-11-06,Old Dominion,91
2016,2016-W44,2016-11-06,Virginia,92
2016,2016-W44,2016-11-06,UTSA,93
2016,2016-W44,2016-11-06,South Alabama,94
2016,2016-W44,2016-11-06,Southern Miss,95
2016,2016-W44,2016-11-06,Central Michigan,96
2016,2016-W44,2016-11-06,East Carolina,97
2016,2016-W44,2016-11-06,Missouri,98
2016,2016-W44,2016-11-06,Northern Illinois,99
2016,2016-W44,2016-11-06,Iowa St,101
2016,2016-W44,2016-11-06,Ball St,101
2016,2016-W44,2016-11-06,Utah St,103
2016,2016-W44,2016-11-06,Rutgers,103
2016,2016-W44,2016-11-06,Miami (OH),104
2016,2016-W44,2016-11-06,Hawaii,105
2016,2016-W44,2016-11-06,ULM,106
2016,2016-W44,2016-11-06,Connecticut,107
2016,2016-W44,2016-11-06,Tulane,109
2016,2016-W44,2016-11-06,North Texas,109
2016,2016-W44,2016-11-06,Louisiana,110
2016,2016-W44,2016-11-06,New Mexico St,111
2016,2016-W44,2016-11-06,Texas St,112
2016,2016-W44,2016-11-06,Kansas,113
2016,2016-W44,2016-11-06,Kent St,114
2016,2016-W44,2016-11-06,Georgia St,115
2016,2016-W44,2016-11-06,UTEP,116
2016,2016-W44,2016-11-06,UNLV,117
2016,2016-W44,2016-11-06,Charlotte,118
2016,2016-W44,2016-11-06,San Jose St,119
2016,2016-W44,2016-11-06,Nevada,120
2016,2016-W44,2016-11-06,Marshall,121
2016,2016-W44,2016-11-06,Buffalo,122
2016,2016-W44,2016-11-06,Bowling Green,123
2016,2016-W44,2016-11-06,FIU,124
2016,2016-W44,2016-11-06,FAU,125
2016,2016-W44,2016-11-06,Rice,126
2016,2016-W44,2016-11-06,UMass,127
2016,2016-W44,2016-11-06,Fresno St,128
2016,2016-W45,2016-11-13,Alabama,1
2016,2016-W45,2016-11-13,Ohio St,2
2016,2016-W45,2016-11-13,Clemson,3
2016,2016-W45,2016-11-13,Washington,4
2016,2016-W45,2016-11-13,Wisconsin,5
2016,2016-W45,2016-11-13,USC,6
2016,2016-W45,2016-11-13,Florida St,7
2016,2016-W45,2016-11-13,Louisville,8
2016,2016-W45,2016-11-13,Oklahoma,9
2016,2016-W45,2016-11-13,Penn St,10
2016,2016-W45,2016-11-13,Nebraska,11
2016,2016-W45,2016-11-13,Michigan,12
2016,2016-W45,2016-11-13,Western Michigan,13
2016,2016-W45,2016-11-13,Oklahoma St,14
2016,2016-W45,2016-11-13,West Virginia,16
2016,2016-W45,2016-11-13,Utah,16
2016,2016-W45,2016-11-13,Auburn,17
2016,2016-W45,2016-11-13,Washington St,18
2016,2016-W45,2016-11-13,Colorado,19
2016,2016-W45,2016-11-13,Stanford,20
2016,2016-W45,2016-11-13,Arkansas,21
2016,2016-W45,2016-11-13,Tennessee,22
2016,2016-W45,2016-11-13,North Carolina,23
2016,2016-W45,2016-11-13,Navy,24
2016,2016-W45,2016-11-13,LSU,26
2016,2016-W45,2016-11-13,Texas A&M,26
2016,2016-W45,2016-11-13,USF,27
2016,2016-W45,2016-11-13,Houston,28
2016,2016-W45,2016-11-13,Virginia Tech,29
2016,2016-W45,2016-11-13,Mississippi,30
2016,2016-W45,2016-11-13,Boise St,32
2016,2016-W45,2016-11-13,Florida,32
2016,2016-W45,2016-11-13,Georgia,33
2016,2016-W45,2016-11-13,Georgia Tech,34
2016,2016-W45,2016-11-13,Troy,35
2016,2016-W45,2016-11-13,Pittsburgh,36
2016,2016-W45,2016-11-13,"Miami, Fl",37
2016,2016-W45,2016-11-13,BYU,38
2016,2016-W45,2016-11-13,Tulsa,39
2016,2016-W45,2016-11-13,Kansas St,40
2016,2016-W45,2016-11-13,Texas,41
2016,2016-W45,2016-11-13,Appalachian St,42
2016,2016-W45,2016-11-13,Toledo,43
2016,2016-W45,2016-11-13,Minnesota,44
2016,2016-W45,2016-11-13,San Diego St,45
2016,2016-W45,2016-11-13,Baylor,47
2016,2016-W45,2016-11-13,Northwestern,47
2016,2016-W45,2016-11-13,Iowa,48
2016,2016-W45,2016-11-13,Indiana,49
2016,2016-W45,2016-11-13,TCU,50
2016,2016-W45,2016-11-13,Wyoming,51
2016,2016-W45,2016-11-13,Temple,52
2016,2016-W45,2016-11-13,California,53
2016,2016-W45,2016-11-13,Memphis,54
2016,2016-W45,2016-11-13,UCLA,56
2016,2016-W45,2016-11-13,NC State,56
2016,2016-W45,2016-11-13,Arizona St,57
2016,2016-W45,2016-11-13,Kentucky,58
2016,2016-W45,2016-11-13,Wake Forest,59
2016,2016-W45,2016-11-13,South Carolina,60
2016,2016-W45,2016-11-13,Notre Dame,61
2016,2016-W45,2016-11-13,Mississippi St,62
2016,2016-W45,2016-11-13,WKU,63
2016,2016-W45,2016-11-13,Louisiana Tech,64
2016,2016-W45,2016-11-13,Maryland,65
2016,2016-W45,2016-11-13,Air Force,66
2016,2016-W45,2016-11-13,New Mexico,67
2016,2016-W45,2016-11-13,Ohio,68
2016,2016-W45,2016-11-13,Texas Tech,69
2016,2016-W45,2016-11-13,Syracuse,70
2016,2016-W45,2016-11-13,Boston College,71
2016,2016-W45,2016-11-13,UCF,72
2016,2016-W45,2016-11-13,Vanderbilt,73
2016,2016-W45,2016-11-13,Oregon,74
2016,2016-W45,2016-11-13,SMU,75
2016,2016-W45,2016-11-13,Duke,76
2016,2016-W45,2016-11-13,Arkansas St,77
2016,2016-W45,2016-11-13,Eastern Michigan,78
2016,2016-W45,2016-11-13,Idaho,79
2016,2016-W45,2016-11-13,Illinois,80
2016,2016-W45,2016-11-13,Oregon St,81
2016,2016-W45,2016-11-13,Arizona,82
2016,2016-W45,2016-11-13,Michigan St,83
2016,2016-W45,2016-11-13,Old Dominion,84
2016,2016-W45,2016-11-13,Missouri,85
2016,2016-W45,2016-11-13,Colorado St,86
2016,2016-W45,2016-11-13,Georgia Southern,88
2016,2016-W45,2016-11-13,Cincinnati,88
2016,2016-W45,2016-11-13,Purdue,89
2016,2016-W45,2016-11-13,South Alabama,90
2016,2016-W45,2016-11-13,Central Michigan,91
2016,2016-W45,2016-11-13,Middle Tenn,92
2016,2016-W45,2016-11-13,Virginia,93
2016,2016-W45,2016-11-13,Iowa St,94
2016,2016-W45,2016-11-13,Army,95
2016,2016-W45,2016-11-13,Akron,96
2016,2016-W45,2016-11-13,UTSA,97
2016,2016-W45,2016-11-13,Louisiana,98
2016,2016-W45,2016-11-13,Miami (OH),100
2016,2016-W45,2016-11-13,ULM,100
2016,2016-W45,2016-11-13,Northern Illinois,101
2016,2016-W45,2016-11-13,East Carolina,102
2016,2016-W45,2016-11-13,Southern Miss,103
2016,2016-W45,2016-11-13,Connecticut,104
2016,2016-W45,2016-11-13,UNLV,106
2016,2016-W45,2016-11-13,Hawaii,106
2016,2016-W45,2016-11-13,Tulane,107
2016,2016-W45,2016-11-13,Ball St,108
2016,2016-W45,2016-11-13,Utah St,109
2016,2016-W45,2016-11-13,Rutgers,110
2016,2016-W45,2016-11-13,North Texas,111
2016,2016-W45,2016-11-13,Kent St,112
2016,2016-W45,2016-11-13,New Mexico St,113
2016,2016-W45,2016-11-13,Texas St,114
2016,2016-W45,2016-11-13,San Jose St,115
2016,2016-W45,2016-11-13,Kansas,116
2016,2016-W45,2016-11-13,Marshall,117
2016,2016-W45,2016-11-13,Georgia St,118
2016,2016-W45,2016-11-13,Nevada,119
2016,2016-W45,2016-11-13,Bowling Green,120
2016,2016-W45,2016-11-13,UTEP,121
2016,2016-W45,2016-11-13,Charlotte,122
2016,2016-W45,2016-11-13,FAU,123
2016,2016-W45,2016-11-13,FIU,124
2016,2016-W45,2016-11-13,Rice,125
2016,2016-W45,2016-11-13,UMass,126
2016,2016-W45,2016-11-13,Buffalo,127
2016,2016-W45,2016-11-13,Fresno St,128
2016,2016-W46,2016-11-20,Alabama,1
2016,2016-W46,2016-11-20,Ohio St,2
2016,2016-W46,2016-11-20,Clemson,3
2016,2016-W46,2016-11-20,Washington,4
2016,2016-W46,2016-11-20,Wisconsin,5
2016,2016-W46,2016-11-20,Oklahoma,6
2016,2016-W46,2016-11-20,USC,7
2016,2016-W46,2016-11-20,Florida St,8
2016,2016-W46,2016-11-20,Michigan,9
2016,2016-W46,2016-11-20,Nebraska,10
2016,2016-W46,2016-11-20,Colorado,11
2016,2016-W46,2016-11-20,Oklahoma St,12
2016,2016-W46,2016-11-20,Penn St,13
2016,2016-W46,2016-11-20,Louisville,14
2016,2016-W46,2016-11-20,Stanford,15
2016,2016-W46,2016-11-20,Western Michigan,16
2016,2016-W46,2016-11-20,Houston,17
2016,2016-W46,2016-11-20,Auburn,18
2016,2016-W46,2016-11-20,Arkansas,19
2016,2016-W46,2016-11-20,West Virginia,20
2016,2016-W46,2016-11-20,Washington St,21
2016,2016-W46,2016-11-20,Tennessee,22
2016,2016-W46,2016-11-20,USF,24
2016,2016-W46,2016-11-20,Virginia Tech,24
2016,2016-W46,2016-11-20,Florida,26
2016,2016-W46,2016-11-20,Navy,26
2016,2016-W46,2016-11-20,Utah,27
2016,2016-W46,2016-11-20,Texas A&M,28
2016,2016-W46,2016-11-20,North Carolina,29
2016,2016-W46,2016-11-20,LSU,31
2016,2016-W46,2016-11-20,Boise St,31
2016,2016-W46,2016-11-20,Georgia,32
2016,2016-W46,2016-11-20,"Miami, Fl",33
2016,2016-W46,2016-11-20,Georgia Tech,34
2016,2016-W46,2016-11-20,Pittsburgh,35
2016,2016-W46,2016-11-20,Kansas St,36
2016,2016-W46,2016-11-20,Tulsa,37
2016,2016-W46,2016-11-20,Mississippi,38
2016,2016-W46,2016-11-20,BYU,39
2016,2016-W46,2016-11-20,Minnesota,40
2016,2016-W46,2016-11-20,Appalachian St,41
2016,2016-W46,2016-11-20,Toledo,42
2016,2016-W46,2016-11-20,Iowa,44
2016,2016-W46,2016-11-20,Wyoming,44
2016,2016-W46,2016-11-20,Troy,45
2016,2016-W46,2016-11-20,Memphis,46
2016,2016-W46,2016-11-20,Indiana,48
2016,2016-W46,2016-11-20,Temple,48
2016,2016-W46,2016-11-20,San Diego St,49
2016,2016-W46,2016-11-20,Baylor,50
2016,2016-W46,2016-11-20,Northwestern,51
2016,2016-W46,2016-11-20,TCU,52
2016,2016-W46,2016-11-20,Texas,53
2016,2016-W46,2016-11-20,UCLA,54
2016,2016-W46,2016-11-20,California,55
2016,2016-W46,2016-11-20,Arizona St,56
2016,2016-W46,2016-11-20,Kentucky,57
2016,2016-W46,2016-11-20,Wake Forest,58
2016,2016-W46,2016-11-20,NC State,59
2016,2016-W46,2016-11-20,South Carolina,60
2016,2016-W46,2016-11-20,Oregon,61
2016,2016-W46,2016-11-20,Vanderbilt,62
2016,2016-W46,2016-11-20,WKU,63
2016,2016-W46,2016-11-20,Arkansas St,64
2016,2016-W46,2016-11-20,Louisiana Tech,65
2016,2016-W46,2016-11-20,Mississippi St,68
2016,2016-W46,2016-11-20,Notre Dame,68
2016,2016-W46,2016-11-20,Air Force,68
2016,2016-W46,2016-11-20,Maryland,69
2016,2016-W46,2016-11-20,Boston College,70
2016,2016-W46,2016-11-20,Syracuse,71
2016,2016-W46,2016-11-20,UCF,72
2016,2016-W46,2016-11-20,Oregon St,73
2016,2016-W46,2016-11-20,SMU,74
2016,2016-W46,2016-11-20,New Mexico,75
2016,2016-W46,2016-11-20,Idaho,76
2016,2016-W46,2016-11-20,Duke,77
2016,2016-W46,2016-11-20,Ohio,78
2016,2016-W46,2016-11-20,Texas Tech,79
2016,2016-W46,2016-11-20,Colorado St,80
2016,2016-W46,2016-11-20,Michigan St,81
2016,2016-W46,2016-11-20,Old Dominion,82
2016,2016-W46,2016-11-20,Central Michigan,84
2016,2016-W46,2016-11-20,Illinois,84
2016,2016-W46,2016-11-20,Eastern Michigan,85
2016,2016-W46,2016-11-20,Iowa St,86
2016,2016-W46,2016-11-20,Missouri,87
2016,2016-W46,2016-11-20,South Alabama,88
2016,2016-W46,2016-11-20,Purdue,89
2016,2016-W46,2016-11-20,Middle Tenn,90
2016,2016-W46,2016-11-20,Arizona,91
2016,2016-W46,2016-11-20,Cincinnati,92
2016,2016-W46,2016-11-20,Northern Illinois,93
2016,2016-W46,2016-11-20,Army,94
2016,2016-W46,2016-11-20,Akron,95
2016,2016-W46,2016-11-20,Virginia,96
2016,2016-W46,2016-11-20,Miami (OH),97
2016,2016-W46,2016-11-20,UTSA,98
2016,2016-W46,2016-11-20,Georgia Southern,99
2016,2016-W46,2016-11-20,Louisiana,100
2016,2016-W46,2016-11-20,Hawaii,101
2016,2016-W46,2016-11-20,ULM,102
2016,2016-W46,2016-11-20,East Carolina,103
2016,2016-W46,2016-11-20,North Texas,104
2016,2016-W46,2016-11-20,UNLV,105
2016,2016-W46,2016-11-20,Kansas,106
2016,2016-W46,2016-11-20,Rutgers,107
2016,2016-W46,2016-11-20,Connecticut,108
2016,2016-W46,2016-11-20,Ball St,109
2016,2016-W46,2016-11-20,Tulane,110
2016,2016-W46,2016-11-20,New Mexico St,111
2016,2016-W46,2016-11-20,Southern Miss,112
2016,2016-W46,2016-11-20,Georgia St,113
2016,2016-W46,2016-11-20,Utah St,114
2016,2016-W46,2016-11-20,Nevada,115
2016,2016-W46,2016-11-20,Bowling Green,117
2016,2016-W46,2016-11-20,Kent St,117
2016,2016-W46,2016-11-20,San Jose St,118
2016,2016-W46,2016-11-20,Texas St,119
2016,2016-W46,2016-11-20,FIU,120
2016,2016-W46,2016-11-20,Rice,121
2016,2016-W46,2016-11-20,Marshall,122
2016,2016-W46,2016-11-20,Charlotte,123
2016,2016-W46,2016-11-20,FAU,124
2016,2016-W46,2016-11-20,Buffalo,125
2016,2016-W46,2016-11-20,UTEP,126
2016,2016-W46,2016-11-20,UMass,127
2016,2016-W46,2016-11-20,Fresno St,128
2016,2016-W47,2016-11-27,Alabama,1
2016,2016-W47,2016-11-27,Ohio St,2
2016,2016-W47,2016-11-27,Clemson,3
2016,2016-W47,2016-11-27,Washington,4
2016,2016-W47,2016-11-27,Wisconsin,5
2016,2016-W47,2016-11-27,Florida St,6
2016,2016-W47,2016-11-27,USC,7
2016,2016-W47,2016-11-27,Colorado,8
2016,2016-W47,2016-11-27,Oklahoma,9
2016,2016-W47,2016-11-27,Penn St,10
2016,2016-W47,2016-11-27,Michigan,11
2016,2016-W47,2016-11-27,Western Michigan,12
2016,2016-W47,2016-11-27,Oklahoma St,13
2016,2016-W47,2016-11-27,Nebraska,14
2016,2016-W47,2016-11-27,Stanford,15
2016,2016-W47,2016-11-27,West Virginia,16
2016,2016-W47,2016-11-27,USF,18
2016,2016-W47,2016-11-27,Louisville,18
2016,2016-W47,2016-11-27,Auburn,20
2016,2016-W47,2016-11-27,Navy,20
2016,2016-W47,2016-11-27,Virginia Tech,21
2016,2016-W47,2016-11-27,Washington St,22
2016,2016-W47,2016-11-27,LSU,23
2016,2016-W47,2016-11-27,Houston,24
2016,2016-W47,2016-11-27,Florida,25
2016,2016-W47,2016-11-27,Georgia Tech,26
2016,2016-W47,2016-11-27,Utah,27
2016,2016-W47,2016-11-27,Arkansas,28
2016,2016-W47,2016-11-27,Tennessee,29
2016,2016-W47,2016-11-27,"Miami, Fl",30
2016,2016-W47,2016-11-27,Texas A&M,31
2016,2016-W47,2016-11-27,Pittsburgh,32
2016,2016-W47,2016-11-27,North Carolina,33
2016,2016-W47,2016-11-27,Tulsa,34
2016,2016-W47,2016-11-27,Kansas St,35
2016,2016-W47,2016-11-27,Iowa,36
2016,2016-W47,2016-11-27,Georgia,37
2016,2016-W47,2016-11-27,Boise St,38
2016,2016-W47,2016-11-27,BYU,39
2016,2016-W47,2016-11-27,Memphis,40
2016,2016-W47,2016-11-27,Minnesota,42
2016,2016-W47,2016-11-27,Appalachian St,42
2016,2016-W47,2016-11-27,Troy,43
2016,2016-W47,2016-11-27,Mississippi,44
2016,2016-W47,2016-11-27,Toledo,45
2016,2016-W47,2016-11-27,TCU,46
2016,2016-W47,2016-11-27,Kentucky,47
2016,2016-W47,2016-11-27,Indiana,48
2016,2016-W47,2016-11-27,Temple,49
2016,2016-W47,2016-11-27,NC State,50
2016,2016-W47,2016-11-27,California,51
2016,2016-W47,2016-11-27,Northwestern,52
2016,2016-W47,2016-11-27,Vanderbilt,53
2016,2016-W47,2016-11-27,Wyoming,54
2016,2016-W47,2016-11-27,Air Force,55
2016,2016-W47,2016-11-27,Mississippi St,56
2016,2016-W47,2016-11-27,South Carolina,57
2016,2016-W47,2016-11-27,Boston College,58
2016,2016-W47,2016-11-27,Texas,59
2016,2016-W47,2016-11-27,San Diego St,60
2016,2016-W47,2016-11-27,Baylor,61
2016,2016-W47,2016-11-27,UCLA,62
2016,2016-W47,2016-11-27,WKU,63
2016,2016-W47,2016-11-27,Maryland,64
2016,2016-W47,2016-11-27,Wake Forest,65
2016,2016-W47,2016-11-27,Notre Dame,66
2016,2016-W47,2016-11-27,Arizona St,67
2016,2016-W47,2016-11-27,New Mexico,68
2016,2016-W47,2016-11-27,Oregon,69
2016,2016-W47,2016-11-27,Oregon St,70
2016,2016-W47,2016-11-27,Texas Tech,71
2016,2016-W47,2016-11-27,Colorado St,72
2016,2016-W47,2016-11-27,Idaho,73
2016,2016-W47,2016-11-27,Syracuse,74
2016,2016-W47,2016-11-27,Ohio,75
2016,2016-W47,2016-11-27,Arkansas St,76
2016,2016-W47,2016-11-27,Missouri,77
2016,2016-W47,2016-11-27,Louisiana Tech,78
2016,2016-W47,2016-11-27,UCF,79
2016,2016-W47,2016-11-27,SMU,80
2016,2016-W47,2016-11-27,Duke,81
2016,2016-W47,2016-11-27,Eastern Michigan,82
2016,2016-W47,2016-11-27,Old Dominion,83
2016,2016-W47,2016-11-27,Arizona,84
2016,2016-W47,2016-11-27,Michigan St,85
2016,2016-W47,2016-11-27,Iowa St,86
2016,2016-W47,2016-11-27,Illinois,87
2016,2016-W47,2016-11-27,Middle Tenn,88
2016,2016-W47,2016-11-27,Northern Illinois,89
2016,2016-W47,2016-11-27,Central Michigan,90
2016,2016-W47,2016-11-27,Louisiana,91
2016,2016-W47,2016-11-27,Purdue,93
2016,2016-W47,2016-11-27,Army,93
2016,2016-W47,2016-11-27,Miami (OH),94
2016,2016-W47,2016-11-27,Cincinnati,95
2016,2016-W47,2016-11-27,South Alabama,96
2016,2016-W47,2016-11-27,Virginia,97
2016,2016-W47,2016-11-27,UTSA,98
2016,2016-W47,2016-11-27,Georgia Southern,99
2016,2016-W47,2016-11-27,Hawaii,100
2016,2016-W47,2016-11-27,ULM,101
2016,2016-W47,2016-11-27,Akron,102
2016,2016-W47,2016-11-27,Southern Miss,103
2016,2016-W47,2016-11-27,Tulane,104
2016,2016-W47,2016-11-27,East Carolina,105
2016,2016-W47,2016-11-27,Kansas,106
2016,2016-W47,2016-11-27,Rutgers,107
2016,2016-W47,2016-11-27,Georgia St,108
2016,2016-W47,2016-11-27,New Mexico St,109
2016,2016-W47,2016-11-27,Nevada,110
2016,2016-W47,2016-11-27,UNLV,111
2016,2016-W47,2016-11-27,North Texas,112
2016,2016-W47,2016-11-27,Ball St,113
2016,2016-W47,2016-11-27,Connecticut,114
2016,2016-W47,2016-11-27,Bowling Green,115
