year,week,date,team,rank
2016,2016-W40,2016-10-09,Michigan St,44
2016,2016-W40,2016-10-09,Texas,45
2016,2016-W40,2016-10-09,North Dakota State,46
2016,2016-W40,2016-10-09,Florida,47
2016,2016-W40,2016-10-09,Boise St,48
2016,2016-W40,2016-10-09,Air Force,49
2016,2016-W40,2016-10-09,Appalachian St,50
2016,2016-W40,2016-10-09,N Carolina St,52
2016,2016-W40,2016-10-09,Tulsa,52
2016,2016-W40,2016-10-09,Northern Iowa,53
2016,2016-W40,2016-10-09,Wyoming,56
2016,2016-W40,2016-10-09,S Alabama,56
2016,2016-W40,2016-10-09,Richmond,56
2016,2016-W40,2016-10-09,Maryland,57
2016,2016-W40,2016-10-09,S Miss,58
2016,2016-W40,2016-10-09,NC State,59
2016,2016-W40,2016-10-09,Illinois State,60
2016,2016-W40,2016-10-09,Oregon St,61
2016,2016-W40,2016-10-09,Wake Forest,62
2016,2016-W40,2016-10-09,TCU,63
2016,2016-W40,2016-10-09,UAlbany,64
2016,2016-W40,2016-10-09,Eastern Illinois,65
2016,2016-W40,2016-10-09,N Mexico St,66
2016,2016-W40,2016-10-09,San Diego St,67
2016,2016-W40,2016-10-09,Lamar,68
2016,2016-W40,2016-10-09,Kentucky,70
2016,2016-W40,2016-10-09,Charleston Southern,70
2016,2016-W40,2016-10-09,Missouri,71
2016,2016-W40,2016-10-09,Northwestern State,73
2016,2016-W40,2016-10-09,Alcorn State,73
2016,2016-W40,2016-10-09,Youngstown State,74
2016,2016-W40,2016-10-09,Mercer,75
2016,2016-W40,2016-10-09,Florida A&M,77
2016,2016-W40,2016-10-09,Prairie View A&M,77
2016,2016-W40,2016-10-09,Furman,78
2016,2016-W40,2016-10-09,South Dakota State,80
2016,2016-W40,2016-10-09,Indiana State,80
2016,2016-W40,2016-10-09,Towson,81
2016,2016-W40,2016-10-09,James Madison,83
2016,2016-W40,2016-10-09,Western Illinois,83
2016,2016-W40,2016-10-09,Delaware,84
2016,2016-W40,2016-10-09,Missouri State,85
2016,2016-W40,2016-10-09,Northwestern,86
2016,2016-W40,2016-10-09,Georgia Southern,87
2016,2016-W40,2016-10-09,SE Louisiana,88
2016,2016-W40,2016-10-09,New Hampshire,90
2016,2016-W40,2016-10-09,Wofford,90
2016,2016-W40,2016-10-09,Villanova,91
2016,2016-W40,2016-10-09,Memphis,94
2016,2016-W40,2016-10-09,Southern Utah,94
2016,2016-W40,2016-10-09,North Carolina A&T,94
2016,2016-W40,2016-10-09,Northern Arizona,95
2016,2016-W40,2016-10-09,Miss St,96
2016,2016-W40,2016-10-09,Troy,98
2016,2016-W40,2016-10-09,Jacksonville St,98
2016,2016-W40,2016-10-09,Purdue,100
2016,2016-W40,2016-10-09,Southeast Missouri State,100
2016,2016-W40,2016-10-09,Minnesota,101
2016,2016-W40,2016-10-09,Central Arkansas,102
2016,2016-W40,2016-10-09,Incarnate Word,103
2016,2016-W40,2016-10-09,Abilene Christian,104
2016,2016-W40,2016-10-09,Stephen F. Austin,105
2016,2016-W40,2016-10-09,Iowa,107
2016,2016-W40,2016-10-09,Delaware State,107
2016,2016-W40,2016-10-09,Presbyterian,108
2016,2016-W40,2016-10-09,Fordham,109
2016,2016-W40,2016-10-09,Murray State,110
2016,2016-W40,2016-10-09,Oregon,112
2016,2016-W40,2016-10-09,Morgan State,112
2016,2016-W40,2016-10-09,Texas Tech,115
2016,2016-W40,2016-10-09,North Dakota,115
2016,2016-W40,2016-10-09,Grambling,115
2016,2016-W40,2016-10-09,Arizona,117
2016,2016-W40,2016-10-09,Alabama A&M,117
2016,2016-W40,2016-10-09,Boston College,119
2016,2016-W40,2016-10-09,Colgate,119
2016,2016-W40,2016-10-09,Maine,120
2016,2016-W40,2016-10-09,Western Carolina,121
2016,2016-W40,2016-10-09,Connecticut,122
2016,2016-W40,2016-10-09,North Carolina Central,123
2016,2016-W40,2016-10-09,UC Davis,124
2016,2016-W40,2016-10-09,Weber State,128
2016,2016-W40,2016-10-09,Cal Poly,128
2016,2016-W40,2016-10-09,VMI,128
2016,2016-W40,2016-10-09,Northern Colorado,128
2016,2016-W40,2016-10-09,Middle Tenn,131
2016,2016-W40,2016-10-09,South Dakota,131
2016,2016-W40,2016-10-09,Southern Illinois,131
2016,2016-W40,2016-10-09,Hampton,132
2016,2016-W40,2016-10-09,Vanderbilt,135
2016,2016-W40,2016-10-09,Akron,135
2016,2016-W40,2016-10-09,Austin Peay,135
2016,2016-W40,2016-10-09,Jackson State,136
2016,2016-W40,2016-10-09,E Michigan,138
2016,2016-W40,2016-10-09,Rhode Island,138
2016,2016-W40,2016-10-09,Sacramento State,139
2016,2016-W40,2016-10-09,Houston Christian,140
2016,2016-W40,2016-10-09,Mississippi Valley State,141
2016,2016-W40,2016-10-09,Liberty,142
2016,2016-W40,2016-10-09,Alabama State,143
2016,2016-W40,2016-10-09,Virginia,146
2016,2016-W40,2016-10-09,Elon,146
2016,2016-W40,2016-10-09,Wagner,146
2016,2016-W40,2016-10-09,Montana State,147
2016,2016-W40,2016-10-09,Notre Dame,149
2016,2016-W40,2016-10-09,Gardner-Webb,149
2016,2016-W40,2016-10-09,McNeese,150
2016,2016-W40,2016-10-09,William & Mary,153
2016,2016-W40,2016-10-09,Stony Brook,153
2016,2016-W40,2016-10-09,Idaho State,153
2016,2016-W40,2016-10-09,S Carolina,155
2016,2016-W40,2016-10-09,Georgia St,155
2016,2016-W40,2016-10-09,Savannah St,156
2016,2016-W40,2016-10-09,C Michigan,157
2016,2016-W40,2016-10-09,Nicholls,158
2016,2016-W40,2016-10-09,Texas St,159
2016,2016-W40,2016-10-09,Portland State,160
2016,2016-W40,2016-10-09,Bethune-Cookman,161
2016,2016-W40,2016-10-09,Cincinnati,162
2016,2016-W40,2016-10-09,Iowa St,164
2016,2016-W40,2016-10-09,Tulane,164
2016,2016-W40,2016-10-09,Colorado St,166
2016,2016-W40,2016-10-09,UCF,166
2016,2016-W40,2016-10-09,Rutgers,167
2016,2016-W40,2016-10-09,Illinois,168
2016,2016-W40,2016-10-09,Ohio,169
2016,2016-W40,2016-10-09,Arkansas St,171
2016,2016-W40,2016-10-09,Howard,171
2016,2016-W40,2016-10-09,Monmouth,172
2016,2016-W40,2016-10-09,Temple,174
2016,2016-W40,2016-10-09,Eastern Kentucky,174
2016,2016-W40,2016-10-09,La Tech,175
2016,2016-W40,2016-10-09,South Carolina State,176
2016,2016-W40,2016-10-09,UT Martin,177
2016,2016-W40,2016-10-09,N Illinois,178
2016,2016-W40,2016-10-09,Syracuse,179
2016,2016-W40,2016-10-09,Idaho,180
2016,2016-W40,2016-10-09,Duke,181
2016,2016-W40,2016-10-09,WKU,182
2016,2016-W40,2016-10-09,SMU,183
2016,2016-W40,2016-10-09,Army,184
2016,2016-W40,2016-10-09,Southern,185
2016,2016-W40,2016-10-09,ULM,186
2016,2016-W40,2016-10-09,Kent St,187
2016,2016-W40,2016-10-09,Utah St,188
2016,2016-W40,2016-10-09,E Carolina,189
2016,2016-W40,2016-10-09,Hawaii,190
2016,2016-W40,2016-10-09,North Texas,191
2016,2016-W40,2016-10-09,Southern Miss,192
2016,2016-W40,2016-10-09,Marshall,193
2016,2016-W40,2016-10-09,Kansas,194
2016,2016-W40,2016-10-09,UNLV,195
2016,2016-W40,2016-10-09,New Mexico St,196
2016,2016-W40,2016-10-09,UTSA,197
2016,2016-W40,2016-10-09,New Mexico,198
2016,2016-W40,2016-10-09,Louisiana,199
2016,2016-W40,2016-10-09,Rice,201
2016,2016-W40,2016-10-09,Ball St,201
2016,2016-W40,2016-10-09,Bowling Green,202
2016,2016-W40,2016-10-09,Nevada,203
2016,2016-W40,2016-10-09,Buffalo,204
2016,2016-W40,2016-10-09,Old Dominion,205
2016,2016-W40,2016-10-09,"Miami, OH",206
2016,2016-W40,2016-10-09,Fresno St,207
2016,2016-W40,2016-10-09,UTEP,208
2016,2016-W40,2016-10-09,FAU,209
2016,2016-W40,2016-10-09,San Jose St,210
2016,2016-W40,2016-10-09,Charlotte,211
2016,2016-W40,2016-10-09,FIU,212
2016,2016-W40,2016-10-09,UMass,213
2016,2016-W41,2016-10-16,Alabama,1
2016,2016-W41,2016-10-16,Ohio St,2
2016,2016-W41,2016-10-16,Clemson,3
2016,2016-W41,2016-10-16,Florida St,4
2016,2016-W41,2016-10-16,Texas A&M,5
2016,2016-W41,2016-10-16,Nebraska,6
2016,2016-W41,2016-10-16,N Carolina,7
2016,2016-W41,2016-10-16,Arkansas,8
2016,2016-W41,2016-10-16,Oklahoma,9
2016,2016-W41,2016-10-16,Tennessee,10
2016,2016-W41,2016-10-16,Michigan,11
2016,2016-W41,2016-10-16,Houston,13
2016,2016-W41,2016-10-16,Utah,13
2016,2016-W41,2016-10-16,Washington,14
2016,2016-W41,2016-10-16,West Virginia,15
2016,2016-W41,2016-10-16,USC,16
2016,2016-W41,2016-10-16,Stanford,17
2016,2016-W41,2016-10-16,"Miami, Fl",18
2016,2016-W41,2016-10-16,Wisconsin,19
2016,2016-W41,2016-10-16,Colorado,20
2016,2016-W41,2016-10-16,Mississippi,21
2016,2016-W41,2016-10-16,BYU,22
2016,2016-W41,2016-10-16,Auburn,23
2016,2016-W41,2016-10-16,Wash St,25
2016,2016-W41,2016-10-16,Louisville,25
2016,2016-W41,2016-10-16,Penn St,26
2016,2016-W41,2016-10-16,Arizona St,27
2016,2016-W41,2016-10-16,W Michigan,28
2016,2016-W41,2016-10-16,Oklahoma St,29
2016,2016-W41,2016-10-16,Pittsburgh,30
2016,2016-W41,2016-10-16,Georgia Tech,31
2016,2016-W41,2016-10-16,Indiana,32
2016,2016-W41,2016-10-16,Baylor,33
2016,2016-W41,2016-10-16,Navy,34
2016,2016-W41,2016-10-16,Florida,35
2016,2016-W41,2016-10-16,USF,36
2016,2016-W41,2016-10-16,Kansas St,37
2016,2016-W41,2016-10-16,UCLA,38
2016,2016-W41,2016-10-16,California,39
2016,2016-W41,2016-10-16,LSU,40
2016,2016-W41,2016-10-16,Eastern Washington,41
2016,2016-W41,2016-10-16,Virginia Tech,42
2016,2016-W41,2016-10-16,North Dakota State,43
2016,2016-W41,2016-10-16,N Carolina St,44
2016,2016-W41,2016-10-16,Northern Iowa,45
2016,2016-W41,2016-10-16,Wyoming,47
2016,2016-W41,2016-10-16,Richmond,47
2016,2016-W41,2016-10-16,Georgia,48
2016,2016-W41,2016-10-16,Texas,49
2016,2016-W41,2016-10-16,Tulsa,50
2016,2016-W41,2016-10-16,Northwestern,51
2016,2016-W41,2016-10-16,Boise St,52
2016,2016-W41,2016-10-16,S Miss,53
2016,2016-W41,2016-10-16,NC State,54
2016,2016-W41,2016-10-16,Illinois State,55
2016,2016-W41,2016-10-16,Toledo,56
2016,2016-W41,2016-10-16,TCU,58
2016,2016-W41,2016-10-16,Wake Forest,58
2016,2016-W41,2016-10-16,UAlbany,59
2016,2016-W41,2016-10-16,Minnesota,60
2016,2016-W41,2016-10-16,Oregon St,62
2016,2016-W41,2016-10-16,Eastern Illinois,62
2016,2016-W41,2016-10-16,N Mexico St,63
2016,2016-W41,2016-10-16,Michigan St,64
2016,2016-W41,2016-10-16,Appalachian St,65
2016,2016-W41,2016-10-16,Lamar,66
2016,2016-W41,2016-10-16,Kentucky,68
2016,2016-W41,2016-10-16,Charleston Southern,68
2016,2016-W41,2016-10-16,Vanderbilt,69
2016,2016-W41,2016-10-16,Northwestern State,71
2016,2016-W41,2016-10-16,Alcorn State,71
2016,2016-W41,2016-10-16,Youngstown State,72
2016,2016-W41,2016-10-16,Mercer,73
2016,2016-W41,2016-10-16,Florida A&M,75
2016,2016-W41,2016-10-16,Prairie View A&M,75
2016,2016-W41,2016-10-16,Furman,76
2016,2016-W41,2016-10-16,South Dakota State,78
2016,2016-W41,2016-10-16,Indiana State,78
2016,2016-W41,2016-10-16,Towson,79
2016,2016-W41,2016-10-16,James Madison,81
2016,2016-W41,2016-10-16,Western Illinois,81
2016,2016-W41,2016-10-16,Delaware,82
2016,2016-W41,2016-10-16,Missouri State,83
2016,2016-W41,2016-10-16,SE Louisiana,84
2016,2016-W41,2016-10-16,Iowa,85
2016,2016-W41,2016-10-16,New Hampshire,87
2016,2016-W41,2016-10-16,Wofford,87
2016,2016-W41,2016-10-16,Villanova,88
2016,2016-W41,2016-10-16,Southern Utah,90
2016,2016-W41,2016-10-16,North Carolina A&T,90
2016,2016-W41,2016-10-16,Northern Arizona,91
2016,2016-W41,2016-10-16,Maryland,92
2016,2016-W41,2016-10-16,Missouri,93
2016,2016-W41,2016-10-16,Jacksonville St,94
2016,2016-W41,2016-10-16,Southeast Missouri State,95
2016,2016-W41,2016-10-16,Central Arkansas,96
2016,2016-W41,2016-10-16,Incarnate Word,97
2016,2016-W41,2016-10-16,Abilene Christian,98
2016,2016-W41,2016-10-16,Stephen F. Austin,99
2016,2016-W41,2016-10-16,Delaware State,100
2016,2016-W41,2016-10-16,Presbyterian,101
2016,2016-W41,2016-10-16,Fordham,102
2016,2016-W41,2016-10-16,Murray State,103
2016,2016-W41,2016-10-16,Oregon,105
2016,2016-W41,2016-10-16,Morgan State,105
2016,2016-W41,2016-10-16,Miss St,110
2016,2016-W41,2016-10-16,San Diego St,110
2016,2016-W41,2016-10-16,Georgia Southern,110
2016,2016-W41,2016-10-16,North Dakota,110
2016,2016-W41,2016-10-16,Grambling,110
2016,2016-W41,2016-10-16,Alabama A&M,111
2016,2016-W41,2016-10-16,Boston College,114
2016,2016-W41,2016-10-16,Troy,114
2016,2016-W41,2016-10-16,Colgate,114
2016,2016-W41,2016-10-16,Memphis,115
2016,2016-W41,2016-10-16,Maine,116
2016,2016-W41,2016-10-16,Western Carolina,117
2016,2016-W41,2016-10-16,Texas Tech,118
2016,2016-W41,2016-10-16,North Carolina Central,119
2016,2016-W41,2016-10-16,Arizona,121
2016,2016-W41,2016-10-16,UC Davis,121
2016,2016-W41,2016-10-16,Weber State,125
2016,2016-W41,2016-10-16,Cal Poly,125
2016,2016-W41,2016-10-16,VMI,125
2016,2016-W41,2016-10-16,Northern Colorado,125
2016,2016-W41,2016-10-16,South Dakota,127
2016,2016-W41,2016-10-16,Southern Illinois,127
2016,2016-W41,2016-10-16,Hampton,128
2016,2016-W41,2016-10-16,S Alabama,130
2016,2016-W41,2016-10-16,Austin Peay,130
2016,2016-W41,2016-10-16,Jackson State,131
2016,2016-W41,2016-10-16,Rhode Island,132
2016,2016-W41,2016-10-16,Sacramento State,133
2016,2016-W41,2016-10-16,Houston Christian,134
2016,2016-W41,2016-10-16,Syracuse,135
2016,2016-W41,2016-10-16,Mississippi Valley State,136
2016,2016-W41,2016-10-16,Liberty,137
2016,2016-W41,2016-10-16,Arkansas St,139
2016,2016-W41,2016-10-16,Alabama State,139
2016,2016-W41,2016-10-16,Elon,141
2016,2016-W41,2016-10-16,Wagner,141
2016,2016-W41,2016-10-16,Air Force,143
2016,2016-W41,2016-10-16,Montana State,143
2016,2016-W41,2016-10-16,Connecticut,144
2016,2016-W41,2016-10-16,Gardner-Webb,145
2016,2016-W41,2016-10-16,McNeese,146
2016,2016-W41,2016-10-16,William & Mary,149
2016,2016-W41,2016-10-16,Stony Brook,149
2016,2016-W41,2016-10-16,Idaho State,149
2016,2016-W41,2016-10-16,Akron,150
2016,2016-W41,2016-10-16,S Carolina,151
2016,2016-W41,2016-10-16,Savannah St,152
2016,2016-W41,2016-10-16,Notre Dame,153
2016,2016-W41,2016-10-16,Nicholls,154
2016,2016-W41,2016-10-16,E Michigan,155
2016,2016-W41,2016-10-16,Virginia,157
2016,2016-W41,2016-10-16,Portland State,157
2016,2016-W41,2016-10-16,Bethune-Cookman,158
2016,2016-W41,2016-10-16,Cincinnati,159
2016,2016-W41,2016-10-16,Purdue,160
2016,2016-W41,2016-10-16,C Michigan,162
2016,2016-W41,2016-10-16,Lafayette,162
2016,2016-W41,2016-10-16,Howard,163
2016,2016-W41,2016-10-16,Monmouth,164
2016,2016-W41,2016-10-16,Eastern Kentucky,165
2016,2016-W41,2016-10-16,Iowa St,167
2016,2016-W41,2016-10-16,Colorado St,167
2016,2016-W41,2016-10-16,South Carolina State,168
2016,2016-W41,2016-10-16,UT Martin,169
2016,2016-W41,2016-10-16,Illinois,170
2016,2016-W41,2016-10-16,Georgia St,171
2016,2016-W41,2016-10-16,WKU,172
2016,2016-W41,2016-10-16,Temple,173
2016,2016-W41,2016-10-16,Duke,174
2016,2016-W41,2016-10-16,SMU,175
2016,2016-W41,2016-10-16,Army,176
2016,2016-W41,2016-10-16,Tulane,177
2016,2016-W41,2016-10-16,Southern,178
2016,2016-W41,2016-10-16,New Mexico,179
2016,2016-W41,2016-10-16,Middle Tenn,181
2016,2016-W41,2016-10-16,Utah St,181
2016,2016-W41,2016-10-16,E Carolina,182
2016,2016-W41,2016-10-16,La Tech,184
2016,2016-W41,2016-10-16,Idaho,184
2016,2016-W41,2016-10-16,North Texas,185
2016,2016-W41,2016-10-16,ULM,186
2016,2016-W41,2016-10-16,Ohio,187
2016,2016-W41,2016-10-16,Southern Miss,188
2016,2016-W41,2016-10-16,Texas St,189
2016,2016-W41,2016-10-16,Kansas,190
2016,2016-W41,2016-10-16,UCF,191
2016,2016-W41,2016-10-16,Rutgers,192
2016,2016-W41,2016-10-16,Marshall,193
2016,2016-W41,2016-10-16,N Illinois,194
2016,2016-W41,2016-10-16,UNLV,195
2016,2016-W41,2016-10-16,Louisiana,196
2016,2016-W41,2016-10-16,UTSA,197
2016,2016-W41,2016-10-16,Old Dominion,198
2016,2016-W41,2016-10-16,Ball St,199
2016,2016-W41,2016-10-16,Bowling Green,200
2016,2016-W41,2016-10-16,Hawaii,201
2016,2016-W41,2016-10-16,Kent St,202
2016,2016-W41,2016-10-16,"Miami, OH",203
2016,2016-W41,2016-10-16,New Mexico St,204
2016,2016-W41,2016-10-16,UTEP,205
2016,2016-W41,2016-10-16,Rice,206
2016,2016-W41,2016-10-16,Fresno St,207
2016,2016-W41,2016-10-16,Buffalo,208
2016,2016-W41,2016-10-16,Nevada,209
2016,2016-W41,2016-10-16,San Jose St,210
2016,2016-W41,2016-10-16,FIU,211
2016,2016-W41,2016-10-16,FAU,212
2016,2016-W41,2016-10-16,UMass,213
2016,2016-W41,2016-10-16,Charlotte,214
2016,2016-W42,2016-10-23,Alabama,1
2016,2016-W42,2016-10-23,Ohio St,2
2016,2016-W42,2016-10-23,Clemson,3
2016,2016-W42,2016-10-23,Florida St,4
2016,2016-W42,2016-10-23,Texas A&M,5
2016,2016-W42,2016-10-23,Utah,6
2016,2016-W42,2016-10-23,Oklahoma,7
2016,2016-W42,2016-10-23,Washington,8
2016,2016-W42,2016-10-23,West Virginia,9
2016,2016-W42,2016-10-23,Tennessee,10
2016,2016-W42,2016-10-23,Arkansas,11
2016,2016-W42,2016-10-23,Nebraska,13
2016,2016-W42,2016-10-23,N Carolina,13
2016,2016-W42,2016-10-23,Colorado,14
2016,2016-W42,2016-10-23,Auburn,15
2016,2016-W42,2016-10-23,Penn St,16
2016,2016-W42,2016-10-23,Wash St,17
2016,2016-W42,2016-10-23,Michigan,18
2016,2016-W42,2016-10-23,Wisconsin,19
2016,2016-W42,2016-10-23,Louisville,20
2016,2016-W42,2016-10-23,USC,21
2016,2016-W42,2016-10-23,Stanford,22
2016,2016-W42,2016-10-23,"Miami, Fl",23
2016,2016-W42,2016-10-23,LSU,25
2016,2016-W42,2016-10-23,Kansas St,25
2016,2016-W42,2016-10-23,Mississippi,26
2016,2016-W42,2016-10-23,Arizona St,27
2016,2016-W42,2016-10-23,Virginia Tech,29
2016,2016-W42,2016-10-23,BYU,29
2016,2016-W42,2016-10-23,W Michigan,30
2016,2016-W42,2016-10-23,Houston,31
2016,2016-W42,2016-10-23,Pittsburgh,32
2016,2016-W42,2016-10-23,Georgia Tech,34
2016,2016-W42,2016-10-23,Navy,34
2016,2016-W42,2016-10-23,Boise St,35
2016,2016-W42,2016-10-23,Baylor,36
2016,2016-W42,2016-10-23,Northwestern,38
2016,2016-W42,2016-10-23,Florida,38
2016,2016-W42,2016-10-23,California,39
2016,2016-W42,2016-10-23,Oklahoma St,40
2016,2016-W42,2016-10-23,UCLA,41
2016,2016-W42,2016-10-23,Indiana,42
2016,2016-W42,2016-10-23,Eastern Washington,43
2016,2016-W42,2016-10-23,North Dakota State,44
2016,2016-W42,2016-10-23,N Carolina St,45
2016,2016-W42,2016-10-23,Northern Iowa,46
2016,2016-W42,2016-10-23,Richmond,47
2016,2016-W42,2016-10-23,Georgia,48
2016,2016-W42,2016-10-23,S Miss,49
2016,2016-W42,2016-10-23,Illinois State,50
2016,2016-W42,2016-10-23,Wake Forest,51
2016,2016-W42,2016-10-23,Texas,52
2016,2016-W42,2016-10-23,UAlbany,53
2016,2016-W42,2016-10-23,Kentucky,54
2016,2016-W42,2016-10-23,Maryland,55
2016,2016-W42,2016-10-23,NC State,56
2016,2016-W42,2016-10-23,Eastern Illinois,57
2016,2016-W42,2016-10-23,TCU,58
2016,2016-W42,2016-10-23,N Mexico St,59
2016,2016-W42,2016-10-23,Tulsa,60
2016,2016-W42,2016-10-23,Oregon St,61
2016,2016-W42,2016-10-23,Lamar,62
2016,2016-W42,2016-10-23,Vanderbilt,64
2016,2016-W42,2016-10-23,Charleston Southern,64
2016,2016-W42,2016-10-23,Toledo,65
2016,2016-W42,2016-10-23,Northwestern State,67
2016,2016-W42,2016-10-23,Alcorn State,67
2016,2016-W42,2016-10-23,Wyoming,68
2016,2016-W42,2016-10-23,Youngstown State,69
2016,2016-W42,2016-10-23,Mercer,70
2016,2016-W42,2016-10-23,Florida A&M,71
2016,2016-W42,2016-10-23,Furman,72
2016,2016-W42,2016-10-23,South Dakota State,74
2016,2016-W42,2016-10-23,Indiana State,74
2016,2016-W42,2016-10-23,Towson,75
2016,2016-W42,2016-10-23,James Madison,77
2016,2016-W42,2016-10-23,Western Illinois,77
2016,2016-W42,2016-10-23,USF,78
2016,2016-W42,2016-10-23,Delaware,79
2016,2016-W42,2016-10-23,Missouri State,80
2016,2016-W42,2016-10-23,SE Louisiana,81
2016,2016-W42,2016-10-23,New Hampshire,83
2016,2016-W42,2016-10-23,Wofford,83
2016,2016-W42,2016-10-23,Villanova,84
2016,2016-W42,2016-10-23,Southern Utah,86
2016,2016-W42,2016-10-23,North Carolina A&T,86
2016,2016-W42,2016-10-23,Minnesota,87
2016,2016-W42,2016-10-23,Northern Arizona,88
2016,2016-W42,2016-10-23,Appalachian St,89
2016,2016-W42,2016-10-23,Jacksonville St,90
2016,2016-W42,2016-10-23,Southeast Missouri State,91
2016,2016-W42,2016-10-23,Central Arkansas,92
2016,2016-W42,2016-10-23,Iowa,93
2016,2016-W42,2016-10-23,Incarnate Word,94
2016,2016-W42,2016-10-23,Abilene Christian,95
2016,2016-W42,2016-10-23,Stephen F. Austin,97
2016,2016-W42,2016-10-23,Tennessee State,97
2016,2016-W42,2016-10-23,Delaware State,98
2016,2016-W42,2016-10-23,Presbyterian,99
2016,2016-W42,2016-10-23,Fordham,100
2016,2016-W42,2016-10-23,Murray State,101
2016,2016-W42,2016-10-23,Morgan State,102
2016,2016-W42,2016-10-23,North Dakota,104
2016,2016-W42,2016-10-23,Grambling,104
2016,2016-W42,2016-10-23,Alabama A&M,105
2016,2016-W42,2016-10-23,Colgate,106
2016,2016-W42,2016-10-23,Troy,107
2016,2016-W42,2016-10-23,Maine,108
2016,2016-W42,2016-10-23,Western Carolina,109
2016,2016-W42,2016-10-23,Michigan St,110
2016,2016-W42,2016-10-23,North Carolina Central,111
2016,2016-W42,2016-10-23,Arizona,113
2016,2016-W42,2016-10-23,UC Davis,113
2016,2016-W42,2016-10-23,Weber State,117
2016,2016-W42,2016-10-23,Cal Poly,117
2016,2016-W42,2016-10-23,VMI,117
2016,2016-W42,2016-10-23,Northern Colorado,117
2016,2016-W42,2016-10-23,Texas Tech,118
2016,2016-W42,2016-10-23,South Dakota,120
2016,2016-W42,2016-10-23,Southern Illinois,120
2016,2016-W42,2016-10-23,Syracuse,121
2016,2016-W42,2016-10-23,Hampton,122
2016,2016-W42,2016-10-23,Austin Peay,123
2016,2016-W42,2016-10-23,Jackson State,124
2016,2016-W42,2016-10-23,Rhode Island,125
2016,2016-W42,2016-10-23,Sacramento State,126
2016,2016-W42,2016-10-23,Houston Christian,127
2016,2016-W42,2016-10-23,Mississippi Valley State,128
2016,2016-W42,2016-10-23,Oregon,129
2016,2016-W42,2016-10-23,Liberty,130
2016,2016-W42,2016-10-23,Memphis,133
2016,2016-W42,2016-10-23,Arkansas St,133
2016,2016-W42,2016-10-23,Alabama State,133
2016,2016-W42,2016-10-23,Elon,135
2016,2016-W42,2016-10-23,Wagner,135
2016,2016-W42,2016-10-23,Montana State,136
2016,2016-W42,2016-10-23,Gardner-Webb,137
2016,2016-W42,2016-10-23,McNeese,138
2016,2016-W42,2016-10-23,William & Mary,141
2016,2016-W42,2016-10-23,Stony Brook,141
2016,2016-W42,2016-10-23,Idaho State,141
2016,2016-W42,2016-10-23,SMU,142
2016,2016-W42,2016-10-23,Savannah St,143
2016,2016-W42,2016-10-23,Notre Dame,144
2016,2016-W42,2016-10-23,Nicholls,145
2016,2016-W42,2016-10-23,Miss St,146
2016,2016-W42,2016-10-23,Georgia Southern,147
2016,2016-W42,2016-10-23,Temple,148
2016,2016-W42,2016-10-23,Portland State,149
2016,2016-W42,2016-10-23,San Diego St,150
2016,2016-W42,2016-10-23,Virginia,152
2016,2016-W42,2016-10-23,Bethune-Cookman,152
2016,2016-W42,2016-10-23,Purdue,153
2016,2016-W42,2016-10-23,E Michigan,154
2016,2016-W42,2016-10-23,Lafayette,155
2016,2016-W42,2016-10-23,Howard,156
2016,2016-W42,2016-10-23,Monmouth,157
2016,2016-W42,2016-10-23,Akron,158
2016,2016-W42,2016-10-23,Eastern Kentucky,159
2016,2016-W42,2016-10-23,Iowa St,160
2016,2016-W42,2016-10-23,South Carolina State,161
2016,2016-W42,2016-10-23,Boston College,163
2016,2016-W42,2016-10-23,Cincinnati,163
2016,2016-W42,2016-10-23,S Carolina,164
2016,2016-W42,2016-10-23,S Alabama,165
2016,2016-W42,2016-10-23,Prairie View A&M,166
2016,2016-W42,2016-10-23,Illinois,167
2016,2016-W42,2016-10-23,Missouri,168
2016,2016-W42,2016-10-23,C Michigan,169
2016,2016-W42,2016-10-23,Middle Tenn,170
2016,2016-W42,2016-10-23,Duke,171
2016,2016-W42,2016-10-23,Southern,172
2016,2016-W42,2016-10-23,Georgia St,173
2016,2016-W42,2016-10-23,Colorado St,174
2016,2016-W42,2016-10-23,WKU,175
2016,2016-W42,2016-10-23,Tulane,176
2016,2016-W42,2016-10-23,New Mexico,177
2016,2016-W42,2016-10-23,Connecticut,178
2016,2016-W42,2016-10-23,Air Force,179
2016,2016-W42,2016-10-23,Southern Miss,180
2016,2016-W42,2016-10-23,North Texas,181
2016,2016-W42,2016-10-23,Utah St,182
2016,2016-W42,2016-10-23,UCF,183
2016,2016-W42,2016-10-23,Idaho,184
2016,2016-W42,2016-10-23,Kansas,185
2016,2016-W42,2016-10-23,La Tech,186
2016,2016-W42,2016-10-23,UT Martin,187
2016,2016-W42,2016-10-23,Ohio,188
2016,2016-W42,2016-10-23,Rutgers,189
2016,2016-W42,2016-10-23,E Carolina,190
2016,2016-W42,2016-10-23,Army,191
2016,2016-W42,2016-10-23,N Illinois,192
2016,2016-W42,2016-10-23,Louisiana,193
2016,2016-W42,2016-10-23,ULM,194
2016,2016-W42,2016-10-23,Hawaii,195
2016,2016-W42,2016-10-23,Rice,196
2016,2016-W42,2016-10-23,Texas St,197
2016,2016-W42,2016-10-23,UNLV,198
2016,2016-W42,2016-10-23,"Miami, OH",199
2016,2016-W42,2016-10-23,Ball St,200
