year,week,date,team,rank
2024,2024-W42,2024-10-20,Buffalo,211
2024,2024-W42,2024-10-20,Toledo,213
2024,2024-W42,2024-10-20,Ohio,213
2024,2024-W42,2024-10-20,Utah St,215
2024,2024-W42,2024-10-20,UTSA,216
2024,2024-W42,2024-10-20,Troy,217
2024,2024-W42,2024-10-20,Appalachian St,218
2024,2024-W42,2024-10-20,Ball St,220
2024,2024-W42,2024-10-20,UAB,223
2024,2024-W42,2024-10-20,New Mexico,224
2024,2024-W42,2024-10-20,Bowling Green,225
2024,2024-W42,2024-10-20,Middle Tenn,226
2024,2024-W42,2024-10-20,Rice,227
2024,2024-W42,2024-10-20,Tulsa,228
2024,2024-W42,2024-10-20,UTEP,229
2024,2024-W42,2024-10-20,Southern Miss,230
2024,2024-W42,2024-10-20,Akron,231
2024,2024-W42,2024-10-20,FAU,232
2024,2024-W42,2024-10-20,Wyoming,234
2024,2024-W42,2024-10-20,UMass,235
2024,2024-W42,2024-10-20,Air Force,237
2024,2024-W42,2024-10-20,FIU,238
2024,2024-W42,2024-10-20,New Mexico St,239
2024,2024-W42,2024-10-20,Kent St,240
2024,2024-W43,2024-10-27,Oregon,1
2024,2024-W43,2024-10-27,Clemson,2
2024,2024-W43,2024-10-27,Penn St,3
2024,2024-W43,2024-10-27,"Miami, Fl",4
2024,2024-W43,2024-10-27,BYU,5
2024,2024-W43,2024-10-27,Kansas St,6
2024,2024-W43,2024-10-27,Alabama,7
2024,2024-W43,2024-10-27,Colorado,8
2024,2024-W43,2024-10-27,Texas A&M,9
2024,2024-W43,2024-10-27,SMU,10
2024,2024-W43,2024-10-27,Texas,11
2024,2024-W43,2024-10-27,Iowa St,12
2024,2024-W43,2024-10-27,Notre Dame,13
2024,2024-W43,2024-10-27,Pittsburgh,14
2024,2024-W43,2024-10-27,Tennessee,15
2024,2024-W43,2024-10-27,Indiana,16
2024,2024-W43,2024-10-27,Ohio St,18
2024,2024-W43,2024-10-27,Louisville,18
2024,2024-W43,2024-10-27,Michigan,19
2024,2024-W43,2024-10-27,Illinois,20
2024,2024-W43,2024-10-27,Wisconsin,21
2024,2024-W43,2024-10-27,West Virginia,22
2024,2024-W43,2024-10-27,LSU,23
2024,2024-W43,2024-10-27,Nebraska,24
2024,2024-W43,2024-10-27,Georgia,25
2024,2024-W43,2024-10-27,Virginia Tech,26
2024,2024-W43,2024-10-27,Syracuse,27
2024,2024-W43,2024-10-27,Arizona St,28
2024,2024-W43,2024-10-27,Mississippi,29
2024,2024-W43,2024-10-27,Georgia Tech,30
2024,2024-W43,2024-10-27,Baylor,31
2024,2024-W43,2024-10-27,Michigan St,32
2024,2024-W43,2024-10-27,Cincinnati,33
2024,2024-W43,2024-10-27,Duke,34
2024,2024-W43,2024-10-27,Texas Tech,35
2024,2024-W43,2024-10-27,Florida,36
2024,2024-W43,2024-10-27,South Carolina,37
2024,2024-W43,2024-10-27,Virginia,38
2024,2024-W43,2024-10-27,Vanderbilt,40
2024,2024-W43,2024-10-27,Arizona,41
2024,2024-W43,2024-10-27,Boise St,42
2024,2024-W43,2024-10-27,Missouri,43
2024,2024-W43,2024-10-27,USC,44
2024,2024-W43,2024-10-27,Boston College,45
2024,2024-W43,2024-10-27,Washington St,46
2024,2024-W43,2024-10-27,TCU,47
2024,2024-W43,2024-10-27,North Carolina,48
2024,2024-W43,2024-10-27,"Miami, Oh",49
2024,2024-W43,2024-10-27,Iowa,50
2024,2024-W43,2024-10-27,South Alabama,51
2024,2024-W43,2024-10-27,Northern Illinois,52
2024,2024-W43,2024-10-27,Oklahoma St,53
2024,2024-W43,2024-10-27,Washington,55
2024,2024-W43,2024-10-27,East Carolina,55
2024,2024-W43,2024-10-27,Western Michigan,56
2024,2024-W43,2024-10-27,Central Michigan,57
2024,2024-W43,2024-10-27,Arkansas,58
2024,2024-W43,2024-10-27,Mississippi St,59
2024,2024-W43,2024-10-27,Minnesota,62
2024,2024-W43,2024-10-27,Sam Houston St,62
2024,2024-W43,2024-10-27,GA Southern,63
2024,2024-W43,2024-10-27,Eastern Michigan,66
2024,2024-W43,2024-10-27,Louisiana Tech,68
2024,2024-W43,2024-10-27,Kennesaw St,69
2024,2024-W43,2024-10-27,Oklahoma,75
2024,2024-W43,2024-10-27,UNLV,82
2024,2024-W43,2024-10-27,UCF,87
2024,2024-W43,2024-10-27,NC State,99
2024,2024-W43,2024-10-27,Florida St,100
2024,2024-W43,2024-10-27,Maryland,101
2024,2024-W43,2024-10-27,Wake Forest,117
2024,2024-W43,2024-10-27,Navy,122
2024,2024-W43,2024-10-27,Rutgers,126
2024,2024-W43,2024-10-27,UCLA,126
2024,2024-W43,2024-10-27,Tulane,129
2024,2024-W43,2024-10-27,Northwestern,132
2024,2024-W43,2024-10-27,Utah,141
2024,2024-W43,2024-10-27,Purdue,143
2024,2024-W43,2024-10-27,Memphis,149
2024,2024-W43,2024-10-27,James Madison,153
2024,2024-W43,2024-10-27,Old Dominion,155
2024,2024-W43,2024-10-27,WKU,158
2024,2024-W43,2024-10-27,Kansas,159
2024,2024-W43,2024-10-27,Auburn,161
2024,2024-W43,2024-10-27,Kentucky,164
2024,2024-W43,2024-10-27,California,164
2024,2024-W43,2024-10-27,Stanford,166
2024,2024-W43,2024-10-27,Houston,168
2024,2024-W43,2024-10-27,USF,173
2024,2024-W43,2024-10-27,ULM,179
2024,2024-W43,2024-10-27,Louisiana,183
2024,2024-W43,2024-10-27,Texas St,184
2024,2024-W43,2024-10-27,Marshall,185
2024,2024-W43,2024-10-27,Fresno St,186
2024,2024-W43,2024-10-27,Army,187
2024,2024-W43,2024-10-27,Oregon St,188
2024,2024-W43,2024-10-27,Coastal Carolina,189
2024,2024-W43,2024-10-27,Colorado St,192
2024,2024-W43,2024-10-27,Arkansas St,193
2024,2024-W43,2024-10-27,Liberty,194
2024,2024-W43,2024-10-27,Connecticut,198
2024,2024-W43,2024-10-27,North Texas,199
2024,2024-W43,2024-10-27,San Diego St,200
2024,2024-W43,2024-10-27,Hawaii,202
2024,2024-W43,2024-10-27,Charlotte,203
2024,2024-W43,2024-10-27,Jacksonville St,204
2024,2024-W43,2024-10-27,San Jose St,205
2024,2024-W43,2024-10-27,Ohio,206
2024,2024-W43,2024-10-27,UAB,208
2024,2024-W43,2024-10-27,Utah St,209
2024,2024-W43,2024-10-27,Appalachian St,210
2024,2024-W43,2024-10-27,Ball St,211
2024,2024-W43,2024-10-27,Georgia St,214
2024,2024-W43,2024-10-27,Nevada,215
2024,2024-W43,2024-10-27,Bowling Green,216
2024,2024-W43,2024-10-27,Buffalo,217
2024,2024-W43,2024-10-27,Temple,218
2024,2024-W43,2024-10-27,Tulsa,220
2024,2024-W43,2024-10-27,Toledo,222
2024,2024-W43,2024-10-27,Troy,223
2024,2024-W43,2024-10-27,FAU,224
2024,2024-W43,2024-10-27,UTSA,226
2024,2024-W43,2024-10-27,New Mexico,227
2024,2024-W43,2024-10-27,Southern Miss,228
2024,2024-W43,2024-10-27,Air Force,230
2024,2024-W43,2024-10-27,Akron,231
2024,2024-W43,2024-10-27,Middle Tenn,232
2024,2024-W43,2024-10-27,New Mexico St,233
2024,2024-W43,2024-10-27,UMass,234
2024,2024-W43,2024-10-27,Rice,235
2024,2024-W43,2024-10-27,UTEP,237
2024,2024-W43,2024-10-27,Wyoming,238
2024,2024-W43,2024-10-27,FIU,239
2024,2024-W43,2024-10-27,Kent St,240
2024,2024-W44,2024-11-03,Oregon,1
2024,2024-W44,2024-11-03,"Miami, Fl",2
2024,2024-W44,2024-11-03,SMU,3
2024,2024-W44,2024-11-03,Clemson,4
2024,2024-W44,2024-11-03,Penn St,5
2024,2024-W44,2024-11-03,BYU,6
2024,2024-W44,2024-11-03,Alabama,7
2024,2024-W44,2024-11-03,Louisville,9
2024,2024-W44,2024-11-03,Colorado,9
2024,2024-W44,2024-11-03,Ohio St,10
2024,2024-W44,2024-11-03,Indiana,11
2024,2024-W44,2024-11-03,Texas,12
2024,2024-W44,2024-11-03,Notre Dame,13
2024,2024-W44,2024-11-03,Texas A&M,14
2024,2024-W44,2024-11-03,Iowa St,15
2024,2024-W44,2024-11-03,Pittsburgh,16
2024,2024-W44,2024-11-03,Kansas St,17
2024,2024-W44,2024-11-03,Tennessee,18
2024,2024-W44,2024-11-03,Georgia,19
2024,2024-W44,2024-11-03,Syracuse,20
2024,2024-W44,2024-11-03,Michigan,21
2024,2024-W44,2024-11-03,Arizona St,22
2024,2024-W44,2024-11-03,West Virginia,23
2024,2024-W44,2024-11-03,Mississippi,24
2024,2024-W44,2024-11-03,Baylor,25
2024,2024-W44,2024-11-03,LSU,26
2024,2024-W44,2024-11-03,Texas Tech,27
2024,2024-W44,2024-11-03,Wisconsin,28
2024,2024-W44,2024-11-03,Illinois,29
2024,2024-W44,2024-11-03,Virginia Tech,31
2024,2024-W44,2024-11-03,Georgia Tech,32
2024,2024-W44,2024-11-03,Iowa,33
2024,2024-W44,2024-11-03,Cincinnati,34
2024,2024-W44,2024-11-03,Minnesota,35
2024,2024-W44,2024-11-03,Washington,36
2024,2024-W44,2024-11-03,Michigan St,37
2024,2024-W44,2024-11-03,Duke,38
2024,2024-W44,2024-11-03,Nebraska,39
2024,2024-W44,2024-11-03,South Carolina,40
2024,2024-W44,2024-11-03,Virginia,41
2024,2024-W44,2024-11-03,Florida,42
2024,2024-W44,2024-11-03,Missouri,43
2024,2024-W44,2024-11-03,Boston College,44
2024,2024-W44,2024-11-03,Washington St,45
2024,2024-W44,2024-11-03,Vanderbilt,46
2024,2024-W44,2024-11-03,North Carolina,47
2024,2024-W44,2024-11-03,UCF,48
2024,2024-W44,2024-11-03,"Miami, Oh",50
2024,2024-W44,2024-11-03,South Alabama,51
2024,2024-W44,2024-11-03,Northern Illinois,52
2024,2024-W44,2024-11-03,TCU,53
2024,2024-W44,2024-11-03,East Carolina,54
2024,2024-W44,2024-11-03,Western Michigan,55
2024,2024-W44,2024-11-03,USC,56
2024,2024-W44,2024-11-03,Boise St,57
2024,2024-W44,2024-11-03,Central Michigan,58
2024,2024-W44,2024-11-03,UCLA,59
2024,2024-W44,2024-11-03,Mississippi St,60
2024,2024-W44,2024-11-03,Sam Houston St,61
2024,2024-W44,2024-11-03,Oklahoma St,62
2024,2024-W44,2024-11-03,GA Southern,63
2024,2024-W44,2024-11-03,Eastern Michigan,66
2024,2024-W44,2024-11-03,Arizona,67
2024,2024-W44,2024-11-03,Louisiana Tech,69
2024,2024-W44,2024-11-03,Kennesaw St,70
2024,2024-W44,2024-11-03,Arkansas,71
2024,2024-W44,2024-11-03,Oklahoma,76
2024,2024-W44,2024-11-03,UNLV,84
2024,2024-W44,2024-11-03,Maryland,100
2024,2024-W44,2024-11-03,Houston,107
2024,2024-W44,2024-11-03,Wake Forest,117
2024,2024-W44,2024-11-03,NC State,121
2024,2024-W44,2024-11-03,Rutgers,126
2024,2024-W44,2024-11-03,Northwestern,134
2024,2024-W44,2024-11-03,Florida St,139
2024,2024-W44,2024-11-03,Utah,140
2024,2024-W44,2024-11-03,James Madison,150
2024,2024-W44,2024-11-03,Kansas,155
2024,2024-W44,2024-11-03,Tulane,156
2024,2024-W44,2024-11-03,California,159
2024,2024-W44,2024-11-03,Kentucky,166
2024,2024-W44,2024-11-03,Auburn,168
2024,2024-W44,2024-11-03,WKU,174
2024,2024-W44,2024-11-03,Purdue,177
2024,2024-W44,2024-11-03,Stanford,178
2024,2024-W44,2024-11-03,Louisiana,179
2024,2024-W44,2024-11-03,USF,180
2024,2024-W44,2024-11-03,Oregon St,181
2024,2024-W44,2024-11-03,Navy,182
2024,2024-W44,2024-11-03,Marshall,183
2024,2024-W44,2024-11-03,Old Dominion,185
2024,2024-W44,2024-11-03,Memphis,186
2024,2024-W44,2024-11-03,Arkansas St,187
2024,2024-W44,2024-11-03,Army,189
2024,2024-W44,2024-11-03,ULM,190
2024,2024-W44,2024-11-03,North Texas,191
2024,2024-W44,2024-11-03,Colorado St,193
2024,2024-W44,2024-11-03,Texas St,194
2024,2024-W44,2024-11-03,San Diego St,195
2024,2024-W44,2024-11-03,Connecticut,198
2024,2024-W44,2024-11-03,Fresno St,199
2024,2024-W44,2024-11-03,Hawaii,201
2024,2024-W44,2024-11-03,San Jose St,202
2024,2024-W44,2024-11-03,Coastal Carolina,203
2024,2024-W44,2024-11-03,Ohio,204
2024,2024-W44,2024-11-03,Liberty,206
2024,2024-W44,2024-11-03,Jacksonville St,207
2024,2024-W44,2024-11-03,Utah St,208
2024,2024-W44,2024-11-03,Appalachian St,209
2024,2024-W44,2024-11-03,Ball St,210
2024,2024-W44,2024-11-03,Charlotte,213
2024,2024-W44,2024-11-03,UAB,214
2024,2024-W44,2024-11-03,Bowling Green,215
2024,2024-W44,2024-11-03,Temple,216
2024,2024-W44,2024-11-03,UTSA,218
2024,2024-W44,2024-11-03,Troy,219
2024,2024-W44,2024-11-03,Southern Miss,220
2024,2024-W44,2024-11-03,Buffalo,221
2024,2024-W44,2024-11-03,Toledo,223
2024,2024-W44,2024-11-03,Rice,224
2024,2024-W44,2024-11-03,Georgia St,225
2024,2024-W44,2024-11-03,Nevada,226
2024,2024-W44,2024-11-03,FAU,227
2024,2024-W44,2024-11-03,Middle Tenn,228
2024,2024-W44,2024-11-03,Tulsa,230
2024,2024-W44,2024-11-03,Air Force,232
2024,2024-W44,2024-11-03,New Mexico,233
2024,2024-W44,2024-11-03,UMass,234
2024,2024-W44,2024-11-03,Akron,235
2024,2024-W44,2024-11-03,Kent St,236
2024,2024-W44,2024-11-03,New Mexico St,237
2024,2024-W44,2024-11-03,Wyoming,239
2024,2024-W44,2024-11-03,FIU,240
2024,2024-W44,2024-11-03,UTEP,241
2024,2024-W45,2024-11-10,Oregon,1
2024,2024-W45,2024-11-10,Clemson,2
2024,2024-W45,2024-11-10,Penn St,3
2024,2024-W45,2024-11-10,Alabama,4
2024,2024-W45,2024-11-10,"Miami, Fl",5
2024,2024-W45,2024-11-10,Colorado,6
2024,2024-W45,2024-11-10,SMU,7
2024,2024-W45,2024-11-10,Indiana,8
2024,2024-W45,2024-11-10,Texas,9
2024,2024-W45,2024-11-10,BYU,10
2024,2024-W45,2024-11-10,Louisville,11
2024,2024-W45,2024-11-10,Ohio St,12
2024,2024-W45,2024-11-10,Texas A&M,13
2024,2024-W45,2024-11-10,Notre Dame,14
2024,2024-W45,2024-11-10,Mississippi,15
2024,2024-W45,2024-11-10,Arizona St,16
2024,2024-W45,2024-11-10,West Virginia,17
2024,2024-W45,2024-11-10,Pittsburgh,18
2024,2024-W45,2024-11-10,Kansas St,19
2024,2024-W45,2024-11-10,Georgia Tech,20
2024,2024-W45,2024-11-10,Georgia,22
2024,2024-W45,2024-11-10,Michigan,23
2024,2024-W45,2024-11-10,Tennessee,24
2024,2024-W45,2024-11-10,Syracuse,25
2024,2024-W45,2024-11-10,Baylor,26
2024,2024-W45,2024-11-10,Iowa St,27
2024,2024-W45,2024-11-10,LSU,28
2024,2024-W45,2024-11-10,Wisconsin,29
2024,2024-W45,2024-11-10,Illinois,30
2024,2024-W45,2024-11-10,Texas Tech,31
2024,2024-W45,2024-11-10,Virginia,32
2024,2024-W45,2024-11-10,Virginia Tech,33
2024,2024-W45,2024-11-10,Boston College,34
2024,2024-W45,2024-11-10,Missouri,35
2024,2024-W45,2024-11-10,Duke,36
2024,2024-W45,2024-11-10,Michigan St,37
2024,2024-W45,2024-11-10,UCLA,38
2024,2024-W45,2024-11-10,Washington,39
2024,2024-W45,2024-11-10,Nebraska,40
2024,2024-W45,2024-11-10,TCU,41
2024,2024-W45,2024-11-10,Cincinnati,42
2024,2024-W45,2024-11-10,South Carolina,43
2024,2024-W45,2024-11-10,Iowa,44
2024,2024-W45,2024-11-10,Florida,45
2024,2024-W45,2024-11-10,Washington St,46
2024,2024-W45,2024-11-10,North Carolina,47
2024,2024-W45,2024-11-10,"Miami, Oh",49
2024,2024-W45,2024-11-10,South Alabama,50
2024,2024-W45,2024-11-10,Northern Illinois,51
2024,2024-W45,2024-11-10,Vanderbilt,52
2024,2024-W45,2024-11-10,East Carolina,53
2024,2024-W45,2024-11-10,UCF,54
2024,2024-W45,2024-11-10,Western Michigan,55
2024,2024-W45,2024-11-10,USC,56
2024,2024-W45,2024-11-10,Central Michigan,57
2024,2024-W45,2024-11-10,Mississippi St,58
2024,2024-W45,2024-11-10,Sam Houston St,59
2024,2024-W45,2024-11-10,Rutgers,60
2024,2024-W45,2024-11-10,GA Southern,61
2024,2024-W45,2024-11-10,Minnesota,62
2024,2024-W45,2024-11-10,Eastern Michigan,64
2024,2024-W45,2024-11-10,Arizona,65
2024,2024-W45,2024-11-10,Louisiana Tech,67
2024,2024-W45,2024-11-10,Kennesaw St,68
2024,2024-W45,2024-11-10,Arkansas,69
2024,2024-W45,2024-11-10,Kansas,86
2024,2024-W45,2024-11-10,Oklahoma St,88
2024,2024-W45,2024-11-10,Maryland,100
2024,2024-W45,2024-11-10,Boise St,102
2024,2024-W45,2024-11-10,Oklahoma,106
2024,2024-W45,2024-11-10,Houston,108
2024,2024-W45,2024-11-10,UNLV,125
2024,2024-W45,2024-11-10,Northwestern,133
2024,2024-W45,2024-11-10,NC State,140
2024,2024-W45,2024-11-10,Utah,143
2024,2024-W45,2024-11-10,Florida St,144
2024,2024-W45,2024-11-10,California,155
2024,2024-W45,2024-11-10,Kentucky,163
2024,2024-W45,2024-11-10,Auburn,165
2024,2024-W45,2024-11-10,James Madison,170
2024,2024-W45,2024-11-10,Wake Forest,173
2024,2024-W45,2024-11-10,Tulane,173
2024,2024-W45,2024-11-10,Purdue,176
2024,2024-W45,2024-11-10,Stanford,177
2024,2024-W45,2024-11-10,WKU,178
2024,2024-W45,2024-11-10,Louisiana,180
2024,2024-W45,2024-11-10,Old Dominion,181
2024,2024-W45,2024-11-10,Navy,182
2024,2024-W45,2024-11-10,Marshall,184
2024,2024-W45,2024-11-10,Colorado St,185
2024,2024-W45,2024-11-10,Memphis,186
2024,2024-W45,2024-11-10,Army,188
2024,2024-W45,2024-11-10,USF,191
2024,2024-W45,2024-11-10,Texas St,192
2024,2024-W45,2024-11-10,Oregon St,193
2024,2024-W45,2024-11-10,Arkansas St,195
2024,2024-W45,2024-11-10,Connecticut,196
2024,2024-W45,2024-11-10,San Jose St,197
2024,2024-W45,2024-11-10,North Texas,199
2024,2024-W45,2024-11-10,ULM,199
2024,2024-W45,2024-11-10,Hawaii,200
2024,2024-W45,2024-11-10,Coastal Carolina,201
2024,2024-W45,2024-11-10,Charlotte,202
2024,2024-W45,2024-11-10,Liberty,203
2024,2024-W45,2024-11-10,Utah St,205
2024,2024-W45,2024-11-10,Ohio,205
2024,2024-W45,2024-11-10,San Diego St,206
2024,2024-W45,2024-11-10,Jacksonville St,207
2024,2024-W45,2024-11-10,Fresno St,209
2024,2024-W45,2024-11-10,Bowling Green,211
2024,2024-W45,2024-11-10,UTSA,212
2024,2024-W45,2024-11-10,Troy,213
2024,2024-W45,2024-11-10,Buffalo,214
2024,2024-W45,2024-11-10,Toledo,217
2024,2024-W45,2024-11-10,Appalachian St,218
2024,2024-W45,2024-11-10,Ball St,219
2024,2024-W45,2024-11-10,Temple,220
2024,2024-W45,2024-11-10,UAB,221
2024,2024-W45,2024-11-10,Nevada,222
2024,2024-W45,2024-11-10,Tulsa,223
2024,2024-W45,2024-11-10,Southern Miss,225
2024,2024-W45,2024-11-10,Georgia St,226
2024,2024-W45,2024-11-10,Rice,227
2024,2024-W45,2024-11-10,UMass,229
2024,2024-W45,2024-11-10,Akron,230
2024,2024-W45,2024-11-10,Air Force,231
2024,2024-W45,2024-11-10,New Mexico,232
2024,2024-W45,2024-11-10,Wyoming,233
2024,2024-W45,2024-11-10,FIU,234
2024,2024-W45,2024-11-10,FAU,235
2024,2024-W45,2024-11-10,Middle Tenn,236
2024,2024-W45,2024-11-10,UTEP,238
2024,2024-W45,2024-11-10,New Mexico St,239
2024,2024-W45,2024-11-10,Kent St,240
2024,2024-W46,2024-11-17,Oregon,1
2024,2024-W46,2024-11-17,Clemson,2
2024,2024-W46,2024-11-17,SMU,3
2024,2024-W46,2024-11-17,Texas,4
2024,2024-W46,2024-11-17,Alabama,5
2024,2024-W46,2024-11-17,"Miami, Fl",6
2024,2024-W46,2024-11-17,Penn St,7
2024,2024-W46,2024-11-17,Colorado,8
2024,2024-W46,2024-11-17,Indiana,9
2024,2024-W46,2024-11-17,Notre Dame,10
2024,2024-W46,2024-11-17,Arizona St,11
2024,2024-W46,2024-11-17,Ohio St,12
2024,2024-W46,2024-11-17,BYU,13
2024,2024-W46,2024-11-17,Georgia,14
2024,2024-W46,2024-11-17,Mississippi,16
2024,2024-W46,2024-11-17,Baylor,17
2024,2024-W46,2024-11-17,West Virginia,18
2024,2024-W46,2024-11-17,Pittsburgh,19
2024,2024-W46,2024-11-17,Iowa St,20
2024,2024-W46,2024-11-17,Illinois,21
2024,2024-W46,2024-11-17,Kansas St,22
2024,2024-W46,2024-11-17,Georgia Tech,23
2024,2024-W46,2024-11-17,Texas A&M,24
2024,2024-W46,2024-11-17,Michigan,25
2024,2024-W46,2024-11-17,Louisville,26
2024,2024-W46,2024-11-17,Tennessee,28
2024,2024-W46,2024-11-17,Syracuse,28
2024,2024-W46,2024-11-17,Wisconsin,29
2024,2024-W46,2024-11-17,Texas Tech,30
2024,2024-W46,2024-11-17,Washington,31
2024,2024-W46,2024-11-17,Virginia,32
2024,2024-W46,2024-11-17,Virginia Tech,33
2024,2024-W46,2024-11-17,LSU,34
2024,2024-W46,2024-11-17,Florida,36
2024,2024-W46,2024-11-17,Boston College,36
2024,2024-W46,2024-11-17,Duke,37
2024,2024-W46,2024-11-17,USC,38
2024,2024-W46,2024-11-17,Missouri,39
2024,2024-W46,2024-11-17,TCU,40
2024,2024-W46,2024-11-17,South Carolina,41
2024,2024-W46,2024-11-17,Iowa,42
2024,2024-W46,2024-11-17,Michigan St,43
2024,2024-W46,2024-11-17,UCLA,44
2024,2024-W46,2024-11-17,Kansas,46
2024,2024-W46,2024-11-17,Cincinnati,46
2024,2024-W46,2024-11-17,Washington St,47
2024,2024-W46,2024-11-17,North Carolina,48
2024,2024-W46,2024-11-17,Nebraska,49
2024,2024-W46,2024-11-17,"Miami, Oh",50
2024,2024-W46,2024-11-17,Rutgers,51
2024,2024-W46,2024-11-17,South Alabama,52
2024,2024-W46,2024-11-17,Northern Illinois,53
2024,2024-W46,2024-11-17,Vanderbilt,54
2024,2024-W46,2024-11-17,East Carolina,55
2024,2024-W46,2024-11-17,UCF,56
2024,2024-W46,2024-11-17,Western Michigan,57
2024,2024-W46,2024-11-17,Arizona,58
2024,2024-W46,2024-11-17,Central Michigan,59
2024,2024-W46,2024-11-17,Mississippi St,60
2024,2024-W46,2024-11-17,Sam Houston St,62
2024,2024-W46,2024-11-17,GA Southern,63
2024,2024-W46,2024-11-17,Minnesota,64
2024,2024-W46,2024-11-17,Eastern Michigan,66
2024,2024-W46,2024-11-17,Louisiana Tech,68
2024,2024-W46,2024-11-17,Kennesaw St,69
2024,2024-W46,2024-11-17,Arkansas,74
2024,2024-W46,2024-11-17,Oklahoma St,88
2024,2024-W46,2024-11-17,Oklahoma,103
2024,2024-W46,2024-11-17,Maryland,134
2024,2024-W46,2024-11-17,Northwestern,134
2024,2024-W46,2024-11-17,NC State,136
2024,2024-W46,2024-11-17,Boise St,138
2024,2024-W46,2024-11-17,Florida St,140
2024,2024-W46,2024-11-17,Houston,143
2024,2024-W46,2024-11-17,Utah,144
2024,2024-W46,2024-11-17,Kentucky,149
2024,2024-W46,2024-11-17,UNLV,152
2024,2024-W46,2024-11-17,Stanford,153
2024,2024-W46,2024-11-17,California,161
2024,2024-W46,2024-11-17,Purdue,172
2024,2024-W46,2024-11-17,James Madison,173
2024,2024-W46,2024-11-17,Auburn,174
2024,2024-W46,2024-11-17,Tulane,175
2024,2024-W46,2024-11-17,Wake Forest,177
2024,2024-W46,2024-11-17,Army,182
2024,2024-W46,2024-11-17,Marshall,183
2024,2024-W46,2024-11-17,Memphis,186
2024,2024-W46,2024-11-17,Old Dominion,186
2024,2024-W46,2024-11-17,Colorado St,187
2024,2024-W46,2024-11-17,Navy,188
2024,2024-W46,2024-11-17,Louisiana,189
2024,2024-W46,2024-11-17,USF,190
2024,2024-W46,2024-11-17,Connecticut,191
2024,2024-W46,2024-11-17,WKU,194
2024,2024-W46,2024-11-17,Texas St,195
2024,2024-W46,2024-11-17,Arkansas St,196
2024,2024-W46,2024-11-17,San Jose St,197
2024,2024-W46,2024-11-17,Fresno St,198
2024,2024-W46,2024-11-17,Utah St,199
2024,2024-W46,2024-11-17,Oregon St,200
2024,2024-W46,2024-11-17,Ohio,201
2024,2024-W46,2024-11-17,Liberty,202
2024,2024-W46,2024-11-17,ULM,203
2024,2024-W46,2024-11-17,Troy,204
2024,2024-W46,2024-11-17,Jacksonville St,205
2024,2024-W46,2024-11-17,Coastal Carolina,206
2024,2024-W46,2024-11-17,North Texas,210
2024,2024-W46,2024-11-17,San Diego St,210
2024,2024-W46,2024-11-17,Hawaii,211
2024,2024-W46,2024-11-17,Bowling Green,212
2024,2024-W46,2024-11-17,Charlotte,213
2024,2024-W46,2024-11-17,Appalachian St,214
2024,2024-W46,2024-11-17,UTSA,215
2024,2024-W46,2024-11-17,Buffalo,216
2024,2024-W46,2024-11-17,Toledo,218
2024,2024-W46,2024-11-17,Nevada,219
2024,2024-W46,2024-11-17,Temple,220
2024,2024-W46,2024-11-17,Rice,221
2024,2024-W46,2024-11-17,New Mexico,223
2024,2024-W46,2024-11-17,UAB,224
2024,2024-W46,2024-11-17,Ball St,225
2024,2024-W46,2024-11-17,Air Force,226
2024,2024-W46,2024-11-17,Middle Tenn,227
2024,2024-W46,2024-11-17,Tulsa,229
2024,2024-W46,2024-11-17,Southern Miss,230
2024,2024-W46,2024-11-17,Georgia St,231
2024,2024-W46,2024-11-17,UMass,232
2024,2024-W46,2024-11-17,UTEP,233
2024,2024-W46,2024-11-17,Akron,235
2024,2024-W46,2024-11-17,New Mexico St,236
2024,2024-W46,2024-11-17,Wyoming,237
2024,2024-W46,2024-11-17,FIU,238
2024,2024-W46,2024-11-17,FAU,240
2024,2024-W46,2024-11-17,Kent St,242
2024,2024-W47,2024-11-24,Oregon,1
2024,2024-W47,2024-11-24,SMU,2
2024,2024-W47,2024-11-24,Clemson,3
2024,2024-W47,2024-11-24,Penn St,4
2024,2024-W47,2024-11-24,Arizona St,5
2024,2024-W47,2024-11-24,Texas,6
2024,2024-W47,2024-11-24,Ohio St,7
2024,2024-W47,2024-11-24,Indiana,8
2024,2024-W47,2024-11-24,"Miami, Fl",9
2024,2024-W47,2024-11-24,Colorado,10
2024,2024-W47,2024-11-24,Alabama,11
2024,2024-W47,2024-11-24,Notre Dame,12
2024,2024-W47,2024-11-24,West Virginia,13
2024,2024-W47,2024-11-24,BYU,14
2024,2024-W47,2024-11-24,Kansas St,17
2024,2024-W47,2024-11-24,Louisville,17
2024,2024-W47,2024-11-24,Illinois,17
2024,2024-W47,2024-11-24,Baylor,19
2024,2024-W47,2024-11-24,Mississippi,20
2024,2024-W47,2024-11-24,Iowa St,21
2024,2024-W47,2024-11-24,Pittsburgh,22
2024,2024-W47,2024-11-24,Georgia,23
2024,2024-W47,2024-11-24,Georgia Tech,24
2024,2024-W47,2024-11-24,Florida,25
2024,2024-W47,2024-11-24,Michigan,26
2024,2024-W47,2024-11-24,Texas Tech,27
2024,2024-W47,2024-11-24,LSU,28
2024,2024-W47,2024-11-24,Boston College,29
2024,2024-W47,2024-11-24,Duke,30
2024,2024-W47,2024-11-24,Washington,31
2024,2024-W47,2024-11-24,USC,33
2024,2024-W47,2024-11-24,Syracuse,33
