year,week,date,team,rank
2017,2017-W40,2017-10-08,Kentucky,33
2017,2017-W40,2017-10-08,Oklahoma,34
2017,2017-W40,2017-10-08,California,35
2017,2017-W40,2017-10-08,Texas Tech,36
2017,2017-W40,2017-10-08,Colorado St,37
2017,2017-W40,2017-10-08,Virginia,38
2017,2017-W40,2017-10-08,Florida St,39
2017,2017-W40,2017-10-08,Iowa St,40
2017,2017-W40,2017-10-08,Maryland,41
2017,2017-W40,2017-10-08,Vanderbilt,43
2017,2017-W40,2017-10-08,Toledo,43
2017,2017-W40,2017-10-08,Texas,44
2017,2017-W40,2017-10-08,Memphis,46
2017,2017-W40,2017-10-08,Duke,46
2017,2017-W40,2017-10-08,Minnesota,47
2017,2017-W40,2017-10-08,Virginia Tech,49
2017,2017-W40,2017-10-08,S Carolina,49
2017,2017-W40,2017-10-08,N Carolina St,50
2017,2017-W40,2017-10-08,Navy,51
2017,2017-W40,2017-10-08,Louisville,52
2017,2017-W40,2017-10-08,Troy,53
2017,2017-W40,2017-10-08,Utah,54
2017,2017-W40,2017-10-08,Liberty,55
2017,2017-W40,2017-10-08,Tennessee,56
2017,2017-W40,2017-10-08,Indiana,57
2017,2017-W40,2017-10-08,Arizona St,58
2017,2017-W40,2017-10-08,Nebraska,59
2017,2017-W40,2017-10-08,Colorado,60
2017,2017-W40,2017-10-08,S Miss,61
2017,2017-W40,2017-10-08,Mississippi,62
2017,2017-W40,2017-10-08,N Mexico St,64
2017,2017-W40,2017-10-08,James Madison,64
2017,2017-W40,2017-10-08,Arizona,66
2017,2017-W40,2017-10-08,New Hampshire,66
2017,2017-W40,2017-10-08,Wyoming,67
2017,2017-W40,2017-10-08,Tennessee State,68
2017,2017-W40,2017-10-08,Tulane,69
2017,2017-W40,2017-10-08,South Dakota,70
2017,2017-W40,2017-10-08,Northwestern,72
2017,2017-W40,2017-10-08,Samford,72
2017,2017-W40,2017-10-08,Chattanooga,73
2017,2017-W40,2017-10-08,Indiana State,74
2017,2017-W40,2017-10-08,Delaware,75
2017,2017-W40,2017-10-08,Northern Colorado,76
2017,2017-W40,2017-10-08,N Illinois,77
2017,2017-W40,2017-10-08,Appalachian St,78
2017,2017-W40,2017-10-08,Central Arkansas,79
2017,2017-W40,2017-10-08,Stony Brook,80
2017,2017-W40,2017-10-08,Oregon St,82
2017,2017-W40,2017-10-08,Southern Illinois,82
2017,2017-W40,2017-10-08,Weber State,83
2017,2017-W40,2017-10-08,Montana,84
2017,2017-W40,2017-10-08,Marshall,85
2017,2017-W40,2017-10-08,Towson,86
2017,2017-W40,2017-10-08,SMU,88
2017,2017-W40,2017-10-08,Montana State,88
2017,2017-W40,2017-10-08,Illinois,89
2017,2017-W40,2017-10-08,Syracuse,92
2017,2017-W40,2017-10-08,Jackson State,92
2017,2017-W40,2017-10-08,Southern Utah,92
2017,2017-W40,2017-10-08,Murray State,93
2017,2017-W40,2017-10-08,Florida A&M,97
2017,2017-W40,2017-10-08,Youngstown State,97
2017,2017-W40,2017-10-08,Eastern Washington,97
2017,2017-W40,2017-10-08,Mercer,97
2017,2017-W40,2017-10-08,Northern Iowa,98
2017,2017-W40,2017-10-08,Presbyterian,100
2017,2017-W40,2017-10-08,North Carolina Central,100
2017,2017-W40,2017-10-08,UT Martin,102
2017,2017-W40,2017-10-08,North Carolina A&T,102
2017,2017-W40,2017-10-08,North Dakota,103
2017,2017-W40,2017-10-08,Missouri State,104
2017,2017-W40,2017-10-08,UC Davis,105
2017,2017-W40,2017-10-08,West Virginia,106
2017,2017-W40,2017-10-08,N Carolina,108
2017,2017-W40,2017-10-08,Jacksonville St,108
2017,2017-W40,2017-10-08,Central Connecticut,110
2017,2017-W40,2017-10-08,Northwestern State,110
2017,2017-W40,2017-10-08,New Mexico,111
2017,2017-W40,2017-10-08,Utah St,114
2017,2017-W40,2017-10-08,Eastern Kentucky,114
2017,2017-W40,2017-10-08,Western Illinois,114
2017,2017-W40,2017-10-08,Northern Arizona,115
2017,2017-W40,2017-10-08,Kansas St,116
2017,2017-W40,2017-10-08,Elon,117
2017,2017-W40,2017-10-08,Villanova,118
2017,2017-W40,2017-10-08,Howard,119
2017,2017-W40,2017-10-08,William & Mary,120
2017,2017-W40,2017-10-08,Stephen F. Austin,121
2017,2017-W40,2017-10-08,Boston College,123
2017,2017-W40,2017-10-08,Fordham,123
2017,2017-W40,2017-10-08,North Texas,125
2017,2017-W40,2017-10-08,Hampton,125
2017,2017-W40,2017-10-08,Furman,126
2017,2017-W40,2017-10-08,Grambling,127
2017,2017-W40,2017-10-08,Western Carolina,128
2017,2017-W40,2017-10-08,Southeast Missouri State,129
2017,2017-W40,2017-10-08,Savannah St,130
2017,2017-W40,2017-10-08,UAlbany,131
2017,2017-W40,2017-10-08,Nicholls,132
2017,2017-W40,2017-10-08,Cincinnati,134
2017,2017-W40,2017-10-08,Delaware State,134
2017,2017-W40,2017-10-08,Rhode Island,136
2017,2017-W40,2017-10-08,Sacramento State,136
2017,2017-W40,2017-10-08,VMI,138
2017,2017-W40,2017-10-08,Incarnate Word,138
2017,2017-W40,2017-10-08,Idaho State,139
2017,2017-W40,2017-10-08,SE Louisiana,140
2017,2017-W40,2017-10-08,Gardner-Webb,141
2017,2017-W40,2017-10-08,Wagner,142
2017,2017-W40,2017-10-08,Lamar,143
2017,2017-W40,2017-10-08,Abilene Christian,144
2017,2017-W40,2017-10-08,Eastern Illinois,145
2017,2017-W40,2017-10-08,Holy Cross,146
2017,2017-W40,2017-10-08,Arkansas,149
2017,2017-W40,2017-10-08,Portland State,149
2017,2017-W40,2017-10-08,Charleston Southern,149
2017,2017-W40,2017-10-08,W Michigan,150
2017,2017-W40,2017-10-08,Houston Christian,151
2017,2017-W40,2017-10-08,Missouri,153
2017,2017-W40,2017-10-08,Cal Poly,153
2017,2017-W40,2017-10-08,E Michigan,154
2017,2017-W40,2017-10-08,Temple,156
2017,2017-W40,2017-10-08,Boise St,156
2017,2017-W40,2017-10-08,WKU,157
2017,2017-W40,2017-10-08,Southern Miss,158
2017,2017-W40,2017-10-08,Tennessee Tech,159
2017,2017-W40,2017-10-08,Alabama State,160
2017,2017-W40,2017-10-08,Alcorn State,161
2017,2017-W40,2017-10-08,Fresno St,162
2017,2017-W40,2017-10-08,Morgan State,163
2017,2017-W40,2017-10-08,Bethune-Cookman,164
2017,2017-W40,2017-10-08,Arkansas St,165
2017,2017-W40,2017-10-08,Pittsburgh,166
2017,2017-W40,2017-10-08,Colgate,167
2017,2017-W40,2017-10-08,UNLV,168
2017,2017-W40,2017-10-08,Army,169
2017,2017-W40,2017-10-08,Southern,170
2017,2017-W40,2017-10-08,Air Force,171
2017,2017-W40,2017-10-08,UTSA,173
2017,2017-W40,2017-10-08,Rutgers,173
2017,2017-W40,2017-10-08,Baylor,174
2017,2017-W40,2017-10-08,Arkansas-Pine Bluff,175
2017,2017-W40,2017-10-08,Austin Peay,176
2017,2017-W40,2017-10-08,Tulsa,177
2017,2017-W40,2017-10-08,FAU,178
2017,2017-W40,2017-10-08,UAB,179
2017,2017-W40,2017-10-08,La Tech,181
2017,2017-W40,2017-10-08,Ohio,181
2017,2017-W40,2017-10-08,Buffalo,182
2017,2017-W40,2017-10-08,Middle Tenn,183
2017,2017-W40,2017-10-08,Kansas,184
2017,2017-W40,2017-10-08,BYU,186
2017,2017-W40,2017-10-08,C Michigan,186
2017,2017-W40,2017-10-08,FIU,188
2017,2017-W40,2017-10-08,Georgia St,188
2017,2017-W40,2017-10-08,Hawaii,189
2017,2017-W40,2017-10-08,Akron,190
2017,2017-W40,2017-10-08,Alabama A&M,191
2017,2017-W40,2017-10-08,Kent St,192
2017,2017-W40,2017-10-08,ULM,193
2017,2017-W40,2017-10-08,Nevada,195
2017,2017-W40,2017-10-08,Old Dominion,195
2017,2017-W40,2017-10-08,Georgia Southern,196
2017,2017-W40,2017-10-08,"Miami, OH",197
2017,2017-W40,2017-10-08,New Mexico St,198
2017,2017-W40,2017-10-08,E Carolina,199
2017,2017-W40,2017-10-08,Louisiana,200
2017,2017-W40,2017-10-08,Rice,201
2017,2017-W40,2017-10-08,Connecticut,202
2017,2017-W40,2017-10-08,S Alabama,203
2017,2017-W40,2017-10-08,Texas St,204
2017,2017-W40,2017-10-08,Idaho,205
2017,2017-W40,2017-10-08,UMass,206
2017,2017-W40,2017-10-08,Ball St,207
2017,2017-W40,2017-10-08,Bowling Green,208
2017,2017-W40,2017-10-08,San Jose St,209
2017,2017-W40,2017-10-08,Charlotte,210
2017,2017-W40,2017-10-08,UTEP,211
2017,2017-W40,2017-10-08,Coastal Carolina,212
2017,2017-W41,2017-10-15,Alabama,1
2017,2017-W41,2017-10-15,Georgia,2
2017,2017-W41,2017-10-15,USC,3
2017,2017-W41,2017-10-15,Clemson,4
2017,2017-W41,2017-10-15,"Miami, Fl",5
2017,2017-W41,2017-10-15,Michigan,6
2017,2017-W41,2017-10-15,Michigan St,7
2017,2017-W41,2017-10-15,Stanford,8
2017,2017-W41,2017-10-15,Wisconsin,9
2017,2017-W41,2017-10-15,TCU,10
2017,2017-W41,2017-10-15,Penn St,11
2017,2017-W41,2017-10-15,Washington,12
2017,2017-W41,2017-10-15,LSU,13
2017,2017-W41,2017-10-15,Wash St,14
2017,2017-W41,2017-10-15,Florida,15
2017,2017-W41,2017-10-15,Ohio St,16
2017,2017-W41,2017-10-15,Notre Dame,17
2017,2017-W41,2017-10-15,Texas A&M,18
2017,2017-W41,2017-10-15,Oklahoma St,19
2017,2017-W41,2017-10-15,California,20
2017,2017-W41,2017-10-15,Auburn,21
2017,2017-W41,2017-10-15,Oklahoma,22
2017,2017-W41,2017-10-15,Wake Forest,23
2017,2017-W41,2017-10-15,Florida St,24
2017,2017-W41,2017-10-15,Oregon,25
2017,2017-W41,2017-10-15,UCF,26
2017,2017-W41,2017-10-15,Iowa,27
2017,2017-W41,2017-10-15,Memphis,28
2017,2017-W41,2017-10-15,S Carolina,29
2017,2017-W41,2017-10-15,NC State,30
2017,2017-W41,2017-10-15,Purdue,31
2017,2017-W41,2017-10-15,USF,32
2017,2017-W41,2017-10-15,San Diego St,33
2017,2017-W41,2017-10-15,Kentucky,34
2017,2017-W41,2017-10-15,Virginia,35
2017,2017-W41,2017-10-15,Georgia Tech,36
2017,2017-W41,2017-10-15,Arizona St,37
2017,2017-W41,2017-10-15,Miss St,38
2017,2017-W41,2017-10-15,UCLA,39
2017,2017-W41,2017-10-15,Virginia Tech,40
2017,2017-W41,2017-10-15,Arizona,41
2017,2017-W41,2017-10-15,N Carolina St,42
2017,2017-W41,2017-10-15,Minnesota,44
2017,2017-W41,2017-10-15,Mississippi,44
2017,2017-W41,2017-10-15,Colorado St,45
2017,2017-W41,2017-10-15,Syracuse,46
2017,2017-W41,2017-10-15,Texas,47
2017,2017-W41,2017-10-15,Northwestern,48
2017,2017-W41,2017-10-15,Utah,49
2017,2017-W41,2017-10-15,Iowa St,51
2017,2017-W41,2017-10-15,Duke,51
2017,2017-W41,2017-10-15,Liberty,52
2017,2017-W41,2017-10-15,Colorado,53
2017,2017-W41,2017-10-15,Toledo,54
2017,2017-W41,2017-10-15,Houston,55
2017,2017-W41,2017-10-15,Vanderbilt,56
2017,2017-W41,2017-10-15,Maryland,57
2017,2017-W41,2017-10-15,Navy,58
2017,2017-W41,2017-10-15,Texas Tech,59
2017,2017-W41,2017-10-15,Indiana,60
2017,2017-W41,2017-10-15,West Virginia,61
2017,2017-W41,2017-10-15,S Miss,62
2017,2017-W41,2017-10-15,Wyoming,63
2017,2017-W41,2017-10-15,N Mexico St,65
2017,2017-W41,2017-10-15,James Madison,65
2017,2017-W41,2017-10-15,Tennessee,66
2017,2017-W41,2017-10-15,New Hampshire,67
2017,2017-W41,2017-10-15,Nebraska,68
2017,2017-W41,2017-10-15,Tennessee State,69
2017,2017-W41,2017-10-15,South Dakota,70
2017,2017-W41,2017-10-15,Boston College,72
2017,2017-W41,2017-10-15,Samford,72
2017,2017-W41,2017-10-15,Chattanooga,73
2017,2017-W41,2017-10-15,Indiana State,74
2017,2017-W41,2017-10-15,Delaware,75
2017,2017-W41,2017-10-15,Northern Colorado,76
2017,2017-W41,2017-10-15,Boise St,77
2017,2017-W41,2017-10-15,Central Arkansas,78
2017,2017-W41,2017-10-15,Stony Brook,79
2017,2017-W41,2017-10-15,Southern Illinois,80
2017,2017-W41,2017-10-15,Weber State,81
2017,2017-W41,2017-10-15,Montana,82
2017,2017-W41,2017-10-15,Louisville,83
2017,2017-W41,2017-10-15,Towson,84
2017,2017-W41,2017-10-15,SMU,86
2017,2017-W41,2017-10-15,Montana State,86
2017,2017-W41,2017-10-15,Jackson State,88
2017,2017-W41,2017-10-15,Southern Utah,88
2017,2017-W41,2017-10-15,Murray State,89
2017,2017-W41,2017-10-15,Florida A&M,93
2017,2017-W41,2017-10-15,Youngstown State,93
2017,2017-W41,2017-10-15,Eastern Washington,93
2017,2017-W41,2017-10-15,Mercer,93
2017,2017-W41,2017-10-15,Northern Iowa,94
2017,2017-W41,2017-10-15,Presbyterian,96
2017,2017-W41,2017-10-15,North Carolina Central,96
2017,2017-W41,2017-10-15,UT Martin,98
2017,2017-W41,2017-10-15,North Carolina A&T,98
2017,2017-W41,2017-10-15,North Dakota,99
2017,2017-W41,2017-10-15,Missouri State,100
2017,2017-W41,2017-10-15,N Illinois,101
2017,2017-W41,2017-10-15,UC Davis,102
2017,2017-W41,2017-10-15,Jacksonville St,103
2017,2017-W41,2017-10-15,Central Connecticut,105
2017,2017-W41,2017-10-15,Northwestern State,105
2017,2017-W41,2017-10-15,Eastern Kentucky,107
2017,2017-W41,2017-10-15,Western Illinois,107
2017,2017-W41,2017-10-15,Northern Arizona,108
2017,2017-W41,2017-10-15,Elon,109
2017,2017-W41,2017-10-15,Villanova,110
2017,2017-W41,2017-10-15,Howard,111
2017,2017-W41,2017-10-15,William & Mary,112
2017,2017-W41,2017-10-15,Oregon St,113
2017,2017-W41,2017-10-15,Kansas St,115
2017,2017-W41,2017-10-15,Stephen F. Austin,115
2017,2017-W41,2017-10-15,Fordham,116
2017,2017-W41,2017-10-15,Hampton,117
2017,2017-W41,2017-10-15,Appalachian St,119
2017,2017-W41,2017-10-15,Furman,119
2017,2017-W41,2017-10-15,Grambling,120
2017,2017-W41,2017-10-15,Western Carolina,121
2017,2017-W41,2017-10-15,Southeast Missouri State,122
2017,2017-W41,2017-10-15,Savannah St,123
2017,2017-W41,2017-10-15,UAlbany,124
2017,2017-W41,2017-10-15,Nicholls,125
2017,2017-W41,2017-10-15,Delaware State,126
2017,2017-W41,2017-10-15,Marshall,127
2017,2017-W41,2017-10-15,Rhode Island,129
2017,2017-W41,2017-10-15,Sacramento State,129
2017,2017-W41,2017-10-15,VMI,131
2017,2017-W41,2017-10-15,Incarnate Word,131
2017,2017-W41,2017-10-15,Idaho State,132
2017,2017-W41,2017-10-15,N Carolina,133
2017,2017-W41,2017-10-15,SE Louisiana,134
2017,2017-W41,2017-10-15,Gardner-Webb,135
2017,2017-W41,2017-10-15,Troy,136
2017,2017-W41,2017-10-15,Wagner,137
2017,2017-W41,2017-10-15,Lamar,138
2017,2017-W41,2017-10-15,Abilene Christian,139
2017,2017-W41,2017-10-15,Eastern Illinois,140
2017,2017-W41,2017-10-15,Holy Cross,141
2017,2017-W41,2017-10-15,Portland State,143
2017,2017-W41,2017-10-15,Charleston Southern,143
2017,2017-W41,2017-10-15,Arkansas,144
2017,2017-W41,2017-10-15,Fresno St,146
2017,2017-W41,2017-10-15,Houston Christian,146
2017,2017-W41,2017-10-15,Cincinnati,148
2017,2017-W41,2017-10-15,Cal Poly,148
2017,2017-W41,2017-10-15,North Texas,149
2017,2017-W41,2017-10-15,Missouri,150
2017,2017-W41,2017-10-15,Tulsa,151
2017,2017-W41,2017-10-15,Utah St,152
2017,2017-W41,2017-10-15,Tennessee Tech,153
2017,2017-W41,2017-10-15,Alabama State,154
2017,2017-W41,2017-10-15,Alcorn State,155
2017,2017-W41,2017-10-15,Morgan State,156
2017,2017-W41,2017-10-15,Rutgers,158
2017,2017-W41,2017-10-15,Bethune-Cookman,158
2017,2017-W41,2017-10-15,Colgate,159
2017,2017-W41,2017-10-15,Tulane,160
2017,2017-W41,2017-10-15,Pittsburgh,161
2017,2017-W41,2017-10-15,Southern,162
2017,2017-W41,2017-10-15,Illinois,163
2017,2017-W41,2017-10-15,Arkansas-Pine Bluff,164
2017,2017-W41,2017-10-15,Austin Peay,165
2017,2017-W41,2017-10-15,WKU,166
2017,2017-W41,2017-10-15,Army,167
2017,2017-W41,2017-10-15,Southern Miss,168
2017,2017-W41,2017-10-15,Baylor,169
2017,2017-W41,2017-10-15,FIU,170
2017,2017-W41,2017-10-15,New Mexico,171
2017,2017-W41,2017-10-15,Air Force,172
2017,2017-W41,2017-10-15,FAU,173
2017,2017-W41,2017-10-15,Arkansas St,174
2017,2017-W41,2017-10-15,La Tech,175
2017,2017-W41,2017-10-15,E Michigan,177
2017,2017-W41,2017-10-15,UAB,177
2017,2017-W41,2017-10-15,Alabama A&M,178
2017,2017-W41,2017-10-15,W Michigan,179
2017,2017-W41,2017-10-15,BYU,180
2017,2017-W41,2017-10-15,Akron,181
2017,2017-W41,2017-10-15,Kansas,182
2017,2017-W41,2017-10-15,UTSA,183
2017,2017-W41,2017-10-15,S Alabama,184
2017,2017-W41,2017-10-15,C Michigan,185
2017,2017-W41,2017-10-15,Ohio,186
2017,2017-W41,2017-10-15,Temple,187
2017,2017-W41,2017-10-15,UNLV,188
2017,2017-W41,2017-10-15,Buffalo,189
2017,2017-W41,2017-10-15,Georgia St,190
2017,2017-W41,2017-10-15,Hawaii,191
2017,2017-W41,2017-10-15,Nevada,192
2017,2017-W41,2017-10-15,Rice,193
2017,2017-W41,2017-10-15,Kent St,194
2017,2017-W41,2017-10-15,E Carolina,195
2017,2017-W41,2017-10-15,Connecticut,196
2017,2017-W41,2017-10-15,Old Dominion,197
2017,2017-W41,2017-10-15,New Mexico St,198
2017,2017-W41,2017-10-15,Louisiana,199
2017,2017-W41,2017-10-15,Middle Tenn,200
2017,2017-W41,2017-10-15,UMass,201
2017,2017-W41,2017-10-15,Ball St,202
2017,2017-W41,2017-10-15,ULM,203
2017,2017-W41,2017-10-15,"Miami, OH",204
2017,2017-W41,2017-10-15,Idaho,205
2017,2017-W41,2017-10-15,Georgia Southern,206
2017,2017-W41,2017-10-15,Texas St,207
2017,2017-W41,2017-10-15,Bowling Green,208
2017,2017-W41,2017-10-15,San Jose St,209
2017,2017-W41,2017-10-15,Charlotte,210
2017,2017-W41,2017-10-15,UTEP,211
2017,2017-W41,2017-10-15,Coastal Carolina,212
2017,2017-W42,2017-10-22,Alabama,1
2017,2017-W42,2017-10-22,"Miami, Fl",2
2017,2017-W42,2017-10-22,Georgia,3
2017,2017-W42,2017-10-22,Penn St,4
2017,2017-W42,2017-10-22,USC,5
2017,2017-W42,2017-10-22,Michigan St,6
2017,2017-W42,2017-10-22,Clemson,7
2017,2017-W42,2017-10-22,Wisconsin,8
2017,2017-W42,2017-10-22,Michigan,9
2017,2017-W42,2017-10-22,LSU,10
2017,2017-W42,2017-10-22,Notre Dame,11
2017,2017-W42,2017-10-22,Stanford,12
2017,2017-W42,2017-10-22,Wash St,13
2017,2017-W42,2017-10-22,Washington,14
2017,2017-W42,2017-10-22,Oklahoma St,15
2017,2017-W42,2017-10-22,TCU,16
2017,2017-W42,2017-10-22,Florida,17
2017,2017-W42,2017-10-22,Ohio St,18
2017,2017-W42,2017-10-22,Texas A&M,19
2017,2017-W42,2017-10-22,UCF,20
2017,2017-W42,2017-10-22,Memphis,21
2017,2017-W42,2017-10-22,Georgia Tech,22
2017,2017-W42,2017-10-22,Oklahoma,23
2017,2017-W42,2017-10-22,Auburn,24
2017,2017-W42,2017-10-22,Miss St,25
2017,2017-W42,2017-10-22,UCLA,26
2017,2017-W42,2017-10-22,Arizona St,27
2017,2017-W42,2017-10-22,California,28
2017,2017-W42,2017-10-22,Arizona,29
2017,2017-W42,2017-10-22,Wake Forest,30
2017,2017-W42,2017-10-22,S Carolina,31
2017,2017-W42,2017-10-22,NC State,32
2017,2017-W42,2017-10-22,Northwestern,33
2017,2017-W42,2017-10-22,Oregon,34
2017,2017-W42,2017-10-22,Iowa,35
2017,2017-W42,2017-10-22,Iowa St,36
2017,2017-W42,2017-10-22,USF,37
2017,2017-W42,2017-10-22,Florida St,38
2017,2017-W42,2017-10-22,Kentucky,39
2017,2017-W42,2017-10-22,Virginia Tech,40
2017,2017-W42,2017-10-22,N Carolina St,41
2017,2017-W42,2017-10-22,Virginia,42
2017,2017-W42,2017-10-22,Mississippi,43
2017,2017-W42,2017-10-22,Boston College,44
2017,2017-W42,2017-10-22,Syracuse,45
2017,2017-W42,2017-10-22,Liberty,46
2017,2017-W42,2017-10-22,Louisville,47
2017,2017-W42,2017-10-22,Minnesota,48
2017,2017-W42,2017-10-22,Texas,49
2017,2017-W42,2017-10-22,Vanderbilt,50
2017,2017-W42,2017-10-22,Colorado,51
2017,2017-W42,2017-10-22,Boise St,52
2017,2017-W42,2017-10-22,Colorado St,53
2017,2017-W42,2017-10-22,Maryland,54
2017,2017-W42,2017-10-22,Utah,55
2017,2017-W42,2017-10-22,Houston,56
2017,2017-W42,2017-10-22,Indiana,57
2017,2017-W42,2017-10-22,San Diego St,58
2017,2017-W42,2017-10-22,Navy,59
2017,2017-W42,2017-10-22,S Miss,60
2017,2017-W42,2017-10-22,Purdue,61
2017,2017-W42,2017-10-22,Toledo,62
2017,2017-W42,2017-10-22,N Mexico St,64
2017,2017-W42,2017-10-22,James Madison,64
2017,2017-W42,2017-10-22,Tennessee,66
2017,2017-W42,2017-10-22,New Hampshire,66
2017,2017-W42,2017-10-22,Nebraska,67
2017,2017-W42,2017-10-22,Tennessee State,68
2017,2017-W42,2017-10-22,Texas Tech,69
2017,2017-W42,2017-10-22,South Dakota,70
2017,2017-W42,2017-10-22,West Virginia,71
2017,2017-W42,2017-10-22,Samford,72
2017,2017-W42,2017-10-22,Chattanooga,73
2017,2017-W42,2017-10-22,Indiana State,74
2017,2017-W42,2017-10-22,Delaware,75
2017,2017-W42,2017-10-22,Northern Colorado,76
2017,2017-W42,2017-10-22,Central Arkansas,77
2017,2017-W42,2017-10-22,Stony Brook,78
2017,2017-W42,2017-10-22,Southern Illinois,79
2017,2017-W42,2017-10-22,Weber State,80
2017,2017-W42,2017-10-22,Montana,81
2017,2017-W42,2017-10-22,Fresno St,82
2017,2017-W42,2017-10-22,Towson,83
2017,2017-W42,2017-10-22,Montana State,84
2017,2017-W42,2017-10-22,Jackson State,86
2017,2017-W42,2017-10-22,Southern Utah,86
2017,2017-W42,2017-10-22,Murray State,87
2017,2017-W42,2017-10-22,Florida A&M,91
2017,2017-W42,2017-10-22,Youngstown State,91
2017,2017-W42,2017-10-22,Eastern Washington,91
2017,2017-W42,2017-10-22,Mercer,91
2017,2017-W42,2017-10-22,Northern Iowa,92
2017,2017-W42,2017-10-22,Presbyterian,94
2017,2017-W42,2017-10-22,North Carolina Central,94
2017,2017-W42,2017-10-22,Wyoming,95
2017,2017-W42,2017-10-22,SMU,96
2017,2017-W42,2017-10-22,UT Martin,98
2017,2017-W42,2017-10-22,North Carolina A&T,98
2017,2017-W42,2017-10-22,Rutgers,99
2017,2017-W42,2017-10-22,North Dakota,100
2017,2017-W42,2017-10-22,Missouri State,101
2017,2017-W42,2017-10-22,UC Davis,102
2017,2017-W42,2017-10-22,Jacksonville St,103
2017,2017-W42,2017-10-22,Central Connecticut,105
2017,2017-W42,2017-10-22,Northwestern State,105
2017,2017-W42,2017-10-22,Eastern Kentucky,107
2017,2017-W42,2017-10-22,Western Illinois,107
2017,2017-W42,2017-10-22,Northern Arizona,108
2017,2017-W42,2017-10-22,Elon,109
2017,2017-W42,2017-10-22,Duke,111
2017,2017-W42,2017-10-22,Villanova,111
2017,2017-W42,2017-10-22,Howard,112
2017,2017-W42,2017-10-22,William & Mary,113
2017,2017-W42,2017-10-22,Oregon St,114
2017,2017-W42,2017-10-22,Stephen F. Austin,115
2017,2017-W42,2017-10-22,Fordham,116
2017,2017-W42,2017-10-22,Hampton,117
2017,2017-W42,2017-10-22,Furman,118
2017,2017-W42,2017-10-22,Grambling,119
2017,2017-W42,2017-10-22,Western Carolina,120
2017,2017-W42,2017-10-22,Southeast Missouri State,121
2017,2017-W42,2017-10-22,Savannah St,122
2017,2017-W42,2017-10-22,UAlbany,123
2017,2017-W42,2017-10-22,Nicholls,124
2017,2017-W42,2017-10-22,Delaware State,125
2017,2017-W42,2017-10-22,Rhode Island,127
2017,2017-W42,2017-10-22,Sacramento State,127
2017,2017-W42,2017-10-22,VMI,129
2017,2017-W42,2017-10-22,Incarnate Word,129
2017,2017-W42,2017-10-22,Idaho State,130
2017,2017-W42,2017-10-22,Kansas St,132
2017,2017-W42,2017-10-22,SE Louisiana,132
2017,2017-W42,2017-10-22,Gardner-Webb,133
2017,2017-W42,2017-10-22,Pittsburgh,134
2017,2017-W42,2017-10-22,Wagner,135
2017,2017-W42,2017-10-22,Lamar,136
2017,2017-W42,2017-10-22,Abilene Christian,137
2017,2017-W42,2017-10-22,Eastern Illinois,138
2017,2017-W42,2017-10-22,Holy Cross,139
2017,2017-W42,2017-10-22,Portland State,141
2017,2017-W42,2017-10-22,Charleston Southern,141
2017,2017-W42,2017-10-22,Houston Christian,142
2017,2017-W42,2017-10-22,Cal Poly,143
2017,2017-W42,2017-10-22,N Illinois,144
2017,2017-W42,2017-10-22,Tennessee Tech,145
2017,2017-W42,2017-10-22,Alabama State,146
2017,2017-W42,2017-10-22,N Carolina,147
2017,2017-W42,2017-10-22,Arkansas,149
2017,2017-W42,2017-10-22,Alcorn State,149
2017,2017-W42,2017-10-22,Morgan State,150
2017,2017-W42,2017-10-22,Bethune-Cookman,151
2017,2017-W42,2017-10-22,Marshall,152
2017,2017-W42,2017-10-22,Colgate,153
2017,2017-W42,2017-10-22,Appalachian St,154
2017,2017-W42,2017-10-22,Troy,155
2017,2017-W42,2017-10-22,Utah St,156
2017,2017-W42,2017-10-22,Southern,157
2017,2017-W42,2017-10-22,Missouri,158
2017,2017-W42,2017-10-22,Cincinnati,159
2017,2017-W42,2017-10-22,Arkansas-Pine Bluff,160
2017,2017-W42,2017-10-22,Tulane,162
2017,2017-W42,2017-10-22,Austin Peay,162
2017,2017-W42,2017-10-22,FIU,163
2017,2017-W42,2017-10-22,Illinois,164
2017,2017-W42,2017-10-22,FAU,165
2017,2017-W42,2017-10-22,Southern Miss,166
2017,2017-W42,2017-10-22,New Mexico,167
2017,2017-W42,2017-10-22,Army,168
2017,2017-W42,2017-10-22,WKU,169
2017,2017-W42,2017-10-22,Baylor,170
2017,2017-W42,2017-10-22,Air Force,171
2017,2017-W42,2017-10-22,Alabama A&M,172
2017,2017-W42,2017-10-22,North Texas,173
2017,2017-W42,2017-10-22,Arkansas St,174
2017,2017-W42,2017-10-22,Tulsa,175
2017,2017-W42,2017-10-22,Kansas,176
2017,2017-W42,2017-10-22,W Michigan,177
2017,2017-W42,2017-10-22,Akron,178
2017,2017-W42,2017-10-22,Hawaii,179
2017,2017-W42,2017-10-22,UTSA,180
2017,2017-W42,2017-10-22,Ohio,181
2017,2017-W42,2017-10-22,C Michigan,183
2017,2017-W42,2017-10-22,S Alabama,183
2017,2017-W42,2017-10-22,La Tech,185
2017,2017-W42,2017-10-22,New Mexico St,185
2017,2017-W42,2017-10-22,Connecticut,186
2017,2017-W42,2017-10-22,E Carolina,187
2017,2017-W42,2017-10-22,E Michigan,188
2017,2017-W42,2017-10-22,Georgia St,189
2017,2017-W42,2017-10-22,UNLV,190
2017,2017-W42,2017-10-22,Temple,191
