year,week,date,team,rank
2017,2017-W43,2017-10-29,Florida,21
2017,2017-W43,2017-10-29,Northwestern,22
2017,2017-W43,2017-10-29,Texas A&M,23
2017,2017-W43,2017-10-29,Wake Forest,24
2017,2017-W43,2017-10-29,S Carolina,25
2017,2017-W43,2017-10-29,Iowa St,26
2017,2017-W43,2017-10-29,Georgia Tech,27
2017,2017-W43,2017-10-29,Auburn,28
2017,2017-W43,2017-10-29,UCF,29
2017,2017-W43,2017-10-29,Oregon,30
2017,2017-W43,2017-10-29,Memphis,31
2017,2017-W43,2017-10-29,Iowa,32
2017,2017-W43,2017-10-29,Arizona St,33
2017,2017-W43,2017-10-29,UCLA,34
2017,2017-W43,2017-10-29,Kentucky,35
2017,2017-W43,2017-10-29,California,36
2017,2017-W43,2017-10-29,Boston College,37
2017,2017-W43,2017-10-29,Colorado,39
2017,2017-W43,2017-10-29,Virginia Tech,40
2017,2017-W43,2017-10-29,Houston,41
2017,2017-W43,2017-10-29,Maryland,42
2017,2017-W43,2017-10-29,N Carolina St,43
2017,2017-W43,2017-10-29,USF,44
2017,2017-W43,2017-10-29,Florida St,45
2017,2017-W43,2017-10-29,Syracuse,46
2017,2017-W43,2017-10-29,Nebraska,48
2017,2017-W43,2017-10-29,Louisville,49
2017,2017-W43,2017-10-29,Minnesota,50
2017,2017-W43,2017-10-29,Vanderbilt,52
2017,2017-W43,2017-10-29,Boise St,52
2017,2017-W43,2017-10-29,Texas,54
2017,2017-W43,2017-10-29,Navy,54
2017,2017-W43,2017-10-29,S Miss,55
2017,2017-W43,2017-10-29,N Mexico St,57
2017,2017-W43,2017-10-29,Utah,58
2017,2017-W43,2017-10-29,San Diego St,64
2017,2017-W43,2017-10-29,Indiana,68
2017,2017-W43,2017-10-29,West Virginia,70
2017,2017-W43,2017-10-29,Texas Tech,72
2017,2017-W43,2017-10-29,Pittsburgh,75
2017,2017-W43,2017-10-29,Tennessee,77
2017,2017-W43,2017-10-29,Virginia,80
2017,2017-W43,2017-10-29,Purdue,84
2017,2017-W43,2017-10-29,Toledo,92
2017,2017-W43,2017-10-29,Mississippi,93
2017,2017-W43,2017-10-29,Arkansas,97
2017,2017-W43,2017-10-29,Rutgers,101
2017,2017-W43,2017-10-29,Wyoming,114
2017,2017-W43,2017-10-29,Oregon St,121
2017,2017-W43,2017-10-29,SMU,123
2017,2017-W43,2017-10-29,Colorado St,134
2017,2017-W43,2017-10-29,Duke,136
2017,2017-W43,2017-10-29,N Carolina,145
2017,2017-W43,2017-10-29,Kansas St,147
2017,2017-W43,2017-10-29,N Illinois,152
2017,2017-W43,2017-10-29,Cincinnati,153
2017,2017-W43,2017-10-29,Fresno St,155
2017,2017-W43,2017-10-29,Air Force,156
2017,2017-W43,2017-10-29,Tulane,158
2017,2017-W43,2017-10-29,Utah St,159
2017,2017-W43,2017-10-29,FIU,160
2017,2017-W43,2017-10-29,Troy,161
2017,2017-W43,2017-10-29,Missouri,162
2017,2017-W43,2017-10-29,Illinois,163
2017,2017-W43,2017-10-29,Army,164
2017,2017-W43,2017-10-29,FAU,165
2017,2017-W43,2017-10-29,Marshall,167
2017,2017-W43,2017-10-29,Baylor,168
2017,2017-W43,2017-10-29,W Michigan,169
2017,2017-W43,2017-10-29,Arkansas St,170
2017,2017-W43,2017-10-29,Appalachian St,171
2017,2017-W43,2017-10-29,New Mexico,172
2017,2017-W43,2017-10-29,North Texas,173
2017,2017-W43,2017-10-29,Ohio,174
2017,2017-W43,2017-10-29,C Michigan,175
2017,2017-W43,2017-10-29,Hawaii,176
2017,2017-W43,2017-10-29,Tulsa,177
2017,2017-W43,2017-10-29,Akron,178
2017,2017-W43,2017-10-29,UNLV,179
2017,2017-W43,2017-10-29,E Carolina,180
2017,2017-W43,2017-10-29,WKU,181
2017,2017-W43,2017-10-29,UTSA,183
2017,2017-W43,2017-10-29,Kansas,184
2017,2017-W43,2017-10-29,La Tech,185
2017,2017-W43,2017-10-29,Temple,186
2017,2017-W43,2017-10-29,Georgia St,187
2017,2017-W43,2017-10-29,Nevada,188
2017,2017-W43,2017-10-29,UAB,189
2017,2017-W43,2017-10-29,UMass,190
2017,2017-W43,2017-10-29,Kent St,191
2017,2017-W43,2017-10-29,Middle Tenn,192
2017,2017-W43,2017-10-29,BYU,193
2017,2017-W43,2017-10-29,S Alabama,194
2017,2017-W43,2017-10-29,Connecticut,196
2017,2017-W43,2017-10-29,"Miami, OH",197
2017,2017-W43,2017-10-29,E Michigan,198
2017,2017-W43,2017-10-29,Louisiana,199
2017,2017-W43,2017-10-29,Texas St,200
2017,2017-W43,2017-10-29,Buffalo,201
2017,2017-W43,2017-10-29,Ball St,202
2017,2017-W43,2017-10-29,Rice,203
2017,2017-W43,2017-10-29,Old Dominion,204
2017,2017-W43,2017-10-29,Idaho,205
2017,2017-W43,2017-10-29,Charlotte,206
2017,2017-W43,2017-10-29,Bowling Green,207
2017,2017-W43,2017-10-29,San Jose St,208
2017,2017-W43,2017-10-29,Georgia Southern,209
2017,2017-W43,2017-10-29,ULM,210
2017,2017-W43,2017-10-29,UTEP,211
2017,2017-W43,2017-10-29,Coastal Carolina,212
2017,2017-W44,2017-11-05,Alabama,1
2017,2017-W44,2017-11-05,Georgia,2
2017,2017-W44,2017-11-05,USC,3
2017,2017-W44,2017-11-05,Clemson,4
2017,2017-W44,2017-11-05,"Miami, Fl",5
2017,2017-W44,2017-11-05,Notre Dame,6
2017,2017-W44,2017-11-05,Michigan St,7
2017,2017-W44,2017-11-05,Washington,8
2017,2017-W44,2017-11-05,Michigan,9
2017,2017-W44,2017-11-05,Wisconsin,10
2017,2017-W44,2017-11-05,Wash St,11
2017,2017-W44,2017-11-05,Penn St,12
2017,2017-W44,2017-11-05,Oklahoma,13
2017,2017-W44,2017-11-05,LSU,14
2017,2017-W44,2017-11-05,Stanford,15
2017,2017-W44,2017-11-05,Oklahoma St,16
2017,2017-W44,2017-11-05,TCU,17
2017,2017-W44,2017-11-05,Ohio St,18
2017,2017-W44,2017-11-05,Northwestern,19
2017,2017-W44,2017-11-05,Auburn,20
2017,2017-W44,2017-11-05,Iowa,21
2017,2017-W44,2017-11-05,Arizona St,22
2017,2017-W44,2017-11-05,Arizona,23
2017,2017-W44,2017-11-05,Miss St,24
2017,2017-W44,2017-11-05,Wake Forest,25
2017,2017-W44,2017-11-05,S Carolina,26
2017,2017-W44,2017-11-05,UCF,27
2017,2017-W44,2017-11-05,Texas A&M,28
2017,2017-W44,2017-11-05,Oregon,29
2017,2017-W44,2017-11-05,California,30
2017,2017-W44,2017-11-05,Memphis,31
2017,2017-W44,2017-11-05,Iowa St,32
2017,2017-W44,2017-11-05,Georgia Tech,33
2017,2017-W44,2017-11-05,Boston College,34
2017,2017-W44,2017-11-05,UCLA,35
2017,2017-W44,2017-11-05,Florida St,36
2017,2017-W44,2017-11-05,Florida,38
2017,2017-W44,2017-11-05,Colorado,39
2017,2017-W44,2017-11-05,Virginia Tech,40
2017,2017-W44,2017-11-05,N Carolina St,42
2017,2017-W44,2017-11-05,Utah,42
2017,2017-W44,2017-11-05,Kentucky,43
2017,2017-W44,2017-11-05,Houston,44
2017,2017-W44,2017-11-05,West Virginia,45
2017,2017-W44,2017-11-05,Virginia,47
2017,2017-W44,2017-11-05,Nebraska,48
2017,2017-W44,2017-11-05,Louisville,49
2017,2017-W44,2017-11-05,Mississippi,50
2017,2017-W44,2017-11-05,Syracuse,51
2017,2017-W44,2017-11-05,USF,52
2017,2017-W44,2017-11-05,Minnesota,53
2017,2017-W44,2017-11-05,Maryland,55
2017,2017-W44,2017-11-05,S Miss,55
2017,2017-W44,2017-11-05,Rutgers,56
2017,2017-W44,2017-11-05,N Mexico St,58
2017,2017-W44,2017-11-05,Texas,59
2017,2017-W44,2017-11-05,Vanderbilt,68
2017,2017-W44,2017-11-05,Pittsburgh,74
2017,2017-W44,2017-11-05,Boise St,74
2017,2017-W44,2017-11-05,Indiana,76
2017,2017-W44,2017-11-05,Purdue,99
2017,2017-W44,2017-11-05,Toledo,101
2017,2017-W44,2017-11-05,Tennessee,104
2017,2017-W44,2017-11-05,San Diego St,106
2017,2017-W44,2017-11-05,Wyoming,113
2017,2017-W44,2017-11-05,Kansas St,116
2017,2017-W44,2017-11-05,Duke,131
2017,2017-W44,2017-11-05,SMU,136
2017,2017-W44,2017-11-05,Oregon St,139
2017,2017-W44,2017-11-05,Arkansas,140
2017,2017-W44,2017-11-05,Missouri,143
2017,2017-W44,2017-11-05,N Carolina,144
2017,2017-W44,2017-11-05,Navy,146
2017,2017-W44,2017-11-05,Texas Tech,149
2017,2017-W44,2017-11-05,Colorado St,153
2017,2017-W44,2017-11-05,Cincinnati,155
2017,2017-W44,2017-11-05,Fresno St,156
2017,2017-W44,2017-11-05,Utah St,157
2017,2017-W44,2017-11-05,N Illinois,158
2017,2017-W44,2017-11-05,FIU,159
2017,2017-W44,2017-11-05,Army,160
2017,2017-W44,2017-11-05,Troy,162
2017,2017-W44,2017-11-05,FAU,163
2017,2017-W44,2017-11-05,Illinois,164
2017,2017-W44,2017-11-05,Arkansas St,165
2017,2017-W44,2017-11-05,Air Force,166
2017,2017-W44,2017-11-05,Baylor,167
2017,2017-W44,2017-11-05,Tulane,168
2017,2017-W44,2017-11-05,Temple,170
2017,2017-W44,2017-11-05,North Texas,170
2017,2017-W44,2017-11-05,Akron,171
2017,2017-W44,2017-11-05,C Michigan,172
2017,2017-W44,2017-11-05,Tulsa,173
2017,2017-W44,2017-11-05,Ohio,174
2017,2017-W44,2017-11-05,E Carolina,176
2017,2017-W44,2017-11-05,UNLV,176
2017,2017-W44,2017-11-05,Marshall,177
2017,2017-W44,2017-11-05,WKU,178
2017,2017-W44,2017-11-05,W Michigan,180
2017,2017-W44,2017-11-05,New Mexico,180
2017,2017-W44,2017-11-05,Appalachian St,182
2017,2017-W44,2017-11-05,UMass,183
2017,2017-W44,2017-11-05,Nevada,184
2017,2017-W44,2017-11-05,Hawaii,185
2017,2017-W44,2017-11-05,UAB,186
2017,2017-W44,2017-11-05,Georgia St,187
2017,2017-W44,2017-11-05,UTSA,188
2017,2017-W44,2017-11-05,Connecticut,189
2017,2017-W44,2017-11-05,Kansas,190
2017,2017-W44,2017-11-05,La Tech,192
2017,2017-W44,2017-11-05,Middle Tenn,193
2017,2017-W44,2017-11-05,Louisiana,194
2017,2017-W44,2017-11-05,E Michigan,195
2017,2017-W44,2017-11-05,Buffalo,196
2017,2017-W44,2017-11-05,BYU,197
2017,2017-W44,2017-11-05,"Miami, OH",198
2017,2017-W44,2017-11-05,S Alabama,199
2017,2017-W44,2017-11-05,Kent St,200
2017,2017-W44,2017-11-05,Old Dominion,201
2017,2017-W44,2017-11-05,Bowling Green,202
2017,2017-W44,2017-11-05,Texas St,203
2017,2017-W44,2017-11-05,Idaho,205
2017,2017-W44,2017-11-05,Ball St,205
2017,2017-W44,2017-11-05,Rice,207
2017,2017-W44,2017-11-05,ULM,207
2017,2017-W44,2017-11-05,San Jose St,208
2017,2017-W44,2017-11-05,Charlotte,209
2017,2017-W44,2017-11-05,Georgia Southern,210
2017,2017-W44,2017-11-05,UTEP,211
2017,2017-W44,2017-11-05,Coastal Carolina,212
2017,2017-W45,2017-11-12,Alabama,1
2017,2017-W45,2017-11-12,USC,2
2017,2017-W45,2017-11-12,Clemson,3
2017,2017-W45,2017-11-12,"Miami, Fl",4
2017,2017-W45,2017-11-12,Georgia,5
2017,2017-W45,2017-11-12,Michigan,6
2017,2017-W45,2017-11-12,Notre Dame,7
2017,2017-W45,2017-11-12,Wisconsin,8
2017,2017-W45,2017-11-12,Wash St,9
2017,2017-W45,2017-11-12,Michigan St,10
2017,2017-W45,2017-11-12,Washington,11
2017,2017-W45,2017-11-12,Penn St,12
2017,2017-W45,2017-11-12,Oklahoma,13
2017,2017-W45,2017-11-12,Stanford,14
2017,2017-W45,2017-11-12,Ohio St,15
2017,2017-W45,2017-11-12,Oklahoma St,16
2017,2017-W45,2017-11-12,Auburn,17
2017,2017-W45,2017-11-12,LSU,18
2017,2017-W45,2017-11-12,Northwestern,19
2017,2017-W45,2017-11-12,TCU,20
2017,2017-W45,2017-11-12,S Carolina,21
2017,2017-W45,2017-11-12,Wake Forest,22
2017,2017-W45,2017-11-12,Iowa,23
2017,2017-W45,2017-11-12,Arizona,24
2017,2017-W45,2017-11-12,Miss St,25
2017,2017-W45,2017-11-12,Arizona St,26
2017,2017-W45,2017-11-12,UCLA,27
2017,2017-W45,2017-11-12,Georgia Tech,28
2017,2017-W45,2017-11-12,Oregon,30
2017,2017-W45,2017-11-12,Texas A&M,31
2017,2017-W45,2017-11-12,UCF,32
2017,2017-W45,2017-11-12,California,33
2017,2017-W45,2017-11-12,Memphis,34
2017,2017-W45,2017-11-12,Iowa St,35
2017,2017-W45,2017-11-12,Florida St,36
2017,2017-W45,2017-11-12,Kentucky,37
2017,2017-W45,2017-11-12,Boston College,38
2017,2017-W45,2017-11-12,Florida,39
2017,2017-W45,2017-11-12,Louisville,40
2017,2017-W45,2017-11-12,Colorado,41
2017,2017-W45,2017-11-12,Minnesota,42
2017,2017-W45,2017-11-12,N Carolina St,43
2017,2017-W45,2017-11-12,West Virginia,44
2017,2017-W45,2017-11-12,Utah,45
2017,2017-W45,2017-11-12,Virginia Tech,46
2017,2017-W45,2017-11-12,Houston,47
2017,2017-W45,2017-11-12,USF,49
2017,2017-W45,2017-11-12,S Miss,50
2017,2017-W45,2017-11-12,N Mexico St,52
2017,2017-W45,2017-11-12,Virginia,54
2017,2017-W45,2017-11-12,Maryland,54
2017,2017-W45,2017-11-12,Syracuse,55
2017,2017-W45,2017-11-12,Rutgers,56
2017,2017-W45,2017-11-12,Nebraska,59
2017,2017-W45,2017-11-12,Mississippi,67
2017,2017-W45,2017-11-12,Boise St,81
2017,2017-W45,2017-11-12,Texas,82
2017,2017-W45,2017-11-12,Vanderbilt,88
2017,2017-W45,2017-11-12,Indiana,89
2017,2017-W45,2017-11-12,San Diego St,102
2017,2017-W45,2017-11-12,N Carolina,110
2017,2017-W45,2017-11-12,Purdue,112
2017,2017-W45,2017-11-12,Missouri,125
2017,2017-W45,2017-11-12,Wyoming,128
2017,2017-W45,2017-11-12,Kansas St,135
2017,2017-W45,2017-11-12,Arkansas,141
2017,2017-W45,2017-11-12,Oregon St,141
2017,2017-W45,2017-11-12,Navy,143
2017,2017-W45,2017-11-12,Pittsburgh,144
2017,2017-W45,2017-11-12,Texas Tech,148
2017,2017-W45,2017-11-12,Tennessee,150
2017,2017-W45,2017-11-12,Toledo,152
2017,2017-W45,2017-11-12,SMU,153
2017,2017-W45,2017-11-12,Duke,154
2017,2017-W45,2017-11-12,Utah St,155
2017,2017-W45,2017-11-12,Army,156
2017,2017-W45,2017-11-12,Colorado St,158
2017,2017-W45,2017-11-12,Fresno St,159
2017,2017-W45,2017-11-12,N Illinois,160
2017,2017-W45,2017-11-12,FAU,161
2017,2017-W45,2017-11-12,Troy,162
2017,2017-W45,2017-11-12,Cincinnati,163
2017,2017-W45,2017-11-12,Illinois,164
2017,2017-W45,2017-11-12,Tulane,165
2017,2017-W45,2017-11-12,Ohio,166
2017,2017-W45,2017-11-12,Temple,167
2017,2017-W45,2017-11-12,Tulsa,168
2017,2017-W45,2017-11-12,Air Force,169
2017,2017-W45,2017-11-12,FIU,170
2017,2017-W45,2017-11-12,C Michigan,171
2017,2017-W45,2017-11-12,North Texas,172
2017,2017-W45,2017-11-12,Baylor,173
2017,2017-W45,2017-11-12,Marshall,174
2017,2017-W45,2017-11-12,New Mexico,175
2017,2017-W45,2017-11-12,Arkansas St,176
2017,2017-W45,2017-11-12,UMass,177
2017,2017-W45,2017-11-12,W Michigan,178
2017,2017-W45,2017-11-12,Akron,180
2017,2017-W45,2017-11-12,E Carolina,181
2017,2017-W45,2017-11-12,Appalachian St,182
2017,2017-W45,2017-11-12,Connecticut,184
2017,2017-W45,2017-11-12,UAB,185
2017,2017-W45,2017-11-12,Nevada,186
2017,2017-W45,2017-11-12,WKU,187
2017,2017-W45,2017-11-12,UNLV,188
2017,2017-W45,2017-11-12,Georgia St,189
2017,2017-W45,2017-11-12,Kansas,190
2017,2017-W45,2017-11-12,Louisiana,192
2017,2017-W45,2017-11-12,Middle Tenn,192
2017,2017-W45,2017-11-12,Hawaii,193
2017,2017-W45,2017-11-12,BYU,194
2017,2017-W45,2017-11-12,Buffalo,195
2017,2017-W45,2017-11-12,UTSA,196
2017,2017-W45,2017-11-12,S Alabama,197
2017,2017-W45,2017-11-12,"Miami, OH",198
2017,2017-W45,2017-11-12,La Tech,199
2017,2017-W45,2017-11-12,Old Dominion,200
2017,2017-W45,2017-11-12,E Michigan,201
2017,2017-W45,2017-11-12,Idaho,202
2017,2017-W45,2017-11-12,ULM,203
2017,2017-W45,2017-11-12,Kent St,204
2017,2017-W45,2017-11-12,Bowling Green,205
2017,2017-W45,2017-11-12,Texas St,206
2017,2017-W45,2017-11-12,Ball St,207
2017,2017-W45,2017-11-12,Rice,208
2017,2017-W45,2017-11-12,San Jose St,209
2017,2017-W45,2017-11-12,Charlotte,210
2017,2017-W45,2017-11-12,Georgia Southern,211
2017,2017-W45,2017-11-12,UTEP,212
2017,2017-W45,2017-11-12,Coastal Carolina,213
2017,2017-W46,2017-11-19,Alabama,2
2017,2017-W46,2017-11-19,USC,2
2017,2017-W46,2017-11-19,"Miami, Fl",3
2017,2017-W46,2017-11-19,Georgia,4
2017,2017-W46,2017-11-19,Clemson,5
2017,2017-W46,2017-11-19,Wisconsin,6
2017,2017-W46,2017-11-19,Washington,7
2017,2017-W46,2017-11-19,Michigan St,8
2017,2017-W46,2017-11-19,Stanford,9
2017,2017-W46,2017-11-19,Penn St,10
2017,2017-W46,2017-11-19,Michigan,11
2017,2017-W46,2017-11-19,Notre Dame,12
2017,2017-W46,2017-11-19,Wash St,13
2017,2017-W46,2017-11-19,Northwestern,14
2017,2017-W46,2017-11-19,Oklahoma,16
2017,2017-W46,2017-11-19,Ohio St,16
2017,2017-W46,2017-11-19,Wake Forest,17
2017,2017-W46,2017-11-19,Auburn,18
2017,2017-W46,2017-11-19,LSU,19
2017,2017-W46,2017-11-19,Oklahoma St,20
2017,2017-W46,2017-11-19,TCU,21
2017,2017-W46,2017-11-19,S Carolina,22
2017,2017-W46,2017-11-19,Oregon,23
2017,2017-W46,2017-11-19,Arizona,24
2017,2017-W46,2017-11-19,Miss St,25
2017,2017-W46,2017-11-19,Arizona St,26
2017,2017-W46,2017-11-19,UCLA,27
2017,2017-W46,2017-11-19,Texas A&M,28
2017,2017-W46,2017-11-19,Iowa,30
2017,2017-W46,2017-11-19,Louisville,31
2017,2017-W46,2017-11-19,California,32
2017,2017-W46,2017-11-19,Florida St,33
2017,2017-W46,2017-11-19,Memphis,34
2017,2017-W46,2017-11-19,UCF,35
2017,2017-W46,2017-11-19,Kentucky,36
2017,2017-W46,2017-11-19,Iowa St,37
2017,2017-W46,2017-11-19,Colorado,38
2017,2017-W46,2017-11-19,Georgia Tech,39
2017,2017-W46,2017-11-19,N Carolina St,40
2017,2017-W46,2017-11-19,Boston College,41
2017,2017-W46,2017-11-19,Minnesota,42
2017,2017-W46,2017-11-19,Florida,43
2017,2017-W46,2017-11-19,Utah,44
2017,2017-W46,2017-11-19,Virginia Tech,45
2017,2017-W46,2017-11-19,Texas,47
2017,2017-W46,2017-11-19,S Miss,48
2017,2017-W46,2017-11-19,West Virginia,49
2017,2017-W46,2017-11-19,N Mexico St,51
2017,2017-W46,2017-11-19,Indiana,53
2017,2017-W46,2017-11-19,Purdue,53
2017,2017-W46,2017-11-19,Virginia,54
2017,2017-W46,2017-11-19,Maryland,56
2017,2017-W46,2017-11-19,USF,60
2017,2017-W46,2017-11-19,Nebraska,64
2017,2017-W46,2017-11-19,Kansas St,69
2017,2017-W46,2017-11-19,Syracuse,73
2017,2017-W46,2017-11-19,Mississippi,87
2017,2017-W46,2017-11-19,N Carolina,96
2017,2017-W46,2017-11-19,Missouri,100
2017,2017-W46,2017-11-19,Houston,102
2017,2017-W46,2017-11-19,Rutgers,104
2017,2017-W46,2017-11-19,Boise St,106
2017,2017-W46,2017-11-19,San Diego St,133
2017,2017-W46,2017-11-19,Navy,140
2017,2017-W46,2017-11-19,Duke,142
2017,2017-W46,2017-11-19,Arkansas,143
2017,2017-W46,2017-11-19,Oregon St,144
2017,2017-W46,2017-11-19,Vanderbilt,146
2017,2017-W46,2017-11-19,Pittsburgh,149
2017,2017-W46,2017-11-19,Texas Tech,151
2017,2017-W46,2017-11-19,Tennessee,152
2017,2017-W46,2017-11-19,Wyoming,154
2017,2017-W46,2017-11-19,SMU,156
2017,2017-W46,2017-11-19,Fresno St,157
2017,2017-W46,2017-11-19,Toledo,158
2017,2017-W46,2017-11-19,Tulane,160
2017,2017-W46,2017-11-19,Utah St,160
2017,2017-W46,2017-11-19,Colorado St,161
2017,2017-W46,2017-11-19,Troy,162
2017,2017-W46,2017-11-19,N Illinois,163
2017,2017-W46,2017-11-19,FAU,164
2017,2017-W46,2017-11-19,Illinois,165
2017,2017-W46,2017-11-19,Army,166
2017,2017-W46,2017-11-19,Temple,167
2017,2017-W46,2017-11-19,Tulsa,168
2017,2017-W46,2017-11-19,North Texas,169
2017,2017-W46,2017-11-19,Baylor,170
2017,2017-W46,2017-11-19,C Michigan,171
2017,2017-W46,2017-11-19,Air Force,172
2017,2017-W46,2017-11-19,Cincinnati,173
2017,2017-W46,2017-11-19,Ohio,174
2017,2017-W46,2017-11-19,Arkansas St,175
2017,2017-W46,2017-11-19,UMass,176
2017,2017-W46,2017-11-19,Appalachian St,177
2017,2017-W46,2017-11-19,FIU,178
2017,2017-W46,2017-11-19,Akron,179
2017,2017-W46,2017-11-19,E Carolina,180
2017,2017-W46,2017-11-19,Georgia St,182
2017,2017-W46,2017-11-19,Connecticut,183
2017,2017-W46,2017-11-19,UAB,184
2017,2017-W46,2017-11-19,Kansas,185
2017,2017-W46,2017-11-19,UNLV,186
2017,2017-W46,2017-11-19,Marshall,187
2017,2017-W46,2017-11-19,WKU,188
2017,2017-W46,2017-11-19,New Mexico,189
2017,2017-W46,2017-11-19,W Michigan,190
2017,2017-W46,2017-11-19,Nevada,191
2017,2017-W46,2017-11-19,Louisiana,192
2017,2017-W46,2017-11-19,UTSA,193
2017,2017-W46,2017-11-19,Buffalo,195
2017,2017-W46,2017-11-19,La Tech,196
2017,2017-W46,2017-11-19,Hawaii,197
2017,2017-W46,2017-11-19,Middle Tenn,198
2017,2017-W46,2017-11-19,E Michigan,199
2017,2017-W46,2017-11-19,Old Dominion,200
2017,2017-W46,2017-11-19,BYU,201
2017,2017-W46,2017-11-19,ULM,202
2017,2017-W46,2017-11-19,"Miami, OH",203
2017,2017-W46,2017-11-19,S Alabama,204
2017,2017-W46,2017-11-19,Kent St,205
2017,2017-W46,2017-11-19,Idaho,206
2017,2017-W46,2017-11-19,Bowling Green,207
2017,2017-W46,2017-11-19,Texas St,208
2017,2017-W46,2017-11-19,Ball St,209
2017,2017-W46,2017-11-19,San Jose St,210
2017,2017-W46,2017-11-19,Rice,211
2017,2017-W46,2017-11-19,Georgia Southern,212
2017,2017-W46,2017-11-19,Charlotte,213
2017,2017-W46,2017-11-19,UTEP,214
2017,2017-W46,2017-11-19,Coastal Carolina,215
2017,2017-W47,2017-11-26,Georgia,1
2017,2017-W47,2017-11-26,USC,2
2017,2017-W47,2017-11-26,Clemson,3
2017,2017-W47,2017-11-26,Alabama,4
2017,2017-W47,2017-11-26,Wisconsin,5
2017,2017-W47,2017-11-26,Washington,6
2017,2017-W47,2017-11-26,Stanford,7
2017,2017-W47,2017-11-26,Penn St,8
2017,2017-W47,2017-11-26,"Miami, Fl",9
2017,2017-W47,2017-11-26,Michigan St,10
2017,2017-W47,2017-11-26,Michigan,11
2017,2017-W47,2017-11-26,Ohio St,12
2017,2017-W47,2017-11-26,Notre Dame,13
2017,2017-W47,2017-11-26,Wash St,14
2017,2017-W47,2017-11-26,Oklahoma,15
2017,2017-W47,2017-11-26,Auburn,16
2017,2017-W47,2017-11-26,LSU,17
2017,2017-W47,2017-11-26,Northwestern,18
2017,2017-W47,2017-11-26,Arizona St,19
2017,2017-W47,2017-11-26,UCLA,20
2017,2017-W47,2017-11-26,S Carolina,21
2017,2017-W47,2017-11-26,Oklahoma St,22
2017,2017-W47,2017-11-26,TCU,23
2017,2017-W47,2017-11-26,Oregon,24
2017,2017-W47,2017-11-26,Wake Forest,25
2017,2017-W47,2017-11-26,Louisville,27
2017,2017-W47,2017-11-26,Iowa,27
2017,2017-W47,2017-11-26,Florida St,29
2017,2017-W47,2017-11-26,Arizona,30
2017,2017-W47,2017-11-26,Texas A&M,31
2017,2017-W47,2017-11-26,UCF,32
2017,2017-W47,2017-11-26,Miss St,33
2017,2017-W47,2017-11-26,Utah,34
2017,2017-W47,2017-11-26,California,35
2017,2017-W47,2017-11-26,Virginia Tech,36
2017,2017-W47,2017-11-26,Boston College,37
2017,2017-W47,2017-11-26,Memphis,39
2017,2017-W47,2017-11-26,Kentucky,39
2017,2017-W47,2017-11-26,Georgia Tech,40
2017,2017-W47,2017-11-26,N Carolina St,41
2017,2017-W47,2017-11-26,Purdue,42
2017,2017-W47,2017-11-26,Minnesota,44
2017,2017-W47,2017-11-26,Colorado,44
2017,2017-W47,2017-11-26,Iowa St,46
2017,2017-W47,2017-11-26,Kansas St,47
2017,2017-W47,2017-11-26,Florida,48
2017,2017-W47,2017-11-26,Mississippi,49
2017,2017-W47,2017-11-26,S Miss,50
2017,2017-W47,2017-11-26,N Mexico St,52
2017,2017-W47,2017-11-26,West Virginia,55
2017,2017-W47,2017-11-26,Maryland,57
2017,2017-W47,2017-11-26,Virginia,70
2017,2017-W47,2017-11-26,Indiana,73
2017,2017-W47,2017-11-26,Nebraska,76
2017,2017-W47,2017-11-26,USF,77
2017,2017-W47,2017-11-26,Duke,90
2017,2017-W47,2017-11-26,Syracuse,92
2017,2017-W47,2017-11-26,Pittsburgh,105
2017,2017-W47,2017-11-26,Houston,106
2017,2017-W47,2017-11-26,Rutgers,108
2017,2017-W47,2017-11-26,Missouri,110
2017,2017-W47,2017-11-26,N Carolina,116
2017,2017-W47,2017-11-26,Texas,123
2017,2017-W47,2017-11-26,Texas Tech,135
2017,2017-W47,2017-11-26,San Diego St,143
2017,2017-W47,2017-11-26,Vanderbilt,146
2017,2017-W47,2017-11-26,Oregon St,147
2017,2017-W47,2017-11-26,Boise St,150
2017,2017-W47,2017-11-26,Navy,151
2017,2017-W47,2017-11-26,Arkansas,152
2017,2017-W47,2017-11-26,Fresno St,153
2017,2017-W47,2017-11-26,SMU,155
2017,2017-W47,2017-11-26,Colorado St,157
2017,2017-W47,2017-11-26,Toledo,157
2017,2017-W47,2017-11-26,Tennessee,158
2017,2017-W47,2017-11-26,Illinois,159
2017,2017-W47,2017-11-26,Army,160
2017,2017-W47,2017-11-26,Troy,161
2017,2017-W47,2017-11-26,Wyoming,162
2017,2017-W47,2017-11-26,Tulane,163
2017,2017-W47,2017-11-26,Temple,166
2017,2017-W47,2017-11-26,Utah St,166
2017,2017-W47,2017-11-26,FAU,166
2017,2017-W47,2017-11-26,N Illinois,167
2017,2017-W47,2017-11-26,Baylor,168
2017,2017-W47,2017-11-26,Air Force,170
2017,2017-W47,2017-11-26,North Texas,170
2017,2017-W47,2017-11-26,C Michigan,171
2017,2017-W47,2017-11-26,Cincinnati,172
2017,2017-W47,2017-11-26,UMass,173
2017,2017-W47,2017-11-26,Tulsa,174
2017,2017-W47,2017-11-26,Appalachian St,176
2017,2017-W47,2017-11-26,Arkansas St,176
2017,2017-W47,2017-11-26,E Carolina,177
2017,2017-W47,2017-11-26,FIU,178
