year,week,date,team,rank
2017,2017-W43,2017-10-29,South Carolina,17
2017,2017-W43,2017-10-29,Mississippi St,18
2017,2017-W43,2017-10-29,Oklahoma,19
2017,2017-W43,2017-10-29,Florida,20
2017,2017-W43,2017-10-29,TCU,21
2017,2017-W43,2017-10-29,Arizona,22
2017,2017-W43,2017-10-29,Auburn,23
2017,2017-W43,2017-10-29,Kentucky,25
2017,2017-W43,2017-10-29,Texas A&M,25
2017,2017-W43,2017-10-29,Northwestern,26
2017,2017-W43,2017-10-29,Wake Forest,27
2017,2017-W43,2017-10-29,NC State,28
2017,2017-W43,2017-10-29,UCF,29
2017,2017-W43,2017-10-29,Iowa St,30
2017,2017-W43,2017-10-29,Oregon,32
2017,2017-W43,2017-10-29,Georgia Tech,32
2017,2017-W43,2017-10-29,Arizona St,33
2017,2017-W43,2017-10-29,Memphis,34
2017,2017-W43,2017-10-29,Iowa,35
2017,2017-W43,2017-10-29,UCLA,36
2017,2017-W43,2017-10-29,Boston College,37
2017,2017-W43,2017-10-29,California,38
2017,2017-W43,2017-10-29,Colorado,39
2017,2017-W43,2017-10-29,Florida St,40
2017,2017-W43,2017-10-29,Virginia Tech,41
2017,2017-W43,2017-10-29,Houston,42
2017,2017-W43,2017-10-29,Maryland,43
2017,2017-W43,2017-10-29,USF,44
2017,2017-W43,2017-10-29,Louisville,45
2017,2017-W43,2017-10-29,Syracuse,46
2017,2017-W43,2017-10-29,Nebraska,48
2017,2017-W43,2017-10-29,Vanderbilt,49
2017,2017-W43,2017-10-29,Boise St,50
2017,2017-W43,2017-10-29,Navy,51
2017,2017-W43,2017-10-29,Minnesota,52
2017,2017-W43,2017-10-29,Texas,53
2017,2017-W43,2017-10-29,San Diego St,54
2017,2017-W43,2017-10-29,Utah,56
2017,2017-W43,2017-10-29,Pittsburgh,59
2017,2017-W43,2017-10-29,Tennessee,61
2017,2017-W43,2017-10-29,Virginia,62
2017,2017-W43,2017-10-29,Texas Tech,69
2017,2017-W43,2017-10-29,West Virginia,69
2017,2017-W43,2017-10-29,Purdue,70
2017,2017-W43,2017-10-29,Indiana,73
2017,2017-W43,2017-10-29,Toledo,77
2017,2017-W43,2017-10-29,Arkansas,78
2017,2017-W43,2017-10-29,Mississippi,81
2017,2017-W43,2017-10-29,Rutgers,103
2017,2017-W43,2017-10-29,Wyoming,108
2017,2017-W43,2017-10-29,SMU,110
2017,2017-W43,2017-10-29,Oregon St,121
2017,2017-W43,2017-10-29,Colorado St,127
2017,2017-W43,2017-10-29,Duke,130
2017,2017-W43,2017-10-29,Kansas St,144
2017,2017-W43,2017-10-29,North Carolina,145
2017,2017-W43,2017-10-29,Northern Illinois,148
2017,2017-W43,2017-10-29,Cincinnati,150
2017,2017-W43,2017-10-29,Missouri,151
2017,2017-W43,2017-10-29,Air Force,152
2017,2017-W43,2017-10-29,Fresno St,153
2017,2017-W43,2017-10-29,FIU,154
2017,2017-W43,2017-10-29,Troy,156
2017,2017-W43,2017-10-29,Tulane,158
2017,2017-W43,2017-10-29,Utah St,159
2017,2017-W43,2017-10-29,Marshall,160
2017,2017-W43,2017-10-29,Illinois,161
2017,2017-W43,2017-10-29,Army,162
2017,2017-W43,2017-10-29,FAU,163
2017,2017-W43,2017-10-29,Western Michigan,165
2017,2017-W43,2017-10-29,North Texas,166
2017,2017-W43,2017-10-29,Baylor,167
2017,2017-W43,2017-10-29,New Mexico,168
2017,2017-W43,2017-10-29,Arkansas St,169
2017,2017-W43,2017-10-29,Appalachian St,170
2017,2017-W43,2017-10-29,Ohio,171
2017,2017-W43,2017-10-29,Central Michigan,172
2017,2017-W43,2017-10-29,Akron,173
2017,2017-W43,2017-10-29,Southern Miss,174
2017,2017-W43,2017-10-29,Tulsa,175
2017,2017-W43,2017-10-29,UTSA,176
2017,2017-W43,2017-10-29,Hawaii,177
2017,2017-W43,2017-10-29,UNLV,178
2017,2017-W43,2017-10-29,WKU,179
2017,2017-W43,2017-10-29,East Carolina,180
2017,2017-W43,2017-10-29,Louisiana Tech,181
2017,2017-W43,2017-10-29,Kansas,182
2017,2017-W43,2017-10-29,Temple,183
2017,2017-W43,2017-10-29,UAB,184
2017,2017-W43,2017-10-29,Georgia St,185
2017,2017-W43,2017-10-29,Kent St,186
2017,2017-W43,2017-10-29,Middle Tenn,187
2017,2017-W43,2017-10-29,Nevada,188
2017,2017-W43,2017-10-29,South Alabama,189
2017,2017-W43,2017-10-29,UMass,190
2017,2017-W43,2017-10-29,New Mexico St,192
2017,2017-W43,2017-10-29,Connecticut,192
2017,2017-W43,2017-10-29,BYU,193
2017,2017-W43,2017-10-29,Miami (OH),194
2017,2017-W43,2017-10-29,Eastern Michigan,195
2017,2017-W43,2017-10-29,Louisiana,196
2017,2017-W43,2017-10-29,Buffalo,197
2017,2017-W43,2017-10-29,Texas St,198
2017,2017-W43,2017-10-29,Idaho,199
2017,2017-W43,2017-10-29,Old Dominion,200
2017,2017-W43,2017-10-29,Ball St,201
2017,2017-W43,2017-10-29,Rice,202
2017,2017-W43,2017-10-29,Charlotte,203
2017,2017-W43,2017-10-29,Bowling Green,204
2017,2017-W43,2017-10-29,ULM,205
2017,2017-W43,2017-10-29,Georgia Southern,206
2017,2017-W43,2017-10-29,UTEP,207
2017,2017-W43,2017-10-29,San Jose St,208
2017,2017-W43,2017-10-29,Coastal Carolina,209
2017,2017-W44,2017-11-05,Georgia,1
2017,2017-W44,2017-11-05,Alabama,2
2017,2017-W44,2017-11-05,Clemson,3
2017,2017-W44,2017-11-05,USC,4
2017,2017-W44,2017-11-05,"Miami, Fl",5
2017,2017-W44,2017-11-05,Notre Dame,6
2017,2017-W44,2017-11-05,Michigan St,7
2017,2017-W44,2017-11-05,Washington,8
2017,2017-W44,2017-11-05,Michigan,9
2017,2017-W44,2017-11-05,Wisconsin,10
2017,2017-W44,2017-11-05,Washington St,11
2017,2017-W44,2017-11-05,Penn St,12
2017,2017-W44,2017-11-05,LSU,13
2017,2017-W44,2017-11-05,Oklahoma,14
2017,2017-W44,2017-11-05,Stanford,15
2017,2017-W44,2017-11-05,Oklahoma St,16
2017,2017-W44,2017-11-05,Auburn,17
2017,2017-W44,2017-11-05,TCU,18
2017,2017-W44,2017-11-05,Ohio St,19
2017,2017-W44,2017-11-05,South Carolina,20
2017,2017-W44,2017-11-05,Northwestern,21
2017,2017-W44,2017-11-05,Iowa,22
2017,2017-W44,2017-11-05,Arizona St,23
2017,2017-W44,2017-11-05,Mississippi St,24
2017,2017-W44,2017-11-05,Arizona,25
2017,2017-W44,2017-11-05,UCF,26
2017,2017-W44,2017-11-05,Wake Forest,27
2017,2017-W44,2017-11-05,NC State,28
2017,2017-W44,2017-11-05,Texas A&M,29
2017,2017-W44,2017-11-05,Oregon,30
2017,2017-W44,2017-11-05,Florida St,31
2017,2017-W44,2017-11-05,Kentucky,32
2017,2017-W44,2017-11-05,Memphis,33
2017,2017-W44,2017-11-05,Iowa St,34
2017,2017-W44,2017-11-05,Boston College,35
2017,2017-W44,2017-11-05,Georgia Tech,36
2017,2017-W44,2017-11-05,California,37
2017,2017-W44,2017-11-05,Florida,38
2017,2017-W44,2017-11-05,UCLA,39
2017,2017-W44,2017-11-05,Virginia Tech,40
2017,2017-W44,2017-11-05,Colorado,41
2017,2017-W44,2017-11-05,Louisville,42
2017,2017-W44,2017-11-05,Utah,43
2017,2017-W44,2017-11-05,Virginia,44
2017,2017-W44,2017-11-05,Houston,45
2017,2017-W44,2017-11-05,West Virginia,46
2017,2017-W44,2017-11-05,Mississippi,48
2017,2017-W44,2017-11-05,Syracuse,49
2017,2017-W44,2017-11-05,USF,50
2017,2017-W44,2017-11-05,Nebraska,51
2017,2017-W44,2017-11-05,Minnesota,52
2017,2017-W44,2017-11-05,Rutgers,54
2017,2017-W44,2017-11-05,Maryland,55
2017,2017-W44,2017-11-05,Texas,56
2017,2017-W44,2017-11-05,Vanderbilt,59
2017,2017-W44,2017-11-05,Pittsburgh,60
2017,2017-W44,2017-11-05,Boise St,65
2017,2017-W44,2017-11-05,Indiana,73
2017,2017-W44,2017-11-05,Tennessee,77
2017,2017-W44,2017-11-05,Purdue,81
2017,2017-W44,2017-11-05,San Diego St,85
2017,2017-W44,2017-11-05,Toledo,88
2017,2017-W44,2017-11-05,Wyoming,102
2017,2017-W44,2017-11-05,Missouri,106
2017,2017-W44,2017-11-05,Kansas St,112
2017,2017-W44,2017-11-05,Duke,127
2017,2017-W44,2017-11-05,SMU,127
2017,2017-W44,2017-11-05,Arkansas,128
2017,2017-W44,2017-11-05,Oregon St,138
2017,2017-W44,2017-11-05,Navy,141
2017,2017-W44,2017-11-05,North Carolina,144
2017,2017-W44,2017-11-05,Texas Tech,145
2017,2017-W44,2017-11-05,Colorado St,149
2017,2017-W44,2017-11-05,Cincinnati,150
2017,2017-W44,2017-11-05,Fresno St,153
2017,2017-W44,2017-11-05,FIU,154
2017,2017-W44,2017-11-05,Northern Illinois,155
2017,2017-W44,2017-11-05,Army,157
2017,2017-W44,2017-11-05,Utah St,157
2017,2017-W44,2017-11-05,Troy,158
2017,2017-W44,2017-11-05,FAU,160
2017,2017-W44,2017-11-05,Illinois,161
2017,2017-W44,2017-11-05,Arkansas St,162
2017,2017-W44,2017-11-05,Air Force,163
2017,2017-W44,2017-11-05,North Texas,164
2017,2017-W44,2017-11-05,Baylor,166
2017,2017-W44,2017-11-05,Tulane,166
2017,2017-W44,2017-11-05,Akron,167
2017,2017-W44,2017-11-05,Marshall,168
2017,2017-W44,2017-11-05,Temple,169
2017,2017-W44,2017-11-05,Central Michigan,170
2017,2017-W44,2017-11-05,Ohio,171
2017,2017-W44,2017-11-05,Tulsa,172
2017,2017-W44,2017-11-05,Southern Miss,173
2017,2017-W44,2017-11-05,UNLV,174
2017,2017-W44,2017-11-05,WKU,175
2017,2017-W44,2017-11-05,Western Michigan,176
2017,2017-W44,2017-11-05,East Carolina,177
2017,2017-W44,2017-11-05,New Mexico,178
2017,2017-W44,2017-11-05,Appalachian St,179
2017,2017-W44,2017-11-05,UTSA,180
2017,2017-W44,2017-11-05,UAB,181
2017,2017-W44,2017-11-05,UMass,182
2017,2017-W44,2017-11-05,Nevada,183
2017,2017-W44,2017-11-05,Georgia St,184
2017,2017-W44,2017-11-05,Hawaii,185
2017,2017-W44,2017-11-05,Middle Tenn,186
2017,2017-W44,2017-11-05,Connecticut,187
2017,2017-W44,2017-11-05,Louisiana Tech,188
2017,2017-W44,2017-11-05,New Mexico St,189
2017,2017-W44,2017-11-05,Kansas,190
2017,2017-W44,2017-11-05,Louisiana,191
2017,2017-W44,2017-11-05,Eastern Michigan,192
2017,2017-W44,2017-11-05,Buffalo,193
2017,2017-W44,2017-11-05,BYU,194
2017,2017-W44,2017-11-05,Kent St,195
2017,2017-W44,2017-11-05,Miami (OH),196
2017,2017-W44,2017-11-05,South Alabama,197
2017,2017-W44,2017-11-05,Old Dominion,198
2017,2017-W44,2017-11-05,Bowling Green,199
2017,2017-W44,2017-11-05,Texas St,200
2017,2017-W44,2017-11-05,Idaho,201
2017,2017-W44,2017-11-05,ULM,202
2017,2017-W44,2017-11-05,Ball St,203
2017,2017-W44,2017-11-05,Rice,204
2017,2017-W44,2017-11-05,San Jose St,205
2017,2017-W44,2017-11-05,Charlotte,206
2017,2017-W44,2017-11-05,Georgia Southern,207
2017,2017-W44,2017-11-05,UTEP,208
2017,2017-W44,2017-11-05,Coastal Carolina,209
2017,2017-W45,2017-11-12,Alabama,1
2017,2017-W45,2017-11-12,Clemson,2
2017,2017-W45,2017-11-12,USC,3
2017,2017-W45,2017-11-12,Georgia,4
2017,2017-W45,2017-11-12,"Miami, Fl",5
2017,2017-W45,2017-11-12,Michigan,6
2017,2017-W45,2017-11-12,Notre Dame,7
2017,2017-W45,2017-11-12,Wisconsin,8
2017,2017-W45,2017-11-12,Washington St,9
2017,2017-W45,2017-11-12,Michigan St,10
2017,2017-W45,2017-11-12,Washington,11
2017,2017-W45,2017-11-12,Penn St,12
2017,2017-W45,2017-11-12,Oklahoma,13
2017,2017-W45,2017-11-12,Stanford,14
2017,2017-W45,2017-11-12,Auburn,15
2017,2017-W45,2017-11-12,Oklahoma St,16
2017,2017-W45,2017-11-12,Ohio St,17
2017,2017-W45,2017-11-12,South Carolina,18
2017,2017-W45,2017-11-12,LSU,19
2017,2017-W45,2017-11-12,Northwestern,20
2017,2017-W45,2017-11-12,TCU,21
2017,2017-W45,2017-11-12,NC State,22
2017,2017-W45,2017-11-12,Wake Forest,23
2017,2017-W45,2017-11-12,Iowa,24
2017,2017-W45,2017-11-12,Mississippi St,25
2017,2017-W45,2017-11-12,Arizona,26
2017,2017-W45,2017-11-12,Arizona St,27
2017,2017-W45,2017-11-12,Kentucky,28
2017,2017-W45,2017-11-12,Georgia Tech,29
2017,2017-W45,2017-11-12,UCLA,30
2017,2017-W45,2017-11-12,Oregon,31
2017,2017-W45,2017-11-12,UCF,32
2017,2017-W45,2017-11-12,Texas A&M,33
2017,2017-W45,2017-11-12,Florida St,34
2017,2017-W45,2017-11-12,Memphis,35
2017,2017-W45,2017-11-12,Louisville,36
2017,2017-W45,2017-11-12,California,37
2017,2017-W45,2017-11-12,Iowa St,38
2017,2017-W45,2017-11-12,Boston College,39
2017,2017-W45,2017-11-12,Florida,40
2017,2017-W45,2017-11-12,Colorado,41
2017,2017-W45,2017-11-12,West Virginia,42
2017,2017-W45,2017-11-12,Minnesota,43
2017,2017-W45,2017-11-12,Virginia Tech,44
2017,2017-W45,2017-11-12,Utah,45
2017,2017-W45,2017-11-12,Houston,46
2017,2017-W45,2017-11-12,USF,48
2017,2017-W45,2017-11-12,Virginia,49
2017,2017-W45,2017-11-12,Syracuse,50
2017,2017-W45,2017-11-12,Mississippi,53
2017,2017-W45,2017-11-12,Maryland,54
2017,2017-W45,2017-11-12,Rutgers,56
2017,2017-W45,2017-11-12,Nebraska,58
2017,2017-W45,2017-11-12,Missouri,66
2017,2017-W45,2017-11-12,Vanderbilt,70
2017,2017-W45,2017-11-12,Boise St,70
2017,2017-W45,2017-11-12,San Diego St,81
2017,2017-W45,2017-11-12,Texas,84
2017,2017-W45,2017-11-12,Indiana,92
2017,2017-W45,2017-11-12,Purdue,93
2017,2017-W45,2017-11-12,North Carolina,106
2017,2017-W45,2017-11-12,Wyoming,120
2017,2017-W45,2017-11-12,Arkansas,130
2017,2017-W45,2017-11-12,Kansas St,133
2017,2017-W45,2017-11-12,Navy,134
2017,2017-W45,2017-11-12,Pittsburgh,135
2017,2017-W45,2017-11-12,Tennessee,138
2017,2017-W45,2017-11-12,Oregon St,141
2017,2017-W45,2017-11-12,Texas Tech,146
2017,2017-W45,2017-11-12,Toledo,148
2017,2017-W45,2017-11-12,SMU,150
2017,2017-W45,2017-11-12,Duke,151
2017,2017-W45,2017-11-12,Colorado St,152
2017,2017-W45,2017-11-12,Army,153
2017,2017-W45,2017-11-12,Utah St,154
2017,2017-W45,2017-11-12,Fresno St,155
2017,2017-W45,2017-11-12,Northern Illinois,157
2017,2017-W45,2017-11-12,FAU,158
2017,2017-W45,2017-11-12,Troy,159
2017,2017-W45,2017-11-12,Cincinnati,160
2017,2017-W45,2017-11-12,Ohio,161
2017,2017-W45,2017-11-12,Illinois,162
2017,2017-W45,2017-11-12,Tulane,163
2017,2017-W45,2017-11-12,Temple,164
2017,2017-W45,2017-11-12,Tulsa,165
2017,2017-W45,2017-11-12,FIU,166
2017,2017-W45,2017-11-12,North Texas,167
2017,2017-W45,2017-11-12,Marshall,168
2017,2017-W45,2017-11-12,Air Force,169
2017,2017-W45,2017-11-12,Central Michigan,170
2017,2017-W45,2017-11-12,New Mexico,171
2017,2017-W45,2017-11-12,Southern Miss,172
2017,2017-W45,2017-11-12,Baylor,173
2017,2017-W45,2017-11-12,Arkansas St,174
2017,2017-W45,2017-11-12,Western Michigan,175
2017,2017-W45,2017-11-12,UMass,176
2017,2017-W45,2017-11-12,Akron,177
2017,2017-W45,2017-11-12,UAB,178
2017,2017-W45,2017-11-12,Appalachian St,180
2017,2017-W45,2017-11-12,New Mexico St,180
2017,2017-W45,2017-11-12,Connecticut,181
2017,2017-W45,2017-11-12,WKU,182
2017,2017-W45,2017-11-12,East Carolina,183
2017,2017-W45,2017-11-12,Nevada,184
2017,2017-W45,2017-11-12,Georgia St,185
2017,2017-W45,2017-11-12,UNLV,186
2017,2017-W45,2017-11-12,Middle Tenn,187
2017,2017-W45,2017-11-12,Kansas,188
2017,2017-W45,2017-11-12,Louisiana,189
2017,2017-W45,2017-11-12,Buffalo,190
2017,2017-W45,2017-11-12,UTSA,191
2017,2017-W45,2017-11-12,Hawaii,192
2017,2017-W45,2017-11-12,BYU,193
2017,2017-W45,2017-11-12,Louisiana Tech,194
2017,2017-W45,2017-11-12,Miami (OH),195
2017,2017-W45,2017-11-12,South Alabama,196
2017,2017-W45,2017-11-12,Old Dominion,197
2017,2017-W45,2017-11-12,Eastern Michigan,198
2017,2017-W45,2017-11-12,Idaho,199
2017,2017-W45,2017-11-12,Kent St,200
2017,2017-W45,2017-11-12,ULM,201
2017,2017-W45,2017-11-12,Bowling Green,202
2017,2017-W45,2017-11-12,Texas St,203
2017,2017-W45,2017-11-12,Ball St,204
2017,2017-W45,2017-11-12,Rice,205
2017,2017-W45,2017-11-12,San Jose St,206
2017,2017-W45,2017-11-12,Charlotte,207
2017,2017-W45,2017-11-12,UTEP,208
2017,2017-W45,2017-11-12,Georgia Southern,209
2017,2017-W45,2017-11-12,Coastal Carolina,210
2017,2017-W46,2017-11-19,Alabama,1
2017,2017-W46,2017-11-19,USC,2
2017,2017-W46,2017-11-19,Georgia,3
2017,2017-W46,2017-11-19,"Miami, Fl",4
2017,2017-W46,2017-11-19,Clemson,5
2017,2017-W46,2017-11-19,Wisconsin,6
2017,2017-W46,2017-11-19,Washington,7
2017,2017-W46,2017-11-19,Michigan St,8
2017,2017-W46,2017-11-19,Stanford,9
2017,2017-W46,2017-11-19,Penn St,10
2017,2017-W46,2017-11-19,Michigan,11
2017,2017-W46,2017-11-19,Notre Dame,12
2017,2017-W46,2017-11-19,Washington St,13
2017,2017-W46,2017-11-19,Northwestern,14
2017,2017-W46,2017-11-19,Oklahoma,15
2017,2017-W46,2017-11-19,Ohio St,16
2017,2017-W46,2017-11-19,Wake Forest,17
2017,2017-W46,2017-11-19,South Carolina,18
2017,2017-W46,2017-11-19,Auburn,19
2017,2017-W46,2017-11-19,LSU,20
2017,2017-W46,2017-11-19,Oklahoma St,21
2017,2017-W46,2017-11-19,TCU,22
2017,2017-W46,2017-11-19,NC State,23
2017,2017-W46,2017-11-19,Oregon,24
2017,2017-W46,2017-11-19,Texas A&M,25
2017,2017-W46,2017-11-19,Mississippi St,26
2017,2017-W46,2017-11-19,Arizona St,27
2017,2017-W46,2017-11-19,Kentucky,28
2017,2017-W46,2017-11-19,Arizona,29
2017,2017-W46,2017-11-19,Louisville,30
2017,2017-W46,2017-11-19,UCLA,31
2017,2017-W46,2017-11-19,Iowa,32
2017,2017-W46,2017-11-19,Florida St,33
2017,2017-W46,2017-11-19,UCF,34
2017,2017-W46,2017-11-19,Memphis,35
2017,2017-W46,2017-11-19,California,36
2017,2017-W46,2017-11-19,Iowa St,37
2017,2017-W46,2017-11-19,Georgia Tech,38
2017,2017-W46,2017-11-19,Boston College,39
2017,2017-W46,2017-11-19,Florida,40
2017,2017-W46,2017-11-19,Colorado,41
2017,2017-W46,2017-11-19,Virginia Tech,42
2017,2017-W46,2017-11-19,Minnesota,43
2017,2017-W46,2017-11-19,Utah,44
2017,2017-W46,2017-11-19,Virginia,46
2017,2017-W46,2017-11-19,Purdue,47
2017,2017-W46,2017-11-19,Texas,48
2017,2017-W46,2017-11-19,Missouri,49
2017,2017-W46,2017-11-19,USF,51
2017,2017-W46,2017-11-19,West Virginia,51
2017,2017-W46,2017-11-19,Indiana,53
2017,2017-W46,2017-11-19,Syracuse,57
2017,2017-W46,2017-11-19,Maryland,58
2017,2017-W46,2017-11-19,Nebraska,65
2017,2017-W46,2017-11-19,Kansas St,67
2017,2017-W46,2017-11-19,Mississippi,70
2017,2017-W46,2017-11-19,Boise St,91
2017,2017-W46,2017-11-19,North Carolina,93
2017,2017-W46,2017-11-19,Houston,100
2017,2017-W46,2017-11-19,Rutgers,107
2017,2017-W46,2017-11-19,San Diego St,112
2017,2017-W46,2017-11-19,Vanderbilt,115
2017,2017-W46,2017-11-19,Navy,136
2017,2017-W46,2017-11-19,Arkansas,137
2017,2017-W46,2017-11-19,Tennessee,139
2017,2017-W46,2017-11-19,Duke,141
2017,2017-W46,2017-11-19,Pittsburgh,145
2017,2017-W46,2017-11-19,Oregon St,146
2017,2017-W46,2017-11-19,Texas Tech,148
2017,2017-W46,2017-11-19,Wyoming,151
2017,2017-W46,2017-11-19,SMU,153
2017,2017-W46,2017-11-19,Fresno St,153
2017,2017-W46,2017-11-19,Toledo,154
2017,2017-W46,2017-11-19,Utah St,156
2017,2017-W46,2017-11-19,Tulane,157
2017,2017-W46,2017-11-19,Colorado St,158
2017,2017-W46,2017-11-19,Northern Illinois,159
2017,2017-W46,2017-11-19,Troy,160
2017,2017-W46,2017-11-19,FAU,161
2017,2017-W46,2017-11-19,Illinois,162
2017,2017-W46,2017-11-19,Army,163
2017,2017-W46,2017-11-19,Temple,164
2017,2017-W46,2017-11-19,North Texas,165
2017,2017-W46,2017-11-19,Tulsa,166
2017,2017-W46,2017-11-19,Air Force,167
2017,2017-W46,2017-11-19,Central Michigan,168
2017,2017-W46,2017-11-19,Cincinnati,169
2017,2017-W46,2017-11-19,Baylor,171
2017,2017-W46,2017-11-19,Ohio,171
2017,2017-W46,2017-11-19,Southern Miss,172
2017,2017-W46,2017-11-19,FIU,173
2017,2017-W46,2017-11-19,Arkansas St,174
2017,2017-W46,2017-11-19,Akron,175
2017,2017-W46,2017-11-19,Appalachian St,176
2017,2017-W46,2017-11-19,Marshall,177
2017,2017-W46,2017-11-19,UMass,178
2017,2017-W46,2017-11-19,Georgia St,179
2017,2017-W46,2017-11-19,UAB,180
2017,2017-W46,2017-11-19,Connecticut,181
2017,2017-W46,2017-11-19,East Carolina,182
2017,2017-W46,2017-11-19,UNLV,183
2017,2017-W46,2017-11-19,WKU,185
2017,2017-W46,2017-11-19,Kansas,185
2017,2017-W46,2017-11-19,New Mexico,186
2017,2017-W46,2017-11-19,Western Michigan,187
2017,2017-W46,2017-11-19,Nevada,188
2017,2017-W46,2017-11-19,Louisiana,189
2017,2017-W46,2017-11-19,UTSA,190
2017,2017-W46,2017-11-19,Buffalo,191
2017,2017-W46,2017-11-19,New Mexico St,192
2017,2017-W46,2017-11-19,Louisiana Tech,193
2017,2017-W46,2017-11-19,Middle Tenn,194
2017,2017-W46,2017-11-19,Old Dominion,195
2017,2017-W46,2017-11-19,Eastern Michigan,196
2017,2017-W46,2017-11-19,Hawaii,197
2017,2017-W46,2017-11-19,ULM,198
2017,2017-W46,2017-11-19,BYU,199
2017,2017-W46,2017-11-19,Miami (OH),200
2017,2017-W46,2017-11-19,South Alabama,201
2017,2017-W46,2017-11-19,Kent St,202
2017,2017-W46,2017-11-19,Idaho,203
2017,2017-W46,2017-11-19,Bowling Green,204
2017,2017-W46,2017-11-19,Texas St,205
2017,2017-W46,2017-11-19,Ball St,206
2017,2017-W46,2017-11-19,Rice,207
2017,2017-W46,2017-11-19,San Jose St,208
2017,2017-W46,2017-11-19,Georgia Southern,209
2017,2017-W46,2017-11-19,Charlotte,210
2017,2017-W46,2017-11-19,UTEP,211
2017,2017-W46,2017-11-19,Coastal Carolina,212
2017,2017-W47,2017-11-26,Georgia,1
2017,2017-W47,2017-11-26,Clemson,2
2017,2017-W47,2017-11-26,Alabama,3
2017,2017-W47,2017-11-26,USC,4
2017,2017-W47,2017-11-26,Wisconsin,5
2017,2017-W47,2017-11-26,Washington,6
2017,2017-W47,2017-11-26,Stanford,7
2017,2017-W47,2017-11-26,"Miami, Fl",8
2017,2017-W47,2017-11-26,Penn St,9
2017,2017-W47,2017-11-26,Michigan St,10
2017,2017-W47,2017-11-26,Notre Dame,11
2017,2017-W47,2017-11-26,Michigan,12
2017,2017-W47,2017-11-26,Ohio St,13
2017,2017-W47,2017-11-26,Auburn,14
2017,2017-W47,2017-11-26,Oklahoma,15
2017,2017-W47,2017-11-26,Washington St,16
2017,2017-W47,2017-11-26,LSU,17
2017,2017-W47,2017-11-26,Northwestern,18
2017,2017-W47,2017-11-26,South Carolina,19
2017,2017-W47,2017-11-26,NC State,20
2017,2017-W47,2017-11-26,Arizona St,21
2017,2017-W47,2017-11-26,Louisville,22
2017,2017-W47,2017-11-26,UCLA,23
2017,2017-W47,2017-11-26,Oklahoma St,24
2017,2017-W47,2017-11-26,Wake Forest,25
2017,2017-W47,2017-11-26,Oregon,26
2017,2017-W47,2017-11-26,TCU,27
2017,2017-W47,2017-11-26,Florida St,28
2017,2017-W47,2017-11-26,Iowa,29
2017,2017-W47,2017-11-26,Texas A&M,30
2017,2017-W47,2017-11-26,UCF,31
2017,2017-W47,2017-11-26,Kentucky,32
2017,2017-W47,2017-11-26,Arizona,33
2017,2017-W47,2017-11-26,Mississippi St,34
2017,2017-W47,2017-11-26,Boston College,35
2017,2017-W47,2017-11-26,Virginia Tech,36
2017,2017-W47,2017-11-26,Utah,37
2017,2017-W47,2017-11-26,California,38
2017,2017-W47,2017-11-26,Memphis,39
2017,2017-W47,2017-11-26,Georgia Tech,40
2017,2017-W47,2017-11-26,Purdue,41
2017,2017-W47,2017-11-26,Florida,42
2017,2017-W47,2017-11-26,Iowa St,44
2017,2017-W47,2017-11-26,Mississippi,44
2017,2017-W47,2017-11-26,Colorado,45
2017,2017-W47,2017-11-26,Minnesota,47
2017,2017-W47,2017-11-26,Kansas St,48
2017,2017-W47,2017-11-26,Missouri,49
2017,2017-W47,2017-11-26,West Virginia,52
2017,2017-W47,2017-11-26,Virginia,54
2017,2017-W47,2017-11-26,USF,60
2017,2017-W47,2017-11-26,Maryland,62
2017,2017-W47,2017-11-26,Indiana,72
2017,2017-W47,2017-11-26,Syracuse,75
2017,2017-W47,2017-11-26,Nebraska,83
2017,2017-W47,2017-11-26,Duke,85
2017,2017-W47,2017-11-26,Pittsburgh,90
2017,2017-W47,2017-11-26,Houston,102
2017,2017-W47,2017-11-26,North Carolina,106
2017,2017-W47,2017-11-26,Rutgers,112
2017,2017-W47,2017-11-26,Vanderbilt,119
2017,2017-W47,2017-11-26,Texas,120
2017,2017-W47,2017-11-26,Texas Tech,133
2017,2017-W47,2017-11-26,San Diego St,137
2017,2017-W47,2017-11-26,Arkansas,144
2017,2017-W47,2017-11-26,Oregon St,145
2017,2017-W47,2017-11-26,Boise St,146
2017,2017-W47,2017-11-26,Navy,149
2017,2017-W47,2017-11-26,Fresno St,150
2017,2017-W47,2017-11-26,Tennessee,151
2017,2017-W47,2017-11-26,SMU,153
2017,2017-W47,2017-11-26,Toledo,154
2017,2017-W47,2017-11-26,Colorado St,155
2017,2017-W47,2017-11-26,Illinois,156
2017,2017-W47,2017-11-26,Army,157
2017,2017-W47,2017-11-26,Troy,158
2017,2017-W47,2017-11-26,Wyoming,159
2017,2017-W47,2017-11-26,FAU,160
2017,2017-W47,2017-11-26,Temple,162
2017,2017-W47,2017-11-26,Tulane,162
2017,2017-W47,2017-11-26,Utah St,163
2017,2017-W47,2017-11-26,Northern Illinois,164
2017,2017-W47,2017-11-26,North Texas,165
2017,2017-W47,2017-11-26,Air Force,166
2017,2017-W47,2017-11-26,Central Michigan,167
2017,2017-W47,2017-11-26,Baylor,168
2017,2017-W47,2017-11-26,Cincinnati,169
2017,2017-W47,2017-11-26,Southern Miss,171
2017,2017-W47,2017-11-26,UMass,171
