year,week,date,team,rank
2020,2020-W44,2020-11-01,N Carolina St,80
2020,2020-W44,2020-11-01,"Miami, OH",80
2020,2020-W44,2020-11-01,Air Force,82
2020,2020-W44,2020-11-01,Ball St,82
2020,2020-W44,2020-11-01,Navy,83
2020,2020-W44,2020-11-01,Iowa,84
2020,2020-W44,2020-11-01,Florida St,87
2020,2020-W44,2020-11-01,S Miss,87
2020,2020-W44,2020-11-01,N Illinois,87
2020,2020-W44,2020-11-01,W Michigan,89
2020,2020-W44,2020-11-01,C Michigan,89
2020,2020-W44,2020-11-01,Toledo,91
2020,2020-W44,2020-11-01,E Michigan,91
2020,2020-W44,2020-11-01,Duke,93
2020,2020-W44,2020-11-01,Bowling Green,93
2020,2020-W44,2020-11-01,Akron,94
2020,2020-W44,2020-11-01,Fresno St,95
2020,2020-W44,2020-11-01,Illinois,96
2020,2020-W44,2020-11-01,Georgia St,97
2020,2020-W44,2020-11-01,Missouri State,98
2020,2020-W44,2020-11-01,Hawaii,99
2020,2020-W44,2020-11-01,New Mexico,100
2020,2020-W44,2020-11-01,Minnesota,101
2020,2020-W44,2020-11-01,Miss St,102
2020,2020-W44,2020-11-01,North Alabama,103
2020,2020-W44,2020-11-01,Colorado St,104
2020,2020-W44,2020-11-01,Troy,105
2020,2020-W44,2020-11-01,Mercer,106
2020,2020-W44,2020-11-01,La Tech,107
2020,2020-W44,2020-11-01,UMass,108
2020,2020-W44,2020-11-01,Utah St,109
2020,2020-W44,2020-11-01,Austin Peay,110
2020,2020-W44,2020-11-01,Jacksonville St,111
2020,2020-W44,2020-11-01,Tulane,112
2020,2020-W44,2020-11-01,Arkansas St,113
2020,2020-W44,2020-11-01,UAB,114
2020,2020-W44,2020-11-01,UNLV,115
2020,2020-W44,2020-11-01,E Carolina,116
2020,2020-W44,2020-11-01,Rice,117
2020,2020-W44,2020-11-01,Chattanooga,118
2020,2020-W44,2020-11-01,Baylor,119
2020,2020-W44,2020-11-01,Central Arkansas,120
2020,2020-W44,2020-11-01,Syracuse,121
2020,2020-W44,2020-11-01,Temple,122
2020,2020-W44,2020-11-01,The Citadel,123
2020,2020-W44,2020-11-01,Charlotte,124
2020,2020-W44,2020-11-01,Kansas,125
2020,2020-W44,2020-11-01,Abilene Christian,126
2020,2020-W44,2020-11-01,WKU,128
2020,2020-W44,2020-11-01,Vanderbilt,128
2020,2020-W44,2020-11-01,UTEP,129
2020,2020-W44,2020-11-01,UTSA,130
2020,2020-W44,2020-11-01,Eastern Kentucky,131
2020,2020-W44,2020-11-01,USF,132
2020,2020-W44,2020-11-01,Houston Christian,133
2020,2020-W44,2020-11-01,S Alabama,134
2020,2020-W44,2020-11-01,Stephen F. Austin,135
2020,2020-W44,2020-11-01,North Texas,136
2020,2020-W44,2020-11-01,FIU,137
2020,2020-W44,2020-11-01,Campbell,138
2020,2020-W44,2020-11-01,Texas St,139
2020,2020-W44,2020-11-01,Middle Tenn,140
2020,2020-W44,2020-11-01,Southern Miss,141
2020,2020-W44,2020-11-01,ULM,142
2020,2020-W45,2020-11-08,Alabama,1
2020,2020-W45,2020-11-08,Clemson,2
2020,2020-W45,2020-11-08,Notre Dame,3
2020,2020-W45,2020-11-08,Cincinnati,4
2020,2020-W45,2020-11-08,Georgia,5
2020,2020-W45,2020-11-08,"Miami, Fl",6
2020,2020-W45,2020-11-08,Florida,7
2020,2020-W45,2020-11-08,Texas A&M,8
2020,2020-W45,2020-11-08,BYU,9
2020,2020-W45,2020-11-08,Oklahoma St,10
2020,2020-W45,2020-11-08,Auburn,11
2020,2020-W45,2020-11-08,Coastal Carolina,12
2020,2020-W45,2020-11-08,Indiana,13
2020,2020-W45,2020-11-08,Ohio St,14
2020,2020-W45,2020-11-08,N Carolina,15
2020,2020-W45,2020-11-08,Marshall,16
2020,2020-W45,2020-11-08,Arkansas,17
2020,2020-W45,2020-11-08,Texas,18
2020,2020-W45,2020-11-08,Louisiana,19
2020,2020-W45,2020-11-08,Northwestern,20
2020,2020-W45,2020-11-08,Boston College,21
2020,2020-W45,2020-11-08,UCF,23
2020,2020-W45,2020-11-08,SMU,23
2020,2020-W45,2020-11-08,San Jose St,24
2020,2020-W45,2020-11-08,Oklahoma,25
2020,2020-W45,2020-11-08,NC State,26
2020,2020-W45,2020-11-08,Purdue,27
2020,2020-W45,2020-11-08,Memphis,28
2020,2020-W45,2020-11-08,Virginia Tech,29
2020,2020-W45,2020-11-08,Kansas St,30
2020,2020-W45,2020-11-08,Missouri,32
2020,2020-W45,2020-11-08,Liberty,32
2020,2020-W45,2020-11-08,Oregon,33
2020,2020-W45,2020-11-08,Tulsa,34
2020,2020-W45,2020-11-08,Boise St,35
2020,2020-W45,2020-11-08,Wisconsin,36
2020,2020-W45,2020-11-08,USC,38
2020,2020-W45,2020-11-08,Iowa St,38
2020,2020-W45,2020-11-08,West Virginia,39
2020,2020-W45,2020-11-08,Kentucky,40
2020,2020-W45,2020-11-08,Wash St,41
2020,2020-W45,2020-11-08,Houston,42
2020,2020-W45,2020-11-08,Tennessee,43
2020,2020-W45,2020-11-08,Nevada,44
2020,2020-W45,2020-11-08,TCU,45
2020,2020-W45,2020-11-08,Buffalo,46
2020,2020-W45,2020-11-08,Pittsburgh,48
2020,2020-W45,2020-11-08,Colorado,48
2020,2020-W45,2020-11-08,Wake Forest,49
2020,2020-W45,2020-11-08,Washington,50
2020,2020-W45,2020-11-08,Maryland,51
2020,2020-W45,2020-11-08,California,53
2020,2020-W45,2020-11-08,Mississippi,53
2020,2020-W45,2020-11-08,Iowa,54
2020,2020-W45,2020-11-08,Utah,55
2020,2020-W45,2020-11-08,"Miami, OH",57
2020,2020-W45,2020-11-08,C Michigan,57
2020,2020-W45,2020-11-08,Kent St,58
2020,2020-W45,2020-11-08,Appalachian St,59
2020,2020-W45,2020-11-08,Michigan,61
2020,2020-W45,2020-11-08,Georgia Southern,61
2020,2020-W45,2020-11-08,San Diego St,62
2020,2020-W45,2020-11-08,LSU,65
2020,2020-W45,2020-11-08,Louisville,65
2020,2020-W45,2020-11-08,Army,65
2020,2020-W45,2020-11-08,Virginia,66
2020,2020-W45,2020-11-08,FAU,67
2020,2020-W45,2020-11-08,Georgia Tech,68
2020,2020-W45,2020-11-08,W Michigan,69
2020,2020-W45,2020-11-08,Arizona,71
2020,2020-W45,2020-11-08,Toledo,71
2020,2020-W45,2020-11-08,N Carolina St,72
2020,2020-W45,2020-11-08,S Carolina,73
2020,2020-W45,2020-11-08,Air Force,74
2020,2020-W45,2020-11-08,Navy,75
2020,2020-W45,2020-11-08,Rutgers,76
2020,2020-W45,2020-11-08,Nebraska,77
2020,2020-W45,2020-11-08,Arizona St,78
2020,2020-W45,2020-11-08,S Miss,79
2020,2020-W45,2020-11-08,Stanford,80
2020,2020-W45,2020-11-08,Oregon St,81
2020,2020-W45,2020-11-08,Fresno St,82
2020,2020-W45,2020-11-08,Hawaii,83
2020,2020-W45,2020-11-08,Minnesota,84
2020,2020-W45,2020-11-08,Texas Tech,85
2020,2020-W45,2020-11-08,Colorado St,86
2020,2020-W45,2020-11-08,Duke,87
2020,2020-W45,2020-11-08,Ohio,89
2020,2020-W45,2020-11-08,UCLA,89
2020,2020-W45,2020-11-08,Missouri State,90
2020,2020-W45,2020-11-08,Michigan St,92
2020,2020-W45,2020-11-08,Georgia St,92
2020,2020-W45,2020-11-08,Penn St,94
2020,2020-W45,2020-11-08,N Illinois,94
2020,2020-W45,2020-11-08,Florida St,95
2020,2020-W45,2020-11-08,Ball St,96
2020,2020-W45,2020-11-08,Miss St,97
2020,2020-W45,2020-11-08,Wyoming,98
2020,2020-W45,2020-11-08,E Michigan,100
2020,2020-W45,2020-11-08,Mercer,100
2020,2020-W45,2020-11-08,La Tech,101
2020,2020-W45,2020-11-08,Bowling Green,103
2020,2020-W45,2020-11-08,Akron,103
2020,2020-W45,2020-11-08,Tulane,104
2020,2020-W45,2020-11-08,UMass,105
2020,2020-W45,2020-11-08,Illinois,107
2020,2020-W45,2020-11-08,Austin Peay,107
2020,2020-W45,2020-11-08,Jacksonville St,108
2020,2020-W45,2020-11-08,UAB,109
2020,2020-W45,2020-11-08,New Mexico,110
2020,2020-W45,2020-11-08,Arkansas St,112
2020,2020-W45,2020-11-08,Rice,112
2020,2020-W45,2020-11-08,Chattanooga,113
2020,2020-W45,2020-11-08,Utah St,114
2020,2020-W45,2020-11-08,Troy,115
2020,2020-W45,2020-11-08,Central Arkansas,116
2020,2020-W45,2020-11-08,The Citadel,117
2020,2020-W45,2020-11-08,Baylor,118
2020,2020-W45,2020-11-08,Charlotte,119
2020,2020-W45,2020-11-08,Syracuse,120
2020,2020-W45,2020-11-08,Abilene Christian,121
2020,2020-W45,2020-11-08,Temple,122
2020,2020-W45,2020-11-08,North Alabama,123
2020,2020-W45,2020-11-08,Kansas,124
2020,2020-W45,2020-11-08,UNLV,125
2020,2020-W45,2020-11-08,UTEP,126
2020,2020-W45,2020-11-08,UTSA,127
2020,2020-W45,2020-11-08,Eastern Kentucky,128
2020,2020-W45,2020-11-08,E Carolina,129
2020,2020-W45,2020-11-08,Houston Christian,130
2020,2020-W45,2020-11-08,USF,131
2020,2020-W45,2020-11-08,S Alabama,132
2020,2020-W45,2020-11-08,WKU,133
2020,2020-W45,2020-11-08,Stephen F. Austin,134
2020,2020-W45,2020-11-08,Vanderbilt,135
2020,2020-W45,2020-11-08,North Texas,136
2020,2020-W45,2020-11-08,FIU,137
2020,2020-W45,2020-11-08,Campbell,138
2020,2020-W45,2020-11-08,Southern Miss,139
2020,2020-W45,2020-11-08,Middle Tenn,140
2020,2020-W45,2020-11-08,Texas St,141
2020,2020-W45,2020-11-08,ULM,142
2020,2020-W46,2020-11-15,Alabama,1
2020,2020-W46,2020-11-15,Notre Dame,2
2020,2020-W46,2020-11-15,Clemson,3
2020,2020-W46,2020-11-15,"Miami, Fl",4
2020,2020-W46,2020-11-15,Florida,5
2020,2020-W46,2020-11-15,Cincinnati,6
2020,2020-W46,2020-11-15,Georgia,7
2020,2020-W46,2020-11-15,Texas A&M,8
2020,2020-W46,2020-11-15,BYU,9
2020,2020-W46,2020-11-15,Oklahoma St,10
2020,2020-W46,2020-11-15,N Carolina,11
2020,2020-W46,2020-11-15,Indiana,12
2020,2020-W46,2020-11-15,Auburn,13
2020,2020-W46,2020-11-15,Coastal Carolina,14
2020,2020-W46,2020-11-15,Northwestern,15
2020,2020-W46,2020-11-15,Ohio St,16
2020,2020-W46,2020-11-15,Tulsa,17
2020,2020-W46,2020-11-15,Arkansas,18
2020,2020-W46,2020-11-15,Texas,20
2020,2020-W46,2020-11-15,Marshall,20
2020,2020-W46,2020-11-15,Oregon,21
2020,2020-W46,2020-11-15,NC State,22
2020,2020-W46,2020-11-15,Louisiana,23
2020,2020-W46,2020-11-15,UCF,25
2020,2020-W46,2020-11-15,Boston College,25
2020,2020-W46,2020-11-15,West Virginia,26
2020,2020-W46,2020-11-15,Wisconsin,27
2020,2020-W46,2020-11-15,San Jose St,28
2020,2020-W46,2020-11-15,USC,29
2020,2020-W46,2020-11-15,Oklahoma,30
2020,2020-W46,2020-11-15,Boise St,31
2020,2020-W46,2020-11-15,SMU,32
2020,2020-W46,2020-11-15,Purdue,33
2020,2020-W46,2020-11-15,Memphis,34
2020,2020-W46,2020-11-15,Buffalo,35
2020,2020-W46,2020-11-15,Virginia Tech,37
2020,2020-W46,2020-11-15,Kansas St,37
2020,2020-W46,2020-11-15,Liberty,38
2020,2020-W46,2020-11-15,Missouri,39
2020,2020-W46,2020-11-15,Iowa St,40
2020,2020-W46,2020-11-15,Colorado,41
2020,2020-W46,2020-11-15,Nevada,42
2020,2020-W46,2020-11-15,Washington,43
2020,2020-W46,2020-11-15,Mississippi,44
2020,2020-W46,2020-11-15,Kentucky,45
2020,2020-W46,2020-11-15,Tennessee,46
2020,2020-W46,2020-11-15,Iowa,47
2020,2020-W46,2020-11-15,Houston,48
2020,2020-W46,2020-11-15,Virginia,49
2020,2020-W46,2020-11-15,C Michigan,50
2020,2020-W46,2020-11-15,Appalachian St,51
2020,2020-W46,2020-11-15,Pittsburgh,53
2020,2020-W46,2020-11-15,San Diego St,53
2020,2020-W46,2020-11-15,Kent St,54
2020,2020-W46,2020-11-15,W Michigan,55
2020,2020-W46,2020-11-15,Wash St,56
2020,2020-W46,2020-11-15,Maryland,57
2020,2020-W46,2020-11-15,Utah,58
2020,2020-W46,2020-11-15,Wake Forest,59
2020,2020-W46,2020-11-15,TCU,60
2020,2020-W46,2020-11-15,Nebraska,61
2020,2020-W46,2020-11-15,LSU,62
2020,2020-W46,2020-11-15,Georgia Southern,63
2020,2020-W46,2020-11-15,UCLA,64
2020,2020-W46,2020-11-15,Georgia Tech,65
2020,2020-W46,2020-11-15,FAU,66
2020,2020-W46,2020-11-15,N Carolina St,67
2020,2020-W46,2020-11-15,"Miami, OH",68
2020,2020-W46,2020-11-15,Air Force,69
2020,2020-W46,2020-11-15,Michigan,70
2020,2020-W46,2020-11-15,Navy,71
2020,2020-W46,2020-11-15,Arizona St,73
2020,2020-W46,2020-11-15,Fresno St,73
2020,2020-W46,2020-11-15,S Miss,74
2020,2020-W46,2020-11-15,California,75
2020,2020-W46,2020-11-15,Ohio,77
2020,2020-W46,2020-11-15,Arizona,77
2020,2020-W46,2020-11-15,Texas Tech,78
2020,2020-W46,2020-11-15,Louisville,79
2020,2020-W46,2020-11-15,Duke,80
2020,2020-W46,2020-11-15,Ball St,81
2020,2020-W46,2020-11-15,S Carolina,82
2020,2020-W46,2020-11-15,Toledo,83
2020,2020-W46,2020-11-15,Missouri State,84
2020,2020-W46,2020-11-15,Stanford,85
2020,2020-W46,2020-11-15,Tulane,86
2020,2020-W46,2020-11-15,Western Carolina,87
2020,2020-W46,2020-11-15,Michigan St,89
2020,2020-W46,2020-11-15,Army,89
2020,2020-W46,2020-11-15,Oregon St,90
2020,2020-W46,2020-11-15,Miss St,92
2020,2020-W46,2020-11-15,Colorado St,92
2020,2020-W46,2020-11-15,Illinois,93
2020,2020-W46,2020-11-15,Minnesota,94
2020,2020-W46,2020-11-15,Hawaii,95
2020,2020-W46,2020-11-15,Wyoming,96
2020,2020-W46,2020-11-15,Florida St,98
2020,2020-W46,2020-11-15,Mercer,98
2020,2020-W46,2020-11-15,Rutgers,99
2020,2020-W46,2020-11-15,La Tech,100
2020,2020-W46,2020-11-15,Georgia St,101
2020,2020-W46,2020-11-15,N Illinois,102
2020,2020-W46,2020-11-15,UMass,103
2020,2020-W46,2020-11-15,Austin Peay,104
2020,2020-W46,2020-11-15,Jacksonville St,105
2020,2020-W46,2020-11-15,Penn St,106
2020,2020-W46,2020-11-15,UAB,107
2020,2020-W46,2020-11-15,Arkansas St,109
2020,2020-W46,2020-11-15,Rice,109
2020,2020-W46,2020-11-15,Chattanooga,110
2020,2020-W46,2020-11-15,Troy,111
2020,2020-W46,2020-11-15,Bowling Green,112
2020,2020-W46,2020-11-15,Central Arkansas,113
2020,2020-W46,2020-11-15,E Michigan,114
2020,2020-W46,2020-11-15,The Citadel,115
2020,2020-W46,2020-11-15,New Mexico,116
2020,2020-W46,2020-11-15,Charlotte,117
2020,2020-W46,2020-11-15,Akron,118
2020,2020-W46,2020-11-15,Syracuse,119
2020,2020-W46,2020-11-15,Abilene Christian,120
2020,2020-W46,2020-11-15,North Alabama,121
2020,2020-W46,2020-11-15,Kansas,122
2020,2020-W46,2020-11-15,Temple,123
2020,2020-W46,2020-11-15,Utah St,124
2020,2020-W46,2020-11-15,UTSA,125
2020,2020-W46,2020-11-15,Eastern Kentucky,126
2020,2020-W46,2020-11-15,UNLV,127
2020,2020-W46,2020-11-15,E Carolina,128
2020,2020-W46,2020-11-15,Houston Christian,129
2020,2020-W46,2020-11-15,Baylor,130
2020,2020-W46,2020-11-15,Stephen F. Austin,131
2020,2020-W46,2020-11-15,WKU,132
2020,2020-W46,2020-11-15,S Alabama,133
2020,2020-W46,2020-11-15,USF,134
2020,2020-W46,2020-11-15,North Texas,135
2020,2020-W46,2020-11-15,UTEP,136
2020,2020-W46,2020-11-15,Vanderbilt,137
2020,2020-W46,2020-11-15,Campbell,138
2020,2020-W46,2020-11-15,FIU,139
2020,2020-W46,2020-11-15,Middle Tenn,140
2020,2020-W46,2020-11-15,Texas St,141
2020,2020-W46,2020-11-15,Southern Miss,142
2020,2020-W46,2020-11-15,ULM,143
2020,2020-W47,2020-11-22,Alabama,1
2020,2020-W47,2020-11-22,Notre Dame,2
2020,2020-W47,2020-11-22,Cincinnati,3
2020,2020-W47,2020-11-22,Clemson,4
2020,2020-W47,2020-11-22,"Miami, Fl",5
2020,2020-W47,2020-11-22,Florida,6
2020,2020-W47,2020-11-22,Georgia,7
2020,2020-W47,2020-11-22,Northwestern,8
2020,2020-W47,2020-11-22,Auburn,9
2020,2020-W47,2020-11-22,Ohio St,11
2020,2020-W47,2020-11-22,Coastal Carolina,11
2020,2020-W47,2020-11-22,BYU,12
2020,2020-W47,2020-11-22,Texas A&M,13
2020,2020-W47,2020-11-22,N Carolina,14
2020,2020-W47,2020-11-22,Oklahoma St,15
2020,2020-W47,2020-11-22,Indiana,16
2020,2020-W47,2020-11-22,NC State,17
2020,2020-W47,2020-11-22,Oklahoma,18
2020,2020-W47,2020-11-22,Oregon,19
2020,2020-W47,2020-11-22,Tulsa,20
2020,2020-W47,2020-11-22,USC,21
2020,2020-W47,2020-11-22,Texas,23
2020,2020-W47,2020-11-22,Marshall,23
2020,2020-W47,2020-11-22,Iowa St,24
2020,2020-W47,2020-11-22,Louisiana,25
2020,2020-W47,2020-11-22,Boise St,26
2020,2020-W47,2020-11-22,Boston College,27
2020,2020-W47,2020-11-22,West Virginia,28
2020,2020-W47,2020-11-22,UCF,29
2020,2020-W47,2020-11-22,San Jose St,30
2020,2020-W47,2020-11-22,Nevada,31
2020,2020-W47,2020-11-22,Wisconsin,33
2020,2020-W47,2020-11-22,Missouri,33
2020,2020-W47,2020-11-22,Arkansas,34
2020,2020-W47,2020-11-22,SMU,35
2020,2020-W47,2020-11-22,Buffalo,36
2020,2020-W47,2020-11-22,Pittsburgh,37
2020,2020-W47,2020-11-22,Washington,38
2020,2020-W47,2020-11-22,Memphis,39
2020,2020-W47,2020-11-22,W Michigan,40
2020,2020-W47,2020-11-22,LSU,41
2020,2020-W47,2020-11-22,Colorado,43
2020,2020-W47,2020-11-22,Liberty,43
2020,2020-W47,2020-11-22,Iowa,44
2020,2020-W47,2020-11-22,Mississippi,45
2020,2020-W47,2020-11-22,Kansas St,46
2020,2020-W47,2020-11-22,Kentucky,47
2020,2020-W47,2020-11-22,Houston,48
2020,2020-W47,2020-11-22,Virginia,49
2020,2020-W47,2020-11-22,Virginia Tech,50
2020,2020-W47,2020-11-22,Tennessee,51
2020,2020-W47,2020-11-22,Kent St,52
2020,2020-W47,2020-11-22,Purdue,53
2020,2020-W47,2020-11-22,Wash St,54
2020,2020-W47,2020-11-22,Appalachian St,55
2020,2020-W47,2020-11-22,Maryland,56
2020,2020-W47,2020-11-22,Wake Forest,57
2020,2020-W47,2020-11-22,TCU,58
2020,2020-W47,2020-11-22,FAU,59
2020,2020-W47,2020-11-22,San Diego St,60
2020,2020-W47,2020-11-22,Michigan,62
2020,2020-W47,2020-11-22,C Michigan,62
2020,2020-W47,2020-11-22,Utah,63
2020,2020-W47,2020-11-22,Air Force,64
2020,2020-W47,2020-11-22,Georgia Tech,65
2020,2020-W47,2020-11-22,N Carolina St,66
2020,2020-W47,2020-11-22,"Miami, OH",67
2020,2020-W47,2020-11-22,Minnesota,68
2020,2020-W47,2020-11-22,Navy,69
2020,2020-W47,2020-11-22,UCLA,70
2020,2020-W47,2020-11-22,Arizona St,72
2020,2020-W47,2020-11-22,Fresno St,72
2020,2020-W47,2020-11-22,Army,73
2020,2020-W47,2020-11-22,S Miss,74
2020,2020-W47,2020-11-22,Illinois,75
2020,2020-W47,2020-11-22,Oregon St,77
2020,2020-W47,2020-11-22,Ball St,77
2020,2020-W47,2020-11-22,Louisville,78
2020,2020-W47,2020-11-22,Ohio,79
2020,2020-W47,2020-11-22,Texas Tech,80
2020,2020-W47,2020-11-22,Toledo,81
2020,2020-W47,2020-11-22,Duke,82
2020,2020-W47,2020-11-22,Missouri State,83
2020,2020-W47,2020-11-22,Georgia Southern,84
2020,2020-W47,2020-11-22,Nebraska,85
2020,2020-W47,2020-11-22,Stanford,86
2020,2020-W47,2020-11-22,Western Carolina,87
2020,2020-W47,2020-11-22,Arizona,88
2020,2020-W47,2020-11-22,Michigan St,89
2020,2020-W47,2020-11-22,Colorado St,90
2020,2020-W47,2020-11-22,Tulane,91
2020,2020-W47,2020-11-22,Miss St,92
2020,2020-W47,2020-11-22,S Carolina,93
2020,2020-W47,2020-11-22,Wyoming,94
2020,2020-W47,2020-11-22,Florida St,96
2020,2020-W47,2020-11-22,Mercer,96
2020,2020-W47,2020-11-22,California,98
2020,2020-W47,2020-11-22,La Tech,98
2020,2020-W47,2020-11-22,Hawaii,100
2020,2020-W47,2020-11-22,Georgia St,100
2020,2020-W47,2020-11-22,Austin Peay,101
2020,2020-W47,2020-11-22,Jacksonville St,102
2020,2020-W47,2020-11-22,UAB,103
2020,2020-W47,2020-11-22,Chattanooga,104
2020,2020-W47,2020-11-22,Rutgers,105
2020,2020-W47,2020-11-22,Penn St,107
2020,2020-W47,2020-11-22,Central Arkansas,107
2020,2020-W47,2020-11-22,UMass,108
2020,2020-W47,2020-11-22,The Citadel,109
2020,2020-W47,2020-11-22,N Illinois,110
2020,2020-W47,2020-11-22,Charlotte,111
2020,2020-W47,2020-11-22,Bowling Green,112
2020,2020-W47,2020-11-22,Kansas,113
2020,2020-W47,2020-11-22,North Alabama,114
2020,2020-W47,2020-11-22,Utah St,115
2020,2020-W47,2020-11-22,Eastern Kentucky,116
2020,2020-W47,2020-11-22,E Carolina,117
2020,2020-W47,2020-11-22,Abilene Christian,118
2020,2020-W47,2020-11-22,UNLV,120
2020,2020-W47,2020-11-22,Akron,120
2020,2020-W47,2020-11-22,UTSA,121
2020,2020-W47,2020-11-22,New Mexico,122
2020,2020-W47,2020-11-22,E Michigan,123
2020,2020-W47,2020-11-22,Houston Christian,124
2020,2020-W47,2020-11-22,Baylor,125
2020,2020-W47,2020-11-22,Syracuse,126
2020,2020-W47,2020-11-22,Rice,127
2020,2020-W47,2020-11-22,Arkansas St,128
2020,2020-W47,2020-11-22,Troy,129
2020,2020-W47,2020-11-22,North Texas,130
2020,2020-W47,2020-11-22,WKU,131
2020,2020-W47,2020-11-22,USF,132
2020,2020-W47,2020-11-22,Stephen F. Austin,133
2020,2020-W47,2020-11-22,Temple,134
2020,2020-W47,2020-11-22,UTEP,135
2020,2020-W47,2020-11-22,Campbell,136
2020,2020-W47,2020-11-22,Vanderbilt,137
2020,2020-W47,2020-11-22,S Alabama,138
2020,2020-W47,2020-11-22,Middle Tenn,139
2020,2020-W47,2020-11-22,FIU,140
2020,2020-W47,2020-11-22,Texas St,141
2020,2020-W47,2020-11-22,ULM,142
2020,2020-W47,2020-11-22,Southern Miss,143
2020,2020-W48,2020-11-29,Alabama,1
2020,2020-W48,2020-11-29,Notre Dame,2
2020,2020-W48,2020-11-29,Clemson,3
2020,2020-W48,2020-11-29,Florida,4
2020,2020-W48,2020-11-29,Cincinnati,5
2020,2020-W48,2020-11-29,"Miami, Fl",6
2020,2020-W48,2020-11-29,Georgia,7
2020,2020-W48,2020-11-29,Texas A&M,8
2020,2020-W48,2020-11-29,Auburn,9
2020,2020-W48,2020-11-29,Ohio St,10
2020,2020-W48,2020-11-29,Indiana,11
2020,2020-W48,2020-11-29,Coastal Carolina,12
2020,2020-W48,2020-11-29,BYU,13
2020,2020-W48,2020-11-29,Oklahoma St,14
2020,2020-W48,2020-11-29,N Carolina,15
2020,2020-W48,2020-11-29,Northwestern,16
2020,2020-W48,2020-11-29,Iowa St,17
2020,2020-W48,2020-11-29,NC State,18
2020,2020-W48,2020-11-29,Oklahoma,19
2020,2020-W48,2020-11-29,Tulsa,20
2020,2020-W48,2020-11-29,USC,21
2020,2020-W48,2020-11-29,Boston College,22
2020,2020-W48,2020-11-29,Buffalo,23
2020,2020-W48,2020-11-29,Marshall,24
2020,2020-W48,2020-11-29,Washington,25
2020,2020-W48,2020-11-29,Boise St,26
2020,2020-W48,2020-11-29,Oregon,27
2020,2020-W48,2020-11-29,Memphis,28
2020,2020-W48,2020-11-29,Louisiana,29
2020,2020-W48,2020-11-29,Texas,30
2020,2020-W48,2020-11-29,West Virginia,31
2020,2020-W48,2020-11-29,UCF,32
2020,2020-W48,2020-11-29,San Jose St,33
2020,2020-W48,2020-11-29,Colorado,34
2020,2020-W48,2020-11-29,Wisconsin,35
2020,2020-W48,2020-11-29,Missouri,36
2020,2020-W48,2020-11-29,Arkansas,37
2020,2020-W48,2020-11-29,W Michigan,38
2020,2020-W48,2020-11-29,Iowa,39
2020,2020-W48,2020-11-29,Pittsburgh,40
2020,2020-W48,2020-11-29,Mississippi,41
2020,2020-W48,2020-11-29,Liberty,42
2020,2020-W48,2020-11-29,LSU,43
2020,2020-W48,2020-11-29,Kentucky,45
2020,2020-W48,2020-11-29,Houston,45
2020,2020-W48,2020-11-29,Virginia,46
2020,2020-W48,2020-11-29,Virginia Tech,47
2020,2020-W48,2020-11-29,Nevada,48
2020,2020-W48,2020-11-29,Tennessee,49
2020,2020-W48,2020-11-29,Oregon St,50
2020,2020-W48,2020-11-29,Wash St,51
2020,2020-W48,2020-11-29,Appalachian St,52
2020,2020-W48,2020-11-29,Georgia Tech,53
2020,2020-W48,2020-11-29,TCU,54
2020,2020-W48,2020-11-29,SMU,56
2020,2020-W48,2020-11-29,Wake Forest,56
2020,2020-W48,2020-11-29,Kent St,57
2020,2020-W48,2020-11-29,Michigan St,58
2020,2020-W48,2020-11-29,Maryland,59
2020,2020-W48,2020-11-29,UCLA,60
2020,2020-W48,2020-11-29,FAU,61
2020,2020-W48,2020-11-29,C Michigan,62
2020,2020-W48,2020-11-29,Ball St,63
2020,2020-W48,2020-11-29,Air Force,64
2020,2020-W48,2020-11-29,"Miami, OH",65
2020,2020-W48,2020-11-29,N Carolina St,66
2020,2020-W48,2020-11-29,Minnesota,67
2020,2020-W48,2020-11-29,Arizona St,69
2020,2020-W48,2020-11-29,Fresno St,69
2020,2020-W48,2020-11-29,Army,70
2020,2020-W48,2020-11-29,Ohio,72
2020,2020-W48,2020-11-29,San Diego St,72
2020,2020-W48,2020-11-29,Utah,74
2020,2020-W48,2020-11-29,Kansas St,74
2020,2020-W48,2020-11-29,S Miss,75
2020,2020-W48,2020-11-29,Illinois,76
2020,2020-W48,2020-11-29,Hawaii,77
2020,2020-W48,2020-11-29,Purdue,78
2020,2020-W48,2020-11-29,Stanford,79
2020,2020-W48,2020-11-29,Navy,80
2020,2020-W48,2020-11-29,Texas Tech,81
2020,2020-W48,2020-11-29,Louisville,82
2020,2020-W48,2020-11-29,Missouri State,83
2020,2020-W48,2020-11-29,Western Carolina,84
2020,2020-W48,2020-11-29,Michigan,85
2020,2020-W48,2020-11-29,Colorado St,87
2020,2020-W48,2020-11-29,Georgia St,87
2020,2020-W48,2020-11-29,Tulane,88
2020,2020-W48,2020-11-29,Wyoming,89
2020,2020-W48,2020-11-29,Florida St,93
2020,2020-W48,2020-11-29,S Carolina,93
2020,2020-W48,2020-11-29,Rutgers,93
2020,2020-W48,2020-11-29,Mercer,93
2020,2020-W48,2020-11-29,Nebraska,94
2020,2020-W48,2020-11-29,Duke,95
2020,2020-W48,2020-11-29,La Tech,96
2020,2020-W48,2020-11-29,Toledo,97
2020,2020-W48,2020-11-29,Penn St,98
2020,2020-W48,2020-11-29,Miss St,99
2020,2020-W48,2020-11-29,Austin Peay,100
