year,week,date,team,rank
2021,2021-W43,2021-10-31,Texas A&M,16
2021,2021-W43,2021-10-31,Wake Forest,17
2021,2021-W43,2021-10-31,UTSA,18
2021,2021-W43,2021-10-31,Oregon,19
2021,2021-W43,2021-10-31,Penn St,21
2021,2021-W43,2021-10-31,Kentucky,21
2021,2021-W43,2021-10-31,Minnesota,22
2021,2021-W43,2021-10-31,Mississippi St,23
2021,2021-W43,2021-10-31,Arkansas,24
2021,2021-W43,2021-10-31,Fresno St,25
2021,2021-W43,2021-10-31,Kansas St,26
2021,2021-W43,2021-10-31,NC State,27
2021,2021-W43,2021-10-31,Texas,28
2021,2021-W43,2021-10-31,Utah,29
2021,2021-W43,2021-10-31,Virginia,30
2021,2021-W43,2021-10-31,San Diego St,31
2021,2021-W43,2021-10-31,Air Force,32
2021,2021-W43,2021-10-31,Louisiana,33
2021,2021-W43,2021-10-31,Purdue,34
2021,2021-W43,2021-10-31,Iowa St,35
2021,2021-W43,2021-10-31,Appalachian St,36
2021,2021-W43,2021-10-31,Clemson,38
2021,2021-W43,2021-10-31,SMU,38
2021,2021-W43,2021-10-31,LSU,41
2021,2021-W43,2021-10-31,Arizona St,41
2021,2021-W43,2021-10-31,Maryland,41
2021,2021-W43,2021-10-31,Houston,42
2021,2021-W43,2021-10-31,"Miami, Fl",43
2021,2021-W43,2021-10-31,West Virginia,44
2021,2021-W43,2021-10-31,Pittsburgh,45
2021,2021-W43,2021-10-31,UCLA,46
2021,2021-W43,2021-10-31,Nevada,47
2021,2021-W43,2021-10-31,Washington St,48
2021,2021-W43,2021-10-31,Boise St,49
2021,2021-W43,2021-10-31,Coastal Carolina,50
2021,2021-W43,2021-10-31,Utah St,51
2021,2021-W43,2021-10-31,Liberty,52
2021,2021-W43,2021-10-31,Florida,53
2021,2021-W43,2021-10-31,Northern Illinois,54
2021,2021-W43,2021-10-31,Louisville,55
2021,2021-W43,2021-10-31,Syracuse,56
2021,2021-W43,2021-10-31,UCF,57
2021,2021-W43,2021-10-31,Rutgers,58
2021,2021-W43,2021-10-31,North Carolina,59
2021,2021-W43,2021-10-31,Texas Tech,60
2021,2021-W43,2021-10-31,Ball St,61
2021,2021-W43,2021-10-31,Oregon St,62
2021,2021-W43,2021-10-31,Stanford,63
2021,2021-W43,2021-10-31,TCU,64
2021,2021-W43,2021-10-31,Indiana,65
2021,2021-W43,2021-10-31,Western Michigan,66
2021,2021-W43,2021-10-31,Tennessee,67
2021,2021-W43,2021-10-31,USC,68
2021,2021-W43,2021-10-31,UAB,69
2021,2021-W43,2021-10-31,Virginia Tech,70
2021,2021-W43,2021-10-31,Army,71
2021,2021-W43,2021-10-31,FAU,72
2021,2021-W43,2021-10-31,Washington,73
2021,2021-W43,2021-10-31,Kent St,74
2021,2021-W43,2021-10-31,South Carolina,75
2021,2021-W43,2021-10-31,Illinois,76
2021,2021-W43,2021-10-31,Florida St,77
2021,2021-W43,2021-10-31,Nebraska,78
2021,2021-W43,2021-10-31,Boston College,80
2021,2021-W43,2021-10-31,Miami (OH),80
2021,2021-W43,2021-10-31,UTEP,81
2021,2021-W43,2021-10-31,ULM,82
2021,2021-W43,2021-10-31,Eastern Michigan,83
2021,2021-W43,2021-10-31,East Carolina,84
2021,2021-W43,2021-10-31,Memphis,85
2021,2021-W43,2021-10-31,Georgia St,86
2021,2021-W43,2021-10-31,WKU,87
2021,2021-W43,2021-10-31,Middle Tenn,88
2021,2021-W43,2021-10-31,San Jose St,89
2021,2021-W43,2021-10-31,Missouri,90
2021,2021-W43,2021-10-31,Northwestern,91
2021,2021-W43,2021-10-31,California,92
2021,2021-W43,2021-10-31,Wyoming,93
2021,2021-W43,2021-10-31,Toledo,94
2021,2021-W43,2021-10-31,Georgia Tech,95
2021,2021-W43,2021-10-31,Temple,96
2021,2021-W43,2021-10-31,Troy,97
2021,2021-W43,2021-10-31,Hawaii,98
2021,2021-W43,2021-10-31,Tulsa,99
2021,2021-W43,2021-10-31,Marshall,100
2021,2021-W43,2021-10-31,South Alabama,101
2021,2021-W43,2021-10-31,Central Michigan,102
2021,2021-W43,2021-10-31,Navy,103
2021,2021-W43,2021-10-31,Rice,104
2021,2021-W43,2021-10-31,Tulane,105
2021,2021-W43,2021-10-31,Colorado St,107
2021,2021-W43,2021-10-31,USF,107
2021,2021-W43,2021-10-31,New Mexico,108
2021,2021-W43,2021-10-31,Duke,109
2021,2021-W43,2021-10-31,Colorado,110
2021,2021-W43,2021-10-31,Buffalo,111
2021,2021-W43,2021-10-31,Charlotte,112
2021,2021-W43,2021-10-31,Kansas,113
2021,2021-W43,2021-10-31,Louisiana Tech,114
2021,2021-W43,2021-10-31,Bowling Green,115
2021,2021-W43,2021-10-31,Texas St,116
2021,2021-W43,2021-10-31,Vanderbilt,117
2021,2021-W43,2021-10-31,Georgia Southern,118
2021,2021-W43,2021-10-31,Old Dominion,119
2021,2021-W43,2021-10-31,North Texas,120
2021,2021-W43,2021-10-31,UMass,121
2021,2021-W43,2021-10-31,Akron,122
2021,2021-W43,2021-10-31,UNLV,123
2021,2021-W43,2021-10-31,Southern Miss,124
2021,2021-W43,2021-10-31,Arizona,125
2021,2021-W43,2021-10-31,Arkansas St,126
2021,2021-W43,2021-10-31,New Mexico St,127
2021,2021-W43,2021-10-31,Ohio,128
2021,2021-W43,2021-10-31,Connecticut,129
2021,2021-W43,2021-10-31,FIU,130
2021,2021-W44,2021-11-07,Georgia,1
2021,2021-W44,2021-11-07,Oklahoma,2
2021,2021-W44,2021-11-07,Alabama,3
2021,2021-W44,2021-11-07,Ohio St,4
2021,2021-W44,2021-11-07,Notre Dame,5
2021,2021-W44,2021-11-07,Mississippi,7
2021,2021-W44,2021-11-07,Michigan St,7
2021,2021-W44,2021-11-07,Iowa,8
2021,2021-W44,2021-11-07,Oklahoma St,9
2021,2021-W44,2021-11-07,Michigan,10
2021,2021-W44,2021-11-07,Texas A&M,12
2021,2021-W44,2021-11-07,Cincinnati,12
2021,2021-W44,2021-11-07,Wisconsin,13
2021,2021-W44,2021-11-07,BYU,14
2021,2021-W44,2021-11-07,UTSA,15
2021,2021-W44,2021-11-07,Penn St,16
2021,2021-W44,2021-11-07,Auburn,17
2021,2021-W44,2021-11-07,Oregon,18
2021,2021-W44,2021-11-07,Arkansas,19
2021,2021-W44,2021-11-07,Baylor,20
2021,2021-W44,2021-11-07,Purdue,21
2021,2021-W44,2021-11-07,Wake Forest,22
2021,2021-W44,2021-11-07,Iowa St,23
2021,2021-W44,2021-11-07,NC State,24
2021,2021-W44,2021-11-07,Utah,25
2021,2021-W44,2021-11-07,Clemson,26
2021,2021-W44,2021-11-07,Mississippi St,27
2021,2021-W44,2021-11-07,Kansas St,28
2021,2021-W44,2021-11-07,Arizona St,30
2021,2021-W44,2021-11-07,Kentucky,30
2021,2021-W44,2021-11-07,Louisiana,32
2021,2021-W44,2021-11-07,San Diego St,32
2021,2021-W44,2021-11-07,Minnesota,33
2021,2021-W44,2021-11-07,Boise St,34
2021,2021-W44,2021-11-07,Virginia,35
2021,2021-W44,2021-11-07,"Miami, Fl",37
2021,2021-W44,2021-11-07,Fresno St,37
2021,2021-W44,2021-11-07,Houston,38
2021,2021-W44,2021-11-07,Appalachian St,39
2021,2021-W44,2021-11-07,Texas,40
2021,2021-W44,2021-11-07,LSU,41
2021,2021-W44,2021-11-07,Pittsburgh,42
2021,2021-W44,2021-11-07,Nevada,43
2021,2021-W44,2021-11-07,Maryland,44
2021,2021-W44,2021-11-07,UCLA,45
2021,2021-W44,2021-11-07,West Virginia,46
2021,2021-W44,2021-11-07,North Carolina,47
2021,2021-W44,2021-11-07,Air Force,48
2021,2021-W44,2021-11-07,Coastal Carolina,49
2021,2021-W44,2021-11-07,TCU,50
2021,2021-W44,2021-11-07,Washington St,51
2021,2021-W44,2021-11-07,Utah St,52
2021,2021-W44,2021-11-07,SMU,53
2021,2021-W44,2021-11-07,Liberty,55
2021,2021-W44,2021-11-07,Tennessee,55
2021,2021-W44,2021-11-07,UCF,56
2021,2021-W44,2021-11-07,Army,57
2021,2021-W44,2021-11-07,Syracuse,58
2021,2021-W44,2021-11-07,Louisville,59
2021,2021-W44,2021-11-07,Ball St,60
2021,2021-W44,2021-11-07,Illinois,61
2021,2021-W44,2021-11-07,Texas Tech,63
2021,2021-W44,2021-11-07,Kent St,63
2021,2021-W44,2021-11-07,Florida,64
2021,2021-W44,2021-11-07,Rutgers,65
2021,2021-W44,2021-11-07,South Carolina,66
2021,2021-W44,2021-11-07,Northern Illinois,67
2021,2021-W44,2021-11-07,UAB,68
2021,2021-W44,2021-11-07,Indiana,69
2021,2021-W44,2021-11-07,Stanford,70
2021,2021-W44,2021-11-07,Memphis,71
2021,2021-W44,2021-11-07,Boston College,72
2021,2021-W44,2021-11-07,USC,73
2021,2021-W44,2021-11-07,Washington,74
2021,2021-W44,2021-11-07,Eastern Michigan,75
2021,2021-W44,2021-11-07,East Carolina,76
2021,2021-W44,2021-11-07,Oregon St,77
2021,2021-W44,2021-11-07,Nebraska,78
2021,2021-W44,2021-11-07,WKU,79
2021,2021-W44,2021-11-07,Virginia Tech,80
2021,2021-W44,2021-11-07,Western Michigan,81
2021,2021-W44,2021-11-07,Florida St,82
2021,2021-W44,2021-11-07,UTEP,83
2021,2021-W44,2021-11-07,FAU,84
2021,2021-W44,2021-11-07,Wyoming,85
2021,2021-W44,2021-11-07,Missouri,86
2021,2021-W44,2021-11-07,Georgia St,87
2021,2021-W44,2021-11-07,Northwestern,89
2021,2021-W44,2021-11-07,Troy,89
2021,2021-W44,2021-11-07,Marshall,90
2021,2021-W44,2021-11-07,Central Michigan,91
2021,2021-W44,2021-11-07,San Jose St,92
2021,2021-W44,2021-11-07,Miami (OH),93
2021,2021-W44,2021-11-07,ULM,94
2021,2021-W44,2021-11-07,Colorado,95
2021,2021-W44,2021-11-07,Middle Tenn,96
2021,2021-W44,2021-11-07,Georgia Tech,97
2021,2021-W44,2021-11-07,Tulsa,98
2021,2021-W44,2021-11-07,Hawaii,99
2021,2021-W44,2021-11-07,Navy,100
2021,2021-W44,2021-11-07,Toledo,101
2021,2021-W44,2021-11-07,Temple,102
2021,2021-W44,2021-11-07,California,103
2021,2021-W44,2021-11-07,USF,104
2021,2021-W44,2021-11-07,Tulane,105
2021,2021-W44,2021-11-07,Duke,106
2021,2021-W44,2021-11-07,South Alabama,107
2021,2021-W44,2021-11-07,Charlotte,108
2021,2021-W44,2021-11-07,Buffalo,109
2021,2021-W44,2021-11-07,Colorado St,110
2021,2021-W44,2021-11-07,Rice,111
2021,2021-W44,2021-11-07,New Mexico,113
2021,2021-W44,2021-11-07,Texas St,113
2021,2021-W44,2021-11-07,Kansas,114
2021,2021-W44,2021-11-07,Bowling Green,115
2021,2021-W44,2021-11-07,Louisiana Tech,116
2021,2021-W44,2021-11-07,Vanderbilt,117
2021,2021-W44,2021-11-07,Old Dominion,118
2021,2021-W44,2021-11-07,North Texas,119
2021,2021-W44,2021-11-07,UNLV,120
2021,2021-W44,2021-11-07,Georgia Southern,121
2021,2021-W44,2021-11-07,Arizona,122
2021,2021-W44,2021-11-07,Akron,123
2021,2021-W44,2021-11-07,Ohio,124
2021,2021-W44,2021-11-07,Arkansas St,125
2021,2021-W44,2021-11-07,UMass,126
2021,2021-W44,2021-11-07,Connecticut,127
2021,2021-W44,2021-11-07,Southern Miss,128
2021,2021-W44,2021-11-07,New Mexico St,129
2021,2021-W44,2021-11-07,FIU,130
2021,2021-W45,2021-11-14,Georgia,1
2021,2021-W45,2021-11-14,Ohio St,2
2021,2021-W45,2021-11-14,Notre Dame,3
2021,2021-W45,2021-11-14,Oklahoma,4
2021,2021-W45,2021-11-14,Mississippi,5
2021,2021-W45,2021-11-14,Iowa,6
2021,2021-W45,2021-11-14,Michigan St,7
2021,2021-W45,2021-11-14,Alabama,8
2021,2021-W45,2021-11-14,Michigan,9
2021,2021-W45,2021-11-14,Oklahoma St,10
2021,2021-W45,2021-11-14,Wisconsin,11
2021,2021-W45,2021-11-14,Cincinnati,12
2021,2021-W45,2021-11-14,Texas A&M,13
2021,2021-W45,2021-11-14,Baylor,14
2021,2021-W45,2021-11-14,Arkansas,15
2021,2021-W45,2021-11-14,Oregon,16
2021,2021-W45,2021-11-14,BYU,17
2021,2021-W45,2021-11-14,UTSA,18
2021,2021-W45,2021-11-14,Wake Forest,19
2021,2021-W45,2021-11-14,Penn St,20
2021,2021-W45,2021-11-14,Mississippi St,21
2021,2021-W45,2021-11-14,Auburn,22
2021,2021-W45,2021-11-14,Kansas St,23
2021,2021-W45,2021-11-14,San Diego St,24
2021,2021-W45,2021-11-14,Purdue,25
2021,2021-W45,2021-11-14,Arizona St,26
2021,2021-W45,2021-11-14,Utah,27
2021,2021-W45,2021-11-14,Louisiana,28
2021,2021-W45,2021-11-14,Clemson,29
2021,2021-W45,2021-11-14,Kentucky,30
2021,2021-W45,2021-11-14,NC State,32
2021,2021-W45,2021-11-14,Boise St,32
2021,2021-W45,2021-11-14,Pittsburgh,33
2021,2021-W45,2021-11-14,Iowa St,34
2021,2021-W45,2021-11-14,Fresno St,35
2021,2021-W45,2021-11-14,Houston,36
2021,2021-W45,2021-11-14,Appalachian St,37
2021,2021-W45,2021-11-14,Minnesota,38
2021,2021-W45,2021-11-14,Virginia,39
2021,2021-W45,2021-11-14,UCLA,40
2021,2021-W45,2021-11-14,SMU,41
2021,2021-W45,2021-11-14,LSU,42
2021,2021-W45,2021-11-14,Maryland,43
2021,2021-W45,2021-11-14,Air Force,44
2021,2021-W45,2021-11-14,Utah St,45
2021,2021-W45,2021-11-14,Nevada,46
2021,2021-W45,2021-11-14,Texas Tech,47
2021,2021-W45,2021-11-14,"Miami, Fl",48
2021,2021-W45,2021-11-14,West Virginia,49
2021,2021-W45,2021-11-14,TCU,50
2021,2021-W45,2021-11-14,Louisville,51
2021,2021-W45,2021-11-14,Washington St,52
2021,2021-W45,2021-11-14,North Carolina,53
2021,2021-W45,2021-11-14,Liberty,54
2021,2021-W45,2021-11-14,Tennessee,55
2021,2021-W45,2021-11-14,Texas,56
2021,2021-W45,2021-11-14,Rutgers,57
2021,2021-W45,2021-11-14,Northern Illinois,58
2021,2021-W45,2021-11-14,Army,59
2021,2021-W45,2021-11-14,Coastal Carolina,60
2021,2021-W45,2021-11-14,UAB,61
2021,2021-W45,2021-11-14,UCF,62
2021,2021-W45,2021-11-14,Illinois,63
2021,2021-W45,2021-11-14,Florida,64
2021,2021-W45,2021-11-14,Boston College,65
2021,2021-W45,2021-11-14,Syracuse,66
2021,2021-W45,2021-11-14,Florida St,67
2021,2021-W45,2021-11-14,East Carolina,68
2021,2021-W45,2021-11-14,Oregon St,69
2021,2021-W45,2021-11-14,Ball St,70
2021,2021-W45,2021-11-14,USC,71
2021,2021-W45,2021-11-14,Kent St,72
2021,2021-W45,2021-11-14,Virginia Tech,75
2021,2021-W45,2021-11-14,South Carolina,75
2021,2021-W45,2021-11-14,WKU,75
2021,2021-W45,2021-11-14,Indiana,76
2021,2021-W45,2021-11-14,Georgia St,77
2021,2021-W45,2021-11-14,Nebraska,78
2021,2021-W45,2021-11-14,Missouri,79
2021,2021-W45,2021-11-14,Stanford,80
2021,2021-W45,2021-11-14,Washington,81
2021,2021-W45,2021-11-14,Western Michigan,82
2021,2021-W45,2021-11-14,Memphis,83
2021,2021-W45,2021-11-14,Central Michigan,84
2021,2021-W45,2021-11-14,Northwestern,85
2021,2021-W45,2021-11-14,Wyoming,86
2021,2021-W45,2021-11-14,Miami (OH),87
2021,2021-W45,2021-11-14,Eastern Michigan,88
2021,2021-W45,2021-11-14,Troy,89
2021,2021-W45,2021-11-14,Tulsa,90
2021,2021-W45,2021-11-14,Middle Tenn,91
2021,2021-W45,2021-11-14,UTEP,92
2021,2021-W45,2021-11-14,Marshall,93
2021,2021-W45,2021-11-14,San Jose St,94
2021,2021-W45,2021-11-14,Toledo,95
2021,2021-W45,2021-11-14,Navy,97
2021,2021-W45,2021-11-14,FAU,97
2021,2021-W45,2021-11-14,Colorado,98
2021,2021-W45,2021-11-14,California,99
2021,2021-W45,2021-11-14,Georgia Tech,100
2021,2021-W45,2021-11-14,Kansas,101
2021,2021-W45,2021-11-14,USF,102
2021,2021-W45,2021-11-14,Temple,103
2021,2021-W45,2021-11-14,ULM,104
2021,2021-W45,2021-11-14,Hawaii,105
2021,2021-W45,2021-11-14,South Alabama,106
2021,2021-W45,2021-11-14,Colorado St,107
2021,2021-W45,2021-11-14,Duke,108
2021,2021-W45,2021-11-14,Tulane,109
2021,2021-W45,2021-11-14,Louisiana Tech,110
2021,2021-W45,2021-11-14,New Mexico,111
2021,2021-W45,2021-11-14,Buffalo,112
2021,2021-W45,2021-11-14,Rice,113
2021,2021-W45,2021-11-14,Charlotte,115
2021,2021-W45,2021-11-14,Old Dominion,115
2021,2021-W45,2021-11-14,North Texas,116
2021,2021-W45,2021-11-14,Vanderbilt,117
2021,2021-W45,2021-11-14,UNLV,118
2021,2021-W45,2021-11-14,Texas St,119
2021,2021-W45,2021-11-14,Georgia Southern,120
2021,2021-W45,2021-11-14,Bowling Green,121
2021,2021-W45,2021-11-14,Arizona,122
2021,2021-W45,2021-11-14,Ohio,123
2021,2021-W45,2021-11-14,Arkansas St,124
2021,2021-W45,2021-11-14,Akron,125
2021,2021-W45,2021-11-14,Southern Miss,126
2021,2021-W45,2021-11-14,Connecticut,127
2021,2021-W45,2021-11-14,New Mexico St,128
2021,2021-W45,2021-11-14,UMass,129
2021,2021-W45,2021-11-14,FIU,130
2021,2021-W46,2021-11-21,Georgia,1
2021,2021-W46,2021-11-21,Ohio St,2
2021,2021-W46,2021-11-21,Oklahoma,3
2021,2021-W46,2021-11-21,Alabama,4
2021,2021-W46,2021-11-21,Notre Dame,5
2021,2021-W46,2021-11-21,Michigan,6
2021,2021-W46,2021-11-21,Iowa,7
2021,2021-W46,2021-11-21,Mississippi,8
2021,2021-W46,2021-11-21,Oklahoma St,9
2021,2021-W46,2021-11-21,Michigan St,10
2021,2021-W46,2021-11-21,Cincinnati,11
2021,2021-W46,2021-11-21,Baylor,12
2021,2021-W46,2021-11-21,Wisconsin,13
2021,2021-W46,2021-11-21,UTSA,14
2021,2021-W46,2021-11-21,Texas A&M,15
2021,2021-W46,2021-11-21,Penn St,16
2021,2021-W46,2021-11-21,Arkansas,17
2021,2021-W46,2021-11-21,BYU,18
2021,2021-W46,2021-11-21,Oregon,19
2021,2021-W46,2021-11-21,Utah,20
2021,2021-W46,2021-11-21,Wake Forest,21
2021,2021-W46,2021-11-21,Clemson,22
2021,2021-W46,2021-11-21,Mississippi St,23
2021,2021-W46,2021-11-21,Purdue,24
2021,2021-W46,2021-11-21,Louisiana,25
2021,2021-W46,2021-11-21,Pittsburgh,26
2021,2021-W46,2021-11-21,San Diego St,27
2021,2021-W46,2021-11-21,Kansas St,28
2021,2021-W46,2021-11-21,NC State,29
2021,2021-W46,2021-11-21,Auburn,30
2021,2021-W46,2021-11-21,Boise St,31
2021,2021-W46,2021-11-21,Houston,32
2021,2021-W46,2021-11-21,Kentucky,33
2021,2021-W46,2021-11-21,Minnesota,34
2021,2021-W46,2021-11-21,Appalachian St,35
2021,2021-W46,2021-11-21,UCLA,36
2021,2021-W46,2021-11-21,Air Force,37
2021,2021-W46,2021-11-21,Arizona St,38
2021,2021-W46,2021-11-21,Fresno St,39
2021,2021-W46,2021-11-21,Iowa St,40
2021,2021-W46,2021-11-21,LSU,41
2021,2021-W46,2021-11-21,West Virginia,42
2021,2021-W46,2021-11-21,"Miami, Fl",43
2021,2021-W46,2021-11-21,Virginia,45
2021,2021-W46,2021-11-21,SMU,45
2021,2021-W46,2021-11-21,Maryland,46
2021,2021-W46,2021-11-21,TCU,47
2021,2021-W46,2021-11-21,Louisville,48
2021,2021-W46,2021-11-21,Texas Tech,49
2021,2021-W46,2021-11-21,Tennessee,50
2021,2021-W46,2021-11-21,Washington St,51
2021,2021-W46,2021-11-21,Nevada,52
2021,2021-W46,2021-11-21,North Carolina,53
2021,2021-W46,2021-11-21,Northern Illinois,54
2021,2021-W46,2021-11-21,Oregon St,55
2021,2021-W46,2021-11-21,Utah St,56
2021,2021-W46,2021-11-21,Liberty,57
2021,2021-W46,2021-11-21,Army,58
2021,2021-W46,2021-11-21,Rutgers,59
2021,2021-W46,2021-11-21,Coastal Carolina,60
2021,2021-W46,2021-11-21,Florida St,61
2021,2021-W46,2021-11-21,Texas,62
2021,2021-W46,2021-11-21,UCF,63
2021,2021-W46,2021-11-21,South Carolina,64
2021,2021-W46,2021-11-21,Illinois,65
2021,2021-W46,2021-11-21,UAB,66
2021,2021-W46,2021-11-21,East Carolina,67
2021,2021-W46,2021-11-21,Missouri,68
2021,2021-W46,2021-11-21,Syracuse,69
2021,2021-W46,2021-11-21,WKU,70
2021,2021-W46,2021-11-21,Central Michigan,71
2021,2021-W46,2021-11-21,Florida,72
2021,2021-W46,2021-11-21,Kent St,73
2021,2021-W46,2021-11-21,Boston College,74
2021,2021-W46,2021-11-21,Georgia St,75
2021,2021-W46,2021-11-21,USC,76
2021,2021-W46,2021-11-21,Nebraska,78
2021,2021-W46,2021-11-21,Wyoming,78
2021,2021-W46,2021-11-21,Indiana,79
2021,2021-W46,2021-11-21,Ball St,80
2021,2021-W46,2021-11-21,Virginia Tech,81
2021,2021-W46,2021-11-21,Memphis,82
2021,2021-W46,2021-11-21,Eastern Michigan,83
2021,2021-W46,2021-11-21,Tulsa,85
2021,2021-W46,2021-11-21,Western Michigan,85
2021,2021-W46,2021-11-21,Miami (OH),86
2021,2021-W46,2021-11-21,Stanford,87
2021,2021-W46,2021-11-21,Washington,88
2021,2021-W46,2021-11-21,Northwestern,89
2021,2021-W46,2021-11-21,UTEP,90
2021,2021-W46,2021-11-21,Colorado,91
2021,2021-W46,2021-11-21,Marshall,92
2021,2021-W46,2021-11-21,California,93
2021,2021-W46,2021-11-21,Troy,94
2021,2021-W46,2021-11-21,Toledo,95
2021,2021-W46,2021-11-21,San Jose St,96
2021,2021-W46,2021-11-21,Georgia Tech,97
2021,2021-W46,2021-11-21,Navy,98
2021,2021-W46,2021-11-21,FAU,99
2021,2021-W46,2021-11-21,Hawaii,100
2021,2021-W46,2021-11-21,Middle Tenn,101
2021,2021-W46,2021-11-21,Kansas,102
2021,2021-W46,2021-11-21,Tulane,103
2021,2021-W46,2021-11-21,ULM,104
2021,2021-W46,2021-11-21,Old Dominion,105
2021,2021-W46,2021-11-21,Temple,106
2021,2021-W46,2021-11-21,USF,108
2021,2021-W46,2021-11-21,South Alabama,108
2021,2021-W46,2021-11-21,North Texas,109
2021,2021-W46,2021-11-21,Duke,110
2021,2021-W46,2021-11-21,New Mexico,111
2021,2021-W46,2021-11-21,Vanderbilt,112
2021,2021-W46,2021-11-21,UNLV,113
2021,2021-W46,2021-11-21,Colorado St,115
2021,2021-W46,2021-11-21,Buffalo,115
2021,2021-W46,2021-11-21,Georgia Southern,116
2021,2021-W46,2021-11-21,Rice,117
2021,2021-W46,2021-11-21,Charlotte,118
2021,2021-W46,2021-11-21,Louisiana Tech,119
2021,2021-W46,2021-11-21,Texas St,120
2021,2021-W46,2021-11-21,Bowling Green,121
2021,2021-W46,2021-11-21,Arizona,122
2021,2021-W46,2021-11-21,Ohio,123
2021,2021-W46,2021-11-21,Southern Miss,124
2021,2021-W46,2021-11-21,Arkansas St,125
2021,2021-W46,2021-11-21,Akron,126
2021,2021-W46,2021-11-21,New Mexico St,127
2021,2021-W46,2021-11-21,Connecticut,128
2021,2021-W46,2021-11-21,UMass,129
2021,2021-W46,2021-11-21,FIU,130
2021,2021-W47,2021-11-28,Georgia,1
2021,2021-W47,2021-11-28,Ohio St,2
2021,2021-W47,2021-11-28,Alabama,3
2021,2021-W47,2021-11-28,Michigan,4
2021,2021-W47,2021-11-28,Oklahoma St,5
2021,2021-W47,2021-11-28,Mississippi,6
2021,2021-W47,2021-11-28,Notre Dame,7
2021,2021-W47,2021-11-28,Oklahoma,8
2021,2021-W47,2021-11-28,Iowa,9
2021,2021-W47,2021-11-28,Michigan St,10
2021,2021-W47,2021-11-28,Cincinnati,11
2021,2021-W47,2021-11-28,Baylor,12
2021,2021-W47,2021-11-28,Wisconsin,13
2021,2021-W47,2021-11-28,Arkansas,14
2021,2021-W47,2021-11-28,Oregon,15
2021,2021-W47,2021-11-28,BYU,16
2021,2021-W47,2021-11-28,Penn St,17
2021,2021-W47,2021-11-28,Clemson,18
2021,2021-W47,2021-11-28,San Diego St,19
2021,2021-W47,2021-11-28,Utah,21
2021,2021-W47,2021-11-28,Wake Forest,21
2021,2021-W47,2021-11-28,Texas A&M,22
2021,2021-W47,2021-11-28,Purdue,23
2021,2021-W47,2021-11-28,Pittsburgh,24
2021,2021-W47,2021-11-28,NC State,25
2021,2021-W47,2021-11-28,Louisiana,26
2021,2021-W47,2021-11-28,Minnesota,27
2021,2021-W47,2021-11-28,UTSA,28
2021,2021-W47,2021-11-28,Mississippi St,29
2021,2021-W47,2021-11-28,Kentucky,30
2021,2021-W47,2021-11-28,Iowa St,31
2021,2021-W47,2021-11-28,LSU,32
2021,2021-W47,2021-11-28,Auburn,33
2021,2021-W47,2021-11-28,UCLA,34
2021,2021-W47,2021-11-28,Houston,35
2021,2021-W47,2021-11-28,Appalachian St,36
2021,2021-W47,2021-11-28,Kansas St,37
2021,2021-W47,2021-11-28,Fresno St,38
2021,2021-W47,2021-11-28,Air Force,39
2021,2021-W47,2021-11-28,Boise St,40
2021,2021-W47,2021-11-28,Arizona St,41
2021,2021-W47,2021-11-28,Maryland,42
2021,2021-W47,2021-11-28,West Virginia,43
2021,2021-W47,2021-11-28,"Miami, Fl",44
2021,2021-W47,2021-11-28,Washington St,45
2021,2021-W47,2021-11-28,Texas,46
2021,2021-W47,2021-11-28,Tennessee,47
2021,2021-W47,2021-11-28,Army,48
2021,2021-W47,2021-11-28,Nevada,49
2021,2021-W47,2021-11-28,Texas Tech,50
2021,2021-W47,2021-11-28,TCU,51
2021,2021-W47,2021-11-28,Louisville,52
2021,2021-W47,2021-11-28,Virginia,53
2021,2021-W47,2021-11-28,SMU,54
2021,2021-W47,2021-11-28,Utah St,55
2021,2021-W47,2021-11-28,North Carolina,57
2021,2021-W47,2021-11-28,Coastal Carolina,57
2021,2021-W47,2021-11-28,Illinois,58
2021,2021-W47,2021-11-28,UCF,60
2021,2021-W47,2021-11-28,UAB,60
2021,2021-W47,2021-11-28,Oregon St,61
2021,2021-W47,2021-11-28,Rutgers,62
2021,2021-W47,2021-11-28,Florida,63
2021,2021-W47,2021-11-28,Northern Illinois,64
2021,2021-W47,2021-11-28,Liberty,65
2021,2021-W47,2021-11-28,South Carolina,66
2021,2021-W47,2021-11-28,East Carolina,67
2021,2021-W47,2021-11-28,WKU,68
2021,2021-W47,2021-11-28,Central Michigan,69
2021,2021-W47,2021-11-28,Kent St,70
2021,2021-W47,2021-11-28,Florida St,71
2021,2021-W47,2021-11-28,Georgia St,72
2021,2021-W47,2021-11-28,Virginia Tech,73
2021,2021-W47,2021-11-28,Missouri,74
2021,2021-W47,2021-11-28,Syracuse,75
2021,2021-W47,2021-11-28,Boston College,76
2021,2021-W47,2021-11-28,Tulsa,77
2021,2021-W47,2021-11-28,Ball St,78
2021,2021-W47,2021-11-28,Western Michigan,79
2021,2021-W47,2021-11-28,Nebraska,80
2021,2021-W47,2021-11-28,Memphis,81
2021,2021-W47,2021-11-28,USC,82
2021,2021-W47,2021-11-28,Indiana,83
2021,2021-W47,2021-11-28,Stanford,84
2021,2021-W47,2021-11-28,Wyoming,85
2021,2021-W47,2021-11-28,Eastern Michigan,86
2021,2021-W47,2021-11-28,Toledo,87
2021,2021-W47,2021-11-28,Colorado,88
