year,week,date,team,rank
2021,2021-W43,2021-10-31,Maryland,20
2021,2021-W43,2021-10-31,Texas,21
2021,2021-W43,2021-10-31,Texas A&M,24
2021,2021-W43,2021-10-31,Miss St,24
2021,2021-W43,2021-10-31,Pittsburgh,24
2021,2021-W43,2021-10-31,LSU,25
2021,2021-W43,2021-10-31,Utah,26
2021,2021-W43,2021-10-31,West Virginia,27
2021,2021-W43,2021-10-31,Minnesota,28
2021,2021-W43,2021-10-31,Arizona St,29
2021,2021-W43,2021-10-31,"Miami, Fl",30
2021,2021-W43,2021-10-31,UTSA,31
2021,2021-W43,2021-10-31,Wake Forest,32
2021,2021-W43,2021-10-31,Purdue,33
2021,2021-W43,2021-10-31,Iowa St,34
2021,2021-W43,2021-10-31,Air Force,35
2021,2021-W43,2021-10-31,Fresno St,36
2021,2021-W43,2021-10-31,Virginia,37
2021,2021-W43,2021-10-31,Oregon,38
2021,2021-W43,2021-10-31,Clemson,40
2021,2021-W43,2021-10-31,Boise St,41
2021,2021-W43,2021-10-31,Wash St,43
2021,2021-W43,2021-10-31,N Carolina St,45
2021,2021-W43,2021-10-31,UCLA,46
2021,2021-W43,2021-10-31,TCU,47
2021,2021-W43,2021-10-31,Indiana,48
2021,2021-W43,2021-10-31,Louisville,51
2021,2021-W43,2021-10-31,San Diego St,52
2021,2021-W43,2021-10-31,Syracuse,53
2021,2021-W43,2021-10-31,S Miss,55
2021,2021-W43,2021-10-31,Florida,57
2021,2021-W43,2021-10-31,N Mexico St,58
2021,2021-W43,2021-10-31,Tennessee,63
2021,2021-W43,2021-10-31,Rutgers,68
2021,2021-W43,2021-10-31,Appalachian St,72
2021,2021-W43,2021-10-31,Texas Tech,85
2021,2021-W43,2021-10-31,N Carolina,88
2021,2021-W43,2021-10-31,Louisiana,97
2021,2021-W43,2021-10-31,Nevada,109
2021,2021-W43,2021-10-31,Utah St,112
2021,2021-W43,2021-10-31,Virginia Tech,113
2021,2021-W43,2021-10-31,Washington,114
2021,2021-W43,2021-10-31,USC,123
2021,2021-W43,2021-10-31,Boston College,127
2021,2021-W43,2021-10-31,Oregon St,128
2021,2021-W43,2021-10-31,SMU,129
2021,2021-W43,2021-10-31,Houston,133
2021,2021-W43,2021-10-31,Illinois,135
2021,2021-W43,2021-10-31,Nebraska,139
2021,2021-W43,2021-10-31,Stanford,148
2021,2021-W43,2021-10-31,Florida St,149
2021,2021-W43,2021-10-31,UCF,151
2021,2021-W43,2021-10-31,Coastal Carolina,153
2021,2021-W43,2021-10-31,W Michigan,157
2021,2021-W43,2021-10-31,Army,158
2021,2021-W43,2021-10-31,S Carolina,159
2021,2021-W43,2021-10-31,Kent St,160
2021,2021-W43,2021-10-31,Northwestern,163
2021,2021-W43,2021-10-31,Liberty,165
2021,2021-W43,2021-10-31,UAB,166
2021,2021-W43,2021-10-31,Georgia Tech,170
2021,2021-W43,2021-10-31,N Illinois,170
2021,2021-W43,2021-10-31,Ball St,173
2021,2021-W43,2021-10-31,ULM,174
2021,2021-W43,2021-10-31,FAU,175
2021,2021-W43,2021-10-31,Duke,176
2021,2021-W43,2021-10-31,California,177
2021,2021-W43,2021-10-31,Missouri,178
2021,2021-W43,2021-10-31,Tulane,179
2021,2021-W43,2021-10-31,Georgia St,180
2021,2021-W43,2021-10-31,E Carolina,182
2021,2021-W43,2021-10-31,WKU,183
2021,2021-W43,2021-10-31,Kansas,184
2021,2021-W43,2021-10-31,Temple,185
2021,2021-W43,2021-10-31,Memphis,186
2021,2021-W43,2021-10-31,Hawaii,187
2021,2021-W43,2021-10-31,Colorado St,188
2021,2021-W43,2021-10-31,E Michigan,189
2021,2021-W43,2021-10-31,Colorado,190
2021,2021-W43,2021-10-31,UTEP,191
2021,2021-W43,2021-10-31,Middle Tenn,192
2021,2021-W43,2021-10-31,Toledo,193
2021,2021-W43,2021-10-31,Rice,194
2021,2021-W43,2021-10-31,"Miami, OH",195
2021,2021-W43,2021-10-31,New Mexico,196
2021,2021-W43,2021-10-31,Navy,197
2021,2021-W43,2021-10-31,San Jose St,199
2021,2021-W43,2021-10-31,USF,199
2021,2021-W43,2021-10-31,Troy,200
2021,2021-W43,2021-10-31,Wyoming,201
2021,2021-W43,2021-10-31,Tulsa,202
2021,2021-W43,2021-10-31,UNLV,203
2021,2021-W43,2021-10-31,Marshall,204
2021,2021-W43,2021-10-31,La Tech,205
2021,2021-W43,2021-10-31,Buffalo,206
2021,2021-W43,2021-10-31,S Alabama,207
2021,2021-W43,2021-10-31,Arizona,208
2021,2021-W43,2021-10-31,C Michigan,209
2021,2021-W43,2021-10-31,Vanderbilt,210
2021,2021-W43,2021-10-31,Charlotte,211
2021,2021-W43,2021-10-31,Texas St,212
2021,2021-W43,2021-10-31,Bowling Green,213
2021,2021-W43,2021-10-31,UMass,214
2021,2021-W43,2021-10-31,Old Dominion,215
2021,2021-W43,2021-10-31,North Texas,218
2021,2021-W43,2021-10-31,Akron,219
2021,2021-W43,2021-10-31,Georgia Southern,220
2021,2021-W43,2021-10-31,Arkansas St,221
2021,2021-W43,2021-10-31,Connecticut,222
2021,2021-W43,2021-10-31,FIU,223
2021,2021-W43,2021-10-31,Ohio,224
2021,2021-W44,2021-11-07,Georgia,1
2021,2021-W44,2021-11-07,Oklahoma,2
2021,2021-W44,2021-11-07,Alabama,3
2021,2021-W44,2021-11-07,Michigan St,4
2021,2021-W44,2021-11-07,Ohio St,5
2021,2021-W44,2021-11-07,Notre Dame,6
2021,2021-W44,2021-11-07,Mississippi,7
2021,2021-W44,2021-11-07,Oklahoma St,8
2021,2021-W44,2021-11-07,BYU,9
2021,2021-W44,2021-11-07,Michigan,10
2021,2021-W44,2021-11-07,Iowa,11
2021,2021-W44,2021-11-07,Penn St,12
2021,2021-W44,2021-11-07,Auburn,13
2021,2021-W44,2021-11-07,Baylor,14
2021,2021-W44,2021-11-07,Wisconsin,15
2021,2021-W44,2021-11-07,Arkansas,16
2021,2021-W44,2021-11-07,Texas A&M,17
2021,2021-W44,2021-11-07,Kentucky,18
2021,2021-W44,2021-11-07,Purdue,19
2021,2021-W44,2021-11-07,Iowa St,20
2021,2021-W44,2021-11-07,Maryland,21
2021,2021-W44,2021-11-07,Cincinnati,22
2021,2021-W44,2021-11-07,Kansas St,23
2021,2021-W44,2021-11-07,Texas,24
2021,2021-W44,2021-11-07,Miss St,25
2021,2021-W44,2021-11-07,LSU,27
2021,2021-W44,2021-11-07,TCU,27
2021,2021-W44,2021-11-07,Boise St,28
2021,2021-W44,2021-11-07,Clemson,29
2021,2021-W44,2021-11-07,Utah,30
2021,2021-W44,2021-11-07,Arizona St,31
2021,2021-W44,2021-11-07,West Virginia,32
2021,2021-W44,2021-11-07,Pittsburgh,33
2021,2021-W44,2021-11-07,Oregon,34
2021,2021-W44,2021-11-07,"Miami, Fl",35
2021,2021-W44,2021-11-07,Virginia,36
2021,2021-W44,2021-11-07,Tennessee,37
2021,2021-W44,2021-11-07,UTSA,38
2021,2021-W44,2021-11-07,Fresno St,41
2021,2021-W44,2021-11-07,Wash St,42
2021,2021-W44,2021-11-07,N Carolina St,44
2021,2021-W44,2021-11-07,UCLA,45
2021,2021-W44,2021-11-07,Wake Forest,46
2021,2021-W44,2021-11-07,Minnesota,47
2021,2021-W44,2021-11-07,N Carolina,48
2021,2021-W44,2021-11-07,Indiana,51
2021,2021-W44,2021-11-07,Syracuse,52
2021,2021-W44,2021-11-07,S Miss,54
2021,2021-W44,2021-11-07,N Mexico St,56
2021,2021-W44,2021-11-07,Louisville,58
2021,2021-W44,2021-11-07,San Diego St,64
2021,2021-W44,2021-11-07,Illinois,67
2021,2021-W44,2021-11-07,Air Force,75
2021,2021-W44,2021-11-07,Rutgers,79
2021,2021-W44,2021-11-07,Texas Tech,85
2021,2021-W44,2021-11-07,Boston College,110
2021,2021-W44,2021-11-07,Army,122
2021,2021-W44,2021-11-07,Louisiana,123
2021,2021-W44,2021-11-07,Appalachian St,124
2021,2021-W44,2021-11-07,Washington,136
2021,2021-W44,2021-11-07,Nebraska,136
2021,2021-W44,2021-11-07,S Carolina,137
2021,2021-W44,2021-11-07,USC,140
2021,2021-W44,2021-11-07,Nevada,144
2021,2021-W44,2021-11-07,Florida,145
2021,2021-W44,2021-11-07,Stanford,147
2021,2021-W44,2021-11-07,Utah St,149
2021,2021-W44,2021-11-07,Houston,150
2021,2021-W44,2021-11-07,Florida St,153
2021,2021-W44,2021-11-07,UCF,156
2021,2021-W44,2021-11-07,Virginia Tech,157
2021,2021-W44,2021-11-07,Northwestern,160
2021,2021-W44,2021-11-07,Liberty,162
2021,2021-W44,2021-11-07,Kent St,164
2021,2021-W44,2021-11-07,Coastal Carolina,167
2021,2021-W44,2021-11-07,Georgia Tech,168
2021,2021-W44,2021-11-07,SMU,169
2021,2021-W44,2021-11-07,Oregon St,170
2021,2021-W44,2021-11-07,UAB,171
2021,2021-W44,2021-11-07,Missouri,172
2021,2021-W44,2021-11-07,Duke,173
2021,2021-W44,2021-11-07,Ball St,175
2021,2021-W44,2021-11-07,Memphis,176
2021,2021-W44,2021-11-07,Kansas,177
2021,2021-W44,2021-11-07,E Carolina,178
2021,2021-W44,2021-11-07,N Illinois,179
2021,2021-W44,2021-11-07,W Michigan,180
2021,2021-W44,2021-11-07,Colorado,182
2021,2021-W44,2021-11-07,WKU,182
2021,2021-W44,2021-11-07,Hawaii,183
2021,2021-W44,2021-11-07,Georgia St,184
2021,2021-W44,2021-11-07,UTEP,185
2021,2021-W44,2021-11-07,E Michigan,186
2021,2021-W44,2021-11-07,Navy,187
2021,2021-W44,2021-11-07,Tulane,188
2021,2021-W44,2021-11-07,FAU,189
2021,2021-W44,2021-11-07,ULM,190
2021,2021-W44,2021-11-07,California,191
2021,2021-W44,2021-11-07,Tulsa,192
2021,2021-W44,2021-11-07,Temple,193
2021,2021-W44,2021-11-07,Wyoming,194
2021,2021-W44,2021-11-07,Troy,195
2021,2021-W44,2021-11-07,Colorado St,196
2021,2021-W44,2021-11-07,San Jose St,197
2021,2021-W44,2021-11-07,Middle Tenn,198
2021,2021-W44,2021-11-07,Marshall,199
2021,2021-W44,2021-11-07,Buffalo,200
2021,2021-W44,2021-11-07,Toledo,202
2021,2021-W44,2021-11-07,USF,202
2021,2021-W44,2021-11-07,UNLV,203
2021,2021-W44,2021-11-07,New Mexico,204
2021,2021-W44,2021-11-07,Rice,205
2021,2021-W44,2021-11-07,Vanderbilt,206
2021,2021-W44,2021-11-07,"Miami, OH",207
2021,2021-W44,2021-11-07,C Michigan,208
2021,2021-W44,2021-11-07,Arizona,209
2021,2021-W44,2021-11-07,Texas St,210
2021,2021-W44,2021-11-07,Bowling Green,211
2021,2021-W44,2021-11-07,Charlotte,212
2021,2021-W44,2021-11-07,La Tech,213
2021,2021-W44,2021-11-07,S Alabama,214
2021,2021-W44,2021-11-07,Old Dominion,215
2021,2021-W44,2021-11-07,UMass,217
2021,2021-W44,2021-11-07,Connecticut,218
2021,2021-W44,2021-11-07,North Texas,219
2021,2021-W44,2021-11-07,Arkansas St,220
2021,2021-W44,2021-11-07,Georgia Southern,221
2021,2021-W44,2021-11-07,Akron,223
2021,2021-W44,2021-11-07,Ohio,224
2021,2021-W44,2021-11-07,FIU,225
2021,2021-W45,2021-11-14,Georgia,1
2021,2021-W45,2021-11-14,Michigan St,2
2021,2021-W45,2021-11-14,Ohio St,3
2021,2021-W45,2021-11-14,Oklahoma,4
2021,2021-W45,2021-11-14,Notre Dame,5
2021,2021-W45,2021-11-14,Mississippi,6
2021,2021-W45,2021-11-14,Oklahoma St,7
2021,2021-W45,2021-11-14,Michigan,8
2021,2021-W45,2021-11-14,Alabama,9
2021,2021-W45,2021-11-14,Baylor,10
2021,2021-W45,2021-11-14,Iowa,11
2021,2021-W45,2021-11-14,Arkansas,12
2021,2021-W45,2021-11-14,BYU,13
2021,2021-W45,2021-11-14,Penn St,14
2021,2021-W45,2021-11-14,Auburn,15
2021,2021-W45,2021-11-14,Wisconsin,16
2021,2021-W45,2021-11-14,Texas A&M,17
2021,2021-W45,2021-11-14,Kansas St,18
2021,2021-W45,2021-11-14,Miss St,19
2021,2021-W45,2021-11-14,Purdue,20
2021,2021-W45,2021-11-14,Pittsburgh,21
2021,2021-W45,2021-11-14,Kentucky,22
2021,2021-W45,2021-11-14,Maryland,23
2021,2021-W45,2021-11-14,Oregon,24
2021,2021-W45,2021-11-14,TCU,25
2021,2021-W45,2021-11-14,LSU,27
2021,2021-W45,2021-11-14,Arizona St,27
2021,2021-W45,2021-11-14,Cincinnati,28
2021,2021-W45,2021-11-14,West Virginia,29
2021,2021-W45,2021-11-14,Iowa St,30
2021,2021-W45,2021-11-14,Wake Forest,31
2021,2021-W45,2021-11-14,Boise St,32
2021,2021-W45,2021-11-14,Utah,33
2021,2021-W45,2021-11-14,Virginia,35
2021,2021-W45,2021-11-14,Tennessee,35
2021,2021-W45,2021-11-14,Clemson,36
2021,2021-W45,2021-11-14,N Carolina St,39
2021,2021-W45,2021-11-14,Louisville,40
2021,2021-W45,2021-11-14,Texas Tech,41
2021,2021-W45,2021-11-14,Wash St,42
2021,2021-W45,2021-11-14,Minnesota,43
2021,2021-W45,2021-11-14,Rutgers,44
2021,2021-W45,2021-11-14,Texas,48
2021,2021-W45,2021-11-14,UCLA,49
2021,2021-W45,2021-11-14,Fresno St,52
2021,2021-W45,2021-11-14,S Miss,52
2021,2021-W45,2021-11-14,N Carolina,53
2021,2021-W45,2021-11-14,UTSA,54
2021,2021-W45,2021-11-14,N Mexico St,56
2021,2021-W45,2021-11-14,Illinois,65
2021,2021-W45,2021-11-14,San Diego St,72
2021,2021-W45,2021-11-14,Syracuse,75
2021,2021-W45,2021-11-14,"Miami, Fl",78
2021,2021-W45,2021-11-14,Indiana,86
2021,2021-W45,2021-11-14,Air Force,106
2021,2021-W45,2021-11-14,Florida St,112
2021,2021-W45,2021-11-14,Army,121
2021,2021-W45,2021-11-14,Boston College,129
2021,2021-W45,2021-11-14,Nebraska,134
2021,2021-W45,2021-11-14,USC,137
2021,2021-W45,2021-11-14,Florida,142
2021,2021-W45,2021-11-14,Washington,143
2021,2021-W45,2021-11-14,Louisiana,145
2021,2021-W45,2021-11-14,Appalachian St,150
2021,2021-W45,2021-11-14,Nevada,152
2021,2021-W45,2021-11-14,Utah St,156
2021,2021-W45,2021-11-14,Liberty,158
2021,2021-W45,2021-11-14,Houston,159
2021,2021-W45,2021-11-14,Northwestern,161
2021,2021-W45,2021-11-14,Virginia Tech,164
2021,2021-W45,2021-11-14,Kansas,165
2021,2021-W45,2021-11-14,S Carolina,166
2021,2021-W45,2021-11-14,Oregon St,167
2021,2021-W45,2021-11-14,SMU,168
2021,2021-W45,2021-11-14,Missouri,169
2021,2021-W45,2021-11-14,Stanford,170
2021,2021-W45,2021-11-14,UAB,172
2021,2021-W45,2021-11-14,UCF,173
2021,2021-W45,2021-11-14,Georgia Tech,174
2021,2021-W45,2021-11-14,E Carolina,175
2021,2021-W45,2021-11-14,Coastal Carolina,176
2021,2021-W45,2021-11-14,N Illinois,177
2021,2021-W45,2021-11-14,Colorado,178
2021,2021-W45,2021-11-14,Kent St,179
2021,2021-W45,2021-11-14,Georgia St,180
2021,2021-W45,2021-11-14,Navy,181
2021,2021-W45,2021-11-14,WKU,182
2021,2021-W45,2021-11-14,Duke,183
2021,2021-W45,2021-11-14,W Michigan,184
2021,2021-W45,2021-11-14,California,185
2021,2021-W45,2021-11-14,Ball St,186
2021,2021-W45,2021-11-14,Memphis,187
2021,2021-W45,2021-11-14,Wyoming,188
2021,2021-W45,2021-11-14,Tulsa,189
2021,2021-W45,2021-11-14,Hawaii,190
2021,2021-W45,2021-11-14,USF,191
2021,2021-W45,2021-11-14,Colorado St,192
2021,2021-W45,2021-11-14,Tulane,193
2021,2021-W45,2021-11-14,Vanderbilt,195
2021,2021-W45,2021-11-14,UTEP,195
2021,2021-W45,2021-11-14,UNLV,196
2021,2021-W45,2021-11-14,E Michigan,197
2021,2021-W45,2021-11-14,New Mexico,198
2021,2021-W45,2021-11-14,Troy,200
2021,2021-W45,2021-11-14,Temple,200
2021,2021-W45,2021-11-14,Middle Tenn,201
2021,2021-W45,2021-11-14,Toledo,202
2021,2021-W45,2021-11-14,C Michigan,203
2021,2021-W45,2021-11-14,Arizona,204
2021,2021-W45,2021-11-14,FAU,205
2021,2021-W45,2021-11-14,"Miami, OH",206
2021,2021-W45,2021-11-14,ULM,207
2021,2021-W45,2021-11-14,San Jose St,208
2021,2021-W45,2021-11-14,Marshall,209
2021,2021-W45,2021-11-14,Buffalo,210
2021,2021-W45,2021-11-14,Rice,211
2021,2021-W45,2021-11-14,La Tech,212
2021,2021-W45,2021-11-14,Old Dominion,214
2021,2021-W45,2021-11-14,Connecticut,215
2021,2021-W45,2021-11-14,Bowling Green,216
2021,2021-W45,2021-11-14,North Texas,217
2021,2021-W45,2021-11-14,Texas St,218
2021,2021-W45,2021-11-14,Charlotte,219
2021,2021-W45,2021-11-14,S Alabama,220
2021,2021-W45,2021-11-14,UMass,221
2021,2021-W45,2021-11-14,Arkansas St,222
2021,2021-W45,2021-11-14,Georgia Southern,224
2021,2021-W45,2021-11-14,Ohio,225
2021,2021-W45,2021-11-14,Akron,226
2021,2021-W45,2021-11-14,FIU,227
2021,2021-W46,2021-11-21,Georgia,1
2021,2021-W46,2021-11-21,Ohio St,2
2021,2021-W46,2021-11-21,Oklahoma,3
2021,2021-W46,2021-11-21,Michigan St,4
2021,2021-W46,2021-11-21,Oklahoma St,5
2021,2021-W46,2021-11-21,Michigan,6
2021,2021-W46,2021-11-21,Alabama,7
2021,2021-W46,2021-11-21,Baylor,8
2021,2021-W46,2021-11-21,Iowa,9
2021,2021-W46,2021-11-21,Notre Dame,10
2021,2021-W46,2021-11-21,Mississippi,11
2021,2021-W46,2021-11-21,Penn St,12
2021,2021-W46,2021-11-21,Arkansas,13
2021,2021-W46,2021-11-21,BYU,14
2021,2021-W46,2021-11-21,Wisconsin,15
2021,2021-W46,2021-11-21,Pittsburgh,16
2021,2021-W46,2021-11-21,Texas A&M,17
2021,2021-W46,2021-11-21,Miss St,18
2021,2021-W46,2021-11-21,Kansas St,19
2021,2021-W46,2021-11-21,West Virginia,20
2021,2021-W46,2021-11-21,Purdue,21
2021,2021-W46,2021-11-21,Auburn,22
2021,2021-W46,2021-11-21,Maryland,23
2021,2021-W46,2021-11-21,Utah,24
2021,2021-W46,2021-11-21,Clemson,25
2021,2021-W46,2021-11-21,Oregon,26
2021,2021-W46,2021-11-21,Kentucky,27
2021,2021-W46,2021-11-21,Iowa St,28
2021,2021-W46,2021-11-21,TCU,29
2021,2021-W46,2021-11-21,Cincinnati,30
2021,2021-W46,2021-11-21,Wake Forest,31
2021,2021-W46,2021-11-21,LSU,32
2021,2021-W46,2021-11-21,Minnesota,34
2021,2021-W46,2021-11-21,Virginia,36
2021,2021-W46,2021-11-21,N Carolina St,38
2021,2021-W46,2021-11-21,Boise St,39
2021,2021-W46,2021-11-21,Texas Tech,40
2021,2021-W46,2021-11-21,Rutgers,43
2021,2021-W46,2021-11-21,UCLA,45
2021,2021-W46,2021-11-21,Louisville,47
2021,2021-W46,2021-11-21,Tennessee,47
2021,2021-W46,2021-11-21,N Carolina,50
2021,2021-W46,2021-11-21,Fresno St,50
2021,2021-W46,2021-11-21,S Miss,50
2021,2021-W46,2021-11-21,Arizona St,51
2021,2021-W46,2021-11-21,Texas,52
2021,2021-W46,2021-11-21,N Mexico St,54
2021,2021-W46,2021-11-21,Wash St,63
2021,2021-W46,2021-11-21,Illinois,73
2021,2021-W46,2021-11-21,UTSA,78
2021,2021-W46,2021-11-21,"Miami, Fl",94
2021,2021-W46,2021-11-21,Syracuse,101
2021,2021-W46,2021-11-21,Indiana,111
2021,2021-W46,2021-11-21,San Diego St,111
2021,2021-W46,2021-11-21,Florida St,112
2021,2021-W46,2021-11-21,Air Force,123
2021,2021-W46,2021-11-21,Nebraska,140
2021,2021-W46,2021-11-21,USC,144
2021,2021-W46,2021-11-21,S Carolina,147
2021,2021-W46,2021-11-21,Army,150
2021,2021-W46,2021-11-21,Louisiana,151
2021,2021-W46,2021-11-21,Oregon St,152
2021,2021-W46,2021-11-21,Boston College,156
2021,2021-W46,2021-11-21,Appalachian St,161
2021,2021-W46,2021-11-21,Northwestern,162
2021,2021-W46,2021-11-21,Kansas,163
2021,2021-W46,2021-11-21,Houston,164
2021,2021-W46,2021-11-21,Nevada,165
2021,2021-W46,2021-11-21,Florida,166
2021,2021-W46,2021-11-21,Washington,167
2021,2021-W46,2021-11-21,Virginia Tech,168
2021,2021-W46,2021-11-21,Missouri,169
2021,2021-W46,2021-11-21,SMU,171
2021,2021-W46,2021-11-21,Liberty,172
2021,2021-W46,2021-11-21,Georgia Tech,173
2021,2021-W46,2021-11-21,Utah St,174
2021,2021-W46,2021-11-21,UAB,175
2021,2021-W46,2021-11-21,Colorado,176
2021,2021-W46,2021-11-21,UCF,177
2021,2021-W46,2021-11-21,E Carolina,178
2021,2021-W46,2021-11-21,Stanford,179
2021,2021-W46,2021-11-21,N Illinois,180
2021,2021-W46,2021-11-21,Coastal Carolina,181
2021,2021-W46,2021-11-21,Duke,182
2021,2021-W46,2021-11-21,Kent St,183
2021,2021-W46,2021-11-21,WKU,184
2021,2021-W46,2021-11-21,Georgia St,185
2021,2021-W46,2021-11-21,California,186
2021,2021-W46,2021-11-21,Wyoming,187
2021,2021-W46,2021-11-21,Navy,188
2021,2021-W46,2021-11-21,Tulsa,189
2021,2021-W46,2021-11-21,Vanderbilt,190
2021,2021-W46,2021-11-21,Hawaii,191
2021,2021-W46,2021-11-21,W Michigan,192
2021,2021-W46,2021-11-21,Memphis,193
2021,2021-W46,2021-11-21,New Mexico,194
2021,2021-W46,2021-11-21,Tulane,195
2021,2021-W46,2021-11-21,Ball St,196
2021,2021-W46,2021-11-21,E Michigan,197
2021,2021-W46,2021-11-21,San Jose St,198
2021,2021-W46,2021-11-21,UNLV,199
2021,2021-W46,2021-11-21,UTEP,200
2021,2021-W46,2021-11-21,Arizona,201
2021,2021-W46,2021-11-21,C Michigan,202
2021,2021-W46,2021-11-21,ULM,203
2021,2021-W46,2021-11-21,Toledo,204
2021,2021-W46,2021-11-21,"Miami, OH",205
2021,2021-W46,2021-11-21,USF,206
2021,2021-W46,2021-11-21,Troy,207
2021,2021-W46,2021-11-21,Colorado St,208
2021,2021-W46,2021-11-21,Marshall,209
2021,2021-W46,2021-11-21,Temple,210
2021,2021-W46,2021-11-21,FAU,212
2021,2021-W46,2021-11-21,Middle Tenn,213
2021,2021-W46,2021-11-21,Old Dominion,214
2021,2021-W46,2021-11-21,S Alabama,215
2021,2021-W46,2021-11-21,Buffalo,216
2021,2021-W46,2021-11-21,Rice,217
2021,2021-W46,2021-11-21,North Texas,218
2021,2021-W46,2021-11-21,La Tech,219
2021,2021-W46,2021-11-21,Connecticut,220
2021,2021-W46,2021-11-21,Georgia Southern,221
2021,2021-W46,2021-11-21,UMass,223
2021,2021-W46,2021-11-21,Texas St,224
2021,2021-W46,2021-11-21,Bowling Green,225
2021,2021-W46,2021-11-21,Charlotte,226
2021,2021-W46,2021-11-21,Arkansas St,227
2021,2021-W46,2021-11-21,Ohio,228
2021,2021-W46,2021-11-21,Akron,229
2021,2021-W46,2021-11-21,FIU,230
2021,2021-W47,2021-11-28,Michigan St,1
2021,2021-W47,2021-11-28,Michigan,3
2021,2021-W47,2021-11-28,Oklahoma St,3
2021,2021-W47,2021-11-28,Ohio St,4
2021,2021-W47,2021-11-28,Georgia,5
2021,2021-W47,2021-11-28,Alabama,6
2021,2021-W47,2021-11-28,Oklahoma,7
2021,2021-W47,2021-11-28,Baylor,8
2021,2021-W47,2021-11-28,Mississippi,9
2021,2021-W47,2021-11-28,Iowa,10
2021,2021-W47,2021-11-28,Notre Dame,11
2021,2021-W47,2021-11-28,Penn St,12
2021,2021-W47,2021-11-28,Arkansas,13
2021,2021-W47,2021-11-28,Pittsburgh,14
2021,2021-W47,2021-11-28,BYU,15
2021,2021-W47,2021-11-28,Wisconsin,16
2021,2021-W47,2021-11-28,Maryland,17
2021,2021-W47,2021-11-28,Miss St,18
2021,2021-W47,2021-11-28,Texas A&M,19
2021,2021-W47,2021-11-28,Kansas St,20
2021,2021-W47,2021-11-28,Iowa St,21
2021,2021-W47,2021-11-28,Kentucky,22
2021,2021-W47,2021-11-28,Purdue,23
2021,2021-W47,2021-11-28,LSU,24
2021,2021-W47,2021-11-28,Auburn,25
2021,2021-W47,2021-11-28,West Virginia,26
2021,2021-W47,2021-11-28,Minnesota,27
2021,2021-W47,2021-11-28,Clemson,28
2021,2021-W47,2021-11-28,Utah,30
2021,2021-W47,2021-11-28,Oregon,31
2021,2021-W47,2021-11-28,TCU,32
2021,2021-W47,2021-11-28,Texas,33
2021,2021-W47,2021-11-28,Wake Forest,34
2021,2021-W47,2021-11-28,Cincinnati,36
2021,2021-W47,2021-11-28,N Carolina St,38
2021,2021-W47,2021-11-28,Texas Tech,39
2021,2021-W47,2021-11-28,S Miss,43
2021,2021-W47,2021-11-28,Rutgers,44
2021,2021-W47,2021-11-28,San Diego St,45
2021,2021-W47,2021-11-28,N Mexico St,47
2021,2021-W47,2021-11-28,Louisville,49
2021,2021-W47,2021-11-28,N Carolina,53
2021,2021-W47,2021-11-28,UCLA,63
2021,2021-W47,2021-11-28,Tennessee,72
2021,2021-W47,2021-11-28,Fresno St,76
2021,2021-W47,2021-11-28,Boise St,82
2021,2021-W47,2021-11-28,Arizona St,85
2021,2021-W47,2021-11-28,Wash St,89
2021,2021-W47,2021-11-28,Illinois,91
2021,2021-W47,2021-11-28,Virginia,103
2021,2021-W47,2021-11-28,Syracuse,105
2021,2021-W47,2021-11-28,Indiana,119
2021,2021-W47,2021-11-28,"Miami, Fl",120
2021,2021-W47,2021-11-28,Nebraska,138
2021,2021-W47,2021-11-28,Air Force,140
2021,2021-W47,2021-11-28,USC,146
2021,2021-W47,2021-11-28,S Carolina,147
2021,2021-W47,2021-11-28,Oregon St,151
2021,2021-W47,2021-11-28,Army,152
2021,2021-W47,2021-11-28,Virginia Tech,154
2021,2021-W47,2021-11-28,UTSA,156
2021,2021-W47,2021-11-28,Florida St,159
2021,2021-W47,2021-11-28,Louisiana,160
2021,2021-W47,2021-11-28,Boston College,161
2021,2021-W47,2021-11-28,Florida,162
2021,2021-W47,2021-11-28,Kansas,163
2021,2021-W47,2021-11-28,Northwestern,164
2021,2021-W47,2021-11-28,Appalachian St,166
2021,2021-W47,2021-11-28,Missouri,167
2021,2021-W47,2021-11-28,Nevada,168
2021,2021-W47,2021-11-28,Houston,169
2021,2021-W47,2021-11-28,Georgia Tech,170
2021,2021-W47,2021-11-28,Washington,171
2021,2021-W47,2021-11-28,Utah St,172
2021,2021-W47,2021-11-28,Colorado,173
2021,2021-W47,2021-11-28,UAB,174
2021,2021-W47,2021-11-28,E Carolina,175
2021,2021-W47,2021-11-28,Stanford,176
2021,2021-W47,2021-11-28,Liberty,177
2021,2021-W47,2021-11-28,SMU,178
2021,2021-W47,2021-11-28,UCF,179
2021,2021-W47,2021-11-28,California,180
2021,2021-W47,2021-11-28,Coastal Carolina,181
2021,2021-W47,2021-11-28,Kent St,182
2021,2021-W47,2021-11-28,WKU,183
2021,2021-W47,2021-11-28,Georgia St,184
2021,2021-W47,2021-11-28,Duke,185
2021,2021-W47,2021-11-28,Tulsa,186
2021,2021-W47,2021-11-28,Navy,187
2021,2021-W47,2021-11-28,N Illinois,188
2021,2021-W47,2021-11-28,Vanderbilt,189
2021,2021-W47,2021-11-28,Hawaii,190
2021,2021-W47,2021-11-28,W Michigan,191
2021,2021-W47,2021-11-28,Memphis,192
