year,week,date,team,rank
2021,2021-W45,2021-11-14,Arkansas,12
2021,2021-W45,2021-11-14,BYU,13
2021,2021-W45,2021-11-14,Penn St,14
2021,2021-W45,2021-11-14,Auburn,15
2021,2021-W45,2021-11-14,Wisconsin,16
2021,2021-W45,2021-11-14,Texas A&M,17
2021,2021-W45,2021-11-14,Kansas St,18
2021,2021-W45,2021-11-14,Miss St,19
2021,2021-W45,2021-11-14,Purdue,20
2021,2021-W45,2021-11-14,Pittsburgh,21
2021,2021-W45,2021-11-14,Kentucky,22
2021,2021-W45,2021-11-14,Maryland,23
2021,2021-W45,2021-11-14,Oregon,24
2021,2021-W45,2021-11-14,TCU,25
2021,2021-W45,2021-11-14,LSU,27
2021,2021-W45,2021-11-14,Arizona St,27
2021,2021-W45,2021-11-14,Cincinnati,28
2021,2021-W45,2021-11-14,West Virginia,29
2021,2021-W45,2021-11-14,Iowa St,30
2021,2021-W45,2021-11-14,Wake Forest,31
2021,2021-W45,2021-11-14,Boise St,32
2021,2021-W45,2021-11-14,Utah,33
2021,2021-W45,2021-11-14,Virginia,35
2021,2021-W45,2021-11-14,Tennessee,35
2021,2021-W45,2021-11-14,Clemson,36
2021,2021-W45,2021-11-14,Montana,37
2021,2021-W45,2021-11-14,N Carolina St,39
2021,2021-W45,2021-11-14,UC Davis,39
2021,2021-W45,2021-11-14,Louisville,40
2021,2021-W45,2021-11-14,Texas Tech,41
2021,2021-W45,2021-11-14,Wash St,42
2021,2021-W45,2021-11-14,Minnesota,43
2021,2021-W45,2021-11-14,Rutgers,44
2021,2021-W45,2021-11-14,NC State,45
2021,2021-W45,2021-11-14,South Dakota State,46
2021,2021-W45,2021-11-14,Incarnate Word,47
2021,2021-W45,2021-11-14,Texas,48
2021,2021-W45,2021-11-14,UCLA,49
2021,2021-W45,2021-11-14,East Tennessee State,50
2021,2021-W45,2021-11-14,Fresno St,52
2021,2021-W45,2021-11-14,S Miss,52
2021,2021-W45,2021-11-14,N Carolina,53
2021,2021-W45,2021-11-14,UTSA,54
2021,2021-W45,2021-11-14,Eastern Washington,55
2021,2021-W45,2021-11-14,N Mexico St,56
2021,2021-W45,2021-11-14,Villanova,57
2021,2021-W45,2021-11-14,Holy Cross,58
2021,2021-W45,2021-11-14,Stony Brook,59
2021,2021-W45,2021-11-14,Mercer,60
2021,2021-W45,2021-11-14,Western Carolina,61
2021,2021-W45,2021-11-14,Austin Peay,62
2021,2021-W45,2021-11-14,Northern Iowa,63
2021,2021-W45,2021-11-14,Illinois,65
2021,2021-W45,2021-11-14,Lamar,65
2021,2021-W45,2021-11-14,Duquesne,68
2021,2021-W45,2021-11-14,Delaware,68
2021,2021-W45,2021-11-14,Arkansas-Pine Bluff,68
2021,2021-W45,2021-11-14,Southern Illinois,69
2021,2021-W45,2021-11-14,San Diego St,72
2021,2021-W45,2021-11-14,Jacksonville St,72
2021,2021-W45,2021-11-14,Youngstown State,72
2021,2021-W45,2021-11-14,Central Connecticut,73
2021,2021-W45,2021-11-14,Syracuse,75
2021,2021-W45,2021-11-14,Weber State,75
2021,2021-W45,2021-11-14,Howard,76
2021,2021-W45,2021-11-14,Chattanooga,77
2021,2021-W45,2021-11-14,"Miami, Fl",78
2021,2021-W45,2021-11-14,Stephen F. Austin,79
2021,2021-W45,2021-11-14,Campbell,80
2021,2021-W45,2021-11-14,North Dakota,81
2021,2021-W45,2021-11-14,Northern Arizona,82
2021,2021-W45,2021-11-14,Idaho State,83
2021,2021-W45,2021-11-14,Missouri State,85
2021,2021-W45,2021-11-14,Richmond,85
2021,2021-W45,2021-11-14,Indiana,86
2021,2021-W45,2021-11-14,Western Illinois,88
2021,2021-W45,2021-11-14,Alabama State,88
2021,2021-W45,2021-11-14,McNeese,89
2021,2021-W45,2021-11-14,Towson,90
2021,2021-W45,2021-11-14,Elon,91
2021,2021-W45,2021-11-14,Colgate,93
2021,2021-W45,2021-11-14,William & Mary,93
2021,2021-W45,2021-11-14,The Citadel,94
2021,2021-W45,2021-11-14,North Carolina Central,95
2021,2021-W45,2021-11-14,Morgan State,96
2021,2021-W45,2021-11-14,Lafayette,98
2021,2021-W45,2021-11-14,Montana State,98
2021,2021-W45,2021-11-14,Eastern Kentucky,99
2021,2021-W45,2021-11-14,UAlbany,100
2021,2021-W45,2021-11-14,Abilene Christian,101
2021,2021-W45,2021-11-14,New Hampshire,102
2021,2021-W45,2021-11-14,Northern Colorado,104
2021,2021-W45,2021-11-14,Southern,104
2021,2021-W45,2021-11-14,Air Force,106
2021,2021-W45,2021-11-14,Southeast Missouri State,106
2021,2021-W45,2021-11-14,Charleston Southern,107
2021,2021-W45,2021-11-14,Cal Poly,109
2021,2021-W45,2021-11-14,Rhode Island,109
2021,2021-W45,2021-11-14,Indiana State,110
2021,2021-W45,2021-11-14,Florida St,112
2021,2021-W45,2021-11-14,Alcorn State,112
2021,2021-W45,2021-11-14,VMI,113
2021,2021-W45,2021-11-14,St. Francis (PA),114
2021,2021-W45,2021-11-14,Monmouth,117
2021,2021-W45,2021-11-14,Eastern Illinois,117
2021,2021-W45,2021-11-14,Furman,117
2021,2021-W45,2021-11-14,Southern Utah,118
2021,2021-W45,2021-11-14,Sacramento State,119
2021,2021-W45,2021-11-14,Army,121
2021,2021-W45,2021-11-14,Houston Christian,121
2021,2021-W45,2021-11-14,Idaho,123
2021,2021-W45,2021-11-14,Tennessee Tech,123
2021,2021-W45,2021-11-14,UT Martin,124
2021,2021-W45,2021-11-14,Illinois State,125
2021,2021-W45,2021-11-14,Central Arkansas,126
2021,2021-W45,2021-11-14,South Dakota,128
2021,2021-W45,2021-11-14,SE Louisiana,128
2021,2021-W45,2021-11-14,Boston College,129
2021,2021-W45,2021-11-14,Northwestern State,131
2021,2021-W45,2021-11-14,Bucknell,131
2021,2021-W45,2021-11-14,Bethune-Cookman,132
2021,2021-W45,2021-11-14,Nebraska,134
2021,2021-W45,2021-11-14,Hampton,134
2021,2021-W45,2021-11-14,Robert Morris,136
2021,2021-W45,2021-11-14,Jackson State,136
2021,2021-W45,2021-11-14,USC,137
2021,2021-W45,2021-11-14,Norfolk State,139
2021,2021-W45,2021-11-14,Kennesaw State,139
2021,2021-W45,2021-11-14,Nicholls,140
2021,2021-W45,2021-11-14,Samford,141
2021,2021-W45,2021-11-14,Florida,142
2021,2021-W45,2021-11-14,Washington,143
2021,2021-W45,2021-11-14,North Carolina A&T,144
2021,2021-W45,2021-11-14,Louisiana,145
2021,2021-W45,2021-11-14,Gardner-Webb,146
2021,2021-W45,2021-11-14,Fordham,148
2021,2021-W45,2021-11-14,Florida A&M,148
2021,2021-W45,2021-11-14,Maine,149
2021,2021-W45,2021-11-14,Appalachian St,150
2021,2021-W45,2021-11-14,Bryant,151
2021,2021-W45,2021-11-14,Nevada,152
2021,2021-W45,2021-11-14,Murray State,153
2021,2021-W45,2021-11-14,Portland State,154
2021,2021-W45,2021-11-14,Yale,155
2021,2021-W45,2021-11-14,Utah St,156
2021,2021-W45,2021-11-14,Texas Southern,157
2021,2021-W45,2021-11-14,Liberty,158
2021,2021-W45,2021-11-14,Houston,159
2021,2021-W45,2021-11-14,South Carolina State,160
2021,2021-W45,2021-11-14,Northwestern,161
2021,2021-W45,2021-11-14,Wagner,162
2021,2021-W45,2021-11-14,Grambling,163
2021,2021-W45,2021-11-14,Virginia Tech,164
2021,2021-W45,2021-11-14,Kansas,165
2021,2021-W45,2021-11-14,S Carolina,166
2021,2021-W45,2021-11-14,Oregon St,167
2021,2021-W45,2021-11-14,SMU,168
2021,2021-W45,2021-11-14,Missouri,169
2021,2021-W45,2021-11-14,Stanford,170
2021,2021-W45,2021-11-14,Long Island University,171
2021,2021-W45,2021-11-14,UAB,172
2021,2021-W45,2021-11-14,UCF,173
2021,2021-W45,2021-11-14,Georgia Tech,174
2021,2021-W45,2021-11-14,E Carolina,175
2021,2021-W45,2021-11-14,Coastal Carolina,176
2021,2021-W45,2021-11-14,N Illinois,177
2021,2021-W45,2021-11-14,Colorado,178
2021,2021-W45,2021-11-14,Kent St,179
2021,2021-W45,2021-11-14,Georgia St,180
2021,2021-W45,2021-11-14,Navy,181
2021,2021-W45,2021-11-14,WKU,182
2021,2021-W45,2021-11-14,Duke,183
2021,2021-W45,2021-11-14,W Michigan,184
2021,2021-W45,2021-11-14,California,185
2021,2021-W45,2021-11-14,Ball St,186
2021,2021-W45,2021-11-14,Memphis,187
2021,2021-W45,2021-11-14,Wyoming,188
2021,2021-W45,2021-11-14,Tulsa,189
2021,2021-W45,2021-11-14,Hawaii,190
2021,2021-W45,2021-11-14,USF,191
2021,2021-W45,2021-11-14,Colorado St,192
2021,2021-W45,2021-11-14,Tulane,193
2021,2021-W45,2021-11-14,Vanderbilt,195
2021,2021-W45,2021-11-14,UTEP,195
2021,2021-W45,2021-11-14,UNLV,196
2021,2021-W45,2021-11-14,E Michigan,197
2021,2021-W45,2021-11-14,New Mexico,198
2021,2021-W45,2021-11-14,Troy,200
2021,2021-W45,2021-11-14,Temple,200
2021,2021-W45,2021-11-14,Middle Tenn,201
2021,2021-W45,2021-11-14,Toledo,202
2021,2021-W45,2021-11-14,C Michigan,203
2021,2021-W45,2021-11-14,Arizona,204
2021,2021-W45,2021-11-14,FAU,205
2021,2021-W45,2021-11-14,"Miami, OH",206
2021,2021-W45,2021-11-14,ULM,207
2021,2021-W45,2021-11-14,San Jose St,208
2021,2021-W45,2021-11-14,Marshall,209
2021,2021-W45,2021-11-14,Buffalo,210
2021,2021-W45,2021-11-14,Rice,211
2021,2021-W45,2021-11-14,La Tech,212
2021,2021-W45,2021-11-14,New Mexico St,213
2021,2021-W45,2021-11-14,Old Dominion,214
2021,2021-W45,2021-11-14,Connecticut,215
2021,2021-W45,2021-11-14,Bowling Green,216
2021,2021-W45,2021-11-14,North Texas,217
2021,2021-W45,2021-11-14,Texas St,218
2021,2021-W45,2021-11-14,Charlotte,219
2021,2021-W45,2021-11-14,S Alabama,220
2021,2021-W45,2021-11-14,UMass,221
2021,2021-W45,2021-11-14,Arkansas St,222
2021,2021-W45,2021-11-14,Southern Miss,223
2021,2021-W45,2021-11-14,Georgia Southern,224
2021,2021-W45,2021-11-14,Ohio,225
2021,2021-W45,2021-11-14,Akron,226
2021,2021-W45,2021-11-14,FIU,227
2021,2021-W46,2021-11-21,Georgia,1
2021,2021-W46,2021-11-21,Ohio St,2
2021,2021-W46,2021-11-21,Oklahoma,3
2021,2021-W46,2021-11-21,Michigan St,4
2021,2021-W46,2021-11-21,Oklahoma St,5
2021,2021-W46,2021-11-21,Michigan,6
2021,2021-W46,2021-11-21,Alabama,7
2021,2021-W46,2021-11-21,Baylor,8
2021,2021-W46,2021-11-21,Iowa,9
2021,2021-W46,2021-11-21,Notre Dame,10
2021,2021-W46,2021-11-21,Mississippi,11
2021,2021-W46,2021-11-21,Penn St,12
2021,2021-W46,2021-11-21,Arkansas,13
2021,2021-W46,2021-11-21,BYU,14
2021,2021-W46,2021-11-21,Wisconsin,15
2021,2021-W46,2021-11-21,Pittsburgh,16
2021,2021-W46,2021-11-21,Texas A&M,17
2021,2021-W46,2021-11-21,Miss St,18
2021,2021-W46,2021-11-21,Kansas St,19
2021,2021-W46,2021-11-21,West Virginia,20
2021,2021-W46,2021-11-21,Purdue,21
2021,2021-W46,2021-11-21,Auburn,22
2021,2021-W46,2021-11-21,Maryland,23
2021,2021-W46,2021-11-21,Utah,24
2021,2021-W46,2021-11-21,Clemson,25
2021,2021-W46,2021-11-21,Oregon,26
2021,2021-W46,2021-11-21,Kentucky,27
2021,2021-W46,2021-11-21,Iowa St,28
2021,2021-W46,2021-11-21,TCU,29
2021,2021-W46,2021-11-21,Cincinnati,30
2021,2021-W46,2021-11-21,Wake Forest,31
2021,2021-W46,2021-11-21,LSU,32
2021,2021-W46,2021-11-21,NC State,33
2021,2021-W46,2021-11-21,Minnesota,34
2021,2021-W46,2021-11-21,Virginia,36
2021,2021-W46,2021-11-21,Montana,36
2021,2021-W46,2021-11-21,N Carolina St,38
2021,2021-W46,2021-11-21,UC Davis,38
2021,2021-W46,2021-11-21,Boise St,39
2021,2021-W46,2021-11-21,Texas Tech,40
2021,2021-W46,2021-11-21,South Dakota State,41
2021,2021-W46,2021-11-21,Incarnate Word,42
2021,2021-W46,2021-11-21,Rutgers,43
2021,2021-W46,2021-11-21,East Tennessee State,44
2021,2021-W46,2021-11-21,UCLA,45
2021,2021-W46,2021-11-21,Louisville,47
2021,2021-W46,2021-11-21,Tennessee,47
2021,2021-W46,2021-11-21,N Carolina,50
2021,2021-W46,2021-11-21,Fresno St,50
2021,2021-W46,2021-11-21,S Miss,50
2021,2021-W46,2021-11-21,Arizona St,51
2021,2021-W46,2021-11-21,Texas,52
2021,2021-W46,2021-11-21,Eastern Washington,53
2021,2021-W46,2021-11-21,N Mexico St,54
2021,2021-W46,2021-11-21,Villanova,55
2021,2021-W46,2021-11-21,Holy Cross,56
2021,2021-W46,2021-11-21,Stony Brook,57
2021,2021-W46,2021-11-21,Mercer,58
2021,2021-W46,2021-11-21,Western Carolina,59
2021,2021-W46,2021-11-21,Austin Peay,60
2021,2021-W46,2021-11-21,Northern Iowa,61
2021,2021-W46,2021-11-21,Lamar,62
2021,2021-W46,2021-11-21,Wash St,63
2021,2021-W46,2021-11-21,Duquesne,66
2021,2021-W46,2021-11-21,Delaware,66
2021,2021-W46,2021-11-21,Arkansas-Pine Bluff,66
2021,2021-W46,2021-11-21,Prairie View A&M,67
2021,2021-W46,2021-11-21,Southern Illinois,68
2021,2021-W46,2021-11-21,Tennessee State,69
2021,2021-W46,2021-11-21,Jacksonville St,71
2021,2021-W46,2021-11-21,Youngstown State,71
2021,2021-W46,2021-11-21,Illinois,73
2021,2021-W46,2021-11-21,Central Connecticut,73
2021,2021-W46,2021-11-21,Weber State,74
2021,2021-W46,2021-11-21,Howard,75
2021,2021-W46,2021-11-21,Chattanooga,76
2021,2021-W46,2021-11-21,UTSA,78
2021,2021-W46,2021-11-21,Stephen F. Austin,78
2021,2021-W46,2021-11-21,Campbell,79
2021,2021-W46,2021-11-21,North Dakota,80
2021,2021-W46,2021-11-21,Northern Arizona,81
2021,2021-W46,2021-11-21,Idaho State,82
2021,2021-W46,2021-11-21,Missouri State,84
2021,2021-W46,2021-11-21,Richmond,84
2021,2021-W46,2021-11-21,Western Illinois,86
2021,2021-W46,2021-11-21,Alabama State,86
2021,2021-W46,2021-11-21,McNeese,87
2021,2021-W46,2021-11-21,Towson,88
2021,2021-W46,2021-11-21,Elon,89
2021,2021-W46,2021-11-21,Colgate,91
2021,2021-W46,2021-11-21,William & Mary,91
2021,2021-W46,2021-11-21,Wofford,92
2021,2021-W46,2021-11-21,The Citadel,93
2021,2021-W46,2021-11-21,"Miami, Fl",94
2021,2021-W46,2021-11-21,North Carolina Central,95
2021,2021-W46,2021-11-21,Morgan State,96
2021,2021-W46,2021-11-21,Lafayette,98
2021,2021-W46,2021-11-21,Montana State,98
2021,2021-W46,2021-11-21,Eastern Kentucky,99
2021,2021-W46,2021-11-21,Syracuse,101
2021,2021-W46,2021-11-21,UAlbany,101
2021,2021-W46,2021-11-21,Abilene Christian,102
2021,2021-W46,2021-11-21,New Hampshire,103
2021,2021-W46,2021-11-21,Northern Colorado,105
2021,2021-W46,2021-11-21,Southern,105
2021,2021-W46,2021-11-21,Southeast Missouri State,106
2021,2021-W46,2021-11-21,Indiana,111
2021,2021-W46,2021-11-21,San Diego St,111
2021,2021-W46,2021-11-21,Cal Poly,111
2021,2021-W46,2021-11-21,Charleston Southern,111
2021,2021-W46,2021-11-21,Rhode Island,111
2021,2021-W46,2021-11-21,Florida St,112
2021,2021-W46,2021-11-21,Indiana State,113
2021,2021-W46,2021-11-21,Alcorn State,114
2021,2021-W46,2021-11-21,VMI,115
2021,2021-W46,2021-11-21,St. Francis (PA),116
2021,2021-W46,2021-11-21,Monmouth,119
2021,2021-W46,2021-11-21,Eastern Illinois,119
2021,2021-W46,2021-11-21,Furman,119
2021,2021-W46,2021-11-21,Southern Utah,120
2021,2021-W46,2021-11-21,Sacramento State,121
2021,2021-W46,2021-11-21,Air Force,123
2021,2021-W46,2021-11-21,Houston Christian,123
2021,2021-W46,2021-11-21,Idaho,125
2021,2021-W46,2021-11-21,Tennessee Tech,125
2021,2021-W46,2021-11-21,UT Martin,126
2021,2021-W46,2021-11-21,Illinois State,127
2021,2021-W46,2021-11-21,Central Arkansas,128
2021,2021-W46,2021-11-21,South Dakota,130
2021,2021-W46,2021-11-21,SE Louisiana,130
2021,2021-W46,2021-11-21,Northwestern State,132
2021,2021-W46,2021-11-21,Bucknell,132
2021,2021-W46,2021-11-21,Bethune-Cookman,133
2021,2021-W46,2021-11-21,Hampton,134
2021,2021-W46,2021-11-21,Robert Morris,136
2021,2021-W46,2021-11-21,Jackson State,136
2021,2021-W46,2021-11-21,Norfolk State,138
2021,2021-W46,2021-11-21,Kennesaw State,138
2021,2021-W46,2021-11-21,Nicholls,139
2021,2021-W46,2021-11-21,Nebraska,140
2021,2021-W46,2021-11-21,Samford,141
2021,2021-W46,2021-11-21,North Carolina A&T,142
2021,2021-W46,2021-11-21,Gardner-Webb,143
2021,2021-W46,2021-11-21,USC,144
2021,2021-W46,2021-11-21,Fordham,146
2021,2021-W46,2021-11-21,Florida A&M,146
2021,2021-W46,2021-11-21,S Carolina,147
2021,2021-W46,2021-11-21,Maine,148
2021,2021-W46,2021-11-21,Bryant,149
2021,2021-W46,2021-11-21,Army,150
2021,2021-W46,2021-11-21,Louisiana,151
2021,2021-W46,2021-11-21,Oregon St,152
2021,2021-W46,2021-11-21,Murray State,153
2021,2021-W46,2021-11-21,Portland State,154
2021,2021-W46,2021-11-21,Yale,155
2021,2021-W46,2021-11-21,Boston College,156
2021,2021-W46,2021-11-21,Texas Southern,157
2021,2021-W46,2021-11-21,South Carolina State,158
2021,2021-W46,2021-11-21,Wagner,159
2021,2021-W46,2021-11-21,Grambling,160
2021,2021-W46,2021-11-21,Appalachian St,161
2021,2021-W46,2021-11-21,Northwestern,162
2021,2021-W46,2021-11-21,Kansas,163
2021,2021-W46,2021-11-21,Houston,164
2021,2021-W46,2021-11-21,Nevada,165
2021,2021-W46,2021-11-21,Florida,166
2021,2021-W46,2021-11-21,Washington,167
2021,2021-W46,2021-11-21,Virginia Tech,168
2021,2021-W46,2021-11-21,Missouri,169
2021,2021-W46,2021-11-21,Long Island University,170
2021,2021-W46,2021-11-21,SMU,171
2021,2021-W46,2021-11-21,Liberty,172
2021,2021-W46,2021-11-21,Georgia Tech,173
2021,2021-W46,2021-11-21,Utah St,174
2021,2021-W46,2021-11-21,UAB,175
2021,2021-W46,2021-11-21,Colorado,176
2021,2021-W46,2021-11-21,UCF,177
2021,2021-W46,2021-11-21,E Carolina,178
2021,2021-W46,2021-11-21,Stanford,179
2021,2021-W46,2021-11-21,N Illinois,180
2021,2021-W46,2021-11-21,Coastal Carolina,181
2021,2021-W46,2021-11-21,Duke,182
2021,2021-W46,2021-11-21,Kent St,183
2021,2021-W46,2021-11-21,WKU,184
2021,2021-W46,2021-11-21,Georgia St,185
2021,2021-W46,2021-11-21,California,186
2021,2021-W46,2021-11-21,Wyoming,187
2021,2021-W46,2021-11-21,Navy,188
2021,2021-W46,2021-11-21,Tulsa,189
2021,2021-W46,2021-11-21,Vanderbilt,190
2021,2021-W46,2021-11-21,Hawaii,191
2021,2021-W46,2021-11-21,W Michigan,192
2021,2021-W46,2021-11-21,Memphis,193
2021,2021-W46,2021-11-21,New Mexico,194
2021,2021-W46,2021-11-21,Tulane,195
2021,2021-W46,2021-11-21,Ball St,196
2021,2021-W46,2021-11-21,E Michigan,197
2021,2021-W46,2021-11-21,San Jose St,198
2021,2021-W46,2021-11-21,UNLV,199
2021,2021-W46,2021-11-21,UTEP,200
2021,2021-W46,2021-11-21,Arizona,201
2021,2021-W46,2021-11-21,C Michigan,202
2021,2021-W46,2021-11-21,ULM,203
2021,2021-W46,2021-11-21,Toledo,204
2021,2021-W46,2021-11-21,"Miami, OH",205
2021,2021-W46,2021-11-21,USF,206
2021,2021-W46,2021-11-21,Troy,207
2021,2021-W46,2021-11-21,Colorado St,208
2021,2021-W46,2021-11-21,Marshall,209
2021,2021-W46,2021-11-21,Temple,210
2021,2021-W46,2021-11-21,New Mexico St,211
2021,2021-W46,2021-11-21,FAU,212
2021,2021-W46,2021-11-21,Middle Tenn,213
2021,2021-W46,2021-11-21,Old Dominion,214
2021,2021-W46,2021-11-21,S Alabama,215
2021,2021-W46,2021-11-21,Buffalo,216
2021,2021-W46,2021-11-21,Rice,217
2021,2021-W46,2021-11-21,North Texas,218
2021,2021-W46,2021-11-21,La Tech,219
2021,2021-W46,2021-11-21,Connecticut,220
2021,2021-W46,2021-11-21,Georgia Southern,221
2021,2021-W46,2021-11-21,Southern Miss,222
2021,2021-W46,2021-11-21,UMass,223
2021,2021-W46,2021-11-21,Texas St,224
2021,2021-W46,2021-11-21,Bowling Green,225
2021,2021-W46,2021-11-21,Charlotte,226
2021,2021-W46,2021-11-21,Arkansas St,227
2021,2021-W46,2021-11-21,Ohio,228
2021,2021-W46,2021-11-21,Akron,229
2021,2021-W46,2021-11-21,FIU,230
2021,2021-W47,2021-11-28,Michigan St,1
2021,2021-W47,2021-11-28,Michigan,3
2021,2021-W47,2021-11-28,Oklahoma St,3
2021,2021-W47,2021-11-28,Ohio St,4
2021,2021-W47,2021-11-28,Georgia,5
2021,2021-W47,2021-11-28,Alabama,6
2021,2021-W47,2021-11-28,Oklahoma,7
2021,2021-W47,2021-11-28,Baylor,8
2021,2021-W47,2021-11-28,Mississippi,9
2021,2021-W47,2021-11-28,Iowa,10
2021,2021-W47,2021-11-28,Notre Dame,11
2021,2021-W47,2021-11-28,Penn St,12
2021,2021-W47,2021-11-28,Arkansas,13
2021,2021-W47,2021-11-28,Pittsburgh,14
2021,2021-W47,2021-11-28,BYU,15
2021,2021-W47,2021-11-28,Wisconsin,16
2021,2021-W47,2021-11-28,Maryland,17
2021,2021-W47,2021-11-28,Miss St,18
2021,2021-W47,2021-11-28,Texas A&M,19
2021,2021-W47,2021-11-28,Kansas St,20
2021,2021-W47,2021-11-28,Iowa St,21
2021,2021-W47,2021-11-28,Kentucky,22
2021,2021-W47,2021-11-28,Purdue,23
2021,2021-W47,2021-11-28,LSU,24
2021,2021-W47,2021-11-28,Auburn,25
2021,2021-W47,2021-11-28,West Virginia,26
2021,2021-W47,2021-11-28,Minnesota,27
2021,2021-W47,2021-11-28,Clemson,28
2021,2021-W47,2021-11-28,NC State,29
2021,2021-W47,2021-11-28,Utah,30
2021,2021-W47,2021-11-28,Oregon,31
2021,2021-W47,2021-11-28,TCU,32
2021,2021-W47,2021-11-28,Texas,33
2021,2021-W47,2021-11-28,Wake Forest,34
2021,2021-W47,2021-11-28,Montana,35
2021,2021-W47,2021-11-28,Cincinnati,36
2021,2021-W47,2021-11-28,N Carolina St,38
2021,2021-W47,2021-11-28,UC Davis,38
2021,2021-W47,2021-11-28,Texas Tech,39
2021,2021-W47,2021-11-28,South Dakota State,40
2021,2021-W47,2021-11-28,Incarnate Word,41
2021,2021-W47,2021-11-28,East Tennessee State,42
2021,2021-W47,2021-11-28,S Miss,43
2021,2021-W47,2021-11-28,Rutgers,44
2021,2021-W47,2021-11-28,San Diego St,45
2021,2021-W47,2021-11-28,Eastern Washington,46
2021,2021-W47,2021-11-28,N Mexico St,47
2021,2021-W47,2021-11-28,Louisville,49
2021,2021-W47,2021-11-28,Villanova,49
2021,2021-W47,2021-11-28,Holy Cross,50
2021,2021-W47,2021-11-28,Stony Brook,51
2021,2021-W47,2021-11-28,Mercer,52
2021,2021-W47,2021-11-28,N Carolina,53
2021,2021-W47,2021-11-28,Western Carolina,54
2021,2021-W47,2021-11-28,Austin Peay,55
2021,2021-W47,2021-11-28,Northern Iowa,56
2021,2021-W47,2021-11-28,Lamar,57
2021,2021-W47,2021-11-28,Duquesne,60
2021,2021-W47,2021-11-28,Delaware,60
2021,2021-W47,2021-11-28,Arkansas-Pine Bluff,60
2021,2021-W47,2021-11-28,Prairie View A&M,61
2021,2021-W47,2021-11-28,UCLA,63
2021,2021-W47,2021-11-28,Southern Illinois,63
2021,2021-W47,2021-11-28,Tennessee State,64
2021,2021-W47,2021-11-28,Jacksonville St,66
2021,2021-W47,2021-11-28,Youngstown State,66
2021,2021-W47,2021-11-28,Central Connecticut,67
2021,2021-W47,2021-11-28,Weber State,68
2021,2021-W47,2021-11-28,Howard,69
2021,2021-W47,2021-11-28,Chattanooga,70
2021,2021-W47,2021-11-28,Stephen F. Austin,71
2021,2021-W47,2021-11-28,Tennessee,72
2021,2021-W47,2021-11-28,Campbell,73
2021,2021-W47,2021-11-28,North Dakota,74
2021,2021-W47,2021-11-28,Fresno St,76
2021,2021-W47,2021-11-28,Northern Arizona,76
2021,2021-W47,2021-11-28,Idaho State,77
2021,2021-W47,2021-11-28,Missouri State,79
2021,2021-W47,2021-11-28,Richmond,79
2021,2021-W47,2021-11-28,Boise St,82
2021,2021-W47,2021-11-28,Western Illinois,82
2021,2021-W47,2021-11-28,Alabama State,82
2021,2021-W47,2021-11-28,McNeese,83
2021,2021-W47,2021-11-28,Arizona St,85
2021,2021-W47,2021-11-28,Towson,85
2021,2021-W47,2021-11-28,Elon,86
2021,2021-W47,2021-11-28,Colgate,88
2021,2021-W47,2021-11-28,William & Mary,88
2021,2021-W47,2021-11-28,Wash St,89
2021,2021-W47,2021-11-28,Illinois,91
2021,2021-W47,2021-11-28,Wofford,91
2021,2021-W47,2021-11-28,The Citadel,92
2021,2021-W47,2021-11-28,North Carolina Central,93
2021,2021-W47,2021-11-28,Morgan State,94
2021,2021-W47,2021-11-28,Lafayette,96
2021,2021-W47,2021-11-28,Montana State,96
2021,2021-W47,2021-11-28,Eastern Kentucky,97
2021,2021-W47,2021-11-28,UAlbany,98
2021,2021-W47,2021-11-28,Abilene Christian,99
2021,2021-W47,2021-11-28,New Hampshire,100
2021,2021-W47,2021-11-28,Northern Colorado,102
2021,2021-W47,2021-11-28,Southern,102
2021,2021-W47,2021-11-28,Virginia,103
2021,2021-W47,2021-11-28,Southeast Missouri State,104
2021,2021-W47,2021-11-28,Syracuse,105
2021,2021-W47,2021-11-28,Cal Poly,108
2021,2021-W47,2021-11-28,Charleston Southern,108
2021,2021-W47,2021-11-28,Rhode Island,108
2021,2021-W47,2021-11-28,Indiana State,109
2021,2021-W47,2021-11-28,Alcorn State,110
2021,2021-W47,2021-11-28,VMI,111
2021,2021-W47,2021-11-28,St. Francis (PA),112
2021,2021-W47,2021-11-28,Monmouth,115
2021,2021-W47,2021-11-28,Eastern Illinois,115
2021,2021-W47,2021-11-28,Furman,115
2021,2021-W47,2021-11-28,Southern Utah,116
2021,2021-W47,2021-11-28,Sacramento State,117
2021,2021-W47,2021-11-28,Houston Christian,118
2021,2021-W47,2021-11-28,Indiana,119
2021,2021-W47,2021-11-28,"Miami, Fl",120
2021,2021-W47,2021-11-28,Idaho,122
2021,2021-W47,2021-11-28,Tennessee Tech,122
2021,2021-W47,2021-11-28,UT Martin,123
2021,2021-W47,2021-11-28,Illinois State,124
2021,2021-W47,2021-11-28,Central Arkansas,125
2021,2021-W47,2021-11-28,South Dakota,127
2021,2021-W47,2021-11-28,SE Louisiana,127
2021,2021-W47,2021-11-28,Northwestern State,129
2021,2021-W47,2021-11-28,Bucknell,129
2021,2021-W47,2021-11-28,Bethune-Cookman,130
2021,2021-W47,2021-11-28,Hampton,131
2021,2021-W47,2021-11-28,Robert Morris,133
2021,2021-W47,2021-11-28,Jackson State,133
2021,2021-W47,2021-11-28,Norfolk State,135
2021,2021-W47,2021-11-28,Kennesaw State,135
2021,2021-W47,2021-11-28,Nicholls,136
