year,week,date,team,rank
2025,2025-W42,2025-10-19,Air Force,183
2025,2025-W42,2025-10-19,Marshall,185
2025,2025-W42,2025-10-19,Old Dominion,186
2025,2025-W42,2025-10-19,UAB,187
2025,2025-W42,2025-10-19,Oklahoma St,189
2025,2025-W42,2025-10-19,Central Michigan,189
2025,2025-W42,2025-10-19,Arkansas St,190
2025,2025-W42,2025-10-19,Connecticut,191
2025,2025-W42,2025-10-19,WKU,192
2025,2025-W42,2025-10-19,FIU,194
2025,2025-W42,2025-10-19,Rice,195
2025,2025-W42,2025-10-19,New Mexico St,196
2025,2025-W42,2025-10-19,Oregon St,197
2025,2025-W42,2025-10-19,Appalachian St,198
2025,2025-W42,2025-10-19,Bowling Green,199
2025,2025-W42,2025-10-19,San Jose St,200
2025,2025-W42,2025-10-19,Georgia Southern,201
2025,2025-W42,2025-10-19,Delaware,203
2025,2025-W42,2025-10-19,Missouri St,204
2025,2025-W42,2025-10-19,Texas St,205
2025,2025-W42,2025-10-19,Toledo,207
2025,2025-W42,2025-10-19,Kent St,207
2025,2025-W42,2025-10-19,Jacksonville St,208
2025,2025-W42,2025-10-19,South Alabama,209
2025,2025-W42,2025-10-19,Liberty,211
2025,2025-W42,2025-10-19,Ball St,211
2025,2025-W42,2025-10-19,Charlotte,212
2025,2025-W42,2025-10-19,Boston College,213
2025,2025-W42,2025-10-19,Buffalo,214
2025,2025-W42,2025-10-19,ULM,215
2025,2025-W42,2025-10-19,Northern Illinois,216
2025,2025-W42,2025-10-19,Georgia St,217
2025,2025-W42,2025-10-19,Louisiana,218
2025,2025-W42,2025-10-19,UTEP,219
2025,2025-W42,2025-10-19,Nevada,220
2025,2025-W42,2025-10-19,Middle Tenn,221
2025,2025-W42,2025-10-19,Akron,222
2025,2025-W42,2025-10-19,Eastern Michigan,223
2025,2025-W42,2025-10-19,UMass,224
2025,2025-W42,2025-10-19,Sam Houston St,225
2025,2025-W43,2025-10-26,Texas A&M,1
2025,2025-W43,2025-10-26,Alabama,2
2025,2025-W43,2025-10-26,Mississippi,3
2025,2025-W43,2025-10-26,Ohio St,4
2025,2025-W43,2025-10-26,Georgia Tech,5
2025,2025-W43,2025-10-26,BYU,6
2025,2025-W43,2025-10-26,Indiana,7
2025,2025-W43,2025-10-26,Vanderbilt,8
2025,2025-W43,2025-10-26,Georgia,9
2025,2025-W43,2025-10-26,Michigan,10
2025,2025-W43,2025-10-26,Notre Dame,11
2025,2025-W43,2025-10-26,Utah,12
2025,2025-W43,2025-10-26,Washington,13
2025,2025-W43,2025-10-26,Arizona St,14
2025,2025-W43,2025-10-26,"Miami, Fl",15
2025,2025-W43,2025-10-26,LSU,16
2025,2025-W43,2025-10-26,Cincinnati,17
2025,2025-W43,2025-10-26,Oregon,18
2025,2025-W43,2025-10-26,Tennessee,19
2025,2025-W43,2025-10-26,Nebraska,20
2025,2025-W43,2025-10-26,Oklahoma,22
2025,2025-W43,2025-10-26,Virginia,22
2025,2025-W43,2025-10-26,Duke,23
2025,2025-W43,2025-10-26,Iowa St,24
2025,2025-W43,2025-10-26,USC,25
2025,2025-W43,2025-10-26,Texas Tech,26
2025,2025-W43,2025-10-26,Missouri,27
2025,2025-W43,2025-10-26,Tulane,28
2025,2025-W43,2025-10-26,Houston,29
2025,2025-W43,2025-10-26,Iowa,30
2025,2025-W43,2025-10-26,Minnesota,31
2025,2025-W43,2025-10-26,Auburn,32
2025,2025-W43,2025-10-26,Louisville,33
2025,2025-W43,2025-10-26,Florida,34
2025,2025-W43,2025-10-26,TCU,35
2025,2025-W43,2025-10-26,Illinois,36
2025,2025-W43,2025-10-26,Pittsburgh,37
2025,2025-W43,2025-10-26,Texas,38
2025,2025-W43,2025-10-26,USF,39
2025,2025-W43,2025-10-26,SMU,40
2025,2025-W43,2025-10-26,South Carolina,41
2025,2025-W43,2025-10-26,Wake Forest,42
2025,2025-W43,2025-10-26,Colorado,43
2025,2025-W43,2025-10-26,Kansas St,44
2025,2025-W43,2025-10-26,Mississippi St,45
2025,2025-W43,2025-10-26,Navy,46
2025,2025-W43,2025-10-26,Memphis,47
2025,2025-W43,2025-10-26,UNLV,48
2025,2025-W43,2025-10-26,Kansas,49
2025,2025-W43,2025-10-26,Baylor,50
2025,2025-W43,2025-10-26,Virginia Tech,52
2025,2025-W43,2025-10-26,Syracuse,53
2025,2025-W43,2025-10-26,Maryland,54
2025,2025-W43,2025-10-26,UCLA,55
2025,2025-W43,2025-10-26,Clemson,56
2025,2025-W43,2025-10-26,North Texas,57
2025,2025-W43,2025-10-26,Boise St,58
2025,2025-W43,2025-10-26,NC State,59
2025,2025-W43,2025-10-26,Rutgers,62
2025,2025-W43,2025-10-26,Arkansas,64
2025,2025-W43,2025-10-26,Arizona,66
2025,2025-W43,2025-10-26,East Carolina,76
2025,2025-W43,2025-10-26,Hawaii,83
2025,2025-W43,2025-10-26,UCF,83
2025,2025-W43,2025-10-26,California,85
2025,2025-W43,2025-10-26,San Diego St,94
2025,2025-W43,2025-10-26,Wisconsin,99
2025,2025-W43,2025-10-26,Michigan St,104
2025,2025-W43,2025-10-26,Northwestern,116
2025,2025-W43,2025-10-26,Temple,118
2025,2025-W43,2025-10-26,Stanford,121
2025,2025-W43,2025-10-26,Kentucky,126
2025,2025-W43,2025-10-26,Washington St,138
2025,2025-W43,2025-10-26,UTSA,146
2025,2025-W43,2025-10-26,Kennesaw St,148
2025,2025-W43,2025-10-26,James Madison,150
2025,2025-W43,2025-10-26,Florida St,152
2025,2025-W43,2025-10-26,North Carolina,154
2025,2025-W43,2025-10-26,West Virginia,155
2025,2025-W43,2025-10-26,Penn St,161
2025,2025-W43,2025-10-26,Army,162
2025,2025-W43,2025-10-26,Troy,164
2025,2025-W43,2025-10-26,Coastal Carolina,166
2025,2025-W43,2025-10-26,Fresno St,167
2025,2025-W43,2025-10-26,Ohio,168
2025,2025-W43,2025-10-26,Miami (OH),170
2025,2025-W43,2025-10-26,Louisiana Tech,172
2025,2025-W43,2025-10-26,New Mexico,173
2025,2025-W43,2025-10-26,Purdue,174
2025,2025-W43,2025-10-26,Air Force,176
2025,2025-W43,2025-10-26,Southern Miss,177
2025,2025-W43,2025-10-26,Utah St,178
2025,2025-W43,2025-10-26,Tulsa,179
2025,2025-W43,2025-10-26,FAU,180
2025,2025-W43,2025-10-26,Marshall,182
2025,2025-W43,2025-10-26,UAB,183
2025,2025-W43,2025-10-26,WKU,184
2025,2025-W43,2025-10-26,Wyoming,185
2025,2025-W43,2025-10-26,Oklahoma St,186
2025,2025-W43,2025-10-26,Old Dominion,188
2025,2025-W43,2025-10-26,Western Michigan,189
2025,2025-W43,2025-10-26,Oregon St,190
2025,2025-W43,2025-10-26,Arkansas St,191
2025,2025-W43,2025-10-26,San Jose St,193
2025,2025-W43,2025-10-26,Central Michigan,193
2025,2025-W43,2025-10-26,Colorado St,195
2025,2025-W43,2025-10-26,Rice,196
2025,2025-W43,2025-10-26,Texas St,197
2025,2025-W43,2025-10-26,Jacksonville St,198
2025,2025-W43,2025-10-26,Liberty,199
2025,2025-W43,2025-10-26,Missouri St,200
2025,2025-W43,2025-10-26,FIU,201
2025,2025-W43,2025-10-26,Delaware,202
2025,2025-W43,2025-10-26,Boston College,203
2025,2025-W43,2025-10-26,Kent St,204
2025,2025-W43,2025-10-26,Charlotte,205
2025,2025-W43,2025-10-26,Connecticut,206
2025,2025-W43,2025-10-26,South Alabama,207
2025,2025-W43,2025-10-26,Toledo,208
2025,2025-W43,2025-10-26,New Mexico St,209
2025,2025-W43,2025-10-26,Appalachian St,210
2025,2025-W43,2025-10-26,Georgia Southern,211
2025,2025-W43,2025-10-26,UTEP,212
2025,2025-W43,2025-10-26,Bowling Green,213
2025,2025-W43,2025-10-26,Northern Illinois,214
2025,2025-W43,2025-10-26,Nevada,215
2025,2025-W43,2025-10-26,Ball St,216
2025,2025-W43,2025-10-26,ULM,217
2025,2025-W43,2025-10-26,Buffalo,218
2025,2025-W43,2025-10-26,Louisiana,219
2025,2025-W43,2025-10-26,Akron,220
2025,2025-W43,2025-10-26,Georgia St,221
2025,2025-W43,2025-10-26,Middle Tenn,222
2025,2025-W43,2025-10-26,Sam Houston St,223
2025,2025-W43,2025-10-26,Eastern Michigan,224
2025,2025-W43,2025-10-26,UMass,225
2025,2025-W44,2025-11-02,Mississippi,1
2025,2025-W44,2025-11-02,Texas A&M,2
2025,2025-W44,2025-11-02,Alabama,3
2025,2025-W44,2025-11-02,Ohio St,4
2025,2025-W44,2025-11-02,Indiana,5
2025,2025-W44,2025-11-02,Georgia,6
2025,2025-W44,2025-11-02,BYU,7
2025,2025-W44,2025-11-02,Georgia Tech,8
2025,2025-W44,2025-11-02,Utah,9
2025,2025-W44,2025-11-02,Arizona St,10
2025,2025-W44,2025-11-02,Vanderbilt,11
2025,2025-W44,2025-11-02,Washington,12
2025,2025-W44,2025-11-02,Oklahoma,13
2025,2025-W44,2025-11-02,Michigan,14
2025,2025-W44,2025-11-02,USC,15
2025,2025-W44,2025-11-02,LSU,16
2025,2025-W44,2025-11-02,Duke,17
2025,2025-W44,2025-11-02,Texas Tech,18
2025,2025-W44,2025-11-02,Notre Dame,20
2025,2025-W44,2025-11-02,"Miami, Fl",20
2025,2025-W44,2025-11-02,Cincinnati,22
2025,2025-W44,2025-11-02,Virginia,22
2025,2025-W44,2025-11-02,Oregon,23
2025,2025-W44,2025-11-02,Tennessee,24
2025,2025-W44,2025-11-02,Texas,25
2025,2025-W44,2025-11-02,Nebraska,27
2025,2025-W44,2025-11-02,Louisville,27
2025,2025-W44,2025-11-02,Iowa St,29
2025,2025-W44,2025-11-02,Minnesota,29
2025,2025-W44,2025-11-02,Missouri,30
2025,2025-W44,2025-11-02,Illinois,31
2025,2025-W44,2025-11-02,SMU,32
2025,2025-W44,2025-11-02,Iowa,33
2025,2025-W44,2025-11-02,Florida,34
2025,2025-W44,2025-11-02,TCU,35
2025,2025-W44,2025-11-02,Pittsburgh,36
2025,2025-W44,2025-11-02,Mississippi St,37
2025,2025-W44,2025-11-02,USF,38
2025,2025-W44,2025-11-02,Tulane,39
2025,2025-W44,2025-11-02,South Carolina,40
2025,2025-W44,2025-11-02,Houston,41
2025,2025-W44,2025-11-02,NC State,42
2025,2025-W44,2025-11-02,Auburn,43
2025,2025-W44,2025-11-02,Baylor,44
2025,2025-W44,2025-11-02,North Texas,45
2025,2025-W44,2025-11-02,Kansas St,46
2025,2025-W44,2025-11-02,Colorado,48
2025,2025-W44,2025-11-02,Arizona,48
2025,2025-W44,2025-11-02,UCLA,50
2025,2025-W44,2025-11-02,Maryland,51
2025,2025-W44,2025-11-02,Navy,52
2025,2025-W44,2025-11-02,Virginia Tech,53
2025,2025-W44,2025-11-02,Memphis,54
2025,2025-W44,2025-11-02,Kansas,55
2025,2025-W44,2025-11-02,Clemson,56
2025,2025-W44,2025-11-02,Kentucky,58
2025,2025-W44,2025-11-02,Wake Forest,58
2025,2025-W44,2025-11-02,East Carolina,62
2025,2025-W44,2025-11-02,Rutgers,79
2025,2025-W44,2025-11-02,UTSA,85
2025,2025-W44,2025-11-02,Arkansas,92
2025,2025-W44,2025-11-02,Wisconsin,94
2025,2025-W44,2025-11-02,California,97
2025,2025-W44,2025-11-02,Florida St,105
2025,2025-W44,2025-11-02,West Virginia,107
2025,2025-W44,2025-11-02,UCF,111
2025,2025-W44,2025-11-02,Northwestern,114
2025,2025-W44,2025-11-02,Michigan St,119
2025,2025-W44,2025-11-02,San Diego St,119
2025,2025-W44,2025-11-02,North Carolina,121
2025,2025-W44,2025-11-02,UNLV,121
2025,2025-W44,2025-11-02,Syracuse,125
2025,2025-W44,2025-11-02,Stanford,137
2025,2025-W44,2025-11-02,Boise St,146
2025,2025-W44,2025-11-02,Fresno St,149
2025,2025-W44,2025-11-02,Temple,150
2025,2025-W44,2025-11-02,New Mexico,156
2025,2025-W44,2025-11-02,Penn St,159
2025,2025-W44,2025-11-02,Hawaii,160
2025,2025-W44,2025-11-02,James Madison,162
2025,2025-W44,2025-11-02,Kennesaw St,163
2025,2025-W44,2025-11-02,Army,165
2025,2025-W44,2025-11-02,Ohio,166
2025,2025-W44,2025-11-02,Miami (OH),168
2025,2025-W44,2025-11-02,Coastal Carolina,170
2025,2025-W44,2025-11-02,Purdue,172
2025,2025-W44,2025-11-02,Southern Miss,173
2025,2025-W44,2025-11-02,Utah St,174
2025,2025-W44,2025-11-02,Tulsa,175
2025,2025-W44,2025-11-02,FAU,176
2025,2025-W44,2025-11-02,Washington St,178
2025,2025-W44,2025-11-02,San Jose St,179
2025,2025-W44,2025-11-02,Louisiana Tech,180
2025,2025-W44,2025-11-02,Oklahoma St,182
2025,2025-W44,2025-11-02,WKU,183
2025,2025-W44,2025-11-02,Oregon St,184
2025,2025-W44,2025-11-02,Troy,186
2025,2025-W44,2025-11-02,Colorado St,187
2025,2025-W44,2025-11-02,Wyoming,188
2025,2025-W44,2025-11-02,Arkansas St,189
2025,2025-W44,2025-11-02,Western Michigan,190
2025,2025-W44,2025-11-02,Air Force,191
2025,2025-W44,2025-11-02,Old Dominion,192
2025,2025-W44,2025-11-02,Rice,193
2025,2025-W44,2025-11-02,Marshall,194
2025,2025-W44,2025-11-02,UAB,195
2025,2025-W44,2025-11-02,Boston College,196
2025,2025-W44,2025-11-02,Kent St,197
2025,2025-W44,2025-11-02,Charlotte,198
2025,2025-W44,2025-11-02,Liberty,199
2025,2025-W44,2025-11-02,Missouri St,200
2025,2025-W44,2025-11-02,Jacksonville St,201
2025,2025-W44,2025-11-02,Toledo,202
2025,2025-W44,2025-11-02,Connecticut,203
2025,2025-W44,2025-11-02,Texas St,204
2025,2025-W44,2025-11-02,Appalachian St,205
2025,2025-W44,2025-11-02,Central Michigan,206
2025,2025-W44,2025-11-02,Georgia Southern,207
2025,2025-W44,2025-11-02,Northern Illinois,208
2025,2025-W44,2025-11-02,Nevada,209
2025,2025-W44,2025-11-02,FIU,210
2025,2025-W44,2025-11-02,Ball St,211
2025,2025-W44,2025-11-02,Delaware,212
2025,2025-W44,2025-11-02,UTEP,213
2025,2025-W44,2025-11-02,South Alabama,214
2025,2025-W44,2025-11-02,Akron,215
2025,2025-W44,2025-11-02,New Mexico St,216
2025,2025-W44,2025-11-02,Buffalo,218
2025,2025-W44,2025-11-02,Georgia St,218
2025,2025-W44,2025-11-02,Louisiana,219
2025,2025-W44,2025-11-02,Bowling Green,220
2025,2025-W44,2025-11-02,ULM,221
2025,2025-W44,2025-11-02,Eastern Michigan,222
2025,2025-W44,2025-11-02,Middle Tenn,223
2025,2025-W44,2025-11-02,UMass,224
2025,2025-W44,2025-11-02,Sam Houston St,225
2025,2025-W45,2025-11-09,Texas A&M,1
2025,2025-W45,2025-11-09,Alabama,2
2025,2025-W45,2025-11-09,Mississippi,3
2025,2025-W45,2025-11-09,Georgia,4
2025,2025-W45,2025-11-09,Indiana,5
2025,2025-W45,2025-11-09,Ohio St,6
2025,2025-W45,2025-11-09,Vanderbilt,7
2025,2025-W45,2025-11-09,Georgia Tech,8
2025,2025-W45,2025-11-09,BYU,9
2025,2025-W45,2025-11-09,Utah,10
2025,2025-W45,2025-11-09,Arizona St,11
2025,2025-W45,2025-11-09,Texas Tech,12
2025,2025-W45,2025-11-09,Notre Dame,13
2025,2025-W45,2025-11-09,Oregon,14
2025,2025-W45,2025-11-09,USC,15
2025,2025-W45,2025-11-09,Oklahoma,16
2025,2025-W45,2025-11-09,Michigan,17
2025,2025-W45,2025-11-09,"Miami, Fl",18
2025,2025-W45,2025-11-09,LSU,19
2025,2025-W45,2025-11-09,Nebraska,20
2025,2025-W45,2025-11-09,Iowa St,21
2025,2025-W45,2025-11-09,Cincinnati,22
2025,2025-W45,2025-11-09,Washington,23
2025,2025-W45,2025-11-09,Tennessee,24
2025,2025-W45,2025-11-09,Virginia,25
2025,2025-W45,2025-11-09,Texas,26
2025,2025-W45,2025-11-09,Minnesota,27
2025,2025-W45,2025-11-09,Missouri,28
2025,2025-W45,2025-11-09,Illinois,29
2025,2025-W45,2025-11-09,Iowa,30
2025,2025-W45,2025-11-09,Louisville,31
2025,2025-W45,2025-11-09,Tulane,32
2025,2025-W45,2025-11-09,SMU,33
2025,2025-W45,2025-11-09,Pittsburgh,34
2025,2025-W45,2025-11-09,USF,35
2025,2025-W45,2025-11-09,Duke,36
2025,2025-W45,2025-11-09,TCU,37
2025,2025-W45,2025-11-09,Florida,38
2025,2025-W45,2025-11-09,Mississippi St,39
2025,2025-W45,2025-11-09,Houston,40
2025,2025-W45,2025-11-09,Arizona,41
2025,2025-W45,2025-11-09,South Carolina,42
2025,2025-W45,2025-11-09,NC State,43
2025,2025-W45,2025-11-09,Baylor,44
2025,2025-W45,2025-11-09,Wake Forest,45
2025,2025-W45,2025-11-09,Auburn,46
2025,2025-W45,2025-11-09,North Texas,47
2025,2025-W45,2025-11-09,Kentucky,48
2025,2025-W45,2025-11-09,Kansas St,49
2025,2025-W45,2025-11-09,Wisconsin,50
2025,2025-W45,2025-11-09,California,52
2025,2025-W45,2025-11-09,Rutgers,53
2025,2025-W45,2025-11-09,Clemson,54
2025,2025-W45,2025-11-09,Virginia Tech,55
2025,2025-W45,2025-11-09,UCLA,56
2025,2025-W45,2025-11-09,Navy,57
2025,2025-W45,2025-11-09,West Virginia,58
2025,2025-W45,2025-11-09,Memphis,66
2025,2025-W45,2025-11-09,Colorado,71
2025,2025-W45,2025-11-09,Kansas,75
2025,2025-W45,2025-11-09,Maryland,82
2025,2025-W45,2025-11-09,Arkansas,94
2025,2025-W45,2025-11-09,East Carolina,100
2025,2025-W45,2025-11-09,UTSA,109
2025,2025-W45,2025-11-09,Michigan St,116
2025,2025-W45,2025-11-09,North Carolina,117
2025,2025-W45,2025-11-09,Northwestern,122
2025,2025-W45,2025-11-09,Syracuse,129
2025,2025-W45,2025-11-09,UCF,132
2025,2025-W45,2025-11-09,Florida St,134
2025,2025-W45,2025-11-09,UNLV,142
2025,2025-W45,2025-11-09,Boise St,145
2025,2025-W45,2025-11-09,Fresno St,148
2025,2025-W45,2025-11-09,New Mexico,154
2025,2025-W45,2025-11-09,Hawaii,156
2025,2025-W45,2025-11-09,Penn St,158
2025,2025-W45,2025-11-09,San Diego St,161
2025,2025-W45,2025-11-09,Stanford,162
2025,2025-W45,2025-11-09,Army,164
2025,2025-W45,2025-11-09,James Madison,166
2025,2025-W45,2025-11-09,Ohio,168
2025,2025-W45,2025-11-09,Purdue,169
2025,2025-W45,2025-11-09,Kennesaw St,170
2025,2025-W45,2025-11-09,Washington St,172
2025,2025-W45,2025-11-09,Temple,173
2025,2025-W45,2025-11-09,FAU,174
2025,2025-W45,2025-11-09,Southern Miss,175
2025,2025-W45,2025-11-09,Coastal Carolina,176
2025,2025-W45,2025-11-09,Utah St,178
2025,2025-W45,2025-11-09,Oklahoma St,179
2025,2025-W45,2025-11-09,WKU,180
2025,2025-W45,2025-11-09,Troy,182
2025,2025-W45,2025-11-09,Wyoming,183
2025,2025-W45,2025-11-09,Miami (OH),184
2025,2025-W45,2025-11-09,Western Michigan,185
2025,2025-W45,2025-11-09,Old Dominion,186
2025,2025-W45,2025-11-09,Connecticut,187
2025,2025-W45,2025-11-09,Tulsa,188
2025,2025-W45,2025-11-09,Air Force,189
2025,2025-W45,2025-11-09,Rice,190
2025,2025-W45,2025-11-09,Colorado St,191
2025,2025-W45,2025-11-09,San Jose St,192
2025,2025-W45,2025-11-09,Boston College,193
2025,2025-W45,2025-11-09,Louisiana Tech,194
2025,2025-W45,2025-11-09,Charlotte,195
2025,2025-W45,2025-11-09,Arkansas St,197
2025,2025-W45,2025-11-09,Central Michigan,197
2025,2025-W45,2025-11-09,Missouri St,198
2025,2025-W45,2025-11-09,Oregon St,199
2025,2025-W45,2025-11-09,Jacksonville St,200
2025,2025-W45,2025-11-09,Marshall,201
2025,2025-W45,2025-11-09,Toledo,202
2025,2025-W45,2025-11-09,Georgia Southern,203
2025,2025-W45,2025-11-09,UAB,204
2025,2025-W45,2025-11-09,Delaware,205
2025,2025-W45,2025-11-09,Liberty,206
2025,2025-W45,2025-11-09,Kent St,207
2025,2025-W45,2025-11-09,Ball St,208
2025,2025-W45,2025-11-09,South Alabama,209
2025,2025-W45,2025-11-09,FIU,210
2025,2025-W45,2025-11-09,Buffalo,211
2025,2025-W45,2025-11-09,Appalachian St,212
2025,2025-W45,2025-11-09,Texas St,213
2025,2025-W45,2025-11-09,Nevada,214
2025,2025-W45,2025-11-09,Northern Illinois,215
2025,2025-W45,2025-11-09,Akron,216
2025,2025-W45,2025-11-09,Louisiana,217
2025,2025-W45,2025-11-09,ULM,218
2025,2025-W45,2025-11-09,New Mexico St,219
2025,2025-W45,2025-11-09,Georgia St,220
2025,2025-W45,2025-11-09,UTEP,221
2025,2025-W45,2025-11-09,Eastern Michigan,222
2025,2025-W45,2025-11-09,Bowling Green,223
2025,2025-W45,2025-11-09,Sam Houston St,224
2025,2025-W45,2025-11-09,Middle Tenn,225
2025,2025-W45,2025-11-09,UMass,226
2025,2025-W46,2025-11-16,Texas A&M,1
2025,2025-W46,2025-11-16,Mississippi,2
2025,2025-W46,2025-11-16,Alabama,3
2025,2025-W46,2025-11-16,Georgia,4
2025,2025-W46,2025-11-16,Indiana,5
2025,2025-W46,2025-11-16,Ohio St,6
2025,2025-W46,2025-11-16,BYU,7
2025,2025-W46,2025-11-16,Utah,8
2025,2025-W46,2025-11-16,Arizona St,9
2025,2025-W46,2025-11-16,Vanderbilt,10
2025,2025-W46,2025-11-16,Oregon,11
2025,2025-W46,2025-11-16,Notre Dame,12
2025,2025-W46,2025-11-16,Oklahoma,13
2025,2025-W46,2025-11-16,Georgia Tech,14
2025,2025-W46,2025-11-16,USC,15
2025,2025-W46,2025-11-16,Texas Tech,16
2025,2025-W46,2025-11-16,"Miami, Fl",17
2025,2025-W46,2025-11-16,Michigan,18
2025,2025-W46,2025-11-16,LSU,19
2025,2025-W46,2025-11-16,Virginia,20
2025,2025-W46,2025-11-16,Nebraska,21
2025,2025-W46,2025-11-16,Iowa St,22
2025,2025-W46,2025-11-16,Missouri,23
2025,2025-W46,2025-11-16,Illinois,25
2025,2025-W46,2025-11-16,Cincinnati,25
2025,2025-W46,2025-11-16,Washington,26
2025,2025-W46,2025-11-16,Texas,27
2025,2025-W46,2025-11-16,Minnesota,28
2025,2025-W46,2025-11-16,Tennessee,29
2025,2025-W46,2025-11-16,Arizona,30
2025,2025-W46,2025-11-16,Iowa,31
2025,2025-W46,2025-11-16,SMU,32
2025,2025-W46,2025-11-16,Pittsburgh,33
2025,2025-W46,2025-11-16,Duke,34
2025,2025-W46,2025-11-16,Tulane,35
2025,2025-W46,2025-11-16,TCU,36
2025,2025-W46,2025-11-16,Louisville,37
2025,2025-W46,2025-11-16,Florida,38
2025,2025-W46,2025-11-16,Houston,40
2025,2025-W46,2025-11-16,USF,40
2025,2025-W46,2025-11-16,Mississippi St,41
2025,2025-W46,2025-11-16,South Carolina,42
2025,2025-W46,2025-11-16,Clemson,43
2025,2025-W46,2025-11-16,Wake Forest,44
2025,2025-W46,2025-11-16,NC State,45
2025,2025-W46,2025-11-16,Auburn,47
2025,2025-W46,2025-11-16,Navy,47
2025,2025-W46,2025-11-16,Baylor,49
2025,2025-W46,2025-11-16,Kentucky,49
2025,2025-W46,2025-11-16,Wisconsin,51
2025,2025-W46,2025-11-16,Kansas St,52
2025,2025-W46,2025-11-16,California,53
2025,2025-W46,2025-11-16,Rutgers,54
2025,2025-W46,2025-11-16,North Texas,55
2025,2025-W46,2025-11-16,UCLA,56
2025,2025-W46,2025-11-16,East Carolina,57
2025,2025-W46,2025-11-16,West Virginia,58
2025,2025-W46,2025-11-16,Colorado,70
2025,2025-W46,2025-11-16,Kansas,74
2025,2025-W46,2025-11-16,Florida St,90
2025,2025-W46,2025-11-16,Maryland,99
2025,2025-W46,2025-11-16,Arkansas,105
2025,2025-W46,2025-11-16,Virginia Tech,115
2025,2025-W46,2025-11-16,Memphis,124
2025,2025-W46,2025-11-16,Syracuse,127
2025,2025-W46,2025-11-16,Northwestern,128
2025,2025-W46,2025-11-16,UCF,134
2025,2025-W46,2025-11-16,UTSA,135
2025,2025-W46,2025-11-16,North Carolina,140
2025,2025-W46,2025-11-16,UNLV,148
2025,2025-W46,2025-11-16,Penn St,152
2025,2025-W46,2025-11-16,Hawaii,154
2025,2025-W46,2025-11-16,Fresno St,156
2025,2025-W46,2025-11-16,New Mexico,159
2025,2025-W46,2025-11-16,Michigan St,160
2025,2025-W46,2025-11-16,Stanford,161
2025,2025-W46,2025-11-16,San Diego St,162
2025,2025-W46,2025-11-16,Army,164
2025,2025-W46,2025-11-16,Boise St,168
2025,2025-W46,2025-11-16,Purdue,169
2025,2025-W46,2025-11-16,Temple,170
2025,2025-W46,2025-11-16,James Madison,171
2025,2025-W46,2025-11-16,Washington St,174
2025,2025-W46,2025-11-16,FAU,174
2025,2025-W46,2025-11-16,Oklahoma St,176
2025,2025-W46,2025-11-16,Western Michigan,177
2025,2025-W46,2025-11-16,Ohio,178
2025,2025-W46,2025-11-16,WKU,179
2025,2025-W46,2025-11-16,Kennesaw St,180
2025,2025-W46,2025-11-16,Old Dominion,181
2025,2025-W46,2025-11-16,Utah St,182
2025,2025-W46,2025-11-16,Connecticut,183
2025,2025-W46,2025-11-16,Rice,184
2025,2025-W46,2025-11-16,Tulsa,185
2025,2025-W46,2025-11-16,Coastal Carolina,186
2025,2025-W46,2025-11-16,Southern Miss,187
2025,2025-W46,2025-11-16,Boston College,188
2025,2025-W46,2025-11-16,Wyoming,189
2025,2025-W46,2025-11-16,Troy,190
2025,2025-W46,2025-11-16,Arkansas St,191
2025,2025-W46,2025-11-16,Miami (OH),192
2025,2025-W46,2025-11-16,Jacksonville St,193
2025,2025-W46,2025-11-16,Central Michigan,194
2025,2025-W46,2025-11-16,Air Force,195
2025,2025-W46,2025-11-16,Missouri St,196
2025,2025-W46,2025-11-16,Colorado St,197
2025,2025-W46,2025-11-16,Toledo,198
2025,2025-W46,2025-11-16,Charlotte,199
2025,2025-W46,2025-11-16,Georgia Southern,200
2025,2025-W46,2025-11-16,Marshall,201
2025,2025-W46,2025-11-16,Louisiana Tech,202
2025,2025-W46,2025-11-16,San Jose St,203
2025,2025-W46,2025-11-16,UAB,204
2025,2025-W46,2025-11-16,Oregon St,205
2025,2025-W46,2025-11-16,Kent St,206
2025,2025-W46,2025-11-16,FIU,207
2025,2025-W46,2025-11-16,South Alabama,208
2025,2025-W46,2025-11-16,Texas St,209
2025,2025-W46,2025-11-16,Louisiana,210
2025,2025-W46,2025-11-16,Nevada,211
2025,2025-W46,2025-11-16,Northern Illinois,212
2025,2025-W46,2025-11-16,Liberty,213
2025,2025-W46,2025-11-16,Delaware,214
2025,2025-W46,2025-11-16,New Mexico St,215
2025,2025-W46,2025-11-16,Appalachian St,216
2025,2025-W46,2025-11-16,Ball St,217
2025,2025-W46,2025-11-16,Buffalo,218
2025,2025-W46,2025-11-16,Bowling Green,219
2025,2025-W46,2025-11-16,Eastern Michigan,220
2025,2025-W46,2025-11-16,Akron,221
2025,2025-W46,2025-11-16,ULM,222
2025,2025-W46,2025-11-16,UTEP,223
2025,2025-W46,2025-11-16,Georgia St,224
2025,2025-W46,2025-11-16,Sam Houston St,225
2025,2025-W46,2025-11-16,Middle Tenn,226
2025,2025-W46,2025-11-16,UMass,227
2025,2025-W47,2025-11-23,Texas A&M,1
2025,2025-W47,2025-11-23,Mississippi,2
2025,2025-W47,2025-11-23,Alabama,3
2025,2025-W47,2025-11-23,BYU,4
2025,2025-W47,2025-11-23,Georgia,5
2025,2025-W47,2025-11-23,Ohio St,6
2025,2025-W47,2025-11-23,Utah,7
