year,week,date,team,rank
2025,2025-W45,2025-11-09,Wagner,136
2025,2025-W45,2025-11-09,Incarnate Word,137
2025,2025-W45,2025-11-09,UTSA,138
2025,2025-W45,2025-11-09,Holy Cross,139
2025,2025-W45,2025-11-09,SE Louisiana,140
2025,2025-W45,2025-11-09,Maryland,141
2025,2025-W45,2025-11-09,Syracuse,142
2025,2025-W45,2025-11-09,Western Illinois,143
2025,2025-W45,2025-11-09,Northwestern,144
2025,2025-W45,2025-11-09,Charleston Southern,145
2025,2025-W45,2025-11-09,Nicholls,147
2025,2025-W45,2025-11-09,Florida A&M,147
2025,2025-W45,2025-11-09,Bryant,148
2025,2025-W45,2025-11-09,Richmond,149
2025,2025-W45,2025-11-09,Abilene Christian,150
2025,2025-W45,2025-11-09,Portland State,151
2025,2025-W45,2025-11-09,E Carolina,152
2025,2025-W45,2025-11-09,Rhode Island,153
2025,2025-W45,2025-11-09,UCF,154
2025,2025-W45,2025-11-09,N Carolina,156
2025,2025-W45,2025-11-09,New Hampshire,156
2025,2025-W45,2025-11-09,Jackson State,157
2025,2025-W45,2025-11-09,Idaho State,158
2025,2025-W45,2025-11-09,McNeese,159
2025,2025-W45,2025-11-09,St. Francis (PA),160
2025,2025-W45,2025-11-09,Wofford,161
2025,2025-W45,2025-11-09,Florida St,162
2025,2025-W45,2025-11-09,Monmouth,163
2025,2025-W45,2025-11-09,Morgan State,164
2025,2025-W45,2025-11-09,Eastern Kentucky,165
2025,2025-W45,2025-11-09,Lindenwood,166
2025,2025-W45,2025-11-09,Campbell,167
2025,2025-W45,2025-11-09,Penn St,168
2025,2025-W45,2025-11-09,Boise St,169
2025,2025-W45,2025-11-09,Maine,170
2025,2025-W45,2025-11-09,Duquesne,171
2025,2025-W45,2025-11-09,UNLV,172
2025,2025-W45,2025-11-09,Hawaii,173
2025,2025-W45,2025-11-09,Merrimack,174
2025,2025-W45,2025-11-09,Idaho,175
2025,2025-W45,2025-11-09,Lafayette,176
2025,2025-W45,2025-11-09,Fresno St,177
2025,2025-W45,2025-11-09,Stanford,178
2025,2025-W45,2025-11-09,Purdue,179
2025,2025-W45,2025-11-09,Ohio,180
2025,2025-W45,2025-11-09,New Mexico,181
2025,2025-W45,2025-11-09,Murray State,182
2025,2025-W45,2025-11-09,Army,185
2025,2025-W45,2025-11-09,Oklahoma St,185
2025,2025-W45,2025-11-09,San Diego St,185
2025,2025-W45,2025-11-09,FAU,186
2025,2025-W45,2025-11-09,Wash St,187
2025,2025-W45,2025-11-09,James Madison,188
2025,2025-W45,2025-11-09,Kennesaw State,189
2025,2025-W45,2025-11-09,UT Martin,190
2025,2025-W45,2025-11-09,Temple,191
2025,2025-W45,2025-11-09,Utah St,192
2025,2025-W45,2025-11-09,Southern Miss,193
2025,2025-W45,2025-11-09,Troy,194
2025,2025-W45,2025-11-09,WKU,195
2025,2025-W45,2025-11-09,Connecticut,196
2025,2025-W45,2025-11-09,Wyoming,197
2025,2025-W45,2025-11-09,W Michigan,198
2025,2025-W45,2025-11-09,"Miami, OH",199
2025,2025-W45,2025-11-09,Tulsa,200
2025,2025-W45,2025-11-09,Air Force,201
2025,2025-W45,2025-11-09,Coastal Carolina,202
2025,2025-W45,2025-11-09,Boston College,203
2025,2025-W45,2025-11-09,Rice,204
2025,2025-W45,2025-11-09,C Michigan,205
2025,2025-W45,2025-11-09,San Jose St,206
2025,2025-W45,2025-11-09,Old Dominion,207
2025,2025-W45,2025-11-09,Oregon St,208
2025,2025-W45,2025-11-09,Missouri State,209
2025,2025-W45,2025-11-09,Colorado St,210
2025,2025-W45,2025-11-09,Arkansas St,211
2025,2025-W45,2025-11-09,La Tech,212
2025,2025-W45,2025-11-09,Charlotte,213
2025,2025-W45,2025-11-09,UAB,214
2025,2025-W45,2025-11-09,Toledo,215
2025,2025-W45,2025-11-09,Jacksonville St,216
2025,2025-W45,2025-11-09,Kent St,217
2025,2025-W45,2025-11-09,Georgia Southern,218
2025,2025-W45,2025-11-09,Delaware,220
2025,2025-W45,2025-11-09,Ball St,220
2025,2025-W45,2025-11-09,Liberty,221
2025,2025-W45,2025-11-09,Marshall,222
2025,2025-W45,2025-11-09,Buffalo,223
2025,2025-W45,2025-11-09,FIU,224
2025,2025-W45,2025-11-09,S Alabama,225
2025,2025-W45,2025-11-09,Appalachian St,227
2025,2025-W45,2025-11-09,Nevada,227
2025,2025-W45,2025-11-09,Texas St,228
2025,2025-W45,2025-11-09,N Illinois,229
2025,2025-W45,2025-11-09,Akron,230
2025,2025-W45,2025-11-09,Louisiana,231
2025,2025-W45,2025-11-09,New Mexico St,232
2025,2025-W45,2025-11-09,UTEP,233
2025,2025-W45,2025-11-09,Georgia St,234
2025,2025-W45,2025-11-09,ULM,235
2025,2025-W45,2025-11-09,E Michigan,236
2025,2025-W45,2025-11-09,Bowling Green,237
2025,2025-W45,2025-11-09,Sam Houston,238
2025,2025-W45,2025-11-09,Middle Tenn,239
2025,2025-W45,2025-11-09,UMass,240
2025,2025-W46,2025-11-16,Texas A&M,1
2025,2025-W46,2025-11-16,Mississippi,2
2025,2025-W46,2025-11-16,Georgia,3
2025,2025-W46,2025-11-16,Alabama,4
2025,2025-W46,2025-11-16,BYU,5
2025,2025-W46,2025-11-16,Utah,6
2025,2025-W46,2025-11-16,Ohio St,8
2025,2025-W46,2025-11-16,Indiana,8
2025,2025-W46,2025-11-16,Arizona St,9
2025,2025-W46,2025-11-16,Oregon,10
2025,2025-W46,2025-11-16,Oklahoma,11
2025,2025-W46,2025-11-16,Texas Tech,12
2025,2025-W46,2025-11-16,Vanderbilt,13
2025,2025-W46,2025-11-16,USC,14
2025,2025-W46,2025-11-16,"Miami, Fl",15
2025,2025-W46,2025-11-16,Notre Dame,16
2025,2025-W46,2025-11-16,Georgia Tech,17
2025,2025-W46,2025-11-16,Iowa St,18
2025,2025-W46,2025-11-16,LSU,19
2025,2025-W46,2025-11-16,Nebraska,20
2025,2025-W46,2025-11-16,Michigan,21
2025,2025-W46,2025-11-16,Missouri,22
2025,2025-W46,2025-11-16,Cincinnati,23
2025,2025-W46,2025-11-16,Minnesota,24
2025,2025-W46,2025-11-16,Texas,25
2025,2025-W46,2025-11-16,Washington,26
2025,2025-W46,2025-11-16,Arizona,27
2025,2025-W46,2025-11-16,Illinois,28
2025,2025-W46,2025-11-16,Virginia,29
2025,2025-W46,2025-11-16,Tennessee,30
2025,2025-W46,2025-11-16,Iowa,31
2025,2025-W46,2025-11-16,SMU,32
2025,2025-W46,2025-11-16,Duke,33
2025,2025-W46,2025-11-16,TCU,34
2025,2025-W46,2025-11-16,Pittsburgh,35
2025,2025-W46,2025-11-16,Houston,36
2025,2025-W46,2025-11-16,South Carolina,37
2025,2025-W46,2025-11-16,Florida,38
2025,2025-W46,2025-11-16,Mississippi St,39
2025,2025-W46,2025-11-16,Clemson,40
2025,2025-W46,2025-11-16,Tarleton State,41
2025,2025-W46,2025-11-16,North Carolina,42
2025,2025-W46,2025-11-16,Kentucky,43
2025,2025-W46,2025-11-16,South Alabama,44
2025,2025-W46,2025-11-16,"Miami, Oh",45
2025,2025-W46,2025-11-16,Auburn,46
2025,2025-W46,2025-11-16,Miss St,47
2025,2025-W46,2025-11-16,East Carolina,48
2025,2025-W46,2025-11-16,Louisiana Tech,49
2025,2025-W46,2025-11-16,Kansas St,50
2025,2025-W46,2025-11-16,Tulane,51
2025,2025-W46,2025-11-16,Baylor,52
2025,2025-W46,2025-11-16,S Carolina,53
2025,2025-W46,2025-11-16,Northern Illinois,54
2025,2025-W46,2025-11-16,Washington St,55
2025,2025-W46,2025-11-16,Louisville,56
2025,2025-W46,2025-11-16,Western Michigan,57
2025,2025-W46,2025-11-16,Kennesaw St,59
2025,2025-W46,2025-11-16,Central Michigan,59
2025,2025-W46,2025-11-16,Wisconsin,60
2025,2025-W46,2025-11-16,NC State,61
2025,2025-W46,2025-11-16,Eastern Michigan,62
2025,2025-W46,2025-11-16,Wake Forest,64
2025,2025-W46,2025-11-16,Missouri St,64
2025,2025-W46,2025-11-16,South Dakota,66
2025,2025-W46,2025-11-16,Grambling,66
2025,2025-W46,2025-11-16,The Citadel,67
2025,2025-W46,2025-11-16,Navy,68
2025,2025-W46,2025-11-16,Austin Peay,69
2025,2025-W46,2025-11-16,East Tennessee State,70
2025,2025-W46,2025-11-16,UCLA,71
2025,2025-W46,2025-11-16,Cal Poly,72
2025,2025-W46,2025-11-16,Villanova,73
2025,2025-W46,2025-11-16,West Virginia,74
2025,2025-W46,2025-11-16,Samford,76
2025,2025-W46,2025-11-16,Houston Christian,76
2025,2025-W46,2025-11-16,Rutgers,78
2025,2025-W46,2025-11-16,Montana State,78
2025,2025-W46,2025-11-16,Northern Arizona,79
2025,2025-W46,2025-11-16,Norfolk State,80
2025,2025-W46,2025-11-16,Youngstown State,81
2025,2025-W46,2025-11-16,USF,83
2025,2025-W46,2025-11-16,Indiana State,83
2025,2025-W46,2025-11-16,Illinois State,84
2025,2025-W46,2025-11-16,UAlbany,86
2025,2025-W46,2025-11-16,UC Davis,86
2025,2025-W46,2025-11-16,Alcorn State,87
2025,2025-W46,2025-11-16,Alabama A&M,88
2025,2025-W46,2025-11-16,Colgate,89
2025,2025-W46,2025-11-16,Texas Southern,90
2025,2025-W46,2025-11-16,Central Arkansas,92
2025,2025-W46,2025-11-16,Arkansas-Pine Bluff,92
2025,2025-W46,2025-11-16,Fordham,94
2025,2025-W46,2025-11-16,East Texas A&M,94
2025,2025-W46,2025-11-16,Long Island University,96
2025,2025-W46,2025-11-16,Tennessee Tech,96
2025,2025-W46,2025-11-16,VMI,98
2025,2025-W46,2025-11-16,Towson,98
2025,2025-W46,2025-11-16,Elon,100
2025,2025-W46,2025-11-16,Stephen F. Austin,100
2025,2025-W46,2025-11-16,Colorado,102
2025,2025-W46,2025-11-16,Northern Iowa,102
2025,2025-W46,2025-11-16,Gardner-Webb,104
2025,2025-W46,2025-11-16,North Carolina A&T,104
2025,2025-W46,2025-11-16,William & Mary,105
2025,2025-W46,2025-11-16,North Dakota,106
2025,2025-W46,2025-11-16,Kansas,108
2025,2025-W46,2025-11-16,South Carolina State,108
2025,2025-W46,2025-11-16,Northwestern State,110
2025,2025-W46,2025-11-16,Southern,110
2025,2025-W46,2025-11-16,Robert Morris,113
2025,2025-W46,2025-11-16,Bucknell,113
2025,2025-W46,2025-11-16,Chattanooga,113
2025,2025-W46,2025-11-16,North Texas,114
2025,2025-W46,2025-11-16,California,116
2025,2025-W46,2025-11-16,Western Carolina,116
2025,2025-W46,2025-11-16,North Carolina Central,117
2025,2025-W46,2025-11-16,Lamar,118
2025,2025-W46,2025-11-16,Central Connecticut,120
2025,2025-W46,2025-11-16,Prairie View A&M,120
2025,2025-W46,2025-11-16,Arkansas,122
2025,2025-W46,2025-11-16,North Alabama,122
2025,2025-W46,2025-11-16,Southern Illinois,123
2025,2025-W46,2025-11-16,Weber State,124
2025,2025-W46,2025-11-16,Southeast Missouri State,126
2025,2025-W46,2025-11-16,Eastern Washington,126
2025,2025-W46,2025-11-16,Stony Brook,127
2025,2025-W46,2025-11-16,Howard,128
2025,2025-W46,2025-11-16,Sacramento State,129
2025,2025-W46,2025-11-16,Bethune-Cookman,130
2025,2025-W46,2025-11-16,Alabama State,131
2025,2025-W46,2025-11-16,Northern Colorado,132
2025,2025-W46,2025-11-16,Delaware State,134
2025,2025-W46,2025-11-16,Wagner,134
2025,2025-W46,2025-11-16,Incarnate Word,135
2025,2025-W46,2025-11-16,Holy Cross,136
2025,2025-W46,2025-11-16,SE Louisiana,137
2025,2025-W46,2025-11-16,Syracuse,138
2025,2025-W46,2025-11-16,Western Illinois,139
2025,2025-W46,2025-11-16,Charleston Southern,140
2025,2025-W46,2025-11-16,Nicholls,142
2025,2025-W46,2025-11-16,Florida A&M,142
2025,2025-W46,2025-11-16,E Carolina,144
2025,2025-W46,2025-11-16,Bryant,144
2025,2025-W46,2025-11-16,Richmond,145
2025,2025-W46,2025-11-16,Northwestern,146
2025,2025-W46,2025-11-16,Maryland,148
2025,2025-W46,2025-11-16,Abilene Christian,148
2025,2025-W46,2025-11-16,Portland State,149
2025,2025-W46,2025-11-16,Rhode Island,150
2025,2025-W46,2025-11-16,New Hampshire,151
2025,2025-W46,2025-11-16,Jackson State,152
2025,2025-W46,2025-11-16,Florida St,153
2025,2025-W46,2025-11-16,UCF,154
2025,2025-W46,2025-11-16,Idaho State,155
2025,2025-W46,2025-11-16,McNeese,156
2025,2025-W46,2025-11-16,St. Francis (PA),157
2025,2025-W46,2025-11-16,Wofford,158
2025,2025-W46,2025-11-16,UTSA,159
2025,2025-W46,2025-11-16,Monmouth,160
2025,2025-W46,2025-11-16,Morgan State,161
2025,2025-W46,2025-11-16,Memphis,162
2025,2025-W46,2025-11-16,Eastern Kentucky,163
2025,2025-W46,2025-11-16,Lindenwood,164
2025,2025-W46,2025-11-16,Campbell,165
2025,2025-W46,2025-11-16,Virginia Tech,167
2025,2025-W46,2025-11-16,N Carolina,167
2025,2025-W46,2025-11-16,Penn St,168
2025,2025-W46,2025-11-16,Maine,169
2025,2025-W46,2025-11-16,Duquesne,170
2025,2025-W46,2025-11-16,Michigan St,171
2025,2025-W46,2025-11-16,Hawaii,172
2025,2025-W46,2025-11-16,Merrimack,173
2025,2025-W46,2025-11-16,Idaho,174
2025,2025-W46,2025-11-16,Lafayette,175
2025,2025-W46,2025-11-16,Stanford,176
2025,2025-W46,2025-11-16,UNLV,177
2025,2025-W46,2025-11-16,Purdue,178
2025,2025-W46,2025-11-16,Murray State,179
2025,2025-W46,2025-11-16,Army,180
2025,2025-W46,2025-11-16,Fresno St,181
2025,2025-W46,2025-11-16,San Diego St,182
2025,2025-W46,2025-11-16,Oklahoma St,183
2025,2025-W46,2025-11-16,FAU,184
2025,2025-W46,2025-11-16,New Mexico,185
2025,2025-W46,2025-11-16,Boise St,186
2025,2025-W46,2025-11-16,UT Martin,187
2025,2025-W46,2025-11-16,Temple,188
2025,2025-W46,2025-11-16,Wash St,189
2025,2025-W46,2025-11-16,James Madison,190
2025,2025-W46,2025-11-16,Ohio,191
2025,2025-W46,2025-11-16,Connecticut,192
2025,2025-W46,2025-11-16,W Michigan,193
2025,2025-W46,2025-11-16,Rice,194
2025,2025-W46,2025-11-16,Boston College,195
2025,2025-W46,2025-11-16,Kennesaw State,196
2025,2025-W46,2025-11-16,Utah St,197
2025,2025-W46,2025-11-16,WKU,198
2025,2025-W46,2025-11-16,Tulsa,199
2025,2025-W46,2025-11-16,Arkansas St,200
2025,2025-W46,2025-11-16,Wyoming,201
2025,2025-W46,2025-11-16,Troy,202
2025,2025-W46,2025-11-16,Southern Miss,203
2025,2025-W46,2025-11-16,Old Dominion,205
2025,2025-W46,2025-11-16,C Michigan,205
2025,2025-W46,2025-11-16,Air Force,206
2025,2025-W46,2025-11-16,"Miami, OH",207
2025,2025-W46,2025-11-16,Missouri State,208
2025,2025-W46,2025-11-16,Coastal Carolina,209
2025,2025-W46,2025-11-16,Jacksonville St,210
2025,2025-W46,2025-11-16,Toledo,211
2025,2025-W46,2025-11-16,UAB,212
2025,2025-W46,2025-11-16,Georgia Southern,213
2025,2025-W46,2025-11-16,Colorado St,214
2025,2025-W46,2025-11-16,Oregon St,215
2025,2025-W46,2025-11-16,Kent St,216
2025,2025-W46,2025-11-16,San Jose St,217
2025,2025-W46,2025-11-16,Charlotte,218
2025,2025-W46,2025-11-16,La Tech,219
2025,2025-W46,2025-11-16,Marshall,220
2025,2025-W46,2025-11-16,FIU,221
2025,2025-W46,2025-11-16,S Alabama,222
2025,2025-W46,2025-11-16,Nevada,223
2025,2025-W46,2025-11-16,Louisiana,224
2025,2025-W46,2025-11-16,Texas St,225
2025,2025-W46,2025-11-16,Liberty,226
2025,2025-W46,2025-11-16,Ball St,227
2025,2025-W46,2025-11-16,Delaware,228
2025,2025-W46,2025-11-16,Buffalo,229
2025,2025-W46,2025-11-16,New Mexico St,230
2025,2025-W46,2025-11-16,N Illinois,231
2025,2025-W46,2025-11-16,Bowling Green,232
2025,2025-W46,2025-11-16,Appalachian St,233
2025,2025-W46,2025-11-16,E Michigan,234
2025,2025-W46,2025-11-16,Akron,235
2025,2025-W46,2025-11-16,UTEP,236
2025,2025-W46,2025-11-16,Georgia St,237
2025,2025-W46,2025-11-16,Sam Houston,238
2025,2025-W46,2025-11-16,ULM,239
2025,2025-W46,2025-11-16,Middle Tenn,240
2025,2025-W46,2025-11-16,UMass,241
2025,2025-W47,2025-11-23,Texas A&M,1
2025,2025-W47,2025-11-23,Mississippi,2
2025,2025-W47,2025-11-23,Alabama,3
2025,2025-W47,2025-11-23,BYU,4
2025,2025-W47,2025-11-23,Utah,5
2025,2025-W47,2025-11-23,Georgia,6
2025,2025-W47,2025-11-23,Ohio St,7
2025,2025-W47,2025-11-23,Oregon,8
2025,2025-W47,2025-11-23,Indiana,9
2025,2025-W47,2025-11-23,Oklahoma,10
2025,2025-W47,2025-11-23,Vanderbilt,11
2025,2025-W47,2025-11-23,Arizona St,12
2025,2025-W47,2025-11-23,Texas Tech,13
2025,2025-W47,2025-11-23,USC,14
2025,2025-W47,2025-11-23,Notre Dame,15
2025,2025-W47,2025-11-23,Iowa St,16
2025,2025-W47,2025-11-23,"Miami, Fl",17
2025,2025-W47,2025-11-23,Georgia Tech,18
2025,2025-W47,2025-11-23,Michigan,19
2025,2025-W47,2025-11-23,Missouri,21
2025,2025-W47,2025-11-23,Arizona,21
2025,2025-W47,2025-11-23,LSU,22
2025,2025-W47,2025-11-23,Washington,23
2025,2025-W47,2025-11-23,Tennessee,25
2025,2025-W47,2025-11-23,Cincinnati,25
2025,2025-W47,2025-11-23,Texas,26
2025,2025-W47,2025-11-23,SMU,27
2025,2025-W47,2025-11-23,Virginia,28
2025,2025-W47,2025-11-23,Pittsburgh,29
2025,2025-W47,2025-11-23,Nebraska,30
2025,2025-W47,2025-11-23,TCU,31
2025,2025-W47,2025-11-23,Illinois,32
2025,2025-W47,2025-11-23,Iowa,33
2025,2025-W47,2025-11-23,Minnesota,34
2025,2025-W47,2025-11-23,Duke,35
2025,2025-W47,2025-11-23,Wisconsin,36
2025,2025-W47,2025-11-23,South Carolina,37
2025,2025-W47,2025-11-23,Mississippi St,38
2025,2025-W47,2025-11-23,Houston,39
2025,2025-W47,2025-11-23,Florida,40
2025,2025-W47,2025-11-23,Clemson,41
2025,2025-W47,2025-11-23,Tarleton State,42
2025,2025-W47,2025-11-23,North Carolina,43
2025,2025-W47,2025-11-23,South Alabama,44
2025,2025-W47,2025-11-23,"Miami, Oh",45
2025,2025-W47,2025-11-23,Auburn,46
2025,2025-W47,2025-11-23,Kentucky,47
2025,2025-W47,2025-11-23,Miss St,48
2025,2025-W47,2025-11-23,East Carolina,49
2025,2025-W47,2025-11-23,Louisiana Tech,50
2025,2025-W47,2025-11-23,Kansas St,51
2025,2025-W47,2025-11-23,Northern Illinois,52
2025,2025-W47,2025-11-23,Washington St,53
2025,2025-W47,2025-11-23,Western Michigan,54
2025,2025-W47,2025-11-23,Kennesaw St,56
2025,2025-W47,2025-11-23,Central Michigan,56
2025,2025-W47,2025-11-23,Eastern Michigan,57
2025,2025-W47,2025-11-23,Missouri St,58
2025,2025-W47,2025-11-23,Baylor,59
2025,2025-W47,2025-11-23,South Dakota,61
2025,2025-W47,2025-11-23,Grambling,61
2025,2025-W47,2025-11-23,The Citadel,62
2025,2025-W47,2025-11-23,Eastern Illinois,63
2025,2025-W47,2025-11-23,Navy,64
2025,2025-W47,2025-11-23,Austin Peay,65
2025,2025-W47,2025-11-23,East Tennessee State,66
2025,2025-W47,2025-11-23,NC State,67
2025,2025-W47,2025-11-23,Louisville,68
2025,2025-W47,2025-11-23,Cal Poly,69
2025,2025-W47,2025-11-23,Villanova,70
2025,2025-W47,2025-11-23,West Virginia,71
2025,2025-W47,2025-11-23,Tulane,72
2025,2025-W47,2025-11-23,Houston Christian,73
2025,2025-W47,2025-11-23,Montana State,75
2025,2025-W47,2025-11-23,Samford,75
2025,2025-W47,2025-11-23,Northern Arizona,76
2025,2025-W47,2025-11-23,Norfolk State,77
2025,2025-W47,2025-11-23,Youngstown State,78
2025,2025-W47,2025-11-23,Rutgers,80
2025,2025-W47,2025-11-23,Indiana State,80
2025,2025-W47,2025-11-23,Illinois State,81
2025,2025-W47,2025-11-23,UAlbany,83
2025,2025-W47,2025-11-23,UC Davis,83
2025,2025-W47,2025-11-23,UCLA,85
2025,2025-W47,2025-11-23,Alcorn State,85
2025,2025-W47,2025-11-23,Alabama A&M,86
2025,2025-W47,2025-11-23,Colgate,87
2025,2025-W47,2025-11-23,Texas Southern,88
2025,2025-W47,2025-11-23,Central Arkansas,90
2025,2025-W47,2025-11-23,Arkansas-Pine Bluff,90
2025,2025-W47,2025-11-23,Furman,91
2025,2025-W47,2025-11-23,S Carolina,92
2025,2025-W47,2025-11-23,Fordham,95
2025,2025-W47,2025-11-23,East Texas A&M,95
2025,2025-W47,2025-11-23,Mercer,95
2025,2025-W47,2025-11-23,Long Island University,97
2025,2025-W47,2025-11-23,Tennessee Tech,97
2025,2025-W47,2025-11-23,VMI,99
2025,2025-W47,2025-11-23,Towson,99
2025,2025-W47,2025-11-23,Northwestern,102
2025,2025-W47,2025-11-23,Elon,102
2025,2025-W47,2025-11-23,Stephen F. Austin,102
2025,2025-W47,2025-11-23,Northern Iowa,103
2025,2025-W47,2025-11-23,Gardner-Webb,105
2025,2025-W47,2025-11-23,North Carolina A&T,105
2025,2025-W47,2025-11-23,William & Mary,106
2025,2025-W47,2025-11-23,North Dakota,107
2025,2025-W47,2025-11-23,Colorado,109
2025,2025-W47,2025-11-23,South Carolina State,109
2025,2025-W47,2025-11-23,Northwestern State,111
2025,2025-W47,2025-11-23,Southern,111
2025,2025-W47,2025-11-23,Robert Morris,114
2025,2025-W47,2025-11-23,Bucknell,114
2025,2025-W47,2025-11-23,Chattanooga,114
2025,2025-W47,2025-11-23,Western Carolina,115
2025,2025-W47,2025-11-23,North Carolina Central,116
2025,2025-W47,2025-11-23,Lamar,117
2025,2025-W47,2025-11-23,Kansas,119
2025,2025-W47,2025-11-23,Wake Forest,119
2025,2025-W47,2025-11-23,Central Connecticut,121
2025,2025-W47,2025-11-23,Prairie View A&M,121
2025,2025-W47,2025-11-23,North Alabama,122
2025,2025-W47,2025-11-23,Southern Illinois,123
2025,2025-W47,2025-11-23,Weber State,124
2025,2025-W47,2025-11-23,USF,125
2025,2025-W47,2025-11-23,Southeast Missouri State,127
2025,2025-W47,2025-11-23,Eastern Washington,127
2025,2025-W47,2025-11-23,Stony Brook,128
2025,2025-W47,2025-11-23,Howard,129
2025,2025-W47,2025-11-23,Sacramento State,130
2025,2025-W47,2025-11-23,Arkansas,131
2025,2025-W47,2025-11-23,Bethune-Cookman,132
2025,2025-W47,2025-11-23,Alabama State,133
2025,2025-W47,2025-11-23,Northern Colorado,134
2025,2025-W47,2025-11-23,North Texas,135
2025,2025-W47,2025-11-23,Delaware State,137
2025,2025-W47,2025-11-23,Wagner,137
2025,2025-W47,2025-11-23,Penn St,138
2025,2025-W47,2025-11-23,Incarnate Word,139
2025,2025-W47,2025-11-23,Holy Cross,140
2025,2025-W47,2025-11-23,SE Louisiana,141
2025,2025-W47,2025-11-23,Western Illinois,142
2025,2025-W47,2025-11-23,Charleston Southern,143
2025,2025-W47,2025-11-23,Nicholls,145
2025,2025-W47,2025-11-23,Florida A&M,145
2025,2025-W47,2025-11-23,Syracuse,147
2025,2025-W47,2025-11-23,Bryant,147
2025,2025-W47,2025-11-23,Richmond,148
2025,2025-W47,2025-11-23,Abilene Christian,149
2025,2025-W47,2025-11-23,Portland State,150
2025,2025-W47,2025-11-23,Rhode Island,151
2025,2025-W47,2025-11-23,Maryland,152
2025,2025-W47,2025-11-23,New Hampshire,153
2025,2025-W47,2025-11-23,Jackson State,154
2025,2025-W47,2025-11-23,Idaho State,155
2025,2025-W47,2025-11-23,McNeese,156
2025,2025-W47,2025-11-23,St. Francis (PA),157
2025,2025-W47,2025-11-23,Wofford,158
2025,2025-W47,2025-11-23,UTSA,159
2025,2025-W47,2025-11-23,Monmouth,160
2025,2025-W47,2025-11-23,Morgan State,161
2025,2025-W47,2025-11-23,Memphis,162
2025,2025-W47,2025-11-23,Eastern Kentucky,163
2025,2025-W47,2025-11-23,Lindenwood,164
2025,2025-W47,2025-11-23,UCF,165
2025,2025-W47,2025-11-23,Campbell,166
2025,2025-W47,2025-11-23,California,167
2025,2025-W47,2025-11-23,Florida St,168
2025,2025-W47,2025-11-23,Virginia Tech,169
2025,2025-W47,2025-11-23,Maine,170
2025,2025-W47,2025-11-23,N Carolina,171
2025,2025-W47,2025-11-23,Duquesne,172
2025,2025-W47,2025-11-23,Merrimack,173
2025,2025-W47,2025-11-23,Idaho,174
2025,2025-W47,2025-11-23,E Carolina,175
2025,2025-W47,2025-11-23,Michigan St,177
2025,2025-W47,2025-11-23,Stanford,177
2025,2025-W47,2025-11-23,Lafayette,178
2025,2025-W47,2025-11-23,Purdue,179
2025,2025-W47,2025-11-23,Murray State,180
2025,2025-W47,2025-11-23,UNLV,181
2025,2025-W47,2025-11-23,UT Martin,182
2025,2025-W47,2025-11-23,Hawaii,183
2025,2025-W47,2025-11-23,San Diego St,184
2025,2025-W47,2025-11-23,New Mexico,185
2025,2025-W47,2025-11-23,Temple,186
2025,2025-W47,2025-11-23,Boise St,187
2025,2025-W47,2025-11-23,James Madison,188
2025,2025-W47,2025-11-23,Army,191
2025,2025-W47,2025-11-23,Oklahoma St,191
2025,2025-W47,2025-11-23,Fresno St,191
2025,2025-W47,2025-11-23,Boston College,192
2025,2025-W47,2025-11-23,FAU,193
2025,2025-W47,2025-11-23,Connecticut,194
2025,2025-W47,2025-11-23,WKU,195
2025,2025-W47,2025-11-23,Wash St,196
2025,2025-W47,2025-11-23,Ohio,197
2025,2025-W47,2025-11-23,Utah St,198
2025,2025-W47,2025-11-23,Tulsa,199
2025,2025-W47,2025-11-23,W Michigan,200
2025,2025-W47,2025-11-23,Kennesaw State,201
2025,2025-W47,2025-11-23,Rice,202
2025,2025-W47,2025-11-23,Troy,203
2025,2025-W47,2025-11-23,Old Dominion,204
2025,2025-W47,2025-11-23,C Michigan,205
2025,2025-W47,2025-11-23,"Miami, OH",206
2025,2025-W47,2025-11-23,Coastal Carolina,207
2025,2025-W47,2025-11-23,Oregon St,208
2025,2025-W47,2025-11-23,Charlotte,209
2025,2025-W47,2025-11-23,UAB,210
2025,2025-W47,2025-11-23,Toledo,211
2025,2025-W47,2025-11-23,Arkansas St,212
2025,2025-W47,2025-11-23,Wyoming,213
2025,2025-W47,2025-11-23,Air Force,214
2025,2025-W47,2025-11-23,Southern Miss,215
2025,2025-W47,2025-11-23,Missouri State,216
2025,2025-W47,2025-11-23,La Tech,217
2025,2025-W47,2025-11-23,FIU,218
2025,2025-W47,2025-11-23,Jacksonville St,219
2025,2025-W47,2025-11-23,Colorado St,220
2025,2025-W47,2025-11-23,Georgia Southern,221
2025,2025-W47,2025-11-23,S Alabama,222
2025,2025-W47,2025-11-23,Nevada,223
2025,2025-W47,2025-11-23,Louisiana,224
2025,2025-W47,2025-11-23,San Jose St,225
2025,2025-W47,2025-11-23,Kent St,226
2025,2025-W47,2025-11-23,Delaware,227
2025,2025-W47,2025-11-23,Texas St,228
2025,2025-W47,2025-11-23,New Mexico St,229
2025,2025-W47,2025-11-23,Marshall,230
2025,2025-W47,2025-11-23,E Michigan,231
2025,2025-W47,2025-11-23,Appalachian St,232
2025,2025-W47,2025-11-23,Ball St,233
2025,2025-W47,2025-11-23,Liberty,234
2025,2025-W47,2025-11-23,N Illinois,235
2025,2025-W47,2025-11-23,Buffalo,236
