year,week,date,team,rank
2025,2025-W42,2025-10-19,FAU,97
2025,2025-W42,2025-10-19,West Virginia,98
2025,2025-W42,2025-10-19,North Carolina,99
2025,2025-W42,2025-10-19,Toledo,100
2025,2025-W42,2025-10-19,Wyoming,102
2025,2025-W42,2025-10-19,Missouri St,102
2025,2025-W42,2025-10-19,UAB,103
2025,2025-W42,2025-10-19,Buffalo,104
2025,2025-W42,2025-10-19,Jacksonville St,105
2025,2025-W42,2025-10-19,Appalachian St,106
2025,2025-W42,2025-10-19,Purdue,107
2025,2025-W42,2025-10-19,Delaware,108
2025,2025-W42,2025-10-19,Bowling Green,109
2025,2025-W42,2025-10-19,Georgia Southern,110
2025,2025-W42,2025-10-19,Air Force,111
2025,2025-W42,2025-10-19,Colorado St,112
2025,2025-W42,2025-10-19,Tulsa,113
2025,2025-W42,2025-10-19,New Mexico St,114
2025,2025-W42,2025-10-19,Texas St,115
2025,2025-W42,2025-10-19,Rice,116
2025,2025-W42,2025-10-19,Ball St,117
2025,2025-W42,2025-10-19,ULM,118
2025,2025-W42,2025-10-19,Oklahoma St,119
2025,2025-W42,2025-10-19,Kent St,120
2025,2025-W42,2025-10-19,San Jose St,121
2025,2025-W42,2025-10-19,Liberty,122
2025,2025-W42,2025-10-19,Louisiana,123
2025,2025-W42,2025-10-19,South Alabama,124
2025,2025-W42,2025-10-19,Boston College,125
2025,2025-W42,2025-10-19,Oregon St,126
2025,2025-W42,2025-10-19,Georgia St,127
2025,2025-W42,2025-10-19,UTEP,128
2025,2025-W42,2025-10-19,Northern Illinois,129
2025,2025-W42,2025-10-19,Nevada,131
2025,2025-W42,2025-10-19,Middle Tenn,131
2025,2025-W42,2025-10-19,Akron,132
2025,2025-W42,2025-10-19,Charlotte,133
2025,2025-W42,2025-10-19,Eastern Michigan,134
2025,2025-W42,2025-10-19,UMass,135
2025,2025-W42,2025-10-19,Sam Houston St,136
2025,2025-W43,2025-10-26,Texas A&M,1
2025,2025-W43,2025-10-26,Alabama,2
2025,2025-W43,2025-10-26,Mississippi,3
2025,2025-W43,2025-10-26,Ohio St,4
2025,2025-W43,2025-10-26,Indiana,5
2025,2025-W43,2025-10-26,Georgia Tech,6
2025,2025-W43,2025-10-26,Vanderbilt,7
2025,2025-W43,2025-10-26,BYU,8
2025,2025-W43,2025-10-26,Georgia,9
2025,2025-W43,2025-10-26,"Miami, Fl",10
2025,2025-W43,2025-10-26,Michigan,11
2025,2025-W43,2025-10-26,Cincinnati,12
2025,2025-W43,2025-10-26,Notre Dame,13
2025,2025-W43,2025-10-26,Utah,14
2025,2025-W43,2025-10-26,LSU,15
2025,2025-W43,2025-10-26,Arizona St,17
2025,2025-W43,2025-10-26,Oklahoma,17
2025,2025-W43,2025-10-26,Washington,18
2025,2025-W43,2025-10-26,Houston,19
2025,2025-W43,2025-10-26,Texas Tech,20
2025,2025-W43,2025-10-26,Oregon,21
2025,2025-W43,2025-10-26,Virginia,22
2025,2025-W43,2025-10-26,Tennessee,24
2025,2025-W43,2025-10-26,Iowa,24
2025,2025-W43,2025-10-26,Missouri,25
2025,2025-W43,2025-10-26,Nebraska,26
2025,2025-W43,2025-10-26,Tulane,27
2025,2025-W43,2025-10-26,Louisville,28
2025,2025-W43,2025-10-26,Texas,29
2025,2025-W43,2025-10-26,TCU,30
2025,2025-W43,2025-10-26,USC,31
2025,2025-W43,2025-10-26,USF,32
2025,2025-W43,2025-10-26,Duke,33
2025,2025-W43,2025-10-26,Navy,34
2025,2025-W43,2025-10-26,Iowa St,35
2025,2025-W43,2025-10-26,Minnesota,36
2025,2025-W43,2025-10-26,Illinois,37
2025,2025-W43,2025-10-26,Pittsburgh,38
2025,2025-W43,2025-10-26,Florida,39
2025,2025-W43,2025-10-26,Memphis,40
2025,2025-W43,2025-10-26,Auburn,41
2025,2025-W43,2025-10-26,North Texas,42
2025,2025-W43,2025-10-26,SMU,43
2025,2025-W43,2025-10-26,Boise St,44
2025,2025-W43,2025-10-26,Wake Forest,45
2025,2025-W43,2025-10-26,James Madison,46
2025,2025-W43,2025-10-26,San Diego St,47
2025,2025-W43,2025-10-26,South Carolina,48
2025,2025-W43,2025-10-26,Baylor,49
2025,2025-W43,2025-10-26,UNLV,50
2025,2025-W43,2025-10-26,Kansas St,51
2025,2025-W43,2025-10-26,Arizona,52
2025,2025-W43,2025-10-26,Colorado,53
2025,2025-W43,2025-10-26,Troy,54
2025,2025-W43,2025-10-26,Mississippi St,55
2025,2025-W43,2025-10-26,Clemson,56
2025,2025-W43,2025-10-26,Hawaii,57
2025,2025-W43,2025-10-26,Northwestern,58
2025,2025-W43,2025-10-26,Kennesaw St,59
2025,2025-W43,2025-10-26,Kansas,60
2025,2025-W43,2025-10-26,Rutgers,62
2025,2025-W43,2025-10-26,California,62
2025,2025-W43,2025-10-26,Maryland,63
2025,2025-W43,2025-10-26,Temple,64
2025,2025-W43,2025-10-26,Virginia Tech,65
2025,2025-W43,2025-10-26,Southern Miss,66
2025,2025-W43,2025-10-26,NC State,67
2025,2025-W43,2025-10-26,UCLA,69
2025,2025-W43,2025-10-26,Syracuse,69
2025,2025-W43,2025-10-26,Miami (OH),70
2025,2025-W43,2025-10-26,East Carolina,71
2025,2025-W43,2025-10-26,Ohio,72
2025,2025-W43,2025-10-26,Washington St,73
2025,2025-W43,2025-10-26,WKU,74
2025,2025-W43,2025-10-26,UCF,77
2025,2025-W43,2025-10-26,Louisiana Tech,77
2025,2025-W43,2025-10-26,New Mexico,77
2025,2025-W43,2025-10-26,Old Dominion,78
2025,2025-W43,2025-10-26,Florida St,79
2025,2025-W43,2025-10-26,Michigan St,80
2025,2025-W43,2025-10-26,Wisconsin,81
2025,2025-W43,2025-10-26,Arkansas,82
2025,2025-W43,2025-10-26,Coastal Carolina,84
2025,2025-W43,2025-10-26,Fresno St,84
2025,2025-W43,2025-10-26,Stanford,86
2025,2025-W43,2025-10-26,Utah St,86
2025,2025-W43,2025-10-26,Kentucky,87
2025,2025-W43,2025-10-26,Penn St,88
2025,2025-W43,2025-10-26,UTSA,89
2025,2025-W43,2025-10-26,Arkansas St,90
2025,2025-W43,2025-10-26,Marshall,91
2025,2025-W43,2025-10-26,Army,92
2025,2025-W43,2025-10-26,Central Michigan,93
2025,2025-W43,2025-10-26,Western Michigan,94
2025,2025-W43,2025-10-26,Wyoming,95
2025,2025-W43,2025-10-26,Missouri St,96
2025,2025-W43,2025-10-26,Connecticut,97
2025,2025-W43,2025-10-26,West Virginia,99
2025,2025-W43,2025-10-26,UAB,99
2025,2025-W43,2025-10-26,FAU,100
2025,2025-W43,2025-10-26,North Carolina,101
2025,2025-W43,2025-10-26,Jacksonville St,102
2025,2025-W43,2025-10-26,Rice,103
2025,2025-W43,2025-10-26,FIU,104
2025,2025-W43,2025-10-26,Delaware,105
2025,2025-W43,2025-10-26,Air Force,106
2025,2025-W43,2025-10-26,Texas St,107
2025,2025-W43,2025-10-26,Toledo,108
2025,2025-W43,2025-10-26,Kent St,109
2025,2025-W43,2025-10-26,Purdue,110
2025,2025-W43,2025-10-26,Appalachian St,111
2025,2025-W43,2025-10-26,San Jose St,112
2025,2025-W43,2025-10-26,Oklahoma St,113
2025,2025-W43,2025-10-26,Tulsa,114
2025,2025-W43,2025-10-26,Liberty,115
2025,2025-W43,2025-10-26,Georgia Southern,116
2025,2025-W43,2025-10-26,Buffalo,117
2025,2025-W43,2025-10-26,South Alabama,118
2025,2025-W43,2025-10-26,Bowling Green,119
2025,2025-W43,2025-10-26,Colorado St,120
2025,2025-W43,2025-10-26,ULM,122
2025,2025-W43,2025-10-26,New Mexico St,122
2025,2025-W43,2025-10-26,Oregon St,123
2025,2025-W43,2025-10-26,Ball St,124
2025,2025-W43,2025-10-26,Louisiana,125
2025,2025-W43,2025-10-26,Boston College,126
2025,2025-W43,2025-10-26,UTEP,127
2025,2025-W43,2025-10-26,Akron,128
2025,2025-W43,2025-10-26,Northern Illinois,129
2025,2025-W43,2025-10-26,Nevada,130
2025,2025-W43,2025-10-26,Georgia St,131
2025,2025-W43,2025-10-26,Charlotte,132
2025,2025-W43,2025-10-26,Middle Tenn,133
2025,2025-W43,2025-10-26,Eastern Michigan,134
2025,2025-W43,2025-10-26,Sam Houston St,135
2025,2025-W43,2025-10-26,UMass,136
2025,2025-W44,2025-11-02,Mississippi,1
2025,2025-W44,2025-11-02,Texas A&M,2
2025,2025-W44,2025-11-02,Alabama,3
2025,2025-W44,2025-11-02,Ohio St,4
2025,2025-W44,2025-11-02,Indiana,5
2025,2025-W44,2025-11-02,Georgia,6
2025,2025-W44,2025-11-02,BYU,7
2025,2025-W44,2025-11-02,Vanderbilt,8
2025,2025-W44,2025-11-02,Utah,9
2025,2025-W44,2025-11-02,Georgia Tech,10
2025,2025-W44,2025-11-02,Oklahoma,11
2025,2025-W44,2025-11-02,Arizona St,12
2025,2025-W44,2025-11-02,Michigan,13
2025,2025-W44,2025-11-02,Texas Tech,14
2025,2025-W44,2025-11-02,Virginia,15
2025,2025-W44,2025-11-02,Texas,16
2025,2025-W44,2025-11-02,Notre Dame,17
2025,2025-W44,2025-11-02,"Miami, Fl",18
2025,2025-W44,2025-11-02,Cincinnati,19
2025,2025-W44,2025-11-02,LSU,21
2025,2025-W44,2025-11-02,USC,21
2025,2025-W44,2025-11-02,Louisville,22
2025,2025-W44,2025-11-02,Washington,23
2025,2025-W44,2025-11-02,Oregon,24
2025,2025-W44,2025-11-02,Iowa,25
2025,2025-W44,2025-11-02,Tennessee,26
2025,2025-W44,2025-11-02,Duke,27
2025,2025-W44,2025-11-02,Missouri,28
2025,2025-W44,2025-11-02,Illinois,29
2025,2025-W44,2025-11-02,Nebraska,30
2025,2025-W44,2025-11-02,Minnesota,31
2025,2025-W44,2025-11-02,TCU,32
2025,2025-W44,2025-11-02,SMU,33
2025,2025-W44,2025-11-02,Houston,34
2025,2025-W44,2025-11-02,USF,35
2025,2025-W44,2025-11-02,North Texas,36
2025,2025-W44,2025-11-02,Pittsburgh,37
2025,2025-W44,2025-11-02,Memphis,38
2025,2025-W44,2025-11-02,Tulane,39
2025,2025-W44,2025-11-02,Iowa St,40
2025,2025-W44,2025-11-02,Navy,41
2025,2025-W44,2025-11-02,Florida,42
2025,2025-W44,2025-11-02,Arizona,43
2025,2025-W44,2025-11-02,San Diego St,44
2025,2025-W44,2025-11-02,James Madison,45
2025,2025-W44,2025-11-02,Baylor,46
2025,2025-W44,2025-11-02,Auburn,47
2025,2025-W44,2025-11-02,Mississippi St,48
2025,2025-W44,2025-11-02,NC State,49
2025,2025-W44,2025-11-02,South Carolina,50
2025,2025-W44,2025-11-02,Wake Forest,51
2025,2025-W44,2025-11-02,Boise St,52
2025,2025-W44,2025-11-02,Kansas St,53
2025,2025-W44,2025-11-02,Northwestern,54
2025,2025-W44,2025-11-02,Kennesaw St,55
2025,2025-W44,2025-11-02,Kansas,57
2025,2025-W44,2025-11-02,East Carolina,57
2025,2025-W44,2025-11-02,Clemson,58
2025,2025-W44,2025-11-02,Colorado,59
2025,2025-W44,2025-11-02,Florida St,61
2025,2025-W44,2025-11-02,New Mexico,61
2025,2025-W44,2025-11-02,UNLV,62
2025,2025-W44,2025-11-02,Maryland,63
2025,2025-W44,2025-11-02,UTSA,64
2025,2025-W44,2025-11-02,Fresno St,65
2025,2025-W44,2025-11-02,Kentucky,67
2025,2025-W44,2025-11-02,Southern Miss,67
2025,2025-W44,2025-11-02,California,68
2025,2025-W44,2025-11-02,UCLA,69
2025,2025-W44,2025-11-02,Troy,70
2025,2025-W44,2025-11-02,Rutgers,71
2025,2025-W44,2025-11-02,Miami (OH),72
2025,2025-W44,2025-11-02,Virginia Tech,73
2025,2025-W44,2025-11-02,Ohio,74
2025,2025-W44,2025-11-02,WKU,75
2025,2025-W44,2025-11-02,Old Dominion,76
2025,2025-W44,2025-11-02,Coastal Carolina,77
2025,2025-W44,2025-11-02,Hawaii,78
2025,2025-W44,2025-11-02,Louisiana Tech,79
2025,2025-W44,2025-11-02,Arkansas St,80
2025,2025-W44,2025-11-02,Temple,81
2025,2025-W44,2025-11-02,Wisconsin,82
2025,2025-W44,2025-11-02,Utah St,83
2025,2025-W44,2025-11-02,West Virginia,84
2025,2025-W44,2025-11-02,UCF,85
2025,2025-W44,2025-11-02,Michigan St,86
2025,2025-W44,2025-11-02,Syracuse,87
2025,2025-W44,2025-11-02,Penn St,88
2025,2025-W44,2025-11-02,Army,89
2025,2025-W44,2025-11-02,Arkansas,90
2025,2025-W44,2025-11-02,Stanford,91
2025,2025-W44,2025-11-02,Western Michigan,92
2025,2025-W44,2025-11-02,North Carolina,93
2025,2025-W44,2025-11-02,Missouri St,94
2025,2025-W44,2025-11-02,Connecticut,95
2025,2025-W44,2025-11-02,Washington St,96
2025,2025-W44,2025-11-02,FAU,97
2025,2025-W44,2025-11-02,Jacksonville St,98
2025,2025-W44,2025-11-02,Marshall,99
2025,2025-W44,2025-11-02,Wyoming,100
2025,2025-W44,2025-11-02,Central Michigan,101
2025,2025-W44,2025-11-02,San Jose St,102
2025,2025-W44,2025-11-02,Rice,103
2025,2025-W44,2025-11-02,Toledo,104
2025,2025-W44,2025-11-02,Kent St,105
2025,2025-W44,2025-11-02,Liberty,106
2025,2025-W44,2025-11-02,UAB,107
2025,2025-W44,2025-11-02,Appalachian St,108
2025,2025-W44,2025-11-02,Purdue,109
2025,2025-W44,2025-11-02,Texas St,110
2025,2025-W44,2025-11-02,FIU,111
2025,2025-W44,2025-11-02,Buffalo,112
2025,2025-W44,2025-11-02,Tulsa,113
2025,2025-W44,2025-11-02,Oregon St,114
2025,2025-W44,2025-11-02,Georgia Southern,115
2025,2025-W44,2025-11-02,Air Force,116
2025,2025-W44,2025-11-02,Delaware,117
2025,2025-W44,2025-11-02,Colorado St,118
2025,2025-W44,2025-11-02,Louisiana,119
2025,2025-W44,2025-11-02,Oklahoma St,120
2025,2025-W44,2025-11-02,Ball St,121
2025,2025-W44,2025-11-02,Boston College,122
2025,2025-W44,2025-11-02,New Mexico St,123
2025,2025-W44,2025-11-02,ULM,124
2025,2025-W44,2025-11-02,Akron,125
2025,2025-W44,2025-11-02,Northern Illinois,126
2025,2025-W44,2025-11-02,Bowling Green,127
2025,2025-W44,2025-11-02,South Alabama,128
2025,2025-W44,2025-11-02,UTEP,129
2025,2025-W44,2025-11-02,Nevada,130
2025,2025-W44,2025-11-02,Georgia St,131
2025,2025-W44,2025-11-02,Charlotte,132
2025,2025-W44,2025-11-02,Eastern Michigan,133
2025,2025-W44,2025-11-02,Middle Tenn,134
2025,2025-W44,2025-11-02,UMass,135
2025,2025-W44,2025-11-02,Sam Houston St,136
2025,2025-W45,2025-11-09,Texas A&M,1
2025,2025-W45,2025-11-09,Alabama,2
2025,2025-W45,2025-11-09,Mississippi,3
2025,2025-W45,2025-11-09,Ohio St,4
2025,2025-W45,2025-11-09,Indiana,5
2025,2025-W45,2025-11-09,Georgia,6
2025,2025-W45,2025-11-09,Vanderbilt,7
2025,2025-W45,2025-11-09,Texas Tech,8
2025,2025-W45,2025-11-09,BYU,9
2025,2025-W45,2025-11-09,Notre Dame,10
2025,2025-W45,2025-11-09,Utah,11
2025,2025-W45,2025-11-09,Georgia Tech,12
2025,2025-W45,2025-11-09,Oklahoma,13
2025,2025-W45,2025-11-09,Oregon,14
2025,2025-W45,2025-11-09,Arizona St,15
2025,2025-W45,2025-11-09,USC,16
2025,2025-W45,2025-11-09,Michigan,17
2025,2025-W45,2025-11-09,"Miami, Fl",18
2025,2025-W45,2025-11-09,Texas,19
2025,2025-W45,2025-11-09,Virginia,20
2025,2025-W45,2025-11-09,Cincinnati,21
2025,2025-W45,2025-11-09,LSU,22
2025,2025-W45,2025-11-09,Nebraska,23
2025,2025-W45,2025-11-09,Tennessee,24
2025,2025-W45,2025-11-09,USF,25
2025,2025-W45,2025-11-09,Iowa,26
2025,2025-W45,2025-11-09,Missouri,27
2025,2025-W45,2025-11-09,Iowa St,28
2025,2025-W45,2025-11-09,Houston,29
2025,2025-W45,2025-11-09,Tulane,30
2025,2025-W45,2025-11-09,Louisville,31
2025,2025-W45,2025-11-09,Illinois,32
2025,2025-W45,2025-11-09,Washington,34
2025,2025-W45,2025-11-09,Minnesota,34
2025,2025-W45,2025-11-09,SMU,35
2025,2025-W45,2025-11-09,North Texas,36
2025,2025-W45,2025-11-09,Pittsburgh,37
2025,2025-W45,2025-11-09,Duke,38
2025,2025-W45,2025-11-09,TCU,39
2025,2025-W45,2025-11-09,Arizona,40
2025,2025-W45,2025-11-09,Memphis,41
2025,2025-W45,2025-11-09,Navy,43
2025,2025-W45,2025-11-09,Wake Forest,43
2025,2025-W45,2025-11-09,James Madison,44
2025,2025-W45,2025-11-09,Baylor,45
2025,2025-W45,2025-11-09,Florida,46
2025,2025-W45,2025-11-09,NC State,47
2025,2025-W45,2025-11-09,Mississippi St,48
2025,2025-W45,2025-11-09,Auburn,49
2025,2025-W45,2025-11-09,South Carolina,50
2025,2025-W45,2025-11-09,Clemson,51
2025,2025-W45,2025-11-09,California,52
2025,2025-W45,2025-11-09,San Diego St,53
2025,2025-W45,2025-11-09,Kentucky,54
2025,2025-W45,2025-11-09,Boise St,55
2025,2025-W45,2025-11-09,Kansas St,56
2025,2025-W45,2025-11-09,Kennesaw St,57
2025,2025-W45,2025-11-09,Southern Miss,58
2025,2025-W45,2025-11-09,Rutgers,59
2025,2025-W45,2025-11-09,East Carolina,60
2025,2025-W45,2025-11-09,UNLV,61
2025,2025-W45,2025-11-09,Hawaii,62
2025,2025-W45,2025-11-09,Wisconsin,63
2025,2025-W45,2025-11-09,Northwestern,64
2025,2025-W45,2025-11-09,Ohio,65
2025,2025-W45,2025-11-09,New Mexico,66
2025,2025-W45,2025-11-09,Kansas,67
2025,2025-W45,2025-11-09,Fresno St,68
2025,2025-W45,2025-11-09,Troy,69
2025,2025-W45,2025-11-09,West Virginia,70
2025,2025-W45,2025-11-09,Virginia Tech,71
2025,2025-W45,2025-11-09,Florida St,72
2025,2025-W45,2025-11-09,UTSA,74
2025,2025-W45,2025-11-09,WKU,74
2025,2025-W45,2025-11-09,UCLA,75
2025,2025-W45,2025-11-09,Coastal Carolina,76
2025,2025-W45,2025-11-09,Old Dominion,77
2025,2025-W45,2025-11-09,Colorado,78
2025,2025-W45,2025-11-09,Connecticut,79
2025,2025-W45,2025-11-09,Army,80
2025,2025-W45,2025-11-09,Maryland,81
2025,2025-W45,2025-11-09,Utah St,82
2025,2025-W45,2025-11-09,Miami (OH),83
2025,2025-W45,2025-11-09,North Carolina,84
2025,2025-W45,2025-11-09,Michigan St,85
2025,2025-W45,2025-11-09,Penn St,86
2025,2025-W45,2025-11-09,Missouri St,87
2025,2025-W45,2025-11-09,Syracuse,88
2025,2025-W45,2025-11-09,Arkansas St,89
2025,2025-W45,2025-11-09,Arkansas,90
2025,2025-W45,2025-11-09,Western Michigan,91
2025,2025-W45,2025-11-09,UCF,92
2025,2025-W45,2025-11-09,Temple,93
2025,2025-W45,2025-11-09,Washington St,94
2025,2025-W45,2025-11-09,Louisiana Tech,95
2025,2025-W45,2025-11-09,FAU,96
2025,2025-W45,2025-11-09,Jacksonville St,97
2025,2025-W45,2025-11-09,Stanford,98
2025,2025-W45,2025-11-09,Wyoming,99
2025,2025-W45,2025-11-09,Rice,100
2025,2025-W45,2025-11-09,Central Michigan,101
2025,2025-W45,2025-11-09,Marshall,102
2025,2025-W45,2025-11-09,Toledo,103
2025,2025-W45,2025-11-09,Delaware,104
2025,2025-W45,2025-11-09,Air Force,105
2025,2025-W45,2025-11-09,Georgia Southern,106
2025,2025-W45,2025-11-09,Purdue,107
2025,2025-W45,2025-11-09,FIU,108
2025,2025-W45,2025-11-09,Buffalo,109
2025,2025-W45,2025-11-09,San Jose St,110
2025,2025-W45,2025-11-09,Louisiana,111
2025,2025-W45,2025-11-09,Ball St,112
2025,2025-W45,2025-11-09,Oklahoma St,113
2025,2025-W45,2025-11-09,Liberty,114
2025,2025-W45,2025-11-09,UAB,115
2025,2025-W45,2025-11-09,Kent St,116
2025,2025-W45,2025-11-09,Appalachian St,117
2025,2025-W45,2025-11-09,Colorado St,118
2025,2025-W45,2025-11-09,Tulsa,119
2025,2025-W45,2025-11-09,Texas St,120
2025,2025-W45,2025-11-09,ULM,122
2025,2025-W45,2025-11-09,Akron,122
2025,2025-W45,2025-11-09,Boston College,123
2025,2025-W45,2025-11-09,Oregon St,124
2025,2025-W45,2025-11-09,South Alabama,125
2025,2025-W45,2025-11-09,New Mexico St,126
2025,2025-W45,2025-11-09,Northern Illinois,127
2025,2025-W45,2025-11-09,Charlotte,128
2025,2025-W45,2025-11-09,UTEP,129
2025,2025-W45,2025-11-09,Nevada,130
2025,2025-W45,2025-11-09,Georgia St,131
2025,2025-W45,2025-11-09,Bowling Green,132
2025,2025-W45,2025-11-09,Eastern Michigan,133
2025,2025-W45,2025-11-09,Sam Houston St,134
2025,2025-W45,2025-11-09,Middle Tenn,135
2025,2025-W45,2025-11-09,UMass,136
2025,2025-W46,2025-11-16,Texas A&M,1
2025,2025-W46,2025-11-16,Mississippi,2
2025,2025-W46,2025-11-16,Alabama,3
2025,2025-W46,2025-11-16,Indiana,4
2025,2025-W46,2025-11-16,Ohio St,5
2025,2025-W46,2025-11-16,Georgia,6
2025,2025-W46,2025-11-16,Texas Tech,7
2025,2025-W46,2025-11-16,BYU,8
2025,2025-W46,2025-11-16,Oklahoma,9
2025,2025-W46,2025-11-16,Vanderbilt,10
2025,2025-W46,2025-11-16,Notre Dame,11
2025,2025-W46,2025-11-16,Utah,12
2025,2025-W46,2025-11-16,Oregon,13
2025,2025-W46,2025-11-16,USC,14
2025,2025-W46,2025-11-16,"Miami, Fl",15
2025,2025-W46,2025-11-16,Arizona St,16
2025,2025-W46,2025-11-16,Michigan,17
2025,2025-W46,2025-11-16,Georgia Tech,18
2025,2025-W46,2025-11-16,Virginia,19
2025,2025-W46,2025-11-16,LSU,20
2025,2025-W46,2025-11-16,Missouri,21
2025,2025-W46,2025-11-16,Texas,22
2025,2025-W46,2025-11-16,Nebraska,23
2025,2025-W46,2025-11-16,Tulane,24
2025,2025-W46,2025-11-16,Illinois,25
2025,2025-W46,2025-11-16,Tennessee,26
2025,2025-W46,2025-11-16,Cincinnati,27
2025,2025-W46,2025-11-16,Arizona,28
2025,2025-W46,2025-11-16,Iowa St,29
2025,2025-W46,2025-11-16,Houston,30
2025,2025-W46,2025-11-16,Washington,31
2025,2025-W46,2025-11-16,Iowa,32
2025,2025-W46,2025-11-16,USF,33
2025,2025-W46,2025-11-16,Navy,34
2025,2025-W46,2025-11-16,SMU,35
2025,2025-W46,2025-11-16,North Texas,36
2025,2025-W46,2025-11-16,Minnesota,37
2025,2025-W46,2025-11-16,Louisville,38
2025,2025-W46,2025-11-16,Pittsburgh,39
2025,2025-W46,2025-11-16,Wake Forest,40
2025,2025-W46,2025-11-16,TCU,41
2025,2025-W46,2025-11-16,Duke,42
2025,2025-W46,2025-11-16,James Madison,43
2025,2025-W46,2025-11-16,Clemson,44
2025,2025-W46,2025-11-16,San Diego St,45
2025,2025-W46,2025-11-16,Memphis,46
2025,2025-W46,2025-11-16,Florida,48
2025,2025-W46,2025-11-16,Baylor,48
2025,2025-W46,2025-11-16,East Carolina,49
2025,2025-W46,2025-11-16,Auburn,50
2025,2025-W46,2025-11-16,South Carolina,51
2025,2025-W46,2025-11-16,NC State,53
2025,2025-W46,2025-11-16,California,53
2025,2025-W46,2025-11-16,UNLV,54
2025,2025-W46,2025-11-16,Kansas St,55
2025,2025-W46,2025-11-16,Mississippi St,56
2025,2025-W46,2025-11-16,Kentucky,57
2025,2025-W46,2025-11-16,Rutgers,58
2025,2025-W46,2025-11-16,New Mexico,59
2025,2025-W46,2025-11-16,Hawaii,60
2025,2025-W46,2025-11-16,Florida St,61
2025,2025-W46,2025-11-16,Wisconsin,64
2025,2025-W46,2025-11-16,Boise St,64
2025,2025-W46,2025-11-16,Fresno St,64
2025,2025-W46,2025-11-16,Old Dominion,65
2025,2025-W46,2025-11-16,Northwestern,66
2025,2025-W46,2025-11-16,Kansas,67
2025,2025-W46,2025-11-16,Connecticut,68
2025,2025-W46,2025-11-16,UTSA,70
2025,2025-W46,2025-11-16,Kennesaw St,70
2025,2025-W46,2025-11-16,WKU,71
2025,2025-W46,2025-11-16,West Virginia,72
2025,2025-W46,2025-11-16,UCLA,73
2025,2025-W46,2025-11-16,Colorado,74
2025,2025-W46,2025-11-16,Ohio,75
2025,2025-W46,2025-11-16,Army,76
2025,2025-W46,2025-11-16,Penn St,78
2025,2025-W46,2025-11-16,Southern Miss,78
2025,2025-W46,2025-11-16,Western Michigan,79
2025,2025-W46,2025-11-16,Troy,80
2025,2025-W46,2025-11-16,Virginia Tech,81
2025,2025-W46,2025-11-16,Maryland,82
2025,2025-W46,2025-11-16,Missouri St,83
2025,2025-W46,2025-11-16,Washington St,84
2025,2025-W46,2025-11-16,Syracuse,85
2025,2025-W46,2025-11-16,Arkansas St,86
2025,2025-W46,2025-11-16,Jacksonville St,87
2025,2025-W46,2025-11-16,UCF,90
2025,2025-W46,2025-11-16,Coastal Carolina,90
2025,2025-W46,2025-11-16,Utah St,90
2025,2025-W46,2025-11-16,North Carolina,91
2025,2025-W46,2025-11-16,Arkansas,93
2025,2025-W46,2025-11-16,Temple,93
2025,2025-W46,2025-11-16,Michigan St,94
2025,2025-W46,2025-11-16,Miami (OH),95
2025,2025-W46,2025-11-16,Central Michigan,96
2025,2025-W46,2025-11-16,FAU,97
2025,2025-W46,2025-11-16,Stanford,98
2025,2025-W46,2025-11-16,Toledo,99
2025,2025-W46,2025-11-16,Rice,100
2025,2025-W46,2025-11-16,Georgia Southern,101
2025,2025-W46,2025-11-16,Louisiana Tech,102
2025,2025-W46,2025-11-16,Marshall,103
2025,2025-W46,2025-11-16,Wyoming,104
2025,2025-W46,2025-11-16,FIU,105
2025,2025-W46,2025-11-16,Purdue,106
2025,2025-W46,2025-11-16,Texas St,107
2025,2025-W46,2025-11-16,Louisiana,108
2025,2025-W46,2025-11-16,Air Force,109
2025,2025-W46,2025-11-16,Kent St,110
2025,2025-W46,2025-11-16,Tulsa,111
2025,2025-W46,2025-11-16,Delaware,112
2025,2025-W46,2025-11-16,Buffalo,113
2025,2025-W46,2025-11-16,UAB,114
2025,2025-W46,2025-11-16,Oklahoma St,115
2025,2025-W46,2025-11-16,Appalachian St,116
2025,2025-W46,2025-11-16,South Alabama,117
2025,2025-W46,2025-11-16,Boston College,118
2025,2025-W46,2025-11-16,San Jose St,119
2025,2025-W46,2025-11-16,Colorado St,120
2025,2025-W46,2025-11-16,Ball St,121
2025,2025-W46,2025-11-16,Liberty,122
2025,2025-W46,2025-11-16,New Mexico St,123
2025,2025-W46,2025-11-16,Northern Illinois,124
2025,2025-W46,2025-11-16,Akron,125
2025,2025-W46,2025-11-16,ULM,126
2025,2025-W46,2025-11-16,Nevada,127
2025,2025-W46,2025-11-16,Oregon St,128
2025,2025-W46,2025-11-16,Eastern Michigan,129
2025,2025-W46,2025-11-16,Bowling Green,130
2025,2025-W46,2025-11-16,Charlotte,131
2025,2025-W46,2025-11-16,UTEP,132
2025,2025-W46,2025-11-16,Georgia St,133
2025,2025-W46,2025-11-16,Sam Houston St,134
2025,2025-W46,2025-11-16,Middle Tenn,135
2025,2025-W46,2025-11-16,UMass,136
2025,2025-W47,2025-11-23,Texas A&M,1
2025,2025-W47,2025-11-23,Mississippi,2
2025,2025-W47,2025-11-23,Ohio St,3
2025,2025-W47,2025-11-23,Alabama,4
2025,2025-W47,2025-11-23,Indiana,5
2025,2025-W47,2025-11-23,Georgia,6
2025,2025-W47,2025-11-23,Oklahoma,7
