year,week,date,team,rank
2015,2015-W45,2015-11-08,Tennessee,37
2015,2015-W45,2015-11-08,Washington St,37
2015,2015-W45,2015-11-08,Auburn,38
2015,2015-W45,2015-11-08,California,39
2015,2015-W45,2015-11-08,Boise St,40
2015,2015-W45,2015-11-08,"Miami, Fl",41
2015,2015-W45,2015-11-08,Bowling Green,42
2015,2015-W45,2015-11-08,Pittsburgh,43
2015,2015-W45,2015-11-08,Duke,44
2015,2015-W45,2015-11-08,Texas,45
2015,2015-W45,2015-11-08,Louisville,46
2015,2015-W45,2015-11-08,West Virginia,47
2015,2015-W45,2015-11-08,Minnesota,48
2015,2015-W45,2015-11-08,Washington,49
2015,2015-W45,2015-11-08,Louisiana Tech,50
2015,2015-W45,2015-11-08,Illinois,51
2015,2015-W45,2015-11-08,Arkansas St,52
2015,2015-W45,2015-11-08,Arizona St,53
2015,2015-W45,2015-11-08,Kentucky,54
2015,2015-W45,2015-11-08,San Diego St,55
2015,2015-W45,2015-11-08,Cincinnati,56
2015,2015-W45,2015-11-08,NC State,57
2015,2015-W45,2015-11-08,Indiana,58
2015,2015-W45,2015-11-08,Appalachian St,59
2015,2015-W45,2015-11-08,Texas Tech,61
2015,2015-W45,2015-11-08,Western Michigan,61
2015,2015-W45,2015-11-08,Marshall,62
2015,2015-W45,2015-11-08,Nebraska,63
2015,2015-W45,2015-11-08,Northern Illinois,64
2015,2015-W45,2015-11-08,Arizona,65
2015,2015-W45,2015-11-08,Missouri,66
2015,2015-W45,2015-11-08,Kansas St,67
2015,2015-W45,2015-11-08,Georgia Southern,68
2015,2015-W45,2015-11-08,South Carolina,69
2015,2015-W45,2015-11-08,Tulsa,70
2015,2015-W45,2015-11-08,USF,71
2015,2015-W45,2015-11-08,Vanderbilt,72
2015,2015-W45,2015-11-08,Virginia,74
2015,2015-W45,2015-11-08,Air Force,74
2015,2015-W45,2015-11-08,Iowa St,75
2015,2015-W45,2015-11-08,Georgia Tech,77
2015,2015-W45,2015-11-08,Central Michigan,77
2015,2015-W45,2015-11-08,Utah St,78
2015,2015-W45,2015-11-08,Virginia Tech,79
2015,2015-W45,2015-11-08,Ohio,80
2015,2015-W45,2015-11-08,Colorado,81
2015,2015-W45,2015-11-08,Rutgers,82
2015,2015-W45,2015-11-08,Southern Miss,83
2015,2015-W45,2015-11-08,Middle Tenn,84
2015,2015-W45,2015-11-08,East Carolina,85
2015,2015-W45,2015-11-08,Maryland,87
2015,2015-W45,2015-11-08,Nevada,87
2015,2015-W45,2015-11-08,Connecticut,88
2015,2015-W45,2015-11-08,Colorado St,89
2015,2015-W45,2015-11-08,San Jose St,90
2015,2015-W45,2015-11-08,New Mexico,91
2015,2015-W45,2015-11-08,Akron,92
2015,2015-W45,2015-11-08,Wake Forest,94
2015,2015-W45,2015-11-08,Buffalo,94
2015,2015-W45,2015-11-08,South Alabama,95
2015,2015-W45,2015-11-08,Syracuse,96
2015,2015-W45,2015-11-08,Purdue,97
2015,2015-W45,2015-11-08,Louisiana,98
2015,2015-W45,2015-11-08,Rice,99
2015,2015-W45,2015-11-08,Kent St,100
2015,2015-W45,2015-11-08,Oregon St,101
2015,2015-W45,2015-11-08,Boston College,102
2015,2015-W45,2015-11-08,Old Dominion,103
2015,2015-W45,2015-11-08,UTEP,104
2015,2015-W45,2015-11-08,Tulane,105
2015,2015-W45,2015-11-08,UNLV,106
2015,2015-W45,2015-11-08,FIU,107
2015,2015-W45,2015-11-08,Ball St,108
2015,2015-W45,2015-11-08,Troy,109
2015,2015-W45,2015-11-08,SMU,110
2015,2015-W45,2015-11-08,Texas St,111
2015,2015-W45,2015-11-08,UMass,113
2015,2015-W45,2015-11-08,Idaho,113
2015,2015-W45,2015-11-08,Hawaii,114
2015,2015-W45,2015-11-08,Fresno St,115
2015,2015-W45,2015-11-08,FAU,116
2015,2015-W45,2015-11-08,Georgia St,117
2015,2015-W45,2015-11-08,Kansas,118
2015,2015-W45,2015-11-08,New Mexico St,119
2015,2015-W45,2015-11-08,Miami (OH),120
2015,2015-W45,2015-11-08,North Texas,121
2015,2015-W45,2015-11-08,ULM,123
2015,2015-W45,2015-11-08,UTSA,123
2015,2015-W45,2015-11-08,Army,124
2015,2015-W45,2015-11-08,Charlotte,125
2015,2015-W45,2015-11-08,UCF,126
2015,2015-W45,2015-11-08,Eastern Michigan,127
2015,2015-W45,2015-11-08,Wyoming,128
2015,2015-W46,2015-11-15,Alabama,1
2015,2015-W46,2015-11-15,Ohio St,2
2015,2015-W46,2015-11-15,Florida,3
2015,2015-W46,2015-11-15,Notre Dame,4
2015,2015-W46,2015-11-15,Iowa,5
2015,2015-W46,2015-11-15,Clemson,6
2015,2015-W46,2015-11-15,Oklahoma,7
2015,2015-W46,2015-11-15,Oklahoma St,8
2015,2015-W46,2015-11-15,LSU,9
2015,2015-W46,2015-11-15,TCU,10
2015,2015-W46,2015-11-15,Stanford,11
2015,2015-W46,2015-11-15,Northwestern,12
2015,2015-W46,2015-11-15,Michigan,13
2015,2015-W46,2015-11-15,Utah,14
2015,2015-W46,2015-11-15,Michigan St,15
2015,2015-W46,2015-11-15,North Carolina,16
2015,2015-W46,2015-11-15,Houston,17
2015,2015-W46,2015-11-15,Oregon,18
2015,2015-W46,2015-11-15,UCLA,19
2015,2015-W46,2015-11-15,USC,20
2015,2015-W46,2015-11-15,Baylor,21
2015,2015-W46,2015-11-15,Wisconsin,22
2015,2015-W46,2015-11-15,Arkansas,23
2015,2015-W46,2015-11-15,Texas A&M,24
2015,2015-W46,2015-11-15,Mississippi,25
2015,2015-W46,2015-11-15,Florida St,27
2015,2015-W46,2015-11-15,Mississippi St,27
2015,2015-W46,2015-11-15,Georgia,28
2015,2015-W46,2015-11-15,Navy,29
2015,2015-W46,2015-11-15,Washington St,30
2015,2015-W46,2015-11-15,Memphis,31
2015,2015-W46,2015-11-15,BYU,32
2015,2015-W46,2015-11-15,Toledo,33
2015,2015-W46,2015-11-15,Penn St,34
2015,2015-W46,2015-11-15,Pittsburgh,35
2015,2015-W46,2015-11-15,Bowling Green,36
2015,2015-W46,2015-11-15,Temple,37
2015,2015-W46,2015-11-15,Tennessee,38
2015,2015-W46,2015-11-15,WKU,39
2015,2015-W46,2015-11-15,California,40
2015,2015-W46,2015-11-15,West Virginia,41
2015,2015-W46,2015-11-15,Auburn,42
2015,2015-W46,2015-11-15,Louisville,43
2015,2015-W46,2015-11-15,"Miami, Fl",44
2015,2015-W46,2015-11-15,Arizona St,45
2015,2015-W46,2015-11-15,Arizona,46
2015,2015-W46,2015-11-15,Missouri,47
2015,2015-W46,2015-11-15,Cincinnati,48
2015,2015-W46,2015-11-15,Boise St,49
2015,2015-W46,2015-11-15,Texas Tech,50
2015,2015-W46,2015-11-15,Minnesota,51
2015,2015-W46,2015-11-15,Louisiana Tech,52
2015,2015-W46,2015-11-15,Duke,53
2015,2015-W46,2015-11-15,Illinois,54
2015,2015-W46,2015-11-15,Arkansas St,55
2015,2015-W46,2015-11-15,Nebraska,56
2015,2015-W46,2015-11-15,Texas,57
2015,2015-W46,2015-11-15,Appalachian St,58
2015,2015-W46,2015-11-15,Northern Illinois,59
2015,2015-W46,2015-11-15,Washington,60
2015,2015-W46,2015-11-15,San Diego St,61
2015,2015-W46,2015-11-15,Marshall,63
2015,2015-W46,2015-11-15,USF,63
2015,2015-W46,2015-11-15,Indiana,64
2015,2015-W46,2015-11-15,NC State,65
2015,2015-W46,2015-11-15,Vanderbilt,66
2015,2015-W46,2015-11-15,Georgia Southern,67
2015,2015-W46,2015-11-15,Western Michigan,68
2015,2015-W46,2015-11-15,Kentucky,69
2015,2015-W46,2015-11-15,South Carolina,70
2015,2015-W46,2015-11-15,Air Force,71
2015,2015-W46,2015-11-15,Virginia Tech,72
2015,2015-W46,2015-11-15,Kansas St,73
2015,2015-W46,2015-11-15,Ohio,74
2015,2015-W46,2015-11-15,Iowa St,75
2015,2015-W46,2015-11-15,Southern Miss,76
2015,2015-W46,2015-11-15,Tulsa,77
2015,2015-W46,2015-11-15,Central Michigan,78
2015,2015-W46,2015-11-15,Virginia,79
2015,2015-W46,2015-11-15,Middle Tenn,80
2015,2015-W46,2015-11-15,New Mexico,81
2015,2015-W46,2015-11-15,Colorado,82
2015,2015-W46,2015-11-15,Georgia Tech,83
2015,2015-W46,2015-11-15,Nevada,84
2015,2015-W46,2015-11-15,Utah St,85
2015,2015-W46,2015-11-15,East Carolina,86
2015,2015-W46,2015-11-15,Rutgers,87
2015,2015-W46,2015-11-15,Colorado St,88
2015,2015-W46,2015-11-15,Connecticut,89
2015,2015-W46,2015-11-15,Maryland,90
2015,2015-W46,2015-11-15,South Alabama,91
2015,2015-W46,2015-11-15,Akron,92
2015,2015-W46,2015-11-15,Wake Forest,93
2015,2015-W46,2015-11-15,Syracuse,94
2015,2015-W46,2015-11-15,Purdue,95
2015,2015-W46,2015-11-15,Old Dominion,96
2015,2015-W46,2015-11-15,Buffalo,97
2015,2015-W46,2015-11-15,Boston College,98
2015,2015-W46,2015-11-15,San Jose St,99
2015,2015-W46,2015-11-15,Oregon St,100
2015,2015-W46,2015-11-15,Tulane,101
2015,2015-W46,2015-11-15,Kent St,102
2015,2015-W46,2015-11-15,Rice,103
2015,2015-W46,2015-11-15,Louisiana,104
2015,2015-W46,2015-11-15,Ball St,105
2015,2015-W46,2015-11-15,FIU,106
2015,2015-W46,2015-11-15,UTEP,107
2015,2015-W46,2015-11-15,UNLV,108
2015,2015-W46,2015-11-15,SMU,109
2015,2015-W46,2015-11-15,Troy,110
2015,2015-W46,2015-11-15,Fresno St,111
2015,2015-W46,2015-11-15,UMass,112
2015,2015-W46,2015-11-15,Georgia St,113
2015,2015-W46,2015-11-15,Kansas,114
2015,2015-W46,2015-11-15,Idaho,115
2015,2015-W46,2015-11-15,New Mexico St,116
2015,2015-W46,2015-11-15,UTSA,117
2015,2015-W46,2015-11-15,Texas St,118
2015,2015-W46,2015-11-15,FAU,119
2015,2015-W46,2015-11-15,Hawaii,120
2015,2015-W46,2015-11-15,North Texas,121
2015,2015-W46,2015-11-15,ULM,122
2015,2015-W46,2015-11-15,Miami (OH),123
2015,2015-W46,2015-11-15,UCF,124
2015,2015-W46,2015-11-15,Army,125
2015,2015-W46,2015-11-15,Charlotte,126
2015,2015-W46,2015-11-15,Wyoming,127
2015,2015-W46,2015-11-15,Eastern Michigan,128
2015,2015-W47,2015-11-22,Alabama,1
2015,2015-W47,2015-11-22,Ohio St,2
2015,2015-W47,2015-11-22,Oklahoma,3
2015,2015-W47,2015-11-22,Florida,4
2015,2015-W47,2015-11-22,Notre Dame,5
2015,2015-W47,2015-11-22,Iowa,6
2015,2015-W47,2015-11-22,Clemson,7
2015,2015-W47,2015-11-22,Northwestern,8
2015,2015-W47,2015-11-22,Stanford,10
2015,2015-W47,2015-11-22,Michigan St,10
2015,2015-W47,2015-11-22,Michigan,11
2015,2015-W47,2015-11-22,Oklahoma St,12
2015,2015-W47,2015-11-22,LSU,13
2015,2015-W47,2015-11-22,North Carolina,14
2015,2015-W47,2015-11-22,TCU,15
2015,2015-W47,2015-11-22,Oregon,16
2015,2015-W47,2015-11-22,UCLA,17
2015,2015-W47,2015-11-22,Baylor,18
2015,2015-W47,2015-11-22,Utah,19
2015,2015-W47,2015-11-22,Mississippi,20
2015,2015-W47,2015-11-22,Mississippi St,21
2015,2015-W47,2015-11-22,Texas A&M,22
2015,2015-W47,2015-11-22,Georgia,23
2015,2015-W47,2015-11-22,Navy,24
2015,2015-W47,2015-11-22,Washington St,25
2015,2015-W47,2015-11-22,USC,26
2015,2015-W47,2015-11-22,Toledo,27
2015,2015-W47,2015-11-22,Wisconsin,28
2015,2015-W47,2015-11-22,Florida St,29
2015,2015-W47,2015-11-22,Arkansas,30
2015,2015-W47,2015-11-22,Houston,31
2015,2015-W47,2015-11-22,Temple,32
2015,2015-W47,2015-11-22,Pittsburgh,33
2015,2015-W47,2015-11-22,Tennessee,34
2015,2015-W47,2015-11-22,BYU,35
2015,2015-W47,2015-11-22,Memphis,36
2015,2015-W47,2015-11-22,WKU,37
2015,2015-W47,2015-11-22,Penn St,38
2015,2015-W47,2015-11-22,Arizona St,39
2015,2015-W47,2015-11-22,California,40
2015,2015-W47,2015-11-22,"Miami, Fl",41
2015,2015-W47,2015-11-22,Bowling Green,42
2015,2015-W47,2015-11-22,West Virginia,43
2015,2015-W47,2015-11-22,Auburn,44
2015,2015-W47,2015-11-22,Minnesota,45
2015,2015-W47,2015-11-22,Louisville,46
2015,2015-W47,2015-11-22,USF,47
2015,2015-W47,2015-11-22,Louisiana Tech,48
2015,2015-W47,2015-11-22,Northern Illinois,49
2015,2015-W47,2015-11-22,Texas Tech,50
2015,2015-W47,2015-11-22,Arizona,51
2015,2015-W47,2015-11-22,Arkansas St,52
2015,2015-W47,2015-11-22,Washington,53
2015,2015-W47,2015-11-22,San Diego St,54
2015,2015-W47,2015-11-22,Missouri,56
2015,2015-W47,2015-11-22,Nebraska,56
2015,2015-W47,2015-11-22,Texas,57
2015,2015-W47,2015-11-22,Indiana,58
2015,2015-W47,2015-11-22,Air Force,59
2015,2015-W47,2015-11-22,Appalachian St,60
2015,2015-W47,2015-11-22,Marshall,61
2015,2015-W47,2015-11-22,NC State,62
2015,2015-W47,2015-11-22,Cincinnati,63
2015,2015-W47,2015-11-22,Boise St,64
2015,2015-W47,2015-11-22,Illinois,65
2015,2015-W47,2015-11-22,Duke,66
2015,2015-W47,2015-11-22,Kansas St,67
2015,2015-W47,2015-11-22,Kentucky,68
2015,2015-W47,2015-11-22,Vanderbilt,69
2015,2015-W47,2015-11-22,Georgia Southern,70
2015,2015-W47,2015-11-22,Virginia,71
2015,2015-W47,2015-11-22,Western Michigan,72
2015,2015-W47,2015-11-22,Ohio,73
2015,2015-W47,2015-11-22,Virginia Tech,74
2015,2015-W47,2015-11-22,Southern Miss,75
2015,2015-W47,2015-11-22,Central Michigan,76
2015,2015-W47,2015-11-22,Connecticut,77
2015,2015-W47,2015-11-22,Middle Tenn,78
2015,2015-W47,2015-11-22,Utah St,79
2015,2015-W47,2015-11-22,Tulsa,80
2015,2015-W47,2015-11-22,South Carolina,81
2015,2015-W47,2015-11-22,Colorado St,82
2015,2015-W47,2015-11-22,Iowa St,83
2015,2015-W47,2015-11-22,East Carolina,84
2015,2015-W47,2015-11-22,Colorado,85
2015,2015-W47,2015-11-22,Rutgers,86
2015,2015-W47,2015-11-22,Georgia Tech,87
2015,2015-W47,2015-11-22,Akron,88
2015,2015-W47,2015-11-22,New Mexico,89
2015,2015-W47,2015-11-22,Nevada,90
2015,2015-W47,2015-11-22,Wake Forest,91
2015,2015-W47,2015-11-22,Purdue,92
2015,2015-W47,2015-11-22,Maryland,93
2015,2015-W47,2015-11-22,San Jose St,94
2015,2015-W47,2015-11-22,Boston College,95
2015,2015-W47,2015-11-22,Syracuse,96
2015,2015-W47,2015-11-22,South Alabama,97
2015,2015-W47,2015-11-22,Old Dominion,98
2015,2015-W47,2015-11-22,Oregon St,99
2015,2015-W47,2015-11-22,Buffalo,100
2015,2015-W47,2015-11-22,SMU,101
2015,2015-W47,2015-11-22,Kent St,102
2015,2015-W47,2015-11-22,Tulane,103
2015,2015-W47,2015-11-22,Ball St,104
2015,2015-W47,2015-11-22,FIU,105
2015,2015-W47,2015-11-22,Rice,107
2015,2015-W47,2015-11-22,Troy,107
2015,2015-W47,2015-11-22,Georgia St,108
2015,2015-W47,2015-11-22,Louisiana,109
2015,2015-W47,2015-11-22,UTEP,110
2015,2015-W47,2015-11-22,UNLV,111
2015,2015-W47,2015-11-22,Fresno St,112
2015,2015-W47,2015-11-22,New Mexico St,113
2015,2015-W47,2015-11-22,UTSA,114
2015,2015-W47,2015-11-22,Kansas,115
2015,2015-W47,2015-11-22,Texas St,116
2015,2015-W47,2015-11-22,Idaho,117
2015,2015-W47,2015-11-22,FAU,118
2015,2015-W47,2015-11-22,UMass,119
2015,2015-W47,2015-11-22,Miami (OH),120
2015,2015-W47,2015-11-22,Hawaii,122
2015,2015-W47,2015-11-22,North Texas,122
2015,2015-W47,2015-11-22,ULM,123
2015,2015-W47,2015-11-22,UCF,124
2015,2015-W47,2015-11-22,Army,125
2015,2015-W47,2015-11-22,Charlotte,126
2015,2015-W47,2015-11-22,Wyoming,127
2015,2015-W47,2015-11-22,Eastern Michigan,128
2015,2015-W48,2015-11-29,Ohio St,1
2015,2015-W48,2015-11-29,Alabama,2
2015,2015-W48,2015-11-29,Oklahoma,3
2015,2015-W48,2015-11-29,Iowa,4
2015,2015-W48,2015-11-29,Stanford,5
2015,2015-W48,2015-11-29,Michigan St,6
2015,2015-W48,2015-11-29,Clemson,7
2015,2015-W48,2015-11-29,Northwestern,8
2015,2015-W48,2015-11-29,Notre Dame,9
2015,2015-W48,2015-11-29,Florida,10
2015,2015-W48,2015-11-29,LSU,11
2015,2015-W48,2015-11-29,TCU,12
2015,2015-W48,2015-11-29,North Carolina,13
2015,2015-W48,2015-11-29,Michigan,14
2015,2015-W48,2015-11-29,Mississippi,15
2015,2015-W48,2015-11-29,Oklahoma St,16
2015,2015-W48,2015-11-29,Oregon,17
2015,2015-W48,2015-11-29,Utah,18
2015,2015-W48,2015-11-29,Baylor,19
2015,2015-W48,2015-11-29,USC,20
2015,2015-W48,2015-11-29,UCLA,21
2015,2015-W48,2015-11-29,Florida St,22
2015,2015-W48,2015-11-29,Wisconsin,23
2015,2015-W48,2015-11-29,Georgia,24
2015,2015-W48,2015-11-29,Houston,25
2015,2015-W48,2015-11-29,Mississippi St,26
2015,2015-W48,2015-11-29,Arkansas,27
2015,2015-W48,2015-11-29,Texas A&M,28
2015,2015-W48,2015-11-29,Temple,29
2015,2015-W48,2015-11-29,Tennessee,30
2015,2015-W48,2015-11-29,BYU,32
2015,2015-W48,2015-11-29,Navy,32
2015,2015-W48,2015-11-29,Washington St,33
2015,2015-W48,2015-11-29,WKU,34
2015,2015-W48,2015-11-29,"Miami, Fl",35
2015,2015-W48,2015-11-29,California,36
2015,2015-W48,2015-11-29,Toledo,37
2015,2015-W48,2015-11-29,Memphis,38
2015,2015-W48,2015-11-29,Pittsburgh,39
2015,2015-W48,2015-11-29,West Virginia,40
2015,2015-W48,2015-11-29,Penn St,41
2015,2015-W48,2015-11-29,Bowling Green,42
2015,2015-W48,2015-11-29,Auburn,43
2015,2015-W48,2015-11-29,Louisville,44
2015,2015-W48,2015-11-29,Washington,45
2015,2015-W48,2015-11-29,Arizona St,46
2015,2015-W48,2015-11-29,Texas Tech,47
2015,2015-W48,2015-11-29,Minnesota,48
2015,2015-W48,2015-11-29,USF,49
2015,2015-W48,2015-11-29,San Diego St,50
2015,2015-W48,2015-11-29,Indiana,51
2015,2015-W48,2015-11-29,Arkansas St,52
2015,2015-W48,2015-11-29,Cincinnati,53
2015,2015-W48,2015-11-29,Arizona,54
2015,2015-W48,2015-11-29,Appalachian St,55
2015,2015-W48,2015-11-29,Boise St,56
2015,2015-W48,2015-11-29,Nebraska,57
2015,2015-W48,2015-11-29,Duke,58
2015,2015-W48,2015-11-29,Louisiana Tech,59
2015,2015-W48,2015-11-29,Missouri,60
2015,2015-W48,2015-11-29,Northern Illinois,61
2015,2015-W48,2015-11-29,Western Michigan,62
2015,2015-W48,2015-11-29,NC State,63
2015,2015-W48,2015-11-29,Illinois,64
2015,2015-W48,2015-11-29,Texas,65
2015,2015-W48,2015-11-29,Ohio,66
2015,2015-W48,2015-11-29,Georgia Southern,67
2015,2015-W48,2015-11-29,Southern Miss,68
2015,2015-W48,2015-11-29,Marshall,69
2015,2015-W48,2015-11-29,Kansas St,70
2015,2015-W48,2015-11-29,Virginia Tech,71
2015,2015-W48,2015-11-29,Air Force,72
2015,2015-W48,2015-11-29,Vanderbilt,73
2015,2015-W48,2015-11-29,Kentucky,74
2015,2015-W48,2015-11-29,Central Michigan,75
2015,2015-W48,2015-11-29,Middle Tenn,76
2015,2015-W48,2015-11-29,Tulsa,77
2015,2015-W48,2015-11-29,Virginia,78
2015,2015-W48,2015-11-29,Connecticut,79
2015,2015-W48,2015-11-29,Colorado St,80
2015,2015-W48,2015-11-29,South Carolina,81
2015,2015-W48,2015-11-29,Utah St,82
2015,2015-W48,2015-11-29,New Mexico,83
2015,2015-W48,2015-11-29,Akron,84
2015,2015-W48,2015-11-29,Colorado,85
2015,2015-W48,2015-11-29,Iowa St,86
2015,2015-W48,2015-11-29,Georgia Tech,87
2015,2015-W48,2015-11-29,Maryland,89
2015,2015-W48,2015-11-29,East Carolina,89
2015,2015-W48,2015-11-29,Rutgers,90
2015,2015-W48,2015-11-29,Syracuse,91
2015,2015-W48,2015-11-29,Nevada,92
2015,2015-W48,2015-11-29,Wake Forest,93
2015,2015-W48,2015-11-29,Purdue,94
2015,2015-W48,2015-11-29,San Jose St,95
2015,2015-W48,2015-11-29,South Alabama,96
2015,2015-W48,2015-11-29,Boston College,97
2015,2015-W48,2015-11-29,Oregon St,98
2015,2015-W48,2015-11-29,Georgia St,99
2015,2015-W48,2015-11-29,Rice,102
2015,2015-W48,2015-11-29,FIU,102
2015,2015-W48,2015-11-29,SMU,102
2015,2015-W48,2015-11-29,Old Dominion,103
2015,2015-W48,2015-11-29,UTEP,104
2015,2015-W48,2015-11-29,Ball St,105
2015,2015-W48,2015-11-29,Buffalo,106
2015,2015-W48,2015-11-29,Kent St,107
2015,2015-W48,2015-11-29,Tulane,108
2015,2015-W48,2015-11-29,Louisiana,109
2015,2015-W48,2015-11-29,Troy,110
2015,2015-W48,2015-11-29,FAU,111
2015,2015-W48,2015-11-29,Idaho,112
2015,2015-W48,2015-11-29,UMass,113
2015,2015-W48,2015-11-29,New Mexico St,114
2015,2015-W48,2015-11-29,Fresno St,115
2015,2015-W48,2015-11-29,UNLV,116
2015,2015-W48,2015-11-29,UTSA,117
2015,2015-W48,2015-11-29,Miami (OH),118
2015,2015-W48,2015-11-29,Kansas,119
2015,2015-W48,2015-11-29,Hawaii,120
2015,2015-W48,2015-11-29,Texas St,121
2015,2015-W48,2015-11-29,Wyoming,123
2015,2015-W48,2015-11-29,Army,123
2015,2015-W48,2015-11-29,North Texas,124
2015,2015-W48,2015-11-29,UCF,125
2015,2015-W48,2015-11-29,ULM,126
2015,2015-W48,2015-11-29,Charlotte,127
2015,2015-W48,2015-11-29,Eastern Michigan,128
2015,2015-W49,2015-12-06,Alabama,1
2015,2015-W49,2015-12-06,Ohio St,2
2015,2015-W49,2015-12-06,Stanford,3
2015,2015-W49,2015-12-06,Oklahoma,4
2015,2015-W49,2015-12-06,Michigan St,5
2015,2015-W49,2015-12-06,Clemson,6
2015,2015-W49,2015-12-06,Iowa,7
2015,2015-W49,2015-12-06,Northwestern,8
2015,2015-W49,2015-12-06,Notre Dame,9
2015,2015-W49,2015-12-06,Florida,10
2015,2015-W49,2015-12-06,LSU,11
2015,2015-W49,2015-12-06,TCU,12
2015,2015-W49,2015-12-06,Michigan,13
2015,2015-W49,2015-12-06,North Carolina,14
2015,2015-W49,2015-12-06,Mississippi,15
2015,2015-W49,2015-12-06,Oklahoma St,16
2015,2015-W49,2015-12-06,Oregon,17
2015,2015-W49,2015-12-06,Houston,18
2015,2015-W49,2015-12-06,Utah,19
2015,2015-W49,2015-12-06,UCLA,20
2015,2015-W49,2015-12-06,USC,21
2015,2015-W49,2015-12-06,Florida St,22
2015,2015-W49,2015-12-06,Wisconsin,23
2015,2015-W49,2015-12-06,Georgia,24
2015,2015-W49,2015-12-06,Mississippi St,25
2015,2015-W49,2015-12-06,Baylor,26
2015,2015-W49,2015-12-06,Arkansas,27
2015,2015-W49,2015-12-06,Texas A&M,28
2015,2015-W49,2015-12-06,WKU,29
2015,2015-W49,2015-12-06,Tennessee,30
2015,2015-W49,2015-12-06,Temple,33
2015,2015-W49,2015-12-06,BYU,33
2015,2015-W49,2015-12-06,Navy,33
2015,2015-W49,2015-12-06,Washington St,34
2015,2015-W49,2015-12-06,"Miami, Fl",35
2015,2015-W49,2015-12-06,Bowling Green,36
2015,2015-W49,2015-12-06,California,37
2015,2015-W49,2015-12-06,Toledo,38
2015,2015-W49,2015-12-06,Memphis,39
2015,2015-W49,2015-12-06,Pittsburgh,40
2015,2015-W49,2015-12-06,Penn St,41
2015,2015-W49,2015-12-06,Auburn,42
2015,2015-W49,2015-12-06,Louisville,43
2015,2015-W49,2015-12-06,West Virginia,45
2015,2015-W49,2015-12-06,Washington,45
2015,2015-W49,2015-12-06,Arizona St,46
2015,2015-W49,2015-12-06,Texas Tech,47
2015,2015-W49,2015-12-06,San Diego St,48
2015,2015-W49,2015-12-06,Minnesota,49
2015,2015-W49,2015-12-06,USF,50
2015,2015-W49,2015-12-06,Texas,51
2015,2015-W49,2015-12-06,Appalachian St,52
2015,2015-W49,2015-12-06,Arkansas St,53
2015,2015-W49,2015-12-06,Indiana,54
2015,2015-W49,2015-12-06,Kansas St,55
2015,2015-W49,2015-12-06,Cincinnati,56
2015,2015-W49,2015-12-06,Arizona,57
2015,2015-W49,2015-12-06,Boise St,58
2015,2015-W49,2015-12-06,Nebraska,59
2015,2015-W49,2015-12-06,Duke,60
2015,2015-W49,2015-12-06,Louisiana Tech,61
2015,2015-W49,2015-12-06,Missouri,62
2015,2015-W49,2015-12-06,Western Michigan,63
2015,2015-W49,2015-12-06,NC State,64
2015,2015-W49,2015-12-06,Illinois,65
2015,2015-W49,2015-12-06,Ohio,66
2015,2015-W49,2015-12-06,Marshall,67
2015,2015-W49,2015-12-06,Northern Illinois,68
2015,2015-W49,2015-12-06,Virginia Tech,69
2015,2015-W49,2015-12-06,Southern Miss,70
2015,2015-W49,2015-12-06,Vanderbilt,71
2015,2015-W49,2015-12-06,Kentucky,72
2015,2015-W49,2015-12-06,Air Force,73
2015,2015-W49,2015-12-06,Georgia Southern,74
2015,2015-W49,2015-12-06,Central Michigan,75
2015,2015-W49,2015-12-06,Middle Tenn,76
2015,2015-W49,2015-12-06,Tulsa,77
2015,2015-W49,2015-12-06,Virginia,78
2015,2015-W49,2015-12-06,Connecticut,79
2015,2015-W49,2015-12-06,Colorado St,80
2015,2015-W49,2015-12-06,South Carolina,81
2015,2015-W49,2015-12-06,Utah St,82
2015,2015-W49,2015-12-06,New Mexico,83
2015,2015-W49,2015-12-06,Akron,84
2015,2015-W49,2015-12-06,Colorado,85
2015,2015-W49,2015-12-06,Iowa St,86
2015,2015-W49,2015-12-06,Georgia Tech,87
2015,2015-W49,2015-12-06,Maryland,89
2015,2015-W49,2015-12-06,East Carolina,89
2015,2015-W49,2015-12-06,Rutgers,90
2015,2015-W49,2015-12-06,Syracuse,91
2015,2015-W49,2015-12-06,Nevada,92
2015,2015-W49,2015-12-06,Wake Forest,93
2015,2015-W49,2015-12-06,Purdue,94
2015,2015-W49,2015-12-06,San Jose St,95
2015,2015-W49,2015-12-06,Georgia St,96
2015,2015-W49,2015-12-06,Boston College,97
2015,2015-W49,2015-12-06,Oregon St,98
2015,2015-W49,2015-12-06,South Alabama,99
2015,2015-W49,2015-12-06,Rice,102
2015,2015-W49,2015-12-06,FIU,102
2015,2015-W49,2015-12-06,SMU,102
2015,2015-W49,2015-12-06,Old Dominion,103
2015,2015-W49,2015-12-06,UTEP,104
2015,2015-W49,2015-12-06,Ball St,105
2015,2015-W49,2015-12-06,Buffalo,106
2015,2015-W49,2015-12-06,Kent St,107
2015,2015-W49,2015-12-06,Tulane,108
2015,2015-W49,2015-12-06,Troy,109
2015,2015-W49,2015-12-06,FAU,110
2015,2015-W49,2015-12-06,Idaho,111
2015,2015-W49,2015-12-06,UMass,112
2015,2015-W49,2015-12-06,Fresno St,113
2015,2015-W49,2015-12-06,UNLV,114
2015,2015-W49,2015-12-06,UTSA,115
2015,2015-W49,2015-12-06,Louisiana,116
