year,week,date,team,rank
2015,2015-W41,2015-10-11,Tulane,172
2015,2015-W41,2015-10-11,Colorado St,173
2015,2015-W41,2015-10-11,Wofford,174
2015,2015-W41,2015-10-11,Ball St,176
2015,2015-W41,2015-10-11,SMU,176
2015,2015-W41,2015-10-11,Norfolk State,178
2015,2015-W41,2015-10-11,Murray State,178
2015,2015-W41,2015-10-11,Connecticut,180
2015,2015-W41,2015-10-11,Maine,180
2015,2015-W41,2015-10-11,Middle Tenn,181
2015,2015-W41,2015-10-11,Old Dominion,182
2015,2015-W41,2015-10-11,Presbyterian,184
2015,2015-W41,2015-10-11,Savannah St,184
2015,2015-W41,2015-10-11,UNLV,185
2015,2015-W41,2015-10-11,Austin Peay,186
2015,2015-W41,2015-10-11,Southern Miss,187
2015,2015-W41,2015-10-11,Nevada,188
2015,2015-W41,2015-10-11,FIU,189
2015,2015-W41,2015-10-11,Louisiana,190
2015,2015-W41,2015-10-11,Idaho,191
2015,2015-W41,2015-10-11,Buffalo,192
2015,2015-W41,2015-10-11,UTSA,193
2015,2015-W41,2015-10-11,"Miami, OH",194
2015,2015-W41,2015-10-11,Troy,195
2015,2015-W41,2015-10-11,Charlotte,196
2015,2015-W41,2015-10-11,Texas St,197
2015,2015-W41,2015-10-11,Georgia St,198
2015,2015-W41,2015-10-11,North Texas,199
2015,2015-W41,2015-10-11,New Mexico,200
2015,2015-W41,2015-10-11,Fresno St,201
2015,2015-W41,2015-10-11,Kansas,202
2015,2015-W41,2015-10-11,FAU,203
2015,2015-W41,2015-10-11,UTEP,204
2015,2015-W41,2015-10-11,Army,205
2015,2015-W41,2015-10-11,New Mexico St,206
2015,2015-W41,2015-10-11,E Michigan,207
2015,2015-W41,2015-10-11,UCF,208
2015,2015-W41,2015-10-11,Wyoming,209
2015,2015-W42,2015-10-18,Alabama,1
2015,2015-W42,2015-10-18,Utah,2
2015,2015-W42,2015-10-18,Ohio St,3
2015,2015-W42,2015-10-18,Florida,4
2015,2015-W42,2015-10-18,TCU,5
2015,2015-W42,2015-10-18,LSU,6
2015,2015-W42,2015-10-18,Notre Dame,7
2015,2015-W42,2015-10-18,Iowa,8
2015,2015-W42,2015-10-18,Oklahoma,9
2015,2015-W42,2015-10-18,Texas A&M,10
2015,2015-W42,2015-10-18,Stanford,11
2015,2015-W42,2015-10-18,Michigan St,12
2015,2015-W42,2015-10-18,Oklahoma St,13
2015,2015-W42,2015-10-18,Northwestern,14
2015,2015-W42,2015-10-18,Clemson,15
2015,2015-W42,2015-10-18,California,16
2015,2015-W42,2015-10-18,Florida St,17
2015,2015-W42,2015-10-18,Michigan,18
2015,2015-W42,2015-10-18,BYU,19
2015,2015-W42,2015-10-18,UCLA,20
2015,2015-W42,2015-10-18,Georgia,21
2015,2015-W42,2015-10-18,Baylor,22
2015,2015-W42,2015-10-18,Memphis,23
2015,2015-W42,2015-10-18,Pittsburgh,24
2015,2015-W42,2015-10-18,N Carolina,25
2015,2015-W42,2015-10-18,Kentucky,26
2015,2015-W42,2015-10-18,Arizona St,27
2015,2015-W42,2015-10-18,Texas,28
2015,2015-W42,2015-10-18,Arizona,29
2015,2015-W42,2015-10-18,Auburn,30
2015,2015-W42,2015-10-18,Tennessee,31
2015,2015-W42,2015-10-18,Illinois,32
2015,2015-W42,2015-10-18,Duke,33
2015,2015-W42,2015-10-18,Navy,34
2015,2015-W42,2015-10-18,Toledo,35
2015,2015-W42,2015-10-18,Missouri,36
2015,2015-W42,2015-10-18,Mississippi,38
2015,2015-W42,2015-10-18,Kansas St,38
2015,2015-W42,2015-10-18,Wisconsin,39
2015,2015-W42,2015-10-18,Arkansas,41
2015,2015-W42,2015-10-18,Washington,41
2015,2015-W42,2015-10-18,Minnesota,42
2015,2015-W42,2015-10-18,Boise St,43
2015,2015-W42,2015-10-18,West Virginia,44
2015,2015-W42,2015-10-18,N Carolina St,45
2015,2015-W42,2015-10-18,Oregon,46
2015,2015-W42,2015-10-18,Cincinnati,47
2015,2015-W42,2015-10-18,USC,48
2015,2015-W42,2015-10-18,Houston,49
2015,2015-W42,2015-10-18,"Miami, Fl",50
2015,2015-W42,2015-10-18,Texas Tech,51
2015,2015-W42,2015-10-18,Miss St,52
2015,2015-W42,2015-10-18,Penn St,54
2015,2015-W42,2015-10-18,James Madison,54
2015,2015-W42,2015-10-18,Nebraska,55
2015,2015-W42,2015-10-18,E Carolina,56
2015,2015-W42,2015-10-18,Louisville,58
2015,2015-W42,2015-10-18,W Michigan,58
2015,2015-W42,2015-10-18,WKU,59
2015,2015-W42,2015-10-18,South Dakota State,60
2015,2015-W42,2015-10-18,North Dakota,61
2015,2015-W42,2015-10-18,Wash St,62
2015,2015-W42,2015-10-18,Temple,63
2015,2015-W42,2015-10-18,Fordham,64
2015,2015-W42,2015-10-18,S Miss,65
2015,2015-W42,2015-10-18,Utah St,66
2015,2015-W42,2015-10-18,N Mexico St,67
2015,2015-W42,2015-10-18,Virginia,68
2015,2015-W42,2015-10-18,Stephen F. Austin,69
2015,2015-W42,2015-10-18,Eastern Illinois,70
2015,2015-W42,2015-10-18,S Carolina,71
2015,2015-W42,2015-10-18,Jacksonville St,72
2015,2015-W42,2015-10-18,Alcorn State,74
2015,2015-W42,2015-10-18,Portland State,74
2015,2015-W42,2015-10-18,UT Martin,75
2015,2015-W42,2015-10-18,Lamar,76
2015,2015-W42,2015-10-18,SE Louisiana,77
2015,2015-W42,2015-10-18,Southeast Missouri State,80
2015,2015-W42,2015-10-18,Eastern Washington,80
2015,2015-W42,2015-10-18,Western Illinois,80
2015,2015-W42,2015-10-18,Ohio,81
2015,2015-W42,2015-10-18,Central Arkansas,82
2015,2015-W42,2015-10-18,Georgia Southern,83
2015,2015-W42,2015-10-18,Northern Arizona,84
2015,2015-W42,2015-10-18,South Dakota,86
2015,2015-W42,2015-10-18,Western Carolina,86
2015,2015-W42,2015-10-18,Delaware,87
2015,2015-W42,2015-10-18,Georgia Tech,88
2015,2015-W42,2015-10-18,Tulsa,89
2015,2015-W42,2015-10-18,Youngstown State,92
2015,2015-W42,2015-10-18,Sam Houston,92
2015,2015-W42,2015-10-18,Grambling,92
2015,2015-W42,2015-10-18,Illinois State,93
2015,2015-W42,2015-10-18,Cal Poly,94
2015,2015-W42,2015-10-18,San Diego,96
2015,2015-W42,2015-10-18,Alabama A&M,96
2015,2015-W42,2015-10-18,Southern Utah,97
2015,2015-W42,2015-10-18,Southern,98
2015,2015-W42,2015-10-18,Indiana,99
2015,2015-W42,2015-10-18,Tennessee Tech,100
2015,2015-W42,2015-10-18,Bethune-Cookman,101
2015,2015-W42,2015-10-18,Maryland,103
2015,2015-W42,2015-10-18,William & Mary,103
2015,2015-W42,2015-10-18,Richmond,105
2015,2015-W42,2015-10-18,Towson,105
2015,2015-W42,2015-10-18,Northern Iowa,106
2015,2015-W42,2015-10-18,Colgate,108
2015,2015-W42,2015-10-18,Morgan State,108
2015,2015-W42,2015-10-18,Sacramento State,109
2015,2015-W42,2015-10-18,The Citadel,110
2015,2015-W42,2015-10-18,Elon,112
2015,2015-W42,2015-10-18,VMI,112
2015,2015-W42,2015-10-18,Southern Illinois,114
2015,2015-W42,2015-10-18,Wagner,114
2015,2015-W42,2015-10-18,Virginia Tech,115
2015,2015-W42,2015-10-18,Weber State,117
2015,2015-W42,2015-10-18,Liberty,117
2015,2015-W42,2015-10-18,Furman,118
2015,2015-W42,2015-10-18,Mississippi Valley State,119
2015,2015-W42,2015-10-18,Bowling Green,121
2015,2015-W42,2015-10-18,Florida A&M,121
2015,2015-W42,2015-10-18,Abilene Christian,123
2015,2015-W42,2015-10-18,Rhode Island,123
2015,2015-W42,2015-10-18,Wake Forest,126
2015,2015-W42,2015-10-18,Jackson State,126
2015,2015-W42,2015-10-18,North Carolina A&T,126
2015,2015-W42,2015-10-18,New Hampshire,127
2015,2015-W42,2015-10-18,Colorado,129
2015,2015-W42,2015-10-18,La Tech,129
2015,2015-W42,2015-10-18,Boston College,131
2015,2015-W42,2015-10-18,Samford,131
2015,2015-W42,2015-10-18,UAlbany,135
2015,2015-W42,2015-10-18,Indiana State,135
2015,2015-W42,2015-10-18,Eastern Kentucky,135
2015,2015-W42,2015-10-18,Delaware State,135
2015,2015-W42,2015-10-18,Rutgers,138
2015,2015-W42,2015-10-18,USF,138
2015,2015-W42,2015-10-18,Monmouth,138
2015,2015-W42,2015-10-18,Gardner-Webb,139
2015,2015-W42,2015-10-18,Villanova,140
2015,2015-W42,2015-10-18,Prairie View A&M,141
2015,2015-W42,2015-10-18,NC State,142
2015,2015-W42,2015-10-18,North Carolina Central,143
2015,2015-W42,2015-10-18,UC Davis,144
2015,2015-W42,2015-10-18,Arkansas St,145
2015,2015-W42,2015-10-18,Howard,146
2015,2015-W42,2015-10-18,Iowa St,147
2015,2015-W42,2015-10-18,Syracuse,148
2015,2015-W42,2015-10-18,Marshall,150
2015,2015-W42,2015-10-18,Oregon St,150
2015,2015-W42,2015-10-18,N Illinois,151
2015,2015-W42,2015-10-18,Vanderbilt,152
2015,2015-W42,2015-10-18,Appalachian St,153
2015,2015-W42,2015-10-18,Incarnate Word,154
2015,2015-W42,2015-10-18,Colorado St,155
2015,2015-W42,2015-10-18,Nicholls,156
2015,2015-W42,2015-10-18,San Diego St,157
2015,2015-W42,2015-10-18,Charleston Southern,158
2015,2015-W42,2015-10-18,Missouri State,159
2015,2015-W42,2015-10-18,Rice,160
2015,2015-W42,2015-10-18,Northwestern State,161
2015,2015-W42,2015-10-18,Idaho State,162
2015,2015-W42,2015-10-18,Wofford,163
2015,2015-W42,2015-10-18,C Michigan,164
2015,2015-W42,2015-10-18,SMU,166
2015,2015-W42,2015-10-18,Bucknell,166
2015,2015-W42,2015-10-18,Purdue,167
2015,2015-W42,2015-10-18,Norfolk State,169
2015,2015-W42,2015-10-18,Murray State,169
2015,2015-W42,2015-10-18,Air Force,171
2015,2015-W42,2015-10-18,Maine,171
2015,2015-W42,2015-10-18,Kent St,172
2015,2015-W42,2015-10-18,Presbyterian,174
2015,2015-W42,2015-10-18,Savannah St,174
2015,2015-W42,2015-10-18,Austin Peay,175
2015,2015-W42,2015-10-18,Tulane,176
2015,2015-W42,2015-10-18,S Alabama,177
2015,2015-W42,2015-10-18,Middle Tenn,178
2015,2015-W42,2015-10-18,Louisiana,179
2015,2015-W42,2015-10-18,Akron,180
2015,2015-W42,2015-10-18,Old Dominion,181
2015,2015-W42,2015-10-18,San Jose St,182
2015,2015-W42,2015-10-18,ULM,183
2015,2015-W42,2015-10-18,Southern Miss,184
2015,2015-W42,2015-10-18,Connecticut,185
2015,2015-W42,2015-10-18,Idaho,186
2015,2015-W42,2015-10-18,UMass,187
2015,2015-W42,2015-10-18,Texas St,188
2015,2015-W42,2015-10-18,Hawaii,189
2015,2015-W42,2015-10-18,Ball St,190
2015,2015-W42,2015-10-18,Georgia St,191
2015,2015-W42,2015-10-18,UNLV,192
2015,2015-W42,2015-10-18,Buffalo,193
2015,2015-W42,2015-10-18,New Mexico,194
2015,2015-W42,2015-10-18,"Miami, OH",195
2015,2015-W42,2015-10-18,FIU,196
2015,2015-W42,2015-10-18,North Texas,197
2015,2015-W42,2015-10-18,Nevada,198
2015,2015-W42,2015-10-18,UTEP,199
2015,2015-W42,2015-10-18,Kansas,200
2015,2015-W42,2015-10-18,UTSA,201
2015,2015-W42,2015-10-18,Fresno St,202
2015,2015-W42,2015-10-18,Army,203
2015,2015-W42,2015-10-18,Charlotte,204
2015,2015-W42,2015-10-18,Troy,205
2015,2015-W42,2015-10-18,FAU,206
2015,2015-W42,2015-10-18,E Michigan,207
2015,2015-W42,2015-10-18,New Mexico St,208
2015,2015-W42,2015-10-18,UCF,209
2015,2015-W42,2015-10-18,Wyoming,210
2015,2015-W43,2015-10-25,Alabama,1
2015,2015-W43,2015-10-25,Ohio St,2
2015,2015-W43,2015-10-25,LSU,3
2015,2015-W43,2015-10-25,Florida,4
2015,2015-W43,2015-10-25,Utah,5
2015,2015-W43,2015-10-25,Oklahoma,6
2015,2015-W43,2015-10-25,TCU,7
2015,2015-W43,2015-10-25,Stanford,8
2015,2015-W43,2015-10-25,Notre Dame,9
2015,2015-W43,2015-10-25,Iowa,10
2015,2015-W43,2015-10-25,Northwestern,11
2015,2015-W43,2015-10-25,Clemson,12
2015,2015-W43,2015-10-25,Michigan St,13
2015,2015-W43,2015-10-25,UCLA,14
2015,2015-W43,2015-10-25,Texas A&M,15
2015,2015-W43,2015-10-25,Michigan,17
2015,2015-W43,2015-10-25,BYU,17
2015,2015-W43,2015-10-25,Oklahoma St,19
2015,2015-W43,2015-10-25,California,19
2015,2015-W43,2015-10-25,Georgia,20
2015,2015-W43,2015-10-25,Memphis,21
2015,2015-W43,2015-10-25,Texas,22
2015,2015-W43,2015-10-25,N Carolina,23
2015,2015-W43,2015-10-25,Baylor,24
2015,2015-W43,2015-10-25,Mississippi,25
2015,2015-W43,2015-10-25,Florida St,26
2015,2015-W43,2015-10-25,Arkansas,27
2015,2015-W43,2015-10-25,Wisconsin,28
2015,2015-W43,2015-10-25,USC,29
2015,2015-W43,2015-10-25,Pittsburgh,30
2015,2015-W43,2015-10-25,Arizona St,31
2015,2015-W43,2015-10-25,Duke,32
2015,2015-W43,2015-10-25,Miss St,33
2015,2015-W43,2015-10-25,Tennessee,34
2015,2015-W43,2015-10-25,Kentucky,35
2015,2015-W43,2015-10-25,Auburn,36
2015,2015-W43,2015-10-25,Wash St,37
2015,2015-W43,2015-10-25,Arizona,39
2015,2015-W43,2015-10-25,Minnesota,39
2015,2015-W43,2015-10-25,Illinois,40
2015,2015-W43,2015-10-25,Washington,41
2015,2015-W43,2015-10-25,Kansas St,42
2015,2015-W43,2015-10-25,Navy,43
2015,2015-W43,2015-10-25,West Virginia,44
2015,2015-W43,2015-10-25,Temple,45
2015,2015-W43,2015-10-25,N Carolina St,46
2015,2015-W43,2015-10-25,Oregon,47
2015,2015-W43,2015-10-25,Penn St,48
2015,2015-W43,2015-10-25,Toledo,49
2015,2015-W43,2015-10-25,Georgia Tech,50
2015,2015-W43,2015-10-25,James Madison,51
2015,2015-W43,2015-10-25,Texas Tech,52
2015,2015-W43,2015-10-25,"Miami, Fl",53
2015,2015-W43,2015-10-25,Nebraska,55
2015,2015-W43,2015-10-25,Louisville,55
2015,2015-W43,2015-10-25,Cincinnati,56
2015,2015-W43,2015-10-25,South Dakota State,57
2015,2015-W43,2015-10-25,WKU,58
2015,2015-W43,2015-10-25,Boise St,60
2015,2015-W43,2015-10-25,North Dakota,60
2015,2015-W43,2015-10-25,Fordham,61
2015,2015-W43,2015-10-25,S Miss,62
2015,2015-W43,2015-10-25,N Mexico St,63
2015,2015-W43,2015-10-25,Stephen F. Austin,64
2015,2015-W43,2015-10-25,Eastern Illinois,65
2015,2015-W43,2015-10-25,S Carolina,66
2015,2015-W43,2015-10-25,Houston,68
2015,2015-W43,2015-10-25,Jacksonville St,68
2015,2015-W43,2015-10-25,Missouri,71
2015,2015-W43,2015-10-25,Alcorn State,71
2015,2015-W43,2015-10-25,Portland State,71
2015,2015-W43,2015-10-25,UT Martin,72
2015,2015-W43,2015-10-25,E Carolina,74
2015,2015-W43,2015-10-25,Lamar,74
2015,2015-W43,2015-10-25,SE Louisiana,75
2015,2015-W43,2015-10-25,Southeast Missouri State,78
2015,2015-W43,2015-10-25,Eastern Washington,78
2015,2015-W43,2015-10-25,Western Illinois,78
2015,2015-W43,2015-10-25,Central Arkansas,79
2015,2015-W43,2015-10-25,Virginia,81
2015,2015-W43,2015-10-25,W Michigan,81
2015,2015-W43,2015-10-25,Northern Arizona,82
2015,2015-W43,2015-10-25,South Dakota,84
2015,2015-W43,2015-10-25,Western Carolina,84
2015,2015-W43,2015-10-25,Delaware,85
2015,2015-W43,2015-10-25,Youngstown State,88
2015,2015-W43,2015-10-25,Sam Houston,88
2015,2015-W43,2015-10-25,Grambling,88
2015,2015-W43,2015-10-25,Illinois State,89
2015,2015-W43,2015-10-25,Cal Poly,90
2015,2015-W43,2015-10-25,San Diego,92
2015,2015-W43,2015-10-25,Alabama A&M,92
2015,2015-W43,2015-10-25,Southern Utah,93
2015,2015-W43,2015-10-25,Vanderbilt,94
2015,2015-W43,2015-10-25,Southern,95
2015,2015-W43,2015-10-25,Tulsa,96
2015,2015-W43,2015-10-25,Tennessee Tech,97
2015,2015-W43,2015-10-25,Bethune-Cookman,98
2015,2015-W43,2015-10-25,William & Mary,99
2015,2015-W43,2015-10-25,Richmond,101
2015,2015-W43,2015-10-25,Towson,101
2015,2015-W43,2015-10-25,Northern Iowa,102
2015,2015-W43,2015-10-25,Indiana,105
2015,2015-W43,2015-10-25,Colgate,105
2015,2015-W43,2015-10-25,Morgan State,105
2015,2015-W43,2015-10-25,Sacramento State,106
2015,2015-W43,2015-10-25,The Citadel,107
2015,2015-W43,2015-10-25,Elon,109
2015,2015-W43,2015-10-25,VMI,109
2015,2015-W43,2015-10-25,Southern Illinois,110
2015,2015-W43,2015-10-25,Weber State,112
2015,2015-W43,2015-10-25,Liberty,112
2015,2015-W43,2015-10-25,Furman,113
2015,2015-W43,2015-10-25,Mississippi Valley State,114
2015,2015-W43,2015-10-25,Florida A&M,115
2015,2015-W43,2015-10-25,Abilene Christian,117
2015,2015-W43,2015-10-25,Rhode Island,117
2015,2015-W43,2015-10-25,Jackson State,119
2015,2015-W43,2015-10-25,North Carolina A&T,119
2015,2015-W43,2015-10-25,Wagner,120
2015,2015-W43,2015-10-25,New Hampshire,121
2015,2015-W43,2015-10-25,San Diego St,124
2015,2015-W43,2015-10-25,Appalachian St,124
2015,2015-W43,2015-10-25,Samford,124
2015,2015-W43,2015-10-25,UAlbany,128
2015,2015-W43,2015-10-25,Indiana State,128
2015,2015-W43,2015-10-25,Eastern Kentucky,128
2015,2015-W43,2015-10-25,Delaware State,128
2015,2015-W43,2015-10-25,Monmouth,129
2015,2015-W43,2015-10-25,Rutgers,132
2015,2015-W43,2015-10-25,Gardner-Webb,132
2015,2015-W43,2015-10-25,NC State,132
2015,2015-W43,2015-10-25,Villanova,133
2015,2015-W43,2015-10-25,Virginia Tech,134
2015,2015-W43,2015-10-25,Colorado,136
2015,2015-W43,2015-10-25,Prairie View A&M,136
2015,2015-W43,2015-10-25,Maryland,137
2015,2015-W43,2015-10-25,North Carolina Central,138
2015,2015-W43,2015-10-25,UC Davis,139
2015,2015-W43,2015-10-25,Howard,140
2015,2015-W43,2015-10-25,Bowling Green,141
2015,2015-W43,2015-10-25,Utah St,142
2015,2015-W43,2015-10-25,USF,143
2015,2015-W43,2015-10-25,La Tech,144
2015,2015-W43,2015-10-25,Iowa St,145
2015,2015-W43,2015-10-25,Incarnate Word,146
2015,2015-W43,2015-10-25,Colorado St,147
2015,2015-W43,2015-10-25,Syracuse,148
2015,2015-W43,2015-10-25,Boston College,149
2015,2015-W43,2015-10-25,Nicholls,150
2015,2015-W43,2015-10-25,Charleston Southern,151
2015,2015-W43,2015-10-25,Missouri State,152
2015,2015-W43,2015-10-25,Arkansas St,153
2015,2015-W43,2015-10-25,Georgia Southern,154
2015,2015-W43,2015-10-25,Northwestern State,155
2015,2015-W43,2015-10-25,Idaho State,156
2015,2015-W43,2015-10-25,Wofford,157
2015,2015-W43,2015-10-25,Bucknell,158
2015,2015-W43,2015-10-25,Purdue,159
2015,2015-W43,2015-10-25,Marshall,162
2015,2015-W43,2015-10-25,Norfolk State,162
2015,2015-W43,2015-10-25,Murray State,162
2015,2015-W43,2015-10-25,Maine,163
2015,2015-W43,2015-10-25,Ohio,164
2015,2015-W43,2015-10-25,Presbyterian,166
2015,2015-W43,2015-10-25,Savannah St,166
2015,2015-W43,2015-10-25,N Illinois,167
2015,2015-W43,2015-10-25,Wake Forest,168
2015,2015-W43,2015-10-25,Austin Peay,169
2015,2015-W43,2015-10-25,Rice,170
2015,2015-W43,2015-10-25,Oregon St,172
2015,2015-W43,2015-10-25,C Michigan,172
2015,2015-W43,2015-10-25,Tulane,173
2015,2015-W43,2015-10-25,Air Force,174
2015,2015-W43,2015-10-25,Akron,175
2015,2015-W43,2015-10-25,Kent St,176
2015,2015-W43,2015-10-25,SMU,177
2015,2015-W43,2015-10-25,Connecticut,178
2015,2015-W43,2015-10-25,San Jose St,179
2015,2015-W43,2015-10-25,UMass,181
2015,2015-W43,2015-10-25,Southern Miss,181
2015,2015-W43,2015-10-25,Buffalo,182
2015,2015-W43,2015-10-25,Idaho,183
2015,2015-W43,2015-10-25,Middle Tenn,184
2015,2015-W43,2015-10-25,Texas St,185
2015,2015-W43,2015-10-25,Louisiana,186
2015,2015-W43,2015-10-25,Georgia St,187
2015,2015-W43,2015-10-25,UNLV,188
2015,2015-W43,2015-10-25,S Alabama,189
2015,2015-W43,2015-10-25,Old Dominion,190
2015,2015-W43,2015-10-25,ULM,191
2015,2015-W43,2015-10-25,UTSA,192
2015,2015-W43,2015-10-25,Kansas,193
2015,2015-W43,2015-10-25,FIU,194
2015,2015-W43,2015-10-25,"Miami, OH",195
2015,2015-W43,2015-10-25,Nevada,196
2015,2015-W43,2015-10-25,UTEP,197
2015,2015-W43,2015-10-25,Ball St,198
2015,2015-W43,2015-10-25,Hawaii,199
2015,2015-W43,2015-10-25,Troy,200
2015,2015-W43,2015-10-25,North Texas,201
2015,2015-W43,2015-10-25,New Mexico,202
2015,2015-W43,2015-10-25,Army,203
2015,2015-W43,2015-10-25,UCF,204
2015,2015-W43,2015-10-25,Fresno St,205
2015,2015-W43,2015-10-25,Charlotte,206
2015,2015-W43,2015-10-25,Wyoming,208
2015,2015-W43,2015-10-25,E Michigan,208
2015,2015-W43,2015-10-25,FAU,209
2015,2015-W43,2015-10-25,New Mexico St,210
2015,2015-W44,2015-11-01,Alabama,1
2015,2015-W44,2015-11-01,Florida,2
2015,2015-W44,2015-11-01,TCU,3
2015,2015-W44,2015-11-01,Stanford,4
2015,2015-W44,2015-11-01,Ohio St,5
2015,2015-W44,2015-11-01,LSU,6
2015,2015-W44,2015-11-01,Notre Dame,7
2015,2015-W44,2015-11-01,Utah,8
2015,2015-W44,2015-11-01,Oklahoma,9
2015,2015-W44,2015-11-01,Texas A&M,11
2015,2015-W44,2015-11-01,Iowa,11
2015,2015-W44,2015-11-01,Northwestern,12
2015,2015-W44,2015-11-01,Clemson,13
2015,2015-W44,2015-11-01,Michigan St,14
2015,2015-W44,2015-11-01,Michigan,15
2015,2015-W44,2015-11-01,UCLA,16
2015,2015-W44,2015-11-01,Oklahoma St,17
2015,2015-W44,2015-11-01,N Carolina,18
2015,2015-W44,2015-11-01,Mississippi,19
2015,2015-W44,2015-11-01,BYU,20
2015,2015-W44,2015-11-01,USC,21
2015,2015-W44,2015-11-01,California,22
2015,2015-W44,2015-11-01,Georgia,23
2015,2015-W44,2015-11-01,Arkansas,24
2015,2015-W44,2015-11-01,Baylor,25
2015,2015-W44,2015-11-01,Tennessee,26
2015,2015-W44,2015-11-01,Memphis,27
2015,2015-W44,2015-11-01,Florida St,28
2015,2015-W44,2015-11-01,Wisconsin,29
2015,2015-W44,2015-11-01,Washington,30
2015,2015-W44,2015-11-01,Oregon,31
2015,2015-W44,2015-11-01,Pittsburgh,32
2015,2015-W44,2015-11-01,Penn St,33
2015,2015-W44,2015-11-01,Miss St,34
2015,2015-W44,2015-11-01,"Miami, Fl",35
2015,2015-W44,2015-11-01,Arizona St,36
2015,2015-W44,2015-11-01,Texas,37
2015,2015-W44,2015-11-01,Kentucky,39
2015,2015-W44,2015-11-01,Wash St,39
2015,2015-W44,2015-11-01,Duke,40
2015,2015-W44,2015-11-01,Kansas St,41
2015,2015-W44,2015-11-01,Auburn,42
2015,2015-W44,2015-11-01,Minnesota,43
2015,2015-W44,2015-11-01,West Virginia,44
2015,2015-W44,2015-11-01,N Carolina St,45
2015,2015-W44,2015-11-01,Navy,46
2015,2015-W44,2015-11-01,Temple,47
2015,2015-W44,2015-11-01,Toledo,48
2015,2015-W44,2015-11-01,Arizona,49
2015,2015-W44,2015-11-01,Illinois,50
2015,2015-W44,2015-11-01,James Madison,51
2015,2015-W44,2015-11-01,Virginia,52
2015,2015-W44,2015-11-01,Texas Tech,53
2015,2015-W44,2015-11-01,South Dakota State,54
2015,2015-W44,2015-11-01,Houston,56
2015,2015-W44,2015-11-01,North Dakota,56
2015,2015-W44,2015-11-01,Fordham,57
2015,2015-W44,2015-11-01,S Miss,58
2015,2015-W44,2015-11-01,N Mexico St,59
2015,2015-W44,2015-11-01,Louisville,60
2015,2015-W44,2015-11-01,Stephen F. Austin,61
2015,2015-W44,2015-11-01,Georgia Tech,63
2015,2015-W44,2015-11-01,Eastern Illinois,63
2015,2015-W44,2015-11-01,Jacksonville St,64
2015,2015-W44,2015-11-01,Missouri,67
2015,2015-W44,2015-11-01,Alcorn State,67
2015,2015-W44,2015-11-01,Portland State,67
2015,2015-W44,2015-11-01,Lamar,68
2015,2015-W44,2015-11-01,SE Louisiana,69
2015,2015-W44,2015-11-01,Southeast Missouri State,72
2015,2015-W44,2015-11-01,Eastern Washington,72
2015,2015-W44,2015-11-01,Western Illinois,72
2015,2015-W44,2015-11-01,S Carolina,73
2015,2015-W44,2015-11-01,Central Arkansas,74
2015,2015-W44,2015-11-01,Boise St,75
2015,2015-W44,2015-11-01,Northern Arizona,76
2015,2015-W44,2015-11-01,WKU,79
2015,2015-W44,2015-11-01,South Dakota,79
2015,2015-W44,2015-11-01,Western Carolina,79
2015,2015-W44,2015-11-01,Delaware,80
2015,2015-W44,2015-11-01,Cincinnati,81
2015,2015-W44,2015-11-01,UT Martin,82
2015,2015-W44,2015-11-01,Youngstown State,85
2015,2015-W44,2015-11-01,Sam Houston,85
2015,2015-W44,2015-11-01,Grambling,85
2015,2015-W44,2015-11-01,Iowa St,86
2015,2015-W44,2015-11-01,Illinois State,87
2015,2015-W44,2015-11-01,Cal Poly,88
2015,2015-W44,2015-11-01,San Diego,90
2015,2015-W44,2015-11-01,Alabama A&M,90
2015,2015-W44,2015-11-01,Southern Utah,91
2015,2015-W44,2015-11-01,Southern,92
2015,2015-W44,2015-11-01,Tennessee Tech,93
2015,2015-W44,2015-11-01,Bethune-Cookman,94
2015,2015-W44,2015-11-01,William & Mary,95
2015,2015-W44,2015-11-01,Richmond,97
2015,2015-W44,2015-11-01,Towson,97
2015,2015-W44,2015-11-01,Northern Iowa,98
2015,2015-W44,2015-11-01,Indiana,101
2015,2015-W44,2015-11-01,Colgate,101
2015,2015-W44,2015-11-01,Morgan State,101
2015,2015-W44,2015-11-01,Sacramento State,102
2015,2015-W44,2015-11-01,The Citadel,103
2015,2015-W44,2015-11-01,Elon,105
2015,2015-W44,2015-11-01,VMI,105
2015,2015-W44,2015-11-01,Southern Illinois,106
2015,2015-W44,2015-11-01,Weber State,108
2015,2015-W44,2015-11-01,Liberty,108
2015,2015-W44,2015-11-01,Furman,109
2015,2015-W44,2015-11-01,Mississippi Valley State,110
2015,2015-W44,2015-11-01,Florida A&M,111
2015,2015-W44,2015-11-01,Abilene Christian,113
2015,2015-W44,2015-11-01,Rhode Island,113
2015,2015-W44,2015-11-01,Jackson State,115
2015,2015-W44,2015-11-01,North Carolina A&T,115
2015,2015-W44,2015-11-01,Wagner,116
2015,2015-W44,2015-11-01,New Hampshire,117
2015,2015-W44,2015-11-01,W Michigan,118
2015,2015-W44,2015-11-01,Samford,119
2015,2015-W44,2015-11-01,UAlbany,123
2015,2015-W44,2015-11-01,Indiana State,123
2015,2015-W44,2015-11-01,Eastern Kentucky,123
2015,2015-W44,2015-11-01,Delaware State,123
2015,2015-W44,2015-11-01,Tulsa,125
2015,2015-W44,2015-11-01,Monmouth,125
2015,2015-W44,2015-11-01,Gardner-Webb,126
2015,2015-W44,2015-11-01,Villanova,127
