year,week,date,team,rank
2015,2015-W45,2015-11-08,Arizona St,40
2015,2015-W45,2015-11-08,Duke,41
2015,2015-W45,2015-11-08,Kentucky,42
2015,2015-W45,2015-11-08,N Carolina St,43
2015,2015-W45,2015-11-08,Minnesota,44
2015,2015-W45,2015-11-08,Kansas St,45
2015,2015-W45,2015-11-08,Houston,46
2015,2015-W45,2015-11-08,Texas,47
2015,2015-W45,2015-11-08,Illinois,48
2015,2015-W45,2015-11-08,Arizona,50
2015,2015-W45,2015-11-08,Temple,51
2015,2015-W45,2015-11-08,Virginia,54
2015,2015-W45,2015-11-08,S Miss,56
2015,2015-W45,2015-11-08,N Mexico St,57
2015,2015-W45,2015-11-08,Georgia Tech,60
2015,2015-W45,2015-11-08,Nebraska,61
2015,2015-W45,2015-11-08,Texas Tech,63
2015,2015-W45,2015-11-08,Louisville,71
2015,2015-W45,2015-11-08,Boise St,73
2015,2015-W45,2015-11-08,Missouri,78
2015,2015-W45,2015-11-08,S Carolina,80
2015,2015-W45,2015-11-08,Iowa St,90
2015,2015-W45,2015-11-08,Toledo,99
2015,2015-W45,2015-11-08,Indiana,108
2015,2015-W45,2015-11-08,Cincinnati,111
2015,2015-W45,2015-11-08,WKU,119
2015,2015-W45,2015-11-08,San Diego St,128
2015,2015-W45,2015-11-08,Vanderbilt,131
2015,2015-W45,2015-11-08,Virginia Tech,134
2015,2015-W45,2015-11-08,Colorado,134
2015,2015-W45,2015-11-08,N Illinois,135
2015,2015-W45,2015-11-08,Rutgers,137
2015,2015-W45,2015-11-08,Maryland,138
2015,2015-W45,2015-11-08,Bowling Green,139
2015,2015-W45,2015-11-08,W Michigan,142
2015,2015-W45,2015-11-08,Purdue,145
2015,2015-W45,2015-11-08,Tulsa,146
2015,2015-W45,2015-11-08,USF,154
2015,2015-W45,2015-11-08,Georgia Southern,157
2015,2015-W45,2015-11-08,Syracuse,159
2015,2015-W45,2015-11-08,Arkansas St,160
2015,2015-W45,2015-11-08,La Tech,161
2015,2015-W45,2015-11-08,Oregon St,162
2015,2015-W45,2015-11-08,Wake Forest,163
2015,2015-W45,2015-11-08,C Michigan,164
2015,2015-W45,2015-11-08,Appalachian St,165
2015,2015-W45,2015-11-08,E Carolina,166
2015,2015-W45,2015-11-08,Connecticut,167
2015,2015-W45,2015-11-08,Ohio,168
2015,2015-W45,2015-11-08,Colorado St,169
2015,2015-W45,2015-11-08,San Jose St,170
2015,2015-W45,2015-11-08,Air Force,171
2015,2015-W45,2015-11-08,Utah St,172
2015,2015-W45,2015-11-08,Boston College,173
2015,2015-W45,2015-11-08,Middle Tenn,174
2015,2015-W45,2015-11-08,Marshall,176
2015,2015-W45,2015-11-08,Tulane,177
2015,2015-W45,2015-11-08,SMU,178
2015,2015-W45,2015-11-08,Buffalo,179
2015,2015-W45,2015-11-08,S Alabama,180
2015,2015-W45,2015-11-08,Akron,181
2015,2015-W45,2015-11-08,Kent St,182
2015,2015-W45,2015-11-08,Louisiana,183
2015,2015-W45,2015-11-08,Kansas,184
2015,2015-W45,2015-11-08,UNLV,185
2015,2015-W45,2015-11-08,Nevada,186
2015,2015-W45,2015-11-08,Old Dominion,187
2015,2015-W45,2015-11-08,Rice,188
2015,2015-W45,2015-11-08,New Mexico,189
2015,2015-W45,2015-11-08,Ball St,190
2015,2015-W45,2015-11-08,Georgia St,191
2015,2015-W45,2015-11-08,UMass,192
2015,2015-W45,2015-11-08,"Miami, OH",193
2015,2015-W45,2015-11-08,Texas St,194
2015,2015-W45,2015-11-08,UTEP,195
2015,2015-W45,2015-11-08,Idaho,196
2015,2015-W45,2015-11-08,Troy,197
2015,2015-W45,2015-11-08,FIU,198
2015,2015-W45,2015-11-08,North Texas,199
2015,2015-W45,2015-11-08,Army,200
2015,2015-W45,2015-11-08,UCF,201
2015,2015-W45,2015-11-08,Fresno St,202
2015,2015-W45,2015-11-08,ULM,203
2015,2015-W45,2015-11-08,UTSA,204
2015,2015-W45,2015-11-08,Hawaii,206
2015,2015-W45,2015-11-08,FAU,207
2015,2015-W45,2015-11-08,E Michigan,208
2015,2015-W45,2015-11-08,Wyoming,209
2015,2015-W45,2015-11-08,Charlotte,210
2015,2015-W46,2015-11-15,Alabama,1
2015,2015-W46,2015-11-15,Ohio St,2
2015,2015-W46,2015-11-15,Florida,3
2015,2015-W46,2015-11-15,Oklahoma,4
2015,2015-W46,2015-11-15,Notre Dame,5
2015,2015-W46,2015-11-15,Iowa,6
2015,2015-W46,2015-11-15,Stanford,7
2015,2015-W46,2015-11-15,Oklahoma St,8
2015,2015-W46,2015-11-15,N Carolina,9
2015,2015-W46,2015-11-15,Utah,10
2015,2015-W46,2015-11-15,LSU,11
2015,2015-W46,2015-11-15,TCU,12
2015,2015-W46,2015-11-15,Northwestern,13
2015,2015-W46,2015-11-15,Clemson,14
2015,2015-W46,2015-11-15,Arkansas,15
2015,2015-W46,2015-11-15,Texas A&M,16
2015,2015-W46,2015-11-15,Georgia,17
2015,2015-W46,2015-11-15,Michigan,18
2015,2015-W46,2015-11-15,Oregon,19
2015,2015-W46,2015-11-15,USC,20
2015,2015-W46,2015-11-15,UCLA,21
2015,2015-W46,2015-11-15,Baylor,22
2015,2015-W46,2015-11-15,Wash St,23
2015,2015-W46,2015-11-15,Mississippi,24
2015,2015-W46,2015-11-15,Michigan St,25
2015,2015-W46,2015-11-15,Pittsburgh,26
2015,2015-W46,2015-11-15,West Virginia,27
2015,2015-W46,2015-11-15,Tennessee,28
2015,2015-W46,2015-11-15,Miss St,29
2015,2015-W46,2015-11-15,California,30
2015,2015-W46,2015-11-15,"Miami, Fl",31
2015,2015-W46,2015-11-15,Wisconsin,32
2015,2015-W46,2015-11-15,BYU,33
2015,2015-W46,2015-11-15,Florida St,34
2015,2015-W46,2015-11-15,Auburn,35
2015,2015-W46,2015-11-15,Arizona St,36
2015,2015-W46,2015-11-15,Arizona,37
2015,2015-W46,2015-11-15,Houston,38
2015,2015-W46,2015-11-15,Penn St,39
2015,2015-W46,2015-11-15,Washington,40
2015,2015-W46,2015-11-15,Memphis,42
2015,2015-W46,2015-11-15,Navy,42
2015,2015-W46,2015-11-15,N Carolina St,43
2015,2015-W46,2015-11-15,Minnesota,44
2015,2015-W46,2015-11-15,Texas Tech,45
2015,2015-W46,2015-11-15,Missouri,46
2015,2015-W46,2015-11-15,Duke,48
2015,2015-W46,2015-11-15,Illinois,49
2015,2015-W46,2015-11-15,Louisville,50
2015,2015-W46,2015-11-15,Texas,51
2015,2015-W46,2015-11-15,Kansas St,54
2015,2015-W46,2015-11-15,S Miss,56
2015,2015-W46,2015-11-15,N Mexico St,57
2015,2015-W46,2015-11-15,Nebraska,63
2015,2015-W46,2015-11-15,Kentucky,72
2015,2015-W46,2015-11-15,Vanderbilt,74
2015,2015-W46,2015-11-15,S Carolina,80
2015,2015-W46,2015-11-15,Virginia,81
2015,2015-W46,2015-11-15,Virginia Tech,90
2015,2015-W46,2015-11-15,Iowa St,95
2015,2015-W46,2015-11-15,Cincinnati,115
2015,2015-W46,2015-11-15,Indiana,115
2015,2015-W46,2015-11-15,WKU,117
2015,2015-W46,2015-11-15,Toledo,118
2015,2015-W46,2015-11-15,Temple,124
2015,2015-W46,2015-11-15,USF,131
2015,2015-W46,2015-11-15,Georgia Tech,132
2015,2015-W46,2015-11-15,Colorado,133
2015,2015-W46,2015-11-15,Bowling Green,138
2015,2015-W46,2015-11-15,Maryland,139
2015,2015-W46,2015-11-15,Purdue,141
2015,2015-W46,2015-11-15,N Illinois,143
2015,2015-W46,2015-11-15,San Diego St,146
2015,2015-W46,2015-11-15,Boise St,151
2015,2015-W46,2015-11-15,Rutgers,152
2015,2015-W46,2015-11-15,Syracuse,156
2015,2015-W46,2015-11-15,La Tech,157
2015,2015-W46,2015-11-15,Tulsa,158
2015,2015-W46,2015-11-15,Wake Forest,159
2015,2015-W46,2015-11-15,Georgia Southern,160
2015,2015-W46,2015-11-15,W Michigan,161
2015,2015-W46,2015-11-15,Oregon St,162
2015,2015-W46,2015-11-15,Arkansas St,163
2015,2015-W46,2015-11-15,E Carolina,164
2015,2015-W46,2015-11-15,Connecticut,165
2015,2015-W46,2015-11-15,Appalachian St,166
2015,2015-W46,2015-11-15,C Michigan,167
2015,2015-W46,2015-11-15,Ohio,168
2015,2015-W46,2015-11-15,Colorado St,169
2015,2015-W46,2015-11-15,Boston College,170
2015,2015-W46,2015-11-15,Air Force,171
2015,2015-W46,2015-11-15,SMU,173
2015,2015-W46,2015-11-15,Middle Tenn,174
2015,2015-W46,2015-11-15,Marshall,175
2015,2015-W46,2015-11-15,Tulane,176
2015,2015-W46,2015-11-15,Kansas,177
2015,2015-W46,2015-11-15,S Alabama,178
2015,2015-W46,2015-11-15,San Jose St,179
2015,2015-W46,2015-11-15,Akron,180
2015,2015-W46,2015-11-15,Utah St,181
2015,2015-W46,2015-11-15,New Mexico,182
2015,2015-W46,2015-11-15,Nevada,183
2015,2015-W46,2015-11-15,Buffalo,184
2015,2015-W46,2015-11-15,Old Dominion,185
2015,2015-W46,2015-11-15,Kent St,186
2015,2015-W46,2015-11-15,Louisiana,187
2015,2015-W46,2015-11-15,UNLV,188
2015,2015-W46,2015-11-15,Ball St,189
2015,2015-W46,2015-11-15,Rice,190
2015,2015-W46,2015-11-15,Georgia St,191
2015,2015-W46,2015-11-15,UMass,193
2015,2015-W46,2015-11-15,North Texas,193
2015,2015-W46,2015-11-15,UCF,194
2015,2015-W46,2015-11-15,Fresno St,196
2015,2015-W46,2015-11-15,"Miami, OH",197
2015,2015-W46,2015-11-15,Troy,198
2015,2015-W46,2015-11-15,Idaho,199
2015,2015-W46,2015-11-15,UTSA,200
2015,2015-W46,2015-11-15,Texas St,202
2015,2015-W46,2015-11-15,UTEP,202
2015,2015-W46,2015-11-15,FIU,203
2015,2015-W46,2015-11-15,Army,204
2015,2015-W46,2015-11-15,ULM,205
2015,2015-W46,2015-11-15,FAU,206
2015,2015-W46,2015-11-15,Hawaii,207
2015,2015-W46,2015-11-15,Wyoming,208
2015,2015-W46,2015-11-15,E Michigan,209
2015,2015-W46,2015-11-15,Charlotte,210
2015,2015-W47,2015-11-22,Alabama,1
2015,2015-W47,2015-11-22,Oklahoma,2
2015,2015-W47,2015-11-22,Ohio St,3
2015,2015-W47,2015-11-22,Stanford,4
2015,2015-W47,2015-11-22,Florida,5
2015,2015-W47,2015-11-22,Northwestern,6
2015,2015-W47,2015-11-22,N Carolina,7
2015,2015-W47,2015-11-22,Notre Dame,8
2015,2015-W47,2015-11-22,Iowa,9
2015,2015-W47,2015-11-22,Oklahoma St,10
2015,2015-W47,2015-11-22,TCU,11
2015,2015-W47,2015-11-22,Oregon,12
2015,2015-W47,2015-11-22,Utah,13
2015,2015-W47,2015-11-22,Texas A&M,14
2015,2015-W47,2015-11-22,Michigan,15
2015,2015-W47,2015-11-22,LSU,16
2015,2015-W47,2015-11-22,Clemson,17
2015,2015-W47,2015-11-22,Arkansas,18
2015,2015-W47,2015-11-22,UCLA,19
2015,2015-W47,2015-11-22,Baylor,20
2015,2015-W47,2015-11-22,Mississippi,21
2015,2015-W47,2015-11-22,Georgia,22
2015,2015-W47,2015-11-22,Michigan St,23
2015,2015-W47,2015-11-22,USC,24
2015,2015-W47,2015-11-22,Miss St,26
2015,2015-W47,2015-11-22,Pittsburgh,26
2015,2015-W47,2015-11-22,Tennessee,27
2015,2015-W47,2015-11-22,Wash St,28
2015,2015-W47,2015-11-22,Arizona St,29
2015,2015-W47,2015-11-22,California,30
2015,2015-W47,2015-11-22,"Miami, Fl",31
2015,2015-W47,2015-11-22,West Virginia,32
2015,2015-W47,2015-11-22,Florida St,33
2015,2015-W47,2015-11-22,Wisconsin,34
2015,2015-W47,2015-11-22,Minnesota,35
2015,2015-W47,2015-11-22,Penn St,36
2015,2015-W47,2015-11-22,Arizona,37
2015,2015-W47,2015-11-22,BYU,38
2015,2015-W47,2015-11-22,Auburn,39
2015,2015-W47,2015-11-22,Navy,40
2015,2015-W47,2015-11-22,Washington,41
2015,2015-W47,2015-11-22,N Carolina St,42
2015,2015-W47,2015-11-22,Texas Tech,43
2015,2015-W47,2015-11-22,Kansas St,45
2015,2015-W47,2015-11-22,Texas,46
2015,2015-W47,2015-11-22,Missouri,48
2015,2015-W47,2015-11-22,Virginia,50
2015,2015-W47,2015-11-22,Louisville,51
2015,2015-W47,2015-11-22,Memphis,52
2015,2015-W47,2015-11-22,Illinois,54
2015,2015-W47,2015-11-22,S Miss,55
2015,2015-W47,2015-11-22,Houston,56
2015,2015-W47,2015-11-22,N Mexico St,57
2015,2015-W47,2015-11-22,Nebraska,63
2015,2015-W47,2015-11-22,Duke,69
2015,2015-W47,2015-11-22,Temple,71
2015,2015-W47,2015-11-22,Vanderbilt,87
2015,2015-W47,2015-11-22,Virginia Tech,97
2015,2015-W47,2015-11-22,Indiana,119
2015,2015-W47,2015-11-22,Kentucky,122
2015,2015-W47,2015-11-22,Toledo,124
2015,2015-W47,2015-11-22,USF,125
2015,2015-W47,2015-11-22,Iowa St,128
2015,2015-W47,2015-11-22,S Carolina,130
2015,2015-W47,2015-11-22,Georgia Tech,133
2015,2015-W47,2015-11-22,Colorado,136
2015,2015-W47,2015-11-22,WKU,137
2015,2015-W47,2015-11-22,Purdue,140
2015,2015-W47,2015-11-22,N Illinois,149
2015,2015-W47,2015-11-22,Cincinnati,150
2015,2015-W47,2015-11-22,San Diego St,153
2015,2015-W47,2015-11-22,Connecticut,153
2015,2015-W47,2015-11-22,Rutgers,154
2015,2015-W47,2015-11-22,Bowling Green,155
2015,2015-W47,2015-11-22,Maryland,156
2015,2015-W47,2015-11-22,Wake Forest,157
2015,2015-W47,2015-11-22,Georgia Southern,158
2015,2015-W47,2015-11-22,Arkansas St,159
2015,2015-W47,2015-11-22,La Tech,161
2015,2015-W47,2015-11-22,Tulsa,161
2015,2015-W47,2015-11-22,Oregon St,162
2015,2015-W47,2015-11-22,Boise St,163
2015,2015-W47,2015-11-22,Syracuse,164
2015,2015-W47,2015-11-22,Appalachian St,165
2015,2015-W47,2015-11-22,E Carolina,166
2015,2015-W47,2015-11-22,Boston College,167
2015,2015-W47,2015-11-22,W Michigan,168
2015,2015-W47,2015-11-22,C Michigan,169
2015,2015-W47,2015-11-22,Ohio,171
2015,2015-W47,2015-11-22,Colorado St,171
2015,2015-W47,2015-11-22,Air Force,172
2015,2015-W47,2015-11-22,Marshall,173
2015,2015-W47,2015-11-22,SMU,174
2015,2015-W47,2015-11-22,Middle Tenn,176
2015,2015-W47,2015-11-22,Kansas,177
2015,2015-W47,2015-11-22,Akron,178
2015,2015-W47,2015-11-22,Utah St,179
2015,2015-W47,2015-11-22,San Jose St,180
2015,2015-W47,2015-11-22,Tulane,181
2015,2015-W47,2015-11-22,S Alabama,182
2015,2015-W47,2015-11-22,New Mexico,183
2015,2015-W47,2015-11-22,Nevada,184
2015,2015-W47,2015-11-22,Buffalo,185
2015,2015-W47,2015-11-22,Old Dominion,186
2015,2015-W47,2015-11-22,Kent St,187
2015,2015-W47,2015-11-22,UNLV,188
2015,2015-W47,2015-11-22,Georgia St,189
2015,2015-W47,2015-11-22,Ball St,190
2015,2015-W47,2015-11-22,Louisiana,191
2015,2015-W47,2015-11-22,Troy,192
2015,2015-W47,2015-11-22,Fresno St,193
2015,2015-W47,2015-11-22,Rice,195
2015,2015-W47,2015-11-22,Idaho,196
2015,2015-W47,2015-11-22,"Miami, OH",197
2015,2015-W47,2015-11-22,UCF,198
2015,2015-W47,2015-11-22,UTSA,199
2015,2015-W47,2015-11-22,North Texas,200
2015,2015-W47,2015-11-22,UMass,201
2015,2015-W47,2015-11-22,Texas St,202
2015,2015-W47,2015-11-22,FIU,203
2015,2015-W47,2015-11-22,FAU,204
2015,2015-W47,2015-11-22,UTEP,205
2015,2015-W47,2015-11-22,Army,206
2015,2015-W47,2015-11-22,Wyoming,207
2015,2015-W47,2015-11-22,E Michigan,208
2015,2015-W47,2015-11-22,ULM,209
2015,2015-W47,2015-11-22,Hawaii,210
2015,2015-W47,2015-11-22,Charlotte,211
2015,2015-W48,2015-11-29,Alabama,1
2015,2015-W48,2015-11-29,Oklahoma,2
2015,2015-W48,2015-11-29,Ohio St,3
2015,2015-W48,2015-11-29,Stanford,4
2015,2015-W48,2015-11-29,Northwestern,5
2015,2015-W48,2015-11-29,TCU,6
2015,2015-W48,2015-11-29,LSU,7
2015,2015-W48,2015-11-29,Iowa,8
2015,2015-W48,2015-11-29,Florida,9
2015,2015-W48,2015-11-29,N Carolina,10
2015,2015-W48,2015-11-29,Notre Dame,11
2015,2015-W48,2015-11-29,Arkansas,12
2015,2015-W48,2015-11-29,Mississippi,13
2015,2015-W48,2015-11-29,Oklahoma St,14
2015,2015-W48,2015-11-29,Utah,15
2015,2015-W48,2015-11-29,Michigan,16
2015,2015-W48,2015-11-29,Michigan St,17
2015,2015-W48,2015-11-29,Texas A&M,18
2015,2015-W48,2015-11-29,Oregon,19
2015,2015-W48,2015-11-29,USC,20
2015,2015-W48,2015-11-29,Clemson,21
2015,2015-W48,2015-11-29,Baylor,22
2015,2015-W48,2015-11-29,Georgia,24
2015,2015-W48,2015-11-29,UCLA,24
2015,2015-W48,2015-11-29,Tennessee,25
2015,2015-W48,2015-11-29,Florida St,26
2015,2015-W48,2015-11-29,Miss St,27
2015,2015-W48,2015-11-29,California,28
2015,2015-W48,2015-11-29,"Miami, Fl",29
2015,2015-W48,2015-11-29,Pittsburgh,30
2015,2015-W48,2015-11-29,Wisconsin,31
2015,2015-W48,2015-11-29,Wash St,32
2015,2015-W48,2015-11-29,Arizona St,33
2015,2015-W48,2015-11-29,Washington,34
2015,2015-W48,2015-11-29,West Virginia,35
2015,2015-W48,2015-11-29,Texas Tech,36
2015,2015-W48,2015-11-29,Arizona,37
2015,2015-W48,2015-11-29,Auburn,38
2015,2015-W48,2015-11-29,Minnesota,39
2015,2015-W48,2015-11-29,Penn St,40
2015,2015-W48,2015-11-29,Houston,41
2015,2015-W48,2015-11-29,N Carolina St,42
2015,2015-W48,2015-11-29,BYU,43
2015,2015-W48,2015-11-29,Navy,44
2015,2015-W48,2015-11-29,Louisville,46
2015,2015-W48,2015-11-29,Missouri,50
2015,2015-W48,2015-11-29,S Miss,51
2015,2015-W48,2015-11-29,Illinois,52
2015,2015-W48,2015-11-29,Kansas St,53
2015,2015-W48,2015-11-29,Virginia Tech,55
2015,2015-W48,2015-11-29,N Mexico St,55
2015,2015-W48,2015-11-29,Texas,57
2015,2015-W48,2015-11-29,Memphis,67
2015,2015-W48,2015-11-29,Nebraska,69
2015,2015-W48,2015-11-29,Temple,77
2015,2015-W48,2015-11-29,Duke,78
2015,2015-W48,2015-11-29,Virginia,90
2015,2015-W48,2015-11-29,Vanderbilt,103
2015,2015-W48,2015-11-29,Indiana,122
2015,2015-W48,2015-11-29,Iowa St,127
2015,2015-W48,2015-11-29,S Carolina,129
2015,2015-W48,2015-11-29,Kentucky,129
2015,2015-W48,2015-11-29,USF,135
2015,2015-W48,2015-11-29,Georgia Tech,137
2015,2015-W48,2015-11-29,Colorado,137
2015,2015-W48,2015-11-29,WKU,145
2015,2015-W48,2015-11-29,Cincinnati,148
2015,2015-W48,2015-11-29,Toledo,149
2015,2015-W48,2015-11-29,San Diego St,150
2015,2015-W48,2015-11-29,Purdue,151
2015,2015-W48,2015-11-29,Connecticut,152
2015,2015-W48,2015-11-29,Maryland,153
2015,2015-W48,2015-11-29,Bowling Green,154
2015,2015-W48,2015-11-29,Oregon St,155
2015,2015-W48,2015-11-29,Georgia Southern,156
2015,2015-W48,2015-11-29,Wake Forest,157
2015,2015-W48,2015-11-29,Tulsa,158
2015,2015-W48,2015-11-29,Arkansas St,159
2015,2015-W48,2015-11-29,N Illinois,160
2015,2015-W48,2015-11-29,Boise St,161
2015,2015-W48,2015-11-29,Syracuse,162
2015,2015-W48,2015-11-29,W Michigan,163
2015,2015-W48,2015-11-29,Rutgers,164
2015,2015-W48,2015-11-29,Appalachian St,165
2015,2015-W48,2015-11-29,Ohio,166
2015,2015-W48,2015-11-29,La Tech,167
2015,2015-W48,2015-11-29,Colorado St,168
2015,2015-W48,2015-11-29,C Michigan,169
2015,2015-W48,2015-11-29,E Carolina,170
2015,2015-W48,2015-11-29,Boston College,172
2015,2015-W48,2015-11-29,SMU,173
2015,2015-W48,2015-11-29,Kansas,174
2015,2015-W48,2015-11-29,Middle Tenn,175
2015,2015-W48,2015-11-29,Air Force,176
2015,2015-W48,2015-11-29,Marshall,177
2015,2015-W48,2015-11-29,Utah St,178
2015,2015-W48,2015-11-29,Akron,179
2015,2015-W48,2015-11-29,New Mexico,180
2015,2015-W48,2015-11-29,San Jose St,181
2015,2015-W48,2015-11-29,Tulane,182
2015,2015-W48,2015-11-29,S Alabama,183
2015,2015-W48,2015-11-29,Georgia St,184
2015,2015-W48,2015-11-29,Nevada,185
2015,2015-W48,2015-11-29,"Miami, OH",186
2015,2015-W48,2015-11-29,Buffalo,187
2015,2015-W48,2015-11-29,Kent St,188
2015,2015-W48,2015-11-29,Old Dominion,189
2015,2015-W48,2015-11-29,Rice,191
2015,2015-W48,2015-11-29,Idaho,191
2015,2015-W48,2015-11-29,Ball St,192
2015,2015-W48,2015-11-29,Louisiana,193
2015,2015-W48,2015-11-29,UNLV,194
2015,2015-W48,2015-11-29,FIU,195
2015,2015-W48,2015-11-29,UMass,196
2015,2015-W48,2015-11-29,Fresno St,198
2015,2015-W48,2015-11-29,UCF,199
2015,2015-W48,2015-11-29,Troy,200
2015,2015-W48,2015-11-29,FAU,201
2015,2015-W48,2015-11-29,Army,202
2015,2015-W48,2015-11-29,UTEP,203
2015,2015-W48,2015-11-29,UTSA,204
2015,2015-W48,2015-11-29,North Texas,205
2015,2015-W48,2015-11-29,Wyoming,206
2015,2015-W48,2015-11-29,Texas St,207
2015,2015-W48,2015-11-29,Hawaii,208
2015,2015-W48,2015-11-29,E Michigan,209
2015,2015-W48,2015-11-29,ULM,210
2015,2015-W48,2015-11-29,Charlotte,211
2015,2015-W49,2015-12-06,Alabama,1
2015,2015-W49,2015-12-06,Stanford,2
2015,2015-W49,2015-12-06,Oklahoma,3
2015,2015-W49,2015-12-06,Ohio St,4
2015,2015-W49,2015-12-06,Northwestern,5
2015,2015-W49,2015-12-06,TCU,6
2015,2015-W49,2015-12-06,Michigan St,7
2015,2015-W49,2015-12-06,LSU,8
2015,2015-W49,2015-12-06,Iowa,9
2015,2015-W49,2015-12-06,Clemson,10
2015,2015-W49,2015-12-06,Florida,11
2015,2015-W49,2015-12-06,Notre Dame,12
2015,2015-W49,2015-12-06,N Carolina,13
2015,2015-W49,2015-12-06,Arkansas,14
2015,2015-W49,2015-12-06,Mississippi,15
2015,2015-W49,2015-12-06,Oklahoma St,16
2015,2015-W49,2015-12-06,Utah,17
2015,2015-W49,2015-12-06,Michigan,18
2015,2015-W49,2015-12-06,Texas A&M,19
2015,2015-W49,2015-12-06,Oregon,20
2015,2015-W49,2015-12-06,USC,21
2015,2015-W49,2015-12-06,Georgia,23
2015,2015-W49,2015-12-06,UCLA,23
2015,2015-W49,2015-12-06,Baylor,24
2015,2015-W49,2015-12-06,Tennessee,25
2015,2015-W49,2015-12-06,Florida St,26
2015,2015-W49,2015-12-06,Miss St,27
2015,2015-W49,2015-12-06,California,28
2015,2015-W49,2015-12-06,"Miami, Fl",29
2015,2015-W49,2015-12-06,Pittsburgh,30
2015,2015-W49,2015-12-06,Wisconsin,31
2015,2015-W49,2015-12-06,Wash St,32
2015,2015-W49,2015-12-06,Arizona St,33
2015,2015-W49,2015-12-06,Washington,34
2015,2015-W49,2015-12-06,Texas Tech,35
2015,2015-W49,2015-12-06,West Virginia,36
2015,2015-W49,2015-12-06,Houston,37
2015,2015-W49,2015-12-06,Arizona,38
2015,2015-W49,2015-12-06,Auburn,39
2015,2015-W49,2015-12-06,Minnesota,40
2015,2015-W49,2015-12-06,Penn St,41
2015,2015-W49,2015-12-06,Texas,42
2015,2015-W49,2015-12-06,Kansas St,43
2015,2015-W49,2015-12-06,N Carolina St,44
2015,2015-W49,2015-12-06,BYU,45
2015,2015-W49,2015-12-06,Navy,46
2015,2015-W49,2015-12-06,Louisville,48
2015,2015-W49,2015-12-06,Missouri,52
2015,2015-W49,2015-12-06,S Miss,53
2015,2015-W49,2015-12-06,Illinois,54
2015,2015-W49,2015-12-06,Virginia Tech,56
2015,2015-W49,2015-12-06,N Mexico St,56
2015,2015-W49,2015-12-06,Memphis,67
2015,2015-W49,2015-12-06,Nebraska,69
2015,2015-W49,2015-12-06,Duke,77
2015,2015-W49,2015-12-06,Virginia,89
2015,2015-W49,2015-12-06,Vanderbilt,102
2015,2015-W49,2015-12-06,Temple,104
2015,2015-W49,2015-12-06,Indiana,122
2015,2015-W49,2015-12-06,Iowa St,127
2015,2015-W49,2015-12-06,S Carolina,129
2015,2015-W49,2015-12-06,Kentucky,129
2015,2015-W49,2015-12-06,USF,135
2015,2015-W49,2015-12-06,Georgia Tech,137
2015,2015-W49,2015-12-06,Colorado,137
2015,2015-W49,2015-12-06,WKU,147
2015,2015-W49,2015-12-06,Cincinnati,148
2015,2015-W49,2015-12-06,Toledo,149
2015,2015-W49,2015-12-06,Purdue,150
2015,2015-W49,2015-12-06,Connecticut,151
2015,2015-W49,2015-12-06,Maryland,152
2015,2015-W49,2015-12-06,San Diego St,153
2015,2015-W49,2015-12-06,Oregon St,154
2015,2015-W49,2015-12-06,Wake Forest,155
2015,2015-W49,2015-12-06,Tulsa,156
2015,2015-W49,2015-12-06,Bowling Green,157
2015,2015-W49,2015-12-06,Boise St,158
2015,2015-W49,2015-12-06,Syracuse,159
2015,2015-W49,2015-12-06,W Michigan,160
2015,2015-W49,2015-12-06,Rutgers,161
2015,2015-W49,2015-12-06,Arkansas St,162
2015,2015-W49,2015-12-06,Ohio,163
2015,2015-W49,2015-12-06,La Tech,164
2015,2015-W49,2015-12-06,Appalachian St,165
2015,2015-W49,2015-12-06,Colorado St,166
2015,2015-W49,2015-12-06,C Michigan,167
2015,2015-W49,2015-12-06,N Illinois,168
2015,2015-W49,2015-12-06,E Carolina,169
2015,2015-W49,2015-12-06,Georgia Southern,170
2015,2015-W49,2015-12-06,Boston College,171
2015,2015-W49,2015-12-06,SMU,172
2015,2015-W49,2015-12-06,Kansas,173
2015,2015-W49,2015-12-06,Middle Tenn,174
2015,2015-W49,2015-12-06,Marshall,175
2015,2015-W49,2015-12-06,Utah St,176
2015,2015-W49,2015-12-06,Akron,177
2015,2015-W49,2015-12-06,Air Force,179
2015,2015-W49,2015-12-06,New Mexico,180
2015,2015-W49,2015-12-06,San Jose St,181
2015,2015-W49,2015-12-06,Tulane,182
2015,2015-W49,2015-12-06,Nevada,183
2015,2015-W49,2015-12-06,Georgia St,184
2015,2015-W49,2015-12-06,"Miami, OH",185
2015,2015-W49,2015-12-06,Buffalo,186
2015,2015-W49,2015-12-06,Kent St,187
2015,2015-W49,2015-12-06,Old Dominion,188
2015,2015-W49,2015-12-06,Rice,190
2015,2015-W49,2015-12-06,Idaho,190
2015,2015-W49,2015-12-06,Ball St,191
2015,2015-W49,2015-12-06,S Alabama,192
2015,2015-W49,2015-12-06,UNLV,193
2015,2015-W49,2015-12-06,FIU,194
2015,2015-W49,2015-12-06,UMass,195
2015,2015-W49,2015-12-06,Fresno St,196
2015,2015-W49,2015-12-06,UCF,197
2015,2015-W49,2015-12-06,FAU,198
2015,2015-W49,2015-12-06,Army,199
2015,2015-W49,2015-12-06,UTEP,200
2015,2015-W49,2015-12-06,UTSA,201
2015,2015-W49,2015-12-06,Troy,202
2015,2015-W49,2015-12-06,North Texas,203
2015,2015-W49,2015-12-06,Wyoming,204
