year,week,date,team,rank
2022,2022-W43,2022-10-30,Oklahoma St,7
2022,2022-W43,2022-10-30,Georgia,8
2022,2022-W43,2022-10-30,Mississippi,9
2022,2022-W43,2022-10-30,LSU,10
2022,2022-W43,2022-10-30,Arkansas,11
2022,2022-W43,2022-10-30,Michigan,12
2022,2022-W43,2022-10-30,UCLA,13
2022,2022-W43,2022-10-30,Oregon,14
2022,2022-W43,2022-10-30,Baylor,15
2022,2022-W43,2022-10-30,Texas,16
2022,2022-W43,2022-10-30,Syracuse,17
2022,2022-W43,2022-10-30,Texas Tech,18
2022,2022-W43,2022-10-30,Penn St,19
2022,2022-W43,2022-10-30,Utah,20
2022,2022-W43,2022-10-30,Illinois,21
2022,2022-W43,2022-10-30,USC,22
2022,2022-W43,2022-10-30,Kansas,23
2022,2022-W43,2022-10-30,Oregon St,24
2022,2022-W43,2022-10-30,Notre Dame,25
2022,2022-W43,2022-10-30,Oklahoma,26
2022,2022-W43,2022-10-30,NC State,28
2022,2022-W43,2022-10-30,Wake Forest,29
2022,2022-W43,2022-10-30,Florida,30
2022,2022-W43,2022-10-30,Iowa St,31
2022,2022-W43,2022-10-30,Florida St,32
2022,2022-W43,2022-10-30,Kentucky,33
2022,2022-W43,2022-10-30,Mississippi St,34
2022,2022-W43,2022-10-30,Washington St,35
2022,2022-W43,2022-10-30,Auburn,37
2022,2022-W43,2022-10-30,Louisville,39
2022,2022-W43,2022-10-30,East Carolina,39
2022,2022-W43,2022-10-30,South Carolina,40
2022,2022-W43,2022-10-30,Texas A&M,41
2022,2022-W43,2022-10-30,Purdue,43
2022,2022-W43,2022-10-30,Central Michigan,43
2022,2022-W43,2022-10-30,West Virginia,45
2022,2022-W43,2022-10-30,North Carolina,46
2022,2022-W43,2022-10-30,"Miami, Oh",50
2022,2022-W43,2022-10-30,Missouri,52
2022,2022-W43,2022-10-30,Maryland,53
2022,2022-W43,2022-10-30,Western Michigan,56
2022,2022-W43,2022-10-30,Northern Illinois,56
2022,2022-W43,2022-10-30,Stanford,59
2022,2022-W43,2022-10-30,Eastern Michigan,59
2022,2022-W43,2022-10-30,South Alabama,59
2022,2022-W43,2022-10-30,Liberty,60
2022,2022-W43,2022-10-30,Minnesota,61
2022,2022-W43,2022-10-30,Louisiana Tech,63
2022,2022-W43,2022-10-30,Nebraska,77
2022,2022-W43,2022-10-30,Cincinnati,83
2022,2022-W43,2022-10-30,Iowa,87
2022,2022-W43,2022-10-30,Troy,91
2022,2022-W43,2022-10-30,Tulane,99
2022,2022-W43,2022-10-30,Washington,105
2022,2022-W43,2022-10-30,Michigan St,117
2022,2022-W43,2022-10-30,UCF,121
2022,2022-W43,2022-10-30,Duke,124
2022,2022-W43,2022-10-30,BYU,125
2022,2022-W43,2022-10-30,Georgia Tech,138
2022,2022-W43,2022-10-30,Houston,142
2022,2022-W43,2022-10-30,Rutgers,151
2022,2022-W43,2022-10-30,Wisconsin,153
2022,2022-W43,2022-10-30,Arizona St,153
2022,2022-W43,2022-10-30,Pittsburgh,155
2022,2022-W43,2022-10-30,Vanderbilt,156
2022,2022-W43,2022-10-30,Wyoming,157
2022,2022-W43,2022-10-30,San Jose St,159
2022,2022-W43,2022-10-30,SMU,160
2022,2022-W43,2022-10-30,Arizona,161
2022,2022-W43,2022-10-30,Appalachian St,164
2022,2022-W43,2022-10-30,Indiana,170
2022,2022-W43,2022-10-30,UTSA,172
2022,2022-W43,2022-10-30,California,173
2022,2022-W43,2022-10-30,Southern Miss,174
2022,2022-W43,2022-10-30,Texas St,178
2022,2022-W43,2022-10-30,Boston College,179
2022,2022-W43,2022-10-30,Virginia,180
2022,2022-W43,2022-10-30,Boise St,181
2022,2022-W43,2022-10-30,Colorado,182
2022,2022-W43,2022-10-30,"Miami, Fl",183
2022,2022-W43,2022-10-30,UNLV,184
2022,2022-W43,2022-10-30,James Madison,186
2022,2022-W43,2022-10-30,Utah St,187
2022,2022-W43,2022-10-30,Fresno St,188
2022,2022-W43,2022-10-30,Ohio,191
2022,2022-W43,2022-10-30,Connecticut,191
2022,2022-W43,2022-10-30,Buffalo,192
2022,2022-W43,2022-10-30,USF,193
2022,2022-W43,2022-10-30,Georgia Southern,194
2022,2022-W43,2022-10-30,Coastal Carolina,195
2022,2022-W43,2022-10-30,Virginia Tech,196
2022,2022-W43,2022-10-30,Northwestern,197
2022,2022-W43,2022-10-30,Air Force,198
2022,2022-W43,2022-10-30,Bowling Green,199
2022,2022-W43,2022-10-30,Middle Tenn,200
2022,2022-W43,2022-10-30,Memphis,201
2022,2022-W43,2022-10-30,Army,202
2022,2022-W43,2022-10-30,Rice,203
2022,2022-W43,2022-10-30,Tulsa,204
2022,2022-W43,2022-10-30,Navy,205
2022,2022-W43,2022-10-30,UAB,206
2022,2022-W43,2022-10-30,Kent St,207
2022,2022-W43,2022-10-30,WKU,208
2022,2022-W43,2022-10-30,San Diego St,210
2022,2022-W43,2022-10-30,Marshall,211
2022,2022-W43,2022-10-30,Louisiana,212
2022,2022-W43,2022-10-30,Toledo,213
2022,2022-W43,2022-10-30,North Texas,214
2022,2022-W43,2022-10-30,Ball St,215
2022,2022-W43,2022-10-30,FAU,216
2022,2022-W43,2022-10-30,New Mexico,217
2022,2022-W43,2022-10-30,Old Dominion,218
2022,2022-W43,2022-10-30,UTEP,219
2022,2022-W43,2022-10-30,Georgia St,220
2022,2022-W43,2022-10-30,Colorado St,221
2022,2022-W43,2022-10-30,New Mexico St,222
2022,2022-W43,2022-10-30,FIU,224
2022,2022-W43,2022-10-30,ULM,225
2022,2022-W43,2022-10-30,Temple,226
2022,2022-W43,2022-10-30,Charlotte,231
2022,2022-W43,2022-10-30,Arkansas St,232
2022,2022-W43,2022-10-30,Nevada,233
2022,2022-W43,2022-10-30,UMass,234
2022,2022-W43,2022-10-30,Hawaii,235
2022,2022-W43,2022-10-30,Akron,236
2022,2022-W44,2022-11-06,TCU,1
2022,2022-W44,2022-11-06,Tennessee,2
2022,2022-W44,2022-11-06,Georgia,3
2022,2022-W44,2022-11-06,Alabama,4
2022,2022-W44,2022-11-06,LSU,5
2022,2022-W44,2022-11-06,Clemson,6
2022,2022-W44,2022-11-06,Kansas St,7
2022,2022-W44,2022-11-06,Ohio St,8
2022,2022-W44,2022-11-06,Oklahoma St,9
2022,2022-W44,2022-11-06,Texas,10
2022,2022-W44,2022-11-06,Mississippi,11
2022,2022-W44,2022-11-06,Baylor,12
2022,2022-W44,2022-11-06,Kansas,13
2022,2022-W44,2022-11-06,Michigan,14
2022,2022-W44,2022-11-06,UCLA,15
2022,2022-W44,2022-11-06,Notre Dame,16
2022,2022-W44,2022-11-06,Arkansas,17
2022,2022-W44,2022-11-06,Oregon,18
2022,2022-W44,2022-11-06,Texas Tech,19
2022,2022-W44,2022-11-06,Utah,21
2022,2022-W44,2022-11-06,NC State,22
2022,2022-W44,2022-11-06,Penn St,23
2022,2022-W44,2022-11-06,Florida,24
2022,2022-W44,2022-11-06,USC,25
2022,2022-W44,2022-11-06,Iowa St,26
2022,2022-W44,2022-11-06,Kentucky,27
2022,2022-W44,2022-11-06,Oklahoma,28
2022,2022-W44,2022-11-06,Syracuse,29
2022,2022-W44,2022-11-06,Illinois,30
2022,2022-W44,2022-11-06,Wake Forest,31
2022,2022-W44,2022-11-06,Liberty,32
2022,2022-W44,2022-11-06,Oregon St,34
2022,2022-W44,2022-11-06,Florida St,35
2022,2022-W44,2022-11-06,Mississippi St,36
2022,2022-W44,2022-11-06,Washington St,37
2022,2022-W44,2022-11-06,East Carolina,38
2022,2022-W44,2022-11-06,South Carolina,39
2022,2022-W44,2022-11-06,Central Michigan,40
2022,2022-W44,2022-11-06,Minnesota,42
2022,2022-W44,2022-11-06,North Carolina,44
2022,2022-W44,2022-11-06,Auburn,49
2022,2022-W44,2022-11-06,"Miami, Oh",49
2022,2022-W44,2022-11-06,Iowa,50
2022,2022-W44,2022-11-06,Texas A&M,52
2022,2022-W44,2022-11-06,Washington,52
2022,2022-W44,2022-11-06,Western Michigan,54
2022,2022-W44,2022-11-06,Northern Illinois,54
2022,2022-W44,2022-11-06,West Virginia,55
2022,2022-W44,2022-11-06,Louisville,56
2022,2022-W44,2022-11-06,Michigan St,57
2022,2022-W44,2022-11-06,Missouri,58
2022,2022-W44,2022-11-06,Eastern Michigan,60
2022,2022-W44,2022-11-06,South Alabama,60
2022,2022-W44,2022-11-06,Louisiana Tech,62
2022,2022-W44,2022-11-06,Purdue,76
2022,2022-W44,2022-11-06,Stanford,83
2022,2022-W44,2022-11-06,Pittsburgh,104
2022,2022-W44,2022-11-06,Nebraska,107
2022,2022-W44,2022-11-06,Wisconsin,118
2022,2022-W44,2022-11-06,Cincinnati,119
2022,2022-W44,2022-11-06,Maryland,125
2022,2022-W44,2022-11-06,Troy,130
2022,2022-W44,2022-11-06,Tulane,133
2022,2022-W44,2022-11-06,Duke,140
2022,2022-W44,2022-11-06,BYU,141
2022,2022-W44,2022-11-06,UCF,146
2022,2022-W44,2022-11-06,Rutgers,152
2022,2022-W44,2022-11-06,Arizona St,153
2022,2022-W44,2022-11-06,Wyoming,154
2022,2022-W44,2022-11-06,Georgia Tech,156
2022,2022-W44,2022-11-06,SMU,158
2022,2022-W44,2022-11-06,Arizona,161
2022,2022-W44,2022-11-06,Vanderbilt,163
2022,2022-W44,2022-11-06,Indiana,168
2022,2022-W44,2022-11-06,San Jose St,169
2022,2022-W44,2022-11-06,California,173
2022,2022-W44,2022-11-06,Houston,174
2022,2022-W44,2022-11-06,UTSA,175
2022,2022-W44,2022-11-06,Colorado,176
2022,2022-W44,2022-11-06,Virginia,178
2022,2022-W44,2022-11-06,"Miami, Fl",179
2022,2022-W44,2022-11-06,James Madison,180
2022,2022-W44,2022-11-06,Appalachian St,181
2022,2022-W44,2022-11-06,Boston College,182
2022,2022-W44,2022-11-06,Ohio,184
2022,2022-W44,2022-11-06,Boise St,185
2022,2022-W44,2022-11-06,Utah St,186
2022,2022-W44,2022-11-06,Coastal Carolina,187
2022,2022-W44,2022-11-06,Fresno St,188
2022,2022-W44,2022-11-06,Northwestern,189
2022,2022-W44,2022-11-06,Connecticut,190
2022,2022-W44,2022-11-06,Southern Miss,191
2022,2022-W44,2022-11-06,Texas St,192
2022,2022-W44,2022-11-06,Air Force,193
2022,2022-W44,2022-11-06,Bowling Green,194
2022,2022-W44,2022-11-06,UNLV,195
2022,2022-W44,2022-11-06,Virginia Tech,196
2022,2022-W44,2022-11-06,Buffalo,197
2022,2022-W44,2022-11-06,Rice,198
2022,2022-W44,2022-11-06,Georgia Southern,199
2022,2022-W44,2022-11-06,Memphis,200
2022,2022-W44,2022-11-06,Tulsa,201
2022,2022-W44,2022-11-06,Navy,202
2022,2022-W44,2022-11-06,USF,203
2022,2022-W44,2022-11-06,Toledo,204
2022,2022-W44,2022-11-06,San Diego St,205
2022,2022-W44,2022-11-06,FAU,206
2022,2022-W44,2022-11-06,Army,207
2022,2022-W44,2022-11-06,WKU,208
2022,2022-W44,2022-11-06,Middle Tenn,209
2022,2022-W44,2022-11-06,Marshall,210
2022,2022-W44,2022-11-06,UAB,211
2022,2022-W44,2022-11-06,Louisiana,212
2022,2022-W44,2022-11-06,Ball St,213
2022,2022-W44,2022-11-06,North Texas,214
2022,2022-W44,2022-11-06,Georgia St,216
2022,2022-W44,2022-11-06,Kent St,216
2022,2022-W44,2022-11-06,New Mexico St,217
2022,2022-W44,2022-11-06,ULM,220
2022,2022-W44,2022-11-06,Temple,222
2022,2022-W44,2022-11-06,New Mexico,223
2022,2022-W44,2022-11-06,Old Dominion,225
2022,2022-W44,2022-11-06,Arkansas St,226
2022,2022-W44,2022-11-06,Colorado St,227
2022,2022-W44,2022-11-06,UTEP,228
2022,2022-W44,2022-11-06,Nevada,230
2022,2022-W44,2022-11-06,FIU,231
2022,2022-W44,2022-11-06,Akron,232
2022,2022-W44,2022-11-06,Charlotte,233
2022,2022-W44,2022-11-06,Hawaii,235
2022,2022-W44,2022-11-06,UMass,236
2022,2022-W45,2022-11-13,TCU,1
2022,2022-W45,2022-11-13,Tennessee,2
2022,2022-W45,2022-11-13,Alabama,3
2022,2022-W45,2022-11-13,Georgia,4
2022,2022-W45,2022-11-13,LSU,5
2022,2022-W45,2022-11-13,Kansas St,6
2022,2022-W45,2022-11-13,Clemson,7
2022,2022-W45,2022-11-13,Oklahoma St,8
2022,2022-W45,2022-11-13,Ohio St,9
2022,2022-W45,2022-11-13,Texas,10
2022,2022-W45,2022-11-13,Mississippi,11
2022,2022-W45,2022-11-13,Baylor,12
2022,2022-W45,2022-11-13,Texas Tech,13
2022,2022-W45,2022-11-13,Michigan,14
2022,2022-W45,2022-11-13,Kansas,15
2022,2022-W45,2022-11-13,Florida,16
2022,2022-W45,2022-11-13,Arkansas,17
2022,2022-W45,2022-11-13,Utah,18
2022,2022-W45,2022-11-13,Notre Dame,20
2022,2022-W45,2022-11-13,Penn St,21
2022,2022-W45,2022-11-13,Oregon,22
2022,2022-W45,2022-11-13,Iowa St,23
2022,2022-W45,2022-11-13,UCLA,24
2022,2022-W45,2022-11-13,Florida St,25
2022,2022-W45,2022-11-13,USC,26
2022,2022-W45,2022-11-13,Washington,27
2022,2022-W45,2022-11-13,Syracuse,28
2022,2022-W45,2022-11-13,Oklahoma,29
2022,2022-W45,2022-11-13,Auburn,30
2022,2022-W45,2022-11-13,West Virginia,31
2022,2022-W45,2022-11-13,Illinois,33
2022,2022-W45,2022-11-13,NC State,35
2022,2022-W45,2022-11-13,Mississippi St,36
2022,2022-W45,2022-11-13,Washington St,37
2022,2022-W45,2022-11-13,Oregon St,38
2022,2022-W45,2022-11-13,Purdue,39
2022,2022-W45,2022-11-13,East Carolina,40
2022,2022-W45,2022-11-13,South Carolina,41
2022,2022-W45,2022-11-13,Wake Forest,42
2022,2022-W45,2022-11-13,Central Michigan,43
2022,2022-W45,2022-11-13,Iowa,45
2022,2022-W45,2022-11-13,Kentucky,46
2022,2022-W45,2022-11-13,North Carolina,47
2022,2022-W45,2022-11-13,"Miami, Oh",51
2022,2022-W45,2022-11-13,Western Michigan,54
2022,2022-W45,2022-11-13,Northern Illinois,54
2022,2022-W45,2022-11-13,Louisville,55
2022,2022-W45,2022-11-13,Eastern Michigan,57
2022,2022-W45,2022-11-13,South Alabama,57
2022,2022-W45,2022-11-13,Missouri,58
2022,2022-W45,2022-11-13,Minnesota,59
2022,2022-W45,2022-11-13,Louisiana Tech,61
2022,2022-W45,2022-11-13,Michigan St,62
2022,2022-W45,2022-11-13,Texas A&M,66
2022,2022-W45,2022-11-13,Stanford,92
2022,2022-W45,2022-11-13,Liberty,96
2022,2022-W45,2022-11-13,Cincinnati,112
2022,2022-W45,2022-11-13,Nebraska,116
2022,2022-W45,2022-11-13,Arizona,118
2022,2022-W45,2022-11-13,Pittsburgh,126
2022,2022-W45,2022-11-13,Vanderbilt,127
2022,2022-W45,2022-11-13,Maryland,133
2022,2022-W45,2022-11-13,Wisconsin,136
2022,2022-W45,2022-11-13,BYU,138
2022,2022-W45,2022-11-13,UCF,144
2022,2022-W45,2022-11-13,Troy,149
2022,2022-W45,2022-11-13,Duke,152
2022,2022-W45,2022-11-13,Arizona St,155
2022,2022-W45,2022-11-13,Rutgers,161
2022,2022-W45,2022-11-13,Tulane,164
2022,2022-W45,2022-11-13,SMU,165
2022,2022-W45,2022-11-13,Wyoming,166
2022,2022-W45,2022-11-13,Indiana,167
2022,2022-W45,2022-11-13,Boston College,171
2022,2022-W45,2022-11-13,California,172
2022,2022-W45,2022-11-13,Georgia Tech,174
2022,2022-W45,2022-11-13,Colorado,175
2022,2022-W45,2022-11-13,Connecticut,176
2022,2022-W45,2022-11-13,Houston,177
2022,2022-W45,2022-11-13,"Miami, Fl",178
2022,2022-W45,2022-11-13,UTSA,179
2022,2022-W45,2022-11-13,Virginia,180
2022,2022-W45,2022-11-13,San Jose St,181
2022,2022-W45,2022-11-13,James Madison,182
2022,2022-W45,2022-11-13,Northwestern,185
2022,2022-W45,2022-11-13,Coastal Carolina,185
2022,2022-W45,2022-11-13,Ohio,186
2022,2022-W45,2022-11-13,Fresno St,187
2022,2022-W45,2022-11-13,Boise St,188
2022,2022-W45,2022-11-13,Utah St,189
2022,2022-W45,2022-11-13,Appalachian St,190
2022,2022-W45,2022-11-13,Air Force,191
2022,2022-W45,2022-11-13,Navy,192
2022,2022-W45,2022-11-13,Memphis,193
2022,2022-W45,2022-11-13,Southern Miss,194
2022,2022-W45,2022-11-13,Texas St,195
2022,2022-W45,2022-11-13,San Diego St,196
2022,2022-W45,2022-11-13,Virginia Tech,197
2022,2022-W45,2022-11-13,Toledo,198
2022,2022-W45,2022-11-13,UNLV,199
2022,2022-W45,2022-11-13,New Mexico St,200
2022,2022-W45,2022-11-13,Marshall,201
2022,2022-W45,2022-11-13,WKU,203
2022,2022-W45,2022-11-13,FAU,203
2022,2022-W45,2022-11-13,Bowling Green,204
2022,2022-W45,2022-11-13,USF,205
2022,2022-W45,2022-11-13,Louisiana,206
2022,2022-W45,2022-11-13,UAB,207
2022,2022-W45,2022-11-13,Rice,208
2022,2022-W45,2022-11-13,Buffalo,209
2022,2022-W45,2022-11-13,Middle Tenn,210
2022,2022-W45,2022-11-13,Tulsa,211
2022,2022-W45,2022-11-13,Army,212
2022,2022-W45,2022-11-13,Georgia Southern,213
2022,2022-W45,2022-11-13,Kent St,214
2022,2022-W45,2022-11-13,ULM,215
2022,2022-W45,2022-11-13,Ball St,216
2022,2022-W45,2022-11-13,UTEP,217
2022,2022-W45,2022-11-13,North Texas,218
2022,2022-W45,2022-11-13,Georgia St,222
2022,2022-W45,2022-11-13,Arkansas St,224
2022,2022-W45,2022-11-13,Temple,225
2022,2022-W45,2022-11-13,Colorado St,226
2022,2022-W45,2022-11-13,New Mexico,227
2022,2022-W45,2022-11-13,Old Dominion,228
2022,2022-W45,2022-11-13,Nevada,230
2022,2022-W45,2022-11-13,FIU,231
2022,2022-W45,2022-11-13,Akron,233
2022,2022-W45,2022-11-13,Charlotte,234
2022,2022-W45,2022-11-13,Hawaii,235
2022,2022-W45,2022-11-13,UMass,236
2022,2022-W46,2022-11-20,TCU,1
2022,2022-W46,2022-11-20,Georgia,2
2022,2022-W46,2022-11-20,Tennessee,3
2022,2022-W46,2022-11-20,Kansas St,4
2022,2022-W46,2022-11-20,Alabama,5
2022,2022-W46,2022-11-20,LSU,6
2022,2022-W46,2022-11-20,Texas,7
2022,2022-W46,2022-11-20,Oklahoma St,8
2022,2022-W46,2022-11-20,Clemson,9
2022,2022-W46,2022-11-20,Texas Tech,10
2022,2022-W46,2022-11-20,Michigan,11
2022,2022-W46,2022-11-20,Ohio St,12
2022,2022-W46,2022-11-20,Arkansas,13
2022,2022-W46,2022-11-20,Baylor,14
2022,2022-W46,2022-11-20,Mississippi,15
2022,2022-W46,2022-11-20,Oregon,16
2022,2022-W46,2022-11-20,Kansas,17
2022,2022-W46,2022-11-20,Utah,18
2022,2022-W46,2022-11-20,USC,19
2022,2022-W46,2022-11-20,Oklahoma,21
2022,2022-W46,2022-11-20,Penn St,22
2022,2022-W46,2022-11-20,Notre Dame,23
2022,2022-W46,2022-11-20,Florida,24
2022,2022-W46,2022-11-20,Iowa St,25
2022,2022-W46,2022-11-20,UCLA,26
2022,2022-W46,2022-11-20,Wake Forest,27
2022,2022-W46,2022-11-20,Iowa,29
2022,2022-W46,2022-11-20,Florida St,30
2022,2022-W46,2022-11-20,West Virginia,31
2022,2022-W46,2022-11-20,Louisville,33
2022,2022-W46,2022-11-20,Washington,34
2022,2022-W46,2022-11-20,Syracuse,35
2022,2022-W46,2022-11-20,Mississippi St,36
2022,2022-W46,2022-11-20,Illinois,37
2022,2022-W46,2022-11-20,Washington St,38
2022,2022-W46,2022-11-20,East Carolina,39
2022,2022-W46,2022-11-20,South Carolina,40
2022,2022-W46,2022-11-20,Auburn,42
2022,2022-W46,2022-11-20,Central Michigan,42
2022,2022-W46,2022-11-20,Oregon St,44
2022,2022-W46,2022-11-20,North Carolina,45
2022,2022-W46,2022-11-20,Kentucky,48
2022,2022-W46,2022-11-20,"Miami, Oh",50
2022,2022-W46,2022-11-20,NC State,51
2022,2022-W46,2022-11-20,Western Michigan,53
2022,2022-W46,2022-11-20,Northern Illinois,53
2022,2022-W46,2022-11-20,Purdue,54
2022,2022-W46,2022-11-20,Eastern Michigan,56
2022,2022-W46,2022-11-20,South Alabama,56
2022,2022-W46,2022-11-20,Louisiana Tech,58
2022,2022-W46,2022-11-20,Vanderbilt,61
2022,2022-W46,2022-11-20,Minnesota,82
2022,2022-W46,2022-11-20,Missouri,88
2022,2022-W46,2022-11-20,Texas A&M,118
2022,2022-W46,2022-11-20,Wisconsin,124
2022,2022-W46,2022-11-20,Arizona,129
2022,2022-W46,2022-11-20,Pittsburgh,132
2022,2022-W46,2022-11-20,Maryland,133
2022,2022-W46,2022-11-20,BYU,135
2022,2022-W46,2022-11-20,Michigan St,140
2022,2022-W46,2022-11-20,Cincinnati,145
2022,2022-W46,2022-11-20,Indiana,150
2022,2022-W46,2022-11-20,Stanford,154
2022,2022-W46,2022-11-20,Nebraska,155
2022,2022-W46,2022-11-20,Liberty,160
2022,2022-W46,2022-11-20,Arizona St,161
2022,2022-W46,2022-11-20,Rutgers,163
2022,2022-W46,2022-11-20,Troy,164
2022,2022-W46,2022-11-20,Georgia Tech,165
2022,2022-W46,2022-11-20,California,167
2022,2022-W46,2022-11-20,Tulane,170
2022,2022-W46,2022-11-20,Duke,171
2022,2022-W46,2022-11-20,Boston College,172
2022,2022-W46,2022-11-20,UCF,173
2022,2022-W46,2022-11-20,"Miami, Fl",177
2022,2022-W46,2022-11-20,Colorado,177
2022,2022-W46,2022-11-20,Houston,178
2022,2022-W46,2022-11-20,SMU,179
2022,2022-W46,2022-11-20,Wyoming,180
2022,2022-W46,2022-11-20,Virginia,181
2022,2022-W46,2022-11-20,UTSA,182
2022,2022-W46,2022-11-20,Coastal Carolina,183
2022,2022-W46,2022-11-20,Northwestern,184
2022,2022-W46,2022-11-20,James Madison,186
2022,2022-W46,2022-11-20,Boise St,187
2022,2022-W46,2022-11-20,Connecticut,188
2022,2022-W46,2022-11-20,Utah St,189
2022,2022-W46,2022-11-20,Ohio,190
2022,2022-W46,2022-11-20,Fresno St,191
2022,2022-W46,2022-11-20,Navy,192
2022,2022-W46,2022-11-20,San Jose St,193
2022,2022-W46,2022-11-20,Memphis,194
2022,2022-W46,2022-11-20,Virginia Tech,195
2022,2022-W46,2022-11-20,Appalachian St,196
2022,2022-W46,2022-11-20,Air Force,197
2022,2022-W46,2022-11-20,Texas St,198
2022,2022-W46,2022-11-20,WKU,199
2022,2022-W46,2022-11-20,San Diego St,200
2022,2022-W46,2022-11-20,New Mexico St,201
2022,2022-W46,2022-11-20,Buffalo,202
2022,2022-W46,2022-11-20,UAB,203
2022,2022-W46,2022-11-20,Louisiana,204
2022,2022-W46,2022-11-20,Bowling Green,205
2022,2022-W46,2022-11-20,Marshall,206
2022,2022-W46,2022-11-20,Army,207
2022,2022-W46,2022-11-20,Southern Miss,208
2022,2022-W46,2022-11-20,Middle Tenn,209
2022,2022-W46,2022-11-20,Tulsa,210
2022,2022-W46,2022-11-20,Toledo,211
2022,2022-W46,2022-11-20,North Texas,212
2022,2022-W46,2022-11-20,FAU,213
2022,2022-W46,2022-11-20,UNLV,214
2022,2022-W46,2022-11-20,Rice,215
2022,2022-W46,2022-11-20,USF,216
2022,2022-W46,2022-11-20,Georgia Southern,217
2022,2022-W46,2022-11-20,UTEP,218
2022,2022-W46,2022-11-20,Kent St,220
2022,2022-W46,2022-11-20,ULM,222
2022,2022-W46,2022-11-20,Ball St,224
2022,2022-W46,2022-11-20,Temple,225
2022,2022-W46,2022-11-20,Georgia St,226
2022,2022-W46,2022-11-20,Arkansas St,228
2022,2022-W46,2022-11-20,Colorado St,229
2022,2022-W46,2022-11-20,Akron,230
2022,2022-W46,2022-11-20,New Mexico,231
2022,2022-W46,2022-11-20,Old Dominion,232
2022,2022-W46,2022-11-20,Nevada,233
2022,2022-W46,2022-11-20,FIU,235
2022,2022-W46,2022-11-20,Charlotte,236
2022,2022-W46,2022-11-20,Hawaii,237
2022,2022-W46,2022-11-20,UMass,239
2022,2022-W47,2022-11-27,TCU,1
2022,2022-W47,2022-11-27,Kansas St,2
2022,2022-W47,2022-11-27,Alabama,3
2022,2022-W47,2022-11-27,Tennessee,4
2022,2022-W47,2022-11-27,Georgia,5
2022,2022-W47,2022-11-27,Texas,6
2022,2022-W47,2022-11-27,Texas Tech,7
2022,2022-W47,2022-11-27,Michigan,8
2022,2022-W47,2022-11-27,Oklahoma St,9
2022,2022-W47,2022-11-27,Clemson,10
2022,2022-W47,2022-11-27,Ohio St,11
2022,2022-W47,2022-11-27,LSU,12
2022,2022-W47,2022-11-27,Baylor,13
2022,2022-W47,2022-11-27,Mississippi,14
2022,2022-W47,2022-11-27,USC,15
2022,2022-W47,2022-11-27,Arkansas,17
2022,2022-W47,2022-11-27,Kansas,18
2022,2022-W47,2022-11-27,Oregon,19
2022,2022-W47,2022-11-27,Utah,21
2022,2022-W47,2022-11-27,Oklahoma,22
2022,2022-W47,2022-11-27,West Virginia,23
2022,2022-W47,2022-11-27,Penn St,24
2022,2022-W47,2022-11-27,Florida St,25
2022,2022-W47,2022-11-27,Notre Dame,26
2022,2022-W47,2022-11-27,Iowa St,27
2022,2022-W47,2022-11-27,Washington,28
2022,2022-W47,2022-11-27,Florida,29
2022,2022-W47,2022-11-27,Oregon St,30
2022,2022-W47,2022-11-27,Kentucky,31
2022,2022-W47,2022-11-27,UCLA,32
2022,2022-W47,2022-11-27,Mississippi St,33
2022,2022-W47,2022-11-27,Washington St,35
2022,2022-W47,2022-11-27,East Carolina,36
2022,2022-W47,2022-11-27,South Carolina,37
2022,2022-W47,2022-11-27,NC State,38
2022,2022-W47,2022-11-27,Syracuse,39
2022,2022-W47,2022-11-27,Louisville,40
2022,2022-W47,2022-11-27,Missouri,41
2022,2022-W47,2022-11-27,Central Michigan,42
2022,2022-W47,2022-11-27,Auburn,44
2022,2022-W47,2022-11-27,North Carolina,45
2022,2022-W47,2022-11-27,"Miami, Oh",49
2022,2022-W47,2022-11-27,Illinois,50
2022,2022-W47,2022-11-27,Western Michigan,52
2022,2022-W47,2022-11-27,Northern Illinois,52
2022,2022-W47,2022-11-27,Eastern Michigan,54
2022,2022-W47,2022-11-27,South Alabama,54
2022,2022-W47,2022-11-27,Purdue,56
2022,2022-W47,2022-11-27,Texas A&M,56
2022,2022-W47,2022-11-27,Wake Forest,57
2022,2022-W47,2022-11-27,Louisiana Tech,59
2022,2022-W47,2022-11-27,Vanderbilt,63
2022,2022-W47,2022-11-27,Iowa,72
2022,2022-W47,2022-11-27,Minnesota,80
2022,2022-W47,2022-11-27,Nebraska,124
2022,2022-W47,2022-11-27,Arizona,137
2022,2022-W47,2022-11-27,BYU,139
2022,2022-W47,2022-11-27,Maryland,141
2022,2022-W47,2022-11-27,Pittsburgh,143
2022,2022-W47,2022-11-27,Michigan St,145
2022,2022-W47,2022-11-27,Wisconsin,149
2022,2022-W47,2022-11-27,Duke,154
2022,2022-W47,2022-11-27,Indiana,159
2022,2022-W47,2022-11-27,Georgia Tech,160
2022,2022-W47,2022-11-27,Tulane,164
2022,2022-W47,2022-11-27,California,165
2022,2022-W47,2022-11-27,Cincinnati,166
2022,2022-W47,2022-11-27,Stanford,167
2022,2022-W47,2022-11-27,Troy,169
2022,2022-W47,2022-11-27,Boston College,170
2022,2022-W47,2022-11-27,Arizona St,171
2022,2022-W47,2022-11-27,Rutgers,172
2022,2022-W47,2022-11-27,Colorado,173
2022,2022-W47,2022-11-27,UCF,174
