year,week,date,team,rank
2022,2022-W43,2022-10-30,Oregon,8
2022,2022-W43,2022-10-30,Oklahoma St,9
2022,2022-W43,2022-10-30,Mississippi,10
2022,2022-W43,2022-10-30,Kansas St,11
2022,2022-W43,2022-10-30,Penn St,12
2022,2022-W43,2022-10-30,LSU,13
2022,2022-W43,2022-10-30,UCLA,14
2022,2022-W43,2022-10-30,Arkansas,15
2022,2022-W43,2022-10-30,USC,16
2022,2022-W43,2022-10-30,Utah,17
2022,2022-W43,2022-10-30,NC State,18
2022,2022-W43,2022-10-30,Notre Dame,19
2022,2022-W43,2022-10-30,Mississippi St,20
2022,2022-W43,2022-10-30,Illinois,21
2022,2022-W43,2022-10-30,Texas,23
2022,2022-W43,2022-10-30,Syracuse,23
2022,2022-W43,2022-10-30,Wake Forest,24
2022,2022-W43,2022-10-30,Baylor,25
2022,2022-W43,2022-10-30,North Carolina,26
2022,2022-W43,2022-10-30,Oregon St,27
2022,2022-W43,2022-10-30,Kentucky,28
2022,2022-W43,2022-10-30,Cincinnati,29
2022,2022-W43,2022-10-30,Liberty,30
2022,2022-W43,2022-10-30,Tulane,31
2022,2022-W43,2022-10-30,Maryland,32
2022,2022-W43,2022-10-30,Texas Tech,33
2022,2022-W43,2022-10-30,Florida St,34
2022,2022-W43,2022-10-30,Purdue,35
2022,2022-W43,2022-10-30,South Carolina,36
2022,2022-W43,2022-10-30,Troy,37
2022,2022-W43,2022-10-30,Louisville,38
2022,2022-W43,2022-10-30,East Carolina,39
2022,2022-W43,2022-10-30,Oklahoma,40
2022,2022-W43,2022-10-30,Kansas,41
2022,2022-W43,2022-10-30,Washington,42
2022,2022-W43,2022-10-30,Florida,43
2022,2022-W43,2022-10-30,UCF,44
2022,2022-W43,2022-10-30,Minnesota,45
2022,2022-W43,2022-10-30,Washington St,46
2022,2022-W43,2022-10-30,Houston,47
2022,2022-W43,2022-10-30,BYU,48
2022,2022-W43,2022-10-30,Texas A&M,49
2022,2022-W43,2022-10-30,UTSA,50
2022,2022-W43,2022-10-30,Coastal Carolina,51
2022,2022-W43,2022-10-30,Iowa,52
2022,2022-W43,2022-10-30,Iowa St,53
2022,2022-W43,2022-10-30,Boise St,54
2022,2022-W43,2022-10-30,Auburn,55
2022,2022-W43,2022-10-30,South Alabama,56
2022,2022-W43,2022-10-30,Missouri,57
2022,2022-W43,2022-10-30,Michigan St,58
2022,2022-W43,2022-10-30,Wyoming,60
2022,2022-W43,2022-10-30,Duke,60
2022,2022-W43,2022-10-30,Southern Miss,61
2022,2022-W43,2022-10-30,Wisconsin,62
2022,2022-W43,2022-10-30,San Jose St,63
2022,2022-W43,2022-10-30,James Madison,64
2022,2022-W43,2022-10-30,West Virginia,65
2022,2022-W43,2022-10-30,Pittsburgh,66
2022,2022-W43,2022-10-30,Stanford,67
2022,2022-W43,2022-10-30,SMU,68
2022,2022-W43,2022-10-30,Appalachian St,69
2022,2022-W43,2022-10-30,Nebraska,70
2022,2022-W43,2022-10-30,Georgia Southern,71
2022,2022-W43,2022-10-30,Buffalo,72
2022,2022-W43,2022-10-30,Rutgers,73
2022,2022-W43,2022-10-30,Ohio,74
2022,2022-W43,2022-10-30,Toledo,75
2022,2022-W43,2022-10-30,Fresno St,76
2022,2022-W43,2022-10-30,Air Force,77
2022,2022-W43,2022-10-30,Arizona,79
2022,2022-W43,2022-10-30,Georgia Tech,79
2022,2022-W43,2022-10-30,Indiana,80
2022,2022-W43,2022-10-30,Memphis,81
2022,2022-W43,2022-10-30,"Miami, Fl",83
2022,2022-W43,2022-10-30,Arizona St,83
2022,2022-W43,2022-10-30,Bowling Green,84
2022,2022-W43,2022-10-30,WKU,85
2022,2022-W43,2022-10-30,Vanderbilt,86
2022,2022-W43,2022-10-30,Connecticut,87
2022,2022-W43,2022-10-30,California,89
2022,2022-W43,2022-10-30,UNLV,89
2022,2022-W43,2022-10-30,North Texas,90
2022,2022-W43,2022-10-30,UAB,91
2022,2022-W43,2022-10-30,Middle Tenn,92
2022,2022-W43,2022-10-30,Utah St,93
2022,2022-W43,2022-10-30,Virginia,94
2022,2022-W43,2022-10-30,Georgia St,95
2022,2022-W43,2022-10-30,Marshall,97
2022,2022-W43,2022-10-30,Texas St,97
2022,2022-W43,2022-10-30,Boston College,98
2022,2022-W43,2022-10-30,Louisiana,99
2022,2022-W43,2022-10-30,San Diego St,100
2022,2022-W43,2022-10-30,Old Dominion,101
2022,2022-W43,2022-10-30,Kent St,102
2022,2022-W43,2022-10-30,Ball St,103
2022,2022-W43,2022-10-30,Navy,104
2022,2022-W43,2022-10-30,Rice,105
2022,2022-W43,2022-10-30,Tulsa,106
2022,2022-W43,2022-10-30,USF,107
2022,2022-W43,2022-10-30,Western Michigan,108
2022,2022-W43,2022-10-30,Eastern Michigan,109
2022,2022-W43,2022-10-30,Colorado,110
2022,2022-W43,2022-10-30,Army,111
2022,2022-W43,2022-10-30,Miami (OH),112
2022,2022-W43,2022-10-30,Virginia Tech,113
2022,2022-W43,2022-10-30,UTEP,114
2022,2022-W43,2022-10-30,ULM,115
2022,2022-W43,2022-10-30,Northwestern,116
2022,2022-W43,2022-10-30,FIU,117
2022,2022-W43,2022-10-30,Central Michigan,118
2022,2022-W43,2022-10-30,FAU,119
2022,2022-W43,2022-10-30,Arkansas St,120
2022,2022-W43,2022-10-30,Colorado St,121
2022,2022-W43,2022-10-30,New Mexico St,122
2022,2022-W43,2022-10-30,Northern Illinois,123
2022,2022-W43,2022-10-30,New Mexico,124
2022,2022-W43,2022-10-30,Temple,125
2022,2022-W43,2022-10-30,Louisiana Tech,126
2022,2022-W43,2022-10-30,Charlotte,127
2022,2022-W43,2022-10-30,Hawaii,128
2022,2022-W43,2022-10-30,Akron,129
2022,2022-W43,2022-10-30,UMass,130
2022,2022-W43,2022-10-30,Nevada,131
2022,2022-W44,2022-11-06,TCU,1
2022,2022-W44,2022-11-06,Ohio St,2
2022,2022-W44,2022-11-06,Georgia,3
2022,2022-W44,2022-11-06,Tennessee,4
2022,2022-W44,2022-11-06,Alabama,5
2022,2022-W44,2022-11-06,Michigan,6
2022,2022-W44,2022-11-06,Clemson,7
2022,2022-W44,2022-11-06,LSU,8
2022,2022-W44,2022-11-06,Oregon,9
2022,2022-W44,2022-11-06,Penn St,10
2022,2022-W44,2022-11-06,Mississippi,11
2022,2022-W44,2022-11-06,UCLA,12
2022,2022-W44,2022-11-06,Oklahoma St,13
2022,2022-W44,2022-11-06,NC State,14
2022,2022-W44,2022-11-06,Notre Dame,15
2022,2022-W44,2022-11-06,Kansas St,16
2022,2022-W44,2022-11-06,Texas,18
2022,2022-W44,2022-11-06,USC,18
2022,2022-W44,2022-11-06,Utah,19
2022,2022-W44,2022-11-06,Baylor,20
2022,2022-W44,2022-11-06,Mississippi St,21
2022,2022-W44,2022-11-06,Liberty,22
2022,2022-W44,2022-11-06,Arkansas,23
2022,2022-W44,2022-11-06,Kentucky,24
2022,2022-W44,2022-11-06,North Carolina,25
2022,2022-W44,2022-11-06,Cincinnati,26
2022,2022-W44,2022-11-06,Kansas,27
2022,2022-W44,2022-11-06,Wake Forest,28
2022,2022-W44,2022-11-06,Tulane,29
2022,2022-W44,2022-11-06,Louisville,31
2022,2022-W44,2022-11-06,Florida St,31
2022,2022-W44,2022-11-06,Washington,32
2022,2022-W44,2022-11-06,South Carolina,33
2022,2022-W44,2022-11-06,Illinois,34
2022,2022-W44,2022-11-06,Syracuse,35
2022,2022-W44,2022-11-06,Troy,36
2022,2022-W44,2022-11-06,Oregon St,37
2022,2022-W44,2022-11-06,Florida,38
2022,2022-W44,2022-11-06,Texas Tech,39
2022,2022-W44,2022-11-06,UCF,40
2022,2022-W44,2022-11-06,East Carolina,41
2022,2022-W44,2022-11-06,Maryland,42
2022,2022-W44,2022-11-06,Minnesota,43
2022,2022-W44,2022-11-06,Washington St,44
2022,2022-W44,2022-11-06,BYU,45
2022,2022-W44,2022-11-06,Purdue,46
2022,2022-W44,2022-11-06,Iowa,47
2022,2022-W44,2022-11-06,Oklahoma,48
2022,2022-W44,2022-11-06,Michigan St,49
2022,2022-W44,2022-11-06,Coastal Carolina,50
2022,2022-W44,2022-11-06,Iowa St,51
2022,2022-W44,2022-11-06,UTSA,52
2022,2022-W44,2022-11-06,Wisconsin,53
2022,2022-W44,2022-11-06,Pittsburgh,54
2022,2022-W44,2022-11-06,South Alabama,55
2022,2022-W44,2022-11-06,Duke,56
2022,2022-W44,2022-11-06,SMU,57
2022,2022-W44,2022-11-06,Texas A&M,58
2022,2022-W44,2022-11-06,Houston,59
2022,2022-W44,2022-11-06,Wyoming,60
2022,2022-W44,2022-11-06,Auburn,61
2022,2022-W44,2022-11-06,San Jose St,62
2022,2022-W44,2022-11-06,Missouri,63
2022,2022-W44,2022-11-06,Boise St,64
2022,2022-W44,2022-11-06,Ohio,65
2022,2022-W44,2022-11-06,James Madison,66
2022,2022-W44,2022-11-06,West Virginia,69
2022,2022-W44,2022-11-06,Stanford,69
2022,2022-W44,2022-11-06,Rutgers,69
2022,2022-W44,2022-11-06,Air Force,71
2022,2022-W44,2022-11-06,Appalachian St,71
2022,2022-W44,2022-11-06,Fresno St,73
2022,2022-W44,2022-11-06,Southern Miss,73
2022,2022-W44,2022-11-06,Georgia Tech,74
2022,2022-W44,2022-11-06,Toledo,75
2022,2022-W44,2022-11-06,Nebraska,76
2022,2022-W44,2022-11-06,Georgia Southern,77
2022,2022-W44,2022-11-06,Bowling Green,78
2022,2022-W44,2022-11-06,Arizona,79
2022,2022-W44,2022-11-06,Buffalo,80
2022,2022-W44,2022-11-06,Indiana,81
2022,2022-W44,2022-11-06,WKU,82
2022,2022-W44,2022-11-06,Arizona St,83
2022,2022-W44,2022-11-06,Georgia St,84
2022,2022-W44,2022-11-06,"Miami, Fl",85
2022,2022-W44,2022-11-06,Connecticut,86
2022,2022-W44,2022-11-06,Memphis,87
2022,2022-W44,2022-11-06,North Texas,88
2022,2022-W44,2022-11-06,Vanderbilt,89
2022,2022-W44,2022-11-06,California,91
2022,2022-W44,2022-11-06,Marshall,91
2022,2022-W44,2022-11-06,San Diego St,92
2022,2022-W44,2022-11-06,Utah St,93
2022,2022-W44,2022-11-06,Ball St,94
2022,2022-W44,2022-11-06,Virginia,95
2022,2022-W44,2022-11-06,UAB,96
2022,2022-W44,2022-11-06,Rice,97
2022,2022-W44,2022-11-06,Louisiana,98
2022,2022-W44,2022-11-06,UNLV,99
2022,2022-W44,2022-11-06,Boston College,100
2022,2022-W44,2022-11-06,Eastern Michigan,101
2022,2022-W44,2022-11-06,Navy,102
2022,2022-W44,2022-11-06,Tulsa,103
2022,2022-W44,2022-11-06,Middle Tenn,104
2022,2022-W44,2022-11-06,Colorado,105
2022,2022-W44,2022-11-06,ULM,106
2022,2022-W44,2022-11-06,Miami (OH),107
2022,2022-W44,2022-11-06,Texas St,108
2022,2022-W44,2022-11-06,Old Dominion,109
2022,2022-W44,2022-11-06,Kent St,110
2022,2022-W44,2022-11-06,Western Michigan,111
2022,2022-W44,2022-11-06,Central Michigan,112
2022,2022-W44,2022-11-06,Northwestern,113
2022,2022-W44,2022-11-06,FAU,114
2022,2022-W44,2022-11-06,USF,116
2022,2022-W44,2022-11-06,Army,116
2022,2022-W44,2022-11-06,Virginia Tech,117
2022,2022-W44,2022-11-06,Arkansas St,118
2022,2022-W44,2022-11-06,New Mexico St,119
2022,2022-W44,2022-11-06,UTEP,120
2022,2022-W44,2022-11-06,FIU,121
2022,2022-W44,2022-11-06,Louisiana Tech,122
2022,2022-W44,2022-11-06,Temple,123
2022,2022-W44,2022-11-06,Colorado St,124
2022,2022-W44,2022-11-06,New Mexico,125
2022,2022-W44,2022-11-06,Northern Illinois,126
2022,2022-W44,2022-11-06,Charlotte,127
2022,2022-W44,2022-11-06,Akron,128
2022,2022-W44,2022-11-06,Nevada,129
2022,2022-W44,2022-11-06,Hawaii,130
2022,2022-W44,2022-11-06,UMass,131
2022,2022-W45,2022-11-13,TCU,1
2022,2022-W45,2022-11-13,Georgia,2
2022,2022-W45,2022-11-13,Alabama,3
2022,2022-W45,2022-11-13,Ohio St,4
2022,2022-W45,2022-11-13,Tennessee,5
2022,2022-W45,2022-11-13,Clemson,6
2022,2022-W45,2022-11-13,Michigan,7
2022,2022-W45,2022-11-13,LSU,8
2022,2022-W45,2022-11-13,Penn St,9
2022,2022-W45,2022-11-13,Kansas St,10
2022,2022-W45,2022-11-13,Oklahoma St,11
2022,2022-W45,2022-11-13,Oregon,12
2022,2022-W45,2022-11-13,Mississippi,13
2022,2022-W45,2022-11-13,Notre Dame,14
2022,2022-W45,2022-11-13,Utah,15
2022,2022-W45,2022-11-13,USC,16
2022,2022-W45,2022-11-13,North Carolina,17
2022,2022-W45,2022-11-13,Texas,18
2022,2022-W45,2022-11-13,UCLA,19
2022,2022-W45,2022-11-13,Washington,20
2022,2022-W45,2022-11-13,Cincinnati,21
2022,2022-W45,2022-11-13,Mississippi St,22
2022,2022-W45,2022-11-13,Baylor,23
2022,2022-W45,2022-11-13,Florida St,24
2022,2022-W45,2022-11-13,NC State,25
2022,2022-W45,2022-11-13,Arkansas,26
2022,2022-W45,2022-11-13,Texas Tech,27
2022,2022-W45,2022-11-13,Florida,28
2022,2022-W45,2022-11-13,UCF,29
2022,2022-W45,2022-11-13,Liberty,30
2022,2022-W45,2022-11-13,Oregon St,31
2022,2022-W45,2022-11-13,Louisville,32
2022,2022-W45,2022-11-13,Purdue,33
2022,2022-W45,2022-11-13,Troy,34
2022,2022-W45,2022-11-13,Kentucky,36
2022,2022-W45,2022-11-13,Wake Forest,36
2022,2022-W45,2022-11-13,Kansas,37
2022,2022-W45,2022-11-13,Iowa,38
2022,2022-W45,2022-11-13,Tulane,39
2022,2022-W45,2022-11-13,Washington St,40
2022,2022-W45,2022-11-13,South Carolina,41
2022,2022-W45,2022-11-13,Syracuse,42
2022,2022-W45,2022-11-13,Illinois,43
2022,2022-W45,2022-11-13,Michigan St,44
2022,2022-W45,2022-11-13,Minnesota,45
2022,2022-W45,2022-11-13,Coastal Carolina,46
2022,2022-W45,2022-11-13,BYU,48
2022,2022-W45,2022-11-13,Maryland,48
2022,2022-W45,2022-11-13,East Carolina,49
2022,2022-W45,2022-11-13,Pittsburgh,50
2022,2022-W45,2022-11-13,UTSA,51
2022,2022-W45,2022-11-13,South Alabama,52
2022,2022-W45,2022-11-13,Iowa St,53
2022,2022-W45,2022-11-13,Auburn,54
2022,2022-W45,2022-11-13,Oklahoma,55
2022,2022-W45,2022-11-13,Duke,56
2022,2022-W45,2022-11-13,SMU,57
2022,2022-W45,2022-11-13,Wisconsin,58
2022,2022-W45,2022-11-13,Houston,59
2022,2022-W45,2022-11-13,Wyoming,60
2022,2022-W45,2022-11-13,West Virginia,61
2022,2022-W45,2022-11-13,Ohio,62
2022,2022-W45,2022-11-13,Boise St,63
2022,2022-W45,2022-11-13,Missouri,64
2022,2022-W45,2022-11-13,Arizona,65
2022,2022-W45,2022-11-13,James Madison,66
2022,2022-W45,2022-11-13,Texas A&M,67
2022,2022-W45,2022-11-13,Connecticut,68
2022,2022-W45,2022-11-13,Toledo,69
2022,2022-W45,2022-11-13,Fresno St,70
2022,2022-W45,2022-11-13,San Jose St,71
2022,2022-W45,2022-11-13,Air Force,72
2022,2022-W45,2022-11-13,Stanford,73
2022,2022-W45,2022-11-13,Vanderbilt,74
2022,2022-W45,2022-11-13,"Miami, Fl",75
2022,2022-W45,2022-11-13,WKU,76
2022,2022-W45,2022-11-13,Nebraska,77
2022,2022-W45,2022-11-13,Rutgers,78
2022,2022-W45,2022-11-13,San Diego St,79
2022,2022-W45,2022-11-13,Indiana,80
2022,2022-W45,2022-11-13,Marshall,81
2022,2022-W45,2022-11-13,Memphis,82
2022,2022-W45,2022-11-13,Southern Miss,83
2022,2022-W45,2022-11-13,Boston College,84
2022,2022-W45,2022-11-13,Appalachian St,86
2022,2022-W45,2022-11-13,Georgia Tech,86
2022,2022-W45,2022-11-13,Arizona St,87
2022,2022-W45,2022-11-13,Utah St,88
2022,2022-W45,2022-11-13,UAB,89
2022,2022-W45,2022-11-13,Georgia Southern,90
2022,2022-W45,2022-11-13,Louisiana,91
2022,2022-W45,2022-11-13,Bowling Green,92
2022,2022-W45,2022-11-13,California,93
2022,2022-W45,2022-11-13,Buffalo,94
2022,2022-W45,2022-11-13,Georgia St,95
2022,2022-W45,2022-11-13,North Texas,96
2022,2022-W45,2022-11-13,ULM,97
2022,2022-W45,2022-11-13,Virginia,98
2022,2022-W45,2022-11-13,Eastern Michigan,99
2022,2022-W45,2022-11-13,Ball St,100
2022,2022-W45,2022-11-13,Kent St,101
2022,2022-W45,2022-11-13,Middle Tenn,102
2022,2022-W45,2022-11-13,Navy,103
2022,2022-W45,2022-11-13,Central Michigan,104
2022,2022-W45,2022-11-13,Rice,105
2022,2022-W45,2022-11-13,Colorado,107
2022,2022-W45,2022-11-13,UNLV,107
2022,2022-W45,2022-11-13,FAU,108
2022,2022-W45,2022-11-13,Texas St,109
2022,2022-W45,2022-11-13,Tulsa,110
2022,2022-W45,2022-11-13,Miami (OH),111
2022,2022-W45,2022-11-13,Old Dominion,112
2022,2022-W45,2022-11-13,Northwestern,113
2022,2022-W45,2022-11-13,Arkansas St,114
2022,2022-W45,2022-11-13,New Mexico St,115
2022,2022-W45,2022-11-13,Army,116
2022,2022-W45,2022-11-13,UTEP,117
2022,2022-W45,2022-11-13,USF,118
2022,2022-W45,2022-11-13,Virginia Tech,119
2022,2022-W45,2022-11-13,Western Michigan,120
2022,2022-W45,2022-11-13,Louisiana Tech,121
2022,2022-W45,2022-11-13,Temple,122
2022,2022-W45,2022-11-13,Colorado St,123
2022,2022-W45,2022-11-13,Northern Illinois,124
2022,2022-W45,2022-11-13,FIU,125
2022,2022-W45,2022-11-13,New Mexico,126
2022,2022-W45,2022-11-13,Nevada,127
2022,2022-W45,2022-11-13,Charlotte,128
2022,2022-W45,2022-11-13,Akron,129
2022,2022-W45,2022-11-13,Hawaii,130
2022,2022-W45,2022-11-13,UMass,131
2022,2022-W46,2022-11-20,TCU,1
2022,2022-W46,2022-11-20,Georgia,2
2022,2022-W46,2022-11-20,Ohio St,3
2022,2022-W46,2022-11-20,Michigan,4
2022,2022-W46,2022-11-20,Clemson,5
2022,2022-W46,2022-11-20,Alabama,6
2022,2022-W46,2022-11-20,LSU,7
2022,2022-W46,2022-11-20,Tennessee,8
2022,2022-W46,2022-11-20,Penn St,9
2022,2022-W46,2022-11-20,Kansas St,10
2022,2022-W46,2022-11-20,Oregon,11
2022,2022-W46,2022-11-20,USC,12
2022,2022-W46,2022-11-20,Notre Dame,13
2022,2022-W46,2022-11-20,Texas,14
2022,2022-W46,2022-11-20,Oklahoma St,15
2022,2022-W46,2022-11-20,Arkansas,16
2022,2022-W46,2022-11-20,Mississippi,17
2022,2022-W46,2022-11-20,Utah,18
2022,2022-W46,2022-11-20,Washington,19
2022,2022-W46,2022-11-20,Texas Tech,20
2022,2022-W46,2022-11-20,Florida St,21
2022,2022-W46,2022-11-20,Cincinnati,22
2022,2022-W46,2022-11-20,Mississippi St,23
2022,2022-W46,2022-11-20,Baylor,24
2022,2022-W46,2022-11-20,UCLA,25
2022,2022-W46,2022-11-20,Louisville,26
2022,2022-W46,2022-11-20,Wake Forest,27
2022,2022-W46,2022-11-20,South Carolina,28
2022,2022-W46,2022-11-20,North Carolina,29
2022,2022-W46,2022-11-20,Iowa,31
2022,2022-W46,2022-11-20,NC State,31
2022,2022-W46,2022-11-20,Oregon St,32
2022,2022-W46,2022-11-20,Tulane,33
2022,2022-W46,2022-11-20,Washington St,34
2022,2022-W46,2022-11-20,Troy,35
2022,2022-W46,2022-11-20,Purdue,36
2022,2022-W46,2022-11-20,Florida,37
2022,2022-W46,2022-11-20,Kentucky,38
2022,2022-W46,2022-11-20,Kansas,39
2022,2022-W46,2022-11-20,Pittsburgh,40
2022,2022-W46,2022-11-20,Oklahoma,41
2022,2022-W46,2022-11-20,Illinois,42
2022,2022-W46,2022-11-20,UCF,43
2022,2022-W46,2022-11-20,Coastal Carolina,44
2022,2022-W46,2022-11-20,Syracuse,45
2022,2022-W46,2022-11-20,Liberty,46
2022,2022-W46,2022-11-20,BYU,47
2022,2022-W46,2022-11-20,Maryland,49
2022,2022-W46,2022-11-20,South Alabama,49
2022,2022-W46,2022-11-20,Minnesota,50
2022,2022-W46,2022-11-20,UTSA,51
2022,2022-W46,2022-11-20,Auburn,52
2022,2022-W46,2022-11-20,Michigan St,53
2022,2022-W46,2022-11-20,Houston,54
2022,2022-W46,2022-11-20,Wisconsin,55
2022,2022-W46,2022-11-20,East Carolina,56
2022,2022-W46,2022-11-20,Boise St,57
2022,2022-W46,2022-11-20,Iowa St,58
2022,2022-W46,2022-11-20,Ohio,59
2022,2022-W46,2022-11-20,SMU,60
2022,2022-W46,2022-11-20,James Madison,61
2022,2022-W46,2022-11-20,Duke,62
2022,2022-W46,2022-11-20,Missouri,64
2022,2022-W46,2022-11-20,Vanderbilt,64
2022,2022-W46,2022-11-20,West Virginia,65
2022,2022-W46,2022-11-20,Texas A&M,66
2022,2022-W46,2022-11-20,Wyoming,67
2022,2022-W46,2022-11-20,Indiana,68
2022,2022-W46,2022-11-20,Fresno St,70
2022,2022-W46,2022-11-20,Arizona,70
2022,2022-W46,2022-11-20,Georgia Tech,71
2022,2022-W46,2022-11-20,Air Force,72
2022,2022-W46,2022-11-20,Marshall,73
2022,2022-W46,2022-11-20,"Miami, Fl",74
2022,2022-W46,2022-11-20,San Diego St,76
2022,2022-W46,2022-11-20,Rutgers,76
2022,2022-W46,2022-11-20,Utah St,77
2022,2022-W46,2022-11-20,Memphis,78
2022,2022-W46,2022-11-20,Toledo,79
2022,2022-W46,2022-11-20,Appalachian St,80
2022,2022-W46,2022-11-20,WKU,81
2022,2022-W46,2022-11-20,Nebraska,83
2022,2022-W46,2022-11-20,Bowling Green,83
2022,2022-W46,2022-11-20,San Jose St,84
2022,2022-W46,2022-11-20,Connecticut,85
2022,2022-W46,2022-11-20,California,86
2022,2022-W46,2022-11-20,Stanford,87
2022,2022-W46,2022-11-20,Boston College,88
2022,2022-W46,2022-11-20,Southern Miss,89
2022,2022-W46,2022-11-20,UAB,90
2022,2022-W46,2022-11-20,Arizona St,91
2022,2022-W46,2022-11-20,Navy,92
2022,2022-W46,2022-11-20,Louisiana,93
2022,2022-W46,2022-11-20,Buffalo,94
2022,2022-W46,2022-11-20,Eastern Michigan,95
2022,2022-W46,2022-11-20,North Texas,96
2022,2022-W46,2022-11-20,Georgia Southern,97
2022,2022-W46,2022-11-20,Middle Tenn,98
2022,2022-W46,2022-11-20,Virginia,99
2022,2022-W46,2022-11-20,ULM,100
2022,2022-W46,2022-11-20,Georgia St,101
2022,2022-W46,2022-11-20,Colorado,102
2022,2022-W46,2022-11-20,Ball St,103
2022,2022-W46,2022-11-20,Texas St,104
2022,2022-W46,2022-11-20,Tulsa,105
2022,2022-W46,2022-11-20,Army,106
2022,2022-W46,2022-11-20,Virginia Tech,107
2022,2022-W46,2022-11-20,Rice,108
2022,2022-W46,2022-11-20,Miami (OH),109
2022,2022-W46,2022-11-20,Kent St,110
2022,2022-W46,2022-11-20,Central Michigan,111
2022,2022-W46,2022-11-20,UTEP,112
2022,2022-W46,2022-11-20,Northwestern,113
2022,2022-W46,2022-11-20,Western Michigan,114
2022,2022-W46,2022-11-20,FAU,116
2022,2022-W46,2022-11-20,UNLV,116
2022,2022-W46,2022-11-20,Old Dominion,117
2022,2022-W46,2022-11-20,New Mexico St,118
2022,2022-W46,2022-11-20,Arkansas St,119
2022,2022-W46,2022-11-20,Temple,120
2022,2022-W46,2022-11-20,USF,121
2022,2022-W46,2022-11-20,Colorado St,122
2022,2022-W46,2022-11-20,Louisiana Tech,123
2022,2022-W46,2022-11-20,Northern Illinois,124
2022,2022-W46,2022-11-20,FIU,125
2022,2022-W46,2022-11-20,Charlotte,126
2022,2022-W46,2022-11-20,New Mexico,127
2022,2022-W46,2022-11-20,Akron,128
2022,2022-W46,2022-11-20,Hawaii,129
2022,2022-W46,2022-11-20,Nevada,130
2022,2022-W46,2022-11-20,UMass,131
2022,2022-W47,2022-11-27,TCU,1
2022,2022-W47,2022-11-27,Georgia,2
2022,2022-W47,2022-11-27,Michigan,3
2022,2022-W47,2022-11-27,Alabama,4
2022,2022-W47,2022-11-27,Ohio St,5
2022,2022-W47,2022-11-27,Tennessee,6
2022,2022-W47,2022-11-27,Clemson,7
2022,2022-W47,2022-11-27,Kansas St,8
2022,2022-W47,2022-11-27,Penn St,9
2022,2022-W47,2022-11-27,USC,10
2022,2022-W47,2022-11-27,LSU,11
2022,2022-W47,2022-11-27,Texas,12
2022,2022-W47,2022-11-27,Oregon,13
2022,2022-W47,2022-11-27,Notre Dame,14
2022,2022-W47,2022-11-27,Washington,15
2022,2022-W47,2022-11-27,Florida St,16
2022,2022-W47,2022-11-27,Mississippi St,17
2022,2022-W47,2022-11-27,Texas Tech,18
2022,2022-W47,2022-11-27,Utah,19
2022,2022-W47,2022-11-27,South Carolina,20
2022,2022-W47,2022-11-27,Mississippi,22
2022,2022-W47,2022-11-27,Oregon St,22
2022,2022-W47,2022-11-27,NC State,23
2022,2022-W47,2022-11-27,UCLA,24
2022,2022-W47,2022-11-27,Tulane,25
2022,2022-W47,2022-11-27,Oklahoma St,26
2022,2022-W47,2022-11-27,Arkansas,27
2022,2022-W47,2022-11-27,Cincinnati,28
2022,2022-W47,2022-11-27,Baylor,30
2022,2022-W47,2022-11-27,Kentucky,30
2022,2022-W47,2022-11-27,Purdue,31
2022,2022-W47,2022-11-27,Louisville,32
2022,2022-W47,2022-11-27,North Carolina,33
2022,2022-W47,2022-11-27,Troy,34
2022,2022-W47,2022-11-27,Wake Forest,35
2022,2022-W47,2022-11-27,Washington St,36
2022,2022-W47,2022-11-27,Pittsburgh,37
2022,2022-W47,2022-11-27,Iowa,38
2022,2022-W47,2022-11-27,Minnesota,39
2022,2022-W47,2022-11-27,Florida,40
2022,2022-W47,2022-11-27,Syracuse,42
2022,2022-W47,2022-11-27,Kansas,42
2022,2022-W47,2022-11-27,BYU,44
2022,2022-W47,2022-11-27,Maryland,44
2022,2022-W47,2022-11-27,Illinois,45
2022,2022-W47,2022-11-27,UCF,46
2022,2022-W47,2022-11-27,South Alabama,47
2022,2022-W47,2022-11-27,Oklahoma,48
2022,2022-W47,2022-11-27,UTSA,49
2022,2022-W47,2022-11-27,Auburn,50
2022,2022-W47,2022-11-27,Missouri,51
2022,2022-W47,2022-11-27,Boise St,52
2022,2022-W47,2022-11-27,West Virginia,53
2022,2022-W47,2022-11-27,Duke,54
2022,2022-W47,2022-11-27,Coastal Carolina,55
2022,2022-W47,2022-11-27,East Carolina,56
2022,2022-W47,2022-11-27,Michigan St,57
2022,2022-W47,2022-11-27,James Madison,58
2022,2022-W47,2022-11-27,Texas A&M,59
2022,2022-W47,2022-11-27,Ohio,60
2022,2022-W47,2022-11-27,SMU,61
2022,2022-W47,2022-11-27,Iowa St,62
2022,2022-W47,2022-11-27,Wisconsin,63
2022,2022-W47,2022-11-27,Liberty,64
2022,2022-W47,2022-11-27,Houston,65
2022,2022-W47,2022-11-27,Fresno St,66
2022,2022-W47,2022-11-27,Vanderbilt,67
2022,2022-W47,2022-11-27,Arizona,68
2022,2022-W47,2022-11-27,Air Force,69
2022,2022-W47,2022-11-27,Georgia Tech,70
2022,2022-W47,2022-11-27,Nebraska,71
2022,2022-W47,2022-11-27,Marshall,72
2022,2022-W47,2022-11-27,Indiana,73
2022,2022-W47,2022-11-27,Wyoming,74
2022,2022-W47,2022-11-27,WKU,75
2022,2022-W47,2022-11-27,"Miami, Fl",76
