year,week,date,team,rank
2022,2022-W45,2022-11-13,Louisville,55
2022,2022-W45,2022-11-13,Eastern Michigan,57
2022,2022-W45,2022-11-13,South Alabama,57
2022,2022-W45,2022-11-13,Missouri,58
2022,2022-W45,2022-11-13,Minnesota,59
2022,2022-W45,2022-11-13,Louisiana Tech,61
2022,2022-W45,2022-11-13,Holy Cross,61
2022,2022-W45,2022-11-13,Michigan St,62
2022,2022-W45,2022-11-13,Missouri State,63
2022,2022-W45,2022-11-13,Samford,64
2022,2022-W45,2022-11-13,William & Mary,65
2022,2022-W45,2022-11-13,Texas A&M,66
2022,2022-W45,2022-11-13,Youngstown State,67
2022,2022-W45,2022-11-13,Furman,69
2022,2022-W45,2022-11-13,Montana State,69
2022,2022-W45,2022-11-13,UAlbany,71
2022,2022-W45,2022-11-13,Arkansas-Pine Bluff,71
2022,2022-W45,2022-11-13,Illinois State,72
2022,2022-W45,2022-11-13,Central Arkansas,74
2022,2022-W45,2022-11-13,Rhode Island,74
2022,2022-W45,2022-11-13,Sam Houston,75
2022,2022-W45,2022-11-13,South Dakota State,78
2022,2022-W45,2022-11-13,Bethune-Cookman,78
2022,2022-W45,2022-11-13,South Dakota,78
2022,2022-W45,2022-11-13,Alabama State,79
2022,2022-W45,2022-11-13,North Carolina A&T,80
2022,2022-W45,2022-11-13,Southeast Missouri State,81
2022,2022-W45,2022-11-13,VMI,83
2022,2022-W45,2022-11-13,Tarleton State,83
2022,2022-W45,2022-11-13,Western Illinois,84
2022,2022-W45,2022-11-13,Wagner,85
2022,2022-W45,2022-11-13,Charleston Southern,86
2022,2022-W45,2022-11-13,Mercer,87
2022,2022-W45,2022-11-13,Northern Iowa,88
2022,2022-W45,2022-11-13,Kennesaw State,89
2022,2022-W45,2022-11-13,Indiana State,90
2022,2022-W45,2022-11-13,Cal Poly,91
2022,2022-W45,2022-11-13,Stanford,92
2022,2022-W45,2022-11-13,Alcorn State,94
2022,2022-W45,2022-11-13,UT Martin,94
2022,2022-W45,2022-11-13,Liberty,96
2022,2022-W45,2022-11-13,Chattanooga,96
2022,2022-W45,2022-11-13,Austin Peay,98
2022,2022-W45,2022-11-13,Northern Arizona,98
2022,2022-W45,2022-11-13,The Citadel,99
2022,2022-W45,2022-11-13,Sacramento State,100
2022,2022-W45,2022-11-13,Fordham,101
2022,2022-W45,2022-11-13,Campbell,102
2022,2022-W45,2022-11-13,North Dakota State,103
2022,2022-W45,2022-11-13,Richmond,104
2022,2022-W45,2022-11-13,Elon,105
2022,2022-W45,2022-11-13,Southern Utah,106
2022,2022-W45,2022-11-13,Howard,108
2022,2022-W45,2022-11-13,Southern,108
2022,2022-W45,2022-11-13,Cincinnati,112
2022,2022-W45,2022-11-13,Tennessee Tech,112
2022,2022-W45,2022-11-13,Eastern Washington,112
2022,2022-W45,2022-11-13,Tennessee State,112
2022,2022-W45,2022-11-13,Northern Colorado,113
2022,2022-W45,2022-11-13,UC Davis,114
2022,2022-W45,2022-11-13,Abilene Christian,115
2022,2022-W45,2022-11-13,Nebraska,116
2022,2022-W45,2022-11-13,Western Carolina,117
2022,2022-W45,2022-11-13,Arizona,118
2022,2022-W45,2022-11-13,Wofford,119
2022,2022-W45,2022-11-13,Morgan State,120
2022,2022-W45,2022-11-13,North Dakota,121
2022,2022-W45,2022-11-13,Towson,122
2022,2022-W45,2022-11-13,Norfolk State,123
2022,2022-W45,2022-11-13,Pittsburgh,126
2022,2022-W45,2022-11-13,Eastern Kentucky,126
2022,2022-W45,2022-11-13,Grambling,126
2022,2022-W45,2022-11-13,Vanderbilt,127
2022,2022-W45,2022-11-13,St. Francis (PA),128
2022,2022-W45,2022-11-13,Bryant,129
2022,2022-W45,2022-11-13,Florida A&M,131
2022,2022-W45,2022-11-13,Eastern Illinois,131
2022,2022-W45,2022-11-13,Maryland,133
2022,2022-W45,2022-11-13,Jacksonville St,133
2022,2022-W45,2022-11-13,Central Connecticut,134
2022,2022-W45,2022-11-13,Alabama A&M,135
2022,2022-W45,2022-11-13,Wisconsin,136
2022,2022-W45,2022-11-13,South Carolina State,137
2022,2022-W45,2022-11-13,BYU,138
2022,2022-W45,2022-11-13,Idaho,139
2022,2022-W45,2022-11-13,McNeese,141
2022,2022-W45,2022-11-13,Houston Christian,141
2022,2022-W45,2022-11-13,Northwestern State,142
2022,2022-W45,2022-11-13,UCF,144
2022,2022-W45,2022-11-13,Stephen F. Austin,144
2022,2022-W45,2022-11-13,Portland State,145
2022,2022-W45,2022-11-13,Lafayette,146
2022,2022-W45,2022-11-13,New Hampshire,147
2022,2022-W45,2022-11-13,Bucknell,148
2022,2022-W45,2022-11-13,Troy,149
2022,2022-W45,2022-11-13,Stony Brook,150
2022,2022-W45,2022-11-13,Villanova,151
2022,2022-W45,2022-11-13,Duke,152
2022,2022-W45,2022-11-13,Idaho State,153
2022,2022-W45,2022-11-13,E Carolina,154
2022,2022-W45,2022-11-13,Arizona St,155
2022,2022-W45,2022-11-13,Murray State,156
2022,2022-W45,2022-11-13,SE Louisiana,157
2022,2022-W45,2022-11-13,Lamar,158
2022,2022-W45,2022-11-13,Nicholls,159
2022,2022-W45,2022-11-13,Rutgers,161
2022,2022-W45,2022-11-13,Texas Southern,161
2022,2022-W45,2022-11-13,Duquesne,162
2022,2022-W45,2022-11-13,Long Island University,163
2022,2022-W45,2022-11-13,Tulane,164
2022,2022-W45,2022-11-13,SMU,165
2022,2022-W45,2022-11-13,Wyoming,166
2022,2022-W45,2022-11-13,Indiana,167
2022,2022-W45,2022-11-13,Maine,168
2022,2022-W45,2022-11-13,Robert Morris,169
2022,2022-W45,2022-11-13,Colgate,170
2022,2022-W45,2022-11-13,Boston College,171
2022,2022-W45,2022-11-13,California,172
2022,2022-W45,2022-11-13,Gardner-Webb,173
2022,2022-W45,2022-11-13,Georgia Tech,174
2022,2022-W45,2022-11-13,Colorado,175
2022,2022-W45,2022-11-13,Connecticut,176
2022,2022-W45,2022-11-13,Houston,177
2022,2022-W45,2022-11-13,"Miami, Fl",178
2022,2022-W45,2022-11-13,UTSA,179
2022,2022-W45,2022-11-13,Virginia,180
2022,2022-W45,2022-11-13,San Jose St,181
2022,2022-W45,2022-11-13,James Madison,182
2022,2022-W45,2022-11-13,S Alabama,183
2022,2022-W45,2022-11-13,Northwestern,185
2022,2022-W45,2022-11-13,Coastal Carolina,185
2022,2022-W45,2022-11-13,Ohio,186
2022,2022-W45,2022-11-13,Fresno St,187
2022,2022-W45,2022-11-13,Boise St,188
2022,2022-W45,2022-11-13,Utah St,189
2022,2022-W45,2022-11-13,Appalachian St,190
2022,2022-W45,2022-11-13,Air Force,191
2022,2022-W45,2022-11-13,Navy,192
2022,2022-W45,2022-11-13,Memphis,193
2022,2022-W45,2022-11-13,Southern Miss,194
2022,2022-W45,2022-11-13,Texas St,195
2022,2022-W45,2022-11-13,San Diego St,196
2022,2022-W45,2022-11-13,Virginia Tech,197
2022,2022-W45,2022-11-13,Toledo,198
2022,2022-W45,2022-11-13,UNLV,199
2022,2022-W45,2022-11-13,New Mexico St,200
2022,2022-W45,2022-11-13,Marshall,201
2022,2022-W45,2022-11-13,WKU,203
2022,2022-W45,2022-11-13,FAU,203
2022,2022-W45,2022-11-13,Bowling Green,204
2022,2022-W45,2022-11-13,USF,205
2022,2022-W45,2022-11-13,Louisiana,206
2022,2022-W45,2022-11-13,UAB,207
2022,2022-W45,2022-11-13,Rice,208
2022,2022-W45,2022-11-13,Buffalo,209
2022,2022-W45,2022-11-13,Middle Tenn,210
2022,2022-W45,2022-11-13,Tulsa,211
2022,2022-W45,2022-11-13,Army,212
2022,2022-W45,2022-11-13,Georgia Southern,213
2022,2022-W45,2022-11-13,Kent St,214
2022,2022-W45,2022-11-13,ULM,215
2022,2022-W45,2022-11-13,Ball St,216
2022,2022-W45,2022-11-13,UTEP,217
2022,2022-W45,2022-11-13,North Texas,218
2022,2022-W45,2022-11-13,E Michigan,219
2022,2022-W45,2022-11-13,"Miami, OH",220
2022,2022-W45,2022-11-13,C Michigan,221
2022,2022-W45,2022-11-13,Georgia St,222
2022,2022-W45,2022-11-13,W Michigan,223
2022,2022-W45,2022-11-13,Arkansas St,224
2022,2022-W45,2022-11-13,Temple,225
2022,2022-W45,2022-11-13,Colorado St,226
2022,2022-W45,2022-11-13,New Mexico,227
2022,2022-W45,2022-11-13,Old Dominion,228
2022,2022-W45,2022-11-13,La Tech,229
2022,2022-W45,2022-11-13,Nevada,230
2022,2022-W45,2022-11-13,FIU,231
2022,2022-W45,2022-11-13,N Illinois,232
2022,2022-W45,2022-11-13,Akron,233
2022,2022-W45,2022-11-13,Charlotte,234
2022,2022-W45,2022-11-13,Hawaii,235
2022,2022-W45,2022-11-13,UMass,236
2022,2022-W46,2022-11-20,TCU,1
2022,2022-W46,2022-11-20,Georgia,2
2022,2022-W46,2022-11-20,Tennessee,3
2022,2022-W46,2022-11-20,Kansas St,4
2022,2022-W46,2022-11-20,Alabama,5
2022,2022-W46,2022-11-20,LSU,6
2022,2022-W46,2022-11-20,Texas,7
2022,2022-W46,2022-11-20,Oklahoma St,8
2022,2022-W46,2022-11-20,Clemson,9
2022,2022-W46,2022-11-20,Texas Tech,10
2022,2022-W46,2022-11-20,Michigan,11
2022,2022-W46,2022-11-20,Ohio St,12
2022,2022-W46,2022-11-20,Arkansas,13
2022,2022-W46,2022-11-20,Baylor,14
2022,2022-W46,2022-11-20,Mississippi,15
2022,2022-W46,2022-11-20,Oregon,16
2022,2022-W46,2022-11-20,Kansas,17
2022,2022-W46,2022-11-20,Utah,18
2022,2022-W46,2022-11-20,USC,19
2022,2022-W46,2022-11-20,Miss St,20
2022,2022-W46,2022-11-20,Oklahoma,21
2022,2022-W46,2022-11-20,Penn St,22
2022,2022-W46,2022-11-20,Notre Dame,23
2022,2022-W46,2022-11-20,Florida,24
2022,2022-W46,2022-11-20,Iowa St,25
2022,2022-W46,2022-11-20,UCLA,26
2022,2022-W46,2022-11-20,Wake Forest,27
2022,2022-W46,2022-11-20,S Carolina,28
2022,2022-W46,2022-11-20,Iowa,29
2022,2022-W46,2022-11-20,Florida St,30
2022,2022-W46,2022-11-20,West Virginia,31
2022,2022-W46,2022-11-20,Louisville,33
2022,2022-W46,2022-11-20,Wash St,33
2022,2022-W46,2022-11-20,Washington,34
2022,2022-W46,2022-11-20,Syracuse,35
2022,2022-W46,2022-11-20,Mississippi St,36
2022,2022-W46,2022-11-20,Illinois,37
2022,2022-W46,2022-11-20,Washington St,38
2022,2022-W46,2022-11-20,East Carolina,39
2022,2022-W46,2022-11-20,South Carolina,40
2022,2022-W46,2022-11-20,Auburn,42
2022,2022-W46,2022-11-20,Central Michigan,42
2022,2022-W46,2022-11-20,Weber State,43
2022,2022-W46,2022-11-20,Oregon St,44
2022,2022-W46,2022-11-20,North Carolina,45
2022,2022-W46,2022-11-20,Kentucky,48
2022,2022-W46,2022-11-20,Delaware,48
2022,2022-W46,2022-11-20,Incarnate Word,48
2022,2022-W46,2022-11-20,Southern Illinois,49
2022,2022-W46,2022-11-20,"Miami, Oh",50
2022,2022-W46,2022-11-20,NC State,51
2022,2022-W46,2022-11-20,Western Michigan,53
2022,2022-W46,2022-11-20,Northern Illinois,53
2022,2022-W46,2022-11-20,Purdue,54
2022,2022-W46,2022-11-20,Eastern Michigan,56
2022,2022-W46,2022-11-20,South Alabama,56
2022,2022-W46,2022-11-20,Louisiana Tech,58
2022,2022-W46,2022-11-20,Holy Cross,58
2022,2022-W46,2022-11-20,Missouri State,59
2022,2022-W46,2022-11-20,Vanderbilt,61
2022,2022-W46,2022-11-20,Samford,61
2022,2022-W46,2022-11-20,William & Mary,62
2022,2022-W46,2022-11-20,Youngstown State,63
2022,2022-W46,2022-11-20,Furman,65
2022,2022-W46,2022-11-20,Montana State,65
2022,2022-W46,2022-11-20,UAlbany,67
2022,2022-W46,2022-11-20,Arkansas-Pine Bluff,67
2022,2022-W46,2022-11-20,Illinois State,68
2022,2022-W46,2022-11-20,Central Arkansas,70
2022,2022-W46,2022-11-20,Rhode Island,70
2022,2022-W46,2022-11-20,Sam Houston,71
2022,2022-W46,2022-11-20,East Tennessee State,72
2022,2022-W46,2022-11-20,South Dakota State,75
2022,2022-W46,2022-11-20,Bethune-Cookman,75
2022,2022-W46,2022-11-20,South Dakota,75
2022,2022-W46,2022-11-20,Alabama State,76
2022,2022-W46,2022-11-20,North Carolina A&T,77
2022,2022-W46,2022-11-20,Southeast Missouri State,78
2022,2022-W46,2022-11-20,VMI,80
2022,2022-W46,2022-11-20,Tarleton State,80
2022,2022-W46,2022-11-20,Western Illinois,81
2022,2022-W46,2022-11-20,Minnesota,82
2022,2022-W46,2022-11-20,Wagner,83
2022,2022-W46,2022-11-20,Charleston Southern,84
2022,2022-W46,2022-11-20,Mercer,85
2022,2022-W46,2022-11-20,Northern Iowa,86
2022,2022-W46,2022-11-20,Missouri,88
2022,2022-W46,2022-11-20,Kennesaw State,88
2022,2022-W46,2022-11-20,Indiana State,89
2022,2022-W46,2022-11-20,Cal Poly,90
2022,2022-W46,2022-11-20,Alcorn State,92
2022,2022-W46,2022-11-20,UT Martin,92
2022,2022-W46,2022-11-20,Chattanooga,93
2022,2022-W46,2022-11-20,Northern Arizona,94
2022,2022-W46,2022-11-20,The Citadel,95
2022,2022-W46,2022-11-20,Austin Peay,96
2022,2022-W46,2022-11-20,Sacramento State,97
2022,2022-W46,2022-11-20,Fordham,98
2022,2022-W46,2022-11-20,Campbell,99
2022,2022-W46,2022-11-20,N Carolina,101
2022,2022-W46,2022-11-20,North Dakota State,101
2022,2022-W46,2022-11-20,Richmond,102
2022,2022-W46,2022-11-20,Elon,103
2022,2022-W46,2022-11-20,Southern Utah,104
2022,2022-W46,2022-11-20,Howard,106
2022,2022-W46,2022-11-20,Southern,106
2022,2022-W46,2022-11-20,Tennessee Tech,109
2022,2022-W46,2022-11-20,Eastern Washington,109
2022,2022-W46,2022-11-20,Tennessee State,109
2022,2022-W46,2022-11-20,Northern Colorado,110
2022,2022-W46,2022-11-20,UC Davis,111
2022,2022-W46,2022-11-20,Abilene Christian,112
2022,2022-W46,2022-11-20,Western Carolina,113
2022,2022-W46,2022-11-20,Wofford,114
2022,2022-W46,2022-11-20,Morgan State,115
2022,2022-W46,2022-11-20,North Dakota,116
2022,2022-W46,2022-11-20,Texas A&M,118
2022,2022-W46,2022-11-20,Towson,118
2022,2022-W46,2022-11-20,Norfolk State,119
2022,2022-W46,2022-11-20,Eastern Kentucky,121
2022,2022-W46,2022-11-20,Grambling,121
2022,2022-W46,2022-11-20,St. Francis (PA),122
2022,2022-W46,2022-11-20,Bryant,123
2022,2022-W46,2022-11-20,Wisconsin,124
2022,2022-W46,2022-11-20,Florida A&M,126
2022,2022-W46,2022-11-20,Eastern Illinois,126
2022,2022-W46,2022-11-20,Jacksonville St,127
2022,2022-W46,2022-11-20,Arizona,129
2022,2022-W46,2022-11-20,Central Connecticut,129
2022,2022-W46,2022-11-20,Pittsburgh,132
2022,2022-W46,2022-11-20,Alabama A&M,132
2022,2022-W46,2022-11-20,Utah Tech,132
2022,2022-W46,2022-11-20,Maryland,133
2022,2022-W46,2022-11-20,South Carolina State,134
2022,2022-W46,2022-11-20,BYU,135
2022,2022-W46,2022-11-20,Idaho,136
2022,2022-W46,2022-11-20,McNeese,138
2022,2022-W46,2022-11-20,Houston Christian,138
2022,2022-W46,2022-11-20,Northwestern State,139
2022,2022-W46,2022-11-20,Michigan St,140
2022,2022-W46,2022-11-20,Stephen F. Austin,141
2022,2022-W46,2022-11-20,Portland State,142
2022,2022-W46,2022-11-20,Lafayette,143
2022,2022-W46,2022-11-20,New Hampshire,144
2022,2022-W46,2022-11-20,Cincinnati,145
2022,2022-W46,2022-11-20,Bucknell,146
2022,2022-W46,2022-11-20,North Alabama,147
2022,2022-W46,2022-11-20,Stony Brook,148
2022,2022-W46,2022-11-20,Villanova,149
2022,2022-W46,2022-11-20,Indiana,150
2022,2022-W46,2022-11-20,Idaho State,151
2022,2022-W46,2022-11-20,Murray State,152
2022,2022-W46,2022-11-20,SE Louisiana,153
2022,2022-W46,2022-11-20,Stanford,154
2022,2022-W46,2022-11-20,Nebraska,155
2022,2022-W46,2022-11-20,Lamar,156
2022,2022-W46,2022-11-20,Nicholls,157
2022,2022-W46,2022-11-20,Texas Southern,158
2022,2022-W46,2022-11-20,Duquesne,159
2022,2022-W46,2022-11-20,Liberty,160
2022,2022-W46,2022-11-20,Arizona St,161
2022,2022-W46,2022-11-20,Rutgers,163
2022,2022-W46,2022-11-20,Long Island University,163
2022,2022-W46,2022-11-20,Troy,164
2022,2022-W46,2022-11-20,Georgia Tech,165
2022,2022-W46,2022-11-20,Maine,166
2022,2022-W46,2022-11-20,California,167
2022,2022-W46,2022-11-20,Robert Morris,168
2022,2022-W46,2022-11-20,Colgate,169
2022,2022-W46,2022-11-20,Tulane,170
2022,2022-W46,2022-11-20,Duke,171
2022,2022-W46,2022-11-20,Boston College,172
2022,2022-W46,2022-11-20,UCF,173
2022,2022-W46,2022-11-20,Gardner-Webb,174
2022,2022-W46,2022-11-20,E Carolina,175
2022,2022-W46,2022-11-20,"Miami, Fl",177
2022,2022-W46,2022-11-20,Colorado,177
2022,2022-W46,2022-11-20,Houston,178
2022,2022-W46,2022-11-20,SMU,179
2022,2022-W46,2022-11-20,Wyoming,180
2022,2022-W46,2022-11-20,Virginia,181
2022,2022-W46,2022-11-20,UTSA,182
2022,2022-W46,2022-11-20,Coastal Carolina,183
2022,2022-W46,2022-11-20,Northwestern,184
2022,2022-W46,2022-11-20,S Alabama,185
2022,2022-W46,2022-11-20,James Madison,186
2022,2022-W46,2022-11-20,Boise St,187
2022,2022-W46,2022-11-20,Connecticut,188
2022,2022-W46,2022-11-20,Utah St,189
2022,2022-W46,2022-11-20,Ohio,190
2022,2022-W46,2022-11-20,Fresno St,191
2022,2022-W46,2022-11-20,Navy,192
2022,2022-W46,2022-11-20,San Jose St,193
2022,2022-W46,2022-11-20,Memphis,194
2022,2022-W46,2022-11-20,Virginia Tech,195
2022,2022-W46,2022-11-20,Appalachian St,196
2022,2022-W46,2022-11-20,Air Force,197
2022,2022-W46,2022-11-20,Texas St,198
2022,2022-W46,2022-11-20,WKU,199
2022,2022-W46,2022-11-20,San Diego St,200
2022,2022-W46,2022-11-20,New Mexico St,201
2022,2022-W46,2022-11-20,Buffalo,202
2022,2022-W46,2022-11-20,UAB,203
2022,2022-W46,2022-11-20,Louisiana,204
2022,2022-W46,2022-11-20,Bowling Green,205
2022,2022-W46,2022-11-20,Marshall,206
2022,2022-W46,2022-11-20,Army,207
2022,2022-W46,2022-11-20,Southern Miss,208
2022,2022-W46,2022-11-20,Middle Tenn,209
2022,2022-W46,2022-11-20,Tulsa,210
2022,2022-W46,2022-11-20,Toledo,211
2022,2022-W46,2022-11-20,North Texas,212
2022,2022-W46,2022-11-20,FAU,213
2022,2022-W46,2022-11-20,UNLV,214
2022,2022-W46,2022-11-20,Rice,215
2022,2022-W46,2022-11-20,USF,216
2022,2022-W46,2022-11-20,Georgia Southern,217
2022,2022-W46,2022-11-20,UTEP,218
2022,2022-W46,2022-11-20,E Michigan,219
2022,2022-W46,2022-11-20,Kent St,220
2022,2022-W46,2022-11-20,ULM,222
2022,2022-W46,2022-11-20,"Miami, OH",222
2022,2022-W46,2022-11-20,W Michigan,223
2022,2022-W46,2022-11-20,Ball St,224
2022,2022-W46,2022-11-20,Temple,225
2022,2022-W46,2022-11-20,Georgia St,226
2022,2022-W46,2022-11-20,C Michigan,227
2022,2022-W46,2022-11-20,Arkansas St,228
2022,2022-W46,2022-11-20,Colorado St,229
2022,2022-W46,2022-11-20,Akron,230
2022,2022-W46,2022-11-20,New Mexico,231
2022,2022-W46,2022-11-20,Old Dominion,232
2022,2022-W46,2022-11-20,Nevada,233
2022,2022-W46,2022-11-20,La Tech,234
2022,2022-W46,2022-11-20,FIU,235
2022,2022-W46,2022-11-20,Charlotte,236
2022,2022-W46,2022-11-20,Hawaii,237
2022,2022-W46,2022-11-20,N Illinois,238
2022,2022-W46,2022-11-20,UMass,239
2022,2022-W47,2022-11-27,TCU,1
2022,2022-W47,2022-11-27,Kansas St,2
2022,2022-W47,2022-11-27,Alabama,3
2022,2022-W47,2022-11-27,Tennessee,4
2022,2022-W47,2022-11-27,Georgia,5
2022,2022-W47,2022-11-27,Texas,6
2022,2022-W47,2022-11-27,Texas Tech,7
2022,2022-W47,2022-11-27,Michigan,8
2022,2022-W47,2022-11-27,Oklahoma St,9
2022,2022-W47,2022-11-27,Clemson,10
2022,2022-W47,2022-11-27,Ohio St,11
2022,2022-W47,2022-11-27,LSU,12
2022,2022-W47,2022-11-27,Baylor,13
2022,2022-W47,2022-11-27,Mississippi,14
2022,2022-W47,2022-11-27,USC,15
2022,2022-W47,2022-11-27,Miss St,16
2022,2022-W47,2022-11-27,Arkansas,17
2022,2022-W47,2022-11-27,Kansas,18
2022,2022-W47,2022-11-27,Oregon,19
2022,2022-W47,2022-11-27,S Carolina,20
2022,2022-W47,2022-11-27,Utah,21
2022,2022-W47,2022-11-27,Oklahoma,22
2022,2022-W47,2022-11-27,West Virginia,23
2022,2022-W47,2022-11-27,Penn St,24
2022,2022-W47,2022-11-27,Florida St,25
2022,2022-W47,2022-11-27,Notre Dame,26
2022,2022-W47,2022-11-27,Iowa St,27
2022,2022-W47,2022-11-27,Washington,28
2022,2022-W47,2022-11-27,Florida,29
2022,2022-W47,2022-11-27,Oregon St,30
2022,2022-W47,2022-11-27,Kentucky,31
2022,2022-W47,2022-11-27,UCLA,32
2022,2022-W47,2022-11-27,Mississippi St,33
2022,2022-W47,2022-11-27,Wash St,34
2022,2022-W47,2022-11-27,Washington St,35
2022,2022-W47,2022-11-27,East Carolina,36
2022,2022-W47,2022-11-27,South Carolina,37
2022,2022-W47,2022-11-27,NC State,38
2022,2022-W47,2022-11-27,Syracuse,39
2022,2022-W47,2022-11-27,Louisville,40
2022,2022-W47,2022-11-27,Missouri,41
2022,2022-W47,2022-11-27,Central Michigan,42
2022,2022-W47,2022-11-27,Weber State,43
2022,2022-W47,2022-11-27,Auburn,44
2022,2022-W47,2022-11-27,North Carolina,45
2022,2022-W47,2022-11-27,Delaware,47
2022,2022-W47,2022-11-27,Incarnate Word,47
2022,2022-W47,2022-11-27,Southern Illinois,48
2022,2022-W47,2022-11-27,"Miami, Oh",49
2022,2022-W47,2022-11-27,Illinois,50
2022,2022-W47,2022-11-27,Western Michigan,52
2022,2022-W47,2022-11-27,Northern Illinois,52
2022,2022-W47,2022-11-27,Eastern Michigan,54
2022,2022-W47,2022-11-27,South Alabama,54
2022,2022-W47,2022-11-27,Purdue,56
2022,2022-W47,2022-11-27,Texas A&M,56
2022,2022-W47,2022-11-27,Wake Forest,57
2022,2022-W47,2022-11-27,Louisiana Tech,59
2022,2022-W47,2022-11-27,Holy Cross,59
2022,2022-W47,2022-11-27,Missouri State,60
2022,2022-W47,2022-11-27,Samford,61
2022,2022-W47,2022-11-27,William & Mary,62
2022,2022-W47,2022-11-27,Vanderbilt,63
2022,2022-W47,2022-11-27,Youngstown State,64
2022,2022-W47,2022-11-27,Furman,66
2022,2022-W47,2022-11-27,Montana State,66
2022,2022-W47,2022-11-27,UAlbany,68
2022,2022-W47,2022-11-27,Arkansas-Pine Bluff,68
2022,2022-W47,2022-11-27,Illinois State,69
2022,2022-W47,2022-11-27,Iowa,72
2022,2022-W47,2022-11-27,Central Arkansas,72
2022,2022-W47,2022-11-27,Rhode Island,72
2022,2022-W47,2022-11-27,Sam Houston,73
2022,2022-W47,2022-11-27,East Tennessee State,74
2022,2022-W47,2022-11-27,South Dakota State,77
2022,2022-W47,2022-11-27,Bethune-Cookman,77
2022,2022-W47,2022-11-27,South Dakota,77
2022,2022-W47,2022-11-27,Alabama State,78
2022,2022-W47,2022-11-27,North Carolina A&T,79
2022,2022-W47,2022-11-27,Minnesota,80
2022,2022-W47,2022-11-27,Southeast Missouri State,81
2022,2022-W47,2022-11-27,VMI,83
2022,2022-W47,2022-11-27,Tarleton State,83
2022,2022-W47,2022-11-27,Western Illinois,84
2022,2022-W47,2022-11-27,Wagner,85
2022,2022-W47,2022-11-27,Charleston Southern,86
2022,2022-W47,2022-11-27,Mercer,87
2022,2022-W47,2022-11-27,Northern Iowa,88
2022,2022-W47,2022-11-27,Kennesaw State,89
2022,2022-W47,2022-11-27,Indiana State,90
2022,2022-W47,2022-11-27,Cal Poly,91
2022,2022-W47,2022-11-27,Alcorn State,93
2022,2022-W47,2022-11-27,UT Martin,93
2022,2022-W47,2022-11-27,Chattanooga,94
2022,2022-W47,2022-11-27,Northern Arizona,95
2022,2022-W47,2022-11-27,The Citadel,96
2022,2022-W47,2022-11-27,Austin Peay,97
2022,2022-W47,2022-11-27,Sacramento State,98
2022,2022-W47,2022-11-27,Fordham,99
2022,2022-W47,2022-11-27,Campbell,100
2022,2022-W47,2022-11-27,North Dakota State,101
2022,2022-W47,2022-11-27,Richmond,102
2022,2022-W47,2022-11-27,Elon,103
2022,2022-W47,2022-11-27,Southern Utah,104
2022,2022-W47,2022-11-27,Howard,106
2022,2022-W47,2022-11-27,Southern,106
2022,2022-W47,2022-11-27,Tennessee Tech,109
2022,2022-W47,2022-11-27,Eastern Washington,109
2022,2022-W47,2022-11-27,Tennessee State,109
2022,2022-W47,2022-11-27,Northern Colorado,110
2022,2022-W47,2022-11-27,UC Davis,111
2022,2022-W47,2022-11-27,Abilene Christian,112
2022,2022-W47,2022-11-27,Western Carolina,113
2022,2022-W47,2022-11-27,Wofford,114
2022,2022-W47,2022-11-27,Morgan State,115
2022,2022-W47,2022-11-27,North Dakota,116
2022,2022-W47,2022-11-27,Towson,117
2022,2022-W47,2022-11-27,Norfolk State,118
2022,2022-W47,2022-11-27,Eastern Kentucky,120
2022,2022-W47,2022-11-27,Grambling,120
2022,2022-W47,2022-11-27,St. Francis (PA),121
2022,2022-W47,2022-11-27,N Carolina,122
2022,2022-W47,2022-11-27,Bryant,123
2022,2022-W47,2022-11-27,Nebraska,124
2022,2022-W47,2022-11-27,Florida A&M,126
2022,2022-W47,2022-11-27,Eastern Illinois,126
2022,2022-W47,2022-11-27,Jacksonville St,127
2022,2022-W47,2022-11-27,Central Connecticut,128
2022,2022-W47,2022-11-27,Alabama A&M,130
2022,2022-W47,2022-11-27,Utah Tech,130
2022,2022-W47,2022-11-27,South Carolina State,131
2022,2022-W47,2022-11-27,Idaho,132
2022,2022-W47,2022-11-27,McNeese,134
2022,2022-W47,2022-11-27,Houston Christian,134
2022,2022-W47,2022-11-27,Northwestern State,135
2022,2022-W47,2022-11-27,Stephen F. Austin,136
2022,2022-W47,2022-11-27,Arizona,137
2022,2022-W47,2022-11-27,BYU,139
2022,2022-W47,2022-11-27,Portland State,139
2022,2022-W47,2022-11-27,Maryland,141
2022,2022-W47,2022-11-27,Lafayette,141
2022,2022-W47,2022-11-27,New Hampshire,142
2022,2022-W47,2022-11-27,Pittsburgh,143
2022,2022-W47,2022-11-27,Bucknell,144
2022,2022-W47,2022-11-27,Michigan St,145
2022,2022-W47,2022-11-27,North Alabama,146
2022,2022-W47,2022-11-27,Stony Brook,147
2022,2022-W47,2022-11-27,Villanova,148
2022,2022-W47,2022-11-27,Wisconsin,149
2022,2022-W47,2022-11-27,Idaho State,150
2022,2022-W47,2022-11-27,Murray State,151
2022,2022-W47,2022-11-27,SE Louisiana,152
2022,2022-W47,2022-11-27,Duke,154
2022,2022-W47,2022-11-27,Lamar,154
2022,2022-W47,2022-11-27,Nicholls,155
2022,2022-W47,2022-11-27,Texas Southern,156
2022,2022-W47,2022-11-27,Duquesne,157
2022,2022-W47,2022-11-27,Long Island University,158
