year,week,date,team,rank
2023,2023-W42,2023-10-22,Middle Tenn,120
2023,2023-W42,2023-10-22,Southern Miss,121
2023,2023-W42,2023-10-22,Ball St,122
2023,2023-W42,2023-10-22,Temple,123
2023,2023-W42,2023-10-22,East Carolina,124
2023,2023-W42,2023-10-22,Connecticut,125
2023,2023-W42,2023-10-22,FIU,126
2023,2023-W42,2023-10-22,Louisiana Tech,127
2023,2023-W42,2023-10-22,Kent St,128
2023,2023-W42,2023-10-22,UMass,129
2023,2023-W42,2023-10-22,Hawaii,130
2023,2023-W42,2023-10-22,UTEP,131
2023,2023-W42,2023-10-22,Sam Houston St,132
2023,2023-W42,2023-10-22,Akron,133
2023,2023-W43,2023-10-29,Ohio St,1
2023,2023-W43,2023-10-29,Florida St,2
2023,2023-W43,2023-10-29,Texas,3
2023,2023-W43,2023-10-29,Alabama,4
2023,2023-W43,2023-10-29,Washington,5
2023,2023-W43,2023-10-29,Michigan,6
2023,2023-W43,2023-10-29,Oklahoma,7
2023,2023-W43,2023-10-29,Notre Dame,8
2023,2023-W43,2023-10-29,Penn St,9
2023,2023-W43,2023-10-29,Georgia,10
2023,2023-W43,2023-10-29,James Madison,11
2023,2023-W43,2023-10-29,Oregon,12
2023,2023-W43,2023-10-29,Missouri,13
2023,2023-W43,2023-10-29,LSU,14
2023,2023-W43,2023-10-29,Mississippi,15
2023,2023-W43,2023-10-29,Iowa,16
2023,2023-W43,2023-10-29,Utah,17
2023,2023-W43,2023-10-29,Kansas,18
2023,2023-W43,2023-10-29,Oregon St,19
2023,2023-W43,2023-10-29,Louisville,20
2023,2023-W43,2023-10-29,Tennessee,21
2023,2023-W43,2023-10-29,USC,22
2023,2023-W43,2023-10-29,Air Force,23
2023,2023-W43,2023-10-29,UCLA,24
2023,2023-W43,2023-10-29,North Carolina,25
2023,2023-W43,2023-10-29,Wisconsin,26
2023,2023-W43,2023-10-29,Tulane,27
2023,2023-W43,2023-10-29,Minnesota,28
2023,2023-W43,2023-10-29,Texas A&M,29
2023,2023-W43,2023-10-29,Kansas St,30
2023,2023-W43,2023-10-29,Fresno St,31
2023,2023-W43,2023-10-29,"Miami, Fl",32
2023,2023-W43,2023-10-29,Troy,33
2023,2023-W43,2023-10-29,Oklahoma St,34
2023,2023-W43,2023-10-29,Duke,35
2023,2023-W43,2023-10-29,Rutgers,36
2023,2023-W43,2023-10-29,NC State,37
2023,2023-W43,2023-10-29,Nebraska,38
2023,2023-W43,2023-10-29,Arizona,39
2023,2023-W43,2023-10-29,Iowa St,40
2023,2023-W43,2023-10-29,Memphis,41
2023,2023-W43,2023-10-29,Florida,42
2023,2023-W43,2023-10-29,Wyoming,43
2023,2023-W43,2023-10-29,Liberty,44
2023,2023-W43,2023-10-29,BYU,45
2023,2023-W43,2023-10-29,Georgia Southern,46
2023,2023-W43,2023-10-29,Clemson,47
2023,2023-W43,2023-10-29,Toledo,48
2023,2023-W43,2023-10-29,Kentucky,49
2023,2023-W43,2023-10-29,Auburn,50
2023,2023-W43,2023-10-29,Georgia St,51
2023,2023-W43,2023-10-29,Miami (OH),52
2023,2023-W43,2023-10-29,West Virginia,53
2023,2023-W43,2023-10-29,Maryland,54
2023,2023-W43,2023-10-29,SMU,57
2023,2023-W43,2023-10-29,Virginia Tech,57
2023,2023-W43,2023-10-29,Coastal Carolina,57
2023,2023-W43,2023-10-29,Syracuse,58
2023,2023-W43,2023-10-29,Georgia Tech,59
2023,2023-W43,2023-10-29,Northwestern,60
2023,2023-W43,2023-10-29,TCU,61
2023,2023-W43,2023-10-29,Washington St,62
2023,2023-W43,2023-10-29,UNLV,63
2023,2023-W43,2023-10-29,Illinois,64
2023,2023-W43,2023-10-29,Jacksonville St,65
2023,2023-W43,2023-10-29,Boise St,66
2023,2023-W43,2023-10-29,Boston College,67
2023,2023-W43,2023-10-29,Colorado,68
2023,2023-W43,2023-10-29,UTSA,69
2023,2023-W43,2023-10-29,Purdue,70
2023,2023-W43,2023-10-29,Mississippi St,71
2023,2023-W43,2023-10-29,Wake Forest,72
2023,2023-W43,2023-10-29,Marshall,73
2023,2023-W43,2023-10-29,California,74
2023,2023-W43,2023-10-29,Louisiana,75
2023,2023-W43,2023-10-29,Old Dominion,76
2023,2023-W43,2023-10-29,Ohio,77
2023,2023-W43,2023-10-29,South Carolina,78
2023,2023-W43,2023-10-29,South Alabama,79
2023,2023-W43,2023-10-29,Michigan St,80
2023,2023-W43,2023-10-29,Texas Tech,81
2023,2023-W43,2023-10-29,Baylor,82
2023,2023-W43,2023-10-29,Navy,83
2023,2023-W43,2023-10-29,Indiana,84
2023,2023-W43,2023-10-29,Houston,85
2023,2023-W43,2023-10-29,UCF,87
2023,2023-W43,2023-10-29,Texas St,87
2023,2023-W43,2023-10-29,Rice,88
2023,2023-W43,2023-10-29,Appalachian St,89
2023,2023-W43,2023-10-29,Arkansas,90
2023,2023-W43,2023-10-29,WKU,91
2023,2023-W43,2023-10-29,Bowling Green,92
2023,2023-W43,2023-10-29,Arkansas St,93
2023,2023-W43,2023-10-29,Pittsburgh,94
2023,2023-W43,2023-10-29,Virginia,95
2023,2023-W43,2023-10-29,FAU,96
2023,2023-W43,2023-10-29,Arizona St,97
2023,2023-W43,2023-10-29,Colorado St,98
2023,2023-W43,2023-10-29,USF,99
2023,2023-W43,2023-10-29,San Jose St,100
2023,2023-W43,2023-10-29,Central Michigan,101
2023,2023-W43,2023-10-29,Utah St,102
2023,2023-W43,2023-10-29,Northern Illinois,103
2023,2023-W43,2023-10-29,Stanford,104
2023,2023-W43,2023-10-29,Cincinnati,105
2023,2023-W43,2023-10-29,San Diego St,106
2023,2023-W43,2023-10-29,Tulsa,107
2023,2023-W43,2023-10-29,Vanderbilt,108
2023,2023-W43,2023-10-29,New Mexico St,109
2023,2023-W43,2023-10-29,Army,110
2023,2023-W43,2023-10-29,Nevada,111
2023,2023-W43,2023-10-29,UAB,112
2023,2023-W43,2023-10-29,Western Michigan,113
2023,2023-W43,2023-10-29,North Texas,114
2023,2023-W43,2023-10-29,Buffalo,115
2023,2023-W43,2023-10-29,Eastern Michigan,116
2023,2023-W43,2023-10-29,Middle Tenn,117
2023,2023-W43,2023-10-29,Ball St,118
2023,2023-W43,2023-10-29,ULM,119
2023,2023-W43,2023-10-29,Temple,120
2023,2023-W43,2023-10-29,Charlotte,121
2023,2023-W43,2023-10-29,New Mexico,122
2023,2023-W43,2023-10-29,East Carolina,124
2023,2023-W43,2023-10-29,UMass,124
2023,2023-W43,2023-10-29,Southern Miss,125
2023,2023-W43,2023-10-29,Connecticut,126
2023,2023-W43,2023-10-29,Kent St,127
2023,2023-W43,2023-10-29,FIU,128
2023,2023-W43,2023-10-29,Louisiana Tech,129
2023,2023-W43,2023-10-29,UTEP,130
2023,2023-W43,2023-10-29,Hawaii,131
2023,2023-W43,2023-10-29,Akron,132
2023,2023-W43,2023-10-29,Sam Houston St,133
2023,2023-W44,2023-11-05,Ohio St,1
2023,2023-W44,2023-11-05,Texas,2
2023,2023-W44,2023-11-05,Alabama,3
2023,2023-W44,2023-11-05,Florida St,4
2023,2023-W44,2023-11-05,Washington,5
2023,2023-W44,2023-11-05,Michigan,6
2023,2023-W44,2023-11-05,Georgia,7
2023,2023-W44,2023-11-05,Penn St,8
2023,2023-W44,2023-11-05,James Madison,9
2023,2023-W44,2023-11-05,Mississippi,10
2023,2023-W44,2023-11-05,Oregon,11
2023,2023-W44,2023-11-05,Kansas,12
2023,2023-W44,2023-11-05,Iowa,13
2023,2023-W44,2023-11-05,Oklahoma,14
2023,2023-W44,2023-11-05,Notre Dame,15
2023,2023-W44,2023-11-05,Oregon St,17
2023,2023-W44,2023-11-05,Louisville,17
2023,2023-W44,2023-11-05,Utah,18
2023,2023-W44,2023-11-05,Missouri,19
2023,2023-W44,2023-11-05,LSU,20
2023,2023-W44,2023-11-05,Tennessee,21
2023,2023-W44,2023-11-05,Oklahoma St,22
2023,2023-W44,2023-11-05,USC,23
2023,2023-W44,2023-11-05,Fresno St,24
2023,2023-W44,2023-11-05,North Carolina,25
2023,2023-W44,2023-11-05,Tulane,27
2023,2023-W44,2023-11-05,Troy,27
2023,2023-W44,2023-11-05,UCLA,29
2023,2023-W44,2023-11-05,NC State,29
2023,2023-W44,2023-11-05,Arizona,30
2023,2023-W44,2023-11-05,Duke,31
2023,2023-W44,2023-11-05,Kansas St,32
2023,2023-W44,2023-11-05,Texas A&M,33
2023,2023-W44,2023-11-05,Clemson,34
2023,2023-W44,2023-11-05,Wisconsin,35
2023,2023-W44,2023-11-05,Air Force,36
2023,2023-W44,2023-11-05,Minnesota,37
2023,2023-W44,2023-11-05,"Miami, Fl",38
2023,2023-W44,2023-11-05,Memphis,39
2023,2023-W44,2023-11-05,Rutgers,40
2023,2023-W44,2023-11-05,West Virginia,41
2023,2023-W44,2023-11-05,Wyoming,42
2023,2023-W44,2023-11-05,Kentucky,43
2023,2023-W44,2023-11-05,Iowa St,44
2023,2023-W44,2023-11-05,Liberty,45
2023,2023-W44,2023-11-05,Auburn,46
2023,2023-W44,2023-11-05,Toledo,47
2023,2023-W44,2023-11-05,Nebraska,49
2023,2023-W44,2023-11-05,Miami (OH),49
2023,2023-W44,2023-11-05,Illinois,51
2023,2023-W44,2023-11-05,Georgia St,51
2023,2023-W44,2023-11-05,Coastal Carolina,52
2023,2023-W44,2023-11-05,SMU,53
2023,2023-W44,2023-11-05,BYU,54
2023,2023-W44,2023-11-05,Georgia Tech,55
2023,2023-W44,2023-11-05,Florida,56
2023,2023-W44,2023-11-05,Maryland,57
2023,2023-W44,2023-11-05,Boston College,58
2023,2023-W44,2023-11-05,Georgia Southern,59
2023,2023-W44,2023-11-05,UNLV,60
2023,2023-W44,2023-11-05,Virginia Tech,61
2023,2023-W44,2023-11-05,Northwestern,62
2023,2023-W44,2023-11-05,UTSA,63
2023,2023-W44,2023-11-05,Michigan St,65
2023,2023-W44,2023-11-05,Indiana,65
2023,2023-W44,2023-11-05,South Carolina,67
2023,2023-W44,2023-11-05,Syracuse,67
2023,2023-W44,2023-11-05,Purdue,68
2023,2023-W44,2023-11-05,Texas Tech,69
2023,2023-W44,2023-11-05,Colorado,70
2023,2023-W44,2023-11-05,Boise St,71
2023,2023-W44,2023-11-05,Texas St,72
2023,2023-W44,2023-11-05,TCU,73
2023,2023-W44,2023-11-05,Arkansas,74
2023,2023-W44,2023-11-05,Houston,75
2023,2023-W44,2023-11-05,Mississippi St,76
2023,2023-W44,2023-11-05,California,77
2023,2023-W44,2023-11-05,Jacksonville St,78
2023,2023-W44,2023-11-05,Wake Forest,79
2023,2023-W44,2023-11-05,Appalachian St,80
2023,2023-W44,2023-11-05,Washington St,81
2023,2023-W44,2023-11-05,Ohio,82
2023,2023-W44,2023-11-05,UCF,83
2023,2023-W44,2023-11-05,Arkansas St,84
2023,2023-W44,2023-11-05,South Alabama,85
2023,2023-W44,2023-11-05,Old Dominion,86
2023,2023-W44,2023-11-05,Marshall,87
2023,2023-W44,2023-11-05,WKU,88
2023,2023-W44,2023-11-05,Bowling Green,89
2023,2023-W44,2023-11-05,Louisiana,90
2023,2023-W44,2023-11-05,Stanford,91
2023,2023-W44,2023-11-05,Pittsburgh,92
2023,2023-W44,2023-11-05,Baylor,93
2023,2023-W44,2023-11-05,Rice,94
2023,2023-W44,2023-11-05,Army,95
2023,2023-W44,2023-11-05,Central Michigan,96
2023,2023-W44,2023-11-05,Utah St,97
2023,2023-W44,2023-11-05,Arizona St,98
2023,2023-W44,2023-11-05,San Jose St,99
2023,2023-W44,2023-11-05,Navy,100
2023,2023-W44,2023-11-05,Colorado St,102
2023,2023-W44,2023-11-05,USF,102
2023,2023-W44,2023-11-05,Virginia,103
2023,2023-W44,2023-11-05,New Mexico St,104
2023,2023-W44,2023-11-05,FAU,105
2023,2023-W44,2023-11-05,UAB,106
2023,2023-W44,2023-11-05,Vanderbilt,107
2023,2023-W44,2023-11-05,Northern Illinois,108
2023,2023-W44,2023-11-05,Cincinnati,109
2023,2023-W44,2023-11-05,Western Michigan,110
2023,2023-W44,2023-11-05,San Diego St,111
2023,2023-W44,2023-11-05,Temple,112
2023,2023-W44,2023-11-05,Tulsa,113
2023,2023-W44,2023-11-05,Eastern Michigan,114
2023,2023-W44,2023-11-05,Buffalo,115
2023,2023-W44,2023-11-05,North Texas,117
2023,2023-W44,2023-11-05,Charlotte,117
2023,2023-W44,2023-11-05,Nevada,118
2023,2023-W44,2023-11-05,Southern Miss,119
2023,2023-W44,2023-11-05,UMass,120
2023,2023-W44,2023-11-05,Ball St,121
2023,2023-W44,2023-11-05,Middle Tenn,123
2023,2023-W44,2023-11-05,New Mexico,123
2023,2023-W44,2023-11-05,East Carolina,124
2023,2023-W44,2023-11-05,FIU,125
2023,2023-W44,2023-11-05,Connecticut,126
2023,2023-W44,2023-11-05,ULM,127
2023,2023-W44,2023-11-05,Hawaii,128
2023,2023-W44,2023-11-05,Kent St,129
2023,2023-W44,2023-11-05,Louisiana Tech,130
2023,2023-W44,2023-11-05,Akron,131
2023,2023-W44,2023-11-05,UTEP,132
2023,2023-W44,2023-11-05,Sam Houston St,133
2023,2023-W45,2023-11-12,Ohio St,1
2023,2023-W45,2023-11-12,Alabama,2
2023,2023-W45,2023-11-12,Washington,3
2023,2023-W45,2023-11-12,Texas,4
2023,2023-W45,2023-11-12,Florida St,5
2023,2023-W45,2023-11-12,Michigan,6
2023,2023-W45,2023-11-12,Georgia,7
2023,2023-W45,2023-11-12,Oregon,8
2023,2023-W45,2023-11-12,Iowa,9
2023,2023-W45,2023-11-12,Penn St,10
2023,2023-W45,2023-11-12,Oklahoma,11
2023,2023-W45,2023-11-12,Missouri,12
2023,2023-W45,2023-11-12,James Madison,13
2023,2023-W45,2023-11-12,Mississippi,14
2023,2023-W45,2023-11-12,Oregon St,15
2023,2023-W45,2023-11-12,LSU,16
2023,2023-W45,2023-11-12,Louisville,17
2023,2023-W45,2023-11-12,Notre Dame,18
2023,2023-W45,2023-11-12,North Carolina,19
2023,2023-W45,2023-11-12,Utah,20
2023,2023-W45,2023-11-12,Kansas,21
2023,2023-W45,2023-11-12,Arizona,22
2023,2023-W45,2023-11-12,NC State,23
2023,2023-W45,2023-11-12,Tennessee,24
2023,2023-W45,2023-11-12,USC,25
2023,2023-W45,2023-11-12,Clemson,26
2023,2023-W45,2023-11-12,Texas A&M,27
2023,2023-W45,2023-11-12,Tulane,28
2023,2023-W45,2023-11-12,Kansas St,29
2023,2023-W45,2023-11-12,Troy,30
2023,2023-W45,2023-11-12,Oklahoma St,31
2023,2023-W45,2023-11-12,Duke,32
2023,2023-W45,2023-11-12,Fresno St,33
2023,2023-W45,2023-11-12,Iowa St,34
2023,2023-W45,2023-11-12,Memphis,35
2023,2023-W45,2023-11-12,"Miami, Fl",36
2023,2023-W45,2023-11-12,Auburn,37
2023,2023-W45,2023-11-12,UCLA,38
2023,2023-W45,2023-11-12,Liberty,39
2023,2023-W45,2023-11-12,Wisconsin,40
2023,2023-W45,2023-11-12,Rutgers,41
2023,2023-W45,2023-11-12,Kentucky,42
2023,2023-W45,2023-11-12,West Virginia,43
2023,2023-W45,2023-11-12,Illinois,44
2023,2023-W45,2023-11-12,Toledo,45
2023,2023-W45,2023-11-12,Coastal Carolina,46
2023,2023-W45,2023-11-12,Minnesota,47
2023,2023-W45,2023-11-12,Maryland,48
2023,2023-W45,2023-11-12,Wyoming,49
2023,2023-W45,2023-11-12,UNLV,50
2023,2023-W45,2023-11-12,Miami (OH),52
2023,2023-W45,2023-11-12,Northwestern,52
2023,2023-W45,2023-11-12,SMU,53
2023,2023-W45,2023-11-12,Air Force,54
2023,2023-W45,2023-11-12,Virginia Tech,55
2023,2023-W45,2023-11-12,Texas Tech,56
2023,2023-W45,2023-11-12,Purdue,57
2023,2023-W45,2023-11-12,Nebraska,58
2023,2023-W45,2023-11-12,Florida,59
2023,2023-W45,2023-11-12,UTSA,60
2023,2023-W45,2023-11-12,Georgia Tech,61
2023,2023-W45,2023-11-12,BYU,62
2023,2023-W45,2023-11-12,Georgia St,63
2023,2023-W45,2023-11-12,Syracuse,64
2023,2023-W45,2023-11-12,UCF,65
2023,2023-W45,2023-11-12,South Carolina,66
2023,2023-W45,2023-11-12,Appalachian St,68
2023,2023-W45,2023-11-12,Boston College,68
2023,2023-W45,2023-11-12,Michigan St,69
2023,2023-W45,2023-11-12,California,70
2023,2023-W45,2023-11-12,Boise St,71
2023,2023-W45,2023-11-12,Georgia Southern,72
2023,2023-W45,2023-11-12,TCU,73
2023,2023-W45,2023-11-12,Indiana,74
2023,2023-W45,2023-11-12,Colorado,75
2023,2023-W45,2023-11-12,Ohio,76
2023,2023-W45,2023-11-12,Marshall,77
2023,2023-W45,2023-11-12,South Alabama,79
2023,2023-W45,2023-11-12,Jacksonville St,79
2023,2023-W45,2023-11-12,Texas St,80
2023,2023-W45,2023-11-12,Mississippi St,81
2023,2023-W45,2023-11-12,Wake Forest,82
2023,2023-W45,2023-11-12,Arizona St,83
2023,2023-W45,2023-11-12,Arkansas,84
2023,2023-W45,2023-11-12,San Jose St,85
2023,2023-W45,2023-11-12,Bowling Green,86
2023,2023-W45,2023-11-12,Washington St,87
2023,2023-W45,2023-11-12,Houston,88
2023,2023-W45,2023-11-12,Old Dominion,89
2023,2023-W45,2023-11-12,Utah St,90
2023,2023-W45,2023-11-12,Stanford,91
2023,2023-W45,2023-11-12,Army,92
2023,2023-W45,2023-11-12,Navy,93
2023,2023-W45,2023-11-12,Arkansas St,94
2023,2023-W45,2023-11-12,Colorado St,95
2023,2023-W45,2023-11-12,USF,96
2023,2023-W45,2023-11-12,New Mexico St,97
2023,2023-W45,2023-11-12,Baylor,98
2023,2023-W45,2023-11-12,Pittsburgh,99
2023,2023-W45,2023-11-12,WKU,100
2023,2023-W45,2023-11-12,Virginia,102
2023,2023-W45,2023-11-12,Rice,102
2023,2023-W45,2023-11-12,Cincinnati,103
2023,2023-W45,2023-11-12,Louisiana,104
2023,2023-W45,2023-11-12,Central Michigan,105
2023,2023-W45,2023-11-12,Western Michigan,106
2023,2023-W45,2023-11-12,Vanderbilt,107
2023,2023-W45,2023-11-12,Tulsa,108
2023,2023-W45,2023-11-12,UAB,109
2023,2023-W45,2023-11-12,FAU,110
2023,2023-W45,2023-11-12,Eastern Michigan,111
2023,2023-W45,2023-11-12,Southern Miss,112
2023,2023-W45,2023-11-12,Northern Illinois,113
2023,2023-W45,2023-11-12,San Diego St,114
2023,2023-W45,2023-11-12,Charlotte,115
2023,2023-W45,2023-11-12,Temple,116
2023,2023-W45,2023-11-12,North Texas,117
2023,2023-W45,2023-11-12,Ball St,118
2023,2023-W45,2023-11-12,East Carolina,120
2023,2023-W45,2023-11-12,Buffalo,120
2023,2023-W45,2023-11-12,UMass,121
2023,2023-W45,2023-11-12,Middle Tenn,122
2023,2023-W45,2023-11-12,Hawaii,123
2023,2023-W45,2023-11-12,Nevada,124
2023,2023-W45,2023-11-12,Connecticut,125
2023,2023-W45,2023-11-12,ULM,126
2023,2023-W45,2023-11-12,New Mexico,127
2023,2023-W45,2023-11-12,FIU,128
2023,2023-W45,2023-11-12,UTEP,129
2023,2023-W45,2023-11-12,Akron,130
2023,2023-W45,2023-11-12,Kent St,131
2023,2023-W45,2023-11-12,Sam Houston St,132
2023,2023-W45,2023-11-12,Louisiana Tech,133
2023,2023-W46,2023-11-19,Ohio St,1
2023,2023-W46,2023-11-19,Washington,2
2023,2023-W46,2023-11-19,Texas,3
2023,2023-W46,2023-11-19,Georgia,4
2023,2023-W46,2023-11-19,Michigan,5
2023,2023-W46,2023-11-19,Alabama,6
2023,2023-W46,2023-11-19,Florida St,7
2023,2023-W46,2023-11-19,Iowa,8
2023,2023-W46,2023-11-19,Penn St,9
2023,2023-W46,2023-11-19,Oregon,10
2023,2023-W46,2023-11-19,Oklahoma,11
2023,2023-W46,2023-11-19,Missouri,12
2023,2023-W46,2023-11-19,Louisville,13
2023,2023-W46,2023-11-19,LSU,14
2023,2023-W46,2023-11-19,Mississippi,15
2023,2023-W46,2023-11-19,Notre Dame,16
2023,2023-W46,2023-11-19,Oregon St,17
2023,2023-W46,2023-11-19,Arizona,18
2023,2023-W46,2023-11-19,James Madison,19
2023,2023-W46,2023-11-19,Clemson,20
2023,2023-W46,2023-11-19,NC State,21
2023,2023-W46,2023-11-19,Kansas St,22
2023,2023-W46,2023-11-19,North Carolina,23
2023,2023-W46,2023-11-19,Utah,24
2023,2023-W46,2023-11-19,Kansas,25
2023,2023-W46,2023-11-19,Tulane,26
2023,2023-W46,2023-11-19,Tennessee,27
2023,2023-W46,2023-11-19,Troy,28
2023,2023-W46,2023-11-19,Oklahoma St,29
2023,2023-W46,2023-11-19,Texas A&M,30
2023,2023-W46,2023-11-19,UCLA,31
2023,2023-W46,2023-11-19,USC,32
2023,2023-W46,2023-11-19,Wisconsin,33
2023,2023-W46,2023-11-19,Iowa St,34
2023,2023-W46,2023-11-19,West Virginia,35
2023,2023-W46,2023-11-19,Toledo,36
2023,2023-W46,2023-11-19,SMU,38
2023,2023-W46,2023-11-19,Liberty,38
2023,2023-W46,2023-11-19,UNLV,39
2023,2023-W46,2023-11-19,Northwestern,40
2023,2023-W46,2023-11-19,"Miami, Fl",41
2023,2023-W46,2023-11-19,Rutgers,42
2023,2023-W46,2023-11-19,Memphis,43
2023,2023-W46,2023-11-19,Illinois,44
2023,2023-W46,2023-11-19,Texas Tech,46
2023,2023-W46,2023-11-19,Duke,46
2023,2023-W46,2023-11-19,Minnesota,47
2023,2023-W46,2023-11-19,Wyoming,48
2023,2023-W46,2023-11-19,Maryland,49
2023,2023-W46,2023-11-19,Miami (OH),50
2023,2023-W46,2023-11-19,Fresno St,51
2023,2023-W46,2023-11-19,Appalachian St,52
2023,2023-W46,2023-11-19,Kentucky,53
2023,2023-W46,2023-11-19,Georgia Tech,54
2023,2023-W46,2023-11-19,Auburn,55
2023,2023-W46,2023-11-19,South Carolina,56
2023,2023-W46,2023-11-19,UTSA,57
2023,2023-W46,2023-11-19,Virginia Tech,58
2023,2023-W46,2023-11-19,Coastal Carolina,59
2023,2023-W46,2023-11-19,Air Force,60
2023,2023-W46,2023-11-19,Michigan St,61
2023,2023-W46,2023-11-19,Florida,62
2023,2023-W46,2023-11-19,BYU,63
2023,2023-W46,2023-11-19,California,64
2023,2023-W46,2023-11-19,Nebraska,66
2023,2023-W46,2023-11-19,Purdue,66
2023,2023-W46,2023-11-19,Boise St,67
2023,2023-W46,2023-11-19,Georgia St,68
2023,2023-W46,2023-11-19,South Alabama,69
2023,2023-W46,2023-11-19,TCU,70
2023,2023-W46,2023-11-19,Syracuse,72
2023,2023-W46,2023-11-19,Ohio,72
2023,2023-W46,2023-11-19,UCF,73
2023,2023-W46,2023-11-19,Jacksonville St,74
2023,2023-W46,2023-11-19,Mississippi St,75
2023,2023-W46,2023-11-19,San Jose St,76
2023,2023-W46,2023-11-19,Boston College,77
2023,2023-W46,2023-11-19,Arkansas,79
2023,2023-W46,2023-11-19,Washington St,79
2023,2023-W46,2023-11-19,Army,80
2023,2023-W46,2023-11-19,Arizona St,81
2023,2023-W46,2023-11-19,Old Dominion,82
2023,2023-W46,2023-11-19,Wake Forest,85
2023,2023-W46,2023-11-19,Indiana,85
2023,2023-W46,2023-11-19,Georgia Southern,85
2023,2023-W46,2023-11-19,New Mexico St,86
2023,2023-W46,2023-11-19,Colorado,87
2023,2023-W46,2023-11-19,Marshall,89
2023,2023-W46,2023-11-19,Arkansas St,89
2023,2023-W46,2023-11-19,Virginia,90
2023,2023-W46,2023-11-19,Pittsburgh,91
2023,2023-W46,2023-11-19,Navy,92
2023,2023-W46,2023-11-19,Texas St,93
2023,2023-W46,2023-11-19,Bowling Green,94
2023,2023-W46,2023-11-19,Colorado St,95
2023,2023-W46,2023-11-19,Houston,96
2023,2023-W46,2023-11-19,Rice,97
2023,2023-W46,2023-11-19,WKU,98
2023,2023-W46,2023-11-19,Utah St,99
2023,2023-W46,2023-11-19,Stanford,100
2023,2023-W46,2023-11-19,USF,101
2023,2023-W46,2023-11-19,Baylor,102
2023,2023-W46,2023-11-19,Louisiana,103
2023,2023-W46,2023-11-19,Cincinnati,104
2023,2023-W46,2023-11-19,Central Michigan,105
2023,2023-W46,2023-11-19,Vanderbilt,106
2023,2023-W46,2023-11-19,UAB,107
2023,2023-W46,2023-11-19,Eastern Michigan,108
2023,2023-W46,2023-11-19,Northern Illinois,109
2023,2023-W46,2023-11-19,Western Michigan,110
2023,2023-W46,2023-11-19,FAU,111
2023,2023-W46,2023-11-19,North Texas,112
2023,2023-W46,2023-11-19,Ball St,113
2023,2023-W46,2023-11-19,New Mexico,114
2023,2023-W46,2023-11-19,Middle Tenn,115
2023,2023-W46,2023-11-19,Tulsa,116
2023,2023-W46,2023-11-19,Southern Miss,117
2023,2023-W46,2023-11-19,San Diego St,118
2023,2023-W46,2023-11-19,UMass,119
2023,2023-W46,2023-11-19,Buffalo,120
2023,2023-W46,2023-11-19,Connecticut,121
2023,2023-W46,2023-11-19,Charlotte,122
2023,2023-W46,2023-11-19,Hawaii,123
2023,2023-W46,2023-11-19,Temple,124
2023,2023-W46,2023-11-19,ULM,125
2023,2023-W46,2023-11-19,East Carolina,126
2023,2023-W46,2023-11-19,Nevada,127
2023,2023-W46,2023-11-19,FIU,128
2023,2023-W46,2023-11-19,UTEP,129
2023,2023-W46,2023-11-19,Akron,130
2023,2023-W46,2023-11-19,Kent St,131
2023,2023-W46,2023-11-19,Louisiana Tech,132
2023,2023-W46,2023-11-19,Sam Houston St,133
2023,2023-W47,2023-11-26,Ohio St,1
2023,2023-W47,2023-11-26,Michigan,2
2023,2023-W47,2023-11-26,Washington,3
2023,2023-W47,2023-11-26,Texas,4
2023,2023-W47,2023-11-26,Georgia,5
2023,2023-W47,2023-11-26,Alabama,6
2023,2023-W47,2023-11-26,Florida St,7
2023,2023-W47,2023-11-26,Oregon,8
2023,2023-W47,2023-11-26,Penn St,9
2023,2023-W47,2023-11-26,Iowa,10
2023,2023-W47,2023-11-26,Oklahoma,11
2023,2023-W47,2023-11-26,Missouri,12
2023,2023-W47,2023-11-26,LSU,13
2023,2023-W47,2023-11-26,Mississippi,14
2023,2023-W47,2023-11-26,Notre Dame,15
2023,2023-W47,2023-11-26,NC State,16
2023,2023-W47,2023-11-26,James Madison,17
2023,2023-W47,2023-11-26,Clemson,18
2023,2023-W47,2023-11-26,Arizona,19
2023,2023-W47,2023-11-26,Louisville,20
2023,2023-W47,2023-11-26,Oregon St,21
2023,2023-W47,2023-11-26,Utah,22
2023,2023-W47,2023-11-26,Tulane,23
2023,2023-W47,2023-11-26,Kansas,24
2023,2023-W47,2023-11-26,Oklahoma St,25
2023,2023-W47,2023-11-26,North Carolina,26
2023,2023-W47,2023-11-26,Kansas St,27
2023,2023-W47,2023-11-26,Tennessee,28
2023,2023-W47,2023-11-26,Troy,29
2023,2023-W47,2023-11-26,Wisconsin,30
2023,2023-W47,2023-11-26,Iowa St,31
2023,2023-W47,2023-11-26,Texas A&M,32
2023,2023-W47,2023-11-26,USC,33
2023,2023-W47,2023-11-26,Northwestern,34
2023,2023-W47,2023-11-26,SMU,35
2023,2023-W47,2023-11-26,West Virginia,38
2023,2023-W47,2023-11-26,UCLA,38
2023,2023-W47,2023-11-26,"Miami, Fl",38
2023,2023-W47,2023-11-26,Toledo,39
2023,2023-W47,2023-11-26,Kentucky,40
2023,2023-W47,2023-11-26,Maryland,41
2023,2023-W47,2023-11-26,Liberty,42
2023,2023-W47,2023-11-26,Duke,43
2023,2023-W47,2023-11-26,Memphis,44
2023,2023-W47,2023-11-26,Appalachian St,45
2023,2023-W47,2023-11-26,Wyoming,46
