year,week,date,team,rank
2023,2023-W42,2023-10-22,New Mexico St,211
2023,2023-W42,2023-10-22,UMass,212
2023,2023-W42,2023-10-22,Middle Tenn,213
2023,2023-W42,2023-10-22,Buffalo,214
2023,2023-W42,2023-10-22,Connecticut,215
2023,2023-W42,2023-10-22,Kent St,216
2023,2023-W42,2023-10-22,Ball St,217
2023,2023-W42,2023-10-22,Hawaii,218
2023,2023-W42,2023-10-22,Louisiana Tech,219
2023,2023-W42,2023-10-22,FIU,220
2023,2023-W42,2023-10-22,UTEP,221
2023,2023-W42,2023-10-22,Sam Houston St,222
2023,2023-W42,2023-10-22,Akron,223
2023,2023-W43,2023-10-29,Ohio St,1
2023,2023-W43,2023-10-29,Alabama,2
2023,2023-W43,2023-10-29,Florida St,3
2023,2023-W43,2023-10-29,Texas,4
2023,2023-W43,2023-10-29,Oklahoma,5
2023,2023-W43,2023-10-29,Utah,6
2023,2023-W43,2023-10-29,Notre Dame,7
2023,2023-W43,2023-10-29,Oregon St,8
2023,2023-W43,2023-10-29,Michigan,9
2023,2023-W43,2023-10-29,Iowa,10
2023,2023-W43,2023-10-29,James Madison,11
2023,2023-W43,2023-10-29,Penn St,12
2023,2023-W43,2023-10-29,Tennessee,14
2023,2023-W43,2023-10-29,Missouri,14
2023,2023-W43,2023-10-29,Washington,15
2023,2023-W43,2023-10-29,LSU,16
2023,2023-W43,2023-10-29,Wisconsin,17
2023,2023-W43,2023-10-29,Mississippi,18
2023,2023-W43,2023-10-29,Texas A&M,19
2023,2023-W43,2023-10-29,Kansas,20
2023,2023-W43,2023-10-29,Georgia,21
2023,2023-W43,2023-10-29,Oregon,22
2023,2023-W43,2023-10-29,USC,23
2023,2023-W43,2023-10-29,Louisville,24
2023,2023-W43,2023-10-29,Kansas St,25
2023,2023-W43,2023-10-29,UCLA,26
2023,2023-W43,2023-10-29,North Carolina,27
2023,2023-W43,2023-10-29,Oklahoma St,28
2023,2023-W43,2023-10-29,NC State,29
2023,2023-W43,2023-10-29,Rutgers,30
2023,2023-W43,2023-10-29,Iowa St,31
2023,2023-W43,2023-10-29,Minnesota,32
2023,2023-W43,2023-10-29,"Miami, Fl",33
2023,2023-W43,2023-10-29,Auburn,34
2023,2023-W43,2023-10-29,Duke,35
2023,2023-W43,2023-10-29,Clemson,36
2023,2023-W43,2023-10-29,BYU,37
2023,2023-W43,2023-10-29,Nebraska,38
2023,2023-W43,2023-10-29,TCU,39
2023,2023-W43,2023-10-29,Arizona,40
2023,2023-W43,2023-10-29,Air Force,42
2023,2023-W43,2023-10-29,Syracuse,42
2023,2023-W43,2023-10-29,Virginia Tech,43
2023,2023-W43,2023-10-29,Troy,44
2023,2023-W43,2023-10-29,Florida,45
2023,2023-W43,2023-10-29,West Virginia,46
2023,2023-W43,2023-10-29,Memphis,47
2023,2023-W43,2023-10-29,Kentucky,48
2023,2023-W43,2023-10-29,Coastal Carolina,49
2023,2023-W43,2023-10-29,Georgia St,51
2023,2023-W43,2023-10-29,Georgia Southern,51
2023,2023-W43,2023-10-29,Northwestern,53
2023,2023-W43,2023-10-29,Tulane,54
2023,2023-W43,2023-10-29,Wyoming,55
2023,2023-W43,2023-10-29,Purdue,56
2023,2023-W43,2023-10-29,Fresno St,59
2023,2023-W43,2023-10-29,California,60
2023,2023-W43,2023-10-29,Maryland,61
2023,2023-W43,2023-10-29,Marshall,67
2023,2023-W43,2023-10-29,South Carolina,73
2023,2023-W43,2023-10-29,Georgia Tech,77
2023,2023-W43,2023-10-29,Mississippi St,86
2023,2023-W43,2023-10-29,Washington St,87
2023,2023-W43,2023-10-29,Illinois,90
2023,2023-W43,2023-10-29,Michigan St,96
2023,2023-W43,2023-10-29,Wake Forest,107
2023,2023-W43,2023-10-29,Texas Tech,112
2023,2023-W43,2023-10-29,Boise St,112
2023,2023-W43,2023-10-29,Arizona St,116
2023,2023-W43,2023-10-29,Old Dominion,120
2023,2023-W43,2023-10-29,Boston College,126
2023,2023-W43,2023-10-29,Baylor,135
2023,2023-W43,2023-10-29,Indiana,135
2023,2023-W43,2023-10-29,Houston,136
2023,2023-W43,2023-10-29,UCF,137
2023,2023-W43,2023-10-29,Colorado,141
2023,2023-W43,2023-10-29,Arkansas,142
2023,2023-W43,2023-10-29,Virginia,159
2023,2023-W43,2023-10-29,Toledo,161
2023,2023-W43,2023-10-29,Pittsburgh,162
2023,2023-W43,2023-10-29,Navy,166
2023,2023-W43,2023-10-29,South Alabama,167
2023,2023-W43,2023-10-29,Louisiana,168
2023,2023-W43,2023-10-29,Cincinnati,170
2023,2023-W43,2023-10-29,SMU,172
2023,2023-W43,2023-10-29,UTSA,173
2023,2023-W43,2023-10-29,Stanford,174
2023,2023-W43,2023-10-29,Vanderbilt,175
2023,2023-W43,2023-10-29,Appalachian St,176
2023,2023-W43,2023-10-29,UNLV,178
2023,2023-W43,2023-10-29,Arkansas St,180
2023,2023-W43,2023-10-29,Miami (OH),182
2023,2023-W43,2023-10-29,Bowling Green,183
2023,2023-W43,2023-10-29,Texas St,184
2023,2023-W43,2023-10-29,Colorado St,185
2023,2023-W43,2023-10-29,Liberty,187
2023,2023-W43,2023-10-29,Utah St,187
2023,2023-W43,2023-10-29,USF,188
2023,2023-W43,2023-10-29,FAU,189
2023,2023-W43,2023-10-29,UAB,190
2023,2023-W43,2023-10-29,San Diego St,191
2023,2023-W43,2023-10-29,Northern Illinois,192
2023,2023-W43,2023-10-29,Army,193
2023,2023-W43,2023-10-29,Rice,194
2023,2023-W43,2023-10-29,San Jose St,195
2023,2023-W43,2023-10-29,Jacksonville St,196
2023,2023-W43,2023-10-29,Ohio,197
2023,2023-W43,2023-10-29,North Texas,198
2023,2023-W43,2023-10-29,Central Michigan,199
2023,2023-W43,2023-10-29,Nevada,200
2023,2023-W43,2023-10-29,WKU,201
2023,2023-W43,2023-10-29,ULM,202
2023,2023-W43,2023-10-29,Tulsa,203
2023,2023-W43,2023-10-29,Temple,204
2023,2023-W43,2023-10-29,Western Michigan,205
2023,2023-W43,2023-10-29,Charlotte,206
2023,2023-W43,2023-10-29,Southern Miss,207
2023,2023-W43,2023-10-29,Middle Tenn,208
2023,2023-W43,2023-10-29,UMass,209
2023,2023-W43,2023-10-29,Buffalo,210
2023,2023-W43,2023-10-29,Kent St,211
2023,2023-W43,2023-10-29,New Mexico St,212
2023,2023-W43,2023-10-29,East Carolina,213
2023,2023-W43,2023-10-29,Connecticut,214
2023,2023-W43,2023-10-29,Eastern Michigan,215
2023,2023-W43,2023-10-29,Ball St,216
2023,2023-W43,2023-10-29,New Mexico,217
2023,2023-W43,2023-10-29,Hawaii,218
2023,2023-W43,2023-10-29,UTEP,219
2023,2023-W43,2023-10-29,Louisiana Tech,220
2023,2023-W43,2023-10-29,FIU,221
2023,2023-W43,2023-10-29,Akron,222
2023,2023-W43,2023-10-29,Sam Houston St,223
2023,2023-W44,2023-11-05,Ohio St,1
2023,2023-W44,2023-11-05,Alabama,2
2023,2023-W44,2023-11-05,Texas,3
2023,2023-W44,2023-11-05,Florida St,4
2023,2023-W44,2023-11-05,Washington,5
2023,2023-W44,2023-11-05,Michigan,6
2023,2023-W44,2023-11-05,James Madison,7
2023,2023-W44,2023-11-05,Iowa,8
2023,2023-W44,2023-11-05,Oklahoma,9
2023,2023-W44,2023-11-05,Penn St,10
2023,2023-W44,2023-11-05,Mississippi,11
2023,2023-W44,2023-11-05,Utah,12
2023,2023-W44,2023-11-05,Georgia,13
2023,2023-W44,2023-11-05,Kansas,14
2023,2023-W44,2023-11-05,Oregon St,15
2023,2023-W44,2023-11-05,Notre Dame,17
2023,2023-W44,2023-11-05,Oregon,17
2023,2023-W44,2023-11-05,LSU,19
2023,2023-W44,2023-11-05,Louisville,19
2023,2023-W44,2023-11-05,Missouri,20
2023,2023-W44,2023-11-05,Oklahoma St,21
2023,2023-W44,2023-11-05,Texas A&M,22
2023,2023-W44,2023-11-05,Tennessee,23
2023,2023-W44,2023-11-05,NC State,24
2023,2023-W44,2023-11-05,USC,25
2023,2023-W44,2023-11-05,Kansas St,26
2023,2023-W44,2023-11-05,Clemson,27
2023,2023-W44,2023-11-05,Wisconsin,28
2023,2023-W44,2023-11-05,North Carolina,29
2023,2023-W44,2023-11-05,UCLA,30
2023,2023-W44,2023-11-05,Arizona,31
2023,2023-W44,2023-11-05,Rutgers,32
2023,2023-W44,2023-11-05,Iowa St,33
2023,2023-W44,2023-11-05,Duke,34
2023,2023-W44,2023-11-05,West Virginia,35
2023,2023-W44,2023-11-05,"Miami, Fl",36
2023,2023-W44,2023-11-05,Auburn,37
2023,2023-W44,2023-11-05,Kentucky,38
2023,2023-W44,2023-11-05,Minnesota,39
2023,2023-W44,2023-11-05,BYU,40
2023,2023-W44,2023-11-05,Virginia Tech,41
2023,2023-W44,2023-11-05,Coastal Carolina,42
2023,2023-W44,2023-11-05,Troy,43
2023,2023-W44,2023-11-05,Illinois,44
2023,2023-W44,2023-11-05,Georgia St,46
2023,2023-W44,2023-11-05,Fresno St,47
2023,2023-W44,2023-11-05,Nebraska,49
2023,2023-W44,2023-11-05,Michigan St,49
2023,2023-W44,2023-11-05,Northwestern,50
2023,2023-W44,2023-11-05,Purdue,53
2023,2023-W44,2023-11-05,Texas Tech,55
2023,2023-W44,2023-11-05,Memphis,55
2023,2023-W44,2023-11-05,TCU,56
2023,2023-W44,2023-11-05,Maryland,57
2023,2023-W44,2023-11-05,Indiana,58
2023,2023-W44,2023-11-05,California,61
2023,2023-W44,2023-11-05,Boston College,63
2023,2023-W44,2023-11-05,Wyoming,65
2023,2023-W44,2023-11-05,Syracuse,67
2023,2023-W44,2023-11-05,Tulane,77
2023,2023-W44,2023-11-05,Arkansas,82
2023,2023-W44,2023-11-05,Florida,96
2023,2023-W44,2023-11-05,Georgia Tech,99
2023,2023-W44,2023-11-05,Air Force,108
2023,2023-W44,2023-11-05,South Carolina,113
2023,2023-W44,2023-11-05,Mississippi St,114
2023,2023-W44,2023-11-05,Arizona St,119
2023,2023-W44,2023-11-05,Wake Forest,124
2023,2023-W44,2023-11-05,Georgia Southern,132
2023,2023-W44,2023-11-05,Houston,133
2023,2023-W44,2023-11-05,Boise St,139
2023,2023-W44,2023-11-05,Old Dominion,143
2023,2023-W44,2023-11-05,Colorado,146
2023,2023-W44,2023-11-05,UCF,153
2023,2023-W44,2023-11-05,Appalachian St,157
2023,2023-W44,2023-11-05,Marshall,159
2023,2023-W44,2023-11-05,Stanford,160
2023,2023-W44,2023-11-05,Pittsburgh,161
2023,2023-W44,2023-11-05,Washington St,166
2023,2023-W44,2023-11-05,Virginia,170
2023,2023-W44,2023-11-05,Texas St,172
2023,2023-W44,2023-11-05,Baylor,173
2023,2023-W44,2023-11-05,South Alabama,175
2023,2023-W44,2023-11-05,Toledo,176
2023,2023-W44,2023-11-05,Vanderbilt,178
2023,2023-W44,2023-11-05,SMU,179
2023,2023-W44,2023-11-05,Arkansas St,180
2023,2023-W44,2023-11-05,Army,181
2023,2023-W44,2023-11-05,Miami (OH),182
2023,2023-W44,2023-11-05,UTSA,183
2023,2023-W44,2023-11-05,UNLV,184
2023,2023-W44,2023-11-05,Cincinnati,185
2023,2023-W44,2023-11-05,Louisiana,186
2023,2023-W44,2023-11-05,Colorado St,187
2023,2023-W44,2023-11-05,Bowling Green,188
2023,2023-W44,2023-11-05,San Jose St,189
2023,2023-W44,2023-11-05,USF,190
2023,2023-W44,2023-11-05,Navy,191
2023,2023-W44,2023-11-05,Utah St,192
2023,2023-W44,2023-11-05,UAB,193
2023,2023-W44,2023-11-05,Liberty,194
2023,2023-W44,2023-11-05,Ohio,195
2023,2023-W44,2023-11-05,Jacksonville St,196
2023,2023-W44,2023-11-05,FAU,197
2023,2023-W44,2023-11-05,San Diego St,198
2023,2023-W44,2023-11-05,Central Michigan,199
2023,2023-W44,2023-11-05,Rice,200
2023,2023-W44,2023-11-05,Northern Illinois,201
2023,2023-W44,2023-11-05,Western Michigan,202
2023,2023-W44,2023-11-05,WKU,203
2023,2023-W44,2023-11-05,Temple,204
2023,2023-W44,2023-11-05,UMass,205
2023,2023-W44,2023-11-05,North Texas,206
2023,2023-W44,2023-11-05,Charlotte,207
2023,2023-W44,2023-11-05,Southern Miss,208
2023,2023-W44,2023-11-05,Nevada,209
2023,2023-W44,2023-11-05,ULM,210
2023,2023-W44,2023-11-05,Eastern Michigan,211
2023,2023-W44,2023-11-05,Connecticut,212
2023,2023-W44,2023-11-05,East Carolina,213
2023,2023-W44,2023-11-05,Tulsa,214
2023,2023-W44,2023-11-05,New Mexico St,215
2023,2023-W44,2023-11-05,Buffalo,216
2023,2023-W44,2023-11-05,Middle Tenn,217
2023,2023-W44,2023-11-05,Kent St,218
2023,2023-W44,2023-11-05,Ball St,219
2023,2023-W44,2023-11-05,New Mexico,220
2023,2023-W44,2023-11-05,Hawaii,221
2023,2023-W44,2023-11-05,FIU,222
2023,2023-W44,2023-11-05,Akron,223
2023,2023-W44,2023-11-05,UTEP,224
2023,2023-W44,2023-11-05,Sam Houston St,225
2023,2023-W44,2023-11-05,Louisiana Tech,226
2023,2023-W45,2023-11-12,Ohio St,1
2023,2023-W45,2023-11-12,Alabama,2
2023,2023-W45,2023-11-12,Texas,3
2023,2023-W45,2023-11-12,Florida St,4
2023,2023-W45,2023-11-12,Michigan,5
2023,2023-W45,2023-11-12,Washington,6
2023,2023-W45,2023-11-12,Iowa,7
2023,2023-W45,2023-11-12,Georgia,8
2023,2023-W45,2023-11-12,Oklahoma,9
2023,2023-W45,2023-11-12,Oregon,10
2023,2023-W45,2023-11-12,Missouri,11
2023,2023-W45,2023-11-12,Penn St,12
2023,2023-W45,2023-11-12,Utah,13
2023,2023-W45,2023-11-12,Mississippi,14
2023,2023-W45,2023-11-12,James Madison,15
2023,2023-W45,2023-11-12,LSU,16
2023,2023-W45,2023-11-12,Oregon St,17
2023,2023-W45,2023-11-12,Notre Dame,18
2023,2023-W45,2023-11-12,Kansas,19
2023,2023-W45,2023-11-12,Texas A&M,20
2023,2023-W45,2023-11-12,Louisville,21
2023,2023-W45,2023-11-12,North Carolina,22
2023,2023-W45,2023-11-12,NC State,23
2023,2023-W45,2023-11-12,Tennessee,24
2023,2023-W45,2023-11-12,Clemson,25
2023,2023-W45,2023-11-12,USC,26
2023,2023-W45,2023-11-12,Iowa St,27
2023,2023-W45,2023-11-12,Kansas St,28
2023,2023-W45,2023-11-12,Arizona,31
2023,2023-W45,2023-11-12,Oklahoma St,31
2023,2023-W45,2023-11-12,Rutgers,31
2023,2023-W45,2023-11-12,Wisconsin,32
2023,2023-W45,2023-11-12,Auburn,33
2023,2023-W45,2023-11-12,West Virginia,34
2023,2023-W45,2023-11-12,Duke,35
2023,2023-W45,2023-11-12,Virginia Tech,36
2023,2023-W45,2023-11-12,"Miami, Fl",37
2023,2023-W45,2023-11-12,Northwestern,38
2023,2023-W45,2023-11-12,Texas Tech,39
2023,2023-W45,2023-11-12,Illinois,40
2023,2023-W45,2023-11-12,UCLA,41
2023,2023-W45,2023-11-12,Purdue,42
2023,2023-W45,2023-11-12,Kentucky,43
2023,2023-W45,2023-11-12,Maryland,44
2023,2023-W45,2023-11-12,BYU,45
2023,2023-W45,2023-11-12,Minnesota,46
2023,2023-W45,2023-11-12,Michigan St,48
2023,2023-W45,2023-11-12,Coastal Carolina,49
2023,2023-W45,2023-11-12,Arizona St,52
2023,2023-W45,2023-11-12,TCU,53
2023,2023-W45,2023-11-12,Troy,58
2023,2023-W45,2023-11-12,Nebraska,62
2023,2023-W45,2023-11-12,California,73
2023,2023-W45,2023-11-12,Syracuse,77
2023,2023-W45,2023-11-12,UCF,82
2023,2023-W45,2023-11-12,Indiana,84
2023,2023-W45,2023-11-12,Boston College,84
2023,2023-W45,2023-11-12,Memphis,92
2023,2023-W45,2023-11-12,Florida,102
2023,2023-W45,2023-11-12,Arkansas,104
2023,2023-W45,2023-11-12,Georgia Tech,109
2023,2023-W45,2023-11-12,Appalachian St,110
2023,2023-W45,2023-11-12,Georgia St,121
2023,2023-W45,2023-11-12,Mississippi St,122
2023,2023-W45,2023-11-12,Tulane,123
2023,2023-W45,2023-11-12,Wake Forest,129
2023,2023-W45,2023-11-12,South Carolina,133
2023,2023-W45,2023-11-12,Fresno St,138
2023,2023-W45,2023-11-12,Colorado,150
2023,2023-W45,2023-11-12,Marshall,152
2023,2023-W45,2023-11-12,Wyoming,153
2023,2023-W45,2023-11-12,Stanford,154
2023,2023-W45,2023-11-12,Boise St,159
2023,2023-W45,2023-11-12,Pittsburgh,165
2023,2023-W45,2023-11-12,UNLV,166
2023,2023-W45,2023-11-12,Virginia,167
2023,2023-W45,2023-11-12,Washington St,169
2023,2023-W45,2023-11-12,Georgia Southern,170
2023,2023-W45,2023-11-12,Baylor,171
2023,2023-W45,2023-11-12,Texas St,172
2023,2023-W45,2023-11-12,Air Force,173
2023,2023-W45,2023-11-12,South Alabama,174
2023,2023-W45,2023-11-12,Houston,175
2023,2023-W45,2023-11-12,Army,176
2023,2023-W45,2023-11-12,San Jose St,177
2023,2023-W45,2023-11-12,Old Dominion,178
2023,2023-W45,2023-11-12,Toledo,180
2023,2023-W45,2023-11-12,UTSA,181
2023,2023-W45,2023-11-12,SMU,182
2023,2023-W45,2023-11-12,Cincinnati,183
2023,2023-W45,2023-11-12,Miami (OH),184
2023,2023-W45,2023-11-12,Vanderbilt,185
2023,2023-W45,2023-11-12,Liberty,186
2023,2023-W45,2023-11-12,Colorado St,187
2023,2023-W45,2023-11-12,Arkansas St,188
2023,2023-W45,2023-11-12,Navy,189
2023,2023-W45,2023-11-12,USF,190
2023,2023-W45,2023-11-12,Utah St,191
2023,2023-W45,2023-11-12,Bowling Green,192
2023,2023-W45,2023-11-12,Jacksonville St,193
2023,2023-W45,2023-11-12,Ohio,194
2023,2023-W45,2023-11-12,Louisiana,195
2023,2023-W45,2023-11-12,UAB,196
2023,2023-W45,2023-11-12,UMass,197
2023,2023-W45,2023-11-12,Western Michigan,198
2023,2023-W45,2023-11-12,Southern Miss,199
2023,2023-W45,2023-11-12,Charlotte,200
2023,2023-W45,2023-11-12,San Diego St,202
2023,2023-W45,2023-11-12,Rice,202
2023,2023-W45,2023-11-12,Connecticut,203
2023,2023-W45,2023-11-12,FAU,205
2023,2023-W45,2023-11-12,Central Michigan,205
2023,2023-W45,2023-11-12,ULM,206
2023,2023-W45,2023-11-12,Temple,207
2023,2023-W45,2023-11-12,Northern Illinois,208
2023,2023-W45,2023-11-12,East Carolina,209
2023,2023-W45,2023-11-12,WKU,210
2023,2023-W45,2023-11-12,Tulsa,211
2023,2023-W45,2023-11-12,New Mexico St,212
2023,2023-W45,2023-11-12,North Texas,213
2023,2023-W45,2023-11-12,Eastern Michigan,214
2023,2023-W45,2023-11-12,Nevada,215
2023,2023-W45,2023-11-12,Middle Tenn,216
2023,2023-W45,2023-11-12,Hawaii,217
2023,2023-W45,2023-11-12,Ball St,218
2023,2023-W45,2023-11-12,Buffalo,219
2023,2023-W45,2023-11-12,Kent St,220
2023,2023-W45,2023-11-12,New Mexico,221
2023,2023-W45,2023-11-12,UTEP,222
2023,2023-W45,2023-11-12,FIU,223
2023,2023-W45,2023-11-12,Sam Houston St,224
2023,2023-W45,2023-11-12,Akron,225
2023,2023-W45,2023-11-12,Louisiana Tech,226
2023,2023-W46,2023-11-19,Ohio St,1
2023,2023-W46,2023-11-19,Texas,2
2023,2023-W46,2023-11-19,Alabama,3
2023,2023-W46,2023-11-19,Washington,4
2023,2023-W46,2023-11-19,Michigan,5
2023,2023-W46,2023-11-19,Georgia,7
2023,2023-W46,2023-11-19,Iowa,7
2023,2023-W46,2023-11-19,Oklahoma,8
2023,2023-W46,2023-11-19,Florida St,9
2023,2023-W46,2023-11-19,Oregon,10
2023,2023-W46,2023-11-19,Penn St,11
2023,2023-W46,2023-11-19,Missouri,12
2023,2023-W46,2023-11-19,Louisville,13
2023,2023-W46,2023-11-19,LSU,14
2023,2023-W46,2023-11-19,Utah,15
2023,2023-W46,2023-11-19,NC State,16
2023,2023-W46,2023-11-19,Clemson,17
2023,2023-W46,2023-11-19,Notre Dame,18
2023,2023-W46,2023-11-19,Oregon St,19
2023,2023-W46,2023-11-19,Mississippi,20
2023,2023-W46,2023-11-19,Kansas,21
2023,2023-W46,2023-11-19,Kansas St,22
2023,2023-W46,2023-11-19,Texas A&M,23
2023,2023-W46,2023-11-19,James Madison,24
2023,2023-W46,2023-11-19,Arizona,25
2023,2023-W46,2023-11-19,North Carolina,26
2023,2023-W46,2023-11-19,Tennessee,27
2023,2023-W46,2023-11-19,Iowa St,28
2023,2023-W46,2023-11-19,Wisconsin,29
2023,2023-W46,2023-11-19,USC,30
2023,2023-W46,2023-11-19,Northwestern,31
2023,2023-W46,2023-11-19,UCLA,32
2023,2023-W46,2023-11-19,Rutgers,33
2023,2023-W46,2023-11-19,Texas Tech,34
2023,2023-W46,2023-11-19,Oklahoma St,35
2023,2023-W46,2023-11-19,Virginia Tech,36
2023,2023-W46,2023-11-19,"Miami, Fl",37
2023,2023-W46,2023-11-19,Illinois,38
2023,2023-W46,2023-11-19,West Virginia,39
2023,2023-W46,2023-11-19,Michigan St,40
2023,2023-W46,2023-11-19,Purdue,41
2023,2023-W46,2023-11-19,Maryland,42
2023,2023-W46,2023-11-19,BYU,43
2023,2023-W46,2023-11-19,Minnesota,44
2023,2023-W46,2023-11-19,Appalachian St,46
2023,2023-W46,2023-11-19,Arizona St,49
2023,2023-W46,2023-11-19,Duke,50
2023,2023-W46,2023-11-19,Kentucky,61
2023,2023-W46,2023-11-19,Auburn,64
2023,2023-W46,2023-11-19,TCU,66
2023,2023-W46,2023-11-19,Georgia Tech,67
2023,2023-W46,2023-11-19,South Carolina,72
2023,2023-W46,2023-11-19,Nebraska,82
2023,2023-W46,2023-11-19,California,91
2023,2023-W46,2023-11-19,Troy,99
2023,2023-W46,2023-11-19,Florida,107
2023,2023-W46,2023-11-19,UCF,107
2023,2023-W46,2023-11-19,Indiana,112
2023,2023-W46,2023-11-19,Georgia St,124
2023,2023-W46,2023-11-19,Coastal Carolina,132
2023,2023-W46,2023-11-19,Wake Forest,134
2023,2023-W46,2023-11-19,Syracuse,138
2023,2023-W46,2023-11-19,Arkansas,145
2023,2023-W46,2023-11-19,Virginia,146
2023,2023-W46,2023-11-19,Mississippi St,148
2023,2023-W46,2023-11-19,Tulane,150
2023,2023-W46,2023-11-19,Pittsburgh,154
2023,2023-W46,2023-11-19,Boston College,156
2023,2023-W46,2023-11-19,Army,157
2023,2023-W46,2023-11-19,Memphis,162
2023,2023-W46,2023-11-19,Boise St,166
2023,2023-W46,2023-11-19,Wyoming,168
2023,2023-W46,2023-11-19,Stanford,168
2023,2023-W46,2023-11-19,Washington St,169
2023,2023-W46,2023-11-19,UNLV,170
2023,2023-W46,2023-11-19,SMU,171
2023,2023-W46,2023-11-19,South Alabama,172
2023,2023-W46,2023-11-19,Baylor,173
2023,2023-W46,2023-11-19,Houston,175
2023,2023-W46,2023-11-19,Colorado,176
2023,2023-W46,2023-11-19,Fresno St,178
2023,2023-W46,2023-11-19,Marshall,178
2023,2023-W46,2023-11-19,Old Dominion,179
2023,2023-W46,2023-11-19,Vanderbilt,181
2023,2023-W46,2023-11-19,San Jose St,181
2023,2023-W46,2023-11-19,Toledo,183
2023,2023-W46,2023-11-19,Cincinnati,183
2023,2023-W46,2023-11-19,UTSA,184
2023,2023-W46,2023-11-19,Georgia Southern,185
2023,2023-W46,2023-11-19,Air Force,186
2023,2023-W46,2023-11-19,Miami (OH),187
2023,2023-W46,2023-11-19,Texas St,188
2023,2023-W46,2023-11-19,Arkansas St,189
2023,2023-W46,2023-11-19,Liberty,190
2023,2023-W46,2023-11-19,Colorado St,191
2023,2023-W46,2023-11-19,Navy,192
2023,2023-W46,2023-11-19,Jacksonville St,193
2023,2023-W46,2023-11-19,Ohio,194
2023,2023-W46,2023-11-19,Utah St,195
2023,2023-W46,2023-11-19,USF,196
2023,2023-W46,2023-11-19,Louisiana,197
2023,2023-W46,2023-11-19,Bowling Green,198
2023,2023-W46,2023-11-19,UAB,199
2023,2023-W46,2023-11-19,New Mexico St,200
2023,2023-W46,2023-11-19,Connecticut,201
2023,2023-W46,2023-11-19,ULM,202
2023,2023-W46,2023-11-19,Rice,203
2023,2023-W46,2023-11-19,UMass,204
2023,2023-W46,2023-11-19,Southern Miss,205
2023,2023-W46,2023-11-19,Northern Illinois,206
2023,2023-W46,2023-11-19,Western Michigan,207
2023,2023-W46,2023-11-19,FAU,208
2023,2023-W46,2023-11-19,WKU,210
2023,2023-W46,2023-11-19,North Texas,210
2023,2023-W46,2023-11-19,San Diego St,211
2023,2023-W46,2023-11-19,Charlotte,212
2023,2023-W46,2023-11-19,Central Michigan,213
2023,2023-W46,2023-11-19,Temple,214
2023,2023-W46,2023-11-19,East Carolina,215
2023,2023-W46,2023-11-19,Eastern Michigan,216
2023,2023-W46,2023-11-19,Middle Tenn,217
2023,2023-W46,2023-11-19,Tulsa,218
2023,2023-W46,2023-11-19,Ball St,219
2023,2023-W46,2023-11-19,New Mexico,220
2023,2023-W46,2023-11-19,Nevada,221
2023,2023-W46,2023-11-19,Hawaii,222
2023,2023-W46,2023-11-19,Buffalo,223
2023,2023-W46,2023-11-19,Kent St,224
2023,2023-W46,2023-11-19,FIU,225
2023,2023-W46,2023-11-19,UTEP,226
2023,2023-W46,2023-11-19,Sam Houston St,227
2023,2023-W46,2023-11-19,Akron,228
2023,2023-W46,2023-11-19,Louisiana Tech,229
2023,2023-W47,2023-11-26,Ohio St,1
2023,2023-W47,2023-11-26,Texas,2
2023,2023-W47,2023-11-26,Alabama,3
2023,2023-W47,2023-11-26,Michigan,4
2023,2023-W47,2023-11-26,Georgia,5
2023,2023-W47,2023-11-26,Iowa,6
2023,2023-W47,2023-11-26,Oklahoma,7
2023,2023-W47,2023-11-26,Washington,8
2023,2023-W47,2023-11-26,Oregon,9
2023,2023-W47,2023-11-26,Florida St,10
2023,2023-W47,2023-11-26,Penn St,11
2023,2023-W47,2023-11-26,LSU,12
2023,2023-W47,2023-11-26,NC State,13
2023,2023-W47,2023-11-26,Missouri,14
2023,2023-W47,2023-11-26,Clemson,15
2023,2023-W47,2023-11-26,Arizona,16
2023,2023-W47,2023-11-26,Utah,17
2023,2023-W47,2023-11-26,Louisville,18
2023,2023-W47,2023-11-26,Oregon St,19
2023,2023-W47,2023-11-26,Mississippi,20
2023,2023-W47,2023-11-26,Notre Dame,21
2023,2023-W47,2023-11-26,Iowa St,22
2023,2023-W47,2023-11-26,Wisconsin,23
2023,2023-W47,2023-11-26,Kansas St,24
2023,2023-W47,2023-11-26,Kansas,25
2023,2023-W47,2023-11-26,James Madison,26
2023,2023-W47,2023-11-26,Texas A&M,27
2023,2023-W47,2023-11-26,Northwestern,28
2023,2023-W47,2023-11-26,North Carolina,29
2023,2023-W47,2023-11-26,Tennessee,30
2023,2023-W47,2023-11-26,USC,31
2023,2023-W47,2023-11-26,Oklahoma St,32
2023,2023-W47,2023-11-26,Texas Tech,33
2023,2023-W47,2023-11-26,Maryland,34
2023,2023-W47,2023-11-26,Rutgers,35
2023,2023-W47,2023-11-26,UCLA,36
2023,2023-W47,2023-11-26,Virginia Tech,37
2023,2023-W47,2023-11-26,"Miami, Fl",38
2023,2023-W47,2023-11-26,Purdue,39
2023,2023-W47,2023-11-26,Kentucky,40
2023,2023-W47,2023-11-26,Illinois,41
2023,2023-W47,2023-11-26,West Virginia,42
2023,2023-W47,2023-11-26,Michigan St,43
2023,2023-W47,2023-11-26,California,45
2023,2023-W47,2023-11-26,BYU,46
2023,2023-W47,2023-11-26,Minnesota,48
2023,2023-W47,2023-11-26,Appalachian St,61
