year,week,date,team,rank
2023,2023-W45,2023-11-12,Maryland,68
2023,2023-W45,2023-11-12,Samford,68
2023,2023-W45,2023-11-12,Weber State,69
2023,2023-W45,2023-11-12,Eastern Washington,70
2023,2023-W45,2023-11-12,Kentucky,71
2023,2023-W45,2023-11-12,TCU,72
2023,2023-W45,2023-11-12,Northern Colorado,73
2023,2023-W45,2023-11-12,Missouri State,75
2023,2023-W45,2023-11-12,Southeast Missouri State,75
2023,2023-W45,2023-11-12,California,77
2023,2023-W45,2023-11-12,Villanova,77
2023,2023-W45,2023-11-12,Northern Iowa,78
2023,2023-W45,2023-11-12,Towson,79
2023,2023-W45,2023-11-12,Portland State,80
2023,2023-W45,2023-11-12,UC Davis,81
2023,2023-W45,2023-11-12,Houston Christian,82
2023,2023-W45,2023-11-12,Lamar,83
2023,2023-W45,2023-11-12,Bucknell,84
2023,2023-W45,2023-11-12,Idaho,85
2023,2023-W45,2023-11-12,Grambling,87
2023,2023-W45,2023-11-12,VMI,87
2023,2023-W45,2023-11-12,Wofford,89
2023,2023-W45,2023-11-12,Western Carolina,89
2023,2023-W45,2023-11-12,Charleston Southern,90
2023,2023-W45,2023-11-12,South Dakota,94
2023,2023-W45,2023-11-12,Mercer,94
2023,2023-W45,2023-11-12,Stephen F. Austin,94
2023,2023-W45,2023-11-12,Campbell,94
2023,2023-W45,2023-11-12,Indiana,95
2023,2023-W45,2023-11-12,Elon,97
2023,2023-W45,2023-11-12,Robert Morris,97
2023,2023-W45,2023-11-12,East Tennessee State,98
2023,2023-W45,2023-11-12,Richmond,99
2023,2023-W45,2023-11-12,Boston College,100
2023,2023-W45,2023-11-12,UCF,103
2023,2023-W45,2023-11-12,Bethune-Cookman,103
2023,2023-W45,2023-11-12,Central Arkansas,103
2023,2023-W45,2023-11-12,Northern Arizona,104
2023,2023-W45,2023-11-12,Alabama A&M,105
2023,2023-W45,2023-11-12,Prairie View A&M,106
2023,2023-W45,2023-11-12,Auburn,107
2023,2023-W45,2023-11-12,McNeese,108
2023,2023-W45,2023-11-12,Colgate,110
2023,2023-W45,2023-11-12,Alcorn State,110
2023,2023-W45,2023-11-12,Troy,112
2023,2023-W45,2023-11-12,Monmouth,112
2023,2023-W45,2023-11-12,Rhode Island,113
2023,2023-W45,2023-11-12,Arkansas-Pine Bluff,114
2023,2023-W45,2023-11-12,Georgia Tech,116
2023,2023-W45,2023-11-12,Norfolk State,116
2023,2023-W45,2023-11-12,Minnesota,117
2023,2023-W45,2023-11-12,Syracuse,119
2023,2023-W45,2023-11-12,The Citadel,119
2023,2023-W45,2023-11-12,Jackson State,120
2023,2023-W45,2023-11-12,North Dakota,122
2023,2023-W45,2023-11-12,Tarleton State,122
2023,2023-W45,2023-11-12,North Carolina A&T,123
2023,2023-W45,2023-11-12,East Texas A&M,124
2023,2023-W45,2023-11-12,Wagner,125
2023,2023-W45,2023-11-12,Eastern Kentucky,126
2023,2023-W45,2023-11-12,Tennessee Tech,127
2023,2023-W45,2023-11-12,Bryant,128
2023,2023-W45,2023-11-12,Memphis,130
2023,2023-W45,2023-11-12,Duquesne,130
2023,2023-W45,2023-11-12,Cal Poly,131
2023,2023-W45,2023-11-12,Texas Southern,132
2023,2023-W45,2023-11-12,St. Francis (PA),133
2023,2023-W45,2023-11-12,Florida A&M,134
2023,2023-W45,2023-11-12,Nebraska,135
2023,2023-W45,2023-11-12,Idaho State,136
2023,2023-W45,2023-11-12,Southern Utah,137
2023,2023-W45,2023-11-12,Maine,139
2023,2023-W45,2023-11-12,Nicholls,139
2023,2023-W45,2023-11-12,New Hampshire,140
2023,2023-W45,2023-11-12,Murray State,141
2023,2023-W45,2023-11-12,Incarnate Word,142
2023,2023-W45,2023-11-12,Coastal Carolina,143
2023,2023-W45,2023-11-12,Utah Tech,144
2023,2023-W45,2023-11-12,Stony Brook,145
2023,2023-W45,2023-11-12,Morgan State,146
2023,2023-W45,2023-11-12,Wake Forest,147
2023,2023-W45,2023-11-12,Western Illinois,149
2023,2023-W45,2023-11-12,Eastern Illinois,149
2023,2023-W45,2023-11-12,Central Connecticut,150
2023,2023-W45,2023-11-12,Furman,151
2023,2023-W45,2023-11-12,Delaware State,152
2023,2023-W45,2023-11-12,Howard,153
2023,2023-W45,2023-11-12,William & Mary,154
2023,2023-W45,2023-11-12,Abilene Christian,155
2023,2023-W45,2023-11-12,Merrimack,156
2023,2023-W45,2023-11-12,Northwestern State,157
2023,2023-W45,2023-11-12,Indiana State,158
2023,2023-W45,2023-11-12,Colorado,159
2023,2023-W45,2023-11-12,Tulane,160
2023,2023-W45,2023-11-12,Kennesaw State,161
2023,2023-W45,2023-11-12,South Carolina State,162
2023,2023-W45,2023-11-12,Georgia St,163
2023,2023-W45,2023-11-12,Florida,164
2023,2023-W45,2023-11-12,Fresno St,165
2023,2023-W45,2023-11-12,Long Island University,166
2023,2023-W45,2023-11-12,SE Louisiana,167
2023,2023-W45,2023-11-12,Virginia,168
2023,2023-W45,2023-11-12,UAlbany,169
2023,2023-W45,2023-11-12,Gardner-Webb,170
2023,2023-W45,2023-11-12,Army,171
2023,2023-W45,2023-11-12,Arkansas,173
2023,2023-W45,2023-11-12,Boise St,173
2023,2023-W45,2023-11-12,Baylor,174
2023,2023-W45,2023-11-12,Houston,175
2023,2023-W45,2023-11-12,Pittsburgh,176
2023,2023-W45,2023-11-12,Air Force,178
2023,2023-W45,2023-11-12,Stanford,178
2023,2023-W45,2023-11-12,Wyoming,180
2023,2023-W45,2023-11-12,Holy Cross,180
2023,2023-W45,2023-11-12,Marshall,181
2023,2023-W45,2023-11-12,S Carolina,182
2023,2023-W45,2023-11-12,Miss St,183
2023,2023-W45,2023-11-12,Wash St,184
2023,2023-W45,2023-11-12,Georgia Southern,185
2023,2023-W45,2023-11-12,Appalachian St,186
2023,2023-W45,2023-11-12,San Jose St,187
2023,2023-W45,2023-11-12,UTSA,188
2023,2023-W45,2023-11-12,Cincinnati,189
2023,2023-W45,2023-11-12,SMU,190
2023,2023-W45,2023-11-12,Toledo,191
2023,2023-W45,2023-11-12,UNLV,192
2023,2023-W45,2023-11-12,Navy,194
2023,2023-W45,2023-11-12,"Miami, OH",194
2023,2023-W45,2023-11-12,Vanderbilt,195
2023,2023-W45,2023-11-12,Texas St,196
2023,2023-W45,2023-11-12,USF,197
2023,2023-W45,2023-11-12,Old Dominion,198
2023,2023-W45,2023-11-12,S Alabama,199
2023,2023-W45,2023-11-12,Bowling Green,200
2023,2023-W45,2023-11-12,Utah St,201
2023,2023-W45,2023-11-12,Liberty,202
2023,2023-W45,2023-11-12,Ohio,203
2023,2023-W45,2023-11-12,Colorado St,204
2023,2023-W45,2023-11-12,Arkansas St,205
2023,2023-W45,2023-11-12,UAB,206
2023,2023-W45,2023-11-12,Jacksonville St,207
2023,2023-W45,2023-11-12,UMass,208
2023,2023-W45,2023-11-12,Charlotte,209
2023,2023-W45,2023-11-12,San Diego St,210
2023,2023-W45,2023-11-12,Louisiana,211
2023,2023-W45,2023-11-12,FAU,212
2023,2023-W45,2023-11-12,Connecticut,213
2023,2023-W45,2023-11-12,Temple,214
2023,2023-W45,2023-11-12,Rice,215
2023,2023-W45,2023-11-12,W Michigan,216
2023,2023-W45,2023-11-12,N Illinois,217
2023,2023-W45,2023-11-12,North Texas,218
2023,2023-W45,2023-11-12,WKU,219
2023,2023-W45,2023-11-12,New Mexico St,220
2023,2023-W45,2023-11-12,C Michigan,221
2023,2023-W45,2023-11-12,Tulsa,222
2023,2023-W45,2023-11-12,Southern Miss,223
2023,2023-W45,2023-11-12,Nevada,224
2023,2023-W45,2023-11-12,E Carolina,225
2023,2023-W45,2023-11-12,Hawaii,226
2023,2023-W45,2023-11-12,ULM,227
2023,2023-W45,2023-11-12,E Michigan,228
2023,2023-W45,2023-11-12,Middle Tenn,229
2023,2023-W45,2023-11-12,Ball St,230
2023,2023-W45,2023-11-12,Buffalo,231
2023,2023-W45,2023-11-12,Kent St,232
2023,2023-W45,2023-11-12,New Mexico,233
2023,2023-W45,2023-11-12,UTEP,234
2023,2023-W45,2023-11-12,FIU,235
2023,2023-W45,2023-11-12,Akron,236
2023,2023-W45,2023-11-12,Sam Houston,237
2023,2023-W45,2023-11-12,La Tech,238
2023,2023-W46,2023-11-19,Ohio St,1
2023,2023-W46,2023-11-19,Texas,2
2023,2023-W46,2023-11-19,Washington,3
2023,2023-W46,2023-11-19,Alabama,4
2023,2023-W46,2023-11-19,Oklahoma,5
2023,2023-W46,2023-11-19,Iowa,6
2023,2023-W46,2023-11-19,Florida St,7
2023,2023-W46,2023-11-19,Michigan,8
2023,2023-W46,2023-11-19,Oregon,9
2023,2023-W46,2023-11-19,Georgia,10
2023,2023-W46,2023-11-19,Penn St,11
2023,2023-W46,2023-11-19,Louisville,12
2023,2023-W46,2023-11-19,NC State,13
2023,2023-W46,2023-11-19,Utah,14
2023,2023-W46,2023-11-19,Clemson,15
2023,2023-W46,2023-11-19,Notre Dame,16
2023,2023-W46,2023-11-19,Missouri,17
2023,2023-W46,2023-11-19,Kansas,18
2023,2023-W46,2023-11-19,Kansas St,19
2023,2023-W46,2023-11-19,Mississippi,20
2023,2023-W46,2023-11-19,Oregon St,21
2023,2023-W46,2023-11-19,LSU,22
2023,2023-W46,2023-11-19,Arizona,23
2023,2023-W46,2023-11-19,USC,24
2023,2023-W46,2023-11-19,UCLA,25
2023,2023-W46,2023-11-19,Tennessee,26
2023,2023-W46,2023-11-19,Iowa St,27
2023,2023-W46,2023-11-19,Texas Tech,28
2023,2023-W46,2023-11-19,Rutgers,29
2023,2023-W46,2023-11-19,Northwestern,30
2023,2023-W46,2023-11-19,N Carolina,31
2023,2023-W46,2023-11-19,Texas A&M,32
2023,2023-W46,2023-11-19,South Carolina,33
2023,2023-W46,2023-11-19,Virginia Tech,34
2023,2023-W46,2023-11-19,Mississippi St,36
2023,2023-W46,2023-11-19,"Miami, Fl",36
2023,2023-W46,2023-11-19,West Virginia,37
2023,2023-W46,2023-11-19,Illinois,38
2023,2023-W46,2023-11-19,Wisconsin,39
2023,2023-W46,2023-11-19,North Carolina,40
2023,2023-W46,2023-11-19,Washington St,41
2023,2023-W46,2023-11-19,Oklahoma St,43
2023,2023-W46,2023-11-19,South Alabama,43
2023,2023-W46,2023-11-19,East Carolina,44
2023,2023-W46,2023-11-19,Southern Illinois,45
2023,2023-W46,2023-11-19,James Madison,46
2023,2023-W46,2023-11-19,Michigan St,47
2023,2023-W46,2023-11-19,"Miami, Oh",49
2023,2023-W46,2023-11-19,Eastern Michigan,49
2023,2023-W46,2023-11-19,Central Michigan,52
2023,2023-W46,2023-11-19,Fordham,52
2023,2023-W46,2023-11-19,Sacramento State,52
2023,2023-W46,2023-11-19,Louisiana Tech,53
2023,2023-W46,2023-11-19,BYU,54
2023,2023-W46,2023-11-19,Northern Illinois,55
2023,2023-W46,2023-11-19,Purdue,56
2023,2023-W46,2023-11-19,Western Michigan,57
2023,2023-W46,2023-11-19,Tennessee State,58
2023,2023-W46,2023-11-19,Delaware,60
2023,2023-W46,2023-11-19,Chattanooga,60
2023,2023-W46,2023-11-19,Lafayette,61
2023,2023-W46,2023-11-19,UT Martin,63
2023,2023-W46,2023-11-19,North Alabama,63
2023,2023-W46,2023-11-19,Youngstown State,65
2023,2023-W46,2023-11-19,North Carolina Central,65
2023,2023-W46,2023-11-19,Arizona St,67
2023,2023-W46,2023-11-19,Austin Peay,67
2023,2023-W46,2023-11-19,Samford,68
2023,2023-W46,2023-11-19,Weber State,69
2023,2023-W46,2023-11-19,Maryland,70
2023,2023-W46,2023-11-19,Eastern Washington,71
2023,2023-W46,2023-11-19,Northern Colorado,72
2023,2023-W46,2023-11-19,Missouri State,74
2023,2023-W46,2023-11-19,Southeast Missouri State,74
2023,2023-W46,2023-11-19,Villanova,75
2023,2023-W46,2023-11-19,Northern Iowa,76
2023,2023-W46,2023-11-19,Towson,77
2023,2023-W46,2023-11-19,Portland State,78
2023,2023-W46,2023-11-19,UC Davis,79
2023,2023-W46,2023-11-19,Houston Christian,80
2023,2023-W46,2023-11-19,Lamar,81
2023,2023-W46,2023-11-19,Bucknell,82
2023,2023-W46,2023-11-19,Idaho,83
2023,2023-W46,2023-11-19,Grambling,85
2023,2023-W46,2023-11-19,VMI,85
2023,2023-W46,2023-11-19,Wofford,87
2023,2023-W46,2023-11-19,Western Carolina,87
2023,2023-W46,2023-11-19,Charleston Southern,88
2023,2023-W46,2023-11-19,South Dakota,92
2023,2023-W46,2023-11-19,Mercer,92
2023,2023-W46,2023-11-19,Stephen F. Austin,92
2023,2023-W46,2023-11-19,Campbell,92
2023,2023-W46,2023-11-19,Elon,94
2023,2023-W46,2023-11-19,Robert Morris,94
2023,2023-W46,2023-11-19,East Tennessee State,95
2023,2023-W46,2023-11-19,Richmond,96
2023,2023-W46,2023-11-19,Duke,99
2023,2023-W46,2023-11-19,Bethune-Cookman,99
2023,2023-W46,2023-11-19,Central Arkansas,99
2023,2023-W46,2023-11-19,Northern Arizona,100
2023,2023-W46,2023-11-19,Alabama A&M,101
2023,2023-W46,2023-11-19,TCU,103
2023,2023-W46,2023-11-19,Prairie View A&M,103
2023,2023-W46,2023-11-19,Georgia Tech,106
2023,2023-W46,2023-11-19,California,106
2023,2023-W46,2023-11-19,McNeese,106
2023,2023-W46,2023-11-19,Colgate,108
2023,2023-W46,2023-11-19,Alcorn State,108
2023,2023-W46,2023-11-19,Monmouth,109
2023,2023-W46,2023-11-19,Rhode Island,110
2023,2023-W46,2023-11-19,UCF,112
2023,2023-W46,2023-11-19,Arkansas-Pine Bluff,112
2023,2023-W46,2023-11-19,Norfolk State,113
2023,2023-W46,2023-11-19,Minnesota,115
2023,2023-W46,2023-11-19,The Citadel,115
2023,2023-W46,2023-11-19,Jackson State,116
2023,2023-W46,2023-11-19,North Dakota,118
2023,2023-W46,2023-11-19,Tarleton State,118
2023,2023-W46,2023-11-19,North Carolina A&T,119
2023,2023-W46,2023-11-19,Indiana,120
2023,2023-W46,2023-11-19,East Texas A&M,121
2023,2023-W46,2023-11-19,Wagner,122
2023,2023-W46,2023-11-19,Eastern Kentucky,123
2023,2023-W46,2023-11-19,Tennessee Tech,124
2023,2023-W46,2023-11-19,Bryant,125
2023,2023-W46,2023-11-19,Duquesne,126
2023,2023-W46,2023-11-19,Cal Poly,127
2023,2023-W46,2023-11-19,Texas Southern,128
2023,2023-W46,2023-11-19,St. Francis (PA),129
2023,2023-W46,2023-11-19,Florida A&M,130
2023,2023-W46,2023-11-19,Idaho State,131
2023,2023-W46,2023-11-19,Southern Utah,132
2023,2023-W46,2023-11-19,Maine,134
2023,2023-W46,2023-11-19,Nicholls,134
2023,2023-W46,2023-11-19,New Hampshire,135
2023,2023-W46,2023-11-19,Murray State,136
2023,2023-W46,2023-11-19,Incarnate Word,137
2023,2023-W46,2023-11-19,Utah Tech,138
2023,2023-W46,2023-11-19,Stony Brook,139
2023,2023-W46,2023-11-19,Morgan State,140
2023,2023-W46,2023-11-19,Troy,141
2023,2023-W46,2023-11-19,Western Illinois,143
2023,2023-W46,2023-11-19,Eastern Illinois,143
2023,2023-W46,2023-11-19,Virginia,144
2023,2023-W46,2023-11-19,Nebraska,145
2023,2023-W46,2023-11-19,Wake Forest,146
2023,2023-W46,2023-11-19,Central Connecticut,147
2023,2023-W46,2023-11-19,Furman,148
2023,2023-W46,2023-11-19,Delaware State,149
2023,2023-W46,2023-11-19,Kentucky,150
2023,2023-W46,2023-11-19,Howard,151
2023,2023-W46,2023-11-19,William & Mary,152
2023,2023-W46,2023-11-19,Syracuse,153
2023,2023-W46,2023-11-19,Sacred Heart,154
2023,2023-W46,2023-11-19,Merrimack,155
2023,2023-W46,2023-11-19,Northwestern State,156
2023,2023-W46,2023-11-19,Indiana State,157
2023,2023-W46,2023-11-19,Kennesaw State,158
2023,2023-W46,2023-11-19,Boston College,160
2023,2023-W46,2023-11-19,South Carolina State,160
2023,2023-W46,2023-11-19,Abilene Christian,161
2023,2023-W46,2023-11-19,Georgia St,162
2023,2023-W46,2023-11-19,Long Island University,163
2023,2023-W46,2023-11-19,Florida,164
2023,2023-W46,2023-11-19,SE Louisiana,165
2023,2023-W46,2023-11-19,UAlbany,166
2023,2023-W46,2023-11-19,Auburn,167
2023,2023-W46,2023-11-19,Appalachian St,168
2023,2023-W46,2023-11-19,Pittsburgh,169
2023,2023-W46,2023-11-19,S Carolina,170
2023,2023-W46,2023-11-19,Gardner-Webb,171
2023,2023-W46,2023-11-19,Memphis,173
2023,2023-W46,2023-11-19,Tulane,173
2023,2023-W46,2023-11-19,Army,174
2023,2023-W46,2023-11-19,Coastal Carolina,175
2023,2023-W46,2023-11-19,Holy Cross,176
2023,2023-W46,2023-11-19,Houston,177
2023,2023-W46,2023-11-19,Boise St,178
2023,2023-W46,2023-11-19,Baylor,179
2023,2023-W46,2023-11-19,Wash St,180
2023,2023-W46,2023-11-19,Arkansas,181
2023,2023-W46,2023-11-19,SMU,182
2023,2023-W46,2023-11-19,Colorado,183
2023,2023-W46,2023-11-19,Stanford,184
2023,2023-W46,2023-11-19,Wyoming,185
2023,2023-W46,2023-11-19,Cincinnati,186
2023,2023-W46,2023-11-19,Miss St,187
2023,2023-W46,2023-11-19,UTSA,188
2023,2023-W46,2023-11-19,Fresno St,189
2023,2023-W46,2023-11-19,San Jose St,190
2023,2023-W46,2023-11-19,UNLV,191
2023,2023-W46,2023-11-19,Toledo,192
2023,2023-W46,2023-11-19,Vanderbilt,193
2023,2023-W46,2023-11-19,Air Force,194
2023,2023-W46,2023-11-19,Marshall,195
2023,2023-W46,2023-11-19,Navy,196
2023,2023-W46,2023-11-19,Old Dominion,197
2023,2023-W46,2023-11-19,"Miami, OH",198
2023,2023-W46,2023-11-19,Georgia Southern,199
2023,2023-W46,2023-11-19,S Alabama,200
2023,2023-W46,2023-11-19,Liberty,201
2023,2023-W46,2023-11-19,Ohio,202
2023,2023-W46,2023-11-19,Arkansas St,203
2023,2023-W46,2023-11-19,USF,204
2023,2023-W46,2023-11-19,Colorado St,205
2023,2023-W46,2023-11-19,Texas St,206
2023,2023-W46,2023-11-19,Utah St,207
2023,2023-W46,2023-11-19,UAB,208
2023,2023-W46,2023-11-19,Bowling Green,209
2023,2023-W46,2023-11-19,Connecticut,210
2023,2023-W46,2023-11-19,Jacksonville St,211
2023,2023-W46,2023-11-19,New Mexico St,212
2023,2023-W46,2023-11-19,Louisiana,213
2023,2023-W46,2023-11-19,Rice,214
2023,2023-W46,2023-11-19,UMass,215
2023,2023-W46,2023-11-19,N Illinois,216
2023,2023-W46,2023-11-19,FAU,217
2023,2023-W46,2023-11-19,North Texas,218
2023,2023-W46,2023-11-19,San Diego St,219
2023,2023-W46,2023-11-19,WKU,220
2023,2023-W46,2023-11-19,Charlotte,221
2023,2023-W46,2023-11-19,Temple,222
2023,2023-W46,2023-11-19,ULM,223
2023,2023-W46,2023-11-19,W Michigan,224
2023,2023-W46,2023-11-19,C Michigan,225
2023,2023-W46,2023-11-19,Southern Miss,227
2023,2023-W46,2023-11-19,Tulsa,227
2023,2023-W46,2023-11-19,Middle Tenn,229
2023,2023-W46,2023-11-19,E Michigan,229
2023,2023-W46,2023-11-19,Nevada,230
2023,2023-W46,2023-11-19,Ball St,231
2023,2023-W46,2023-11-19,Hawaii,233
2023,2023-W46,2023-11-19,New Mexico,233
2023,2023-W46,2023-11-19,E Carolina,234
2023,2023-W46,2023-11-19,Buffalo,235
2023,2023-W46,2023-11-19,Kent St,236
2023,2023-W46,2023-11-19,UTEP,237
2023,2023-W46,2023-11-19,FIU,238
2023,2023-W46,2023-11-19,Sam Houston,239
2023,2023-W46,2023-11-19,Akron,240
2023,2023-W46,2023-11-19,La Tech,241
2023,2023-W47,2023-11-26,Ohio St,1
2023,2023-W47,2023-11-26,Texas,2
2023,2023-W47,2023-11-26,Michigan,3
2023,2023-W47,2023-11-26,Oregon,4
2023,2023-W47,2023-11-26,Washington,5
2023,2023-W47,2023-11-26,Oklahoma,6
2023,2023-W47,2023-11-26,Penn St,7
2023,2023-W47,2023-11-26,Alabama,9
2023,2023-W47,2023-11-26,Iowa,9
2023,2023-W47,2023-11-26,Florida St,10
2023,2023-W47,2023-11-26,Georgia,11
2023,2023-W47,2023-11-26,NC State,12
2023,2023-W47,2023-11-26,LSU,13
2023,2023-W47,2023-11-26,Utah,14
2023,2023-W47,2023-11-26,Clemson,15
2023,2023-W47,2023-11-26,Notre Dame,16
2023,2023-W47,2023-11-26,Arizona,17
2023,2023-W47,2023-11-26,Missouri,18
2023,2023-W47,2023-11-26,Louisville,19
2023,2023-W47,2023-11-26,Oregon St,20
2023,2023-W47,2023-11-26,Kansas,21
2023,2023-W47,2023-11-26,Kansas St,22
2023,2023-W47,2023-11-26,Iowa St,23
2023,2023-W47,2023-11-26,Mississippi,24
2023,2023-W47,2023-11-26,Northwestern,25
2023,2023-W47,2023-11-26,USC,26
2023,2023-W47,2023-11-26,Texas Tech,27
2023,2023-W47,2023-11-26,Oklahoma St,28
2023,2023-W47,2023-11-26,Tennessee,29
2023,2023-W47,2023-11-26,Wisconsin,30
2023,2023-W47,2023-11-26,N Carolina,31
2023,2023-W47,2023-11-26,South Carolina,32
2023,2023-W47,2023-11-26,Mississippi St,33
2023,2023-W47,2023-11-26,Virginia Tech,34
2023,2023-W47,2023-11-26,North Carolina,35
2023,2023-W47,2023-11-26,Rutgers,36
2023,2023-W47,2023-11-26,Texas A&M,38
2023,2023-W47,2023-11-26,Maryland,38
2023,2023-W47,2023-11-26,UCLA,41
2023,2023-W47,2023-11-26,Washington St,41
2023,2023-W47,2023-11-26,"Miami, Fl",41
2023,2023-W47,2023-11-26,South Alabama,42
2023,2023-W47,2023-11-26,Illinois,43
2023,2023-W47,2023-11-26,East Carolina,44
2023,2023-W47,2023-11-26,West Virginia,45
2023,2023-W47,2023-11-26,Southern Illinois,46
2023,2023-W47,2023-11-26,"Miami, Oh",48
2023,2023-W47,2023-11-26,Eastern Michigan,48
2023,2023-W47,2023-11-26,Michigan St,49
2023,2023-W47,2023-11-26,California,50
2023,2023-W47,2023-11-26,Central Michigan,53
2023,2023-W47,2023-11-26,Fordham,53
2023,2023-W47,2023-11-26,Sacramento State,53
2023,2023-W47,2023-11-26,Purdue,54
2023,2023-W47,2023-11-26,Louisiana Tech,55
2023,2023-W47,2023-11-26,James Madison,57
2023,2023-W47,2023-11-26,Northern Illinois,57
2023,2023-W47,2023-11-26,Western Michigan,58
2023,2023-W47,2023-11-26,Tennessee State,59
2023,2023-W47,2023-11-26,Delaware,61
2023,2023-W47,2023-11-26,Chattanooga,61
2023,2023-W47,2023-11-26,Lafayette,62
2023,2023-W47,2023-11-26,UT Martin,64
2023,2023-W47,2023-11-26,North Alabama,64
2023,2023-W47,2023-11-26,Youngstown State,66
2023,2023-W47,2023-11-26,North Carolina Central,66
2023,2023-W47,2023-11-26,Austin Peay,67
2023,2023-W47,2023-11-26,Samford,68
2023,2023-W47,2023-11-26,Weber State,69
2023,2023-W47,2023-11-26,Eastern Washington,70
2023,2023-W47,2023-11-26,Northern Colorado,71
2023,2023-W47,2023-11-26,BYU,74
2023,2023-W47,2023-11-26,Missouri State,74
2023,2023-W47,2023-11-26,Southeast Missouri State,74
2023,2023-W47,2023-11-26,Villanova,75
2023,2023-W47,2023-11-26,Northern Iowa,76
2023,2023-W47,2023-11-26,Arizona St,77
2023,2023-W47,2023-11-26,Towson,78
2023,2023-W47,2023-11-26,Portland State,79
2023,2023-W47,2023-11-26,UC Davis,80
2023,2023-W47,2023-11-26,Houston Christian,81
2023,2023-W47,2023-11-26,Lamar,82
2023,2023-W47,2023-11-26,Bucknell,83
2023,2023-W47,2023-11-26,Idaho,84
2023,2023-W47,2023-11-26,Grambling,86
2023,2023-W47,2023-11-26,VMI,86
2023,2023-W47,2023-11-26,Wofford,88
2023,2023-W47,2023-11-26,Western Carolina,88
2023,2023-W47,2023-11-26,Charleston Southern,89
2023,2023-W47,2023-11-26,South Dakota,93
2023,2023-W47,2023-11-26,Mercer,93
2023,2023-W47,2023-11-26,Stephen F. Austin,93
2023,2023-W47,2023-11-26,Campbell,93
2023,2023-W47,2023-11-26,Elon,95
2023,2023-W47,2023-11-26,Robert Morris,95
2023,2023-W47,2023-11-26,East Tennessee State,96
2023,2023-W47,2023-11-26,Richmond,97
2023,2023-W47,2023-11-26,Bethune-Cookman,99
2023,2023-W47,2023-11-26,Central Arkansas,99
2023,2023-W47,2023-11-26,Northern Arizona,100
2023,2023-W47,2023-11-26,Alabama A&M,101
2023,2023-W47,2023-11-26,Prairie View A&M,102
2023,2023-W47,2023-11-26,TCU,103
2023,2023-W47,2023-11-26,McNeese,104
2023,2023-W47,2023-11-26,Kentucky,107
2023,2023-W47,2023-11-26,Colgate,107
2023,2023-W47,2023-11-26,Alcorn State,107
2023,2023-W47,2023-11-26,Monmouth,108
2023,2023-W47,2023-11-26,Georgia Tech,109
2023,2023-W47,2023-11-26,Rhode Island,110
2023,2023-W47,2023-11-26,Arkansas-Pine Bluff,111
2023,2023-W47,2023-11-26,Norfolk State,112
2023,2023-W47,2023-11-26,Duke,114
2023,2023-W47,2023-11-26,The Citadel,114
2023,2023-W47,2023-11-26,Jackson State,115
2023,2023-W47,2023-11-26,North Dakota,117
2023,2023-W47,2023-11-26,Tarleton State,117
2023,2023-W47,2023-11-26,North Carolina A&T,118
2023,2023-W47,2023-11-26,East Texas A&M,119
2023,2023-W47,2023-11-26,Wagner,120
2023,2023-W47,2023-11-26,Eastern Kentucky,121
2023,2023-W47,2023-11-26,Tennessee Tech,122
2023,2023-W47,2023-11-26,Bryant,123
2023,2023-W47,2023-11-26,Duquesne,124
2023,2023-W47,2023-11-26,Cal Poly,125
2023,2023-W47,2023-11-26,UCF,127
2023,2023-W47,2023-11-26,Texas Southern,127
2023,2023-W47,2023-11-26,St. Francis (PA),128
2023,2023-W47,2023-11-26,Minnesota,129
2023,2023-W47,2023-11-26,Florida A&M,130
2023,2023-W47,2023-11-26,Idaho State,131
2023,2023-W47,2023-11-26,Southern Utah,132
2023,2023-W47,2023-11-26,Maine,134
2023,2023-W47,2023-11-26,Nicholls,134
2023,2023-W47,2023-11-26,New Hampshire,135
2023,2023-W47,2023-11-26,Murray State,136
2023,2023-W47,2023-11-26,Incarnate Word,137
2023,2023-W47,2023-11-26,Utah Tech,138
2023,2023-W47,2023-11-26,Stony Brook,139
2023,2023-W47,2023-11-26,Morgan State,140
2023,2023-W47,2023-11-26,Indiana,141
2023,2023-W47,2023-11-26,Western Illinois,143
2023,2023-W47,2023-11-26,Eastern Illinois,143
2023,2023-W47,2023-11-26,Nebraska,145
2023,2023-W47,2023-11-26,Central Connecticut,145
2023,2023-W47,2023-11-26,Furman,146
2023,2023-W47,2023-11-26,Delaware State,147
2023,2023-W47,2023-11-26,Howard,148
2023,2023-W47,2023-11-26,Virginia,150
2023,2023-W47,2023-11-26,William & Mary,150
2023,2023-W47,2023-11-26,Sacred Heart,151
2023,2023-W47,2023-11-26,Merrimack,152
2023,2023-W47,2023-11-26,Northwestern State,153
2023,2023-W47,2023-11-26,Syracuse,154
2023,2023-W47,2023-11-26,Indiana State,155
2023,2023-W47,2023-11-26,Kennesaw State,156
2023,2023-W47,2023-11-26,South Carolina State,157
2023,2023-W47,2023-11-26,Abilene Christian,158
2023,2023-W47,2023-11-26,Troy,159
2023,2023-W47,2023-11-26,Long Island University,160
2023,2023-W47,2023-11-26,Florida,161
2023,2023-W47,2023-11-26,Boston College,163
2023,2023-W47,2023-11-26,SE Louisiana,163
2023,2023-W47,2023-11-26,UAlbany,164
2023,2023-W47,2023-11-26,Auburn,165
2023,2023-W47,2023-11-26,Gardner-Webb,166
