year,week,date,team,rank
2019,2019-W43,2019-10-27,Washington,17
2019,2019-W43,2019-10-27,Iowa,18
2019,2019-W43,2019-10-27,Appalachian St,19
2019,2019-W43,2019-10-27,Notre Dame,20
2019,2019-W43,2019-10-27,Wisconsin,21
2019,2019-W43,2019-10-27,Georgia,23
2019,2019-W43,2019-10-27,Kansas St,23
2019,2019-W43,2019-10-27,Wake Forest,24
2019,2019-W43,2019-10-27,Memphis,25
2019,2019-W43,2019-10-27,Navy,26
2019,2019-W43,2019-10-27,Boise St,27
2019,2019-W43,2019-10-27,Air Force,28
2019,2019-W43,2019-10-27,Texas,29
2019,2019-W43,2019-10-27,UCF,30
2019,2019-W43,2019-10-27,Oklahoma St,31
2019,2019-W43,2019-10-27,Pittsburgh,32
2019,2019-W43,2019-10-27,Texas A&M,33
2019,2019-W43,2019-10-27,Michigan St,34
2019,2019-W43,2019-10-27,Indiana,35
2019,2019-W43,2019-10-27,Iowa St,36
2019,2019-W43,2019-10-27,Stanford,37
2019,2019-W43,2019-10-27,Arizona St,38
2019,2019-W43,2019-10-27,North Carolina,40
2019,2019-W43,2019-10-27,Louisville,40
2019,2019-W43,2019-10-27,San Diego St,41
2019,2019-W43,2019-10-27,Virginia,42
2019,2019-W43,2019-10-27,Virginia Tech,43
2019,2019-W43,2019-10-27,Florida St,44
2019,2019-W43,2019-10-27,Tulane,45
2019,2019-W43,2019-10-27,TCU,46
2019,2019-W43,2019-10-27,Utah St,47
2019,2019-W43,2019-10-27,Temple,48
2019,2019-W43,2019-10-27,Nebraska,49
2019,2019-W43,2019-10-27,Louisiana Tech,50
2019,2019-W43,2019-10-27,Mississippi St,51
2019,2019-W43,2019-10-27,Arizona,53
2019,2019-W43,2019-10-27,Wyoming,53
2019,2019-W43,2019-10-27,Kentucky,55
2019,2019-W43,2019-10-27,Louisiana,55
2019,2019-W43,2019-10-27,"Miami, Fl",56
2019,2019-W43,2019-10-27,Washington St,57
2019,2019-W43,2019-10-27,UCLA,59
2019,2019-W43,2019-10-27,Hawaii,59
2019,2019-W43,2019-10-27,BYU,60
2019,2019-W43,2019-10-27,Marshall,61
2019,2019-W43,2019-10-27,Illinois,62
2019,2019-W43,2019-10-27,Southern Miss,63
2019,2019-W43,2019-10-27,South Carolina,65
2019,2019-W43,2019-10-27,California,65
2019,2019-W43,2019-10-27,Duke,66
2019,2019-W43,2019-10-27,Missouri,67
2019,2019-W43,2019-10-27,Georgia St,68
2019,2019-W43,2019-10-27,Tennessee,69
2019,2019-W43,2019-10-27,West Virginia,70
2019,2019-W43,2019-10-27,Colorado,71
2019,2019-W43,2019-10-27,Boston College,72
2019,2019-W43,2019-10-27,Oregon St,73
2019,2019-W43,2019-10-27,Tulsa,74
2019,2019-W43,2019-10-27,FAU,75
2019,2019-W43,2019-10-27,Miami (OH),76
2019,2019-W43,2019-10-27,UAB,77
2019,2019-W43,2019-10-27,USF,78
2019,2019-W43,2019-10-27,Mississippi,79
2019,2019-W43,2019-10-27,Georgia Southern,80
2019,2019-W43,2019-10-27,Houston,81
2019,2019-W43,2019-10-27,Syracuse,82
2019,2019-W43,2019-10-27,Toledo,83
2019,2019-W43,2019-10-27,Western Michigan,84
2019,2019-W43,2019-10-27,Nevada,85
2019,2019-W43,2019-10-27,Maryland,86
2019,2019-W43,2019-10-27,NC State,87
2019,2019-W43,2019-10-27,Northwestern,88
2019,2019-W43,2019-10-27,Texas Tech,89
2019,2019-W43,2019-10-27,Purdue,90
2019,2019-W43,2019-10-27,Kansas,91
2019,2019-W43,2019-10-27,Arkansas St,92
2019,2019-W43,2019-10-27,WKU,93
2019,2019-W43,2019-10-27,ULM,94
2019,2019-W43,2019-10-27,Vanderbilt,96
2019,2019-W43,2019-10-27,Liberty,96
2019,2019-W43,2019-10-27,Georgia Tech,97
2019,2019-W43,2019-10-27,Middle Tenn,98
2019,2019-W43,2019-10-27,Rutgers,99
2019,2019-W43,2019-10-27,Fresno St,100
2019,2019-W43,2019-10-27,San Jose St,101
2019,2019-W43,2019-10-27,Eastern Michigan,102
2019,2019-W43,2019-10-27,Ohio,103
2019,2019-W43,2019-10-27,Central Michigan,104
2019,2019-W43,2019-10-27,Buffalo,105
2019,2019-W43,2019-10-27,Ball St,106
2019,2019-W43,2019-10-27,Troy,107
2019,2019-W43,2019-10-27,Texas St,108
2019,2019-W43,2019-10-27,Kent St,109
2019,2019-W43,2019-10-27,Coastal Carolina,110
2019,2019-W43,2019-10-27,Army,111
2019,2019-W43,2019-10-27,UTSA,112
2019,2019-W43,2019-10-27,North Texas,113
2019,2019-W43,2019-10-27,East Carolina,114
2019,2019-W43,2019-10-27,Charlotte,115
2019,2019-W43,2019-10-27,FIU,116
2019,2019-W43,2019-10-27,Arkansas,117
2019,2019-W43,2019-10-27,UNLV,118
2019,2019-W43,2019-10-27,Northern Illinois,119
2019,2019-W43,2019-10-27,Colorado St,120
2019,2019-W43,2019-10-27,Bowling Green,121
2019,2019-W43,2019-10-27,Connecticut,122
2019,2019-W43,2019-10-27,South Alabama,123
2019,2019-W43,2019-10-27,UTEP,124
2019,2019-W43,2019-10-27,New Mexico,125
2019,2019-W43,2019-10-27,Rice,126
2019,2019-W43,2019-10-27,New Mexico St,127
2019,2019-W43,2019-10-27,Old Dominion,128
2019,2019-W43,2019-10-27,UMass,129
2019,2019-W43,2019-10-27,Akron,130
2019,2019-W44,2019-11-03,Ohio St,1
2019,2019-W44,2019-11-03,Oregon,2
2019,2019-W44,2019-11-03,LSU,3
2019,2019-W44,2019-11-03,Clemson,4
2019,2019-W44,2019-11-03,Penn St,5
2019,2019-W44,2019-11-03,Utah,6
2019,2019-W44,2019-11-03,Auburn,7
2019,2019-W44,2019-11-03,Alabama,8
2019,2019-W44,2019-11-03,Baylor,9
2019,2019-W44,2019-11-03,Michigan,10
2019,2019-W44,2019-11-03,Cincinnati,11
2019,2019-W44,2019-11-03,Florida,12
2019,2019-W44,2019-11-03,SMU,13
2019,2019-W44,2019-11-03,Georgia,14
2019,2019-W44,2019-11-03,Memphis,15
2019,2019-W44,2019-11-03,Notre Dame,16
2019,2019-W44,2019-11-03,Oklahoma,17
2019,2019-W44,2019-11-03,Minnesota,18
2019,2019-W44,2019-11-03,USC,19
2019,2019-W44,2019-11-03,Iowa,20
2019,2019-W44,2019-11-03,Washington,21
2019,2019-W44,2019-11-03,Kansas St,22
2019,2019-W44,2019-11-03,Wake Forest,23
2019,2019-W44,2019-11-03,Oklahoma St,25
2019,2019-W44,2019-11-03,Wisconsin,25
2019,2019-W44,2019-11-03,Boise St,26
2019,2019-W44,2019-11-03,UCF,27
2019,2019-W44,2019-11-03,Navy,28
2019,2019-W44,2019-11-03,Air Force,29
2019,2019-W44,2019-11-03,Appalachian St,30
2019,2019-W44,2019-11-03,Pittsburgh,31
2019,2019-W44,2019-11-03,Texas,33
2019,2019-W44,2019-11-03,Indiana,33
2019,2019-W44,2019-11-03,Texas A&M,34
2019,2019-W44,2019-11-03,Michigan St,35
2019,2019-W44,2019-11-03,Virginia,36
2019,2019-W44,2019-11-03,Iowa St,37
2019,2019-W44,2019-11-03,Stanford,38
2019,2019-W44,2019-11-03,Arizona St,39
2019,2019-W44,2019-11-03,Tulane,40
2019,2019-W44,2019-11-03,Louisville,41
2019,2019-W44,2019-11-03,"Miami, Fl",42
2019,2019-W44,2019-11-03,San Diego St,43
2019,2019-W44,2019-11-03,BYU,44
2019,2019-W44,2019-11-03,North Carolina,45
2019,2019-W44,2019-11-03,UCLA,46
2019,2019-W44,2019-11-03,Virginia Tech,47
2019,2019-W44,2019-11-03,Temple,48
2019,2019-W44,2019-11-03,Mississippi St,49
2019,2019-W44,2019-11-03,Louisiana,50
2019,2019-W44,2019-11-03,Louisiana Tech,51
2019,2019-W44,2019-11-03,TCU,52
2019,2019-W44,2019-11-03,Wyoming,53
2019,2019-W44,2019-11-03,Kentucky,54
2019,2019-W44,2019-11-03,Tennessee,55
2019,2019-W44,2019-11-03,South Carolina,58
2019,2019-W44,2019-11-03,Florida St,58
2019,2019-W44,2019-11-03,Oregon St,58
2019,2019-W44,2019-11-03,Illinois,59
2019,2019-W44,2019-11-03,Washington St,60
2019,2019-W44,2019-11-03,Marshall,61
2019,2019-W44,2019-11-03,Georgia Southern,62
2019,2019-W44,2019-11-03,Utah St,63
2019,2019-W44,2019-11-03,Boston College,64
2019,2019-W44,2019-11-03,Southern Miss,65
2019,2019-W44,2019-11-03,California,66
2019,2019-W44,2019-11-03,Duke,67
2019,2019-W44,2019-11-03,Missouri,68
2019,2019-W44,2019-11-03,Georgia St,69
2019,2019-W44,2019-11-03,FAU,70
2019,2019-W44,2019-11-03,Nebraska,71
2019,2019-W44,2019-11-03,Arizona,72
2019,2019-W44,2019-11-03,West Virginia,73
2019,2019-W44,2019-11-03,Purdue,74
2019,2019-W44,2019-11-03,Miami (OH),75
2019,2019-W44,2019-11-03,Hawaii,76
2019,2019-W44,2019-11-03,USF,77
2019,2019-W44,2019-11-03,Colorado,78
2019,2019-W44,2019-11-03,Tulsa,79
2019,2019-W44,2019-11-03,Mississippi,80
2019,2019-W44,2019-11-03,Toledo,82
2019,2019-W44,2019-11-03,Nevada,82
2019,2019-W44,2019-11-03,Arkansas St,83
2019,2019-W44,2019-11-03,Western Michigan,84
2019,2019-W44,2019-11-03,Houston,85
2019,2019-W44,2019-11-03,Texas Tech,86
2019,2019-W44,2019-11-03,Maryland,87
2019,2019-W44,2019-11-03,UAB,88
2019,2019-W44,2019-11-03,NC State,89
2019,2019-W44,2019-11-03,Fresno St,90
2019,2019-W44,2019-11-03,Northwestern,91
2019,2019-W44,2019-11-03,Kansas,92
2019,2019-W44,2019-11-03,Syracuse,93
2019,2019-W44,2019-11-03,Liberty,94
2019,2019-W44,2019-11-03,Georgia Tech,95
2019,2019-W44,2019-11-03,Buffalo,96
2019,2019-W44,2019-11-03,WKU,97
2019,2019-W44,2019-11-03,Central Michigan,98
2019,2019-W44,2019-11-03,Ohio,99
2019,2019-W44,2019-11-03,Vanderbilt,100
2019,2019-W44,2019-11-03,San Jose St,101
2019,2019-W44,2019-11-03,ULM,103
2019,2019-W44,2019-11-03,Ball St,103
2019,2019-W44,2019-11-03,Coastal Carolina,104
2019,2019-W44,2019-11-03,Rutgers,105
2019,2019-W44,2019-11-03,Kent St,106
2019,2019-W44,2019-11-03,Charlotte,107
2019,2019-W44,2019-11-03,North Texas,108
2019,2019-W44,2019-11-03,Middle Tenn,109
2019,2019-W44,2019-11-03,Texas St,110
2019,2019-W44,2019-11-03,Eastern Michigan,111
2019,2019-W44,2019-11-03,Army,112
2019,2019-W44,2019-11-03,FIU,113
2019,2019-W44,2019-11-03,East Carolina,114
2019,2019-W44,2019-11-03,UTSA,115
2019,2019-W44,2019-11-03,Troy,116
2019,2019-W44,2019-11-03,Colorado St,117
2019,2019-W44,2019-11-03,Bowling Green,118
2019,2019-W44,2019-11-03,Arkansas,119
2019,2019-W44,2019-11-03,Connecticut,120
2019,2019-W44,2019-11-03,Northern Illinois,121
2019,2019-W44,2019-11-03,UNLV,122
2019,2019-W44,2019-11-03,South Alabama,123
2019,2019-W44,2019-11-03,New Mexico St,124
2019,2019-W44,2019-11-03,Rice,125
2019,2019-W44,2019-11-03,New Mexico,126
2019,2019-W44,2019-11-03,UTEP,127
2019,2019-W44,2019-11-03,Old Dominion,128
2019,2019-W44,2019-11-03,UMass,129
2019,2019-W44,2019-11-03,Akron,130
2019,2019-W45,2019-11-10,LSU,1
2019,2019-W45,2019-11-10,Ohio St,2
2019,2019-W45,2019-11-10,Clemson,3
2019,2019-W45,2019-11-10,Oregon,4
2019,2019-W45,2019-11-10,Penn St,5
2019,2019-W45,2019-11-10,Baylor,7
2019,2019-W45,2019-11-10,Utah,7
2019,2019-W45,2019-11-10,Auburn,8
2019,2019-W45,2019-11-10,Minnesota,9
2019,2019-W45,2019-11-10,Florida,10
2019,2019-W45,2019-11-10,Oklahoma,11
2019,2019-W45,2019-11-10,Georgia,12
2019,2019-W45,2019-11-10,Alabama,13
2019,2019-W45,2019-11-10,USC,14
2019,2019-W45,2019-11-10,Cincinnati,15
2019,2019-W45,2019-11-10,Notre Dame,17
2019,2019-W45,2019-11-10,Michigan,17
2019,2019-W45,2019-11-10,SMU,18
2019,2019-W45,2019-11-10,Wisconsin,19
2019,2019-W45,2019-11-10,Washington,20
2019,2019-W45,2019-11-10,Memphis,21
2019,2019-W45,2019-11-10,Boise St,22
2019,2019-W45,2019-11-10,Texas,23
2019,2019-W45,2019-11-10,Appalachian St,24
2019,2019-W45,2019-11-10,Iowa,25
2019,2019-W45,2019-11-10,Oklahoma St,26
2019,2019-W45,2019-11-10,Kansas St,27
2019,2019-W45,2019-11-10,Wake Forest,28
2019,2019-W45,2019-11-10,Navy,29
2019,2019-W45,2019-11-10,Air Force,30
2019,2019-W45,2019-11-10,Pittsburgh,31
2019,2019-W45,2019-11-10,Indiana,32
2019,2019-W45,2019-11-10,Virginia,33
2019,2019-W45,2019-11-10,Texas A&M,34
2019,2019-W45,2019-11-10,"Miami, Fl",35
2019,2019-W45,2019-11-10,UCF,36
2019,2019-W45,2019-11-10,Virginia Tech,37
2019,2019-W45,2019-11-10,Iowa St,38
2019,2019-W45,2019-11-10,Tulane,39
2019,2019-W45,2019-11-10,Michigan St,40
2019,2019-W45,2019-11-10,Arizona St,41
2019,2019-W45,2019-11-10,BYU,42
2019,2019-W45,2019-11-10,Illinois,43
2019,2019-W45,2019-11-10,Temple,44
2019,2019-W45,2019-11-10,Tennessee,45
2019,2019-W45,2019-11-10,Florida St,46
2019,2019-W45,2019-11-10,Stanford,47
2019,2019-W45,2019-11-10,Louisiana,48
2019,2019-W45,2019-11-10,North Carolina,49
2019,2019-W45,2019-11-10,Louisiana Tech,51
2019,2019-W45,2019-11-10,Louisville,51
2019,2019-W45,2019-11-10,UCLA,52
2019,2019-W45,2019-11-10,Mississippi St,53
2019,2019-W45,2019-11-10,California,54
2019,2019-W45,2019-11-10,Utah St,55
2019,2019-W45,2019-11-10,TCU,56
2019,2019-W45,2019-11-10,Southern Miss,57
2019,2019-W45,2019-11-10,San Diego St,58
2019,2019-W45,2019-11-10,Wyoming,59
2019,2019-W45,2019-11-10,Marshall,60
2019,2019-W45,2019-11-10,Oregon St,61
2019,2019-W45,2019-11-10,Colorado,62
2019,2019-W45,2019-11-10,South Carolina,64
2019,2019-W45,2019-11-10,Tulsa,64
2019,2019-W45,2019-11-10,FAU,65
2019,2019-W45,2019-11-10,Purdue,66
2019,2019-W45,2019-11-10,Kentucky,67
2019,2019-W45,2019-11-10,Missouri,68
2019,2019-W45,2019-11-10,Duke,69
2019,2019-W45,2019-11-10,Nebraska,70
2019,2019-W45,2019-11-10,Arizona,71
2019,2019-W45,2019-11-10,Nevada,72
2019,2019-W45,2019-11-10,Miami (OH),73
2019,2019-W45,2019-11-10,Washington St,74
2019,2019-W45,2019-11-10,Hawaii,75
2019,2019-W45,2019-11-10,Boston College,76
2019,2019-W45,2019-11-10,Texas Tech,77
2019,2019-W45,2019-11-10,Toledo,78
2019,2019-W45,2019-11-10,Western Michigan,79
2019,2019-W45,2019-11-10,Mississippi,80
2019,2019-W45,2019-11-10,Georgia Southern,81
2019,2019-W45,2019-11-10,Arkansas St,82
2019,2019-W45,2019-11-10,Georgia St,83
2019,2019-W45,2019-11-10,West Virginia,85
2019,2019-W45,2019-11-10,USF,85
2019,2019-W45,2019-11-10,Houston,86
2019,2019-W45,2019-11-10,Maryland,87
2019,2019-W45,2019-11-10,NC State,88
2019,2019-W45,2019-11-10,Kansas,89
2019,2019-W45,2019-11-10,Syracuse,90
2019,2019-W45,2019-11-10,UAB,91
2019,2019-W45,2019-11-10,ULM,92
2019,2019-W45,2019-11-10,Fresno St,93
2019,2019-W45,2019-11-10,WKU,94
2019,2019-W45,2019-11-10,Liberty,95
2019,2019-W45,2019-11-10,Northwestern,96
2019,2019-W45,2019-11-10,Buffalo,97
2019,2019-W45,2019-11-10,Central Michigan,98
2019,2019-W45,2019-11-10,Georgia Tech,99
2019,2019-W45,2019-11-10,Vanderbilt,100
2019,2019-W45,2019-11-10,Rutgers,101
2019,2019-W45,2019-11-10,Charlotte,102
2019,2019-W45,2019-11-10,Troy,103
2019,2019-W45,2019-11-10,Ohio,104
2019,2019-W45,2019-11-10,Texas St,105
2019,2019-W45,2019-11-10,Middle Tenn,107
2019,2019-W45,2019-11-10,Coastal Carolina,107
2019,2019-W45,2019-11-10,San Jose St,108
2019,2019-W45,2019-11-10,Army,110
2019,2019-W45,2019-11-10,Eastern Michigan,110
2019,2019-W45,2019-11-10,Ball St,111
2019,2019-W45,2019-11-10,UTSA,112
2019,2019-W45,2019-11-10,East Carolina,113
2019,2019-W45,2019-11-10,North Texas,114
2019,2019-W45,2019-11-10,Kent St,115
2019,2019-W45,2019-11-10,Colorado St,116
2019,2019-W45,2019-11-10,Bowling Green,117
2019,2019-W45,2019-11-10,FIU,118
2019,2019-W45,2019-11-10,Connecticut,119
2019,2019-W45,2019-11-10,Northern Illinois,120
2019,2019-W45,2019-11-10,UNLV,121
2019,2019-W45,2019-11-10,Arkansas,122
2019,2019-W45,2019-11-10,Rice,123
2019,2019-W45,2019-11-10,New Mexico,124
2019,2019-W45,2019-11-10,South Alabama,125
2019,2019-W45,2019-11-10,New Mexico St,126
2019,2019-W45,2019-11-10,UTEP,127
2019,2019-W45,2019-11-10,Old Dominion,128
2019,2019-W45,2019-11-10,Akron,129
2019,2019-W45,2019-11-10,UMass,130
2019,2019-W46,2019-11-17,LSU,1
2019,2019-W46,2019-11-17,Clemson,2
2019,2019-W46,2019-11-17,Ohio St,3
2019,2019-W46,2019-11-17,Oregon,4
2019,2019-W46,2019-11-17,Penn St,5
2019,2019-W46,2019-11-17,Utah,6
2019,2019-W46,2019-11-17,Oklahoma,8
2019,2019-W46,2019-11-17,Georgia,8
2019,2019-W46,2019-11-17,Notre Dame,9
2019,2019-W46,2019-11-17,Alabama,10
2019,2019-W46,2019-11-17,Michigan,11
2019,2019-W46,2019-11-17,USC,12
2019,2019-W46,2019-11-17,Florida,13
2019,2019-W46,2019-11-17,Baylor,14
2019,2019-W46,2019-11-17,Cincinnati,15
2019,2019-W46,2019-11-17,Auburn,16
2019,2019-W46,2019-11-17,Minnesota,17
2019,2019-W46,2019-11-17,Wisconsin,18
2019,2019-W46,2019-11-17,Memphis,19
2019,2019-W46,2019-11-17,SMU,20
2019,2019-W46,2019-11-17,Iowa,21
2019,2019-W46,2019-11-17,Washington,22
2019,2019-W46,2019-11-17,Boise St,23
2019,2019-W46,2019-11-17,Appalachian St,24
2019,2019-W46,2019-11-17,Oklahoma St,25
2019,2019-W46,2019-11-17,Pittsburgh,26
2019,2019-W46,2019-11-17,Texas,27
2019,2019-W46,2019-11-17,Texas A&M,28
2019,2019-W46,2019-11-17,Air Force,29
2019,2019-W46,2019-11-17,Wake Forest,30
2019,2019-W46,2019-11-17,Iowa St,31
2019,2019-W46,2019-11-17,Navy,32
2019,2019-W46,2019-11-17,Indiana,33
2019,2019-W46,2019-11-17,Virginia,34
2019,2019-W46,2019-11-17,Temple,35
2019,2019-W46,2019-11-17,Virginia Tech,37
2019,2019-W46,2019-11-17,Kansas St,37
2019,2019-W46,2019-11-17,"Miami, Fl",38
2019,2019-W46,2019-11-17,UCF,39
2019,2019-W46,2019-11-17,BYU,40
2019,2019-W46,2019-11-17,Illinois,41
2019,2019-W46,2019-11-17,Louisville,42
2019,2019-W46,2019-11-17,Utah St,43
2019,2019-W46,2019-11-17,Michigan St,44
2019,2019-W46,2019-11-17,Tennessee,45
2019,2019-W46,2019-11-17,Oregon St,46
2019,2019-W46,2019-11-17,Florida St,47
2019,2019-W46,2019-11-17,Tulane,48
2019,2019-W46,2019-11-17,Louisiana,49
2019,2019-W46,2019-11-17,TCU,50
2019,2019-W46,2019-11-17,Marshall,51
2019,2019-W46,2019-11-17,Arizona St,52
2019,2019-W46,2019-11-17,UCLA,53
2019,2019-W46,2019-11-17,San Diego St,54
2019,2019-W46,2019-11-17,Southern Miss,55
2019,2019-W46,2019-11-17,Mississippi St,56
2019,2019-W46,2019-11-17,North Carolina,57
2019,2019-W46,2019-11-17,California,58
2019,2019-W46,2019-11-17,Washington St,59
2019,2019-W46,2019-11-17,Louisiana Tech,60
2019,2019-W46,2019-11-17,Stanford,61
2019,2019-W46,2019-11-17,Kentucky,62
2019,2019-W46,2019-11-17,Colorado,63
2019,2019-W46,2019-11-17,Tulsa,64
2019,2019-W46,2019-11-17,FAU,65
2019,2019-W46,2019-11-17,Purdue,66
2019,2019-W46,2019-11-17,Miami (OH),67
2019,2019-W46,2019-11-17,West Virginia,68
2019,2019-W46,2019-11-17,Nevada,69
2019,2019-W46,2019-11-17,South Carolina,71
2019,2019-W46,2019-11-17,Arizona,71
2019,2019-W46,2019-11-17,Missouri,73
2019,2019-W46,2019-11-17,Hawaii,73
2019,2019-W46,2019-11-17,Wyoming,74
2019,2019-W46,2019-11-17,Nebraska,75
2019,2019-W46,2019-11-17,Boston College,76
2019,2019-W46,2019-11-17,Georgia Southern,78
2019,2019-W46,2019-11-17,Western Michigan,78
2019,2019-W46,2019-11-17,Arkansas St,79
2019,2019-W46,2019-11-17,Mississippi,80
2019,2019-W46,2019-11-17,Duke,81
2019,2019-W46,2019-11-17,Syracuse,82
2019,2019-W46,2019-11-17,Texas Tech,83
2019,2019-W46,2019-11-17,Maryland,84
2019,2019-W46,2019-11-17,USF,85
2019,2019-W46,2019-11-17,Georgia St,86
2019,2019-W46,2019-11-17,Houston,87
2019,2019-W46,2019-11-17,Kansas,88
2019,2019-W46,2019-11-17,NC State,90
2019,2019-W46,2019-11-17,UAB,90
2019,2019-W46,2019-11-17,Toledo,91
2019,2019-W46,2019-11-17,Central Michigan,92
2019,2019-W46,2019-11-17,WKU,93
2019,2019-W46,2019-11-17,Northwestern,94
2019,2019-W46,2019-11-17,Liberty,95
2019,2019-W46,2019-11-17,Fresno St,96
2019,2019-W46,2019-11-17,ULM,97
2019,2019-W46,2019-11-17,Troy,98
2019,2019-W46,2019-11-17,Rutgers,99
2019,2019-W46,2019-11-17,Georgia Tech,100
2019,2019-W46,2019-11-17,Charlotte,101
2019,2019-W46,2019-11-17,Vanderbilt,102
2019,2019-W46,2019-11-17,San Jose St,103
2019,2019-W46,2019-11-17,Eastern Michigan,104
2019,2019-W46,2019-11-17,Army,105
2019,2019-W46,2019-11-17,Kent St,106
2019,2019-W46,2019-11-17,Buffalo,107
2019,2019-W46,2019-11-17,East Carolina,108
2019,2019-W46,2019-11-17,North Texas,109
2019,2019-W46,2019-11-17,Ohio,110
2019,2019-W46,2019-11-17,UTSA,112
2019,2019-W46,2019-11-17,Coastal Carolina,112
2019,2019-W46,2019-11-17,FIU,114
2019,2019-W46,2019-11-17,Colorado St,114
2019,2019-W46,2019-11-17,Texas St,115
2019,2019-W46,2019-11-17,Ball St,116
2019,2019-W46,2019-11-17,Northern Illinois,117
2019,2019-W46,2019-11-17,Middle Tenn,118
2019,2019-W46,2019-11-17,Connecticut,119
2019,2019-W46,2019-11-17,Bowling Green,120
2019,2019-W46,2019-11-17,Arkansas,121
2019,2019-W46,2019-11-17,UNLV,123
2019,2019-W46,2019-11-17,Rice,123
2019,2019-W46,2019-11-17,New Mexico,124
2019,2019-W46,2019-11-17,South Alabama,125
2019,2019-W46,2019-11-17,New Mexico St,126
2019,2019-W46,2019-11-17,UTEP,127
2019,2019-W46,2019-11-17,Old Dominion,128
2019,2019-W46,2019-11-17,Akron,129
2019,2019-W46,2019-11-17,UMass,130
2019,2019-W47,2019-11-24,Ohio St,1
2019,2019-W47,2019-11-24,LSU,2
2019,2019-W47,2019-11-24,Clemson,3
2019,2019-W47,2019-11-24,Georgia,4
2019,2019-W47,2019-11-24,Oregon,5
2019,2019-W47,2019-11-24,Utah,6
2019,2019-W47,2019-11-24,Penn St,7
2019,2019-W47,2019-11-24,Oklahoma,8
2019,2019-W47,2019-11-24,Michigan,9
2019,2019-W47,2019-11-24,Baylor,10
2019,2019-W47,2019-11-24,USC,11
2019,2019-W47,2019-11-24,Notre Dame,12
2019,2019-W47,2019-11-24,Cincinnati,13
2019,2019-W47,2019-11-24,Alabama,14
2019,2019-W47,2019-11-24,Florida,15
2019,2019-W47,2019-11-24,Wisconsin,16
2019,2019-W47,2019-11-24,Iowa,17
2019,2019-W47,2019-11-24,Minnesota,18
2019,2019-W47,2019-11-24,Auburn,19
2019,2019-W47,2019-11-24,Memphis,20
2019,2019-W47,2019-11-24,Boise St,21
2019,2019-W47,2019-11-24,SMU,22
2019,2019-W47,2019-11-24,Oklahoma St,23
2019,2019-W47,2019-11-24,Appalachian St,24
2019,2019-W47,2019-11-24,Navy,25
2019,2019-W47,2019-11-24,Washington,26
2019,2019-W47,2019-11-24,Wake Forest,27
2019,2019-W47,2019-11-24,Virginia Tech,28
2019,2019-W47,2019-11-24,Iowa St,29
2019,2019-W47,2019-11-24,Texas,30
2019,2019-W47,2019-11-24,Air Force,31
2019,2019-W47,2019-11-24,Pittsburgh,32
2019,2019-W47,2019-11-24,UCF,33
2019,2019-W47,2019-11-24,Texas A&M,34
2019,2019-W47,2019-11-24,Kansas St,35
2019,2019-W47,2019-11-24,Virginia,36
2019,2019-W47,2019-11-24,Indiana,37
2019,2019-W47,2019-11-24,Arizona St,38
2019,2019-W47,2019-11-24,Temple,39
2019,2019-W47,2019-11-24,Louisville,40
2019,2019-W47,2019-11-24,Tennessee,41
2019,2019-W47,2019-11-24,Michigan St,42
2019,2019-W47,2019-11-24,BYU,43
2019,2019-W47,2019-11-24,Louisiana,44
2019,2019-W47,2019-11-24,Washington St,45
2019,2019-W47,2019-11-24,California,46
2019,2019-W47,2019-11-24,Colorado,47
2019,2019-W47,2019-11-24,Illinois,48
2019,2019-W47,2019-11-24,Florida St,49
2019,2019-W47,2019-11-24,Utah St,50
2019,2019-W47,2019-11-24,"Miami, Fl",51
2019,2019-W47,2019-11-24,TCU,52
2019,2019-W47,2019-11-24,Tulane,53
2019,2019-W47,2019-11-24,Mississippi St,54
2019,2019-W47,2019-11-24,UCLA,56
2019,2019-W47,2019-11-24,North Carolina,56
2019,2019-W47,2019-11-24,Oregon St,58
2019,2019-W47,2019-11-24,Hawaii,58
2019,2019-W47,2019-11-24,Kentucky,60
2019,2019-W47,2019-11-24,FAU,60
2019,2019-W47,2019-11-24,Nevada,61
2019,2019-W47,2019-11-24,Nebraska,62
2019,2019-W47,2019-11-24,Marshall,64
2019,2019-W47,2019-11-24,San Diego St,64
2019,2019-W47,2019-11-24,Miami (OH),66
2019,2019-W47,2019-11-24,Wyoming,66
2019,2019-W47,2019-11-24,Southern Miss,67
2019,2019-W47,2019-11-24,South Carolina,68
2019,2019-W47,2019-11-24,Purdue,69
2019,2019-W47,2019-11-24,Stanford,70
2019,2019-W47,2019-11-24,Arkansas St,71
2019,2019-W47,2019-11-24,Arizona,72
2019,2019-W47,2019-11-24,West Virginia,73
2019,2019-W47,2019-11-24,Boston College,74
2019,2019-W47,2019-11-24,Western Michigan,75
2019,2019-W47,2019-11-24,Louisiana Tech,76
2019,2019-W47,2019-11-24,Missouri,77
2019,2019-W47,2019-11-24,Houston,79
2019,2019-W47,2019-11-24,Tulsa,79
2019,2019-W47,2019-11-24,Mississippi,80
2019,2019-W47,2019-11-24,UAB,81
2019,2019-W47,2019-11-24,Georgia St,82
2019,2019-W47,2019-11-24,Georgia Southern,83
2019,2019-W47,2019-11-24,Duke,84
2019,2019-W47,2019-11-24,WKU,85
2019,2019-W47,2019-11-24,Syracuse,86
2019,2019-W47,2019-11-24,USF,87
2019,2019-W47,2019-11-24,Texas Tech,88
2019,2019-W47,2019-11-24,Maryland,89
