year,week,date,team,rank
2019,2019-W43,2019-10-27,Iowa,17
2019,2019-W43,2019-10-27,Kansas St,18
2019,2019-W43,2019-10-27,Minnesota,19
2019,2019-W43,2019-10-27,Wake Forest,20
2019,2019-W43,2019-10-27,Georgia,21
2019,2019-W43,2019-10-27,Notre Dame,22
2019,2019-W43,2019-10-27,Oklahoma St,23
2019,2019-W43,2019-10-27,Wisconsin,24
2019,2019-W43,2019-10-27,Navy,25
2019,2019-W43,2019-10-27,Michigan St,26
2019,2019-W43,2019-10-27,Iowa St,27
2019,2019-W43,2019-10-27,Arizona St,28
2019,2019-W43,2019-10-27,Texas,29
2019,2019-W43,2019-10-27,Air Force,30
2019,2019-W43,2019-10-27,Memphis,31
2019,2019-W43,2019-10-27,Texas A&M,32
2019,2019-W43,2019-10-27,Stanford,33
2019,2019-W43,2019-10-27,Pittsburgh,34
2019,2019-W43,2019-10-27,Boise St,35
2019,2019-W43,2019-10-27,Virginia Tech,36
2019,2019-W43,2019-10-27,Indiana,37
2019,2019-W43,2019-10-27,UCF,38
2019,2019-W43,2019-10-27,Louisville,39
2019,2019-W43,2019-10-27,Appalachian St,40
2019,2019-W43,2019-10-27,Arizona,41
2019,2019-W43,2019-10-27,North Carolina,42
2019,2019-W43,2019-10-27,Nebraska,43
2019,2019-W43,2019-10-27,TCU,44
2019,2019-W43,2019-10-27,Virginia,45
2019,2019-W43,2019-10-27,Illinois,46
2019,2019-W43,2019-10-27,Mississippi St,47
2019,2019-W43,2019-10-27,South Carolina,48
2019,2019-W43,2019-10-27,Tennessee,50
2019,2019-W43,2019-10-27,UCLA,51
2019,2019-W43,2019-10-27,California,52
2019,2019-W43,2019-10-27,Washington St,53
2019,2019-W43,2019-10-27,Colorado,54
2019,2019-W43,2019-10-27,Tulane,55
2019,2019-W43,2019-10-27,Florida St,56
2019,2019-W43,2019-10-27,Hawaii,57
2019,2019-W43,2019-10-27,Oregon St,58
2019,2019-W43,2019-10-27,West Virginia,59
2019,2019-W43,2019-10-27,Utah St,61
2019,2019-W43,2019-10-27,Tulsa,61
2019,2019-W43,2019-10-27,Duke,62
2019,2019-W43,2019-10-27,Kentucky,63
2019,2019-W43,2019-10-27,BYU,66
2019,2019-W43,2019-10-27,Louisiana,71
2019,2019-W43,2019-10-27,Temple,74
2019,2019-W43,2019-10-27,"Miami, Fl",80
2019,2019-W43,2019-10-27,Mississippi,88
2019,2019-W43,2019-10-27,Purdue,91
2019,2019-W43,2019-10-27,San Diego St,97
2019,2019-W43,2019-10-27,Northwestern,109
2019,2019-W43,2019-10-27,Kansas,116
2019,2019-W43,2019-10-27,Boston College,119
2019,2019-W43,2019-10-27,Wyoming,122
2019,2019-W43,2019-10-27,Maryland,130
2019,2019-W43,2019-10-27,Missouri,132
2019,2019-W43,2019-10-27,Marshall,134
2019,2019-W43,2019-10-27,Texas Tech,138
2019,2019-W43,2019-10-27,Syracuse,139
2019,2019-W43,2019-10-27,USF,151
2019,2019-W43,2019-10-27,Georgia Tech,155
2019,2019-W43,2019-10-27,Houston,156
2019,2019-W43,2019-10-27,ULM,157
2019,2019-W43,2019-10-27,Vanderbilt,161
2019,2019-W43,2019-10-27,NC State,162
2019,2019-W43,2019-10-27,Rutgers,166
2019,2019-W43,2019-10-27,Georgia St,167
2019,2019-W43,2019-10-27,Louisiana Tech,171
2019,2019-W43,2019-10-27,Nevada,172
2019,2019-W43,2019-10-27,Arkansas St,174
2019,2019-W43,2019-10-27,FAU,174
2019,2019-W43,2019-10-27,Southern Miss,175
2019,2019-W43,2019-10-27,Miami (OH),176
2019,2019-W43,2019-10-27,Georgia Southern,177
2019,2019-W43,2019-10-27,Liberty,178
2019,2019-W43,2019-10-27,Western Michigan,179
2019,2019-W43,2019-10-27,WKU,180
2019,2019-W43,2019-10-27,Texas St,181
2019,2019-W43,2019-10-27,Arkansas,183
2019,2019-W43,2019-10-27,Middle Tenn,183
2019,2019-W43,2019-10-27,Toledo,184
2019,2019-W43,2019-10-27,Fresno St,185
2019,2019-W43,2019-10-27,East Carolina,186
2019,2019-W43,2019-10-27,UAB,187
2019,2019-W43,2019-10-27,San Jose St,188
2019,2019-W43,2019-10-27,UNLV,189
2019,2019-W43,2019-10-27,Troy,190
2019,2019-W43,2019-10-27,Central Michigan,191
2019,2019-W43,2019-10-27,Eastern Michigan,192
2019,2019-W43,2019-10-27,Coastal Carolina,193
2019,2019-W43,2019-10-27,North Texas,194
2019,2019-W43,2019-10-27,Buffalo,195
2019,2019-W43,2019-10-27,Colorado St,196
2019,2019-W43,2019-10-27,Connecticut,197
2019,2019-W43,2019-10-27,Ball St,198
2019,2019-W43,2019-10-27,Ohio,199
2019,2019-W43,2019-10-27,UTSA,200
2019,2019-W43,2019-10-27,Army,201
2019,2019-W43,2019-10-27,Bowling Green,202
2019,2019-W43,2019-10-27,Kent St,203
2019,2019-W43,2019-10-27,Charlotte,204
2019,2019-W43,2019-10-27,South Alabama,205
2019,2019-W43,2019-10-27,Northern Illinois,206
2019,2019-W43,2019-10-27,FIU,207
2019,2019-W43,2019-10-27,New Mexico,208
2019,2019-W43,2019-10-27,New Mexico St,209
2019,2019-W43,2019-10-27,UTEP,210
2019,2019-W43,2019-10-27,Rice,211
2019,2019-W43,2019-10-27,Old Dominion,212
2019,2019-W43,2019-10-27,Akron,213
2019,2019-W43,2019-10-27,UMass,214
2019,2019-W44,2019-11-03,Oregon,1
2019,2019-W44,2019-11-03,Ohio St,2
2019,2019-W44,2019-11-03,LSU,3
2019,2019-W44,2019-11-03,Penn St,4
2019,2019-W44,2019-11-03,Utah,5
2019,2019-W44,2019-11-03,Clemson,6
2019,2019-W44,2019-11-03,Baylor,7
2019,2019-W44,2019-11-03,Auburn,8
2019,2019-W44,2019-11-03,Alabama,9
2019,2019-W44,2019-11-03,Florida,10
2019,2019-W44,2019-11-03,USC,11
2019,2019-W44,2019-11-03,Cincinnati,12
2019,2019-W44,2019-11-03,Georgia,13
2019,2019-W44,2019-11-03,Washington,14
2019,2019-W44,2019-11-03,Michigan,15
2019,2019-W44,2019-11-03,Oklahoma,16
2019,2019-W44,2019-11-03,Iowa,17
2019,2019-W44,2019-11-03,Notre Dame,18
2019,2019-W44,2019-11-03,SMU,19
2019,2019-W44,2019-11-03,Kansas St,20
2019,2019-W44,2019-11-03,Oklahoma St,21
2019,2019-W44,2019-11-03,Minnesota,22
2019,2019-W44,2019-11-03,Memphis,23
2019,2019-W44,2019-11-03,Wake Forest,24
2019,2019-W44,2019-11-03,Wisconsin,25
2019,2019-W44,2019-11-03,Michigan St,26
2019,2019-W44,2019-11-03,Iowa St,27
2019,2019-W44,2019-11-03,Arizona St,28
2019,2019-W44,2019-11-03,Texas,29
2019,2019-W44,2019-11-03,Navy,30
2019,2019-W44,2019-11-03,Virginia,31
2019,2019-W44,2019-11-03,Stanford,32
2019,2019-W44,2019-11-03,Indiana,33
2019,2019-W44,2019-11-03,Pittsburgh,34
2019,2019-W44,2019-11-03,Louisville,35
2019,2019-W44,2019-11-03,UCLA,36
2019,2019-W44,2019-11-03,Virginia Tech,37
2019,2019-W44,2019-11-03,Air Force,38
2019,2019-W44,2019-11-03,UCF,40
2019,2019-W44,2019-11-03,Boise St,40
2019,2019-W44,2019-11-03,Texas A&M,41
2019,2019-W44,2019-11-03,Oregon St,42
2019,2019-W44,2019-11-03,Tulane,43
2019,2019-W44,2019-11-03,North Carolina,44
2019,2019-W44,2019-11-03,TCU,45
2019,2019-W44,2019-11-03,Arizona,46
2019,2019-W44,2019-11-03,California,48
2019,2019-W44,2019-11-03,Washington St,49
2019,2019-W44,2019-11-03,BYU,50
2019,2019-W44,2019-11-03,Illinois,51
2019,2019-W44,2019-11-03,South Carolina,52
2019,2019-W44,2019-11-03,"Miami, Fl",53
2019,2019-W44,2019-11-03,Purdue,54
2019,2019-W44,2019-11-03,Nebraska,55
2019,2019-W44,2019-11-03,Mississippi St,56
2019,2019-W44,2019-11-03,Tennessee,57
2019,2019-W44,2019-11-03,West Virginia,58
2019,2019-W44,2019-11-03,Colorado,59
2019,2019-W44,2019-11-03,Duke,60
2019,2019-W44,2019-11-03,Kentucky,61
2019,2019-W44,2019-11-03,Temple,71
2019,2019-W44,2019-11-03,Appalachian St,74
2019,2019-W44,2019-11-03,Florida St,81
2019,2019-W44,2019-11-03,Tulsa,86
2019,2019-W44,2019-11-03,Utah St,93
2019,2019-W44,2019-11-03,Mississippi,96
2019,2019-W44,2019-11-03,San Diego St,96
2019,2019-W44,2019-11-03,Louisiana,99
2019,2019-W44,2019-11-03,Wyoming,119
2019,2019-W44,2019-11-03,Boston College,122
2019,2019-W44,2019-11-03,Kansas,126
2019,2019-W44,2019-11-03,Missouri,130
2019,2019-W44,2019-11-03,Northwestern,132
2019,2019-W44,2019-11-03,Texas Tech,136
2019,2019-W44,2019-11-03,Maryland,140
2019,2019-W44,2019-11-03,Hawaii,147
2019,2019-W44,2019-11-03,USF,150
2019,2019-W44,2019-11-03,Georgia Tech,156
2019,2019-W44,2019-11-03,Georgia Southern,158
2019,2019-W44,2019-11-03,Marshall,159
2019,2019-W44,2019-11-03,Houston,160
2019,2019-W44,2019-11-03,NC State,164
2019,2019-W44,2019-11-03,Georgia St,165
2019,2019-W44,2019-11-03,Louisiana Tech,169
2019,2019-W44,2019-11-03,Syracuse,170
2019,2019-W44,2019-11-03,Vanderbilt,171
2019,2019-W44,2019-11-03,Rutgers,172
2019,2019-W44,2019-11-03,Arkansas St,173
2019,2019-W44,2019-11-03,Southern Miss,174
2019,2019-W44,2019-11-03,Miami (OH),175
2019,2019-W44,2019-11-03,FAU,176
2019,2019-W44,2019-11-03,Fresno St,177
2019,2019-W44,2019-11-03,Western Michigan,178
2019,2019-W44,2019-11-03,Nevada,179
2019,2019-W44,2019-11-03,ULM,180
2019,2019-W44,2019-11-03,Liberty,181
2019,2019-W44,2019-11-03,Toledo,182
2019,2019-W44,2019-11-03,East Carolina,183
2019,2019-W44,2019-11-03,Arkansas,184
2019,2019-W44,2019-11-03,Texas St,185
2019,2019-W44,2019-11-03,UAB,187
2019,2019-W44,2019-11-03,San Jose St,187
2019,2019-W44,2019-11-03,WKU,188
2019,2019-W44,2019-11-03,Ball St,189
2019,2019-W44,2019-11-03,Ohio,190
2019,2019-W44,2019-11-03,Coastal Carolina,191
2019,2019-W44,2019-11-03,Connecticut,192
2019,2019-W44,2019-11-03,Buffalo,194
2019,2019-W44,2019-11-03,Central Michigan,194
2019,2019-W44,2019-11-03,North Texas,195
2019,2019-W44,2019-11-03,Middle Tenn,196
2019,2019-W44,2019-11-03,Colorado St,197
2019,2019-W44,2019-11-03,UTSA,198
2019,2019-W44,2019-11-03,Army,200
2019,2019-W44,2019-11-03,Kent St,200
2019,2019-W44,2019-11-03,UNLV,201
2019,2019-W44,2019-11-03,Troy,202
2019,2019-W44,2019-11-03,South Alabama,203
2019,2019-W44,2019-11-03,Bowling Green,204
2019,2019-W44,2019-11-03,Eastern Michigan,205
2019,2019-W44,2019-11-03,Charlotte,206
2019,2019-W44,2019-11-03,New Mexico St,207
2019,2019-W44,2019-11-03,FIU,208
2019,2019-W44,2019-11-03,New Mexico,209
2019,2019-W44,2019-11-03,Northern Illinois,210
2019,2019-W44,2019-11-03,UTEP,211
2019,2019-W44,2019-11-03,Rice,212
2019,2019-W44,2019-11-03,Old Dominion,213
2019,2019-W44,2019-11-03,UMass,214
2019,2019-W44,2019-11-03,Akron,215
2019,2019-W45,2019-11-10,LSU,1
2019,2019-W45,2019-11-10,Oregon,2
2019,2019-W45,2019-11-10,Ohio St,3
2019,2019-W45,2019-11-10,Penn St,4
2019,2019-W45,2019-11-10,Utah,5
2019,2019-W45,2019-11-10,Baylor,6
2019,2019-W45,2019-11-10,Clemson,7
2019,2019-W45,2019-11-10,USC,8
2019,2019-W45,2019-11-10,Washington,9
2019,2019-W45,2019-11-10,Oklahoma,10
2019,2019-W45,2019-11-10,Auburn,11
2019,2019-W45,2019-11-10,Alabama,12
2019,2019-W45,2019-11-10,Notre Dame,13
2019,2019-W45,2019-11-10,Minnesota,14
2019,2019-W45,2019-11-10,Florida,15
2019,2019-W45,2019-11-10,Georgia,16
2019,2019-W45,2019-11-10,Michigan,17
2019,2019-W45,2019-11-10,Wisconsin,18
2019,2019-W45,2019-11-10,Oklahoma St,19
2019,2019-W45,2019-11-10,Cincinnati,20
2019,2019-W45,2019-11-10,Iowa,21
2019,2019-W45,2019-11-10,Kansas St,22
2019,2019-W45,2019-11-10,Texas,24
2019,2019-W45,2019-11-10,SMU,24
2019,2019-W45,2019-11-10,Memphis,25
2019,2019-W45,2019-11-10,Virginia Tech,26
2019,2019-W45,2019-11-10,Wake Forest,27
2019,2019-W45,2019-11-10,Iowa St,28
2019,2019-W45,2019-11-10,Arizona St,29
2019,2019-W45,2019-11-10,Navy,30
2019,2019-W45,2019-11-10,Michigan St,31
2019,2019-W45,2019-11-10,Indiana,32
2019,2019-W45,2019-11-10,Virginia,33
2019,2019-W45,2019-11-10,Pittsburgh,34
2019,2019-W45,2019-11-10,Illinois,35
2019,2019-W45,2019-11-10,UCLA,36
2019,2019-W45,2019-11-10,Boise St,37
2019,2019-W45,2019-11-10,California,38
2019,2019-W45,2019-11-10,Air Force,39
2019,2019-W45,2019-11-10,"Miami, Fl",40
2019,2019-W45,2019-11-10,Texas A&M,41
2019,2019-W45,2019-11-10,Stanford,42
2019,2019-W45,2019-11-10,Tulane,43
2019,2019-W45,2019-11-10,Oregon St,44
2019,2019-W45,2019-11-10,Colorado,45
2019,2019-W45,2019-11-10,Louisville,46
2019,2019-W45,2019-11-10,North Carolina,47
2019,2019-W45,2019-11-10,Tennessee,48
2019,2019-W45,2019-11-10,TCU,49
2019,2019-W45,2019-11-10,Arizona,50
2019,2019-W45,2019-11-10,UCF,52
2019,2019-W45,2019-11-10,Appalachian St,53
2019,2019-W45,2019-11-10,Tulsa,54
2019,2019-W45,2019-11-10,Purdue,55
2019,2019-W45,2019-11-10,Nebraska,56
2019,2019-W45,2019-11-10,Mississippi St,57
2019,2019-W45,2019-11-10,BYU,58
2019,2019-W45,2019-11-10,Washington St,59
2019,2019-W45,2019-11-10,Duke,65
2019,2019-W45,2019-11-10,Florida St,69
2019,2019-W45,2019-11-10,South Carolina,73
2019,2019-W45,2019-11-10,Temple,83
2019,2019-W45,2019-11-10,Texas Tech,87
2019,2019-W45,2019-11-10,Kentucky,94
2019,2019-W45,2019-11-10,Utah St,113
2019,2019-W45,2019-11-10,Kansas,121
2019,2019-W45,2019-11-10,Louisiana,130
2019,2019-W45,2019-11-10,West Virginia,133
2019,2019-W45,2019-11-10,Maryland,135
2019,2019-W45,2019-11-10,Missouri,138
2019,2019-W45,2019-11-10,Mississippi,141
2019,2019-W45,2019-11-10,Wyoming,143
2019,2019-W45,2019-11-10,Northwestern,149
2019,2019-W45,2019-11-10,Boston College,152
2019,2019-W45,2019-11-10,Hawaii,153
2019,2019-W45,2019-11-10,Marshall,155
2019,2019-W45,2019-11-10,Houston,156
2019,2019-W45,2019-11-10,USF,160
2019,2019-W45,2019-11-10,Georgia Tech,161
2019,2019-W45,2019-11-10,NC State,162
2019,2019-W45,2019-11-10,San Diego St,163
2019,2019-W45,2019-11-10,Syracuse,167
2019,2019-W45,2019-11-10,Vanderbilt,168
2019,2019-W45,2019-11-10,Rutgers,169
2019,2019-W45,2019-11-10,Arkansas St,170
2019,2019-W45,2019-11-10,Nevada,171
2019,2019-W45,2019-11-10,Louisiana Tech,172
2019,2019-W45,2019-11-10,Southern Miss,173
2019,2019-W45,2019-11-10,Miami (OH),174
2019,2019-W45,2019-11-10,Western Michigan,175
2019,2019-W45,2019-11-10,FAU,176
2019,2019-W45,2019-11-10,ULM,177
2019,2019-W45,2019-11-10,Fresno St,178
2019,2019-W45,2019-11-10,Georgia Southern,179
2019,2019-W45,2019-11-10,Georgia St,180
2019,2019-W45,2019-11-10,East Carolina,181
2019,2019-W45,2019-11-10,Liberty,182
2019,2019-W45,2019-11-10,Toledo,183
2019,2019-W45,2019-11-10,Texas St,184
2019,2019-W45,2019-11-10,Buffalo,186
2019,2019-W45,2019-11-10,Central Michigan,186
2019,2019-W45,2019-11-10,Connecticut,187
2019,2019-W45,2019-11-10,WKU,188
2019,2019-W45,2019-11-10,Middle Tenn,189
2019,2019-W45,2019-11-10,Colorado St,190
2019,2019-W45,2019-11-10,San Jose St,191
2019,2019-W45,2019-11-10,Arkansas,192
2019,2019-W45,2019-11-10,UAB,193
2019,2019-W45,2019-11-10,UNLV,195
2019,2019-W45,2019-11-10,Coastal Carolina,195
2019,2019-W45,2019-11-10,Bowling Green,196
2019,2019-W45,2019-11-10,UTSA,197
2019,2019-W45,2019-11-10,Army,198
2019,2019-W45,2019-11-10,Eastern Michigan,199
2019,2019-W45,2019-11-10,Troy,200
2019,2019-W45,2019-11-10,Ohio,201
2019,2019-W45,2019-11-10,Ball St,202
2019,2019-W45,2019-11-10,North Texas,203
2019,2019-W45,2019-11-10,Kent St,204
2019,2019-W45,2019-11-10,Charlotte,205
2019,2019-W45,2019-11-10,New Mexico St,206
2019,2019-W45,2019-11-10,South Alabama,207
2019,2019-W45,2019-11-10,New Mexico,208
2019,2019-W45,2019-11-10,Northern Illinois,209
2019,2019-W45,2019-11-10,FIU,210
2019,2019-W45,2019-11-10,Rice,211
2019,2019-W45,2019-11-10,UTEP,212
2019,2019-W45,2019-11-10,Old Dominion,213
2019,2019-W45,2019-11-10,Akron,214
2019,2019-W45,2019-11-10,UMass,215
2019,2019-W46,2019-11-17,Oregon,1
2019,2019-W46,2019-11-17,LSU,2
2019,2019-W46,2019-11-17,Penn St,3
2019,2019-W46,2019-11-17,Utah,4
2019,2019-W46,2019-11-17,Ohio St,5
2019,2019-W46,2019-11-17,Clemson,6
2019,2019-W46,2019-11-17,USC,7
2019,2019-W46,2019-11-17,Oklahoma,8
2019,2019-W46,2019-11-17,Baylor,9
2019,2019-W46,2019-11-17,Notre Dame,10
2019,2019-W46,2019-11-17,Georgia,11
2019,2019-W46,2019-11-17,Alabama,12
2019,2019-W46,2019-11-17,Michigan,13
2019,2019-W46,2019-11-17,Washington,14
2019,2019-W46,2019-11-17,Iowa,15
2019,2019-W46,2019-11-17,Auburn,16
2019,2019-W46,2019-11-17,Wisconsin,17
2019,2019-W46,2019-11-17,Minnesota,18
2019,2019-W46,2019-11-17,Florida,19
2019,2019-W46,2019-11-17,Oklahoma St,20
2019,2019-W46,2019-11-17,Cincinnati,21
2019,2019-W46,2019-11-17,SMU,22
2019,2019-W46,2019-11-17,Iowa St,23
2019,2019-W46,2019-11-17,Texas,24
2019,2019-W46,2019-11-17,Memphis,25
2019,2019-W46,2019-11-17,Pittsburgh,26
2019,2019-W46,2019-11-17,Wake Forest,27
2019,2019-W46,2019-11-17,Virginia Tech,28
2019,2019-W46,2019-11-17,Oregon St,29
2019,2019-W46,2019-11-17,Kansas St,30
2019,2019-W46,2019-11-17,Navy,31
2019,2019-W46,2019-11-17,Texas A&M,32
2019,2019-W46,2019-11-17,Michigan St,33
2019,2019-W46,2019-11-17,Indiana,34
2019,2019-W46,2019-11-17,Virginia,35
2019,2019-W46,2019-11-17,Arizona St,36
2019,2019-W46,2019-11-17,Illinois,37
2019,2019-W46,2019-11-17,UCLA,38
2019,2019-W46,2019-11-17,"Miami, Fl",39
2019,2019-W46,2019-11-17,California,40
2019,2019-W46,2019-11-17,TCU,41
2019,2019-W46,2019-11-17,Colorado,42
2019,2019-W46,2019-11-17,Washington St,43
2019,2019-W46,2019-11-17,Air Force,44
2019,2019-W46,2019-11-17,Tennessee,45
2019,2019-W46,2019-11-17,BYU,46
2019,2019-W46,2019-11-17,Arizona,47
2019,2019-W46,2019-11-17,Louisville,48
2019,2019-W46,2019-11-17,Boise St,50
2019,2019-W46,2019-11-17,Stanford,51
2019,2019-W46,2019-11-17,North Carolina,52
2019,2019-W46,2019-11-17,UCF,53
2019,2019-W46,2019-11-17,Tulsa,54
2019,2019-W46,2019-11-17,Temple,55
2019,2019-W46,2019-11-17,Purdue,56
2019,2019-W46,2019-11-17,Tulane,57
2019,2019-W46,2019-11-17,Mississippi St,58
2019,2019-W46,2019-11-17,Nebraska,59
2019,2019-W46,2019-11-17,Florida St,60
2019,2019-W46,2019-11-17,Appalachian St,61
2019,2019-W46,2019-11-17,West Virginia,68
2019,2019-W46,2019-11-17,South Carolina,96
2019,2019-W46,2019-11-17,Texas Tech,109
2019,2019-W46,2019-11-17,Kentucky,111
2019,2019-W46,2019-11-17,Utah St,118
2019,2019-W46,2019-11-17,Kansas,128
2019,2019-W46,2019-11-17,Maryland,130
2019,2019-W46,2019-11-17,Mississippi,135
2019,2019-W46,2019-11-17,Missouri,140
2019,2019-W46,2019-11-17,Syracuse,144
2019,2019-W46,2019-11-17,Duke,145
2019,2019-W46,2019-11-17,Boston College,148
2019,2019-W46,2019-11-17,Louisiana,150
2019,2019-W46,2019-11-17,Houston,154
2019,2019-W46,2019-11-17,USF,157
2019,2019-W46,2019-11-17,Marshall,159
2019,2019-W46,2019-11-17,Georgia Tech,160
2019,2019-W46,2019-11-17,Northwestern,163
2019,2019-W46,2019-11-17,Wyoming,163
2019,2019-W46,2019-11-17,Hawaii,163
2019,2019-W46,2019-11-17,Rutgers,164
2019,2019-W46,2019-11-17,NC State,165
2019,2019-W46,2019-11-17,San Diego St,167
2019,2019-W46,2019-11-17,Nevada,168
2019,2019-W46,2019-11-17,Arkansas St,170
2019,2019-W46,2019-11-17,Vanderbilt,171
2019,2019-W46,2019-11-17,FAU,172
2019,2019-W46,2019-11-17,Southern Miss,173
2019,2019-W46,2019-11-17,Miami (OH),175
2019,2019-W46,2019-11-17,East Carolina,175
2019,2019-W46,2019-11-17,Liberty,176
2019,2019-W46,2019-11-17,Western Michigan,177
2019,2019-W46,2019-11-17,Georgia Southern,178
2019,2019-W46,2019-11-17,Louisiana Tech,179
2019,2019-W46,2019-11-17,Georgia St,180
2019,2019-W46,2019-11-17,Connecticut,181
2019,2019-W46,2019-11-17,WKU,182
2019,2019-W46,2019-11-17,ULM,183
2019,2019-W46,2019-11-17,Fresno St,184
2019,2019-W46,2019-11-17,San Jose St,185
2019,2019-W46,2019-11-17,Arkansas,186
2019,2019-W46,2019-11-17,Central Michigan,187
2019,2019-W46,2019-11-17,Colorado St,188
2019,2019-W46,2019-11-17,Army,189
2019,2019-W46,2019-11-17,Toledo,190
2019,2019-W46,2019-11-17,Texas St,191
2019,2019-W46,2019-11-17,UAB,192
2019,2019-W46,2019-11-17,Troy,193
2019,2019-W46,2019-11-17,North Texas,194
2019,2019-W46,2019-11-17,Buffalo,195
2019,2019-W46,2019-11-17,Eastern Michigan,196
2019,2019-W46,2019-11-17,Charlotte,197
2019,2019-W46,2019-11-17,Middle Tenn,198
2019,2019-W46,2019-11-17,UNLV,199
2019,2019-W46,2019-11-17,Coastal Carolina,200
2019,2019-W46,2019-11-17,New Mexico St,201
2019,2019-W46,2019-11-17,Kent St,202
2019,2019-W46,2019-11-17,Bowling Green,203
2019,2019-W46,2019-11-17,UTSA,204
2019,2019-W46,2019-11-17,Ohio,205
2019,2019-W46,2019-11-17,Ball St,206
2019,2019-W46,2019-11-17,New Mexico,207
2019,2019-W46,2019-11-17,Northern Illinois,208
2019,2019-W46,2019-11-17,FIU,209
2019,2019-W46,2019-11-17,South Alabama,210
2019,2019-W46,2019-11-17,Rice,211
2019,2019-W46,2019-11-17,Old Dominion,212
2019,2019-W46,2019-11-17,UTEP,213
2019,2019-W46,2019-11-17,Akron,214
2019,2019-W46,2019-11-17,UMass,215
2019,2019-W47,2019-11-24,Ohio St,2
2019,2019-W47,2019-11-24,Oregon,2
2019,2019-W47,2019-11-24,Utah,3
2019,2019-W47,2019-11-24,LSU,4
2019,2019-W47,2019-11-24,USC,5
2019,2019-W47,2019-11-24,Penn St,6
2019,2019-W47,2019-11-24,Oklahoma,7
2019,2019-W47,2019-11-24,Baylor,8
2019,2019-W47,2019-11-24,Clemson,9
2019,2019-W47,2019-11-24,Georgia,10
2019,2019-W47,2019-11-24,Michigan,11
2019,2019-W47,2019-11-24,Alabama,12
2019,2019-W47,2019-11-24,Iowa,13
2019,2019-W47,2019-11-24,Notre Dame,14
2019,2019-W47,2019-11-24,Wisconsin,15
2019,2019-W47,2019-11-24,Auburn,16
2019,2019-W47,2019-11-24,Washington,17
2019,2019-W47,2019-11-24,Oklahoma St,18
2019,2019-W47,2019-11-24,Cincinnati,19
2019,2019-W47,2019-11-24,Florida,20
2019,2019-W47,2019-11-24,Minnesota,21
2019,2019-W47,2019-11-24,Virginia Tech,22
2019,2019-W47,2019-11-24,Iowa St,23
2019,2019-W47,2019-11-24,Arizona St,25
2019,2019-W47,2019-11-24,Navy,25
2019,2019-W47,2019-11-24,SMU,26
2019,2019-W47,2019-11-24,Texas,27
2019,2019-W47,2019-11-24,Memphis,28
2019,2019-W47,2019-11-24,Kansas St,29
2019,2019-W47,2019-11-24,Wake Forest,30
2019,2019-W47,2019-11-24,Colorado,31
2019,2019-W47,2019-11-24,Pittsburgh,32
2019,2019-W47,2019-11-24,California,33
2019,2019-W47,2019-11-24,Washington St,34
2019,2019-W47,2019-11-24,Texas A&M,35
2019,2019-W47,2019-11-24,Oregon St,36
2019,2019-W47,2019-11-24,Indiana,37
2019,2019-W47,2019-11-24,Michigan St,38
2019,2019-W47,2019-11-24,Illinois,39
2019,2019-W47,2019-11-24,UCLA,40
2019,2019-W47,2019-11-24,Virginia,41
2019,2019-W47,2019-11-24,UCF,42
2019,2019-W47,2019-11-24,TCU,43
2019,2019-W47,2019-11-24,Boise St,44
2019,2019-W47,2019-11-24,Tennessee,45
2019,2019-W47,2019-11-24,Arizona,46
2019,2019-W47,2019-11-24,Louisville,48
2019,2019-W47,2019-11-24,North Carolina,49
2019,2019-W47,2019-11-24,Stanford,50
2019,2019-W47,2019-11-24,Mississippi St,52
2019,2019-W47,2019-11-24,Purdue,52
2019,2019-W47,2019-11-24,Temple,53
2019,2019-W47,2019-11-24,Air Force,54
2019,2019-W47,2019-11-24,Nebraska,55
2019,2019-W47,2019-11-24,Florida St,56
2019,2019-W47,2019-11-24,BYU,57
2019,2019-W47,2019-11-24,Tulane,63
2019,2019-W47,2019-11-24,Kentucky,71
2019,2019-W47,2019-11-24,West Virginia,76
2019,2019-W47,2019-11-24,Appalachian St,84
2019,2019-W47,2019-11-24,"Miami, Fl",90
2019,2019-W47,2019-11-24,South Carolina,96
2019,2019-W47,2019-11-24,Tulsa,116
2019,2019-W47,2019-11-24,Texas Tech,126
2019,2019-W47,2019-11-24,Mississippi,132
2019,2019-W47,2019-11-24,Houston,136
2019,2019-W47,2019-11-24,Kansas,141
2019,2019-W47,2019-11-24,Utah St,142
2019,2019-W47,2019-11-24,Maryland,146
2019,2019-W47,2019-11-24,Missouri,147
2019,2019-W47,2019-11-24,Boston College,148
2019,2019-W47,2019-11-24,Duke,151
2019,2019-W47,2019-11-24,Syracuse,155
2019,2019-W47,2019-11-24,Louisiana,159
2019,2019-W47,2019-11-24,USF,160
2019,2019-W47,2019-11-24,Northwestern,161
2019,2019-W47,2019-11-24,Georgia Tech,163
2019,2019-W47,2019-11-24,Hawaii,164
2019,2019-W47,2019-11-24,Vanderbilt,165
2019,2019-W47,2019-11-24,Rutgers,166
2019,2019-W47,2019-11-24,Wyoming,167
2019,2019-W47,2019-11-24,Nevada,169
2019,2019-W47,2019-11-24,Arkansas St,170
2019,2019-W47,2019-11-24,Marshall,171
2019,2019-W47,2019-11-24,NC State,172
2019,2019-W47,2019-11-24,San Diego St,173
2019,2019-W47,2019-11-24,Western Michigan,174
2019,2019-W47,2019-11-24,FAU,175
2019,2019-W47,2019-11-24,East Carolina,176
