year,week,date,team,rank
2019,2019-W45,2019-11-10,Kentucky,109
2019,2019-W45,2019-11-10,Indiana State,110
2019,2019-W45,2019-11-10,Illinois State,111
2019,2019-W45,2019-11-10,Southern Utah,112
2019,2019-W45,2019-11-10,Western Carolina,113
2019,2019-W45,2019-11-10,Charleston Southern,114
2019,2019-W45,2019-11-10,Monmouth,115
2019,2019-W45,2019-11-10,Murray State,116
2019,2019-W45,2019-11-10,Southern Illinois,118
2019,2019-W45,2019-11-10,Tennessee State,118
2019,2019-W45,2019-11-10,Robert Morris,119
2019,2019-W45,2019-11-10,Utah St,121
2019,2019-W45,2019-11-10,Portland State,121
2019,2019-W45,2019-11-10,Rhode Island,122
2019,2019-W45,2019-11-10,Abilene Christian,124
2019,2019-W45,2019-11-10,Houston Christian,124
2019,2019-W45,2019-11-10,Northern Arizona,125
2019,2019-W45,2019-11-10,Sam Houston,128
2019,2019-W45,2019-11-10,Incarnate Word,128
2019,2019-W45,2019-11-10,Eastern Kentucky,128
2019,2019-W45,2019-11-10,Kansas,129
2019,2019-W45,2019-11-10,Maryland,131
2019,2019-W45,2019-11-10,Furman,131
2019,2019-W45,2019-11-10,Fordham,132
2019,2019-W45,2019-11-10,Jackson State,133
2019,2019-W45,2019-11-10,Holy Cross,134
2019,2019-W45,2019-11-10,UAlbany,136
2019,2019-W45,2019-11-10,Cal Poly,136
2019,2019-W45,2019-11-10,Alcorn State,138
2019,2019-W45,2019-11-10,Kennesaw State,138
2019,2019-W45,2019-11-10,Nicholls,139
2019,2019-W45,2019-11-10,Sacramento State,140
2019,2019-W45,2019-11-10,Louisiana,141
2019,2019-W45,2019-11-10,Florida St,142
2019,2019-W45,2019-11-10,Mississippi,143
2019,2019-W45,2019-11-10,South Carolina State,145
2019,2019-W45,2019-11-10,Hampton,145
2019,2019-W45,2019-11-10,Western Illinois,146
2019,2019-W45,2019-11-10,Weber State,147
2019,2019-W45,2019-11-10,Missouri,148
2019,2019-W45,2019-11-10,Northern Colorado,149
2019,2019-W45,2019-11-10,Wyoming,150
2019,2019-W45,2019-11-10,West Virginia,151
2019,2019-W45,2019-11-10,Northwestern,152
2019,2019-W45,2019-11-10,Chattanooga,153
2019,2019-W45,2019-11-10,Morgan State,154
2019,2019-W45,2019-11-10,New Hampshire,155
2019,2019-W45,2019-11-10,Grambling,156
2019,2019-W45,2019-11-10,Houston,157
2019,2019-W45,2019-11-10,Hawaii,158
2019,2019-W45,2019-11-10,Marshall,159
2019,2019-W45,2019-11-10,Wagner,160
2019,2019-W45,2019-11-10,William & Mary,161
2019,2019-W45,2019-11-10,Georgia Tech,162
2019,2019-W45,2019-11-10,Maine,163
2019,2019-W45,2019-11-10,Norfolk State,164
2019,2019-W45,2019-11-10,USF,165
2019,2019-W45,2019-11-10,San Diego St,166
2019,2019-W45,2019-11-10,Vanderbilt,167
2019,2019-W45,2019-11-10,Gardner-Webb,168
2019,2019-W45,2019-11-10,Rutgers,169
2019,2019-W45,2019-11-10,Arkansas St,170
2019,2019-W45,2019-11-10,NC State,171
2019,2019-W45,2019-11-10,Boston College,172
2019,2019-W45,2019-11-10,Nevada,173
2019,2019-W45,2019-11-10,Syracuse,174
2019,2019-W45,2019-11-10,"Miami, OH",175
2019,2019-W45,2019-11-10,La Tech,176
2019,2019-W45,2019-11-10,W Michigan,177
2019,2019-W45,2019-11-10,ULM,178
2019,2019-W45,2019-11-10,FAU,179
2019,2019-W45,2019-11-10,Southern Miss,180
2019,2019-W45,2019-11-10,Georgia Southern,181
2019,2019-W45,2019-11-10,Fresno St,182
2019,2019-W45,2019-11-10,Georgia St,183
2019,2019-W45,2019-11-10,Liberty,184
2019,2019-W45,2019-11-10,Toledo,185
2019,2019-W45,2019-11-10,E Carolina,186
2019,2019-W45,2019-11-10,Texas St,187
2019,2019-W45,2019-11-10,Buffalo,188
2019,2019-W45,2019-11-10,C Michigan,189
2019,2019-W45,2019-11-10,Connecticut,190
2019,2019-W45,2019-11-10,Middle Tenn,191
2019,2019-W45,2019-11-10,WKU,192
2019,2019-W45,2019-11-10,Colorado St,193
2019,2019-W45,2019-11-10,San Jose St,194
2019,2019-W45,2019-11-10,Arkansas,195
2019,2019-W45,2019-11-10,UAB,196
2019,2019-W45,2019-11-10,Coastal Carolina,197
2019,2019-W45,2019-11-10,Bowling Green,198
2019,2019-W45,2019-11-10,UNLV,199
2019,2019-W45,2019-11-10,UTSA,200
2019,2019-W45,2019-11-10,E Michigan,201
2019,2019-W45,2019-11-10,Army,202
2019,2019-W45,2019-11-10,Ohio,203
2019,2019-W45,2019-11-10,Troy,204
2019,2019-W45,2019-11-10,North Texas,205
2019,2019-W45,2019-11-10,Kent St,206
2019,2019-W45,2019-11-10,Ball St,207
2019,2019-W45,2019-11-10,Charlotte,208
2019,2019-W45,2019-11-10,New Mexico St,209
2019,2019-W45,2019-11-10,S Alabama,210
2019,2019-W45,2019-11-10,N Illinois,211
2019,2019-W45,2019-11-10,New Mexico,212
2019,2019-W45,2019-11-10,FIU,213
2019,2019-W45,2019-11-10,Rice,214
2019,2019-W45,2019-11-10,UTEP,215
2019,2019-W45,2019-11-10,Old Dominion,216
2019,2019-W45,2019-11-10,Akron,217
2019,2019-W45,2019-11-10,UMass,218
2019,2019-W46,2019-11-17,Oregon,1
2019,2019-W46,2019-11-17,LSU,2
2019,2019-W46,2019-11-17,Penn St,3
2019,2019-W46,2019-11-17,Utah,4
2019,2019-W46,2019-11-17,Ohio St,5
2019,2019-W46,2019-11-17,USC,6
2019,2019-W46,2019-11-17,Clemson,7
2019,2019-W46,2019-11-17,Oklahoma,8
2019,2019-W46,2019-11-17,Baylor,9
2019,2019-W46,2019-11-17,Notre Dame,10
2019,2019-W46,2019-11-17,Michigan,11
2019,2019-W46,2019-11-17,Georgia,12
2019,2019-W46,2019-11-17,Washington,13
2019,2019-W46,2019-11-17,Alabama,14
2019,2019-W46,2019-11-17,Iowa,15
2019,2019-W46,2019-11-17,Wisconsin,16
2019,2019-W46,2019-11-17,Auburn,17
2019,2019-W46,2019-11-17,Minnesota,18
2019,2019-W46,2019-11-17,Florida,19
2019,2019-W46,2019-11-17,Oklahoma St,20
2019,2019-W46,2019-11-17,Cincinnati,21
2019,2019-W46,2019-11-17,Iowa St,22
2019,2019-W46,2019-11-17,SMU,23
2019,2019-W46,2019-11-17,Texas,24
2019,2019-W46,2019-11-17,Memphis,25
2019,2019-W46,2019-11-17,Pittsburgh,26
2019,2019-W46,2019-11-17,Virginia Tech,27
2019,2019-W46,2019-11-17,Oregon St,28
2019,2019-W46,2019-11-17,Wake Forest,29
2019,2019-W46,2019-11-17,Indiana,30
2019,2019-W46,2019-11-17,Michigan St,31
2019,2019-W46,2019-11-17,Virginia,32
2019,2019-W46,2019-11-17,Kansas St,33
2019,2019-W46,2019-11-17,Texas A&M,34
2019,2019-W46,2019-11-17,Arizona St,35
2019,2019-W46,2019-11-17,Illinois,36
2019,2019-W46,2019-11-17,Navy,37
2019,2019-W46,2019-11-17,UCLA,38
2019,2019-W46,2019-11-17,California,39
2019,2019-W46,2019-11-17,TCU,40
2019,2019-W46,2019-11-17,"Miami, Fl",41
2019,2019-W46,2019-11-17,Colorado,42
2019,2019-W46,2019-11-17,Arizona,43
2019,2019-W46,2019-11-17,Wash St,44
2019,2019-W46,2019-11-17,The Citadel,45
2019,2019-W46,2019-11-17,BYU,46
2019,2019-W46,2019-11-17,N Carolina St,47
2019,2019-W46,2019-11-17,Tennessee,48
2019,2019-W46,2019-11-17,Stanford,49
2019,2019-W46,2019-11-17,N Carolina,50
2019,2019-W46,2019-11-17,Louisville,51
2019,2019-W46,2019-11-17,S Miss,52
2019,2019-W46,2019-11-17,Air Force,53
2019,2019-W46,2019-11-17,Purdue,54
2019,2019-W46,2019-11-17,Boise St,55
2019,2019-W46,2019-11-17,Tulsa,56
2019,2019-W46,2019-11-17,UCF,57
2019,2019-W46,2019-11-17,Nebraska,58
2019,2019-W46,2019-11-17,Temple,60
2019,2019-W46,2019-11-17,N Mexico St,60
2019,2019-W46,2019-11-17,UT Martin,62
2019,2019-W46,2019-11-17,Northwestern State,62
2019,2019-W46,2019-11-17,Wofford,63
2019,2019-W46,2019-11-17,Appalachian St,64
2019,2019-W46,2019-11-17,Elon,65
2019,2019-W46,2019-11-17,Tulane,66
2019,2019-W46,2019-11-17,South Dakota,67
2019,2019-W46,2019-11-17,Towson,68
2019,2019-W46,2019-11-17,South Dakota State,69
2019,2019-W46,2019-11-17,Richmond,70
2019,2019-W46,2019-11-17,McNeese,72
2019,2019-W46,2019-11-17,Montana,72
2019,2019-W46,2019-11-17,Central Arkansas,73
2019,2019-W46,2019-11-17,Florida A&M,74
2019,2019-W46,2019-11-17,Delaware,75
2019,2019-W46,2019-11-17,Eastern Washington,78
2019,2019-W46,2019-11-17,Stephen F. Austin,78
2019,2019-W46,2019-11-17,Southern,78
2019,2019-W46,2019-11-17,Eastern Illinois,79
2019,2019-W46,2019-11-17,Miss St,81
2019,2019-W46,2019-11-17,Northern Iowa,81
2019,2019-W46,2019-11-17,Lamar,82
2019,2019-W46,2019-11-17,East Tennessee State,83
2019,2019-W46,2019-11-17,Southeast Missouri State,84
2019,2019-W46,2019-11-17,Arkansas-Pine Bluff,85
2019,2019-W46,2019-11-17,Missouri State,86
2019,2019-W46,2019-11-17,Idaho,87
2019,2019-W46,2019-11-17,North Carolina A&T,88
2019,2019-W46,2019-11-17,West Virginia,90
2019,2019-W46,2019-11-17,Central Connecticut,90
2019,2019-W46,2019-11-17,James Madison,91
2019,2019-W46,2019-11-17,UC Davis,92
2019,2019-W46,2019-11-17,Montana State,93
2019,2019-W46,2019-11-17,SE Louisiana,96
2019,2019-W46,2019-11-17,Bethune-Cookman,96
2019,2019-W46,2019-11-17,Idaho State,96
2019,2019-W46,2019-11-17,Bucknell,97
2019,2019-W46,2019-11-17,Colgate,98
2019,2019-W46,2019-11-17,Tennessee Tech,99
2019,2019-W46,2019-11-17,Stony Brook,100
2019,2019-W46,2019-11-17,Howard,103
2019,2019-W46,2019-11-17,Campbell,103
2019,2019-W46,2019-11-17,Texas Southern,103
2019,2019-W46,2019-11-17,Prairie View A&M,104
2019,2019-W46,2019-11-17,S Carolina,105
2019,2019-W46,2019-11-17,Indiana State,106
2019,2019-W46,2019-11-17,Illinois State,107
2019,2019-W46,2019-11-17,Southern Utah,108
2019,2019-W46,2019-11-17,Western Carolina,109
2019,2019-W46,2019-11-17,Charleston Southern,110
2019,2019-W46,2019-11-17,Monmouth,111
2019,2019-W46,2019-11-17,Murray State,112
2019,2019-W46,2019-11-17,Southern Illinois,114
2019,2019-W46,2019-11-17,Tennessee State,114
2019,2019-W46,2019-11-17,Florida St,116
2019,2019-W46,2019-11-17,Robert Morris,116
2019,2019-W46,2019-11-17,Portland State,117
2019,2019-W46,2019-11-17,Rhode Island,118
2019,2019-W46,2019-11-17,Abilene Christian,120
2019,2019-W46,2019-11-17,Houston Christian,120
2019,2019-W46,2019-11-17,Texas Tech,122
2019,2019-W46,2019-11-17,Northern Arizona,122
2019,2019-W46,2019-11-17,Sam Houston,124
2019,2019-W46,2019-11-17,Eastern Kentucky,124
2019,2019-W46,2019-11-17,Kentucky,125
2019,2019-W46,2019-11-17,Maryland,127
2019,2019-W46,2019-11-17,Furman,127
2019,2019-W46,2019-11-17,Utah St,129
2019,2019-W46,2019-11-17,Fordham,129
2019,2019-W46,2019-11-17,Jackson State,130
2019,2019-W46,2019-11-17,Holy Cross,131
2019,2019-W46,2019-11-17,UAlbany,133
2019,2019-W46,2019-11-17,Cal Poly,133
2019,2019-W46,2019-11-17,Alcorn State,135
2019,2019-W46,2019-11-17,Kennesaw State,135
2019,2019-W46,2019-11-17,Nicholls,136
2019,2019-W46,2019-11-17,Sacramento State,137
2019,2019-W46,2019-11-17,Mississippi,138
2019,2019-W46,2019-11-17,Kansas,139
2019,2019-W46,2019-11-17,South Carolina State,141
2019,2019-W46,2019-11-17,Hampton,141
2019,2019-W46,2019-11-17,Western Illinois,142
2019,2019-W46,2019-11-17,Weber State,143
2019,2019-W46,2019-11-17,Northern Colorado,144
2019,2019-W46,2019-11-17,Missouri,145
2019,2019-W46,2019-11-17,Chattanooga,146
2019,2019-W46,2019-11-17,Morgan State,147
2019,2019-W46,2019-11-17,Duke,148
2019,2019-W46,2019-11-17,New Hampshire,149
2019,2019-W46,2019-11-17,Grambling,150
2019,2019-W46,2019-11-17,Alabama State,151
2019,2019-W46,2019-11-17,Louisiana,152
2019,2019-W46,2019-11-17,Wagner,153
2019,2019-W46,2019-11-17,William & Mary,154
2019,2019-W46,2019-11-17,Houston,155
2019,2019-W46,2019-11-17,Maine,156
2019,2019-W46,2019-11-17,Norfolk State,157
2019,2019-W46,2019-11-17,Georgia Tech,158
2019,2019-W46,2019-11-17,Marshall,159
2019,2019-W46,2019-11-17,Northwestern,160
2019,2019-W46,2019-11-17,Syracuse,161
2019,2019-W46,2019-11-17,USF,163
2019,2019-W46,2019-11-17,Gardner-Webb,163
2019,2019-W46,2019-11-17,Rutgers,164
2019,2019-W46,2019-11-17,Hawaii,165
2019,2019-W46,2019-11-17,VMI,166
2019,2019-W46,2019-11-17,Wyoming,167
2019,2019-W46,2019-11-17,San Diego St,168
2019,2019-W46,2019-11-17,Boston College,169
2019,2019-W46,2019-11-17,Nevada,170
2019,2019-W46,2019-11-17,Incarnate Word,171
2019,2019-W46,2019-11-17,NC State,172
2019,2019-W46,2019-11-17,Arkansas St,173
2019,2019-W46,2019-11-17,Vanderbilt,174
2019,2019-W46,2019-11-17,FAU,175
2019,2019-W46,2019-11-17,"Miami, OH",176
2019,2019-W46,2019-11-17,Liberty,177
2019,2019-W46,2019-11-17,W Michigan,178
2019,2019-W46,2019-11-17,Georgia Southern,179
2019,2019-W46,2019-11-17,Southern Miss,180
2019,2019-W46,2019-11-17,Georgia St,181
2019,2019-W46,2019-11-17,E Carolina,182
2019,2019-W46,2019-11-17,La Tech,183
2019,2019-W46,2019-11-17,Connecticut,184
2019,2019-W46,2019-11-17,ULM,185
2019,2019-W46,2019-11-17,WKU,186
2019,2019-W46,2019-11-17,Fresno St,187
2019,2019-W46,2019-11-17,San Jose St,188
2019,2019-W46,2019-11-17,Arkansas,189
2019,2019-W46,2019-11-17,C Michigan,190
2019,2019-W46,2019-11-17,Colorado St,191
2019,2019-W46,2019-11-17,Army,192
2019,2019-W46,2019-11-17,Toledo,193
2019,2019-W46,2019-11-17,Texas St,194
2019,2019-W46,2019-11-17,UAB,195
2019,2019-W46,2019-11-17,Buffalo,196
2019,2019-W46,2019-11-17,E Michigan,197
2019,2019-W46,2019-11-17,North Texas,198
2019,2019-W46,2019-11-17,Troy,199
2019,2019-W46,2019-11-17,Middle Tenn,200
2019,2019-W46,2019-11-17,Charlotte,201
2019,2019-W46,2019-11-17,UNLV,202
2019,2019-W46,2019-11-17,Kent St,204
2019,2019-W46,2019-11-17,Coastal Carolina,204
2019,2019-W46,2019-11-17,New Mexico St,205
2019,2019-W46,2019-11-17,Bowling Green,206
2019,2019-W46,2019-11-17,UTSA,207
2019,2019-W46,2019-11-17,Ohio,208
2019,2019-W46,2019-11-17,New Mexico,209
2019,2019-W46,2019-11-17,N Illinois,210
2019,2019-W46,2019-11-17,FIU,211
2019,2019-W46,2019-11-17,Ball St,212
2019,2019-W46,2019-11-17,S Alabama,213
2019,2019-W46,2019-11-17,Rice,214
2019,2019-W46,2019-11-17,Old Dominion,215
2019,2019-W46,2019-11-17,UTEP,216
2019,2019-W46,2019-11-17,Akron,217
2019,2019-W46,2019-11-17,UMass,218
2019,2019-W47,2019-11-24,Ohio St,2
2019,2019-W47,2019-11-24,Oregon,2
2019,2019-W47,2019-11-24,Utah,3
2019,2019-W47,2019-11-24,Penn St,4
2019,2019-W47,2019-11-24,USC,5
2019,2019-W47,2019-11-24,LSU,6
2019,2019-W47,2019-11-24,Oklahoma,7
2019,2019-W47,2019-11-24,Baylor,8
2019,2019-W47,2019-11-24,Michigan,9
2019,2019-W47,2019-11-24,Georgia,10
2019,2019-W47,2019-11-24,Clemson,11
2019,2019-W47,2019-11-24,Iowa,12
2019,2019-W47,2019-11-24,Wisconsin,13
2019,2019-W47,2019-11-24,Notre Dame,14
2019,2019-W47,2019-11-24,Alabama,15
2019,2019-W47,2019-11-24,Washington,16
2019,2019-W47,2019-11-24,Auburn,17
2019,2019-W47,2019-11-24,Florida,18
2019,2019-W47,2019-11-24,Minnesota,19
2019,2019-W47,2019-11-24,Oklahoma St,20
2019,2019-W47,2019-11-24,Cincinnati,21
2019,2019-W47,2019-11-24,Virginia Tech,22
2019,2019-W47,2019-11-24,Iowa St,23
2019,2019-W47,2019-11-24,Arizona St,24
2019,2019-W47,2019-11-24,Texas,25
2019,2019-W47,2019-11-24,SMU,26
2019,2019-W47,2019-11-24,Navy,27
2019,2019-W47,2019-11-24,Memphis,28
2019,2019-W47,2019-11-24,California,29
2019,2019-W47,2019-11-24,Colorado,30
2019,2019-W47,2019-11-24,Pittsburgh,31
2019,2019-W47,2019-11-24,Wash St,33
2019,2019-W47,2019-11-24,Wake Forest,33
2019,2019-W47,2019-11-24,Kansas St,34
2019,2019-W47,2019-11-24,Oregon St,35
2019,2019-W47,2019-11-24,Indiana,36
2019,2019-W47,2019-11-24,Texas A&M,37
2019,2019-W47,2019-11-24,Michigan St,38
2019,2019-W47,2019-11-24,Illinois,39
2019,2019-W47,2019-11-24,UCLA,40
2019,2019-W47,2019-11-24,Virginia,41
2019,2019-W47,2019-11-24,TCU,42
2019,2019-W47,2019-11-24,Arizona,43
2019,2019-W47,2019-11-24,UCF,44
2019,2019-W47,2019-11-24,The Citadel,45
2019,2019-W47,2019-11-24,N Carolina St,46
2019,2019-W47,2019-11-24,N Carolina,47
2019,2019-W47,2019-11-24,S Miss,48
2019,2019-W47,2019-11-24,Boise St,50
2019,2019-W47,2019-11-24,Tennessee,50
2019,2019-W47,2019-11-24,Purdue,52
2019,2019-W47,2019-11-24,Louisville,52
2019,2019-W47,2019-11-24,Stanford,53
2019,2019-W47,2019-11-24,Nebraska,54
2019,2019-W47,2019-11-24,N Mexico St,55
2019,2019-W47,2019-11-24,Northwestern State,56
2019,2019-W47,2019-11-24,Wofford,57
2019,2019-W47,2019-11-24,Elon,58
2019,2019-W47,2019-11-24,South Dakota,59
2019,2019-W47,2019-11-24,Towson,60
2019,2019-W47,2019-11-24,BYU,61
2019,2019-W47,2019-11-24,Temple,62
2019,2019-W47,2019-11-24,South Dakota State,63
2019,2019-W47,2019-11-24,Samford,64
2019,2019-W47,2019-11-24,Air Force,66
2019,2019-W47,2019-11-24,Richmond,66
2019,2019-W47,2019-11-24,McNeese,68
2019,2019-W47,2019-11-24,Montana,68
2019,2019-W47,2019-11-24,Central Arkansas,69
2019,2019-W47,2019-11-24,Florida A&M,70
2019,2019-W47,2019-11-24,Delaware,71
2019,2019-W47,2019-11-24,Miss St,72
2019,2019-W47,2019-11-24,Eastern Washington,75
2019,2019-W47,2019-11-24,Stephen F. Austin,75
2019,2019-W47,2019-11-24,Southern,75
2019,2019-W47,2019-11-24,Eastern Illinois,76
2019,2019-W47,2019-11-24,Northern Iowa,77
2019,2019-W47,2019-11-24,Lamar,78
2019,2019-W47,2019-11-24,Southeast Missouri State,79
2019,2019-W47,2019-11-24,Arkansas-Pine Bluff,80
2019,2019-W47,2019-11-24,Missouri State,81
2019,2019-W47,2019-11-24,Idaho,82
2019,2019-W47,2019-11-24,Mercer,83
2019,2019-W47,2019-11-24,North Carolina A&T,84
2019,2019-W47,2019-11-24,Kentucky,85
2019,2019-W47,2019-11-24,Central Connecticut,86
2019,2019-W47,2019-11-24,James Madison,87
2019,2019-W47,2019-11-24,UC Davis,88
2019,2019-W47,2019-11-24,Tulane,90
2019,2019-W47,2019-11-24,Montana State,90
2019,2019-W47,2019-11-24,SE Louisiana,93
2019,2019-W47,2019-11-24,Bethune-Cookman,93
2019,2019-W47,2019-11-24,Idaho State,93
2019,2019-W47,2019-11-24,Appalachian St,94
2019,2019-W47,2019-11-24,Bucknell,95
2019,2019-W47,2019-11-24,West Virginia,96
2019,2019-W47,2019-11-24,Colgate,97
2019,2019-W47,2019-11-24,Tennessee Tech,98
2019,2019-W47,2019-11-24,Stony Brook,99
2019,2019-W47,2019-11-24,Howard,102
2019,2019-W47,2019-11-24,Campbell,102
2019,2019-W47,2019-11-24,Texas Southern,102
2019,2019-W47,2019-11-24,Prairie View A&M,103
2019,2019-W47,2019-11-24,S Carolina,104
2019,2019-W47,2019-11-24,Indiana State,105
2019,2019-W47,2019-11-24,Illinois State,106
2019,2019-W47,2019-11-24,Southern Utah,107
2019,2019-W47,2019-11-24,"Miami, Fl",108
2019,2019-W47,2019-11-24,Charleston Southern,109
2019,2019-W47,2019-11-24,Monmouth,110
2019,2019-W47,2019-11-24,Murray State,111
2019,2019-W47,2019-11-24,Southern Illinois,113
2019,2019-W47,2019-11-24,Tennessee State,113
2019,2019-W47,2019-11-24,Florida St,115
2019,2019-W47,2019-11-24,Robert Morris,115
2019,2019-W47,2019-11-24,Portland State,116
2019,2019-W47,2019-11-24,Western Carolina,117
2019,2019-W47,2019-11-24,Rhode Island,118
2019,2019-W47,2019-11-24,Houston Christian,119
2019,2019-W47,2019-11-24,Northern Arizona,120
2019,2019-W47,2019-11-24,Sam Houston,122
2019,2019-W47,2019-11-24,Eastern Kentucky,122
2019,2019-W47,2019-11-24,Furman,123
2019,2019-W47,2019-11-24,Fordham,124
2019,2019-W47,2019-11-24,Jackson State,125
2019,2019-W47,2019-11-24,Tulsa,127
2019,2019-W47,2019-11-24,Holy Cross,127
2019,2019-W47,2019-11-24,UT Martin,128
2019,2019-W47,2019-11-24,UAlbany,130
2019,2019-W47,2019-11-24,Cal Poly,130
2019,2019-W47,2019-11-24,Alcorn State,132
2019,2019-W47,2019-11-24,Kennesaw State,132
2019,2019-W47,2019-11-24,Nicholls,133
2019,2019-W47,2019-11-24,Sacramento State,134
2019,2019-W47,2019-11-24,Mississippi,135
2019,2019-W47,2019-11-24,South Carolina State,137
2019,2019-W47,2019-11-24,Hampton,137
2019,2019-W47,2019-11-24,Western Illinois,138
2019,2019-W47,2019-11-24,Weber State,139
2019,2019-W47,2019-11-24,Texas Tech,140
2019,2019-W47,2019-11-24,Houston,141
2019,2019-W47,2019-11-24,Northern Colorado,142
2019,2019-W47,2019-11-24,Kansas,143
2019,2019-W47,2019-11-24,Utah St,144
2019,2019-W47,2019-11-24,Chattanooga,145
2019,2019-W47,2019-11-24,Morgan State,146
2019,2019-W47,2019-11-24,Maryland,147
2019,2019-W47,2019-11-24,Abilene Christian,148
2019,2019-W47,2019-11-24,New Hampshire,149
2019,2019-W47,2019-11-24,Grambling,150
2019,2019-W47,2019-11-24,Alabama State,151
2019,2019-W47,2019-11-24,Duke,152
2019,2019-W47,2019-11-24,Missouri,153
2019,2019-W47,2019-11-24,East Tennessee State,154
2019,2019-W47,2019-11-24,Wagner,155
2019,2019-W47,2019-11-24,William & Mary,156
2019,2019-W47,2019-11-24,Maine,157
2019,2019-W47,2019-11-24,Norfolk State,158
2019,2019-W47,2019-11-24,Gardner-Webb,159
2019,2019-W47,2019-11-24,Northwestern,160
2019,2019-W47,2019-11-24,VMI,161
2019,2019-W47,2019-11-24,Louisiana,162
2019,2019-W47,2019-11-24,Georgia Tech,164
2019,2019-W47,2019-11-24,USF,164
2019,2019-W47,2019-11-24,Rutgers,165
2019,2019-W47,2019-11-24,Hawaii,166
2019,2019-W47,2019-11-24,Syracuse,167
2019,2019-W47,2019-11-24,Boston College,168
2019,2019-W47,2019-11-24,Vanderbilt,169
2019,2019-W47,2019-11-24,Incarnate Word,170
2019,2019-W47,2019-11-24,Wyoming,171
2019,2019-W47,2019-11-24,Nevada,172
2019,2019-W47,2019-11-24,Arkansas St,173
2019,2019-W47,2019-11-24,W Michigan,174
2019,2019-W47,2019-11-24,Marshall,175
2019,2019-W47,2019-11-24,San Diego St,176
2019,2019-W47,2019-11-24,FAU,177
2019,2019-W47,2019-11-24,Liberty,178
2019,2019-W47,2019-11-24,"Miami, OH",179
2019,2019-W47,2019-11-24,NC State,180
2019,2019-W47,2019-11-24,E Carolina,181
2019,2019-W47,2019-11-24,Georgia St,182
2019,2019-W47,2019-11-24,Arkansas,183
2019,2019-W47,2019-11-24,WKU,185
2019,2019-W47,2019-11-24,C Michigan,185
2019,2019-W47,2019-11-24,Georgia Southern,186
2019,2019-W47,2019-11-24,ULM,187
2019,2019-W47,2019-11-24,Southern Miss,188
2019,2019-W47,2019-11-24,Army,189
2019,2019-W47,2019-11-24,La Tech,190
2019,2019-W47,2019-11-24,Connecticut,191
2019,2019-W47,2019-11-24,Fresno St,192
2019,2019-W47,2019-11-24,UAB,193
2019,2019-W47,2019-11-24,Texas St,194
2019,2019-W47,2019-11-24,San Jose St,195
2019,2019-W47,2019-11-24,Colorado St,196
2019,2019-W47,2019-11-24,Buffalo,197
2019,2019-W47,2019-11-24,Charlotte,198
2019,2019-W47,2019-11-24,E Michigan,199
2019,2019-W47,2019-11-24,FIU,200
2019,2019-W47,2019-11-24,Toledo,201
2019,2019-W47,2019-11-24,Middle Tenn,202
2019,2019-W47,2019-11-24,UNLV,203
2019,2019-W47,2019-11-24,Kent St,204
2019,2019-W47,2019-11-24,New Mexico St,205
2019,2019-W47,2019-11-24,Troy,206
2019,2019-W47,2019-11-24,Ohio,207
2019,2019-W47,2019-11-24,North Texas,208
2019,2019-W47,2019-11-24,New Mexico,209
2019,2019-W47,2019-11-24,Coastal Carolina,210
2019,2019-W47,2019-11-24,UTSA,211
2019,2019-W47,2019-11-24,Bowling Green,212
2019,2019-W47,2019-11-24,Rice,213
2019,2019-W47,2019-11-24,N Illinois,214
2019,2019-W47,2019-11-24,S Alabama,215
2019,2019-W47,2019-11-24,Ball St,216
2019,2019-W47,2019-11-24,Old Dominion,217
2019,2019-W47,2019-11-24,UTEP,218
2019,2019-W47,2019-11-24,UMass,219
2019,2019-W47,2019-11-24,Akron,220
2019,2019-W48,2019-12-01,Ohio St,1
2019,2019-W48,2019-12-01,Oregon,2
2019,2019-W48,2019-12-01,Utah,3
2019,2019-W48,2019-12-01,LSU,4
2019,2019-W48,2019-12-01,Oklahoma,5
2019,2019-W48,2019-12-01,USC,6
2019,2019-W48,2019-12-01,Penn St,7
2019,2019-W48,2019-12-01,Baylor,8
2019,2019-W48,2019-12-01,Iowa,9
2019,2019-W48,2019-12-01,Wisconsin,10
2019,2019-W48,2019-12-01,Clemson,11
2019,2019-W48,2019-12-01,Michigan,12
2019,2019-W48,2019-12-01,Notre Dame,13
2019,2019-W48,2019-12-01,Georgia,14
2019,2019-W48,2019-12-01,Washington,15
2019,2019-W48,2019-12-01,Auburn,16
2019,2019-W48,2019-12-01,Alabama,17
2019,2019-W48,2019-12-01,Florida,18
2019,2019-W48,2019-12-01,Oklahoma St,19
2019,2019-W48,2019-12-01,Minnesota,20
2019,2019-W48,2019-12-01,Arizona St,21
2019,2019-W48,2019-12-01,Cincinnati,22
2019,2019-W48,2019-12-01,Memphis,23
2019,2019-W48,2019-12-01,SMU,24
2019,2019-W48,2019-12-01,California,25
2019,2019-W48,2019-12-01,Virginia Tech,26
2019,2019-W48,2019-12-01,Kansas St,27
2019,2019-W48,2019-12-01,Texas,29
2019,2019-W48,2019-12-01,Iowa St,29
2019,2019-W48,2019-12-01,Indiana,30
2019,2019-W48,2019-12-01,Navy,31
2019,2019-W48,2019-12-01,Virginia,32
2019,2019-W48,2019-12-01,Colorado,33
2019,2019-W48,2019-12-01,Wash St,34
2019,2019-W48,2019-12-01,Oregon St,35
2019,2019-W48,2019-12-01,Texas A&M,36
2019,2019-W48,2019-12-01,Michigan St,37
