year,week,date,team,rank
2018,2018-W43,2018-10-28,Washington St,17
2018,2018-W43,2018-10-28,Mississippi St,18
2018,2018-W43,2018-10-28,Virginia,19
2018,2018-W43,2018-10-28,Michigan St,20
2018,2018-W43,2018-10-28,Utah,21
2018,2018-W43,2018-10-28,Texas A&M,22
2018,2018-W43,2018-10-28,Army,23
2018,2018-W43,2018-10-28,UCF,24
2018,2018-W43,2018-10-28,NC State,25
2018,2018-W43,2018-10-28,Stanford,26
2018,2018-W43,2018-10-28,South Carolina,27
2018,2018-W43,2018-10-28,Texas Tech,28
2018,2018-W43,2018-10-28,Boston College,29
2018,2018-W43,2018-10-28,Fresno St,30
2018,2018-W43,2018-10-28,Northwestern,31
2018,2018-W43,2018-10-28,Utah St,32
2018,2018-W43,2018-10-28,San Diego St,33
2018,2018-W43,2018-10-28,Boise St,34
2018,2018-W43,2018-10-28,Wisconsin,35
2018,2018-W43,2018-10-28,Duke,36
2018,2018-W43,2018-10-28,Syracuse,37
2018,2018-W43,2018-10-28,Auburn,39
2018,2018-W43,2018-10-28,Georgia Southern,39
2018,2018-W43,2018-10-28,Oregon,40
2018,2018-W43,2018-10-28,Cincinnati,41
2018,2018-W43,2018-10-28,USC,43
2018,2018-W43,2018-10-28,USF,43
2018,2018-W43,2018-10-28,Buffalo,44
2018,2018-W43,2018-10-28,Purdue,45
2018,2018-W43,2018-10-28,Oklahoma St,46
2018,2018-W43,2018-10-28,"Miami, Fl",48
2018,2018-W43,2018-10-28,Houston,48
2018,2018-W43,2018-10-28,Pittsburgh,50
2018,2018-W43,2018-10-28,Maryland,50
2018,2018-W43,2018-10-28,Arizona St,51
2018,2018-W43,2018-10-28,Baylor,52
2018,2018-W43,2018-10-28,California,53
2018,2018-W43,2018-10-28,Mississippi,54
2018,2018-W43,2018-10-28,Louisiana Tech,55
2018,2018-W43,2018-10-28,UAB,56
2018,2018-W43,2018-10-28,BYU,57
2018,2018-W43,2018-10-28,Virginia Tech,59
2018,2018-W43,2018-10-28,Appalachian St,59
2018,2018-W43,2018-10-28,Florida St,60
2018,2018-W43,2018-10-28,Missouri,61
2018,2018-W43,2018-10-28,Troy,62
2018,2018-W43,2018-10-28,Temple,63
2018,2018-W43,2018-10-28,Vanderbilt,64
2018,2018-W43,2018-10-28,Northern Illinois,65
2018,2018-W43,2018-10-28,Nevada,66
2018,2018-W43,2018-10-28,Colorado,67
2018,2018-W43,2018-10-28,Marshall,68
2018,2018-W43,2018-10-28,Georgia Tech,69
2018,2018-W43,2018-10-28,Kansas St,70
2018,2018-W43,2018-10-28,Wake Forest,71
2018,2018-W43,2018-10-28,Middle Tenn,72
2018,2018-W43,2018-10-28,North Texas,73
2018,2018-W43,2018-10-28,FIU,74
2018,2018-W43,2018-10-28,Indiana,75
2018,2018-W43,2018-10-28,Minnesota,76
2018,2018-W43,2018-10-28,Arizona,77
2018,2018-W43,2018-10-28,TCU,78
2018,2018-W43,2018-10-28,Tennessee,79
2018,2018-W43,2018-10-28,Coastal Carolina,80
2018,2018-W43,2018-10-28,UCLA,81
2018,2018-W43,2018-10-28,Louisiana,82
2018,2018-W43,2018-10-28,Liberty,83
2018,2018-W43,2018-10-28,Hawaii,84
2018,2018-W43,2018-10-28,Kansas,85
2018,2018-W43,2018-10-28,Akron,86
2018,2018-W43,2018-10-28,Toledo,88
2018,2018-W43,2018-10-28,Western Michigan,88
2018,2018-W43,2018-10-28,Ohio,89
2018,2018-W43,2018-10-28,Arkansas St,90
2018,2018-W43,2018-10-28,Miami (OH),92
2018,2018-W43,2018-10-28,SMU,92
2018,2018-W43,2018-10-28,Memphis,93
2018,2018-W43,2018-10-28,Illinois,94
2018,2018-W43,2018-10-28,FAU,95
2018,2018-W43,2018-10-28,Air Force,96
2018,2018-W43,2018-10-28,North Carolina,97
2018,2018-W43,2018-10-28,Eastern Michigan,98
2018,2018-W43,2018-10-28,ULM,99
2018,2018-W43,2018-10-28,Tulane,100
2018,2018-W43,2018-10-28,Nebraska,101
2018,2018-W43,2018-10-28,Wyoming,102
2018,2018-W43,2018-10-28,Southern Miss,103
2018,2018-W43,2018-10-28,Oregon St,104
2018,2018-W43,2018-10-28,East Carolina,105
2018,2018-W43,2018-10-28,New Mexico,106
2018,2018-W43,2018-10-28,Louisville,107
2018,2018-W43,2018-10-28,Arkansas,108
2018,2018-W43,2018-10-28,Charlotte,109
2018,2018-W43,2018-10-28,Navy,110
2018,2018-W43,2018-10-28,UTSA,111
2018,2018-W43,2018-10-28,UMass,112
2018,2018-W43,2018-10-28,South Alabama,113
2018,2018-W43,2018-10-28,Rutgers,114
2018,2018-W43,2018-10-28,Connecticut,115
2018,2018-W43,2018-10-28,Ball St,116
2018,2018-W43,2018-10-28,Georgia St,117
2018,2018-W43,2018-10-28,Colorado St,118
2018,2018-W43,2018-10-28,UNLV,119
2018,2018-W43,2018-10-28,San Jose St,120
2018,2018-W43,2018-10-28,New Mexico St,121
2018,2018-W43,2018-10-28,Kent St,122
2018,2018-W43,2018-10-28,Bowling Green,123
2018,2018-W43,2018-10-28,Tulsa,124
2018,2018-W43,2018-10-28,Old Dominion,125
2018,2018-W43,2018-10-28,WKU,126
2018,2018-W43,2018-10-28,Texas St,127
2018,2018-W43,2018-10-28,Rice,128
2018,2018-W43,2018-10-28,Central Michigan,129
2018,2018-W43,2018-10-28,UTEP,130
2018,2018-W44,2018-11-04,Notre Dame,1
2018,2018-W44,2018-11-04,Alabama,2
2018,2018-W44,2018-11-04,Oklahoma,3
2018,2018-W44,2018-11-04,Georgia,4
2018,2018-W44,2018-11-04,Clemson,5
2018,2018-W44,2018-11-04,LSU,6
2018,2018-W44,2018-11-04,Michigan,7
2018,2018-W44,2018-11-04,Ohio St,8
2018,2018-W44,2018-11-04,West Virginia,9
2018,2018-W44,2018-11-04,Washington,10
2018,2018-W44,2018-11-04,Kentucky,11
2018,2018-W44,2018-11-04,Washington St,12
2018,2018-W44,2018-11-04,Iowa St,13
2018,2018-W44,2018-11-04,Mississippi St,14
2018,2018-W44,2018-11-04,Penn St,15
2018,2018-W44,2018-11-04,Texas,16
2018,2018-W44,2018-11-04,Michigan St,17
2018,2018-W44,2018-11-04,UCF,18
2018,2018-W44,2018-11-04,NC State,19
2018,2018-W44,2018-11-04,South Carolina,20
2018,2018-W44,2018-11-04,Army,21
2018,2018-W44,2018-11-04,Iowa,22
2018,2018-W44,2018-11-04,Boston College,23
2018,2018-W44,2018-11-04,Boise St,24
2018,2018-W44,2018-11-04,Auburn,26
2018,2018-W44,2018-11-04,Florida,26
2018,2018-W44,2018-11-04,Duke,27
2018,2018-W44,2018-11-04,Utah St,28
2018,2018-W44,2018-11-04,Purdue,30
2018,2018-W44,2018-11-04,Virginia,30
2018,2018-W44,2018-11-04,Stanford,31
2018,2018-W44,2018-11-04,Utah,32
2018,2018-W44,2018-11-04,Texas A&M,33
2018,2018-W44,2018-11-04,San Diego St,34
2018,2018-W44,2018-11-04,Fresno St,36
2018,2018-W44,2018-11-04,Syracuse,36
2018,2018-W44,2018-11-04,Pittsburgh,37
2018,2018-W44,2018-11-04,Texas Tech,38
2018,2018-W44,2018-11-04,Arizona St,39
2018,2018-W44,2018-11-04,Northwestern,40
2018,2018-W44,2018-11-04,Wisconsin,41
2018,2018-W44,2018-11-04,Oregon,42
2018,2018-W44,2018-11-04,Baylor,43
2018,2018-W44,2018-11-04,Buffalo,44
2018,2018-W44,2018-11-04,Missouri,45
2018,2018-W44,2018-11-04,USC,47
2018,2018-W44,2018-11-04,Cincinnati,47
2018,2018-W44,2018-11-04,Appalachian St,48
2018,2018-W44,2018-11-04,Troy,49
2018,2018-W44,2018-11-04,Maryland,50
2018,2018-W44,2018-11-04,UAB,51
2018,2018-W44,2018-11-04,"Miami, Fl",52
2018,2018-W44,2018-11-04,Oklahoma St,53
2018,2018-W44,2018-11-04,California,55
2018,2018-W44,2018-11-04,Northern Illinois,55
2018,2018-W44,2018-11-04,Louisiana Tech,56
2018,2018-W44,2018-11-04,Georgia Southern,57
2018,2018-W44,2018-11-04,Mississippi,58
2018,2018-W44,2018-11-04,USF,59
2018,2018-W44,2018-11-04,Florida St,60
2018,2018-W44,2018-11-04,BYU,61
2018,2018-W44,2018-11-04,Houston,62
2018,2018-W44,2018-11-04,Virginia Tech,64
2018,2018-W44,2018-11-04,Vanderbilt,64
2018,2018-W44,2018-11-04,Georgia Tech,65
2018,2018-W44,2018-11-04,Temple,66
2018,2018-W44,2018-11-04,Nevada,67
2018,2018-W44,2018-11-04,Arizona,68
2018,2018-W44,2018-11-04,TCU,69
2018,2018-W44,2018-11-04,Middle Tenn,70
2018,2018-W44,2018-11-04,North Texas,71
2018,2018-W44,2018-11-04,Wake Forest,72
2018,2018-W44,2018-11-04,Indiana,73
2018,2018-W44,2018-11-04,Tennessee,74
2018,2018-W44,2018-11-04,Colorado,75
2018,2018-W44,2018-11-04,Kansas St,76
2018,2018-W44,2018-11-04,Marshall,77
2018,2018-W44,2018-11-04,SMU,78
2018,2018-W44,2018-11-04,Ohio,79
2018,2018-W44,2018-11-04,FIU,80
2018,2018-W44,2018-11-04,Illinois,81
2018,2018-W44,2018-11-04,Minnesota,82
2018,2018-W44,2018-11-04,Toledo,83
2018,2018-W44,2018-11-04,ULM,84
2018,2018-W44,2018-11-04,FAU,86
2018,2018-W44,2018-11-04,Arkansas St,86
2018,2018-W44,2018-11-04,Memphis,87
2018,2018-W44,2018-11-04,Tulane,88
2018,2018-W44,2018-11-04,Kansas,89
2018,2018-W44,2018-11-04,UCLA,90
2018,2018-W44,2018-11-04,Hawaii,91
2018,2018-W44,2018-11-04,Coastal Carolina,92
2018,2018-W44,2018-11-04,Louisiana,93
2018,2018-W44,2018-11-04,Akron,94
2018,2018-W44,2018-11-04,Eastern Michigan,95
2018,2018-W44,2018-11-04,Miami (OH),96
2018,2018-W44,2018-11-04,Southern Miss,97
2018,2018-W44,2018-11-04,Air Force,98
2018,2018-W44,2018-11-04,Liberty,99
2018,2018-W44,2018-11-04,Western Michigan,100
2018,2018-W44,2018-11-04,Wyoming,101
2018,2018-W44,2018-11-04,Nebraska,102
2018,2018-W44,2018-11-04,North Carolina,103
2018,2018-W44,2018-11-04,Louisville,104
2018,2018-W44,2018-11-04,Arkansas,105
2018,2018-W44,2018-11-04,UMass,106
2018,2018-W44,2018-11-04,Oregon St,107
2018,2018-W44,2018-11-04,New Mexico,108
2018,2018-W44,2018-11-04,East Carolina,109
2018,2018-W44,2018-11-04,Navy,110
2018,2018-W44,2018-11-04,UTSA,111
2018,2018-W44,2018-11-04,Charlotte,112
2018,2018-W44,2018-11-04,Rutgers,113
2018,2018-W44,2018-11-04,Colorado St,114
2018,2018-W44,2018-11-04,South Alabama,115
2018,2018-W44,2018-11-04,UNLV,116
2018,2018-W44,2018-11-04,Connecticut,117
2018,2018-W44,2018-11-04,Ball St,118
2018,2018-W44,2018-11-04,Kent St,119
2018,2018-W44,2018-11-04,New Mexico St,120
2018,2018-W44,2018-11-04,Tulsa,121
2018,2018-W44,2018-11-04,San Jose St,122
2018,2018-W44,2018-11-04,Georgia St,123
2018,2018-W44,2018-11-04,Old Dominion,124
2018,2018-W44,2018-11-04,Texas St,125
2018,2018-W44,2018-11-04,WKU,126
2018,2018-W44,2018-11-04,Bowling Green,127
2018,2018-W44,2018-11-04,Central Michigan,128
2018,2018-W44,2018-11-04,UTEP,129
2018,2018-W44,2018-11-04,Rice,130
2018,2018-W45,2018-11-11,Notre Dame,1
2018,2018-W45,2018-11-11,Alabama,2
2018,2018-W45,2018-11-11,Georgia,3
2018,2018-W45,2018-11-11,Clemson,4
2018,2018-W45,2018-11-11,Oklahoma,5
2018,2018-W45,2018-11-11,LSU,6
2018,2018-W45,2018-11-11,Ohio St,7
2018,2018-W45,2018-11-11,Michigan,8
2018,2018-W45,2018-11-11,West Virginia,9
2018,2018-W45,2018-11-11,Penn St,10
2018,2018-W45,2018-11-11,Iowa St,11
2018,2018-W45,2018-11-11,Texas,12
2018,2018-W45,2018-11-11,Washington St,13
2018,2018-W45,2018-11-11,Washington,14
2018,2018-W45,2018-11-11,Mississippi St,15
2018,2018-W45,2018-11-11,Florida,16
2018,2018-W45,2018-11-11,Boise St,17
2018,2018-W45,2018-11-11,Michigan St,18
2018,2018-W45,2018-11-11,UCF,19
2018,2018-W45,2018-11-11,Kentucky,20
2018,2018-W45,2018-11-11,Utah,21
2018,2018-W45,2018-11-11,Northwestern,22
2018,2018-W45,2018-11-11,Texas A&M,23
2018,2018-W45,2018-11-11,Army,24
2018,2018-W45,2018-11-11,Pittsburgh,25
2018,2018-W45,2018-11-11,Duke,26
2018,2018-W45,2018-11-11,Boston College,27
2018,2018-W45,2018-11-11,South Carolina,28
2018,2018-W45,2018-11-11,Virginia,29
2018,2018-W45,2018-11-11,Stanford,30
2018,2018-W45,2018-11-11,Auburn,31
2018,2018-W45,2018-11-11,Utah St,32
2018,2018-W45,2018-11-11,NC State,34
2018,2018-W45,2018-11-11,Iowa,34
2018,2018-W45,2018-11-11,Syracuse,35
2018,2018-W45,2018-11-11,Arizona St,36
2018,2018-W45,2018-11-11,Missouri,37
2018,2018-W45,2018-11-11,Cincinnati,38
2018,2018-W45,2018-11-11,Fresno St,39
2018,2018-W45,2018-11-11,Texas Tech,40
2018,2018-W45,2018-11-11,Wisconsin,41
2018,2018-W45,2018-11-11,Buffalo,42
2018,2018-W45,2018-11-11,Troy,43
2018,2018-W45,2018-11-11,Purdue,44
2018,2018-W45,2018-11-11,Baylor,45
2018,2018-W45,2018-11-11,Oregon,46
2018,2018-W45,2018-11-11,California,47
2018,2018-W45,2018-11-11,UAB,48
2018,2018-W45,2018-11-11,Appalachian St,49
2018,2018-W45,2018-11-11,San Diego St,51
2018,2018-W45,2018-11-11,Northern Illinois,51
2018,2018-W45,2018-11-11,USC,53
2018,2018-W45,2018-11-11,Georgia Tech,53
2018,2018-W45,2018-11-11,Temple,54
2018,2018-W45,2018-11-11,Oklahoma St,55
2018,2018-W45,2018-11-11,Louisiana Tech,56
2018,2018-W45,2018-11-11,Wake Forest,57
2018,2018-W45,2018-11-11,BYU,58
2018,2018-W45,2018-11-11,Tennessee,59
2018,2018-W45,2018-11-11,Nevada,60
2018,2018-W45,2018-11-11,Florida St,62
2018,2018-W45,2018-11-11,Indiana,62
2018,2018-W45,2018-11-11,Mississippi,63
2018,2018-W45,2018-11-11,Maryland,64
2018,2018-W45,2018-11-11,"Miami, Fl",65
2018,2018-W45,2018-11-11,Georgia Southern,66
2018,2018-W45,2018-11-11,Arizona,67
2018,2018-W45,2018-11-11,Virginia Tech,68
2018,2018-W45,2018-11-11,TCU,69
2018,2018-W45,2018-11-11,USF,70
2018,2018-W45,2018-11-11,Vanderbilt,71
2018,2018-W45,2018-11-11,Middle Tenn,72
2018,2018-W45,2018-11-11,Houston,73
2018,2018-W45,2018-11-11,Kansas St,75
2018,2018-W45,2018-11-11,Minnesota,75
2018,2018-W45,2018-11-11,Marshall,76
2018,2018-W45,2018-11-11,Colorado,77
2018,2018-W45,2018-11-11,SMU,78
2018,2018-W45,2018-11-11,FIU,79
2018,2018-W45,2018-11-11,Arkansas St,80
2018,2018-W45,2018-11-11,ULM,81
2018,2018-W45,2018-11-11,Tulane,82
2018,2018-W45,2018-11-11,FAU,83
2018,2018-W45,2018-11-11,Memphis,84
2018,2018-W45,2018-11-11,North Texas,85
2018,2018-W45,2018-11-11,Miami (OH),86
2018,2018-W45,2018-11-11,Hawaii,87
2018,2018-W45,2018-11-11,Eastern Michigan,89
2018,2018-W45,2018-11-11,Louisiana,89
2018,2018-W45,2018-11-11,Toledo,90
2018,2018-W45,2018-11-11,UCLA,91
2018,2018-W45,2018-11-11,Ohio,92
2018,2018-W45,2018-11-11,Air Force,93
2018,2018-W45,2018-11-11,Nebraska,94
2018,2018-W45,2018-11-11,Kansas,95
2018,2018-W45,2018-11-11,Illinois,96
2018,2018-W45,2018-11-11,Western Michigan,97
2018,2018-W45,2018-11-11,Wyoming,98
2018,2018-W45,2018-11-11,Coastal Carolina,99
2018,2018-W45,2018-11-11,Liberty,100
2018,2018-W45,2018-11-11,Southern Miss,101
2018,2018-W45,2018-11-11,Akron,102
2018,2018-W45,2018-11-11,North Carolina,103
2018,2018-W45,2018-11-11,Arkansas,104
2018,2018-W45,2018-11-11,Louisville,105
2018,2018-W45,2018-11-11,Oregon St,106
2018,2018-W45,2018-11-11,UMass,107
2018,2018-W45,2018-11-11,UNLV,108
2018,2018-W45,2018-11-11,Navy,109
2018,2018-W45,2018-11-11,Rutgers,110
2018,2018-W45,2018-11-11,New Mexico,111
2018,2018-W45,2018-11-11,East Carolina,112
2018,2018-W45,2018-11-11,UTSA,113
2018,2018-W45,2018-11-11,Charlotte,114
2018,2018-W45,2018-11-11,Colorado St,115
2018,2018-W45,2018-11-11,Old Dominion,116
2018,2018-W45,2018-11-11,Ball St,117
2018,2018-W45,2018-11-11,New Mexico St,118
2018,2018-W45,2018-11-11,South Alabama,119
2018,2018-W45,2018-11-11,Kent St,120
2018,2018-W45,2018-11-11,San Jose St,121
2018,2018-W45,2018-11-11,Connecticut,122
2018,2018-W45,2018-11-11,Tulsa,123
2018,2018-W45,2018-11-11,Texas St,124
2018,2018-W45,2018-11-11,Georgia St,125
2018,2018-W45,2018-11-11,Bowling Green,126
2018,2018-W45,2018-11-11,WKU,127
2018,2018-W45,2018-11-11,Rice,128
2018,2018-W45,2018-11-11,UTEP,129
2018,2018-W45,2018-11-11,Central Michigan,130
2018,2018-W46,2018-11-18,Notre Dame,1
2018,2018-W46,2018-11-18,Clemson,2
2018,2018-W46,2018-11-18,Alabama,3
2018,2018-W46,2018-11-18,Oklahoma,4
2018,2018-W46,2018-11-18,Georgia,5
2018,2018-W46,2018-11-18,Ohio St,7
2018,2018-W46,2018-11-18,Michigan,7
2018,2018-W46,2018-11-18,LSU,8
2018,2018-W46,2018-11-18,Texas,9
2018,2018-W46,2018-11-18,Washington St,10
2018,2018-W46,2018-11-18,Penn St,11
2018,2018-W46,2018-11-18,Iowa St,12
2018,2018-W46,2018-11-18,Washington,13
2018,2018-W46,2018-11-18,West Virginia,14
2018,2018-W46,2018-11-18,UCF,15
2018,2018-W46,2018-11-18,Mississippi St,16
2018,2018-W46,2018-11-18,Kentucky,17
2018,2018-W46,2018-11-18,Boise St,18
2018,2018-W46,2018-11-18,Texas A&M,19
2018,2018-W46,2018-11-18,Utah,21
2018,2018-W46,2018-11-18,Florida,21
2018,2018-W46,2018-11-18,Northwestern,22
2018,2018-W46,2018-11-18,Pittsburgh,23
2018,2018-W46,2018-11-18,Missouri,24
2018,2018-W46,2018-11-18,Army,25
2018,2018-W46,2018-11-18,Auburn,26
2018,2018-W46,2018-11-18,Iowa,27
2018,2018-W46,2018-11-18,Duke,28
2018,2018-W46,2018-11-18,NC State,29
2018,2018-W46,2018-11-18,Fresno St,30
2018,2018-W46,2018-11-18,South Carolina,31
2018,2018-W46,2018-11-18,Utah St,32
2018,2018-W46,2018-11-18,Michigan St,33
2018,2018-W46,2018-11-18,Wisconsin,34
2018,2018-W46,2018-11-18,Stanford,35
2018,2018-W46,2018-11-18,Syracuse,36
2018,2018-W46,2018-11-18,Oregon,37
2018,2018-W46,2018-11-18,Virginia,38
2018,2018-W46,2018-11-18,Boston College,39
2018,2018-W46,2018-11-18,Cincinnati,40
2018,2018-W46,2018-11-18,Georgia Tech,41
2018,2018-W46,2018-11-18,Arizona St,42
2018,2018-W46,2018-11-18,Oklahoma St,43
2018,2018-W46,2018-11-18,Troy,44
2018,2018-W46,2018-11-18,California,45
2018,2018-W46,2018-11-18,Temple,46
2018,2018-W46,2018-11-18,Florida St,47
2018,2018-W46,2018-11-18,Purdue,48
2018,2018-W46,2018-11-18,Texas Tech,49
2018,2018-W46,2018-11-18,Appalachian St,50
2018,2018-W46,2018-11-18,UAB,51
2018,2018-W46,2018-11-18,Buffalo,52
2018,2018-W46,2018-11-18,Baylor,53
2018,2018-W46,2018-11-18,"Miami, Fl",54
2018,2018-W46,2018-11-18,TCU,55
2018,2018-W46,2018-11-18,San Diego St,56
2018,2018-W46,2018-11-18,BYU,57
2018,2018-W46,2018-11-18,Vanderbilt,58
2018,2018-W46,2018-11-18,Kansas St,59
2018,2018-W46,2018-11-18,Nevada,61
2018,2018-W46,2018-11-18,Georgia Southern,61
2018,2018-W46,2018-11-18,Wake Forest,62
2018,2018-W46,2018-11-18,Northern Illinois,63
2018,2018-W46,2018-11-18,Indiana,64
2018,2018-W46,2018-11-18,USC,66
2018,2018-W46,2018-11-18,Tennessee,66
2018,2018-W46,2018-11-18,Maryland,67
2018,2018-W46,2018-11-18,Houston,68
2018,2018-W46,2018-11-18,Arizona,69
2018,2018-W46,2018-11-18,Louisiana Tech,70
2018,2018-W46,2018-11-18,Middle Tenn,71
2018,2018-W46,2018-11-18,Mississippi,72
2018,2018-W46,2018-11-18,USF,73
2018,2018-W46,2018-11-18,Minnesota,75
2018,2018-W46,2018-11-18,Marshall,75
2018,2018-W46,2018-11-18,Arkansas St,76
2018,2018-W46,2018-11-18,Virginia Tech,77
2018,2018-W46,2018-11-18,FIU,78
2018,2018-W46,2018-11-18,Memphis,80
2018,2018-W46,2018-11-18,Miami (OH),80
2018,2018-W46,2018-11-18,Colorado,81
2018,2018-W46,2018-11-18,North Texas,82
2018,2018-W46,2018-11-18,Nebraska,83
2018,2018-W46,2018-11-18,Ohio,84
2018,2018-W46,2018-11-18,UCLA,85
2018,2018-W46,2018-11-18,Hawaii,86
2018,2018-W46,2018-11-18,SMU,87
2018,2018-W46,2018-11-18,Louisiana,88
2018,2018-W46,2018-11-18,Eastern Michigan,89
2018,2018-W46,2018-11-18,Toledo,90
2018,2018-W46,2018-11-18,Tulane,91
2018,2018-W46,2018-11-18,ULM,92
2018,2018-W46,2018-11-18,Southern Miss,93
2018,2018-W46,2018-11-18,Wyoming,94
2018,2018-W46,2018-11-18,FAU,95
2018,2018-W46,2018-11-18,Kansas,96
2018,2018-W46,2018-11-18,Illinois,97
2018,2018-W46,2018-11-18,Liberty,98
2018,2018-W46,2018-11-18,North Carolina,99
2018,2018-W46,2018-11-18,Air Force,100
2018,2018-W46,2018-11-18,Coastal Carolina,101
2018,2018-W46,2018-11-18,Western Michigan,102
2018,2018-W46,2018-11-18,Arkansas,103
2018,2018-W46,2018-11-18,Oregon St,104
2018,2018-W46,2018-11-18,Louisville,105
2018,2018-W46,2018-11-18,Navy,106
2018,2018-W46,2018-11-18,UMass,107
2018,2018-W46,2018-11-18,Akron,108
2018,2018-W46,2018-11-18,Rutgers,109
2018,2018-W46,2018-11-18,New Mexico,110
2018,2018-W46,2018-11-18,East Carolina,111
2018,2018-W46,2018-11-18,UNLV,112
2018,2018-W46,2018-11-18,Ball St,113
2018,2018-W46,2018-11-18,Old Dominion,114
2018,2018-W46,2018-11-18,Colorado St,115
2018,2018-W46,2018-11-18,UTSA,116
2018,2018-W46,2018-11-18,Charlotte,117
2018,2018-W46,2018-11-18,New Mexico St,118
2018,2018-W46,2018-11-18,Bowling Green,119
2018,2018-W46,2018-11-18,South Alabama,120
2018,2018-W46,2018-11-18,San Jose St,121
2018,2018-W46,2018-11-18,Kent St,122
2018,2018-W46,2018-11-18,Texas St,123
2018,2018-W46,2018-11-18,Georgia St,124
2018,2018-W46,2018-11-18,Connecticut,125
2018,2018-W46,2018-11-18,WKU,126
2018,2018-W46,2018-11-18,Tulsa,127
2018,2018-W46,2018-11-18,Rice,128
2018,2018-W46,2018-11-18,Central Michigan,129
2018,2018-W46,2018-11-18,UTEP,130
2018,2018-W47,2018-11-25,Notre Dame,1
2018,2018-W47,2018-11-25,Clemson,2
2018,2018-W47,2018-11-25,Alabama,3
2018,2018-W47,2018-11-25,Oklahoma,4
2018,2018-W47,2018-11-25,Georgia,5
2018,2018-W47,2018-11-25,Ohio St,6
2018,2018-W47,2018-11-25,Michigan,7
2018,2018-W47,2018-11-25,Texas,8
2018,2018-W47,2018-11-25,LSU,9
2018,2018-W47,2018-11-25,Washington,10
2018,2018-W47,2018-11-25,Penn St,11
2018,2018-W47,2018-11-25,Iowa St,12
2018,2018-W47,2018-11-25,Texas A&M,13
2018,2018-W47,2018-11-25,UCF,14
2018,2018-W47,2018-11-25,Washington St,15
2018,2018-W47,2018-11-25,Boise St,16
2018,2018-W47,2018-11-25,Mississippi St,17
2018,2018-W47,2018-11-25,Florida,18
2018,2018-W47,2018-11-25,Utah,19
2018,2018-W47,2018-11-25,West Virginia,20
2018,2018-W47,2018-11-25,Kentucky,21
2018,2018-W47,2018-11-25,Northwestern,22
2018,2018-W47,2018-11-25,Syracuse,23
2018,2018-W47,2018-11-25,Iowa,24
2018,2018-W47,2018-11-25,Missouri,25
2018,2018-W47,2018-11-25,Stanford,26
2018,2018-W47,2018-11-25,NC State,27
2018,2018-W47,2018-11-25,Pittsburgh,28
2018,2018-W47,2018-11-25,Army,29
2018,2018-W47,2018-11-25,Michigan St,30
2018,2018-W47,2018-11-25,Fresno St,31
2018,2018-W47,2018-11-25,Auburn,32
2018,2018-W47,2018-11-25,Oregon,33
2018,2018-W47,2018-11-25,South Carolina,34
2018,2018-W47,2018-11-25,Arizona St,35
2018,2018-W47,2018-11-25,Utah St,36
2018,2018-W47,2018-11-25,Cincinnati,37
2018,2018-W47,2018-11-25,Duke,38
2018,2018-W47,2018-11-25,Appalachian St,39
2018,2018-W47,2018-11-25,California,41
2018,2018-W47,2018-11-25,Georgia Tech,41
2018,2018-W47,2018-11-25,Wisconsin,42
2018,2018-W47,2018-11-25,Purdue,43
2018,2018-W47,2018-11-25,"Miami, Fl",44
2018,2018-W47,2018-11-25,Boston College,45
2018,2018-W47,2018-11-25,Baylor,46
2018,2018-W47,2018-11-25,TCU,47
2018,2018-W47,2018-11-25,Temple,48
2018,2018-W47,2018-11-25,Virginia,49
2018,2018-W47,2018-11-25,Wake Forest,50
2018,2018-W47,2018-11-25,Oklahoma St,51
2018,2018-W47,2018-11-25,Troy,52
2018,2018-W47,2018-11-25,Vanderbilt,53
2018,2018-W47,2018-11-25,Florida St,54
2018,2018-W47,2018-11-25,Buffalo,55
2018,2018-W47,2018-11-25,Texas Tech,56
2018,2018-W47,2018-11-25,Georgia Southern,57
2018,2018-W47,2018-11-25,BYU,58
2018,2018-W47,2018-11-25,Middle Tenn,59
2018,2018-W47,2018-11-25,Kansas St,60
2018,2018-W47,2018-11-25,Minnesota,62
2018,2018-W47,2018-11-25,UAB,62
2018,2018-W47,2018-11-25,Virginia Tech,63
2018,2018-W47,2018-11-25,USC,64
2018,2018-W47,2018-11-25,Maryland,65
2018,2018-W47,2018-11-25,San Diego St,66
2018,2018-W47,2018-11-25,Marshall,67
2018,2018-W47,2018-11-25,Indiana,68
2018,2018-W47,2018-11-25,Memphis,69
2018,2018-W47,2018-11-25,Tennessee,70
2018,2018-W47,2018-11-25,Arizona,71
2018,2018-W47,2018-11-25,Arkansas St,72
2018,2018-W47,2018-11-25,Mississippi,73
2018,2018-W47,2018-11-25,Nevada,74
2018,2018-W47,2018-11-25,Houston,75
2018,2018-W47,2018-11-25,Northern Illinois,76
2018,2018-W47,2018-11-25,USF,77
2018,2018-W47,2018-11-25,Miami (OH),78
2018,2018-W47,2018-11-25,Hawaii,79
2018,2018-W47,2018-11-25,North Texas,80
2018,2018-W47,2018-11-25,Ohio,81
2018,2018-W47,2018-11-25,Louisiana,82
2018,2018-W47,2018-11-25,Nebraska,83
2018,2018-W47,2018-11-25,Colorado,84
2018,2018-W47,2018-11-25,Louisiana Tech,85
2018,2018-W47,2018-11-25,FIU,86
2018,2018-W47,2018-11-25,UCLA,87
2018,2018-W47,2018-11-25,Eastern Michigan,88
2018,2018-W47,2018-11-25,Tulane,89
