year,week,date,team,rank
2018,2018-W40,2018-10-07,Fresno St,36
2018,2018-W40,2018-10-07,Baylor,37
2018,2018-W40,2018-10-07,Boise St,38
2018,2018-W40,2018-10-07,USF,39
2018,2018-W40,2018-10-07,Cincinnati,40
2018,2018-W40,2018-10-07,Northwestern,41
2018,2018-W40,2018-10-07,Vanderbilt,42
2018,2018-W40,2018-10-07,Troy,43
2018,2018-W40,2018-10-07,N Carolina St,44
2018,2018-W40,2018-10-07,Middle Tenn,45
2018,2018-W40,2018-10-07,Oklahoma St,46
2018,2018-W40,2018-10-07,Michigan St,47
2018,2018-W40,2018-10-07,Virginia Tech,48
2018,2018-W40,2018-10-07,Boston College,49
2018,2018-W40,2018-10-07,Auburn,50
2018,2018-W40,2018-10-07,Indiana,51
2018,2018-W40,2018-10-07,Virginia,52
2018,2018-W40,2018-10-07,Missouri,53
2018,2018-W40,2018-10-07,California,55
2018,2018-W40,2018-10-07,Villanova,55
2018,2018-W40,2018-10-07,Wash St,56
2018,2018-W40,2018-10-07,Mississippi,57
2018,2018-W40,2018-10-07,Maryland,58
2018,2018-W40,2018-10-07,Coastal Carolina,59
2018,2018-W40,2018-10-07,North Carolina A&T,60
2018,2018-W40,2018-10-07,Pittsburgh,62
2018,2018-W40,2018-10-07,Georgia Southern,62
2018,2018-W40,2018-10-07,Minnesota,63
2018,2018-W40,2018-10-07,Wake Forest,65
2018,2018-W40,2018-10-07,Arizona St,65
2018,2018-W40,2018-10-07,Arizona,67
2018,2018-W40,2018-10-07,S Miss,67
2018,2018-W40,2018-10-07,Syracuse,68
2018,2018-W40,2018-10-07,N Mexico St,69
2018,2018-W40,2018-10-07,Northern Arizona,70
2018,2018-W40,2018-10-07,UAB,71
2018,2018-W40,2018-10-07,UC Davis,72
2018,2018-W40,2018-10-07,Alabama State,74
2018,2018-W40,2018-10-07,North Carolina Central,74
2018,2018-W40,2018-10-07,Appalachian St,76
2018,2018-W40,2018-10-07,Idaho State,76
2018,2018-W40,2018-10-07,Furman,77
2018,2018-W40,2018-10-07,Northern Iowa,78
2018,2018-W40,2018-10-07,Purdue,80
2018,2018-W40,2018-10-07,Austin Peay,80
2018,2018-W40,2018-10-07,William & Mary,81
2018,2018-W40,2018-10-07,La Tech,82
2018,2018-W40,2018-10-07,McNeese,83
2018,2018-W40,2018-10-07,Southern Illinois,84
2018,2018-W40,2018-10-07,Holy Cross,85
2018,2018-W40,2018-10-07,Youngstown State,87
2018,2018-W40,2018-10-07,Murray State,87
2018,2018-W40,2018-10-07,Stephen F. Austin,89
2018,2018-W40,2018-10-07,Towson,89
2018,2018-W40,2018-10-07,UAlbany,90
2018,2018-W40,2018-10-07,Weber State,91
2018,2018-W40,2018-10-07,South Dakota,92
2018,2018-W40,2018-10-07,Bethune-Cookman,93
2018,2018-W40,2018-10-07,Missouri State,94
2018,2018-W40,2018-10-07,New Hampshire,95
2018,2018-W40,2018-10-07,Buffalo,98
2018,2018-W40,2018-10-07,Mercer,98
2018,2018-W40,2018-10-07,Charleston Southern,98
2018,2018-W40,2018-10-07,Northwestern State,100
2018,2018-W40,2018-10-07,Alabama A&M,100
2018,2018-W40,2018-10-07,North Dakota,101
2018,2018-W40,2018-10-07,Tennessee State,102
2018,2018-W40,2018-10-07,Illinois,103
2018,2018-W40,2018-10-07,Florida St,105
2018,2018-W40,2018-10-07,Abilene Christian,105
2018,2018-W40,2018-10-07,Arkansas St,107
2018,2018-W40,2018-10-07,Alcorn State,107
2018,2018-W40,2018-10-07,Wagner,108
2018,2018-W40,2018-10-07,Eastern Washington,109
2018,2018-W40,2018-10-07,Hawaii,110
2018,2018-W40,2018-10-07,Idaho,111
2018,2018-W40,2018-10-07,Eastern Illinois,114
2018,2018-W40,2018-10-07,Lehigh,114
2018,2018-W40,2018-10-07,Gardner-Webb,114
2018,2018-W40,2018-10-07,Illinois State,115
2018,2018-W40,2018-10-07,Indiana State,116
2018,2018-W40,2018-10-07,Marshall,118
2018,2018-W40,2018-10-07,Nicholls,118
2018,2018-W40,2018-10-07,Kansas St,120
2018,2018-W40,2018-10-07,Sacramento State,120
2018,2018-W40,2018-10-07,Western Illinois,121
2018,2018-W40,2018-10-07,VMI,122
2018,2018-W40,2018-10-07,N Carolina,123
2018,2018-W40,2018-10-07,Samford,124
2018,2018-W40,2018-10-07,Campbell,125
2018,2018-W40,2018-10-07,Toledo,126
2018,2018-W40,2018-10-07,Houston,127
2018,2018-W40,2018-10-07,Stony Brook,128
2018,2018-W40,2018-10-07,Elon,129
2018,2018-W40,2018-10-07,Monmouth,130
2018,2018-W40,2018-10-07,Nevada,131
2018,2018-W40,2018-10-07,Richmond,133
2018,2018-W40,2018-10-07,Central Arkansas,133
2018,2018-W40,2018-10-07,Florida A&M,134
2018,2018-W40,2018-10-07,Lamar,135
2018,2018-W40,2018-10-07,Southeast Missouri State,137
2018,2018-W40,2018-10-07,Morgan State,137
2018,2018-W40,2018-10-07,Southern,138
2018,2018-W40,2018-10-07,Tennessee Tech,139
2018,2018-W40,2018-10-07,SMU,141
2018,2018-W40,2018-10-07,Portland State,141
2018,2018-W40,2018-10-07,SE Louisiana,142
2018,2018-W40,2018-10-07,East Tennessee State,143
2018,2018-W40,2018-10-07,FAU,144
2018,2018-W40,2018-10-07,Akron,145
2018,2018-W40,2018-10-07,Fordham,146
2018,2018-W40,2018-10-07,Grambling,147
2018,2018-W40,2018-10-07,Kennesaw State,148
2018,2018-W40,2018-10-07,FIU,149
2018,2018-W40,2018-10-07,Central Connecticut,150
2018,2018-W40,2018-10-07,James Madison,153
2018,2018-W40,2018-10-07,Jackson State,153
2018,2018-W40,2018-10-07,Rhode Island,153
2018,2018-W40,2018-10-07,North Texas,154
2018,2018-W40,2018-10-07,Wofford,155
2018,2018-W40,2018-10-07,Georgia Tech,157
2018,2018-W40,2018-10-07,Houston Christian,157
2018,2018-W40,2018-10-07,South Carolina State,158
2018,2018-W40,2018-10-07,Temple,159
2018,2018-W40,2018-10-07,Kansas,160
2018,2018-W40,2018-10-07,Tulane,161
2018,2018-W40,2018-10-07,Tennessee,162
2018,2018-W40,2018-10-07,UCLA,163
2018,2018-W40,2018-10-07,Savannah St,165
2018,2018-W40,2018-10-07,Eastern Kentucky,165
2018,2018-W40,2018-10-07,Southern Miss,166
2018,2018-W40,2018-10-07,Louisiana,167
2018,2018-W40,2018-10-07,UT Martin,168
2018,2018-W40,2018-10-07,Incarnate Word,169
2018,2018-W40,2018-10-07,Duquesne,170
2018,2018-W40,2018-10-07,Arkansas-Pine Bluff,171
2018,2018-W40,2018-10-07,"Miami, OH",172
2018,2018-W40,2018-10-07,Maine,173
2018,2018-W40,2018-10-07,N Illinois,174
2018,2018-W40,2018-10-07,Wyoming,175
2018,2018-W40,2018-10-07,Howard,176
2018,2018-W40,2018-10-07,Southern Utah,177
2018,2018-W40,2018-10-07,Air Force,178
2018,2018-W40,2018-10-07,W Michigan,179
2018,2018-W40,2018-10-07,Ohio,180
2018,2018-W40,2018-10-07,WKU,181
2018,2018-W40,2018-10-07,Nebraska,182
2018,2018-W40,2018-10-07,Texas Southern,183
2018,2018-W40,2018-10-07,Delaware State,184
2018,2018-W40,2018-10-07,Arkansas,185
2018,2018-W40,2018-10-07,Prairie View A&M,186
2018,2018-W40,2018-10-07,Memphis,187
2018,2018-W40,2018-10-07,Oregon St,188
2018,2018-W40,2018-10-07,New Mexico,189
2018,2018-W40,2018-10-07,Rutgers,190
2018,2018-W40,2018-10-07,Louisville,191
2018,2018-W40,2018-10-07,E Carolina,192
2018,2018-W40,2018-10-07,Navy,193
2018,2018-W40,2018-10-07,Tulsa,195
2018,2018-W40,2018-10-07,Connecticut,195
2018,2018-W40,2018-10-07,ULM,196
2018,2018-W40,2018-10-07,Liberty,197
2018,2018-W40,2018-10-07,S Alabama,198
2018,2018-W40,2018-10-07,C Michigan,199
2018,2018-W40,2018-10-07,UNLV,200
2018,2018-W40,2018-10-07,Colorado St,201
2018,2018-W40,2018-10-07,Bowling Green,202
2018,2018-W40,2018-10-07,New Mexico St,203
2018,2018-W40,2018-10-07,E Michigan,204
2018,2018-W40,2018-10-07,UTSA,205
2018,2018-W40,2018-10-07,Georgia St,206
2018,2018-W40,2018-10-07,Ball St,207
2018,2018-W40,2018-10-07,UMass,208
2018,2018-W40,2018-10-07,Charlotte,209
2018,2018-W40,2018-10-07,San Jose St,210
2018,2018-W40,2018-10-07,Kent St,211
2018,2018-W40,2018-10-07,Old Dominion,212
2018,2018-W40,2018-10-07,Rice,213
2018,2018-W40,2018-10-07,Texas St,214
2018,2018-W40,2018-10-07,UTEP,215
2018,2018-W41,2018-10-14,Notre Dame,1
2018,2018-W41,2018-10-14,LSU,2
2018,2018-W41,2018-10-14,Texas,3
2018,2018-W41,2018-10-14,Ohio St,4
2018,2018-W41,2018-10-14,Oklahoma,5
2018,2018-W41,2018-10-14,Alabama,6
2018,2018-W41,2018-10-14,Clemson,7
2018,2018-W41,2018-10-14,Georgia,8
2018,2018-W41,2018-10-14,Iowa,9
2018,2018-W41,2018-10-14,Washington,10
2018,2018-W41,2018-10-14,Kentucky,11
2018,2018-W41,2018-10-14,Florida,12
2018,2018-W41,2018-10-14,Stanford,13
2018,2018-W41,2018-10-14,Iowa St,14
2018,2018-W41,2018-10-14,Texas A&M,15
2018,2018-W41,2018-10-14,Texas Tech,16
2018,2018-W41,2018-10-14,Michigan,17
2018,2018-W41,2018-10-14,NC State,18
2018,2018-W41,2018-10-14,San Diego St,19
2018,2018-W41,2018-10-14,Oregon,20
2018,2018-W41,2018-10-14,USC,21
2018,2018-W41,2018-10-14,West Virginia,22
2018,2018-W41,2018-10-14,S Carolina,23
2018,2018-W41,2018-10-14,Penn St,24
2018,2018-W41,2018-10-14,Miss St,25
2018,2018-W41,2018-10-14,Duke,26
2018,2018-W41,2018-10-14,Michigan St,27
2018,2018-W41,2018-10-14,Utah,28
2018,2018-W41,2018-10-14,BYU,29
2018,2018-W41,2018-10-14,Virginia,30
2018,2018-W41,2018-10-14,Wisconsin,31
2018,2018-W41,2018-10-14,Army,32
2018,2018-W41,2018-10-14,Colorado,33
2018,2018-W41,2018-10-14,UCF,34
2018,2018-W41,2018-10-14,Boise St,35
2018,2018-W41,2018-10-14,TCU,36
2018,2018-W41,2018-10-14,"Miami, Fl",37
2018,2018-W41,2018-10-14,Baylor,38
2018,2018-W41,2018-10-14,Cincinnati,39
2018,2018-W41,2018-10-14,N Carolina St,40
2018,2018-W41,2018-10-14,Virginia Tech,41
2018,2018-W41,2018-10-14,Fresno St,42
2018,2018-W41,2018-10-14,Vanderbilt,43
2018,2018-W41,2018-10-14,Utah St,44
2018,2018-W41,2018-10-14,Villanova,45
2018,2018-W41,2018-10-14,Missouri,46
2018,2018-W41,2018-10-14,Indiana,47
2018,2018-W41,2018-10-14,Northwestern,48
2018,2018-W41,2018-10-14,USF,49
2018,2018-W41,2018-10-14,Wash St,50
2018,2018-W41,2018-10-14,North Carolina A&T,51
2018,2018-W41,2018-10-14,Boston College,53
2018,2018-W41,2018-10-14,Pittsburgh,53
2018,2018-W41,2018-10-14,Wake Forest,55
2018,2018-W41,2018-10-14,Arizona St,55
2018,2018-W41,2018-10-14,Minnesota,56
2018,2018-W41,2018-10-14,Appalachian St,57
2018,2018-W41,2018-10-14,Purdue,58
2018,2018-W41,2018-10-14,Kansas St,59
2018,2018-W41,2018-10-14,S Miss,60
2018,2018-W41,2018-10-14,Syracuse,61
2018,2018-W41,2018-10-14,N Mexico St,62
2018,2018-W41,2018-10-14,Northern Arizona,63
2018,2018-W41,2018-10-14,UC Davis,64
2018,2018-W41,2018-10-14,North Carolina Central,65
2018,2018-W41,2018-10-14,Mississippi,67
2018,2018-W41,2018-10-14,Idaho State,67
2018,2018-W41,2018-10-14,Furman,68
2018,2018-W41,2018-10-14,Northern Iowa,69
2018,2018-W41,2018-10-14,Austin Peay,70
2018,2018-W41,2018-10-14,Maryland,72
2018,2018-W41,2018-10-14,William & Mary,72
2018,2018-W41,2018-10-14,McNeese,73
2018,2018-W41,2018-10-14,Southern Illinois,74
2018,2018-W41,2018-10-14,Holy Cross,75
2018,2018-W41,2018-10-14,Arizona,76
2018,2018-W41,2018-10-14,Youngstown State,78
2018,2018-W41,2018-10-14,Murray State,78
2018,2018-W41,2018-10-14,Stephen F. Austin,80
2018,2018-W41,2018-10-14,Towson,80
2018,2018-W41,2018-10-14,Oklahoma St,81
2018,2018-W41,2018-10-14,UAlbany,82
2018,2018-W41,2018-10-14,Weber State,83
2018,2018-W41,2018-10-14,South Dakota,84
2018,2018-W41,2018-10-14,Bethune-Cookman,85
2018,2018-W41,2018-10-14,Missouri State,86
2018,2018-W41,2018-10-14,New Hampshire,87
2018,2018-W41,2018-10-14,Mercer,89
2018,2018-W41,2018-10-14,Charleston Southern,89
2018,2018-W41,2018-10-14,Northwestern State,91
2018,2018-W41,2018-10-14,Alabama A&M,91
2018,2018-W41,2018-10-14,FIU,93
2018,2018-W41,2018-10-14,North Dakota,93
2018,2018-W41,2018-10-14,Tennessee State,94
2018,2018-W41,2018-10-14,Buffalo,95
2018,2018-W41,2018-10-14,Florida St,97
2018,2018-W41,2018-10-14,Abilene Christian,97
2018,2018-W41,2018-10-14,Middle Tenn,99
2018,2018-W41,2018-10-14,Alcorn State,99
2018,2018-W41,2018-10-14,Wagner,100
2018,2018-W41,2018-10-14,Georgia Southern,101
2018,2018-W41,2018-10-14,Eastern Washington,102
2018,2018-W41,2018-10-14,Idaho,103
2018,2018-W41,2018-10-14,Eastern Illinois,106
2018,2018-W41,2018-10-14,Lehigh,106
2018,2018-W41,2018-10-14,Gardner-Webb,106
2018,2018-W41,2018-10-14,Illinois State,107
2018,2018-W41,2018-10-14,Indiana State,108
2018,2018-W41,2018-10-14,Nicholls,109
2018,2018-W41,2018-10-14,Sacramento State,110
2018,2018-W41,2018-10-14,Western Illinois,111
2018,2018-W41,2018-10-14,Tennessee,112
2018,2018-W41,2018-10-14,VMI,113
2018,2018-W41,2018-10-14,Samford,114
2018,2018-W41,2018-10-14,Campbell,115
2018,2018-W41,2018-10-14,Auburn,117
2018,2018-W41,2018-10-14,UCLA,117
2018,2018-W41,2018-10-14,UAB,118
2018,2018-W41,2018-10-14,Stony Brook,119
2018,2018-W41,2018-10-14,La Tech,120
2018,2018-W41,2018-10-14,California,122
2018,2018-W41,2018-10-14,Elon,122
2018,2018-W41,2018-10-14,Monmouth,123
2018,2018-W41,2018-10-14,Hawaii,124
2018,2018-W41,2018-10-14,Richmond,126
2018,2018-W41,2018-10-14,Central Arkansas,126
2018,2018-W41,2018-10-14,Florida A&M,127
2018,2018-W41,2018-10-14,Troy,128
2018,2018-W41,2018-10-14,Lamar,129
2018,2018-W41,2018-10-14,Southeast Missouri State,131
2018,2018-W41,2018-10-14,Morgan State,131
2018,2018-W41,2018-10-14,Southern,132
2018,2018-W41,2018-10-14,Tennessee Tech,133
2018,2018-W41,2018-10-14,SMU,135
2018,2018-W41,2018-10-14,Portland State,135
2018,2018-W41,2018-10-14,SE Louisiana,136
2018,2018-W41,2018-10-14,East Tennessee State,137
2018,2018-W41,2018-10-14,FAU,138
2018,2018-W41,2018-10-14,N Carolina,140
2018,2018-W41,2018-10-14,Fordham,140
2018,2018-W41,2018-10-14,Grambling,141
2018,2018-W41,2018-10-14,Kennesaw State,142
2018,2018-W41,2018-10-14,Illinois,143
2018,2018-W41,2018-10-14,Central Connecticut,144
2018,2018-W41,2018-10-14,Arkansas St,145
2018,2018-W41,2018-10-14,Nevada,146
2018,2018-W41,2018-10-14,James Madison,149
2018,2018-W41,2018-10-14,Jackson State,149
2018,2018-W41,2018-10-14,Rhode Island,149
2018,2018-W41,2018-10-14,Wofford,150
2018,2018-W41,2018-10-14,Houston,151
2018,2018-W41,2018-10-14,Houston Christian,152
2018,2018-W41,2018-10-14,South Carolina State,153
2018,2018-W41,2018-10-14,Marshall,155
2018,2018-W41,2018-10-14,Kansas,155
2018,2018-W41,2018-10-14,Tulane,156
2018,2018-W41,2018-10-14,Savannah St,158
2018,2018-W41,2018-10-14,Eastern Kentucky,158
2018,2018-W41,2018-10-14,Coastal Carolina,159
2018,2018-W41,2018-10-14,Georgia Tech,160
2018,2018-W41,2018-10-14,UT Martin,161
2018,2018-W41,2018-10-14,Incarnate Word,162
2018,2018-W41,2018-10-14,North Texas,164
2018,2018-W41,2018-10-14,Duquesne,164
2018,2018-W41,2018-10-14,Arkansas-Pine Bluff,165
2018,2018-W41,2018-10-14,Maine,166
2018,2018-W41,2018-10-14,Alabama State,167
2018,2018-W41,2018-10-14,Howard,168
2018,2018-W41,2018-10-14,Temple,169
2018,2018-W41,2018-10-14,Southern Utah,170
2018,2018-W41,2018-10-14,Akron,171
2018,2018-W41,2018-10-14,Texas Southern,172
2018,2018-W41,2018-10-14,Air Force,173
2018,2018-W41,2018-10-14,Delaware State,174
2018,2018-W41,2018-10-14,Louisiana,175
2018,2018-W41,2018-10-14,Wyoming,176
2018,2018-W41,2018-10-14,Liberty,177
2018,2018-W41,2018-10-14,ULM,178
2018,2018-W41,2018-10-14,N Illinois,180
2018,2018-W41,2018-10-14,Prairie View A&M,180
2018,2018-W41,2018-10-14,"Miami, OH",181
2018,2018-W41,2018-10-14,Nebraska,182
2018,2018-W41,2018-10-14,Oregon St,183
2018,2018-W41,2018-10-14,Toledo,184
2018,2018-W41,2018-10-14,W Michigan,185
2018,2018-W41,2018-10-14,S Alabama,186
2018,2018-W41,2018-10-14,Arkansas,187
2018,2018-W41,2018-10-14,Memphis,188
2018,2018-W41,2018-10-14,Connecticut,189
2018,2018-W41,2018-10-14,Southern Miss,190
2018,2018-W41,2018-10-14,Louisville,191
2018,2018-W41,2018-10-14,Tulsa,192
2018,2018-W41,2018-10-14,Rutgers,193
2018,2018-W41,2018-10-14,E Michigan,194
2018,2018-W41,2018-10-14,UNLV,195
2018,2018-W41,2018-10-14,Ohio,196
2018,2018-W41,2018-10-14,Georgia St,197
2018,2018-W41,2018-10-14,E Carolina,198
2018,2018-W41,2018-10-14,UMass,200
2018,2018-W41,2018-10-14,Colorado St,200
2018,2018-W41,2018-10-14,WKU,201
2018,2018-W41,2018-10-14,Navy,202
2018,2018-W41,2018-10-14,UTSA,203
2018,2018-W41,2018-10-14,Ball St,204
2018,2018-W41,2018-10-14,Charlotte,205
2018,2018-W41,2018-10-14,New Mexico,206
2018,2018-W41,2018-10-14,San Jose St,207
2018,2018-W41,2018-10-14,New Mexico St,208
2018,2018-W41,2018-10-14,Bowling Green,209
2018,2018-W41,2018-10-14,C Michigan,210
2018,2018-W41,2018-10-14,Rice,211
2018,2018-W41,2018-10-14,Old Dominion,212
2018,2018-W41,2018-10-14,Texas St,213
2018,2018-W41,2018-10-14,Kent St,214
2018,2018-W41,2018-10-14,UTEP,215
2018,2018-W42,2018-10-21,Notre Dame,1
2018,2018-W42,2018-10-21,LSU,2
2018,2018-W42,2018-10-21,Clemson,3
2018,2018-W42,2018-10-21,Oklahoma,4
2018,2018-W42,2018-10-21,Texas,5
2018,2018-W42,2018-10-21,Alabama,6
2018,2018-W42,2018-10-21,Ohio St,7
2018,2018-W42,2018-10-21,Washington,8
2018,2018-W42,2018-10-21,Kentucky,9
2018,2018-W42,2018-10-21,Iowa,10
2018,2018-W42,2018-10-21,Michigan,11
2018,2018-W42,2018-10-21,Stanford,12
2018,2018-W42,2018-10-21,Georgia,13
2018,2018-W42,2018-10-21,Florida,14
2018,2018-W42,2018-10-21,Penn St,16
2018,2018-W42,2018-10-21,Iowa St,16
2018,2018-W42,2018-10-21,Utah,17
2018,2018-W42,2018-10-21,Texas A&M,18
2018,2018-W42,2018-10-21,NC State,19
2018,2018-W42,2018-10-21,Virginia,20
2018,2018-W42,2018-10-21,Texas Tech,21
2018,2018-W42,2018-10-21,West Virginia,22
2018,2018-W42,2018-10-21,S Carolina,23
2018,2018-W42,2018-10-21,USC,24
2018,2018-W42,2018-10-21,Miss St,25
2018,2018-W42,2018-10-21,Oregon,26
2018,2018-W42,2018-10-21,San Diego St,27
2018,2018-W42,2018-10-21,Duke,28
2018,2018-W42,2018-10-21,Michigan St,29
2018,2018-W42,2018-10-21,BYU,30
2018,2018-W42,2018-10-21,Wisconsin,31
2018,2018-W42,2018-10-21,Wash St,32
2018,2018-W42,2018-10-21,Purdue,33
2018,2018-W42,2018-10-21,Colorado,34
2018,2018-W42,2018-10-21,"Miami, Fl",35
2018,2018-W42,2018-10-21,Baylor,36
2018,2018-W42,2018-10-21,TCU,37
2018,2018-W42,2018-10-21,Army,38
2018,2018-W42,2018-10-21,N Carolina St,39
2018,2018-W42,2018-10-21,Virginia Tech,40
2018,2018-W42,2018-10-21,Vanderbilt,41
2018,2018-W42,2018-10-21,Villanova,42
2018,2018-W42,2018-10-21,UCF,43
2018,2018-W42,2018-10-21,Boise St,44
2018,2018-W42,2018-10-21,Indiana,45
2018,2018-W42,2018-10-21,Utah St,46
2018,2018-W42,2018-10-21,North Carolina A&T,47
2018,2018-W42,2018-10-21,Boston College,50
2018,2018-W42,2018-10-21,Pittsburgh,50
2018,2018-W42,2018-10-21,Florida St,50
2018,2018-W42,2018-10-21,Fresno St,51
2018,2018-W42,2018-10-21,Kansas St,52
2018,2018-W42,2018-10-21,S Miss,53
2018,2018-W42,2018-10-21,Missouri,55
2018,2018-W42,2018-10-21,N Mexico St,55
2018,2018-W42,2018-10-21,Arizona St,56
2018,2018-W42,2018-10-21,Northern Arizona,57
2018,2018-W42,2018-10-21,Syracuse,58
2018,2018-W42,2018-10-21,UC Davis,59
2018,2018-W42,2018-10-21,Northwestern,60
2018,2018-W42,2018-10-21,North Carolina Central,61
2018,2018-W42,2018-10-21,USF,62
2018,2018-W42,2018-10-21,Furman,63
2018,2018-W42,2018-10-21,Northern Iowa,64
2018,2018-W42,2018-10-21,Austin Peay,65
2018,2018-W42,2018-10-21,William & Mary,66
2018,2018-W42,2018-10-21,Auburn,67
2018,2018-W42,2018-10-21,McNeese,68
2018,2018-W42,2018-10-21,UCLA,70
2018,2018-W42,2018-10-21,Southern Illinois,70
2018,2018-W42,2018-10-21,Holy Cross,71
2018,2018-W42,2018-10-21,Maryland,74
2018,2018-W42,2018-10-21,Youngstown State,74
2018,2018-W42,2018-10-21,Murray State,74
2018,2018-W42,2018-10-21,Stephen F. Austin,76
2018,2018-W42,2018-10-21,Towson,76
2018,2018-W42,2018-10-21,Oklahoma St,78
2018,2018-W42,2018-10-21,Appalachian St,78
2018,2018-W42,2018-10-21,UAlbany,79
2018,2018-W42,2018-10-21,Weber State,80
2018,2018-W42,2018-10-21,South Dakota,81
2018,2018-W42,2018-10-21,Bethune-Cookman,82
2018,2018-W42,2018-10-21,Missouri State,83
2018,2018-W42,2018-10-21,New Hampshire,84
2018,2018-W42,2018-10-21,Mercer,86
2018,2018-W42,2018-10-21,Charleston Southern,86
2018,2018-W42,2018-10-21,Northwestern State,88
2018,2018-W42,2018-10-21,Alabama A&M,88
2018,2018-W42,2018-10-21,North Dakota,89
2018,2018-W42,2018-10-21,Tennessee State,90
2018,2018-W42,2018-10-21,Abilene Christian,91
2018,2018-W42,2018-10-21,Alcorn State,92
2018,2018-W42,2018-10-21,Wagner,93
2018,2018-W42,2018-10-21,Cincinnati,95
2018,2018-W42,2018-10-21,Eastern Washington,95
2018,2018-W42,2018-10-21,Idaho,96
2018,2018-W42,2018-10-21,Eastern Illinois,99
2018,2018-W42,2018-10-21,Lehigh,99
2018,2018-W42,2018-10-21,Gardner-Webb,99
2018,2018-W42,2018-10-21,Illinois State,100
2018,2018-W42,2018-10-21,Indiana State,101
2018,2018-W42,2018-10-21,Nicholls,102
2018,2018-W42,2018-10-21,Sacramento State,103
2018,2018-W42,2018-10-21,Western Illinois,104
2018,2018-W42,2018-10-21,VMI,105
2018,2018-W42,2018-10-21,Wake Forest,106
2018,2018-W42,2018-10-21,Samford,107
2018,2018-W42,2018-10-21,Tennessee,109
2018,2018-W42,2018-10-21,Campbell,109
2018,2018-W42,2018-10-21,Stony Brook,110
2018,2018-W42,2018-10-21,Elon,111
2018,2018-W42,2018-10-21,Monmouth,112
2018,2018-W42,2018-10-21,Richmond,114
2018,2018-W42,2018-10-21,Central Arkansas,114
2018,2018-W42,2018-10-21,Florida A&M,115
2018,2018-W42,2018-10-21,Troy,116
2018,2018-W42,2018-10-21,Lamar,117
2018,2018-W42,2018-10-21,Southeast Missouri State,119
2018,2018-W42,2018-10-21,Morgan State,119
2018,2018-W42,2018-10-21,Southern,120
2018,2018-W42,2018-10-21,Buffalo,122
2018,2018-W42,2018-10-21,Tennessee Tech,122
2018,2018-W42,2018-10-21,Portland State,123
2018,2018-W42,2018-10-21,SE Louisiana,124
2018,2018-W42,2018-10-21,UAB,126
2018,2018-W42,2018-10-21,East Tennessee State,126
2018,2018-W42,2018-10-21,Nevada,127
2018,2018-W42,2018-10-21,Temple,128
2018,2018-W42,2018-10-21,FIU,129
2018,2018-W42,2018-10-21,Fordham,130
2018,2018-W42,2018-10-21,Mississippi,132
2018,2018-W42,2018-10-21,Grambling,132
2018,2018-W42,2018-10-21,Kennesaw State,133
2018,2018-W42,2018-10-21,Middle Tenn,134
2018,2018-W42,2018-10-21,Central Connecticut,135
2018,2018-W42,2018-10-21,Arizona,136
2018,2018-W42,2018-10-21,SMU,137
2018,2018-W42,2018-10-21,Georgia Southern,141
2018,2018-W42,2018-10-21,James Madison,141
2018,2018-W42,2018-10-21,Jackson State,141
2018,2018-W42,2018-10-21,Rhode Island,141
2018,2018-W42,2018-10-21,Wofford,142
2018,2018-W42,2018-10-21,California,143
2018,2018-W42,2018-10-21,Houston Christian,144
2018,2018-W42,2018-10-21,South Carolina State,145
2018,2018-W42,2018-10-21,Marshall,146
2018,2018-W42,2018-10-21,Illinois,149
2018,2018-W42,2018-10-21,Savannah St,149
2018,2018-W42,2018-10-21,Eastern Kentucky,149
2018,2018-W42,2018-10-21,Minnesota,150
2018,2018-W42,2018-10-21,Georgia Tech,152
2018,2018-W42,2018-10-21,Kansas,152
2018,2018-W42,2018-10-21,UT Martin,153
2018,2018-W42,2018-10-21,Incarnate Word,154
2018,2018-W42,2018-10-21,Duquesne,155
2018,2018-W42,2018-10-21,Arkansas-Pine Bluff,156
2018,2018-W42,2018-10-21,La Tech,157
2018,2018-W42,2018-10-21,N Carolina,158
2018,2018-W42,2018-10-21,Idaho State,159
2018,2018-W42,2018-10-21,Liberty,160
2018,2018-W42,2018-10-21,Maine,161
2018,2018-W42,2018-10-21,Nebraska,162
2018,2018-W42,2018-10-21,Arkansas St,163
2018,2018-W42,2018-10-21,Alabama State,164
2018,2018-W42,2018-10-21,Howard,165
2018,2018-W42,2018-10-21,Southern Utah,166
2018,2018-W42,2018-10-21,Houston,167
2018,2018-W42,2018-10-21,Texas Southern,168
2018,2018-W42,2018-10-21,Coastal Carolina,170
2018,2018-W42,2018-10-21,Hawaii,170
2018,2018-W42,2018-10-21,Delaware State,171
2018,2018-W42,2018-10-21,N Illinois,173
2018,2018-W42,2018-10-21,Prairie View A&M,173
2018,2018-W42,2018-10-21,FAU,174
2018,2018-W42,2018-10-21,Wyoming,175
2018,2018-W42,2018-10-21,Tulane,177
2018,2018-W42,2018-10-21,North Texas,177
2018,2018-W42,2018-10-21,"Miami, OH",178
2018,2018-W42,2018-10-21,Louisiana,179
2018,2018-W42,2018-10-21,S Alabama,180
2018,2018-W42,2018-10-21,Air Force,181
2018,2018-W42,2018-10-21,Akron,182
2018,2018-W42,2018-10-21,ULM,183
2018,2018-W42,2018-10-21,Memphis,184
2018,2018-W42,2018-10-21,Louisville,185
2018,2018-W42,2018-10-21,Arkansas,186
2018,2018-W42,2018-10-21,Connecticut,187
