year,week,date,team,rank
2018,2018-W43,2018-10-28,Texas A&M,21
2018,2018-W43,2018-10-28,Wash St,22
2018,2018-W43,2018-10-28,S Carolina,23
2018,2018-W43,2018-10-28,Texas Tech,24
2018,2018-W43,2018-10-28,Virginia,25
2018,2018-W43,2018-10-28,USC,27
2018,2018-W43,2018-10-28,Duke,28
2018,2018-W43,2018-10-28,Pittsburgh,29
2018,2018-W43,2018-10-28,Boston College,30
2018,2018-W43,2018-10-28,Arizona St,31
2018,2018-W43,2018-10-28,Purdue,32
2018,2018-W43,2018-10-28,Syracuse,33
2018,2018-W43,2018-10-28,Wisconsin,34
2018,2018-W43,2018-10-28,Oklahoma St,35
2018,2018-W43,2018-10-28,N Carolina St,36
2018,2018-W43,2018-10-28,Northwestern,37
2018,2018-W43,2018-10-28,Baylor,38
2018,2018-W43,2018-10-28,Oregon,39
2018,2018-W43,2018-10-28,San Diego St,40
2018,2018-W43,2018-10-28,"Miami, Fl",42
2018,2018-W43,2018-10-28,UCF,43
2018,2018-W43,2018-10-28,Army,44
2018,2018-W43,2018-10-28,Florida St,46
2018,2018-W43,2018-10-28,Vanderbilt,47
2018,2018-W43,2018-10-28,S Miss,48
2018,2018-W43,2018-10-28,Kansas St,49
2018,2018-W43,2018-10-28,N Mexico St,50
2018,2018-W43,2018-10-28,BYU,51
2018,2018-W43,2018-10-28,Boise St,52
2018,2018-W43,2018-10-28,Missouri,54
2018,2018-W43,2018-10-28,Nevada,60
2018,2018-W43,2018-10-28,Auburn,62
2018,2018-W43,2018-10-28,California,65
2018,2018-W43,2018-10-28,Fresno St,67
2018,2018-W43,2018-10-28,Arizona,73
2018,2018-W43,2018-10-28,Utah St,75
2018,2018-W43,2018-10-28,TCU,84
2018,2018-W43,2018-10-28,UCLA,84
2018,2018-W43,2018-10-28,Maryland,86
2018,2018-W43,2018-10-28,Virginia Tech,91
2018,2018-W43,2018-10-28,Colorado,98
2018,2018-W43,2018-10-28,Cincinnati,98
2018,2018-W43,2018-10-28,Kansas,103
2018,2018-W43,2018-10-28,Georgia Tech,107
2018,2018-W43,2018-10-28,Minnesota,107
2018,2018-W43,2018-10-28,Georgia Southern,110
2018,2018-W43,2018-10-28,Tennessee,121
2018,2018-W43,2018-10-28,Buffalo,123
2018,2018-W43,2018-10-28,Indiana,127
2018,2018-W43,2018-10-28,Temple,128
2018,2018-W43,2018-10-28,Mississippi,131
2018,2018-W43,2018-10-28,Wake Forest,133
2018,2018-W43,2018-10-28,Nebraska,139
2018,2018-W43,2018-10-28,Houston,140
2018,2018-W43,2018-10-28,Troy,141
2018,2018-W43,2018-10-28,N Illinois,144
2018,2018-W43,2018-10-28,Marshall,145
2018,2018-W43,2018-10-28,Appalachian St,149
2018,2018-W43,2018-10-28,USF,153
2018,2018-W43,2018-10-28,Liberty,155
2018,2018-W43,2018-10-28,FIU,158
2018,2018-W43,2018-10-28,UAB,159
2018,2018-W43,2018-10-28,N Carolina,160
2018,2018-W43,2018-10-28,Middle Tenn,162
2018,2018-W43,2018-10-28,La Tech,165
2018,2018-W43,2018-10-28,SMU,166
2018,2018-W43,2018-10-28,Illinois,168
2018,2018-W43,2018-10-28,Hawaii,171
2018,2018-W43,2018-10-28,"Miami, OH",172
2018,2018-W43,2018-10-28,Oregon St,174
2018,2018-W43,2018-10-28,Coastal Carolina,174
2018,2018-W43,2018-10-28,Louisiana,175
2018,2018-W43,2018-10-28,ULM,176
2018,2018-W43,2018-10-28,Air Force,177
2018,2018-W43,2018-10-28,Memphis,178
2018,2018-W43,2018-10-28,Wyoming,179
2018,2018-W43,2018-10-28,Tulane,180
2018,2018-W43,2018-10-28,North Texas,181
2018,2018-W43,2018-10-28,Arkansas St,182
2018,2018-W43,2018-10-28,Akron,183
2018,2018-W43,2018-10-28,Arkansas,184
2018,2018-W43,2018-10-28,Rutgers,185
2018,2018-W43,2018-10-28,S Alabama,186
2018,2018-W43,2018-10-28,FAU,187
2018,2018-W43,2018-10-28,Toledo,188
2018,2018-W43,2018-10-28,Louisville,189
2018,2018-W43,2018-10-28,E Carolina,190
2018,2018-W43,2018-10-28,E Michigan,191
2018,2018-W43,2018-10-28,Ohio,192
2018,2018-W43,2018-10-28,W Michigan,193
2018,2018-W43,2018-10-28,Connecticut,194
2018,2018-W43,2018-10-28,New Mexico,195
2018,2018-W43,2018-10-28,San Jose St,197
2018,2018-W43,2018-10-28,Navy,198
2018,2018-W43,2018-10-28,Colorado St,199
2018,2018-W43,2018-10-28,Charlotte,200
2018,2018-W43,2018-10-28,UMass,201
2018,2018-W43,2018-10-28,UTSA,202
2018,2018-W43,2018-10-28,Tulsa,203
2018,2018-W43,2018-10-28,Georgia St,204
2018,2018-W43,2018-10-28,Bowling Green,205
2018,2018-W43,2018-10-28,UNLV,206
2018,2018-W43,2018-10-28,WKU,207
2018,2018-W43,2018-10-28,Kent St,208
2018,2018-W43,2018-10-28,Old Dominion,209
2018,2018-W43,2018-10-28,Rice,210
2018,2018-W43,2018-10-28,Ball St,212
2018,2018-W43,2018-10-28,Texas St,213
2018,2018-W43,2018-10-28,C Michigan,214
2018,2018-W43,2018-10-28,UTEP,215
2018,2018-W44,2018-11-04,Notre Dame,1
2018,2018-W44,2018-11-04,Oklahoma,2
2018,2018-W44,2018-11-04,LSU,3
2018,2018-W44,2018-11-04,Georgia,4
2018,2018-W44,2018-11-04,Alabama,5
2018,2018-W44,2018-11-04,Clemson,6
2018,2018-W44,2018-11-04,Michigan,7
2018,2018-W44,2018-11-04,Kentucky,8
2018,2018-W44,2018-11-04,West Virginia,9
2018,2018-W44,2018-11-04,Ohio St,10
2018,2018-W44,2018-11-04,Iowa St,11
2018,2018-W44,2018-11-04,Texas,12
2018,2018-W44,2018-11-04,Penn St,13
2018,2018-W44,2018-11-04,Washington,14
2018,2018-W44,2018-11-04,Iowa,15
2018,2018-W44,2018-11-04,Stanford,16
2018,2018-W44,2018-11-04,Utah,18
2018,2018-W44,2018-11-04,Wash St,18
2018,2018-W44,2018-11-04,Michigan St,19
2018,2018-W44,2018-11-04,Miss St,21
2018,2018-W44,2018-11-04,S Carolina,22
2018,2018-W44,2018-11-04,Florida,24
2018,2018-W44,2018-11-04,Texas Tech,24
2018,2018-W44,2018-11-04,Duke,25
2018,2018-W44,2018-11-04,Pittsburgh,27
2018,2018-W44,2018-11-04,Arizona St,27
2018,2018-W44,2018-11-04,Purdue,28
2018,2018-W44,2018-11-04,Virginia,29
2018,2018-W44,2018-11-04,Texas A&M,30
2018,2018-W44,2018-11-04,Baylor,31
2018,2018-W44,2018-11-04,Boston College,32
2018,2018-W44,2018-11-04,USC,33
2018,2018-W44,2018-11-04,Oregon,34
2018,2018-W44,2018-11-04,Missouri,35
2018,2018-W44,2018-11-04,Syracuse,36
2018,2018-W44,2018-11-04,N Carolina St,37
2018,2018-W44,2018-11-04,Auburn,39
2018,2018-W44,2018-11-04,Northwestern,39
2018,2018-W44,2018-11-04,Boise St,40
2018,2018-W44,2018-11-04,Oklahoma St,42
2018,2018-W44,2018-11-04,UCF,43
2018,2018-W44,2018-11-04,Wisconsin,44
2018,2018-W44,2018-11-04,TCU,45
2018,2018-W44,2018-11-04,"Miami, Fl",46
2018,2018-W44,2018-11-04,Vanderbilt,48
2018,2018-W44,2018-11-04,San Diego St,49
2018,2018-W44,2018-11-04,S Miss,50
2018,2018-W44,2018-11-04,N Mexico St,51
2018,2018-W44,2018-11-04,Arizona,52
2018,2018-W44,2018-11-04,Army,54
2018,2018-W44,2018-11-04,Florida St,56
2018,2018-W44,2018-11-04,Nevada,61
2018,2018-W44,2018-11-04,California,80
2018,2018-W44,2018-11-04,BYU,81
2018,2018-W44,2018-11-04,Maryland,88
2018,2018-W44,2018-11-04,Utah St,88
2018,2018-W44,2018-11-04,Kansas St,97
2018,2018-W44,2018-11-04,UCLA,100
2018,2018-W44,2018-11-04,Kansas,102
2018,2018-W44,2018-11-04,Virginia Tech,104
2018,2018-W44,2018-11-04,Fresno St,105
2018,2018-W44,2018-11-04,Georgia Tech,116
2018,2018-W44,2018-11-04,Indiana,120
2018,2018-W44,2018-11-04,Cincinnati,125
2018,2018-W44,2018-11-04,Colorado,130
2018,2018-W44,2018-11-04,Buffalo,131
2018,2018-W44,2018-11-04,Mississippi,133
2018,2018-W44,2018-11-04,Nebraska,135
2018,2018-W44,2018-11-04,Wake Forest,138
2018,2018-W44,2018-11-04,Temple,139
2018,2018-W44,2018-11-04,Tennessee,142
2018,2018-W44,2018-11-04,Troy,147
2018,2018-W44,2018-11-04,N Illinois,150
2018,2018-W44,2018-11-04,Illinois,151
2018,2018-W44,2018-11-04,Appalachian St,152
2018,2018-W44,2018-11-04,La Tech,157
2018,2018-W44,2018-11-04,SMU,158
2018,2018-W44,2018-11-04,Minnesota,159
2018,2018-W44,2018-11-04,Georgia Southern,161
2018,2018-W44,2018-11-04,UAB,163
2018,2018-W44,2018-11-04,Middle Tenn,164
2018,2018-W44,2018-11-04,N Carolina,165
2018,2018-W44,2018-11-04,Houston,166
2018,2018-W44,2018-11-04,ULM,167
2018,2018-W44,2018-11-04,Oregon St,168
2018,2018-W44,2018-11-04,Marshall,169
2018,2018-W44,2018-11-04,USF,170
2018,2018-W44,2018-11-04,Hawaii,171
2018,2018-W44,2018-11-04,North Texas,172
2018,2018-W44,2018-11-04,Tulane,173
2018,2018-W44,2018-11-04,FIU,174
2018,2018-W44,2018-11-04,Air Force,175
2018,2018-W44,2018-11-04,Liberty,176
2018,2018-W44,2018-11-04,Arkansas,177
2018,2018-W44,2018-11-04,Memphis,178
2018,2018-W44,2018-11-04,Wyoming,179
2018,2018-W44,2018-11-04,"Miami, OH",180
2018,2018-W44,2018-11-04,Arkansas St,181
2018,2018-W44,2018-11-04,Rutgers,182
2018,2018-W44,2018-11-04,Coastal Carolina,183
2018,2018-W44,2018-11-04,FAU,184
2018,2018-W44,2018-11-04,Louisville,185
2018,2018-W44,2018-11-04,Louisiana,186
2018,2018-W44,2018-11-04,Toledo,187
2018,2018-W44,2018-11-04,Akron,188
2018,2018-W44,2018-11-04,E Michigan,189
2018,2018-W44,2018-11-04,S Alabama,190
2018,2018-W44,2018-11-04,Ohio,192
2018,2018-W44,2018-11-04,New Mexico,193
2018,2018-W44,2018-11-04,E Carolina,194
2018,2018-W44,2018-11-04,Colorado St,195
2018,2018-W44,2018-11-04,UMass,196
2018,2018-W44,2018-11-04,Navy,197
2018,2018-W44,2018-11-04,W Michigan,198
2018,2018-W44,2018-11-04,Charlotte,199
2018,2018-W44,2018-11-04,Connecticut,200
2018,2018-W44,2018-11-04,Tulsa,202
2018,2018-W44,2018-11-04,San Jose St,202
2018,2018-W44,2018-11-04,UTSA,203
2018,2018-W44,2018-11-04,UNLV,205
2018,2018-W44,2018-11-04,Old Dominion,206
2018,2018-W44,2018-11-04,Kent St,207
2018,2018-W44,2018-11-04,Georgia St,208
2018,2018-W44,2018-11-04,WKU,209
2018,2018-W44,2018-11-04,Bowling Green,210
2018,2018-W44,2018-11-04,Texas St,211
2018,2018-W44,2018-11-04,Ball St,212
2018,2018-W44,2018-11-04,Rice,213
2018,2018-W44,2018-11-04,C Michigan,214
2018,2018-W44,2018-11-04,UTEP,215
2018,2018-W45,2018-11-11,Oklahoma,2
2018,2018-W45,2018-11-11,Notre Dame,2
2018,2018-W45,2018-11-11,Alabama,3
2018,2018-W45,2018-11-11,Georgia,4
2018,2018-W45,2018-11-11,Clemson,5
2018,2018-W45,2018-11-11,LSU,6
2018,2018-W45,2018-11-11,Ohio St,7
2018,2018-W45,2018-11-11,West Virginia,8
2018,2018-W45,2018-11-11,Iowa St,9
2018,2018-W45,2018-11-11,Texas,10
2018,2018-W45,2018-11-11,Penn St,11
2018,2018-W45,2018-11-11,Michigan,12
2018,2018-W45,2018-11-11,Utah,13
2018,2018-W45,2018-11-11,Washington,14
2018,2018-W45,2018-11-11,Florida,15
2018,2018-W45,2018-11-11,Kentucky,16
2018,2018-W45,2018-11-11,Wash St,17
2018,2018-W45,2018-11-11,Iowa,18
2018,2018-W45,2018-11-11,Michigan St,19
2018,2018-W45,2018-11-11,Stanford,20
2018,2018-W45,2018-11-11,Miss St,21
2018,2018-W45,2018-11-11,Arizona St,22
2018,2018-W45,2018-11-11,Pittsburgh,23
2018,2018-W45,2018-11-11,S Carolina,24
2018,2018-W45,2018-11-11,Texas Tech,25
2018,2018-W45,2018-11-11,Texas A&M,26
2018,2018-W45,2018-11-11,Northwestern,27
2018,2018-W45,2018-11-11,Duke,28
2018,2018-W45,2018-11-11,Missouri,29
2018,2018-W45,2018-11-11,Virginia,30
2018,2018-W45,2018-11-11,Baylor,31
2018,2018-W45,2018-11-11,Boston College,33
2018,2018-W45,2018-11-11,Oregon,34
2018,2018-W45,2018-11-11,Boise St,35
2018,2018-W45,2018-11-11,N Carolina St,36
2018,2018-W45,2018-11-11,Auburn,37
2018,2018-W45,2018-11-11,Purdue,38
2018,2018-W45,2018-11-11,USC,40
2018,2018-W45,2018-11-11,Syracuse,41
2018,2018-W45,2018-11-11,Oklahoma St,42
2018,2018-W45,2018-11-11,California,43
2018,2018-W45,2018-11-11,Wisconsin,44
2018,2018-W45,2018-11-11,TCU,45
2018,2018-W45,2018-11-11,S Miss,47
2018,2018-W45,2018-11-11,N Mexico St,48
2018,2018-W45,2018-11-11,Arizona,49
2018,2018-W45,2018-11-11,Army,51
2018,2018-W45,2018-11-11,UCF,53
2018,2018-W45,2018-11-11,Florida St,55
2018,2018-W45,2018-11-11,Georgia Tech,61
2018,2018-W45,2018-11-11,Vanderbilt,61
2018,2018-W45,2018-11-11,Kansas St,79
2018,2018-W45,2018-11-11,Tennessee,81
2018,2018-W45,2018-11-11,Wake Forest,82
2018,2018-W45,2018-11-11,Indiana,97
2018,2018-W45,2018-11-11,Nevada,97
2018,2018-W45,2018-11-11,"Miami, Fl",99
2018,2018-W45,2018-11-11,UCLA,113
2018,2018-W45,2018-11-11,BYU,114
2018,2018-W45,2018-11-11,Virginia Tech,118
2018,2018-W45,2018-11-11,Fresno St,123
2018,2018-W45,2018-11-11,Utah St,124
2018,2018-W45,2018-11-11,Minnesota,129
2018,2018-W45,2018-11-11,Colorado,132
2018,2018-W45,2018-11-11,Nebraska,136
2018,2018-W45,2018-11-11,Cincinnati,136
2018,2018-W45,2018-11-11,Mississippi,141
2018,2018-W45,2018-11-11,Kansas,142
2018,2018-W45,2018-11-11,San Diego St,145
2018,2018-W45,2018-11-11,Maryland,145
2018,2018-W45,2018-11-11,Temple,147
2018,2018-W45,2018-11-11,Troy,152
2018,2018-W45,2018-11-11,Buffalo,153
2018,2018-W45,2018-11-11,N Illinois,157
2018,2018-W45,2018-11-11,Appalachian St,159
2018,2018-W45,2018-11-11,SMU,160
2018,2018-W45,2018-11-11,La Tech,161
2018,2018-W45,2018-11-11,UAB,162
2018,2018-W45,2018-11-11,N Carolina,163
2018,2018-W45,2018-11-11,Illinois,164
2018,2018-W45,2018-11-11,Oregon St,165
2018,2018-W45,2018-11-11,Hawaii,166
2018,2018-W45,2018-11-11,Middle Tenn,167
2018,2018-W45,2018-11-11,ULM,168
2018,2018-W45,2018-11-11,Arkansas,169
2018,2018-W45,2018-11-11,Georgia Southern,170
2018,2018-W45,2018-11-11,Wyoming,171
2018,2018-W45,2018-11-11,Liberty,172
2018,2018-W45,2018-11-11,Marshall,173
2018,2018-W45,2018-11-11,Tulane,174
2018,2018-W45,2018-11-11,Rutgers,175
2018,2018-W45,2018-11-11,Air Force,176
2018,2018-W45,2018-11-11,Houston,177
2018,2018-W45,2018-11-11,FIU,178
2018,2018-W45,2018-11-11,Memphis,179
2018,2018-W45,2018-11-11,"Miami, OH",180
2018,2018-W45,2018-11-11,USF,182
2018,2018-W45,2018-11-11,Arkansas St,182
2018,2018-W45,2018-11-11,Louisville,183
2018,2018-W45,2018-11-11,FAU,184
2018,2018-W45,2018-11-11,Louisiana,185
2018,2018-W45,2018-11-11,North Texas,186
2018,2018-W45,2018-11-11,E Michigan,187
2018,2018-W45,2018-11-11,Coastal Carolina,188
2018,2018-W45,2018-11-11,Toledo,189
2018,2018-W45,2018-11-11,Colorado St,190
2018,2018-W45,2018-11-11,Akron,191
2018,2018-W45,2018-11-11,UNLV,192
2018,2018-W45,2018-11-11,UMass,193
2018,2018-W45,2018-11-11,W Michigan,194
2018,2018-W45,2018-11-11,Navy,195
2018,2018-W45,2018-11-11,S Alabama,196
2018,2018-W45,2018-11-11,New Mexico,198
2018,2018-W45,2018-11-11,Ohio,199
2018,2018-W45,2018-11-11,E Carolina,200
2018,2018-W45,2018-11-11,San Jose St,202
2018,2018-W45,2018-11-11,Old Dominion,203
2018,2018-W45,2018-11-11,Connecticut,204
2018,2018-W45,2018-11-11,Charlotte,205
2018,2018-W45,2018-11-11,Tulsa,206
2018,2018-W45,2018-11-11,UTSA,207
2018,2018-W45,2018-11-11,Kent St,208
2018,2018-W45,2018-11-11,Bowling Green,209
2018,2018-W45,2018-11-11,Ball St,210
2018,2018-W45,2018-11-11,Texas St,211
2018,2018-W45,2018-11-11,WKU,212
2018,2018-W45,2018-11-11,Georgia St,213
2018,2018-W45,2018-11-11,Rice,214
2018,2018-W45,2018-11-11,UTEP,215
2018,2018-W45,2018-11-11,C Michigan,216
2018,2018-W46,2018-11-18,Notre Dame,1
2018,2018-W46,2018-11-18,Oklahoma,2
2018,2018-W46,2018-11-18,Clemson,3
2018,2018-W46,2018-11-18,Alabama,4
2018,2018-W46,2018-11-18,Texas,5
2018,2018-W46,2018-11-18,Georgia,6
2018,2018-W46,2018-11-18,Ohio St,7
2018,2018-W46,2018-11-18,Iowa St,8
2018,2018-W46,2018-11-18,West Virginia,9
2018,2018-W46,2018-11-18,LSU,10
2018,2018-W46,2018-11-18,Michigan,11
2018,2018-W46,2018-11-18,Penn St,12
2018,2018-W46,2018-11-18,Utah,13
2018,2018-W46,2018-11-18,Wash St,14
2018,2018-W46,2018-11-18,Florida,15
2018,2018-W46,2018-11-18,Washington,16
2018,2018-W46,2018-11-18,Kentucky,17
2018,2018-W46,2018-11-18,Stanford,18
2018,2018-W46,2018-11-18,Pittsburgh,19
2018,2018-W46,2018-11-18,Iowa,20
2018,2018-W46,2018-11-18,Miss St,21
2018,2018-W46,2018-11-18,S Carolina,22
2018,2018-W46,2018-11-18,Missouri,23
2018,2018-W46,2018-11-18,Arizona St,24
2018,2018-W46,2018-11-18,Oregon,25
2018,2018-W46,2018-11-18,Northwestern,26
2018,2018-W46,2018-11-18,Duke,27
2018,2018-W46,2018-11-18,Texas A&M,28
2018,2018-W46,2018-11-18,Michigan St,29
2018,2018-W46,2018-11-18,Oklahoma St,30
2018,2018-W46,2018-11-18,Texas Tech,31
2018,2018-W46,2018-11-18,TCU,32
2018,2018-W46,2018-11-18,Baylor,33
2018,2018-W46,2018-11-18,Wisconsin,34
2018,2018-W46,2018-11-18,Virginia,36
2018,2018-W46,2018-11-18,Boston College,37
2018,2018-W46,2018-11-18,N Carolina St,38
2018,2018-W46,2018-11-18,Florida St,39
2018,2018-W46,2018-11-18,Georgia Tech,40
2018,2018-W46,2018-11-18,Kansas St,42
2018,2018-W46,2018-11-18,Syracuse,43
2018,2018-W46,2018-11-18,California,44
2018,2018-W46,2018-11-18,Auburn,45
2018,2018-W46,2018-11-18,Boise St,46
2018,2018-W46,2018-11-18,Purdue,47
2018,2018-W46,2018-11-18,S Miss,49
2018,2018-W46,2018-11-18,N Mexico St,50
2018,2018-W46,2018-11-18,Army,52
2018,2018-W46,2018-11-18,UCF,56
2018,2018-W46,2018-11-18,Arizona,58
2018,2018-W46,2018-11-18,UCLA,60
2018,2018-W46,2018-11-18,Vanderbilt,68
2018,2018-W46,2018-11-18,USC,83
2018,2018-W46,2018-11-18,Nebraska,85
2018,2018-W46,2018-11-18,"Miami, Fl",90
2018,2018-W46,2018-11-18,Wake Forest,99
2018,2018-W46,2018-11-18,Tennessee,100
2018,2018-W46,2018-11-18,Indiana,104
2018,2018-W46,2018-11-18,Fresno St,128
2018,2018-W46,2018-11-18,Nevada,128
2018,2018-W46,2018-11-18,Minnesota,134
2018,2018-W46,2018-11-18,Colorado,137
2018,2018-W46,2018-11-18,BYU,140
2018,2018-W46,2018-11-18,Kansas,141
2018,2018-W46,2018-11-18,Utah St,144
2018,2018-W46,2018-11-18,Maryland,145
2018,2018-W46,2018-11-18,Virginia Tech,150
2018,2018-W46,2018-11-18,Cincinnati,151
2018,2018-W46,2018-11-18,Mississippi,154
2018,2018-W46,2018-11-18,Temple,155
2018,2018-W46,2018-11-18,Troy,159
2018,2018-W46,2018-11-18,San Diego St,160
2018,2018-W46,2018-11-18,N Carolina,161
2018,2018-W46,2018-11-18,UAB,162
2018,2018-W46,2018-11-18,Illinois,163
2018,2018-W46,2018-11-18,Oregon St,164
2018,2018-W46,2018-11-18,Appalachian St,165
2018,2018-W46,2018-11-18,Middle Tenn,166
2018,2018-W46,2018-11-18,Hawaii,167
2018,2018-W46,2018-11-18,Buffalo,168
2018,2018-W46,2018-11-18,Arkansas,169
2018,2018-W46,2018-11-18,N Illinois,170
2018,2018-W46,2018-11-18,Rutgers,172
2018,2018-W46,2018-11-18,Liberty,172
2018,2018-W46,2018-11-18,Wyoming,173
2018,2018-W46,2018-11-18,Georgia Southern,174
2018,2018-W46,2018-11-18,SMU,175
2018,2018-W46,2018-11-18,Houston,176
2018,2018-W46,2018-11-18,Marshall,177
2018,2018-W46,2018-11-18,Memphis,178
2018,2018-W46,2018-11-18,"Miami, OH",179
2018,2018-W46,2018-11-18,La Tech,180
2018,2018-W46,2018-11-18,Arkansas St,181
2018,2018-W46,2018-11-18,Louisville,183
2018,2018-W46,2018-11-18,FIU,183
2018,2018-W46,2018-11-18,ULM,184
2018,2018-W46,2018-11-18,Louisiana,185
2018,2018-W46,2018-11-18,Air Force,186
2018,2018-W46,2018-11-18,Tulane,187
2018,2018-W46,2018-11-18,E Michigan,188
2018,2018-W46,2018-11-18,USF,190
2018,2018-W46,2018-11-18,North Texas,190
2018,2018-W46,2018-11-18,FAU,191
2018,2018-W46,2018-11-18,Toledo,192
2018,2018-W46,2018-11-18,UMass,193
2018,2018-W46,2018-11-18,Coastal Carolina,195
2018,2018-W46,2018-11-18,Ohio,196
2018,2018-W46,2018-11-18,Colorado St,197
2018,2018-W46,2018-11-18,Navy,198
2018,2018-W46,2018-11-18,New Mexico,199
2018,2018-W46,2018-11-18,Old Dominion,200
2018,2018-W46,2018-11-18,E Carolina,201
2018,2018-W46,2018-11-18,UNLV,202
2018,2018-W46,2018-11-18,Akron,203
2018,2018-W46,2018-11-18,S Alabama,205
2018,2018-W46,2018-11-18,W Michigan,207
2018,2018-W46,2018-11-18,San Jose St,207
2018,2018-W46,2018-11-18,Bowling Green,208
2018,2018-W46,2018-11-18,Charlotte,209
2018,2018-W46,2018-11-18,Connecticut,210
2018,2018-W46,2018-11-18,Ball St,211
2018,2018-W46,2018-11-18,Tulsa,212
2018,2018-W46,2018-11-18,UTSA,213
2018,2018-W46,2018-11-18,WKU,214
2018,2018-W46,2018-11-18,Kent St,215
2018,2018-W46,2018-11-18,Rice,216
2018,2018-W46,2018-11-18,Texas St,217
2018,2018-W46,2018-11-18,Georgia St,218
2018,2018-W46,2018-11-18,C Michigan,219
2018,2018-W46,2018-11-18,UTEP,220
2018,2018-W47,2018-11-25,Notre Dame,1
2018,2018-W47,2018-11-25,Oklahoma,2
2018,2018-W47,2018-11-25,Clemson,3
2018,2018-W47,2018-11-25,Alabama,4
2018,2018-W47,2018-11-25,Georgia,5
2018,2018-W47,2018-11-25,Ohio St,6
2018,2018-W47,2018-11-25,Texas,7
2018,2018-W47,2018-11-25,Iowa St,8
2018,2018-W47,2018-11-25,West Virginia,9
2018,2018-W47,2018-11-25,Florida,10
2018,2018-W47,2018-11-25,Washington,12
2018,2018-W47,2018-11-25,Michigan,12
2018,2018-W47,2018-11-25,LSU,13
2018,2018-W47,2018-11-25,Penn St,14
2018,2018-W47,2018-11-25,Utah,15
2018,2018-W47,2018-11-25,Wash St,16
2018,2018-W47,2018-11-25,Stanford,17
2018,2018-W47,2018-11-25,Iowa,18
2018,2018-W47,2018-11-25,Texas A&M,19
2018,2018-W47,2018-11-25,Arizona St,20
2018,2018-W47,2018-11-25,Kentucky,21
2018,2018-W47,2018-11-25,S Carolina,22
2018,2018-W47,2018-11-25,Miss St,23
2018,2018-W47,2018-11-25,TCU,24
2018,2018-W47,2018-11-25,Baylor,25
2018,2018-W47,2018-11-25,Pittsburgh,26
2018,2018-W47,2018-11-25,Missouri,27
2018,2018-W47,2018-11-25,Oregon,28
2018,2018-W47,2018-11-25,Northwestern,29
2018,2018-W47,2018-11-25,Syracuse,30
2018,2018-W47,2018-11-25,Oklahoma St,31
2018,2018-W47,2018-11-25,Michigan St,32
2018,2018-W47,2018-11-25,Texas Tech,33
2018,2018-W47,2018-11-25,Duke,34
2018,2018-W47,2018-11-25,N Carolina St,36
2018,2018-W47,2018-11-25,Georgia Tech,37
2018,2018-W47,2018-11-25,Florida St,38
2018,2018-W47,2018-11-25,Boston College,41
2018,2018-W47,2018-11-25,Purdue,41
2018,2018-W47,2018-11-25,Kansas St,42
2018,2018-W47,2018-11-25,"Miami, Fl",44
2018,2018-W47,2018-11-25,California,44
2018,2018-W47,2018-11-25,Auburn,45
2018,2018-W47,2018-11-25,Wake Forest,46
2018,2018-W47,2018-11-25,Boise St,47
2018,2018-W47,2018-11-25,S Miss,49
2018,2018-W47,2018-11-25,N Mexico St,50
2018,2018-W47,2018-11-25,Vanderbilt,51
2018,2018-W47,2018-11-25,Army,53
2018,2018-W47,2018-11-25,Wisconsin,55
2018,2018-W47,2018-11-25,Virginia,71
2018,2018-W47,2018-11-25,UCLA,74
2018,2018-W47,2018-11-25,Arizona,75
2018,2018-W47,2018-11-25,USC,84
2018,2018-W47,2018-11-25,UCF,94
2018,2018-W47,2018-11-25,Minnesota,97
2018,2018-W47,2018-11-25,Nebraska,100
2018,2018-W47,2018-11-25,Virginia Tech,118
2018,2018-W47,2018-11-25,Indiana,123
2018,2018-W47,2018-11-25,Tennessee,128
2018,2018-W47,2018-11-25,Kansas,139
2018,2018-W47,2018-11-25,BYU,141
2018,2018-W47,2018-11-25,Maryland,143
2018,2018-W47,2018-11-25,Fresno St,145
2018,2018-W47,2018-11-25,Colorado,148
2018,2018-W47,2018-11-25,Utah St,151
2018,2018-W47,2018-11-25,Mississippi,153
2018,2018-W47,2018-11-25,Cincinnati,156
2018,2018-W47,2018-11-25,Temple,157
2018,2018-W47,2018-11-25,Nevada,158
2018,2018-W47,2018-11-25,N Carolina,159
2018,2018-W47,2018-11-25,Illinois,160
2018,2018-W47,2018-11-25,Oregon St,161
2018,2018-W47,2018-11-25,Appalachian St,162
2018,2018-W47,2018-11-25,Middle Tenn,163
2018,2018-W47,2018-11-25,Hawaii,164
2018,2018-W47,2018-11-25,Arkansas,165
2018,2018-W47,2018-11-25,Troy,166
2018,2018-W47,2018-11-25,San Diego St,167
2018,2018-W47,2018-11-25,Rutgers,168
2018,2018-W47,2018-11-25,Buffalo,169
2018,2018-W47,2018-11-25,UAB,170
2018,2018-W47,2018-11-25,Wyoming,172
2018,2018-W47,2018-11-25,Liberty,172
2018,2018-W47,2018-11-25,Memphis,173
2018,2018-W47,2018-11-25,Louisville,175
2018,2018-W47,2018-11-25,Marshall,175
2018,2018-W47,2018-11-25,Georgia Southern,176
2018,2018-W47,2018-11-25,"Miami, OH",177
2018,2018-W47,2018-11-25,Arkansas St,178
2018,2018-W47,2018-11-25,N Illinois,179
2018,2018-W47,2018-11-25,Louisiana,180
2018,2018-W47,2018-11-25,Houston,181
2018,2018-W47,2018-11-25,Tulane,182
