year,week,date,team,rank
2014,2014-W44,2014-11-02,Arkansas,41
2014,2014-W44,2014-11-02,Duke,42
2014,2014-W44,2014-11-02,Louisville,43
2014,2014-W44,2014-11-02,S Carolina,44
2014,2014-W44,2014-11-02,Rutgers,45
2014,2014-W44,2014-11-02,N Carolina,46
2014,2014-W44,2014-11-02,Boston College,49
2014,2014-W44,2014-11-02,N Carolina St,50
2014,2014-W44,2014-11-02,Northwestern,51
2014,2014-W44,2014-11-02,Georgia Tech,52
2014,2014-W44,2014-11-02,BYU,53
2014,2014-W44,2014-11-02,Houston,55
2014,2014-W44,2014-11-02,Marshall,55
2014,2014-W44,2014-11-02,Oregon St,56
2014,2014-W44,2014-11-02,Illinois,57
2014,2014-W44,2014-11-02,S Miss,58
2014,2014-W44,2014-11-02,Michigan,59
2014,2014-W44,2014-11-02,N Mexico St,60
2014,2014-W44,2014-11-02,E Carolina,64
2014,2014-W44,2014-11-02,Nevada,67
2014,2014-W44,2014-11-02,UCF,68
2014,2014-W44,2014-11-02,Wash St,75
2014,2014-W44,2014-11-02,Texas Tech,86
2014,2014-W44,2014-11-02,Temple,91
2014,2014-W44,2014-11-02,Purdue,93
2014,2014-W44,2014-11-02,Penn St,109
2014,2014-W44,2014-11-02,Memphis,117
2014,2014-W44,2014-11-02,Utah St,119
2014,2014-W44,2014-11-02,La Tech,122
2014,2014-W44,2014-11-02,Virginia,129
2014,2014-W44,2014-11-02,Iowa St,132
2014,2014-W44,2014-11-02,Indiana,135
2014,2014-W44,2014-11-02,Navy,140
2014,2014-W44,2014-11-02,Syracuse,141
2014,2014-W44,2014-11-02,Kansas,143
2014,2014-W44,2014-11-02,Air Force,150
2014,2014-W44,2014-11-02,Virginia Tech,153
2014,2014-W44,2014-11-02,Pittsburgh,155
2014,2014-W44,2014-11-02,Louisiana,156
2014,2014-W44,2014-11-02,Cincinnati,158
2014,2014-W44,2014-11-02,Colorado,159
2014,2014-W44,2014-11-02,UTEP,160
2014,2014-W44,2014-11-02,Middle Tenn,161
2014,2014-W44,2014-11-02,Vanderbilt,162
2014,2014-W44,2014-11-02,Wake Forest,166
2014,2014-W44,2014-11-02,Arkansas St,167
2014,2014-W44,2014-11-02,Toledo,168
2014,2014-W44,2014-11-02,ULM,169
2014,2014-W44,2014-11-02,San Jose St,170
2014,2014-W44,2014-11-02,N Illinois,171
2014,2014-W44,2014-11-02,Connecticut,172
2014,2014-W44,2014-11-02,SMU,173
2014,2014-W44,2014-11-02,San Diego St,174
2014,2014-W44,2014-11-02,USF,175
2014,2014-W44,2014-11-02,Rice,176
2014,2014-W44,2014-11-02,Wyoming,177
2014,2014-W44,2014-11-02,UAB,179
2014,2014-W44,2014-11-02,Texas St,179
2014,2014-W44,2014-11-02,Bowling Green,180
2014,2014-W44,2014-11-02,FAU,181
2014,2014-W44,2014-11-02,UTSA,182
2014,2014-W44,2014-11-02,Tulane,183
2014,2014-W44,2014-11-02,WKU,184
2014,2014-W44,2014-11-02,FIU,185
2014,2014-W44,2014-11-02,Fresno St,186
2014,2014-W44,2014-11-02,Tulsa,187
2014,2014-W44,2014-11-02,Georgia Southern,188
2014,2014-W44,2014-11-02,W Michigan,189
2014,2014-W44,2014-11-02,Akron,190
2014,2014-W44,2014-11-02,C Michigan,191
2014,2014-W44,2014-11-02,New Mexico,192
2014,2014-W44,2014-11-02,UNLV,194
2014,2014-W44,2014-11-02,Hawaii,195
2014,2014-W44,2014-11-02,S Alabama,196
2014,2014-W44,2014-11-02,North Texas,197
2014,2014-W44,2014-11-02,Old Dominion,198
2014,2014-W44,2014-11-02,Ohio,199
2014,2014-W44,2014-11-02,Buffalo,200
2014,2014-W44,2014-11-02,Ball St,201
2014,2014-W44,2014-11-02,Kent St,202
2014,2014-W44,2014-11-02,Appalachian St,203
2014,2014-W44,2014-11-02,Army,204
2014,2014-W44,2014-11-02,UMass,205
2014,2014-W44,2014-11-02,E Michigan,206
2014,2014-W44,2014-11-02,"Miami, OH",207
2014,2014-W44,2014-11-02,Troy,209
2014,2014-W44,2014-11-02,Georgia St,210
2014,2014-W44,2014-11-02,Idaho,211
2014,2014-W45,2014-11-09,Oregon,1
2014,2014-W45,2014-11-09,Miss St,2
2014,2014-W45,2014-11-09,Alabama,3
2014,2014-W45,2014-11-09,TCU,4
2014,2014-W45,2014-11-09,Auburn,5
2014,2014-W45,2014-11-09,Arizona St,6
2014,2014-W45,2014-11-09,UCLA,7
2014,2014-W45,2014-11-09,Florida St,8
2014,2014-W45,2014-11-09,Mississippi,9
2014,2014-W45,2014-11-09,Ohio St,10
2014,2014-W45,2014-11-09,LSU,11
2014,2014-W45,2014-11-09,Kansas St,12
2014,2014-W45,2014-11-09,Arizona,13
2014,2014-W45,2014-11-09,Nebraska,14
2014,2014-W45,2014-11-09,Baylor,15
2014,2014-W45,2014-11-09,Notre Dame,16
2014,2014-W45,2014-11-09,Georgia,17
2014,2014-W45,2014-11-09,West Virginia,18
2014,2014-W45,2014-11-09,Oklahoma,19
2014,2014-W45,2014-11-09,Clemson,20
2014,2014-W45,2014-11-09,Texas A&M,21
2014,2014-W45,2014-11-09,Utah,22
2014,2014-W45,2014-11-09,Stanford,23
2014,2014-W45,2014-11-09,Michigan St,24
2014,2014-W45,2014-11-09,Wisconsin,25
2014,2014-W45,2014-11-09,USC,26
2014,2014-W45,2014-11-09,Missouri,27
2014,2014-W45,2014-11-09,Texas,28
2014,2014-W45,2014-11-09,Minnesota,29
2014,2014-W45,2014-11-09,Florida,30
2014,2014-W45,2014-11-09,Maryland,31
2014,2014-W45,2014-11-09,Oklahoma St,32
2014,2014-W45,2014-11-09,California,33
2014,2014-W45,2014-11-09,Louisville,34
2014,2014-W45,2014-11-09,Tennessee,35
2014,2014-W45,2014-11-09,Iowa,36
2014,2014-W45,2014-11-09,Washington,38
2014,2014-W45,2014-11-09,"Miami, Fl",38
2014,2014-W45,2014-11-09,Arkansas,39
2014,2014-W45,2014-11-09,S Carolina,41
2014,2014-W45,2014-11-09,Duke,41
2014,2014-W45,2014-11-09,Kentucky,42
2014,2014-W45,2014-11-09,Colorado St,43
2014,2014-W45,2014-11-09,Rutgers,44
2014,2014-W45,2014-11-09,N Carolina,45
2014,2014-W45,2014-11-09,Michigan,46
2014,2014-W45,2014-11-09,Georgia Tech,47
2014,2014-W45,2014-11-09,Boise St,48
2014,2014-W45,2014-11-09,N Carolina St,51
2014,2014-W45,2014-11-09,Wash St,52
2014,2014-W45,2014-11-09,BYU,53
2014,2014-W45,2014-11-09,Illinois,54
2014,2014-W45,2014-11-09,Boston College,56
2014,2014-W45,2014-11-09,S Miss,56
2014,2014-W45,2014-11-09,N Mexico St,57
2014,2014-W45,2014-11-09,E Carolina,61
2014,2014-W45,2014-11-09,Nevada,64
2014,2014-W45,2014-11-09,UCF,65
2014,2014-W45,2014-11-09,Northwestern,66
2014,2014-W45,2014-11-09,Marshall,77
2014,2014-W45,2014-11-09,Texas Tech,83
2014,2014-W45,2014-11-09,Oregon St,89
2014,2014-W45,2014-11-09,Memphis,92
2014,2014-W45,2014-11-09,Purdue,105
2014,2014-W45,2014-11-09,Penn St,110
2014,2014-W45,2014-11-09,Virginia,126
2014,2014-W45,2014-11-09,Navy,134
2014,2014-W45,2014-11-09,Utah St,135
2014,2014-W45,2014-11-09,La Tech,137
2014,2014-W45,2014-11-09,Kansas,138
2014,2014-W45,2014-11-09,Houston,139
2014,2014-W45,2014-11-09,Temple,144
2014,2014-W45,2014-11-09,Virginia Tech,149
2014,2014-W45,2014-11-09,Syracuse,151
2014,2014-W45,2014-11-09,Pittsburgh,152
2014,2014-W45,2014-11-09,Cincinnati,154
2014,2014-W45,2014-11-09,Colorado,155
2014,2014-W45,2014-11-09,Indiana,156
2014,2014-W45,2014-11-09,Middle Tenn,157
2014,2014-W45,2014-11-09,Air Force,158
2014,2014-W45,2014-11-09,Iowa St,161
2014,2014-W45,2014-11-09,Vanderbilt,163
2014,2014-W45,2014-11-09,Wake Forest,164
2014,2014-W45,2014-11-09,Louisiana,165
2014,2014-W45,2014-11-09,Tulane,166
2014,2014-W45,2014-11-09,Arkansas St,167
2014,2014-W45,2014-11-09,USF,168
2014,2014-W45,2014-11-09,Toledo,169
2014,2014-W45,2014-11-09,N Illinois,170
2014,2014-W45,2014-11-09,UTEP,171
2014,2014-W45,2014-11-09,Rice,172
2014,2014-W45,2014-11-09,San Diego St,173
2014,2014-W45,2014-11-09,Bowling Green,174
2014,2014-W45,2014-11-09,San Jose St,175
2014,2014-W45,2014-11-09,Wyoming,176
2014,2014-W45,2014-11-09,WKU,177
2014,2014-W45,2014-11-09,UAB,178
2014,2014-W45,2014-11-09,ULM,179
2014,2014-W45,2014-11-09,Fresno St,180
2014,2014-W45,2014-11-09,SMU,181
2014,2014-W45,2014-11-09,W Michigan,182
2014,2014-W45,2014-11-09,C Michigan,183
2014,2014-W45,2014-11-09,Connecticut,184
2014,2014-W45,2014-11-09,Tulsa,185
2014,2014-W45,2014-11-09,Texas St,186
2014,2014-W45,2014-11-09,Georgia Southern,187
2014,2014-W45,2014-11-09,New Mexico,188
2014,2014-W45,2014-11-09,FAU,189
2014,2014-W45,2014-11-09,UTSA,190
2014,2014-W45,2014-11-09,Hawaii,192
2014,2014-W45,2014-11-09,FIU,193
2014,2014-W45,2014-11-09,North Texas,194
2014,2014-W45,2014-11-09,Akron,195
2014,2014-W45,2014-11-09,Old Dominion,196
2014,2014-W45,2014-11-09,Ohio,197
2014,2014-W45,2014-11-09,UNLV,198
2014,2014-W45,2014-11-09,S Alabama,200
2014,2014-W45,2014-11-09,Appalachian St,200
2014,2014-W45,2014-11-09,Buffalo,201
2014,2014-W45,2014-11-09,UMass,202
2014,2014-W45,2014-11-09,Army,203
2014,2014-W45,2014-11-09,Ball St,204
2014,2014-W45,2014-11-09,Kent St,205
2014,2014-W45,2014-11-09,E Michigan,206
2014,2014-W45,2014-11-09,"Miami, OH",207
2014,2014-W45,2014-11-09,Troy,208
2014,2014-W45,2014-11-09,Idaho,210
2014,2014-W45,2014-11-09,Georgia St,211
2014,2014-W46,2014-11-16,Alabama,1
2014,2014-W46,2014-11-16,Oregon,2
2014,2014-W46,2014-11-16,Miss St,3
2014,2014-W46,2014-11-16,TCU,4
2014,2014-W46,2014-11-16,Florida St,5
2014,2014-W46,2014-11-16,Auburn,6
2014,2014-W46,2014-11-16,Ohio St,7
2014,2014-W46,2014-11-16,UCLA,8
2014,2014-W46,2014-11-16,Arizona,9
2014,2014-W46,2014-11-16,Mississippi,10
2014,2014-W46,2014-11-16,Georgia,11
2014,2014-W46,2014-11-16,Arizona St,12
2014,2014-W46,2014-11-16,Kansas St,13
2014,2014-W46,2014-11-16,LSU,14
2014,2014-W46,2014-11-16,Utah,15
2014,2014-W46,2014-11-16,Baylor,16
2014,2014-W46,2014-11-16,Wisconsin,17
2014,2014-W46,2014-11-16,Oklahoma,18
2014,2014-W46,2014-11-16,Nebraska,19
2014,2014-W46,2014-11-16,Michigan St,20
2014,2014-W46,2014-11-16,Missouri,21
2014,2014-W46,2014-11-16,USC,22
2014,2014-W46,2014-11-16,West Virginia,23
2014,2014-W46,2014-11-16,Texas,24
2014,2014-W46,2014-11-16,Notre Dame,25
2014,2014-W46,2014-11-16,Texas A&M,26
2014,2014-W46,2014-11-16,Clemson,27
2014,2014-W46,2014-11-16,Stanford,28
2014,2014-W46,2014-11-16,Minnesota,29
2014,2014-W46,2014-11-16,Tennessee,30
2014,2014-W46,2014-11-16,Maryland,31
2014,2014-W46,2014-11-16,Florida,32
2014,2014-W46,2014-11-16,Oklahoma St,33
2014,2014-W46,2014-11-16,Arkansas,34
2014,2014-W46,2014-11-16,Iowa,35
2014,2014-W46,2014-11-16,S Carolina,36
2014,2014-W46,2014-11-16,Georgia Tech,37
2014,2014-W46,2014-11-16,Louisville,38
2014,2014-W46,2014-11-16,California,39
2014,2014-W46,2014-11-16,"Miami, Fl",40
2014,2014-W46,2014-11-16,Washington,41
2014,2014-W46,2014-11-16,Northwestern,42
2014,2014-W46,2014-11-16,Colorado St,43
2014,2014-W46,2014-11-16,Michigan,44
2014,2014-W46,2014-11-16,Oregon St,48
2014,2014-W46,2014-11-16,Rutgers,48
2014,2014-W46,2014-11-16,Kentucky,48
2014,2014-W46,2014-11-16,N Carolina,50
2014,2014-W46,2014-11-16,N Carolina St,51
2014,2014-W46,2014-11-16,Wash St,52
2014,2014-W46,2014-11-16,Boise St,53
2014,2014-W46,2014-11-16,Boston College,55
2014,2014-W46,2014-11-16,S Miss,55
2014,2014-W46,2014-11-16,N Mexico St,56
2014,2014-W46,2014-11-16,Illinois,64
2014,2014-W46,2014-11-16,BYU,74
2014,2014-W46,2014-11-16,Duke,79
2014,2014-W46,2014-11-16,Texas Tech,89
2014,2014-W46,2014-11-16,UCF,90
2014,2014-W46,2014-11-16,Marshall,99
2014,2014-W46,2014-11-16,Purdue,102
2014,2014-W46,2014-11-16,Virginia Tech,111
2014,2014-W46,2014-11-16,Memphis,112
2014,2014-W46,2014-11-16,Penn St,117
2014,2014-W46,2014-11-16,Virginia,124
2014,2014-W46,2014-11-16,La Tech,134
2014,2014-W46,2014-11-16,Cincinnati,135
2014,2014-W46,2014-11-16,Houston,136
2014,2014-W46,2014-11-16,E Carolina,137
2014,2014-W46,2014-11-16,Kansas,138
2014,2014-W46,2014-11-16,Nevada,143
2014,2014-W46,2014-11-16,Air Force,146
2014,2014-W46,2014-11-16,Syracuse,150
2014,2014-W46,2014-11-16,Navy,151
2014,2014-W46,2014-11-16,Utah St,152
2014,2014-W46,2014-11-16,Colorado,154
2014,2014-W46,2014-11-16,Pittsburgh,155
2014,2014-W46,2014-11-16,Iowa St,158
2014,2014-W46,2014-11-16,Vanderbilt,160
2014,2014-W46,2014-11-16,Temple,161
2014,2014-W46,2014-11-16,Indiana,162
2014,2014-W46,2014-11-16,Louisiana,163
2014,2014-W46,2014-11-16,Wake Forest,164
2014,2014-W46,2014-11-16,USF,165
2014,2014-W46,2014-11-16,Middle Tenn,166
2014,2014-W46,2014-11-16,Tulane,167
2014,2014-W46,2014-11-16,N Illinois,168
2014,2014-W46,2014-11-16,UTEP,169
2014,2014-W46,2014-11-16,San Diego St,170
2014,2014-W46,2014-11-16,Wyoming,171
2014,2014-W46,2014-11-16,Rice,172
2014,2014-W46,2014-11-16,UAB,173
2014,2014-W46,2014-11-16,Fresno St,174
2014,2014-W46,2014-11-16,Bowling Green,175
2014,2014-W46,2014-11-16,Connecticut,176
2014,2014-W46,2014-11-16,Toledo,177
2014,2014-W46,2014-11-16,Arkansas St,178
2014,2014-W46,2014-11-16,WKU,179
2014,2014-W46,2014-11-16,FAU,180
2014,2014-W46,2014-11-16,W Michigan,181
2014,2014-W46,2014-11-16,C Michigan,182
2014,2014-W46,2014-11-16,Tulsa,183
2014,2014-W46,2014-11-16,UTSA,184
2014,2014-W46,2014-11-16,ULM,185
2014,2014-W46,2014-11-16,San Jose St,186
2014,2014-W46,2014-11-16,Hawaii,187
2014,2014-W46,2014-11-16,SMU,188
2014,2014-W46,2014-11-16,Georgia Southern,189
2014,2014-W46,2014-11-16,FIU,190
2014,2014-W46,2014-11-16,New Mexico,191
2014,2014-W46,2014-11-16,Old Dominion,192
2014,2014-W46,2014-11-16,Ohio,193
2014,2014-W46,2014-11-16,Texas St,194
2014,2014-W46,2014-11-16,UNLV,195
2014,2014-W46,2014-11-16,Appalachian St,197
2014,2014-W46,2014-11-16,S Alabama,198
2014,2014-W46,2014-11-16,North Texas,199
2014,2014-W46,2014-11-16,Akron,200
2014,2014-W46,2014-11-16,Buffalo,201
2014,2014-W46,2014-11-16,UMass,202
2014,2014-W46,2014-11-16,Army,203
2014,2014-W46,2014-11-16,Kent St,204
2014,2014-W46,2014-11-16,Ball St,205
2014,2014-W46,2014-11-16,E Michigan,206
2014,2014-W46,2014-11-16,"Miami, OH",208
2014,2014-W46,2014-11-16,Troy,209
2014,2014-W46,2014-11-16,Georgia St,210
2014,2014-W46,2014-11-16,Idaho,211
2014,2014-W47,2014-11-23,Alabama,1
2014,2014-W47,2014-11-23,Oregon,2
2014,2014-W47,2014-11-23,Florida St,3
2014,2014-W47,2014-11-23,Miss St,4
2014,2014-W47,2014-11-23,Auburn,5
2014,2014-W47,2014-11-23,Arizona,6
2014,2014-W47,2014-11-23,UCLA,7
2014,2014-W47,2014-11-23,TCU,8
2014,2014-W47,2014-11-23,Kansas St,9
2014,2014-W47,2014-11-23,Ohio St,10
2014,2014-W47,2014-11-23,Arizona St,11
2014,2014-W47,2014-11-23,Baylor,12
2014,2014-W47,2014-11-23,Wisconsin,13
2014,2014-W47,2014-11-23,Missouri,14
2014,2014-W47,2014-11-23,Michigan St,15
2014,2014-W47,2014-11-23,Georgia,16
2014,2014-W47,2014-11-23,Mississippi,17
2014,2014-W47,2014-11-23,LSU,18
2014,2014-W47,2014-11-23,Utah,19
2014,2014-W47,2014-11-23,Oklahoma,20
2014,2014-W47,2014-11-23,USC,21
2014,2014-W47,2014-11-23,Nebraska,22
2014,2014-W47,2014-11-23,Stanford,23
2014,2014-W47,2014-11-23,Texas,24
2014,2014-W47,2014-11-23,West Virginia,25
2014,2014-W47,2014-11-23,Minnesota,26
2014,2014-W47,2014-11-23,Texas A&M,27
2014,2014-W47,2014-11-23,Notre Dame,28
2014,2014-W47,2014-11-23,Arkansas,29
2014,2014-W47,2014-11-23,Maryland,30
2014,2014-W47,2014-11-23,Florida,31
2014,2014-W47,2014-11-23,Louisville,32
2014,2014-W47,2014-11-23,Clemson,33
2014,2014-W47,2014-11-23,Tennessee,34
2014,2014-W47,2014-11-23,Washington,35
2014,2014-W47,2014-11-23,Oklahoma St,36
2014,2014-W47,2014-11-23,Iowa,37
2014,2014-W47,2014-11-23,Georgia Tech,38
2014,2014-W47,2014-11-23,S Carolina,40
2014,2014-W47,2014-11-23,California,40
2014,2014-W47,2014-11-23,Northwestern,41
2014,2014-W47,2014-11-23,N Carolina,42
2014,2014-W47,2014-11-23,Kentucky,44
2014,2014-W47,2014-11-23,Michigan,46
2014,2014-W47,2014-11-23,N Carolina St,47
2014,2014-W47,2014-11-23,Rutgers,48
2014,2014-W47,2014-11-23,Colorado St,49
2014,2014-W47,2014-11-23,Wash St,50
2014,2014-W47,2014-11-23,Oregon St,51
2014,2014-W47,2014-11-23,"Miami, Fl",52
2014,2014-W47,2014-11-23,S Miss,53
2014,2014-W47,2014-11-23,Boston College,54
2014,2014-W47,2014-11-23,N Mexico St,55
2014,2014-W47,2014-11-23,Boise St,56
2014,2014-W47,2014-11-23,Illinois,61
2014,2014-W47,2014-11-23,Virginia,68
2014,2014-W47,2014-11-23,BYU,89
2014,2014-W47,2014-11-23,Texas Tech,106
2014,2014-W47,2014-11-23,Duke,108
2014,2014-W47,2014-11-23,Marshall,119
2014,2014-W47,2014-11-23,UCF,122
2014,2014-W47,2014-11-23,Purdue,122
2014,2014-W47,2014-11-23,Memphis,128
2014,2014-W47,2014-11-23,Penn St,135
2014,2014-W47,2014-11-23,Kansas,139
2014,2014-W47,2014-11-23,E Carolina,143
2014,2014-W47,2014-11-23,Navy,145
2014,2014-W47,2014-11-23,Cincinnati,145
2014,2014-W47,2014-11-23,Houston,147
2014,2014-W47,2014-11-23,Colorado,149
2014,2014-W47,2014-11-23,Virginia Tech,151
2014,2014-W47,2014-11-23,Utah St,152
2014,2014-W47,2014-11-23,Pittsburgh,154
2014,2014-W47,2014-11-23,Vanderbilt,156
2014,2014-W47,2014-11-23,Temple,156
2014,2014-W47,2014-11-23,Indiana,157
2014,2014-W47,2014-11-23,Nevada,158
2014,2014-W47,2014-11-23,La Tech,159
2014,2014-W47,2014-11-23,Syracuse,161
2014,2014-W47,2014-11-23,Air Force,162
2014,2014-W47,2014-11-23,Iowa St,163
2014,2014-W47,2014-11-23,Wake Forest,164
2014,2014-W47,2014-11-23,Middle Tenn,165
2014,2014-W47,2014-11-23,San Diego St,166
2014,2014-W47,2014-11-23,N Illinois,167
2014,2014-W47,2014-11-23,USF,168
2014,2014-W47,2014-11-23,Fresno St,169
2014,2014-W47,2014-11-23,Louisiana,170
2014,2014-W47,2014-11-23,Rice,171
2014,2014-W47,2014-11-23,Wyoming,172
2014,2014-W47,2014-11-23,Tulane,173
2014,2014-W47,2014-11-23,Toledo,174
2014,2014-W47,2014-11-23,UAB,175
2014,2014-W47,2014-11-23,WKU,176
2014,2014-W47,2014-11-23,UTEP,177
2014,2014-W47,2014-11-23,W Michigan,178
2014,2014-W47,2014-11-23,Connecticut,179
2014,2014-W47,2014-11-23,Bowling Green,180
2014,2014-W47,2014-11-23,Georgia Southern,181
2014,2014-W47,2014-11-23,Old Dominion,182
2014,2014-W47,2014-11-23,Arkansas St,183
2014,2014-W47,2014-11-23,Hawaii,184
2014,2014-W47,2014-11-23,Tulsa,185
2014,2014-W47,2014-11-23,ULM,186
2014,2014-W47,2014-11-23,FAU,187
2014,2014-W47,2014-11-23,New Mexico,188
2014,2014-W47,2014-11-23,SMU,189
2014,2014-W47,2014-11-23,C Michigan,190
2014,2014-W47,2014-11-23,Texas St,191
2014,2014-W47,2014-11-23,UTSA,193
2014,2014-W47,2014-11-23,San Jose St,194
2014,2014-W47,2014-11-23,Appalachian St,195
2014,2014-W47,2014-11-23,S Alabama,196
2014,2014-W47,2014-11-23,Ohio,198
2014,2014-W47,2014-11-23,FIU,198
2014,2014-W47,2014-11-23,North Texas,199
2014,2014-W47,2014-11-23,Buffalo,200
2014,2014-W47,2014-11-23,UNLV,201
2014,2014-W47,2014-11-23,Akron,202
2014,2014-W47,2014-11-23,Army,203
2014,2014-W47,2014-11-23,Kent St,204
2014,2014-W47,2014-11-23,UMass,205
2014,2014-W47,2014-11-23,Ball St,206
2014,2014-W47,2014-11-23,"Miami, OH",207
2014,2014-W47,2014-11-23,Troy,208
2014,2014-W47,2014-11-23,Georgia St,209
2014,2014-W47,2014-11-23,E Michigan,210
2014,2014-W47,2014-11-23,Idaho,212
2014,2014-W48,2014-11-30,Alabama,1
2014,2014-W48,2014-11-30,Oregon,2
2014,2014-W48,2014-11-30,Florida St,3
2014,2014-W48,2014-11-30,Arizona,4
2014,2014-W48,2014-11-30,TCU,5
2014,2014-W48,2014-11-30,Miss St,6
2014,2014-W48,2014-11-30,Auburn,7
2014,2014-W48,2014-11-30,Ohio St,8
2014,2014-W48,2014-11-30,UCLA,9
2014,2014-W48,2014-11-30,Wisconsin,10
2014,2014-W48,2014-11-30,Mississippi,12
2014,2014-W48,2014-11-30,Missouri,12
2014,2014-W48,2014-11-30,Kansas St,13
2014,2014-W48,2014-11-30,Baylor,15
2014,2014-W48,2014-11-30,Arizona St,15
2014,2014-W48,2014-11-30,LSU,16
2014,2014-W48,2014-11-30,Stanford,17
2014,2014-W48,2014-11-30,USC,18
2014,2014-W48,2014-11-30,Michigan St,19
2014,2014-W48,2014-11-30,Nebraska,20
2014,2014-W48,2014-11-30,Georgia,21
2014,2014-W48,2014-11-30,Oklahoma,22
2014,2014-W48,2014-11-30,Utah,23
2014,2014-W48,2014-11-30,Texas,24
2014,2014-W48,2014-11-30,West Virginia,25
2014,2014-W48,2014-11-30,Minnesota,26
2014,2014-W48,2014-11-30,Louisville,27
2014,2014-W48,2014-11-30,Clemson,28
2014,2014-W48,2014-11-30,Texas A&M,29
2014,2014-W48,2014-11-30,Notre Dame,30
2014,2014-W48,2014-11-30,Arkansas,31
2014,2014-W48,2014-11-30,Florida,32
2014,2014-W48,2014-11-30,Washington,33
2014,2014-W48,2014-11-30,Georgia Tech,34
2014,2014-W48,2014-11-30,Maryland,35
2014,2014-W48,2014-11-30,Tennessee,36
2014,2014-W48,2014-11-30,Oklahoma St,37
2014,2014-W48,2014-11-30,Iowa,38
2014,2014-W48,2014-11-30,Rutgers,39
2014,2014-W48,2014-11-30,S Carolina,40
2014,2014-W48,2014-11-30,Illinois,41
2014,2014-W48,2014-11-30,Northwestern,44
2014,2014-W48,2014-11-30,N Carolina St,45
2014,2014-W48,2014-11-30,California,46
2014,2014-W48,2014-11-30,Michigan,47
2014,2014-W48,2014-11-30,Kentucky,48
2014,2014-W48,2014-11-30,Oregon St,49
2014,2014-W48,2014-11-30,BYU,50
2014,2014-W48,2014-11-30,S Miss,51
2014,2014-W48,2014-11-30,N Mexico St,52
2014,2014-W48,2014-11-30,Wash St,53
2014,2014-W48,2014-11-30,N Carolina,58
2014,2014-W48,2014-11-30,Boise St,61
2014,2014-W48,2014-11-30,Boston College,64
2014,2014-W48,2014-11-30,Texas Tech,111
2014,2014-W48,2014-11-30,"Miami, Fl",117
2014,2014-W48,2014-11-30,Colorado St,118
2014,2014-W48,2014-11-30,Duke,122
2014,2014-W48,2014-11-30,UCF,128
2014,2014-W48,2014-11-30,Virginia,134
2014,2014-W48,2014-11-30,Memphis,135
2014,2014-W48,2014-11-30,Penn St,138
2014,2014-W48,2014-11-30,Kansas,139
2014,2014-W48,2014-11-30,Pittsburgh,141
2014,2014-W48,2014-11-30,Virginia Tech,142
2014,2014-W48,2014-11-30,Cincinnati,145
2014,2014-W48,2014-11-30,E Carolina,146
2014,2014-W48,2014-11-30,Colorado,148
2014,2014-W48,2014-11-30,Navy,150
2014,2014-W48,2014-11-30,Houston,152
2014,2014-W48,2014-11-30,Air Force,152
2014,2014-W48,2014-11-30,Indiana,153
2014,2014-W48,2014-11-30,Purdue,154
2014,2014-W48,2014-11-30,Marshall,155
2014,2014-W48,2014-11-30,Vanderbilt,156
2014,2014-W48,2014-11-30,Utah St,157
2014,2014-W48,2014-11-30,Iowa St,159
2014,2014-W48,2014-11-30,La Tech,160
2014,2014-W48,2014-11-30,Syracuse,161
2014,2014-W48,2014-11-30,Nevada,162
2014,2014-W48,2014-11-30,Temple,163
2014,2014-W48,2014-11-30,Wake Forest,164
2014,2014-W48,2014-11-30,N Illinois,165
2014,2014-W48,2014-11-30,San Diego St,166
2014,2014-W48,2014-11-30,Tulane,167
2014,2014-W48,2014-11-30,Fresno St,168
2014,2014-W48,2014-11-30,Louisiana,169
2014,2014-W48,2014-11-30,WKU,170
2014,2014-W48,2014-11-30,Middle Tenn,171
2014,2014-W48,2014-11-30,USF,172
2014,2014-W48,2014-11-30,UAB,173
2014,2014-W48,2014-11-30,Toledo,174
2014,2014-W48,2014-11-30,UTEP,175
2014,2014-W48,2014-11-30,Rice,176
2014,2014-W48,2014-11-30,Wyoming,177
2014,2014-W48,2014-11-30,Georgia Southern,178
2014,2014-W48,2014-11-30,Old Dominion,179
2014,2014-W48,2014-11-30,C Michigan,180
2014,2014-W48,2014-11-30,Connecticut,181
2014,2014-W48,2014-11-30,New Mexico,182
2014,2014-W48,2014-11-30,W Michigan,183
2014,2014-W48,2014-11-30,Arkansas St,184
2014,2014-W48,2014-11-30,Tulsa,185
2014,2014-W48,2014-11-30,Texas St,186
2014,2014-W48,2014-11-30,UTSA,187
2014,2014-W48,2014-11-30,FIU,188
2014,2014-W48,2014-11-30,Bowling Green,189
2014,2014-W48,2014-11-30,Hawaii,190
2014,2014-W48,2014-11-30,SMU,191
2014,2014-W48,2014-11-30,ULM,192
2014,2014-W48,2014-11-30,FAU,193
2014,2014-W48,2014-11-30,Appalachian St,194
2014,2014-W48,2014-11-30,Ohio,195
2014,2014-W48,2014-11-30,San Jose St,197
2014,2014-W48,2014-11-30,Buffalo,198
2014,2014-W48,2014-11-30,S Alabama,199
2014,2014-W48,2014-11-30,Army,200
2014,2014-W48,2014-11-30,North Texas,201
2014,2014-W48,2014-11-30,UNLV,202
2014,2014-W48,2014-11-30,Kent St,203
2014,2014-W48,2014-11-30,Akron,204
2014,2014-W48,2014-11-30,Ball St,205
2014,2014-W48,2014-11-30,UMass,206
2014,2014-W48,2014-11-30,Troy,207
