year,week,date,team,rank
2014,2014-W40,2014-10-05,Southern Utah,174
2014,2014-W40,2014-10-05,WKU,175
2014,2014-W40,2014-10-05,Western Illinois,176
2014,2014-W40,2014-10-05,SE Louisiana,177
2014,2014-W40,2014-10-05,Abilene Christian,178
2014,2014-W40,2014-10-05,Tulane,179
2014,2014-W40,2014-10-05,Rice,180
2014,2014-W40,2014-10-05,San Diego St,181
2014,2014-W40,2014-10-05,Old Dominion,182
2014,2014-W40,2014-10-05,Eastern Illinois,183
2014,2014-W40,2014-10-05,New Mexico,184
2014,2014-W40,2014-10-05,Connecticut,185
2014,2014-W40,2014-10-05,Tulsa,186
2014,2014-W40,2014-10-05,UTSA,187
2014,2014-W40,2014-10-05,C Michigan,188
2014,2014-W40,2014-10-05,Nicholls,189
2014,2014-W40,2014-10-05,W Michigan,190
2014,2014-W40,2014-10-05,Savannah St,191
2014,2014-W40,2014-10-05,Kent St,192
2014,2014-W40,2014-10-05,Georgia Southern,193
2014,2014-W40,2014-10-05,Ohio,194
2014,2014-W40,2014-10-05,Southern Miss,195
2014,2014-W40,2014-10-05,Buffalo,196
2014,2014-W40,2014-10-05,E Michigan,197
2014,2014-W40,2014-10-05,S Alabama,198
2014,2014-W40,2014-10-05,UNLV,199
2014,2014-W40,2014-10-05,Army,200
2014,2014-W40,2014-10-05,Hawaii,201
2014,2014-W40,2014-10-05,Troy,202
2014,2014-W40,2014-10-05,Georgia St,203
2014,2014-W40,2014-10-05,New Mexico St,204
2014,2014-W40,2014-10-05,Ball St,205
2014,2014-W40,2014-10-05,"Miami, OH",206
2014,2014-W40,2014-10-05,Appalachian St,207
2014,2014-W40,2014-10-05,UMass,208
2014,2014-W40,2014-10-05,Idaho,209
2014,2014-W41,2014-10-12,Miss St,1
2014,2014-W41,2014-10-12,Mississippi,2
2014,2014-W41,2014-10-12,Notre Dame,3
2014,2014-W41,2014-10-12,Auburn,4
2014,2014-W41,2014-10-12,Arizona,5
2014,2014-W41,2014-10-12,Oklahoma,6
2014,2014-W41,2014-10-12,Oregon,7
2014,2014-W41,2014-10-12,Alabama,8
2014,2014-W41,2014-10-12,Baylor,9
2014,2014-W41,2014-10-12,Florida St,10
2014,2014-W41,2014-10-12,USC,11
2014,2014-W41,2014-10-12,UCLA,12
2014,2014-W41,2014-10-12,Texas A&M,13
2014,2014-W41,2014-10-12,Stanford,14
2014,2014-W41,2014-10-12,LSU,15
2014,2014-W41,2014-10-12,Oklahoma St,16
2014,2014-W41,2014-10-12,Clemson,17
2014,2014-W41,2014-10-12,Michigan St,19
2014,2014-W41,2014-10-12,TCU,19
2014,2014-W41,2014-10-12,Georgia,20
2014,2014-W41,2014-10-12,Nebraska,21
2014,2014-W41,2014-10-12,Florida,23
2014,2014-W41,2014-10-12,Minnesota,23
2014,2014-W41,2014-10-12,West Virginia,24
2014,2014-W41,2014-10-12,Washington,25
2014,2014-W41,2014-10-12,Ohio St,27
2014,2014-W41,2014-10-12,UCF,27
2014,2014-W41,2014-10-12,Utah,28
2014,2014-W41,2014-10-12,Kansas St,29
2014,2014-W41,2014-10-12,Maryland,30
2014,2014-W41,2014-10-12,E Carolina,31
2014,2014-W41,2014-10-12,Arkansas,32
2014,2014-W41,2014-10-12,Colorado St,33
2014,2014-W41,2014-10-12,BYU,34
2014,2014-W41,2014-10-12,Missouri,36
2014,2014-W41,2014-10-12,Arizona St,36
2014,2014-W41,2014-10-12,Kentucky,37
2014,2014-W41,2014-10-12,Rutgers,38
2014,2014-W41,2014-10-12,S Carolina,39
2014,2014-W41,2014-10-12,Texas,40
2014,2014-W41,2014-10-12,Iowa,41
2014,2014-W41,2014-10-12,Wisconsin,42
2014,2014-W41,2014-10-12,California,44
2014,2014-W41,2014-10-12,Boston College,44
2014,2014-W41,2014-10-12,Oregon St,45
2014,2014-W41,2014-10-12,Northwestern,46
2014,2014-W41,2014-10-12,Marshall,47
2014,2014-W41,2014-10-12,Boise St,48
2014,2014-W41,2014-10-12,Tennessee,49
2014,2014-W41,2014-10-12,Virginia Tech,50
2014,2014-W41,2014-10-12,Louisville,51
2014,2014-W41,2014-10-12,Northwestern State,52
2014,2014-W41,2014-10-12,North Dakota State,53
2014,2014-W41,2014-10-12,Duke,54
2014,2014-W41,2014-10-12,Georgia Tech,55
2014,2014-W41,2014-10-12,La Tech,56
2014,2014-W41,2014-10-12,N Carolina St,57
2014,2014-W41,2014-10-12,Utah St,59
2014,2014-W41,2014-10-12,Virginia,59
2014,2014-W41,2014-10-12,"Miami, Fl",60
2014,2014-W41,2014-10-12,Houston,61
2014,2014-W41,2014-10-12,Syracuse,62
2014,2014-W41,2014-10-12,S Miss,63
2014,2014-W41,2014-10-12,N Carolina,65
2014,2014-W41,2014-10-12,Wash St,65
2014,2014-W41,2014-10-12,Memphis,66
2014,2014-W41,2014-10-12,N Mexico St,67
2014,2014-W41,2014-10-12,Nevada,68
2014,2014-W41,2014-10-12,Lamar,69
2014,2014-W41,2014-10-12,The Citadel,70
2014,2014-W41,2014-10-12,Sam Houston,71
2014,2014-W41,2014-10-12,Eastern Kentucky,72
2014,2014-W41,2014-10-12,Michigan,74
2014,2014-W41,2014-10-12,Jacksonville St,74
2014,2014-W41,2014-10-12,South Dakota,76
2014,2014-W41,2014-10-12,Eastern Washington,76
2014,2014-W41,2014-10-12,Purdue,77
2014,2014-W41,2014-10-12,Stephen F. Austin,78
2014,2014-W41,2014-10-12,Sacramento State,79
2014,2014-W41,2014-10-12,Texas Tech,80
2014,2014-W41,2014-10-12,South Dakota State,82
2014,2014-W41,2014-10-12,Samford,82
2014,2014-W41,2014-10-12,McNeese,83
2014,2014-W41,2014-10-12,James Madison,84
2014,2014-W41,2014-10-12,Indiana,86
2014,2014-W41,2014-10-12,Indiana State,86
2014,2014-W41,2014-10-12,Penn St,87
2014,2014-W41,2014-10-12,Weber State,88
2014,2014-W41,2014-10-12,Air Force,90
2014,2014-W41,2014-10-12,NC State,90
2014,2014-W41,2014-10-12,Maine,91
2014,2014-W41,2014-10-12,Villanova,93
2014,2014-W41,2014-10-12,Rhode Island,93
2014,2014-W41,2014-10-12,South Carolina State,94
2014,2014-W41,2014-10-12,Arkansas St,97
2014,2014-W41,2014-10-12,Central Arkansas,97
2014,2014-W41,2014-10-12,Missouri State,97
2014,2014-W41,2014-10-12,Temple,98
2014,2014-W41,2014-10-12,Delaware,100
2014,2014-W41,2014-10-12,Wofford,100
2014,2014-W41,2014-10-12,Elon,101
2014,2014-W41,2014-10-12,Kansas,102
2014,2014-W41,2014-10-12,Yale,103
2014,2014-W41,2014-10-12,William & Mary,104
2014,2014-W41,2014-10-12,Delaware State,105
2014,2014-W41,2014-10-12,Bethune-Cookman,106
2014,2014-W41,2014-10-12,Illinois,107
2014,2014-W41,2014-10-12,Iowa St,109
2014,2014-W41,2014-10-12,Youngstown State,109
2014,2014-W41,2014-10-12,Northern Arizona,112
2014,2014-W41,2014-10-12,New Hampshire,112
2014,2014-W41,2014-10-12,North Carolina Central,112
2014,2014-W41,2014-10-12,Towson,113
2014,2014-W41,2014-10-12,UT Martin,116
2014,2014-W41,2014-10-12,UC Davis,116
2014,2014-W41,2014-10-12,Southeast Missouri State,116
2014,2014-W41,2014-10-12,Richmond,117
2014,2014-W41,2014-10-12,Grambling,118
2014,2014-W41,2014-10-12,Austin Peay,119
2014,2014-W41,2014-10-12,Colgate,120
2014,2014-W41,2014-10-12,Western Carolina,121
2014,2014-W41,2014-10-12,Alabama A&M,122
2014,2014-W41,2014-10-12,North Dakota,123
2014,2014-W41,2014-10-12,Southern,125
2014,2014-W41,2014-10-12,Florida A&M,125
2014,2014-W41,2014-10-12,Montana State,126
2014,2014-W41,2014-10-12,Liberty,127
2014,2014-W41,2014-10-12,Howard,129
2014,2014-W41,2014-10-12,Duquesne,129
2014,2014-W41,2014-10-12,Navy,130
2014,2014-W41,2014-10-12,Southern Illinois,131
2014,2014-W41,2014-10-12,Montana,132
2014,2014-W41,2014-10-12,Stony Brook,133
2014,2014-W41,2014-10-12,USF,134
2014,2014-W41,2014-10-12,Arkansas-Pine Bluff,135
2014,2014-W41,2014-10-12,Hampton,137
2014,2014-W41,2014-10-12,Northern Colorado,137
2014,2014-W41,2014-10-12,ULM,138
2014,2014-W41,2014-10-12,Alcorn State,139
2014,2014-W41,2014-10-12,Morgan State,140
2014,2014-W41,2014-10-12,Idaho State,142
2014,2014-W41,2014-10-12,Cal Poly,142
2014,2014-W41,2014-10-12,Campbell,143
2014,2014-W41,2014-10-12,FAU,145
2014,2014-W41,2014-10-12,UTEP,145
2014,2014-W41,2014-10-12,Presbyterian,147
2014,2014-W41,2014-10-12,Chattanooga,147
2014,2014-W41,2014-10-12,SMU,148
2014,2014-W41,2014-10-12,Akron,149
2014,2014-W41,2014-10-12,Cincinnati,151
2014,2014-W41,2014-10-12,San Jose St,151
2014,2014-W41,2014-10-12,Gardner-Webb,152
2014,2014-W41,2014-10-12,Texas St,153
2014,2014-W41,2014-10-12,Portland State,154
2014,2014-W41,2014-10-12,Middle Tenn,155
2014,2014-W41,2014-10-12,Vanderbilt,156
2014,2014-W41,2014-10-12,Wyoming,157
2014,2014-W41,2014-10-12,Northern Iowa,158
2014,2014-W41,2014-10-12,Murray State,160
2014,2014-W41,2014-10-12,Charleston Southern,160
2014,2014-W41,2014-10-12,Norfolk State,161
2014,2014-W41,2014-10-12,Louisiana,163
2014,2014-W41,2014-10-12,UAB,163
2014,2014-W41,2014-10-12,Wake Forest,165
2014,2014-W41,2014-10-12,Wagner,165
2014,2014-W41,2014-10-12,Colorado,166
2014,2014-W41,2014-10-12,Pittsburgh,167
2014,2014-W41,2014-10-12,Southern Utah,168
2014,2014-W41,2014-10-12,WKU,169
2014,2014-W41,2014-10-12,Western Illinois,170
2014,2014-W41,2014-10-12,C Michigan,172
2014,2014-W41,2014-10-12,SE Louisiana,172
2014,2014-W41,2014-10-12,N Illinois,173
2014,2014-W41,2014-10-12,Abilene Christian,174
2014,2014-W41,2014-10-12,Bowling Green,175
2014,2014-W41,2014-10-12,Eastern Illinois,176
2014,2014-W41,2014-10-12,Toledo,177
2014,2014-W41,2014-10-12,UTSA,178
2014,2014-W41,2014-10-12,Tulane,179
2014,2014-W41,2014-10-12,VMI,180
2014,2014-W41,2014-10-12,San Diego St,181
2014,2014-W41,2014-10-12,Nicholls,182
2014,2014-W41,2014-10-12,Rice,183
2014,2014-W41,2014-10-12,FIU,184
2014,2014-W41,2014-10-12,Savannah St,185
2014,2014-W41,2014-10-12,Fresno St,186
2014,2014-W41,2014-10-12,Tulsa,187
2014,2014-W41,2014-10-12,North Texas,188
2014,2014-W41,2014-10-12,Southern Miss,189
2014,2014-W41,2014-10-12,Hawaii,190
2014,2014-W41,2014-10-12,Old Dominion,191
2014,2014-W41,2014-10-12,W Michigan,192
2014,2014-W41,2014-10-12,UNLV,193
2014,2014-W41,2014-10-12,S Alabama,194
2014,2014-W41,2014-10-12,Georgia Southern,195
2014,2014-W41,2014-10-12,E Michigan,196
2014,2014-W41,2014-10-12,Connecticut,197
2014,2014-W41,2014-10-12,New Mexico,198
2014,2014-W41,2014-10-12,Ohio,199
2014,2014-W41,2014-10-12,Troy,200
2014,2014-W41,2014-10-12,Kent St,201
2014,2014-W41,2014-10-12,Georgia St,202
2014,2014-W41,2014-10-12,Buffalo,203
2014,2014-W41,2014-10-12,Army,204
2014,2014-W41,2014-10-12,"Miami, OH",205
2014,2014-W41,2014-10-12,Appalachian St,206
2014,2014-W41,2014-10-12,New Mexico St,207
2014,2014-W41,2014-10-12,Ball St,208
2014,2014-W41,2014-10-12,UMass,209
2014,2014-W41,2014-10-12,Idaho,210
2014,2014-W42,2014-10-19,Mississippi,1
2014,2014-W42,2014-10-19,Miss St,2
2014,2014-W42,2014-10-19,Oregon,3
2014,2014-W42,2014-10-19,Alabama,4
2014,2014-W42,2014-10-19,Florida St,5
2014,2014-W42,2014-10-19,Auburn,6
2014,2014-W42,2014-10-19,Notre Dame,7
2014,2014-W42,2014-10-19,Arizona,8
2014,2014-W42,2014-10-19,Oklahoma,9
2014,2014-W42,2014-10-19,UCLA,10
2014,2014-W42,2014-10-19,LSU,11
2014,2014-W42,2014-10-19,TCU,12
2014,2014-W42,2014-10-19,Clemson,13
2014,2014-W42,2014-10-19,Baylor,14
2014,2014-W42,2014-10-19,Georgia,15
2014,2014-W42,2014-10-19,West Virginia,16
2014,2014-W42,2014-10-19,Nebraska,17
2014,2014-W42,2014-10-19,Kansas St,18
2014,2014-W42,2014-10-19,Michigan St,19
2014,2014-W42,2014-10-19,Texas A&M,20
2014,2014-W42,2014-10-19,Ohio St,21
2014,2014-W42,2014-10-19,USC,22
2014,2014-W42,2014-10-19,Minnesota,23
2014,2014-W42,2014-10-19,Utah,24
2014,2014-W42,2014-10-19,Oklahoma St,25
2014,2014-W42,2014-10-19,Maryland,26
2014,2014-W42,2014-10-19,Stanford,27
2014,2014-W42,2014-10-19,Arizona St,28
2014,2014-W42,2014-10-19,Missouri,29
2014,2014-W42,2014-10-19,Colorado St,30
2014,2014-W42,2014-10-19,Washington,31
2014,2014-W42,2014-10-19,Florida,32
2014,2014-W42,2014-10-19,E Carolina,33
2014,2014-W42,2014-10-19,UCF,34
2014,2014-W42,2014-10-19,Arkansas,35
2014,2014-W42,2014-10-19,Texas,36
2014,2014-W42,2014-10-19,S Carolina,37
2014,2014-W42,2014-10-19,Kentucky,38
2014,2014-W42,2014-10-19,Rutgers,39
2014,2014-W42,2014-10-19,Wisconsin,40
2014,2014-W42,2014-10-19,Duke,41
2014,2014-W42,2014-10-19,Louisville,42
2014,2014-W42,2014-10-19,BYU,43
2014,2014-W42,2014-10-19,California,44
2014,2014-W42,2014-10-19,Iowa,45
2014,2014-W42,2014-10-19,Boston College,46
2014,2014-W42,2014-10-19,Tennessee,47
2014,2014-W42,2014-10-19,Nevada,48
2014,2014-W42,2014-10-19,Oregon St,50
2014,2014-W42,2014-10-19,Northwestern,50
2014,2014-W42,2014-10-19,N Carolina,51
2014,2014-W42,2014-10-19,Northwestern State,52
2014,2014-W42,2014-10-19,Houston,53
2014,2014-W42,2014-10-19,North Dakota State,54
2014,2014-W42,2014-10-19,Marshall,56
2014,2014-W42,2014-10-19,N Carolina St,56
2014,2014-W42,2014-10-19,Boise St,57
2014,2014-W42,2014-10-19,"Miami, Fl",58
2014,2014-W42,2014-10-19,Utah St,59
2014,2014-W42,2014-10-19,S Miss,60
2014,2014-W42,2014-10-19,La Tech,61
2014,2014-W42,2014-10-19,Wash St,62
2014,2014-W42,2014-10-19,Memphis,63
2014,2014-W42,2014-10-19,Texas Tech,64
2014,2014-W42,2014-10-19,N Mexico St,65
2014,2014-W42,2014-10-19,Lamar,66
2014,2014-W42,2014-10-19,Georgia Tech,68
2014,2014-W42,2014-10-19,The Citadel,68
2014,2014-W42,2014-10-19,Virginia,69
2014,2014-W42,2014-10-19,Sam Houston,70
2014,2014-W42,2014-10-19,Eastern Kentucky,71
2014,2014-W42,2014-10-19,Michigan,73
2014,2014-W42,2014-10-19,Jacksonville St,73
2014,2014-W42,2014-10-19,South Dakota,75
2014,2014-W42,2014-10-19,Eastern Washington,75
2014,2014-W42,2014-10-19,Syracuse,76
2014,2014-W42,2014-10-19,Stephen F. Austin,77
2014,2014-W42,2014-10-19,Sacramento State,78
2014,2014-W42,2014-10-19,South Dakota State,80
2014,2014-W42,2014-10-19,Samford,80
2014,2014-W42,2014-10-19,McNeese,81
2014,2014-W42,2014-10-19,James Madison,82
2014,2014-W42,2014-10-19,Indiana State,83
2014,2014-W42,2014-10-19,Penn St,84
2014,2014-W42,2014-10-19,Weber State,85
2014,2014-W42,2014-10-19,Furman,86
2014,2014-W42,2014-10-19,Maine,87
2014,2014-W42,2014-10-19,Purdue,88
2014,2014-W42,2014-10-19,Villanova,90
2014,2014-W42,2014-10-19,Rhode Island,90
2014,2014-W42,2014-10-19,South Carolina State,91
2014,2014-W42,2014-10-19,Arkansas St,94
2014,2014-W42,2014-10-19,Central Arkansas,94
2014,2014-W42,2014-10-19,Missouri State,94
2014,2014-W42,2014-10-19,Delaware,96
2014,2014-W42,2014-10-19,Wofford,96
2014,2014-W42,2014-10-19,Indiana,97
2014,2014-W42,2014-10-19,Elon,98
2014,2014-W42,2014-10-19,Yale,99
2014,2014-W42,2014-10-19,William & Mary,100
2014,2014-W42,2014-10-19,Delaware State,101
2014,2014-W42,2014-10-19,Bethune-Cookman,102
2014,2014-W42,2014-10-19,Illinois,103
2014,2014-W42,2014-10-19,Youngstown State,104
2014,2014-W42,2014-10-19,Northern Arizona,107
2014,2014-W42,2014-10-19,New Hampshire,107
2014,2014-W42,2014-10-19,North Carolina Central,107
2014,2014-W42,2014-10-19,Towson,108
2014,2014-W42,2014-10-19,Virginia Tech,112
2014,2014-W42,2014-10-19,UT Martin,112
2014,2014-W42,2014-10-19,UC Davis,112
2014,2014-W42,2014-10-19,Southeast Missouri State,112
2014,2014-W42,2014-10-19,Richmond,113
2014,2014-W42,2014-10-19,Grambling,114
2014,2014-W42,2014-10-19,Austin Peay,115
2014,2014-W42,2014-10-19,Colgate,116
2014,2014-W42,2014-10-19,Western Carolina,117
2014,2014-W42,2014-10-19,NC State,119
2014,2014-W42,2014-10-19,Alabama A&M,119
2014,2014-W42,2014-10-19,North Dakota,120
2014,2014-W42,2014-10-19,Southern,122
2014,2014-W42,2014-10-19,Florida A&M,122
2014,2014-W42,2014-10-19,Pittsburgh,124
2014,2014-W42,2014-10-19,Montana State,124
2014,2014-W42,2014-10-19,Liberty,125
2014,2014-W42,2014-10-19,Howard,127
2014,2014-W42,2014-10-19,Duquesne,127
2014,2014-W42,2014-10-19,Navy,128
2014,2014-W42,2014-10-19,Southern Illinois,129
2014,2014-W42,2014-10-19,Montana,130
2014,2014-W42,2014-10-19,Iowa St,133
2014,2014-W42,2014-10-19,Temple,133
2014,2014-W42,2014-10-19,Stony Brook,133
2014,2014-W42,2014-10-19,Air Force,134
2014,2014-W42,2014-10-19,Arkansas-Pine Bluff,135
2014,2014-W42,2014-10-19,Hampton,137
2014,2014-W42,2014-10-19,Northern Colorado,137
2014,2014-W42,2014-10-19,ULM,138
2014,2014-W42,2014-10-19,Alcorn State,139
2014,2014-W42,2014-10-19,Morgan State,140
2014,2014-W42,2014-10-19,Idaho State,142
2014,2014-W42,2014-10-19,Cal Poly,142
2014,2014-W42,2014-10-19,Campbell,143
2014,2014-W42,2014-10-19,UTEP,144
2014,2014-W42,2014-10-19,Presbyterian,146
2014,2014-W42,2014-10-19,Chattanooga,146
2014,2014-W42,2014-10-19,Kansas,147
2014,2014-W42,2014-10-19,Gardner-Webb,148
2014,2014-W42,2014-10-19,Portland State,149
2014,2014-W42,2014-10-19,Vanderbilt,150
2014,2014-W42,2014-10-19,Cincinnati,151
2014,2014-W42,2014-10-19,Northern Iowa,152
2014,2014-W42,2014-10-19,San Jose St,155
2014,2014-W42,2014-10-19,Murray State,155
2014,2014-W42,2014-10-19,Charleston Southern,155
2014,2014-W42,2014-10-19,Norfolk State,156
2014,2014-W42,2014-10-19,FAU,157
2014,2014-W42,2014-10-19,USF,158
2014,2014-W42,2014-10-19,Wagner,159
2014,2014-W42,2014-10-19,Southern Utah,160
2014,2014-W42,2014-10-19,Colorado,163
2014,2014-W42,2014-10-19,Middle Tenn,163
2014,2014-W42,2014-10-19,Western Illinois,163
2014,2014-W42,2014-10-19,SE Louisiana,164
2014,2014-W42,2014-10-19,Abilene Christian,165
2014,2014-W42,2014-10-19,Louisiana,166
2014,2014-W42,2014-10-19,Eastern Illinois,167
2014,2014-W42,2014-10-19,Toledo,168
2014,2014-W42,2014-10-19,Wake Forest,169
2014,2014-W42,2014-10-19,VMI,170
2014,2014-W42,2014-10-19,N Illinois,171
2014,2014-W42,2014-10-19,Nicholls,172
2014,2014-W42,2014-10-19,Rice,173
2014,2014-W42,2014-10-19,Tulane,174
2014,2014-W42,2014-10-19,Savannah St,175
2014,2014-W42,2014-10-19,SMU,176
2014,2014-W42,2014-10-19,UTSA,177
2014,2014-W42,2014-10-19,Texas St,178
2014,2014-W42,2014-10-19,San Diego St,179
2014,2014-W42,2014-10-19,Wyoming,180
2014,2014-W42,2014-10-19,FIU,181
2014,2014-W42,2014-10-19,Fresno St,182
2014,2014-W42,2014-10-19,UAB,183
2014,2014-W42,2014-10-19,WKU,184
2014,2014-W42,2014-10-19,Akron,186
2014,2014-W42,2014-10-19,Old Dominion,186
2014,2014-W42,2014-10-19,UNLV,187
2014,2014-W42,2014-10-19,Southern Miss,188
2014,2014-W42,2014-10-19,Georgia Southern,189
2014,2014-W42,2014-10-19,W Michigan,190
2014,2014-W42,2014-10-19,C Michigan,191
2014,2014-W42,2014-10-19,Bowling Green,192
2014,2014-W42,2014-10-19,Connecticut,193
2014,2014-W42,2014-10-19,S Alabama,194
2014,2014-W42,2014-10-19,Tulsa,195
2014,2014-W42,2014-10-19,Hawaii,196
2014,2014-W42,2014-10-19,Ohio,197
2014,2014-W42,2014-10-19,New Mexico,198
2014,2014-W42,2014-10-19,North Texas,199
2014,2014-W42,2014-10-19,Buffalo,200
2014,2014-W42,2014-10-19,Kent St,201
2014,2014-W42,2014-10-19,E Michigan,202
2014,2014-W42,2014-10-19,Georgia St,203
2014,2014-W42,2014-10-19,Troy,204
2014,2014-W42,2014-10-19,Appalachian St,205
2014,2014-W42,2014-10-19,Ball St,206
2014,2014-W42,2014-10-19,UMass,207
2014,2014-W42,2014-10-19,Army,208
2014,2014-W42,2014-10-19,"Miami, OH",209
2014,2014-W42,2014-10-19,New Mexico St,210
2014,2014-W42,2014-10-19,Idaho,211
2014,2014-W43,2014-10-26,Miss St,1
2014,2014-W43,2014-10-26,Oregon,2
2014,2014-W43,2014-10-26,Alabama,3
2014,2014-W43,2014-10-26,Auburn,4
2014,2014-W43,2014-10-26,Mississippi,5
2014,2014-W43,2014-10-26,Arizona,6
2014,2014-W43,2014-10-26,LSU,7
2014,2014-W43,2014-10-26,Florida St,8
2014,2014-W43,2014-10-26,Notre Dame,9
2014,2014-W43,2014-10-26,West Virginia,10
2014,2014-W43,2014-10-26,TCU,11
2014,2014-W43,2014-10-26,Nebraska,12
2014,2014-W43,2014-10-26,Clemson,13
2014,2014-W43,2014-10-26,Oklahoma,14
2014,2014-W43,2014-10-26,Kansas St,15
2014,2014-W43,2014-10-26,Utah,16
2014,2014-W43,2014-10-26,UCLA,17
2014,2014-W43,2014-10-26,Michigan St,18
2014,2014-W43,2014-10-26,Arizona St,19
2014,2014-W43,2014-10-26,Baylor,20
2014,2014-W43,2014-10-26,Georgia,21
2014,2014-W43,2014-10-26,Stanford,22
2014,2014-W43,2014-10-26,Ohio St,23
2014,2014-W43,2014-10-26,Texas A&M,24
2014,2014-W43,2014-10-26,USC,25
2014,2014-W43,2014-10-26,Oklahoma St,26
2014,2014-W43,2014-10-26,Missouri,27
2014,2014-W43,2014-10-26,Maryland,28
2014,2014-W43,2014-10-26,Wisconsin,29
2014,2014-W43,2014-10-26,Florida,30
2014,2014-W43,2014-10-26,Minnesota,31
2014,2014-W43,2014-10-26,Washington,33
2014,2014-W43,2014-10-26,Colorado St,33
2014,2014-W43,2014-10-26,UCF,34
2014,2014-W43,2014-10-26,Kentucky,35
2014,2014-W43,2014-10-26,S Carolina,37
2014,2014-W43,2014-10-26,Texas,37
2014,2014-W43,2014-10-26,N Carolina,38
2014,2014-W43,2014-10-26,E Carolina,39
2014,2014-W43,2014-10-26,Duke,40
2014,2014-W43,2014-10-26,Boise St,41
2014,2014-W43,2014-10-26,Rutgers,42
2014,2014-W43,2014-10-26,Arkansas,43
2014,2014-W43,2014-10-26,Louisville,44
2014,2014-W43,2014-10-26,California,45
2014,2014-W43,2014-10-26,Iowa,46
2014,2014-W43,2014-10-26,Tennessee,47
2014,2014-W43,2014-10-26,Northwestern,48
2014,2014-W43,2014-10-26,Northwestern State,49
2014,2014-W43,2014-10-26,Houston,50
2014,2014-W43,2014-10-26,Boston College,51
2014,2014-W43,2014-10-26,North Dakota State,52
2014,2014-W43,2014-10-26,"Miami, Fl",53
2014,2014-W43,2014-10-26,Oregon St,54
2014,2014-W43,2014-10-26,BYU,55
2014,2014-W43,2014-10-26,N Carolina St,56
2014,2014-W43,2014-10-26,Illinois,57
2014,2014-W43,2014-10-26,Nevada,58
2014,2014-W43,2014-10-26,Marshall,59
2014,2014-W43,2014-10-26,S Miss,60
2014,2014-W43,2014-10-26,Georgia Tech,61
2014,2014-W43,2014-10-26,N Mexico St,62
2014,2014-W43,2014-10-26,Wash St,63
2014,2014-W43,2014-10-26,Lamar,64
2014,2014-W43,2014-10-26,The Citadel,65
2014,2014-W43,2014-10-26,Sam Houston,66
2014,2014-W43,2014-10-26,Eastern Kentucky,67
2014,2014-W43,2014-10-26,Jacksonville St,68
2014,2014-W43,2014-10-26,Texas Tech,69
2014,2014-W43,2014-10-26,South Dakota,71
2014,2014-W43,2014-10-26,Eastern Washington,71
2014,2014-W43,2014-10-26,Stephen F. Austin,72
2014,2014-W43,2014-10-26,Sacramento State,73
2014,2014-W43,2014-10-26,South Dakota State,75
2014,2014-W43,2014-10-26,Samford,75
2014,2014-W43,2014-10-26,Michigan,76
2014,2014-W43,2014-10-26,McNeese,77
2014,2014-W43,2014-10-26,James Madison,78
2014,2014-W43,2014-10-26,Syracuse,80
2014,2014-W43,2014-10-26,Indiana State,80
2014,2014-W43,2014-10-26,Weber State,81
2014,2014-W43,2014-10-26,Furman,82
2014,2014-W43,2014-10-26,Memphis,83
2014,2014-W43,2014-10-26,Utah St,85
2014,2014-W43,2014-10-26,Maine,85
2014,2014-W43,2014-10-26,Purdue,86
2014,2014-W43,2014-10-26,Villanova,88
2014,2014-W43,2014-10-26,Rhode Island,88
2014,2014-W43,2014-10-26,South Carolina State,89
2014,2014-W43,2014-10-26,Central Arkansas,91
2014,2014-W43,2014-10-26,Missouri State,91
2014,2014-W43,2014-10-26,La Tech,92
2014,2014-W43,2014-10-26,Delaware,94
2014,2014-W43,2014-10-26,Wofford,94
2014,2014-W43,2014-10-26,Indiana,95
2014,2014-W43,2014-10-26,Elon,96
2014,2014-W43,2014-10-26,Virginia,97
2014,2014-W43,2014-10-26,Penn St,98
2014,2014-W43,2014-10-26,Yale,99
2014,2014-W43,2014-10-26,William & Mary,100
2014,2014-W43,2014-10-26,Delaware State,101
2014,2014-W43,2014-10-26,Bethune-Cookman,102
2014,2014-W43,2014-10-26,Youngstown State,103
2014,2014-W43,2014-10-26,Northern Arizona,106
2014,2014-W43,2014-10-26,New Hampshire,106
2014,2014-W43,2014-10-26,North Carolina Central,106
2014,2014-W43,2014-10-26,Towson,107
2014,2014-W43,2014-10-26,UT Martin,110
2014,2014-W43,2014-10-26,UC Davis,110
2014,2014-W43,2014-10-26,Southeast Missouri State,110
2014,2014-W43,2014-10-26,Richmond,111
2014,2014-W43,2014-10-26,Grambling,112
2014,2014-W43,2014-10-26,Austin Peay,113
2014,2014-W43,2014-10-26,Colgate,114
2014,2014-W43,2014-10-26,Western Carolina,115
2014,2014-W43,2014-10-26,NC State,117
2014,2014-W43,2014-10-26,Alabama A&M,117
2014,2014-W43,2014-10-26,North Dakota,118
2014,2014-W43,2014-10-26,Southern,120
2014,2014-W43,2014-10-26,Florida A&M,120
2014,2014-W43,2014-10-26,Montana State,121
2014,2014-W43,2014-10-26,Liberty,122
2014,2014-W43,2014-10-26,Howard,124
2014,2014-W43,2014-10-26,Duquesne,124
2014,2014-W43,2014-10-26,Southern Illinois,125
2014,2014-W43,2014-10-26,Montana,126
2014,2014-W43,2014-10-26,Iowa St,128
2014,2014-W43,2014-10-26,Stony Brook,128
2014,2014-W43,2014-10-26,Air Force,129
