year,week,date,team,rank
2014,2014-W44,2014-11-02,"Miami, Fl",36
2014,2014-W44,2014-11-02,Washington,37
2014,2014-W44,2014-11-02,Colorado St,38
2014,2014-W44,2014-11-02,Boise St,40
2014,2014-W44,2014-11-02,Kentucky,40
2014,2014-W44,2014-11-02,Louisville,41
2014,2014-W44,2014-11-02,Arkansas,42
2014,2014-W44,2014-11-02,Duke,43
2014,2014-W44,2014-11-02,North Carolina,44
2014,2014-W44,2014-11-02,South Carolina,45
2014,2014-W44,2014-11-02,Rutgers,46
2014,2014-W44,2014-11-02,Boston College,47
2014,2014-W44,2014-11-02,Marshall,48
2014,2014-W44,2014-11-02,Georgia Tech,50
2014,2014-W44,2014-11-02,Northwestern,52
2014,2014-W44,2014-11-02,BYU,53
2014,2014-W44,2014-11-02,Houston,54
2014,2014-W44,2014-11-02,Illinois,55
2014,2014-W44,2014-11-02,Oregon St,56
2014,2014-W44,2014-11-02,East Carolina,57
2014,2014-W44,2014-11-02,NC State,58
2014,2014-W44,2014-11-02,Michigan,59
2014,2014-W44,2014-11-02,UCF,60
2014,2014-W44,2014-11-02,Nevada,65
2014,2014-W44,2014-11-02,Washington St,70
2014,2014-W44,2014-11-02,Temple,78
2014,2014-W44,2014-11-02,Texas Tech,86
2014,2014-W44,2014-11-02,Purdue,90
2014,2014-W44,2014-11-02,Penn St,104
2014,2014-W44,2014-11-02,Memphis,109
2014,2014-W44,2014-11-02,Utah St,111
2014,2014-W44,2014-11-02,Louisiana Tech,113
2014,2014-W44,2014-11-02,Syracuse,121
2014,2014-W44,2014-11-02,Virginia,125
2014,2014-W44,2014-11-02,Iowa St,132
2014,2014-W44,2014-11-02,Indiana,132
2014,2014-W44,2014-11-02,Navy,136
2014,2014-W44,2014-11-02,Kansas,140
2014,2014-W44,2014-11-02,Virginia Tech,143
2014,2014-W44,2014-11-02,Air Force,145
2014,2014-W44,2014-11-02,Middle Tenn,150
2014,2014-W44,2014-11-02,Pittsburgh,153
2014,2014-W44,2014-11-02,Louisiana,155
2014,2014-W44,2014-11-02,UTEP,155
2014,2014-W44,2014-11-02,Cincinnati,156
2014,2014-W44,2014-11-02,Colorado,158
2014,2014-W44,2014-11-02,Vanderbilt,159
2014,2014-W44,2014-11-02,Wake Forest,163
2014,2014-W44,2014-11-02,Arkansas St,164
2014,2014-W44,2014-11-02,Toledo,165
2014,2014-W44,2014-11-02,ULM,166
2014,2014-W44,2014-11-02,San Jose St,167
2014,2014-W44,2014-11-02,Northern Illinois,169
2014,2014-W44,2014-11-02,Connecticut,169
2014,2014-W44,2014-11-02,Rice,170
2014,2014-W44,2014-11-02,SMU,171
2014,2014-W44,2014-11-02,UAB,172
2014,2014-W44,2014-11-02,San Diego St,173
2014,2014-W44,2014-11-02,USF,174
2014,2014-W44,2014-11-02,Wyoming,175
2014,2014-W44,2014-11-02,Texas St,176
2014,2014-W44,2014-11-02,FAU,177
2014,2014-W44,2014-11-02,Bowling Green,178
2014,2014-W44,2014-11-02,UTSA,180
2014,2014-W44,2014-11-02,Tulane,180
2014,2014-W44,2014-11-02,WKU,181
2014,2014-W44,2014-11-02,Georgia Southern,182
2014,2014-W44,2014-11-02,FIU,183
2014,2014-W44,2014-11-02,Fresno St,184
2014,2014-W44,2014-11-02,Tulsa,185
2014,2014-W44,2014-11-02,Western Michigan,186
2014,2014-W44,2014-11-02,Southern Miss,187
2014,2014-W44,2014-11-02,Central Michigan,188
2014,2014-W44,2014-11-02,Akron,189
2014,2014-W44,2014-11-02,New Mexico,190
2014,2014-W44,2014-11-02,Hawaii,191
2014,2014-W44,2014-11-02,UNLV,192
2014,2014-W44,2014-11-02,South Alabama,193
2014,2014-W44,2014-11-02,Old Dominion,194
2014,2014-W44,2014-11-02,North Texas,195
2014,2014-W44,2014-11-02,Ohio,196
2014,2014-W44,2014-11-02,Buffalo,197
2014,2014-W44,2014-11-02,Appalachian St,198
2014,2014-W44,2014-11-02,Ball St,199
2014,2014-W44,2014-11-02,Kent St,200
2014,2014-W44,2014-11-02,Army,201
2014,2014-W44,2014-11-02,UMass,202
2014,2014-W44,2014-11-02,Eastern Michigan,203
2014,2014-W44,2014-11-02,New Mexico St,204
2014,2014-W44,2014-11-02,Miami (OH),205
2014,2014-W44,2014-11-02,Georgia St,206
2014,2014-W44,2014-11-02,Troy,207
2014,2014-W44,2014-11-02,Idaho,208
2014,2014-W45,2014-11-09,Oregon,1
2014,2014-W45,2014-11-09,Mississippi St,2
2014,2014-W45,2014-11-09,Alabama,3
2014,2014-W45,2014-11-09,TCU,4
2014,2014-W45,2014-11-09,Auburn,5
2014,2014-W45,2014-11-09,Florida St,6
2014,2014-W45,2014-11-09,Arizona St,7
2014,2014-W45,2014-11-09,UCLA,8
2014,2014-W45,2014-11-09,Mississippi,9
2014,2014-W45,2014-11-09,Ohio St,10
2014,2014-W45,2014-11-09,LSU,11
2014,2014-W45,2014-11-09,Kansas St,12
2014,2014-W45,2014-11-09,Arizona,13
2014,2014-W45,2014-11-09,Nebraska,14
2014,2014-W45,2014-11-09,Notre Dame,15
2014,2014-W45,2014-11-09,Baylor,16
2014,2014-W45,2014-11-09,Georgia,17
2014,2014-W45,2014-11-09,Clemson,18
2014,2014-W45,2014-11-09,West Virginia,19
2014,2014-W45,2014-11-09,Oklahoma,20
2014,2014-W45,2014-11-09,Texas A&M,21
2014,2014-W45,2014-11-09,Utah,22
2014,2014-W45,2014-11-09,Wisconsin,23
2014,2014-W45,2014-11-09,Michigan St,24
2014,2014-W45,2014-11-09,Stanford,25
2014,2014-W45,2014-11-09,USC,26
2014,2014-W45,2014-11-09,Missouri,27
2014,2014-W45,2014-11-09,Texas,28
2014,2014-W45,2014-11-09,Minnesota,29
2014,2014-W45,2014-11-09,Florida,30
2014,2014-W45,2014-11-09,Maryland,31
2014,2014-W45,2014-11-09,Oklahoma St,32
2014,2014-W45,2014-11-09,Louisville,33
2014,2014-W45,2014-11-09,California,34
2014,2014-W45,2014-11-09,Tennessee,35
2014,2014-W45,2014-11-09,"Miami, Fl",36
2014,2014-W45,2014-11-09,Washington,37
2014,2014-W45,2014-11-09,Iowa,38
2014,2014-W45,2014-11-09,Georgia Tech,39
2014,2014-W45,2014-11-09,Duke,40
2014,2014-W45,2014-11-09,Arkansas,41
2014,2014-W45,2014-11-09,Kentucky,42
2014,2014-W45,2014-11-09,Colorado St,43
2014,2014-W45,2014-11-09,North Carolina,44
2014,2014-W45,2014-11-09,South Carolina,45
2014,2014-W45,2014-11-09,Rutgers,46
2014,2014-W45,2014-11-09,Michigan,47
2014,2014-W45,2014-11-09,Boise St,48
2014,2014-W45,2014-11-09,Washington St,51
2014,2014-W45,2014-11-09,BYU,52
2014,2014-W45,2014-11-09,Boston College,53
2014,2014-W45,2014-11-09,Marshall,55
2014,2014-W45,2014-11-09,Illinois,55
2014,2014-W45,2014-11-09,East Carolina,56
2014,2014-W45,2014-11-09,UCF,57
2014,2014-W45,2014-11-09,Nevada,62
2014,2014-W45,2014-11-09,Northwestern,63
2014,2014-W45,2014-11-09,NC State,73
2014,2014-W45,2014-11-09,Memphis,76
2014,2014-W45,2014-11-09,Oregon St,81
2014,2014-W45,2014-11-09,Texas Tech,85
2014,2014-W45,2014-11-09,Purdue,102
2014,2014-W45,2014-11-09,Penn St,106
2014,2014-W45,2014-11-09,Virginia,124
2014,2014-W45,2014-11-09,Navy,129
2014,2014-W45,2014-11-09,Louisiana Tech,130
2014,2014-W45,2014-11-09,Utah St,133
2014,2014-W45,2014-11-09,Houston,134
2014,2014-W45,2014-11-09,Syracuse,137
2014,2014-W45,2014-11-09,Temple,137
2014,2014-W45,2014-11-09,Kansas,138
2014,2014-W45,2014-11-09,Virginia Tech,141
2014,2014-W45,2014-11-09,Middle Tenn,147
2014,2014-W45,2014-11-09,Pittsburgh,150
2014,2014-W45,2014-11-09,Cincinnati,151
2014,2014-W45,2014-11-09,Air Force,153
2014,2014-W45,2014-11-09,Indiana,154
2014,2014-W45,2014-11-09,Colorado,155
2014,2014-W45,2014-11-09,Iowa St,158
2014,2014-W45,2014-11-09,Vanderbilt,160
2014,2014-W45,2014-11-09,Louisiana,161
2014,2014-W45,2014-11-09,Wake Forest,162
2014,2014-W45,2014-11-09,Arkansas St,163
2014,2014-W45,2014-11-09,Tulane,164
2014,2014-W45,2014-11-09,USF,165
2014,2014-W45,2014-11-09,Toledo,166
2014,2014-W45,2014-11-09,Rice,167
2014,2014-W45,2014-11-09,UTEP,168
2014,2014-W45,2014-11-09,Northern Illinois,169
2014,2014-W45,2014-11-09,San Diego St,170
2014,2014-W45,2014-11-09,Bowling Green,171
2014,2014-W45,2014-11-09,UAB,172
2014,2014-W45,2014-11-09,WKU,173
2014,2014-W45,2014-11-09,Wyoming,174
2014,2014-W45,2014-11-09,San Jose St,175
2014,2014-W45,2014-11-09,Georgia Southern,176
2014,2014-W45,2014-11-09,ULM,177
2014,2014-W45,2014-11-09,Western Michigan,178
2014,2014-W45,2014-11-09,Connecticut,179
2014,2014-W45,2014-11-09,Fresno St,181
2014,2014-W45,2014-11-09,Central Michigan,181
2014,2014-W45,2014-11-09,SMU,182
2014,2014-W45,2014-11-09,Tulsa,183
2014,2014-W45,2014-11-09,Texas St,184
2014,2014-W45,2014-11-09,Southern Miss,185
2014,2014-W45,2014-11-09,New Mexico,186
2014,2014-W45,2014-11-09,FAU,187
2014,2014-W45,2014-11-09,UTSA,188
2014,2014-W45,2014-11-09,Hawaii,189
2014,2014-W45,2014-11-09,FIU,190
2014,2014-W45,2014-11-09,Old Dominion,191
2014,2014-W45,2014-11-09,North Texas,192
2014,2014-W45,2014-11-09,Akron,193
2014,2014-W45,2014-11-09,Ohio,194
2014,2014-W45,2014-11-09,UNLV,195
2014,2014-W45,2014-11-09,Appalachian St,196
2014,2014-W45,2014-11-09,South Alabama,197
2014,2014-W45,2014-11-09,Buffalo,198
2014,2014-W45,2014-11-09,Army,199
2014,2014-W45,2014-11-09,UMass,200
2014,2014-W45,2014-11-09,Ball St,201
2014,2014-W45,2014-11-09,Kent St,202
2014,2014-W45,2014-11-09,Eastern Michigan,203
2014,2014-W45,2014-11-09,Miami (OH),204
2014,2014-W45,2014-11-09,Troy,205
2014,2014-W45,2014-11-09,New Mexico St,206
2014,2014-W45,2014-11-09,Idaho,207
2014,2014-W45,2014-11-09,Georgia St,208
2014,2014-W46,2014-11-16,Alabama,1
2014,2014-W46,2014-11-16,Oregon,2
2014,2014-W46,2014-11-16,Mississippi St,3
2014,2014-W46,2014-11-16,Florida St,4
2014,2014-W46,2014-11-16,TCU,5
2014,2014-W46,2014-11-16,Auburn,6
2014,2014-W46,2014-11-16,Ohio St,7
2014,2014-W46,2014-11-16,UCLA,8
2014,2014-W46,2014-11-16,Arizona,9
2014,2014-W46,2014-11-16,Mississippi,10
2014,2014-W46,2014-11-16,Georgia,11
2014,2014-W46,2014-11-16,Arizona St,12
2014,2014-W46,2014-11-16,Kansas St,13
2014,2014-W46,2014-11-16,LSU,14
2014,2014-W46,2014-11-16,Wisconsin,15
2014,2014-W46,2014-11-16,Utah,16
2014,2014-W46,2014-11-16,Baylor,17
2014,2014-W46,2014-11-16,Michigan St,18
2014,2014-W46,2014-11-16,Nebraska,19
2014,2014-W46,2014-11-16,Oklahoma,20
2014,2014-W46,2014-11-16,USC,21
2014,2014-W46,2014-11-16,Missouri,22
2014,2014-W46,2014-11-16,West Virginia,23
2014,2014-W46,2014-11-16,Texas,24
2014,2014-W46,2014-11-16,Notre Dame,25
2014,2014-W46,2014-11-16,Clemson,26
2014,2014-W46,2014-11-16,Texas A&M,27
2014,2014-W46,2014-11-16,Stanford,28
2014,2014-W46,2014-11-16,Minnesota,29
2014,2014-W46,2014-11-16,Tennessee,30
2014,2014-W46,2014-11-16,Maryland,31
2014,2014-W46,2014-11-16,Florida,32
2014,2014-W46,2014-11-16,Georgia Tech,33
2014,2014-W46,2014-11-16,Arkansas,34
2014,2014-W46,2014-11-16,Oklahoma St,35
2014,2014-W46,2014-11-16,Iowa,36
2014,2014-W46,2014-11-16,Louisville,37
2014,2014-W46,2014-11-16,South Carolina,38
2014,2014-W46,2014-11-16,"Miami, Fl",39
2014,2014-W46,2014-11-16,California,40
2014,2014-W46,2014-11-16,Washington,41
2014,2014-W46,2014-11-16,Northwestern,43
2014,2014-W46,2014-11-16,Colorado St,43
2014,2014-W46,2014-11-16,Michigan,44
2014,2014-W46,2014-11-16,North Carolina,45
2014,2014-W46,2014-11-16,Kentucky,46
2014,2014-W46,2014-11-16,Rutgers,47
2014,2014-W46,2014-11-16,Oregon St,48
2014,2014-W46,2014-11-16,Washington St,51
2014,2014-W46,2014-11-16,Boise St,52
2014,2014-W46,2014-11-16,Boston College,53
2014,2014-W46,2014-11-16,Duke,58
2014,2014-W46,2014-11-16,Marshall,60
2014,2014-W46,2014-11-16,Illinois,61
2014,2014-W46,2014-11-16,BYU,62
2014,2014-W46,2014-11-16,UCF,83
2014,2014-W46,2014-11-16,NC State,86
2014,2014-W46,2014-11-16,Texas Tech,89
2014,2014-W46,2014-11-16,Memphis,94
2014,2014-W46,2014-11-16,Virginia Tech,95
2014,2014-W46,2014-11-16,Purdue,101
2014,2014-W46,2014-11-16,Penn St,108
2014,2014-W46,2014-11-16,Virginia,123
2014,2014-W46,2014-11-16,East Carolina,128
2014,2014-W46,2014-11-16,Louisiana Tech,129
2014,2014-W46,2014-11-16,Cincinnati,132
2014,2014-W46,2014-11-16,Houston,133
2014,2014-W46,2014-11-16,Syracuse,135
2014,2014-W46,2014-11-16,Nevada,137
2014,2014-W46,2014-11-16,Air Force,137
2014,2014-W46,2014-11-16,Kansas,139
2014,2014-W46,2014-11-16,Navy,144
2014,2014-W46,2014-11-16,Utah St,149
2014,2014-W46,2014-11-16,Colorado,151
2014,2014-W46,2014-11-16,Pittsburgh,152
2014,2014-W46,2014-11-16,Temple,155
2014,2014-W46,2014-11-16,Iowa St,156
2014,2014-W46,2014-11-16,Vanderbilt,158
2014,2014-W46,2014-11-16,Indiana,159
2014,2014-W46,2014-11-16,Louisiana,160
2014,2014-W46,2014-11-16,Wake Forest,161
2014,2014-W46,2014-11-16,Middle Tenn,162
2014,2014-W46,2014-11-16,USF,163
2014,2014-W46,2014-11-16,Tulane,164
2014,2014-W46,2014-11-16,Northern Illinois,165
2014,2014-W46,2014-11-16,Rice,166
2014,2014-W46,2014-11-16,UTEP,167
2014,2014-W46,2014-11-16,UAB,168
2014,2014-W46,2014-11-16,San Diego St,169
2014,2014-W46,2014-11-16,Wyoming,170
2014,2014-W46,2014-11-16,Connecticut,171
2014,2014-W46,2014-11-16,Fresno St,172
2014,2014-W46,2014-11-16,Bowling Green,173
2014,2014-W46,2014-11-16,Toledo,174
2014,2014-W46,2014-11-16,Arkansas St,175
2014,2014-W46,2014-11-16,WKU,176
2014,2014-W46,2014-11-16,FAU,177
2014,2014-W46,2014-11-16,Western Michigan,178
2014,2014-W46,2014-11-16,Tulsa,179
2014,2014-W46,2014-11-16,Central Michigan,180
2014,2014-W46,2014-11-16,Georgia Southern,181
2014,2014-W46,2014-11-16,UTSA,182
2014,2014-W46,2014-11-16,Hawaii,183
2014,2014-W46,2014-11-16,ULM,184
2014,2014-W46,2014-11-16,Old Dominion,185
2014,2014-W46,2014-11-16,San Jose St,186
2014,2014-W46,2014-11-16,FIU,187
2014,2014-W46,2014-11-16,SMU,188
2014,2014-W46,2014-11-16,New Mexico,189
2014,2014-W46,2014-11-16,Ohio,190
2014,2014-W46,2014-11-16,Texas St,191
2014,2014-W46,2014-11-16,Southern Miss,192
2014,2014-W46,2014-11-16,Appalachian St,193
2014,2014-W46,2014-11-16,UNLV,194
2014,2014-W46,2014-11-16,South Alabama,195
2014,2014-W46,2014-11-16,North Texas,196
2014,2014-W46,2014-11-16,Akron,197
2014,2014-W46,2014-11-16,Buffalo,198
2014,2014-W46,2014-11-16,UMass,199
2014,2014-W46,2014-11-16,Army,200
2014,2014-W46,2014-11-16,Kent St,201
2014,2014-W46,2014-11-16,Eastern Michigan,202
2014,2014-W46,2014-11-16,Ball St,203
2014,2014-W46,2014-11-16,New Mexico St,204
2014,2014-W46,2014-11-16,Miami (OH),205
2014,2014-W46,2014-11-16,Troy,206
2014,2014-W46,2014-11-16,Georgia St,207
2014,2014-W46,2014-11-16,Idaho,208
2014,2014-W47,2014-11-23,Alabama,1
2014,2014-W47,2014-11-23,Oregon,2
2014,2014-W47,2014-11-23,Florida St,3
2014,2014-W47,2014-11-23,Mississippi St,4
2014,2014-W47,2014-11-23,Auburn,5
2014,2014-W47,2014-11-23,Arizona,6
2014,2014-W47,2014-11-23,UCLA,7
2014,2014-W47,2014-11-23,TCU,8
2014,2014-W47,2014-11-23,Kansas St,9
2014,2014-W47,2014-11-23,Ohio St,10
2014,2014-W47,2014-11-23,Arizona St,11
2014,2014-W47,2014-11-23,Wisconsin,12
2014,2014-W47,2014-11-23,Baylor,13
2014,2014-W47,2014-11-23,Michigan St,14
2014,2014-W47,2014-11-23,Missouri,15
2014,2014-W47,2014-11-23,Mississippi,17
2014,2014-W47,2014-11-23,Georgia,17
2014,2014-W47,2014-11-23,LSU,18
2014,2014-W47,2014-11-23,Utah,19
2014,2014-W47,2014-11-23,Oklahoma,20
2014,2014-W47,2014-11-23,USC,21
2014,2014-W47,2014-11-23,Nebraska,22
2014,2014-W47,2014-11-23,Stanford,23
2014,2014-W47,2014-11-23,Texas,24
2014,2014-W47,2014-11-23,West Virginia,25
2014,2014-W47,2014-11-23,Minnesota,26
2014,2014-W47,2014-11-23,Texas A&M,27
2014,2014-W47,2014-11-23,Notre Dame,28
2014,2014-W47,2014-11-23,Arkansas,29
2014,2014-W47,2014-11-23,Maryland,30
2014,2014-W47,2014-11-23,Florida,31
2014,2014-W47,2014-11-23,Louisville,32
2014,2014-W47,2014-11-23,Clemson,33
2014,2014-W47,2014-11-23,Georgia Tech,35
2014,2014-W47,2014-11-23,Tennessee,35
2014,2014-W47,2014-11-23,Washington,36
2014,2014-W47,2014-11-23,Oklahoma St,37
2014,2014-W47,2014-11-23,Iowa,38
2014,2014-W47,2014-11-23,North Carolina,39
2014,2014-W47,2014-11-23,California,40
2014,2014-W47,2014-11-23,South Carolina,41
2014,2014-W47,2014-11-23,Northwestern,42
2014,2014-W47,2014-11-23,Kentucky,43
2014,2014-W47,2014-11-23,Rutgers,46
2014,2014-W47,2014-11-23,Michigan,47
2014,2014-W47,2014-11-23,"Miami, Fl",48
2014,2014-W47,2014-11-23,Colorado St,49
2014,2014-W47,2014-11-23,Boston College,50
2014,2014-W47,2014-11-23,Washington St,51
2014,2014-W47,2014-11-23,Oregon St,52
2014,2014-W47,2014-11-23,Boise St,53
2014,2014-W47,2014-11-23,Illinois,54
2014,2014-W47,2014-11-23,Virginia,63
2014,2014-W47,2014-11-23,BYU,72
2014,2014-W47,2014-11-23,Marshall,79
2014,2014-W47,2014-11-23,Duke,82
2014,2014-W47,2014-11-23,NC State,86
2014,2014-W47,2014-11-23,Texas Tech,106
2014,2014-W47,2014-11-23,Memphis,112
2014,2014-W47,2014-11-23,UCF,115
2014,2014-W47,2014-11-23,Purdue,122
2014,2014-W47,2014-11-23,Penn St,129
2014,2014-W47,2014-11-23,East Carolina,131
2014,2014-W47,2014-11-23,Navy,136
2014,2014-W47,2014-11-23,Cincinnati,138
2014,2014-W47,2014-11-23,Kansas,139
2014,2014-W47,2014-11-23,Houston,143
2014,2014-W47,2014-11-23,Colorado,146
2014,2014-W47,2014-11-23,Virginia Tech,147
2014,2014-W47,2014-11-23,Pittsburgh,148
2014,2014-W47,2014-11-23,Utah St,150
2014,2014-W47,2014-11-23,Temple,151
2014,2014-W47,2014-11-23,Vanderbilt,153
2014,2014-W47,2014-11-23,Indiana,154
2014,2014-W47,2014-11-23,Syracuse,155
2014,2014-W47,2014-11-23,Louisiana Tech,157
2014,2014-W47,2014-11-23,Wake Forest,158
2014,2014-W47,2014-11-23,Air Force,159
2014,2014-W47,2014-11-23,Nevada,160
2014,2014-W47,2014-11-23,Iowa St,161
2014,2014-W47,2014-11-23,Middle Tenn,162
2014,2014-W47,2014-11-23,Rice,163
2014,2014-W47,2014-11-23,San Diego St,164
2014,2014-W47,2014-11-23,Northern Illinois,165
2014,2014-W47,2014-11-23,USF,166
2014,2014-W47,2014-11-23,Louisiana,167
2014,2014-W47,2014-11-23,UAB,168
2014,2014-W47,2014-11-23,Fresno St,169
2014,2014-W47,2014-11-23,Wyoming,170
2014,2014-W47,2014-11-23,Tulane,171
2014,2014-W47,2014-11-23,Toledo,172
2014,2014-W47,2014-11-23,WKU,173
2014,2014-W47,2014-11-23,UTEP,174
2014,2014-W47,2014-11-23,Western Michigan,175
2014,2014-W47,2014-11-23,Georgia Southern,176
2014,2014-W47,2014-11-23,Connecticut,177
2014,2014-W47,2014-11-23,Old Dominion,178
2014,2014-W47,2014-11-23,Bowling Green,179
2014,2014-W47,2014-11-23,Hawaii,180
2014,2014-W47,2014-11-23,Tulsa,181
2014,2014-W47,2014-11-23,Arkansas St,182
2014,2014-W47,2014-11-23,FAU,183
2014,2014-W47,2014-11-23,ULM,184
2014,2014-W47,2014-11-23,New Mexico,185
2014,2014-W47,2014-11-23,Southern Miss,186
2014,2014-W47,2014-11-23,Central Michigan,187
2014,2014-W47,2014-11-23,SMU,188
2014,2014-W47,2014-11-23,Texas St,189
2014,2014-W47,2014-11-23,UTSA,190
2014,2014-W47,2014-11-23,Appalachian St,191
2014,2014-W47,2014-11-23,San Jose St,192
2014,2014-W47,2014-11-23,South Alabama,193
2014,2014-W47,2014-11-23,FIU,194
2014,2014-W47,2014-11-23,Ohio,195
2014,2014-W47,2014-11-23,North Texas,196
2014,2014-W47,2014-11-23,Buffalo,197
2014,2014-W47,2014-11-23,Akron,198
2014,2014-W47,2014-11-23,UNLV,199
2014,2014-W47,2014-11-23,Army,200
2014,2014-W47,2014-11-23,Kent St,201
2014,2014-W47,2014-11-23,UMass,202
2014,2014-W47,2014-11-23,Ball St,203
2014,2014-W47,2014-11-23,Miami (OH),204
2014,2014-W47,2014-11-23,Troy,205
2014,2014-W47,2014-11-23,Georgia St,206
2014,2014-W47,2014-11-23,Eastern Michigan,207
2014,2014-W47,2014-11-23,New Mexico St,208
2014,2014-W47,2014-11-23,Idaho,209
2014,2014-W48,2014-11-30,Alabama,1
2014,2014-W48,2014-11-30,Oregon,2
2014,2014-W48,2014-11-30,Florida St,3
2014,2014-W48,2014-11-30,Arizona,4
2014,2014-W48,2014-11-30,TCU,5
2014,2014-W48,2014-11-30,Mississippi St,6
2014,2014-W48,2014-11-30,Auburn,7
2014,2014-W48,2014-11-30,Ohio St,8
2014,2014-W48,2014-11-30,Wisconsin,9
2014,2014-W48,2014-11-30,UCLA,10
2014,2014-W48,2014-11-30,Mississippi,11
2014,2014-W48,2014-11-30,Missouri,12
2014,2014-W48,2014-11-30,Kansas St,13
2014,2014-W48,2014-11-30,Arizona St,14
2014,2014-W48,2014-11-30,LSU,15
2014,2014-W48,2014-11-30,Baylor,16
2014,2014-W48,2014-11-30,Michigan St,17
2014,2014-W48,2014-11-30,Stanford,18
2014,2014-W48,2014-11-30,USC,19
2014,2014-W48,2014-11-30,Nebraska,20
2014,2014-W48,2014-11-30,Georgia,21
2014,2014-W48,2014-11-30,Utah,22
2014,2014-W48,2014-11-30,Oklahoma,23
2014,2014-W48,2014-11-30,Texas,24
2014,2014-W48,2014-11-30,Louisville,25
2014,2014-W48,2014-11-30,Clemson,26
2014,2014-W48,2014-11-30,Minnesota,27
2014,2014-W48,2014-11-30,West Virginia,28
2014,2014-W48,2014-11-30,Texas A&M,29
2014,2014-W48,2014-11-30,Notre Dame,31
2014,2014-W48,2014-11-30,Georgia Tech,31
2014,2014-W48,2014-11-30,Arkansas,32
2014,2014-W48,2014-11-30,Florida,33
2014,2014-W48,2014-11-30,Washington,34
2014,2014-W48,2014-11-30,Maryland,35
2014,2014-W48,2014-11-30,Tennessee,36
2014,2014-W48,2014-11-30,Oklahoma St,37
2014,2014-W48,2014-11-30,Iowa,38
2014,2014-W48,2014-11-30,Rutgers,39
2014,2014-W48,2014-11-30,South Carolina,40
2014,2014-W48,2014-11-30,Illinois,41
2014,2014-W48,2014-11-30,Northwestern,42
2014,2014-W48,2014-11-30,California,44
2014,2014-W48,2014-11-30,North Carolina,45
2014,2014-W48,2014-11-30,Kentucky,47
2014,2014-W48,2014-11-30,BYU,48
2014,2014-W48,2014-11-30,Michigan,49
2014,2014-W48,2014-11-30,Oregon St,50
2014,2014-W48,2014-11-30,NC State,51
2014,2014-W48,2014-11-30,Boston College,52
2014,2014-W48,2014-11-30,Washington St,53
2014,2014-W48,2014-11-30,Boise St,58
2014,2014-W48,2014-11-30,Duke,92
2014,2014-W48,2014-11-30,"Miami, Fl",99
2014,2014-W48,2014-11-30,Texas Tech,111
2014,2014-W48,2014-11-30,Colorado St,111
2014,2014-W48,2014-11-30,UCF,124
2014,2014-W48,2014-11-30,Memphis,125
2014,2014-W48,2014-11-30,Pittsburgh,126
2014,2014-W48,2014-11-30,Virginia Tech,130
2014,2014-W48,2014-11-30,Penn St,131
2014,2014-W48,2014-11-30,Virginia,133
2014,2014-W48,2014-11-30,Kansas,139
2014,2014-W48,2014-11-30,Cincinnati,141
2014,2014-W48,2014-11-30,East Carolina,142
2014,2014-W48,2014-11-30,Marshall,144
2014,2014-W48,2014-11-30,Navy,145
2014,2014-W48,2014-11-30,Air Force,147
2014,2014-W48,2014-11-30,Houston,148
2014,2014-W48,2014-11-30,Colorado,149
2014,2014-W48,2014-11-30,Indiana,151
2014,2014-W48,2014-11-30,Purdue,152
2014,2014-W48,2014-11-30,Utah St,153
2014,2014-W48,2014-11-30,Vanderbilt,155
2014,2014-W48,2014-11-30,Syracuse,156
2014,2014-W48,2014-11-30,Louisiana Tech,157
2014,2014-W48,2014-11-30,Iowa St,158
2014,2014-W48,2014-11-30,Temple,159
2014,2014-W48,2014-11-30,Nevada,160
2014,2014-W48,2014-11-30,Wake Forest,161
2014,2014-W48,2014-11-30,Northern Illinois,162
2014,2014-W48,2014-11-30,WKU,163
2014,2014-W48,2014-11-30,San Diego St,164
2014,2014-W48,2014-11-30,Tulane,165
2014,2014-W48,2014-11-30,Fresno St,166
2014,2014-W48,2014-11-30,UAB,167
2014,2014-W48,2014-11-30,Louisiana,168
2014,2014-W48,2014-11-30,Middle Tenn,169
2014,2014-W48,2014-11-30,USF,170
2014,2014-W48,2014-11-30,Rice,171
2014,2014-W48,2014-11-30,UTEP,172
2014,2014-W48,2014-11-30,Toledo,173
2014,2014-W48,2014-11-30,Georgia Southern,174
2014,2014-W48,2014-11-30,Wyoming,175
2014,2014-W48,2014-11-30,Old Dominion,176
2014,2014-W48,2014-11-30,Connecticut,177
2014,2014-W48,2014-11-30,Central Michigan,178
2014,2014-W48,2014-11-30,New Mexico,179
2014,2014-W48,2014-11-30,Western Michigan,180
2014,2014-W48,2014-11-30,Arkansas St,181
2014,2014-W48,2014-11-30,Tulsa,182
2014,2014-W48,2014-11-30,Texas St,183
2014,2014-W48,2014-11-30,Hawaii,184
2014,2014-W48,2014-11-30,UTSA,185
2014,2014-W48,2014-11-30,FIU,186
2014,2014-W48,2014-11-30,Appalachian St,187
2014,2014-W48,2014-11-30,Bowling Green,188
2014,2014-W48,2014-11-30,SMU,189
2014,2014-W48,2014-11-30,ULM,190
2014,2014-W48,2014-11-30,FAU,191
2014,2014-W48,2014-11-30,Southern Miss,192
2014,2014-W48,2014-11-30,Ohio,193
2014,2014-W48,2014-11-30,San Jose St,194
2014,2014-W48,2014-11-30,South Alabama,195
2014,2014-W48,2014-11-30,Buffalo,196
2014,2014-W48,2014-11-30,Army,197
