year,week,date,team,rank
2014,2014-W44,2014-11-02,Tennessee,43
2014,2014-W44,2014-11-02,Duke,45
2014,2014-W44,2014-11-02,N Illinois,46
2014,2014-W44,2014-11-02,E Carolina,48
2014,2014-W44,2014-11-02,N Carolina St,48
2014,2014-W44,2014-11-02,C Michigan,49
2014,2014-W44,2014-11-02,S Alabama,50
2014,2014-W44,2014-11-02,Louisville,51
2014,2014-W44,2014-11-02,Kentucky,52
2014,2014-W44,2014-11-02,W Michigan,54
2014,2014-W44,2014-11-02,La Tech,54
2014,2014-W44,2014-11-02,Arkansas,55
2014,2014-W44,2014-11-02,Rutgers,57
2014,2014-W44,2014-11-02,S Miss,57
2014,2014-W44,2014-11-02,"Miami, OH",58
2014,2014-W44,2014-11-02,E Michigan,59
2014,2014-W44,2014-11-02,N Mexico St,60
2014,2014-W44,2014-11-02,Northwestern,62
2014,2014-W44,2014-11-02,Houston,65
2014,2014-W44,2014-11-02,Illinois,69
2014,2014-W44,2014-11-02,Oregon St,74
2014,2014-W44,2014-11-02,BYU,81
2014,2014-W44,2014-11-02,Texas Tech,82
2014,2014-W44,2014-11-02,Michigan,83
2014,2014-W44,2014-11-02,Boston College,87
2014,2014-W44,2014-11-02,UCF,89
2014,2014-W44,2014-11-02,Marshall,97
2014,2014-W44,2014-11-02,"Miami, Fl",97
2014,2014-W44,2014-11-02,Nevada,116
2014,2014-W44,2014-11-02,Purdue,122
2014,2014-W44,2014-11-02,Temple,127
2014,2014-W44,2014-11-02,Iowa St,133
2014,2014-W44,2014-11-02,Utah St,137
2014,2014-W44,2014-11-02,Memphis,138
2014,2014-W44,2014-11-02,Kansas,141
2014,2014-W44,2014-11-02,Indiana,144
2014,2014-W44,2014-11-02,Penn St,149
2014,2014-W44,2014-11-02,Syracuse,159
2014,2014-W44,2014-11-02,Navy,160
2014,2014-W44,2014-11-02,Colorado,161
2014,2014-W44,2014-11-02,Air Force,165
2014,2014-W44,2014-11-02,Georgia Tech,166
2014,2014-W44,2014-11-02,Louisiana,168
2014,2014-W44,2014-11-02,Cincinnati,170
2014,2014-W44,2014-11-02,UTEP,171
2014,2014-W44,2014-11-02,Vanderbilt,174
2014,2014-W44,2014-11-02,Wake Forest,174
2014,2014-W44,2014-11-02,Middle Tenn,175
2014,2014-W44,2014-11-02,Arkansas St,176
2014,2014-W44,2014-11-02,Virginia,177
2014,2014-W44,2014-11-02,ULM,178
2014,2014-W44,2014-11-02,Connecticut,179
2014,2014-W44,2014-11-02,San Jose St,180
2014,2014-W44,2014-11-02,Toledo,181
2014,2014-W44,2014-11-02,Pittsburgh,182
2014,2014-W44,2014-11-02,Wyoming,183
2014,2014-W44,2014-11-02,SMU,184
2014,2014-W44,2014-11-02,USF,185
2014,2014-W44,2014-11-02,Texas St,186
2014,2014-W44,2014-11-02,Bowling Green,187
2014,2014-W44,2014-11-02,Virginia Tech,189
2014,2014-W44,2014-11-02,Tulane,190
2014,2014-W44,2014-11-02,UTSA,191
2014,2014-W44,2014-11-02,FAU,192
2014,2014-W44,2014-11-02,San Diego St,193
2014,2014-W44,2014-11-02,Rice,194
2014,2014-W44,2014-11-02,UAB,195
2014,2014-W44,2014-11-02,WKU,196
2014,2014-W44,2014-11-02,Fresno St,197
2014,2014-W44,2014-11-02,Tulsa,198
2014,2014-W44,2014-11-02,Akron,199
2014,2014-W44,2014-11-02,FIU,200
2014,2014-W44,2014-11-02,New Mexico,201
2014,2014-W44,2014-11-02,Georgia Southern,202
2014,2014-W44,2014-11-02,Hawaii,204
2014,2014-W44,2014-11-02,Buffalo,206
2014,2014-W44,2014-11-02,Ohio,207
2014,2014-W44,2014-11-02,Old Dominion,208
2014,2014-W44,2014-11-02,UNLV,209
2014,2014-W44,2014-11-02,North Texas,210
2014,2014-W44,2014-11-02,Ball St,213
2014,2014-W44,2014-11-02,Kent St,214
2014,2014-W44,2014-11-02,Army,215
2014,2014-W44,2014-11-02,Appalachian St,216
2014,2014-W44,2014-11-02,UMass,217
2014,2014-W44,2014-11-02,Georgia St,221
2014,2014-W44,2014-11-02,Troy,222
2014,2014-W44,2014-11-02,Idaho,223
2014,2014-W45,2014-11-09,Oregon,1
2014,2014-W45,2014-11-09,TCU,2
2014,2014-W45,2014-11-09,UCLA,4
2014,2014-W45,2014-11-09,Alabama,4
2014,2014-W45,2014-11-09,Auburn,5
2014,2014-W45,2014-11-09,Arizona St,7
2014,2014-W45,2014-11-09,Kansas St,8
2014,2014-W45,2014-11-09,Baylor,9
2014,2014-W45,2014-11-09,Mississippi,10
2014,2014-W45,2014-11-09,Florida St,11
2014,2014-W45,2014-11-09,Ohio St,12
2014,2014-W45,2014-11-09,LSU,13
2014,2014-W45,2014-11-09,Arizona,14
2014,2014-W45,2014-11-09,Nebraska,15
2014,2014-W45,2014-11-09,Oklahoma,16
2014,2014-W45,2014-11-09,West Virginia,17
2014,2014-W45,2014-11-09,Stanford,18
2014,2014-W45,2014-11-09,Utah,19
2014,2014-W45,2014-11-09,Texas,20
2014,2014-W45,2014-11-09,USC,21
2014,2014-W45,2014-11-09,Georgia,22
2014,2014-W45,2014-11-09,Michigan St,23
2014,2014-W45,2014-11-09,Clemson,24
2014,2014-W45,2014-11-09,Wisconsin,25
2014,2014-W45,2014-11-09,Notre Dame,26
2014,2014-W45,2014-11-09,Texas A&M,27
2014,2014-W45,2014-11-09,Oklahoma St,28
2014,2014-W45,2014-11-09,Missouri,29
2014,2014-W45,2014-11-09,Maryland,30
2014,2014-W45,2014-11-09,Florida,31
2014,2014-W45,2014-11-09,Minnesota,32
2014,2014-W45,2014-11-09,Washington,33
2014,2014-W45,2014-11-09,California,34
2014,2014-W45,2014-11-09,S Carolina,35
2014,2014-W45,2014-11-09,Miss St,36
2014,2014-W45,2014-11-09,N Carolina,37
2014,2014-W45,2014-11-09,Iowa,38
2014,2014-W45,2014-11-09,Wash St,39
2014,2014-W45,2014-11-09,Louisville,41
2014,2014-W45,2014-11-09,Tennessee,42
2014,2014-W45,2014-11-09,N Illinois,44
2014,2014-W45,2014-11-09,E Carolina,46
2014,2014-W45,2014-11-09,N Carolina St,46
2014,2014-W45,2014-11-09,C Michigan,47
2014,2014-W45,2014-11-09,S Alabama,48
2014,2014-W45,2014-11-09,Duke,49
2014,2014-W45,2014-11-09,Colorado St,50
2014,2014-W45,2014-11-09,Michigan,51
2014,2014-W45,2014-11-09,W Michigan,53
2014,2014-W45,2014-11-09,La Tech,53
2014,2014-W45,2014-11-09,Arkansas,54
2014,2014-W45,2014-11-09,Rutgers,56
2014,2014-W45,2014-11-09,S Miss,56
2014,2014-W45,2014-11-09,Boise St,57
2014,2014-W45,2014-11-09,"Miami, OH",58
2014,2014-W45,2014-11-09,E Michigan,59
2014,2014-W45,2014-11-09,N Mexico St,60
2014,2014-W45,2014-11-09,Kentucky,62
2014,2014-W45,2014-11-09,Illinois,68
2014,2014-W45,2014-11-09,BYU,80
2014,2014-W45,2014-11-09,Texas Tech,81
2014,2014-W45,2014-11-09,UCF,86
2014,2014-W45,2014-11-09,"Miami, Fl",93
2014,2014-W45,2014-11-09,Northwestern,105
2014,2014-W45,2014-11-09,Nevada,112
2014,2014-W45,2014-11-09,Boston College,114
2014,2014-W45,2014-11-09,Purdue,127
2014,2014-W45,2014-11-09,Oregon St,129
2014,2014-W45,2014-11-09,Marshall,130
2014,2014-W45,2014-11-09,Memphis,133
2014,2014-W45,2014-11-09,Kansas,138
2014,2014-W45,2014-11-09,Penn St,147
2014,2014-W45,2014-11-09,Houston,150
2014,2014-W45,2014-11-09,Utah St,151
2014,2014-W45,2014-11-09,Navy,154
2014,2014-W45,2014-11-09,Colorado,158
2014,2014-W45,2014-11-09,Temple,160
2014,2014-W45,2014-11-09,Syracuse,161
2014,2014-W45,2014-11-09,Georgia Tech,162
2014,2014-W45,2014-11-09,Iowa St,164
2014,2014-W45,2014-11-09,Cincinnati,166
2014,2014-W45,2014-11-09,Indiana,169
2014,2014-W45,2014-11-09,Air Force,170
2014,2014-W45,2014-11-09,Wake Forest,171
2014,2014-W45,2014-11-09,Middle Tenn,172
2014,2014-W45,2014-11-09,Vanderbilt,173
2014,2014-W45,2014-11-09,Virginia,174
2014,2014-W45,2014-11-09,Louisiana,175
2014,2014-W45,2014-11-09,Tulane,176
2014,2014-W45,2014-11-09,Pittsburgh,177
2014,2014-W45,2014-11-09,Arkansas St,178
2014,2014-W45,2014-11-09,USF,179
2014,2014-W45,2014-11-09,Virginia Tech,180
2014,2014-W45,2014-11-09,Toledo,182
2014,2014-W45,2014-11-09,UTEP,182
2014,2014-W45,2014-11-09,Bowling Green,183
2014,2014-W45,2014-11-09,Wyoming,185
2014,2014-W45,2014-11-09,San Jose St,186
2014,2014-W45,2014-11-09,ULM,187
2014,2014-W45,2014-11-09,San Diego St,189
2014,2014-W45,2014-11-09,Connecticut,189
2014,2014-W45,2014-11-09,Rice,190
2014,2014-W45,2014-11-09,WKU,191
2014,2014-W45,2014-11-09,Fresno St,192
2014,2014-W45,2014-11-09,SMU,193
2014,2014-W45,2014-11-09,Tulsa,194
2014,2014-W45,2014-11-09,Texas St,195
2014,2014-W45,2014-11-09,UTSA,196
2014,2014-W45,2014-11-09,New Mexico,197
2014,2014-W45,2014-11-09,UAB,198
2014,2014-W45,2014-11-09,FAU,199
2014,2014-W45,2014-11-09,Hawaii,202
2014,2014-W45,2014-11-09,Georgia Southern,203
2014,2014-W45,2014-11-09,Akron,204
2014,2014-W45,2014-11-09,FIU,205
2014,2014-W45,2014-11-09,Ohio,206
2014,2014-W45,2014-11-09,North Texas,207
2014,2014-W45,2014-11-09,Old Dominion,208
2014,2014-W45,2014-11-09,UNLV,210
2014,2014-W45,2014-11-09,Buffalo,211
2014,2014-W45,2014-11-09,UMass,212
2014,2014-W45,2014-11-09,Army,214
2014,2014-W45,2014-11-09,Ball St,215
2014,2014-W45,2014-11-09,Appalachian St,216
2014,2014-W45,2014-11-09,Kent St,218
2014,2014-W45,2014-11-09,Troy,220
2014,2014-W45,2014-11-09,Georgia St,222
2014,2014-W45,2014-11-09,Idaho,223
2014,2014-W46,2014-11-16,Oregon,1
2014,2014-W46,2014-11-16,Alabama,2
2014,2014-W46,2014-11-16,TCU,3
2014,2014-W46,2014-11-16,UCLA,4
2014,2014-W46,2014-11-16,Auburn,6
2014,2014-W46,2014-11-16,Ohio St,7
2014,2014-W46,2014-11-16,Arizona,8
2014,2014-W46,2014-11-16,Kansas St,9
2014,2014-W46,2014-11-16,Florida St,10
2014,2014-W46,2014-11-16,Baylor,11
2014,2014-W46,2014-11-16,Mississippi,12
2014,2014-W46,2014-11-16,Oklahoma,13
2014,2014-W46,2014-11-16,Arizona St,14
2014,2014-W46,2014-11-16,Utah,15
2014,2014-W46,2014-11-16,Georgia,18
2014,2014-W46,2014-11-16,Nebraska,18
2014,2014-W46,2014-11-16,West Virginia,18
2014,2014-W46,2014-11-16,Texas,19
2014,2014-W46,2014-11-16,LSU,20
2014,2014-W46,2014-11-16,USC,21
2014,2014-W46,2014-11-16,Michigan St,22
2014,2014-W46,2014-11-16,Wisconsin,23
2014,2014-W46,2014-11-16,Missouri,24
2014,2014-W46,2014-11-16,Stanford,25
2014,2014-W46,2014-11-16,Oklahoma St,27
2014,2014-W46,2014-11-16,Texas A&M,27
2014,2014-W46,2014-11-16,Maryland,28
2014,2014-W46,2014-11-16,Minnesota,29
2014,2014-W46,2014-11-16,Notre Dame,30
2014,2014-W46,2014-11-16,Iowa,31
2014,2014-W46,2014-11-16,Washington,32
2014,2014-W46,2014-11-16,California,33
2014,2014-W46,2014-11-16,Tennessee,34
2014,2014-W46,2014-11-16,Arkansas,35
2014,2014-W46,2014-11-16,Clemson,36
2014,2014-W46,2014-11-16,S Carolina,37
2014,2014-W46,2014-11-16,Florida,38
2014,2014-W46,2014-11-16,Miss St,39
2014,2014-W46,2014-11-16,N Carolina,40
2014,2014-W46,2014-11-16,Wash St,41
2014,2014-W46,2014-11-16,Louisville,43
2014,2014-W46,2014-11-16,N Illinois,45
2014,2014-W46,2014-11-16,E Carolina,47
2014,2014-W46,2014-11-16,N Carolina St,47
2014,2014-W46,2014-11-16,C Michigan,48
2014,2014-W46,2014-11-16,S Alabama,49
2014,2014-W46,2014-11-16,Colorado St,50
2014,2014-W46,2014-11-16,Michigan,51
2014,2014-W46,2014-11-16,W Michigan,53
2014,2014-W46,2014-11-16,La Tech,53
2014,2014-W46,2014-11-16,Northwestern,54
2014,2014-W46,2014-11-16,S Miss,55
2014,2014-W46,2014-11-16,"Miami, OH",56
2014,2014-W46,2014-11-16,E Michigan,57
2014,2014-W46,2014-11-16,N Mexico St,59
2014,2014-W46,2014-11-16,Oregon St,63
2014,2014-W46,2014-11-16,Rutgers,71
2014,2014-W46,2014-11-16,Boise St,79
2014,2014-W46,2014-11-16,Kentucky,83
2014,2014-W46,2014-11-16,Texas Tech,90
2014,2014-W46,2014-11-16,Illinois,90
2014,2014-W46,2014-11-16,"Miami, Fl",102
2014,2014-W46,2014-11-16,Boston College,112
2014,2014-W46,2014-11-16,UCF,117
2014,2014-W46,2014-11-16,BYU,120
2014,2014-W46,2014-11-16,Purdue,126
2014,2014-W46,2014-11-16,Duke,129
2014,2014-W46,2014-11-16,Georgia Tech,133
2014,2014-W46,2014-11-16,Kansas,136
2014,2014-W46,2014-11-16,Marshall,144
2014,2014-W46,2014-11-16,Houston,147
2014,2014-W46,2014-11-16,Memphis,148
2014,2014-W46,2014-11-16,Penn St,151
2014,2014-W46,2014-11-16,Colorado,155
2014,2014-W46,2014-11-16,Nevada,156
2014,2014-W46,2014-11-16,Syracuse,157
2014,2014-W46,2014-11-16,Utah St,158
2014,2014-W46,2014-11-16,Iowa St,160
2014,2014-W46,2014-11-16,Navy,164
2014,2014-W46,2014-11-16,Cincinnati,165
2014,2014-W46,2014-11-16,Air Force,166
2014,2014-W46,2014-11-16,Vanderbilt,167
2014,2014-W46,2014-11-16,Virginia,170
2014,2014-W46,2014-11-16,Virginia Tech,171
2014,2014-W46,2014-11-16,Indiana,172
2014,2014-W46,2014-11-16,Temple,173
2014,2014-W46,2014-11-16,Louisiana,174
2014,2014-W46,2014-11-16,USF,175
2014,2014-W46,2014-11-16,Wake Forest,176
2014,2014-W46,2014-11-16,Tulane,177
2014,2014-W46,2014-11-16,Middle Tenn,178
2014,2014-W46,2014-11-16,Wyoming,179
2014,2014-W46,2014-11-16,UTEP,180
2014,2014-W46,2014-11-16,Pittsburgh,181
2014,2014-W46,2014-11-16,Connecticut,182
2014,2014-W46,2014-11-16,Bowling Green,184
2014,2014-W46,2014-11-16,Fresno St,185
2014,2014-W46,2014-11-16,Arkansas St,186
2014,2014-W46,2014-11-16,San Diego St,187
2014,2014-W46,2014-11-16,Toledo,188
2014,2014-W46,2014-11-16,WKU,189
2014,2014-W46,2014-11-16,UAB,190
2014,2014-W46,2014-11-16,FAU,191
2014,2014-W46,2014-11-16,Tulsa,192
2014,2014-W46,2014-11-16,Rice,193
2014,2014-W46,2014-11-16,UTSA,195
2014,2014-W46,2014-11-16,ULM,195
2014,2014-W46,2014-11-16,San Jose St,196
2014,2014-W46,2014-11-16,SMU,198
2014,2014-W46,2014-11-16,Hawaii,199
2014,2014-W46,2014-11-16,Ohio,200
2014,2014-W46,2014-11-16,New Mexico,202
2014,2014-W46,2014-11-16,Old Dominion,203
2014,2014-W46,2014-11-16,FIU,204
2014,2014-W46,2014-11-16,Texas St,205
2014,2014-W46,2014-11-16,Georgia Southern,206
2014,2014-W46,2014-11-16,Akron,207
2014,2014-W46,2014-11-16,North Texas,208
2014,2014-W46,2014-11-16,UNLV,209
2014,2014-W46,2014-11-16,Buffalo,210
2014,2014-W46,2014-11-16,UMass,212
2014,2014-W46,2014-11-16,Appalachian St,213
2014,2014-W46,2014-11-16,Army,215
2014,2014-W46,2014-11-16,Ball St,216
2014,2014-W46,2014-11-16,Kent St,217
2014,2014-W46,2014-11-16,Troy,221
2014,2014-W46,2014-11-16,Georgia St,222
2014,2014-W46,2014-11-16,Idaho,223
2014,2014-W47,2014-11-23,Oregon,1
2014,2014-W47,2014-11-23,Alabama,2
2014,2014-W47,2014-11-23,UCLA,3
2014,2014-W47,2014-11-23,TCU,4
2014,2014-W47,2014-11-23,Arizona,5
2014,2014-W47,2014-11-23,Kansas St,6
2014,2014-W47,2014-11-23,Auburn,7
2014,2014-W47,2014-11-23,Baylor,8
2014,2014-W47,2014-11-23,Florida St,10
2014,2014-W47,2014-11-23,Arizona St,11
2014,2014-W47,2014-11-23,Ohio St,12
2014,2014-W47,2014-11-23,Wisconsin,13
2014,2014-W47,2014-11-23,Oklahoma,14
2014,2014-W47,2014-11-23,Mississippi,15
2014,2014-W47,2014-11-23,Michigan St,16
2014,2014-W47,2014-11-23,Missouri,17
2014,2014-W47,2014-11-23,Utah,18
2014,2014-W47,2014-11-23,West Virginia,19
2014,2014-W47,2014-11-23,Georgia,20
2014,2014-W47,2014-11-23,Texas,21
2014,2014-W47,2014-11-23,Stanford,23
2014,2014-W47,2014-11-23,LSU,23
2014,2014-W47,2014-11-23,Nebraska,24
2014,2014-W47,2014-11-23,USC,25
2014,2014-W47,2014-11-23,Minnesota,26
2014,2014-W47,2014-11-23,Maryland,27
2014,2014-W47,2014-11-23,Arkansas,28
2014,2014-W47,2014-11-23,Texas A&M,29
2014,2014-W47,2014-11-23,Oklahoma St,30
2014,2014-W47,2014-11-23,Washington,31
2014,2014-W47,2014-11-23,Florida,32
2014,2014-W47,2014-11-23,Louisville,33
2014,2014-W47,2014-11-23,Iowa,34
2014,2014-W47,2014-11-23,Notre Dame,35
2014,2014-W47,2014-11-23,S Carolina,36
2014,2014-W47,2014-11-23,Miss St,37
2014,2014-W47,2014-11-23,California,38
2014,2014-W47,2014-11-23,Tennessee,39
2014,2014-W47,2014-11-23,N Carolina,40
2014,2014-W47,2014-11-23,Wash St,41
2014,2014-W47,2014-11-23,N Illinois,44
2014,2014-W47,2014-11-23,E Carolina,46
2014,2014-W47,2014-11-23,N Carolina St,46
2014,2014-W47,2014-11-23,C Michigan,47
2014,2014-W47,2014-11-23,S Alabama,48
2014,2014-W47,2014-11-23,Clemson,49
2014,2014-W47,2014-11-23,Northwestern,50
2014,2014-W47,2014-11-23,W Michigan,52
2014,2014-W47,2014-11-23,La Tech,52
2014,2014-W47,2014-11-23,S Miss,53
2014,2014-W47,2014-11-23,"Miami, OH",54
2014,2014-W47,2014-11-23,E Michigan,55
2014,2014-W47,2014-11-23,N Mexico St,56
2014,2014-W47,2014-11-23,Michigan,58
2014,2014-W47,2014-11-23,Colorado St,73
2014,2014-W47,2014-11-23,Kentucky,77
2014,2014-W47,2014-11-23,Oregon St,81
2014,2014-W47,2014-11-23,Rutgers,81
2014,2014-W47,2014-11-23,Illinois,98
2014,2014-W47,2014-11-23,Texas Tech,104
2014,2014-W47,2014-11-23,Boise St,105
2014,2014-W47,2014-11-23,Boston College,113
2014,2014-W47,2014-11-23,BYU,125
2014,2014-W47,2014-11-23,Georgia Tech,129
2014,2014-W47,2014-11-23,UCF,134
2014,2014-W47,2014-11-23,Kansas,136
2014,2014-W47,2014-11-23,Purdue,138
2014,2014-W47,2014-11-23,Colorado,149
2014,2014-W47,2014-11-23,"Miami, Fl",150
2014,2014-W47,2014-11-23,Memphis,151
2014,2014-W47,2014-11-23,Marshall,152
2014,2014-W47,2014-11-23,Houston,153
2014,2014-W47,2014-11-23,Navy,157
2014,2014-W47,2014-11-23,Duke,158
2014,2014-W47,2014-11-23,Penn St,159
2014,2014-W47,2014-11-23,Virginia,160
2014,2014-W47,2014-11-23,Utah St,161
2014,2014-W47,2014-11-23,Vanderbilt,163
2014,2014-W47,2014-11-23,Cincinnati,164
2014,2014-W47,2014-11-23,Iowa St,165
2014,2014-W47,2014-11-23,Indiana,166
2014,2014-W47,2014-11-23,Temple,168
2014,2014-W47,2014-11-23,Nevada,171
2014,2014-W47,2014-11-23,Syracuse,172
2014,2014-W47,2014-11-23,Air Force,173
2014,2014-W47,2014-11-23,Wake Forest,174
2014,2014-W47,2014-11-23,Virginia Tech,175
2014,2014-W47,2014-11-23,Pittsburgh,176
2014,2014-W47,2014-11-23,Middle Tenn,177
2014,2014-W47,2014-11-23,Wyoming,178
2014,2014-W47,2014-11-23,Louisiana,179
2014,2014-W47,2014-11-23,USF,180
2014,2014-W47,2014-11-23,Fresno St,181
2014,2014-W47,2014-11-23,San Diego St,183
2014,2014-W47,2014-11-23,Tulane,184
2014,2014-W47,2014-11-23,Toledo,185
2014,2014-W47,2014-11-23,Connecticut,186
2014,2014-W47,2014-11-23,WKU,188
2014,2014-W47,2014-11-23,UTEP,188
2014,2014-W47,2014-11-23,Rice,189
2014,2014-W47,2014-11-23,Bowling Green,190
2014,2014-W47,2014-11-23,UAB,191
2014,2014-W47,2014-11-23,ULM,192
2014,2014-W47,2014-11-23,Arkansas St,193
2014,2014-W47,2014-11-23,Old Dominion,194
2014,2014-W47,2014-11-23,Tulsa,195
2014,2014-W47,2014-11-23,FAU,196
2014,2014-W47,2014-11-23,Hawaii,198
2014,2014-W47,2014-11-23,New Mexico,198
2014,2014-W47,2014-11-23,Texas St,201
2014,2014-W47,2014-11-23,Georgia Southern,201
2014,2014-W47,2014-11-23,SMU,202
2014,2014-W47,2014-11-23,San Jose St,203
2014,2014-W47,2014-11-23,UTSA,204
2014,2014-W47,2014-11-23,Ohio,206
2014,2014-W47,2014-11-23,Buffalo,207
2014,2014-W47,2014-11-23,FIU,208
2014,2014-W47,2014-11-23,North Texas,209
2014,2014-W47,2014-11-23,Akron,210
2014,2014-W47,2014-11-23,Appalachian St,213
2014,2014-W47,2014-11-23,Army,214
2014,2014-W47,2014-11-23,UNLV,215
2014,2014-W47,2014-11-23,Kent St,216
2014,2014-W47,2014-11-23,UMass,217
2014,2014-W47,2014-11-23,Ball St,218
2014,2014-W47,2014-11-23,Troy,220
2014,2014-W47,2014-11-23,Georgia St,221
2014,2014-W47,2014-11-23,Idaho,224
2014,2014-W48,2014-11-30,Alabama,1
2014,2014-W48,2014-11-30,Oregon,2
2014,2014-W48,2014-11-30,TCU,3
2014,2014-W48,2014-11-30,Arizona,4
2014,2014-W48,2014-11-30,UCLA,5
2014,2014-W48,2014-11-30,Auburn,7
2014,2014-W48,2014-11-30,Kansas St,7
2014,2014-W48,2014-11-30,Florida St,8
2014,2014-W48,2014-11-30,Baylor,9
2014,2014-W48,2014-11-30,Wisconsin,10
2014,2014-W48,2014-11-30,Ohio St,11
2014,2014-W48,2014-11-30,Mississippi,12
2014,2014-W48,2014-11-30,Missouri,13
2014,2014-W48,2014-11-30,Stanford,15
2014,2014-W48,2014-11-30,Arizona St,16
2014,2014-W48,2014-11-30,LSU,17
2014,2014-W48,2014-11-30,Nebraska,18
2014,2014-W48,2014-11-30,USC,19
2014,2014-W48,2014-11-30,Oklahoma,20
2014,2014-W48,2014-11-30,Michigan St,21
2014,2014-W48,2014-11-30,Texas,22
2014,2014-W48,2014-11-30,Utah,23
2014,2014-W48,2014-11-30,West Virginia,24
2014,2014-W48,2014-11-30,Minnesota,25
2014,2014-W48,2014-11-30,Georgia,26
2014,2014-W48,2014-11-30,Washington,27
2014,2014-W48,2014-11-30,Arkansas,28
2014,2014-W48,2014-11-30,Oklahoma St,30
2014,2014-W48,2014-11-30,Louisville,30
2014,2014-W48,2014-11-30,Texas A&M,32
2014,2014-W48,2014-11-30,Maryland,32
2014,2014-W48,2014-11-30,Florida,33
2014,2014-W48,2014-11-30,S Carolina,34
2014,2014-W48,2014-11-30,Miss St,35
2014,2014-W48,2014-11-30,Iowa,36
2014,2014-W48,2014-11-30,N Carolina,37
2014,2014-W48,2014-11-30,Notre Dame,38
2014,2014-W48,2014-11-30,Wash St,39
2014,2014-W48,2014-11-30,Tennessee,40
2014,2014-W48,2014-11-30,Clemson,43
2014,2014-W48,2014-11-30,N Illinois,44
2014,2014-W48,2014-11-30,Rutgers,45
2014,2014-W48,2014-11-30,E Carolina,47
2014,2014-W48,2014-11-30,N Carolina St,47
2014,2014-W48,2014-11-30,C Michigan,48
2014,2014-W48,2014-11-30,S Alabama,49
2014,2014-W48,2014-11-30,W Michigan,51
2014,2014-W48,2014-11-30,La Tech,51
2014,2014-W48,2014-11-30,S Miss,52
2014,2014-W48,2014-11-30,"Miami, OH",53
2014,2014-W48,2014-11-30,E Michigan,54
2014,2014-W48,2014-11-30,Illinois,56
2014,2014-W48,2014-11-30,N Mexico St,56
2014,2014-W48,2014-11-30,California,59
2014,2014-W48,2014-11-30,Michigan,62
2014,2014-W48,2014-11-30,Oregon St,78
2014,2014-W48,2014-11-30,BYU,83
2014,2014-W48,2014-11-30,Georgia Tech,85
2014,2014-W48,2014-11-30,Northwestern,96
2014,2014-W48,2014-11-30,Kentucky,99
2014,2014-W48,2014-11-30,Texas Tech,109
2014,2014-W48,2014-11-30,Boise St,116
2014,2014-W48,2014-11-30,Boston College,125
2014,2014-W48,2014-11-30,Kansas,137
2014,2014-W48,2014-11-30,Colorado St,141
2014,2014-W48,2014-11-30,UCF,146
2014,2014-W48,2014-11-30,Colorado,148
2014,2014-W48,2014-11-30,Memphis,151
2014,2014-W48,2014-11-30,Houston,152
2014,2014-W48,2014-11-30,Penn St,153
2014,2014-W48,2014-11-30,Duke,154
2014,2014-W48,2014-11-30,Purdue,155
2014,2014-W48,2014-11-30,Navy,157
2014,2014-W48,2014-11-30,Vanderbilt,158
2014,2014-W48,2014-11-30,Iowa St,160
2014,2014-W48,2014-11-30,Indiana,160
2014,2014-W48,2014-11-30,Cincinnati,161
2014,2014-W48,2014-11-30,"Miami, Fl",163
2014,2014-W48,2014-11-30,Utah St,164
2014,2014-W48,2014-11-30,Air Force,165
2014,2014-W48,2014-11-30,Marshall,166
2014,2014-W48,2014-11-30,Virginia,170
2014,2014-W48,2014-11-30,Nevada,171
2014,2014-W48,2014-11-30,Syracuse,172
2014,2014-W48,2014-11-30,Temple,173
2014,2014-W48,2014-11-30,Virginia Tech,174
2014,2014-W48,2014-11-30,Pittsburgh,175
2014,2014-W48,2014-11-30,Tulane,176
2014,2014-W48,2014-11-30,Wake Forest,177
2014,2014-W48,2014-11-30,Fresno St,178
2014,2014-W48,2014-11-30,Louisiana,179
2014,2014-W48,2014-11-30,San Diego St,181
2014,2014-W48,2014-11-30,USF,182
2014,2014-W48,2014-11-30,WKU,183
2014,2014-W48,2014-11-30,Middle Tenn,184
2014,2014-W48,2014-11-30,UTEP,185
2014,2014-W48,2014-11-30,Toledo,186
2014,2014-W48,2014-11-30,Wyoming,187
2014,2014-W48,2014-11-30,Connecticut,188
2014,2014-W48,2014-11-30,UAB,189
2014,2014-W48,2014-11-30,Old Dominion,190
2014,2014-W48,2014-11-30,New Mexico,191
2014,2014-W48,2014-11-30,Arkansas St,192
2014,2014-W48,2014-11-30,Rice,193
2014,2014-W48,2014-11-30,Georgia Southern,194
2014,2014-W48,2014-11-30,Texas St,196
2014,2014-W48,2014-11-30,Bowling Green,197
2014,2014-W48,2014-11-30,UTSA,198
2014,2014-W48,2014-11-30,Tulsa,199
2014,2014-W48,2014-11-30,ULM,200
2014,2014-W48,2014-11-30,FIU,201
2014,2014-W48,2014-11-30,Hawaii,202
2014,2014-W48,2014-11-30,FAU,203
2014,2014-W48,2014-11-30,SMU,205
2014,2014-W48,2014-11-30,Ohio,206
2014,2014-W48,2014-11-30,Buffalo,207
2014,2014-W48,2014-11-30,San Jose St,208
2014,2014-W48,2014-11-30,Army,209
2014,2014-W48,2014-11-30,Appalachian St,210
2014,2014-W48,2014-11-30,North Texas,212
2014,2014-W48,2014-11-30,Akron,214
2014,2014-W48,2014-11-30,Kent St,215
2014,2014-W48,2014-11-30,UNLV,216
